id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4546,Kryptobellion,0.00213016313849,6876.94894434,-0.46108555,-7.97866425,-6.95403436,-5.7024383,0.0,37.05036944,0.0,0.0,2130163.14,2021-09-10T04:04:04.000Z
4547,Prepayway,0.00118300847683,6849.7095676,-0.52014003,10.7056418,-20.31318175,-12.11433654,0.0,0.0,0.0,0.0,1001348.84,2021-09-10T04:04:04.000Z
4548,Stellar Gold,0.00229237979015,6848.07705575,-7.88415004,-10.70795227,-6.98861136,-27.19508722,4.68602716,67923.55922408,0.0,0.0,1800882.11,2021-09-10T04:03:15.000Z
4549,ThingsOperatingSystem,0.00157070526954,6822.85164726,0.12429081,-3.70394542,-20.14385283,-24.41348916,-37.7365155,-4.38823313,0.0,0.0,1570705.27,2021-09-10T04:03:20.000Z
4550,Rank Token,0.00051421124382,6789.60019176,0.05124468,-0.80071574,0.6800907,-17.25521176,-15.06716507,-26.21237932,0.0,0.0,5142112.44,2021-09-10T04:04:08.000Z
4551,LOA Protocol,0.01144343371707,6657.48151077,-0.40269396,4.68751675,-3.01536724,-3.43187834,93.07918747,37.99593278,0.0,0.0,22886867.43,2021-09-10T04:04:05.000Z
4552,XPToken.io,1.00520448873274,6636.01306329,-0.58500136,1.06728943,0.71982367,45.06885412,-26.89876753,9.61991547,0.0,0.0,201040897.75,2021-09-10T04:04:07.000Z
4553,TranslateMe Network Token,0.00467854320157,6572.73586444,0.18122707,103.38222414,47.89548392,57.73689394,5.28438539,31.57530566,0.0,0.0,1403562.96,2021-09-10T04:04:02.000Z
4554,GOAT COIN,0.0072059412332,6548.70318639,-0.15996209,-3.96358734,24.83698719,-7.21928635,245.92315751,115.24754487,0.0,0.0,720594.12,2021-09-10T04:04:05.000Z
4555,Bearn,29.41283486810441,6550.50359527,-0.2555334,3.43118251,-21.47393839,-31.18928479,-59.33812172,-77.6820549,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
4556,Bat True Share,3.98732787123691,6524.07850605,0.39653125,-6.2378237,-21.84342232,-6.20437845,-51.84086116,-90.59781268,0.0,0.0,713.73,2021-09-10T04:04:02.000Z
4557,Wolfystreetbets,0.00175845577242,6512.02747339,0.45898113,6.18137634,-13.4517575,-57.35234613,0.0,0.0,0.0,0.0,1758455.77,2021-09-10T04:04:08.000Z
4558,GYSR,0.31124108287066,6497.97669998,-0.82252695,-1.58206345,-11.32794776,14.01323079,29.33192489,-9.37874272,0.0,0.0,3112410.83,2021-09-10T04:04:06.000Z
4559,SafeGem.Finance,2.624e-11,6479.70810207,-0.13098723,18.82060532,-17.52408156,-16.07296975,10.09479503,-83.27878288,0.0,0.0,2623558.97,2021-09-10T04:04:07.000Z
4560,Mithril Share,1.4576533005274,6454.77557321,0.04135962,-0.66228502,-9.32934781,-16.53159422,5.62326385,-35.25130921,0.0,0.0,1457654.76,2021-09-10T04:03:18.000Z
4561,Quantum Assets,0.03727165519088,6462.87696585,-0.67180684,7.34055882,0.0,0.0,0.0,0.0,0.0,0.0,260901586.34,2021-09-10T04:04:05.000Z
4562,SolAPE Token,0.01759467185078,6439.79393386,-0.26049146,58.11605452,98.27287212,537.17519179,310.92774947,0.0,0.0,0.0,17594671.85,2021-09-10T04:04:04.000Z
4563,ThunderBNB.app,8.71482458e-06,6447.49697509,-0.74544616,4.60355383,0.0,0.0,0.0,0.0,0.0,0.0,871482.46,2021-09-10T04:04:05.000Z
4564,Nadeshiko,0.00060032834489,6420.17566478,0.04798023,0.02348394,-0.73332548,11.0997622,-13.55052603,-86.99096093,0.0,0.0,3121707.39,2021-09-10T04:04:06.000Z
4565,MetaMoon,1.37797e-09,6411.80122838,-0.25532991,8.85405661,-13.35467333,-37.3184397,-52.05350708,-91.40331174,0.0,0.0,1377972.62,2021-09-10T04:04:06.000Z
4566,LifetionCoin,0.02151176569199,6362.81459167,0.04798023,8.61135883,22.19297284,46.29557714,1.94637645,-32.17655347,0.0,0.0,258141.19,2021-09-10T04:04:08.000Z
4567,xWIN Finance,2.18630604936879,6353.17149098,-0.31537912,4.20220379,-17.92127529,-35.19293678,0.0,0.0,0.0,0.0,218630604.94,2021-09-10T04:04:08.000Z
4568,Startup Boost Token,0.00797887382357,6346.75737485,-0.2689155,2.98675446,-18.72429664,-7.31486875,-15.37360849,0.0,0.0,0.0,797887.38,2021-09-10T04:04:06.000Z
4569,NDN Link,0.00190404140055,6344.01238996,0.04798023,-2.43737061,-5.71927617,-24.76354252,-4.07737873,-35.5162327,0.0,0.0,15232331.2,2021-09-10T04:04:06.000Z
4570,Gameology,0.00013971550075,6341.98681363,0.08859708,5.49785117,-27.81262758,0.0,0.0,0.0,0.0,0.0,6985775.04,2021-09-10T04:04:04.000Z
4571,Inverse Bitcoin Volatility Token,3342.203967594617,6316.58882087,0.33335991,2.98015746,6.03833811,16.60593617,-0.2429453,6.79315737,0.0,0.0,706315.84,2021-09-10T04:04:05.000Z
4572,Advanced Internet Blocks,0.00841449065494,6300.11300437,0.124291,1.74139458,-5.40847532,-2.80296603,16.29095256,2.66387736,0.0,0.0,264326533.74,2021-09-10T04:03:17.000Z
4573,GridZone,0.33917759930646,6289.67028915,-0.52014003,-5.99043858,-43.95258687,0.0,0.0,0.0,0.0,0.0,3324418.37,2021-09-10T04:04:04.000Z
4574,AK12,0.077334083244,6284.54394018,0.00972436,0.33567507,-35.09306735,59.2002795,24.52251229,10.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4575,Projekt Diamond,6.6762e-09,6277.14989556,9.08865216,11.04501036,-48.21999089,-70.93134549,0.0,0.0,0.0,0.0,667620.37,2021-09-10T04:04:08.000Z
4576,Nodeseeds,107.86543450608674,6265.74755815,-0.53068301,-1.67225042,-20.29213959,33.57938238,45.08482715,-18.83135516,0.0,0.0,10786543.45,2021-09-10T04:03:17.000Z
4577,Matic Aave Interest Bearing AAVE,341.5035162873915,6255.68807546,-0.06308773,2.65490891,-14.67108911,-13.71398684,8.9852273,29.80099825,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4578,United Bitcoin,0.89448923389008,6226.4035157,-1.81899635,-0.31104276,-9.40873145,-23.43315928,-14.0783559,-24.03088901,0.0,0.0,18784273.91,2021-09-10T04:04:04.000Z
4579,Dexioprotocol,6.71743135e-06,6215.49154614,-0.25552905,-2.30252863,-36.16565702,-26.85549989,-52.73791728,-62.63508022,0.0,0.0,3358715.67,2021-09-10T04:04:07.000Z
4580,Pundi X[old],0.00447364100954,6191.74447147,0.07352247,0.33531766,-15.76786643,-11.20425922,221.71313838,106.52968427,0.0,0.0,1156555380.11,2021-09-10T04:04:06.000Z
4581,VELOREX,0.00115801046102,6165.80764619,0.47267211,15.93194493,-27.77850231,-26.23338392,-35.51609276,300.3520338,0.0,0.0,579005.23,2021-09-10T04:04:06.000Z
4582,MUSO Finance,1.09444e-09,6165.69507205,-0.25579618,1.69043219,0.0,0.0,0.0,0.0,0.0,0.0,1094443.28,2021-09-10T04:04:05.000Z
4583,DisCas Vision,3.69161354032083,6143.82318753,-0.2562179,6.46476643,-25.2069657,31.30911618,26.24729597,9.18596313,0.0,0.0,369161.35,2021-09-10T04:04:05.000Z
4584,PREDIQT,2.092144282e-05,6152.7859613,1.0174566,-23.38407943,-47.28881155,-52.51918209,-59.78917645,-59.53343,0.0,0.0,10460721.41,2021-09-10T04:04:07.000Z
4585,YFBitcoin,170.8732507685019,6119.9776518,0.12520085,-1.20687399,-16.03436763,-14.11474193,45.62350321,-5.36690422,0.0,0.0,3588338.27,2021-09-10T04:04:04.000Z
4586,Cannumo,0.01109379127105,6107.71325046,-0.25552904,4.66491024,-19.32978057,-23.39107677,0.0,0.0,0.0,0.0,7719429.39,2021-09-10T04:04:06.000Z
4587,PolkaParty,0.07194614166224,6088.58600181,0.04052425,-1.08090465,-33.2008354,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4588,Pocket Doge,9.61358575e-06,6056.68243039,-1.97215,0.23678786,-23.692826,0.0,0.0,0.0,0.0,0.0,961358.57,2021-09-10T04:04:03.000Z
4589,DragonBite,0.00858686719099,6033.65082157,-0.52014003,-1.75334656,-19.92541582,-2.16036929,-32.13247888,0.0,0.0,0.0,8586867.19,2021-09-10T04:04:03.000Z
4590,KONG Land,18044.262837414146,6030.05029804,-0.52014003,-7.35189129,0.0,0.0,0.0,0.0,0.0,0.0,9022131.42,2021-09-10T04:04:05.000Z
4591,Mycro,0.02981730834358,6087.71963064,-1.23787278,38.12148857,20.47068209,62.8839671,42.6389083,-0.45413663,0.0,0.0,758986.02,2021-09-10T04:04:05.000Z
4592,PinkMoon,1.72604e-09,6029.50169533,-0.25553392,5.06492381,-15.10773173,-8.48688105,-36.70050067,-54.84897006,0.0,0.0,1553434.28,2021-09-10T04:04:05.000Z
4593,Baby Satoshi,1.61708809537283,6030.6323877,-0.22186129,-3.78822454,-39.25491517,-81.7134665,0.0,0.0,0.0,0.0,161708.81,2021-09-10T04:03:11.000Z
4594,VeriBlock,0.01215426696666,6011.02408794,4.12926244,39.22502878,-8.91188151,166.71240255,85.62008724,89.48456312,0.0,0.0,25523960.63,2021-09-10T04:03:12.000Z
4595,CheCoin,1.204694315e-05,5999.124974,-0.27599521,5.00191892,3.97060752,-89.93284543,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:03:15.000Z
4596,BenePit Protocol,9.00403549e-06,5993.59796268,0.04135964,12.52195008,12.5059749,0.02375196,-9.96416673,-52.63505644,0.0,0.0,270121.06,2021-09-10T04:03:12.000Z
4597,SafeBull,5.7911e-09,5977.22679143,-0.2555758,19.5118369,-41.26457536,-84.0906954,-98.07229932,0.0,0.0,0.0,5791101.42,2021-09-10T04:04:05.000Z
4598,AnimalHouse,1.69499e-09,5925.03727295,-0.52030564,-7.97474752,-21.81470163,9.76167851,9.66225992,0.0,0.0,0.0,0.0,2021-09-10T04:04:04.000Z
4599,TeraBlock,0.01978635881574,5906.33453887,-0.2886791,0.06697867,-19.14193925,-10.36583055,-23.10636024,-63.29446239,0.0,0.0,7914543.53,2021-09-10T04:03:17.000Z
4600,UMI,0.07801483731041,5884.69030315,0.01471555,38.74684195,-19.16006682,-51.84269302,-86.79951991,0.0,0.0,0.0,-0.08,2021-09-10T04:04:05.000Z
4601,eSwapping,0.46381327717613,5827.06118819,-3.99777535,2.5250579,-10.74606527,5.99433056,-6.01024603,-51.39964084,0.0,0.0,429508.26,2021-09-10T04:04:05.000Z
4602,A2A,0.0190142169153,5779.92243204,0.0455741,-3.48249605,-2.08337106,-10.91602813,13.66040636,14.76759515,0.0,0.0,4065501.36,2021-09-10T04:04:06.000Z
4603,Scooby,1.0242e-10,5766.64936291,-0.25427831,-8.83130939,0.0,0.0,0.0,0.0,0.0,0.0,102418.91,2021-09-10T04:04:04.000Z
4604,Planet Finance,203.2171574763382,5753.54149919,-0.25552904,5.01302234,5.24460016,66.28470595,26.80631549,2.24958145,0.0,0.0,20321715.75,2021-09-10T04:04:08.000Z
4605,KichiCoin,1.9651e-10,5747.86790236,-0.25400299,16.9908845,-10.90828821,-18.63293913,0.0,0.0,0.0,0.0,1965095.89,2021-09-10T04:04:08.000Z
4606,Converter.Finance,0.12038721774573,5036.36651533,0.04009783,-0.35624553,-2.84281691,-4.01872536,-53.16670119,-50.41116056,0.0,0.0,5874896.23,2021-09-10T04:03:14.000Z
4607,UNIFI DeFi,0.00022209954202,5714.11183965,0.04135962,-18.06519744,-45.98253276,-94.45861453,-88.75224274,-92.07219991,0.0,0.0,39551.91,2021-09-10T04:03:17.000Z
4608,ESR Coin,0.22990410349953,5777.32673451,1.11281281,6.8117973,-29.81290422,-9.24009414,65.47647514,38.48285581,0.0,0.0,17439576.94,2021-09-10T04:04:07.000Z
4609,IterationSyndicate,31.10989928302484,5715.58357677,-0.52014003,6.09049279,-27.78297529,-39.33977553,-42.14336382,-76.38883601,0.0,0.0,3110989.93,2021-09-10T04:04:08.000Z
4610,GameDAO,0.0001563903588,6525.16338303,0.14027625,10.10981562,2.42797665,0.0,0.0,0.0,0.0,0.0,1563903.59,2021-09-10T04:04:03.000Z
4611,LedgerScore,0.00981045807421,5652.21956141,-0.52014003,-6.0101771,-8.57349985,9.03451532,-14.80233718,0.0,0.0,0.0,2943137.42,2021-09-10T04:04:05.000Z
4612,Upper Euro,1.18244672999027,5689.1915019,0.06491455,-0.66575351,0.18032058,-1.10072626,-0.76757279,-3.92696129,0.0,0.0,118244673.0,2021-09-10T04:04:08.000Z
4613,Rewards Bunny,0.00038785709198,5609.10182066,-0.44311582,3.40456661,0.0,0.0,0.0,0.0,0.0,0.0,387857.09,2021-09-10T04:04:05.000Z
4614,BeeSwap,0.59346148124434,5597.47420987,0.04813698,0.3673469,22.1905779,50.90808133,-3.26598807,-46.08289648,0.0,0.0,12462691.11,2021-09-10T04:04:05.000Z
4615,Bakumatsu Swap Finance,0.03218764825983,5592.09209176,3.33196849,0.51433266,-11.245062,0.0,0.0,0.0,0.0,0.0,30697034.12,2021-09-10T04:04:04.000Z
4616,KPOP Fan Token,0.00411492413436,5588.94210597,-0.6791477,10.36855946,-12.33750737,-31.19950292,-61.70295638,-80.71352726,0.0,0.0,4114924.13,2021-09-10T04:04:03.000Z
4617,Elephant Money,9.41826e-09,5587.46090224,-0.75987494,5.19193225,-16.45311881,15.20940269,0.0,91.20973565,0.0,0.0,9418264.98,2021-09-10T04:04:08.000Z
4618,Superpanda,2.2569553e-07,5585.55849253,-0.28867734,-26.22441478,-38.78614015,-35.18822955,-39.85838171,-84.34253203,0.0,0.0,225695.53,2021-09-10T04:03:14.000Z
4619,BasketCoin,0.11773217228872,5583.47298692,-0.52014003,0.69530655,-18.64274862,-33.48609269,-19.37614671,-63.18863261,0.0,0.0,2472375.62,2021-09-10T04:04:06.000Z
4620,Xriba,0.015751,5581.5702616,0.10804627,-0.28488225,-0.15846856,-0.15846856,-9.43016503,-3.33251504,0.0,0.0,4331525.0,2021-09-10T04:04:03.000Z
4621,ACDX Exchange Governance Token,0.10663832499777,5573.05660418,-3.40507535,-2.98049765,-15.39595197,-23.96618216,-33.6819748,-51.64324694,0.0,0.0,5331913.69,2021-09-10T04:04:08.000Z
4622,TheFutbolCoin,0.21207897308649,5561.64927777,0.12640017,-1.40967163,-7.28108059,-39.2040623,-27.92037103,-40.31246528,0.0,0.0,318118449.03,2021-09-10T04:04:08.000Z
4623,Moonarch.app,0.00939499810057,5529.6461541,-0.26508494,4.14164952,-18.89592165,-45.6813,-50.33664306,-56.51793138,0.0,0.0,939499.81,2021-09-10T04:03:17.000Z
4624,Uniswap Finance,0.03652421648983,5496.74746989,-0.13313966,12.49919549,-28.32269419,91.42911129,34.48327562,4.07036276,0.0,0.0,365242.16,2021-09-10T04:04:07.000Z
4625,UCROWDME,0.003863523549,5478.42412599,1.35059034,4.3239916,-17.11015523,-33.56575952,-32.27049664,-51.7180668,0.0,0.0,386352.35,2021-09-10T04:04:06.000Z
4626,Revolver Token,0.00064351239279,5451.74793529,-0.74707044,1.34596739,-17.31629171,0.0,0.0,0.0,0.0,0.0,643512.39,2021-09-10T04:04:03.000Z
4627,Flits,0.56461299830732,5409.40026025,1.33824462,10.51221,-7.99923556,-22.43656126,-12.36357003,-5.87254696,0.0,0.0,850540.36,2021-09-10T04:04:05.000Z
4628,Black Market Gaming,0.02534154085367,5411.02641817,-1.07031922,0.29632622,-19.32425601,0.0,0.0,0.0,0.0,0.0,12670770.43,2021-09-10T04:04:04.000Z
4629,Shrew,0.00133706882529,5427.28920562,-0.78641646,1.97048375,3.3483884,11.58325012,0.0,0.0,0.0,0.0,1738189.47,2021-09-10T04:03:12.000Z
4630,Empire Token,0.00095742371919,5391.04313877,-0.19368498,4.31048817,32.72769992,90.81626094,42.78359077,0.0,0.0,0.0,957423.72,2021-09-10T04:04:05.000Z
4631,Infinitee Finance,0.00363409591478,5375.40473939,-0.23019686,1.97924686,-25.25732398,-68.3263681,0.0,0.0,0.0,0.0,363409.59,2021-09-10T04:04:08.000Z
4632,SaturnV Gold v2,0.00852141918502,5359.79397354,-0.0044259,-0.01453097,-0.03224619,0.0,0.0,-5.47939617,0.0,0.0,140603.42,2021-09-10T04:03:16.000Z
4633,Grace Period Token,358.1605227102325,5356.64877765,0.04135962,-16.7260052,-19.00022325,-64.46214676,-71.88657554,-71.98253265,0.0,0.0,3581605.23,2021-09-10T04:03:13.000Z
4634,ProperSix,0.00295576663344,5343.74956401,0.04798023,-0.2072371,2.06160925,-5.81485671,-18.45220718,130.1169224,0.0,0.0,29557666.33,2021-09-10T04:04:05.000Z
4635,Night Life Crypto,1.79783918446223,5284.90379205,-0.25552904,5.18880503,-19.35079916,-1.47223624,0.0,0.0,0.0,0.0,6157599.21,2021-09-10T04:04:05.000Z
4636,LYFE,0.04422103487316,5281.5700931,0.00972436,-0.45561574,-4.54009886,-7.93572451,3.69549016,-10.01430615,0.0,0.0,10226114.31,2021-09-10T04:04:07.000Z
4637,Stacy,0.00275260333855,5271.72550027,-0.52014003,-2.00643655,-10.07658866,-4.1160532,23.8781678,-7.98660176,0.0,0.0,2752603.34,2021-09-10T04:04:05.000Z
4638,BitcoinX,0.02037665614244,5268.71681548,-0.86118164,13.32796598,4.1604735,0.6108901,-58.49113217,0.0,0.0,0.0,427909.78,2021-09-10T04:04:04.000Z
4639,UltrAlpha,0.04450434130138,5097.21572227,0.04798023,0.02348394,-0.90793557,-47.96342125,-49.37189259,-17.87284464,0.0,0.0,22252170.65,2021-09-10T04:04:03.000Z
4640,Buzzshow,0.02429036274854,5290.25020891,-13.33969508,7.05026522,-24.30919645,-19.24704079,-51.74079208,-55.83153878,0.0,0.0,3643554.41,2021-09-10T04:04:05.000Z
4641,Upper Dollar,1.00044718676364,5261.40302031,0.03797543,1.02371878,1.02801326,0.36469717,0.89123179,0.03367721,0.0,0.0,100044718.68,2021-09-10T04:04:08.000Z
4642,GoldFinX,0.94892529550462,5185.49361822,0.04135962,-6.72281107,-27.46621781,-45.69713882,-32.70371325,-42.44400267,0.0,0.0,948925295.5,2021-09-10T04:04:05.000Z
4643,Wula,1.294803086e-05,5172.24490835,0.03096572,-4.91248905,-63.29044685,0.0,0.0,0.0,0.0,0.0,1294803.09,2021-09-10T04:04:03.000Z
4644,CatBread,1.17146e-09,5106.93355371,0.20629425,3.89996212,-5.69384048,-72.7170496,0.0,0.0,0.0,0.0,1171461.68,2021-09-10T04:04:08.000Z
4645,Crypto Puffs,0.00014370683404,5099.08362351,-0.2886791,-7.25453559,-23.75532185,0.0,0.0,0.0,0.0,0.0,143706.83,2021-09-10T04:03:19.000Z
4646,3X Long Huobi Token Token,14.52,4131.28285,0.20703934,11.47792706,-19.6013289,-3.36106489,118.6746988,-33.57731016,0.0,0.0,9637.99,2021-09-10T04:03:17.000Z
4647,Goldcoin,0.12096057561251,5086.66350027,0.42643388,3.64350458,-6.53548508,2.36989055,-9.23597181,-14.81050197,0.0,0.0,8738881.46,2021-09-10T04:04:02.000Z
4648,Ape Fun Token,1.9965e-10,5051.91612242,-0.25759429,8.50781169,-17.70562899,0.0,0.0,0.0,0.0,0.0,998271.87,2021-09-10T04:04:03.000Z
4649,SLINK LABS,4.9106955e-07,5035.38540417,-0.52014115,-7.57909516,0.0,0.0,0.0,0.0,0.0,0.0,491069.55,2021-09-10T04:04:04.000Z
4650,SCV.finance Token,0.00045140799898,5013.23559622,-0.2555029,5.93733309,-16.31110048,-27.54163269,-31.29034708,-65.29551713,0.0,0.0,4514079.99,2021-09-10T04:04:04.000Z
4651,Farm Space,0.00458458078709,5005.5378937,-0.0304997,6.70193223,-63.39014398,-56.60980642,-60.91496174,-82.74238626,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4652,ThoreCoin,13567.775284564379,4988.22658234,0.18122707,-17.76549291,-31.37708662,0.76950421,57.54775596,73.06272967,0.0,0.0,1356777528.46,2021-09-10T04:04:03.000Z
4653,Dobermann,1.53167e-09,4963.19347487,-0.66604407,-8.43839482,-21.76495827,-30.43144522,-34.78286787,-65.94540753,0.0,0.0,1531670.0,2021-09-10T04:03:17.000Z
4654,BabyUni,1.08267241e-06,4961.44993883,-0.28867881,-7.61404466,-30.47124712,-88.42675131,0.0,0.0,0.0,0.0,97440.52,2021-09-10T04:03:17.000Z
4655,Modex,0.0579372356611,4996.49810805,-0.04762037,-0.27971085,72.34770349,70.31507978,40.25719729,48.75752212,0.0,0.0,15434479.17,2021-09-10T04:04:08.000Z
4656,PorkSwap,0.35920731286672,4933.25989524,-0.25552904,10.99559258,-48.19150448,-75.18378553,-88.51896482,0.0,0.0,0.0,359207.31,2021-09-10T04:04:05.000Z
4657,Wrapped Statera,0.02506556110453,4890.43343915,-0.52014003,0.59241224,-2.58964009,14.47162346,15.00523271,-4.42199576,0.0,0.0,485579.35,2021-09-10T04:04:05.000Z
4658,Mango Finance,0.0178777781109,4879.99268113,-0.58076243,-9.43449827,91.54384151,10.72066161,-39.98630207,-80.14663661,0.0,0.0,0.0,2021-09-10T04:04:07.000Z
4659,Matic Aave Interest Bearing UNI,24.4391084900462,4882.63459789,0.03408687,4.35771629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4660,PieDAO Balanced Crypto Pie,3.63324456037531,4848.81034535,-0.52014003,0.71417599,-9.79039802,11.5454341,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4661,Volatility Protocol Token,0.49767020417169,4840.6741546,-0.52014003,-1.2088546,-18.4374043,-20.07939808,0.0,0.0,0.0,0.0,0.0,2021-09-10T04:04:03.000Z
4662,Olecoin,0.00227105681749,4835.10446207,0.24466679,8.35741425,-22.07234915,-36.6170828,23.01485717,18.49000283,0.0,0.0,22710568.17,2021-09-10T04:04:03.000Z
4663,Test Token,5.5475531e-07,4815.69880843,-0.25552904,0.98916875,-31.67691337,-32.43384828,-42.73703441,-62.15009169,0.0,0.0,554755.31,2021-09-10T04:04:08.000Z
4664,Dipper Network,0.0010794870766,4722.09608748,-0.2844746,0.02584924,7.31022015,-4.88981213,-13.12000003,-75.94107267,0.0,0.0,1079487.08,2021-09-10T04:04:07.000Z
4665,Oracle System,7.010662375e-05,4792.46595213,-12.40216098,-36.2828405,-36.29188675,133.63949049,16.8558057,-12.41451806,0.0,0.0,70106.62,2021-09-10T04:03:16.000Z
4666,Krypton Galaxy Coin,0.00027032115429,4741.88380484,0.04135962,1.63097089,-24.30021309,-0.90143453,38.47724361,-2.81521105,0.0,0.0,810963.46,2021-09-10T04:04:03.000Z
4667,SafeEarth,4.48906e-09,4726.54319492,-0.34582878,2.93132789,-19.10886442,-16.82640955,-19.22952143,-47.39206194,0.0,0.0,2501728.98,2021-09-10T04:03:16.000Z
4668,iBNB,1.5819e-09,4766.77827877,-0.21687072,5.38073729,-1.27490207,-38.86913002,0.0,0.0,0.0,0.0,1581901.86,2021-09-10T04:04:08.000Z
4669,Zooshi,1.42708343e-06,4710.19316674,0.28312329,2.43904436,-83.84319493,0.0,0.0,0.0,0.0,0.0,142708.34,2021-09-10T04:04:03.000Z
4670,E1337,1.31182657679338,4705.05892794,-0.52014003,-5.77727641,-21.69835799,-1.29534689,45.02348299,21.09436378,0.0,0.0,13118265.77,2021-09-10T04:04:04.000Z
4671,WhenLambo,1.133783851e-05,4665.99017086,-0.79187363,8.24566032,-35.3860165,-7.50586261,0.0,0.0,0.0,0.0,1133783.85,2021-09-10T04:03:17.000Z
4672,eosBLACK,0.00026213033605,4636.1707527,1.24418078,7.55805026,-16.23771105,-15.18907295,-34.65147197,-61.20037677,0.0,0.0,786391.01,2021-09-10T04:04:04.000Z
4673,Smart Trade Coin,0.0016494987336,4630.36557682,0.03658051,0.50502032,-13.88249081,-45.16222192,-69.6509237,-85.07429766,0.0,0.0,3298997.47,2021-09-10T04:03:16.000Z
4674,Freight Trust & Clearing Network,0.00080788351751,4611.95596914,0.10711951,-30.36719234,-21.81637628,-29.02413847,-53.7132135,-1.52073022,0.0,0.0,493640.81,2021-09-10T04:04:03.000Z
4675,Pube finance,8.883e-11,4595.89818738,-0.26302265,-1.40331665,-15.82093249,9.48570446,-26.15085465,-36.58926897,0.0,0.0,888257.52,2021-09-10T04:04:05.000Z
4676,KarenCoin,7.0143e-10,4580.82307104,-0.5475875,11.30243099,11.03286533,-82.83750055,-94.27441301,-95.27378212,0.0,0.0,350713.96,2021-09-10T04:04:03.000Z
4677,4-Stock,0.00092261399721,4578.741933,-0.7842722,-7.63430983,-2.4753366,-54.6026563,-44.75564944,0.0,0.0,0.0,345980.25,2021-09-10T04:04:04.000Z
4678,Beyond Meat tokenized stock FTX,114.46,4507.9172,0.00873744,1.85992703,-3.26233942,-9.64635302,-18.52800911,-23.28418231,0.0,0.0,0.0,2021-09-10T04:04:08.000Z
4679,IOU,0.36731574850307,4513.82868493,-0.38006205,-2.72926977,-1.69993807,-1.20463618,-5.84580589,7.3000063,0.0,0.0,0.0,2021-09-10T04:03:20.000Z
4680,SafeMoonCash,7.51e-12,4475.19480067,-2.50947587,16.56475711,4.98979521,-71.11669735,-90.72551228,-96.40204642,0.0,0.0,750677.04,2021-09-10T04:03:17.000Z
4681,Tena [new],0.0017927805473,4428.87789292,-0.71667536,-1.08610932,-5.16445463,-10.55723191,19.09139474,257.93102531,0.0,0.0,8963902.74,2021-09-10T04:04:08.000Z
4682,SMARTPAD,0.01465739402902,4429.44812908,-0.52014003,-1.88445814,-34.68582112,-42.20163368,-52.57210782,0.0,0.0,0.0,1.17,2021-09-10T04:04:06.000Z
4683,Catgirl,3.129e-11,4383.77691225,-0.30485861,7.87419815,-6.4445295,-10.15129233,-42.6003212,-36.83022834,0.0,0.0,3129430.49,2021-09-10T04:04:02.000Z
4684,XFai,0.02113849556078,4371.56841924,0.04064001,-0.83697308,-10.38366701,-18.76640004,-42.17208912,-64.45199393,0.0,0.0,0.0,2021-09-10T04:04:02.000Z
4685,Infinity Economics,0.00493496231248,4370.87533814,-0.05848754,-2.35766438,-1.94715504,92.8410548,-4.03013081,83.60767831,0.0,0.0,44414660.81,2021-09-10T04:03:17.000Z
4686,Puriever,0.0186382614171,4317.63936604,0.04135962,0.01951124,16.27473258,-29.95343993,-21.69190985,-39.71490108,0.0,0.0,22365913.7,2021-09-10T04:04:02.000Z
4687,Dirty Finance,3.8888022e-07,4347.95825274,-20.44724765,-20.40096349,-27.68264144,-67.4241813,-69.25940258,-83.11788092,0.0,0.0,388880.22,2021-09-10T04:04:03.000Z
