id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3674,OLYMPUS,2.15559676e-06,132446.01646854,0.62345007,-10.2379528,-19.33675857,25.14246122,27.65489626,-13.35988604,0.0,0.0,6287875.76,2021-10-09T04:04:07.000Z
3675,ATTN,0.00271143737926,131599.36582027,-0.00672589,-2.52810719,-4.88586906,-26.02182658,-60.10577284,-63.03597293,0.0,0.0,2711437.38,2021-10-09T04:04:07.000Z
3676,Meter Governance mapped by Meter.io,5.21990895936896,129178.66752484,0.39798148,7.27087903,22.51891951,60.95323637,175.80963391,137.48491047,0.0,0.0,15659726.88,2021-10-09T04:04:06.000Z
3677,RugSeekers,7.37942e-09,132017.39656016,-2.38578619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.94,2021-10-09T04:04:04.000Z
3678,SokuSwap,0.01343010961514,131157.58447049,0.29127945,-4.87702273,-27.66386361,0.0,0.0,0.0,0.0,0.0,2984468.8,2021-10-09T04:04:07.000Z
3679,TasteNFT,1.266477e-08,128434.11831421,-4.36351263,6.28896706,16.96653317,-12.77523752,1756.29600384,1593.44473181,0.0,0.0,12664765.12,2021-10-09T04:04:03.000Z
3680,BiLira,0.11168105028006,130973.06277654,0.28628533,-0.51975191,-2.63203949,-4.49541403,-3.71133524,-3.39009491,0.0,0.0012,26703883.39,2021-10-09T04:04:03.000Z
3681,Phuture,0.40867130740794,146934.82994607,-0.13860866,-1.88130659,-26.15127327,104.88429333,179.64553852,249.74812302,0.0,0.0001,40867130.74,2021-10-09T04:04:04.000Z
3682,PolyDoge,3.50063e-09,131008.90973561,6.05943546,25.00782015,20.7286961,-14.66193732,-36.37317414,-59.32081335,0.0,0.0,3038871.55,2021-10-09T04:03:16.000Z
3683,Round Dollar,15.36645866818983,130253.01582674,-0.03898871,-0.05088217,1.13261231,0.0,0.0,0.0,0.0,0.0,245771.14,2021-10-09T04:04:07.000Z
3684,Rentible,1.30238131762403,129893.44667537,0.34884382,-7.67185838,31.00081311,30.2239583,162.24630112,118.77989009,0.0,0.0,4558334.61,2021-10-09T04:04:06.000Z
3685,Kite Sync,0.04639310215398,129162.7567616,-3.10786443,-7.17582699,-28.15025387,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3686,Zugacoin,107153.76666301882,128768.43180741,0.0037729,-22.65863704,2.30617136,-49.26299598,-24.19307402,182623.80271204,0.0,0.0,107153766663.02,2021-10-09T04:03:13.000Z
3687,MGC Token,0.00224921575064,129146.60887989,0.04311267,-0.05348546,18.69411033,9.76583385,-66.61354713,-0.37331726,0.0,0.0,1349529.45,2021-10-09T04:03:18.000Z
3688,ELONGATE,3.559194e-08,128968.4980649,-2.85927832,7.90334554,21.51768359,-0.75230414,-30.9192006,-27.00905247,0.0,0.0,35591940.72,2021-10-09T04:03:19.000Z
3689,BurningMoon,0.00342708625636,128897.29335763,0.69523827,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,3427086.26,2021-10-09T04:04:04.000Z
3690,Metaverse Index,135.42933251556732,128184.14869822,0.4170505,-2.16663965,10.24928648,21.64737619,51.15513077,148.12876216,0.0,0.0,5363272.43,2021-10-09T04:03:20.000Z
3691,Bitrise Token,5.19044e-09,128436.27412036,-0.92476848,50.18435653,53.48202826,-5.34941946,11.91525068,0.0,0.0,0.0,5190439.07,2021-10-09T04:03:14.000Z
3692,GreenTrust,7.1435433e-07,128880.3254036,0.08333146,-0.48928117,-1.27394155,-82.29088588,-93.01361684,-94.67822548,0.0,0.0009,90083953.14,2021-10-09T04:04:05.000Z
3693,USD Open Dollar,0.99469809997065,127774.6442086,-0.04888272,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,2021-10-09T04:04:04.000Z
3694,HoneyFarm Finance,31.31064150774374,127601.41398486,0.90978956,3.60252127,-21.77465202,-54.47926673,0.0,0.0,0.0,0.0,771807.31,2021-10-09T04:04:02.000Z
3695,LBK,0.00921466170336,127338.17052348,-1.32032279,-0.66419408,-10.33009948,-14.01621818,-25.2780762,-25.3249814,0.0,0.0,18429323.41,2021-10-09T04:04:05.000Z
3696,Polycat Finance,1.30179426114765,126403.27009993,-0.64360398,-2.68386929,-3.53541305,-28.31620784,-78.23417444,-88.44154685,0.0,0.0002,3905382.78,2021-10-09T04:03:14.000Z
3697,Quantum Assets,0.05155978927598,126110.83126643,0.41108643,0.31972263,2.54270078,48.34134761,0.0,0.0,0.0,0.0,360918524.93,2021-10-09T04:04:06.000Z
3698,BlockNoteX,0.57478637989893,120921.73482906,-1.28755606,-0.55861971,0.00218857,-3.3009513,-3.71864851,-0.68694475,0.0,0.0,15794.54,2021-10-09T04:04:07.000Z
3699,Tycoon,0.04959498553439,125451.9966112,-0.00034478,7.17608731,16.07555491,-5.53363049,-24.65859643,-42.32341772,0.0,0.0002,6943297.97,2021-10-09T04:04:06.000Z
3700,Game Ace Token,3.64480176523371,125284.62355266,-1.29777451,-2.35968007,13.82203489,-23.98652161,-42.47658304,0.0,0.0,0.0001,3644801.77,2021-10-09T04:04:02.000Z
3701,ArchAngel Token,1.792e-10,125379.49530866,0.39798148,0.79414965,0.0,0.0,0.0,0.0,0.0,0.0004,1614052.18,2021-10-09T04:04:03.000Z
3702,RUSH COIN,0.00660145726698,124149.07624,3.12961572,-2.93214374,-4.34726598,9.19172355,6.50959789,-3.83222759,0.0,0.0,19804371.8,2021-10-09T04:03:07.000Z
3703,Pussy Financial,1.989375427e-05,123609.78499565,9.27294082,15.74842691,47.6599202,-1.39542414,-52.57810594,-46.8405925,0.0,0.0,8355376.79,2021-10-09T04:04:06.000Z
3704,Electric Arena,1.67719e-09,123198.45995688,-0.17439231,-17.16393953,0.0,0.0,0.0,0.0,0.0,0.0,1928768.5,2021-10-09T04:04:04.000Z
3705,Kaiken Inu,2.009642e-08,124156.59858795,-0.41486829,-7.21177242,24.27901331,-10.13213905,0.0,0.0,0.0,0.0006,20096421.81,2021-10-09T04:04:05.000Z
3706,Bonfire,1.223586e-08,122573.39262307,-1.68710615,5.31767923,-0.49526591,-61.75678304,-74.5314673,-79.62751033,0.0,0.0,12235859.9,2021-10-09T04:04:05.000Z
3707,Themis,0.28533999556354,122516.45350228,-12.04502994,-24.66024597,-51.62377773,-51.83374188,209.63924078,65.73993887,0.0,0.0,285339995.56,2021-10-09T04:03:18.000Z
3708,MARS4,0.02373508801591,122028.76232407,3.58038556,14.27611573,-19.84879586,0.0,0.0,0.0,0.0,0.0,94940352.06,2021-10-09T04:03:20.000Z
3709,LaunchX,0.28254246097346,121580.46018966,-1.32661829,3.85518635,12.66734167,0.280927,-30.56678053,-7.72363983,0.0,0.0,0.0,2021-10-09T04:04:07.000Z
3710,Booster,0.02849959333637,126002.55340624,4.75037364,10.00953482,7.53621741,-54.18891908,-38.12604972,-64.25265007,0.0,0.0,2849959.33,2021-10-09T04:04:06.000Z
3711,Decubate,0.04017906729351,121345.09094119,0.30702421,-18.64517022,26.89811074,138.47183309,119.84542572,31.38158573,0.0,0.0001,40179067.29,2021-10-09T04:04:05.000Z
3712,KittyCake,1.92065355e-06,120078.57511053,0.53250878,-3.48714552,-1.55072452,-30.40815998,-86.33935134,0.0,0.0,0.0,192065.35,2021-10-09T04:03:18.000Z
3713,ROBINOS,0.03003096315971,121588.12170104,0.7460527,-19.78707498,0.0,0.0,0.0,0.0,0.0,0.0,3003096.32,2021-10-09T04:04:03.000Z
3714,CoinMetro Token,0.26965682886658,117029.64882839,0.83076205,4.98363363,1.399877,-1.45052768,21.93017521,23.05028728,0.0,0.0035,88986753.53,2021-10-09T04:04:02.000Z
3715,DefiDollar,1.02052528022745,120875.20854904,-0.15210225,1.31007419,1.82197289,-0.11007809,1.31290011,0.47549639,0.0,0.0,2894466.87,2021-10-09T04:03:08.000Z
3716,Pampther,0.00042818771182,121024.87213645,5.83349826,-5.20115822,-31.14661837,129.23415502,159.53610525,247.25217244,0.0,0.0,428187.71,2021-10-09T04:03:07.000Z
3717,BabyDoge ETH,4.62416e-09,120715.28920559,36.32699197,93.52620493,177.68246297,334.42990217,27.92896547,0.0,0.0,0.0001,4624158.76,2021-10-09T04:03:08.000Z
3718,CoviCoin,0.00151102077879,120438.1788038,-0.37343956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15110207.79,2021-10-09T04:04:04.000Z
3719,Save Planet Earth,3.018117e-08,117971.85140726,4.53139358,1.23459973,-2.80884473,-2.12961114,-27.3906502,-50.08537476,0.0,0.0006,30181172.65,2021-10-09T04:04:03.000Z
3720,Sashimi,0.02904327721206,119212.37767319,-0.23447544,0.14754421,3.99901311,-9.73166915,-1.0135466,4.99281489,0.0,0.0,66904.18,2021-10-09T04:03:08.000Z
3721,Fanadise,0.0312576039468,118256.53946852,0.42016638,-8.66266209,-24.04163236,-47.76896342,-47.37920381,0.0,0.0,0.0001,31257603.95,2021-10-09T04:03:21.000Z
3722,Golden Token,0.01074289382351,118477.48886813,0.01710268,-10.91610992,-65.12492905,-8.21894508,-35.82802027,-32.68647194,0.0,0.0,10523.55,2021-10-09T04:04:02.000Z
3723,ZCore Finance,0.1593019738845,117211.25846617,0.46850194,6.28903078,-1.17474501,1.97391706,-39.60680225,-57.36432783,0.0,0.0,0.0,2021-10-09T04:04:07.000Z
3724,KEY,0.00042057082861,116898.46907855,0.55449279,-2.21961695,14.95898274,-16.19572998,-21.43395357,-22.60589817,0.0,0.0,42057082.86,2021-10-09T04:03:07.000Z
3725,V-Dimension,0.4372606507546,117421.27762365,-0.09111774,3.71351752,0.06915188,18.41592402,1.69749415,104.44678936,0.0,0.0,918247366.58,2021-10-09T04:03:10.000Z
3726,VATICAN FINANCE,3.05558917e-05,117138.82347587,-17.98247735,124.68688725,66.80207489,0.0,0.0,0.0,0.0,0.0,1222235.67,2021-10-09T04:03:10.000Z
3727,TOMI,0.06581891622487,116778.81833165,0.9621734,-4.69768377,28.51538719,0.0,0.0,0.0,0.0,0.0,49364121.35,2021-10-09T04:03:11.000Z
3728,CaliCoin,0.0377356709824,116633.43693684,0.15994868,0.15435218,1.05614905,2.14971223,3.04261496,12.67421023,0.0,0.0,3773567.1,2021-10-09T04:04:05.000Z
3729,Evai.io,0.44264761292831,116593.27898429,0.00798183,11.90480059,7.4413851,4.08617097,-6.10081562,27.23957195,0.0,0.0,442647612.93,2021-10-09T04:04:07.000Z
3730,Bitcoin Asia,0.00150142714113,116460.32901759,0.01878093,-6.3217514,-11.96582156,-35.48935144,-31.55978861,0.0,0.0,0.0,1501427.14,2021-10-09T04:03:20.000Z
3731,PROXI,0.07306886679801,116471.92786672,-0.08443479,-2.38107081,-2.69547538,1.85437769,122.56669238,208.78858803,0.0,0.0,7306886.68,2021-10-09T04:04:06.000Z
3732,GMR Finance,4.896272e-08,115397.23301844,0.1477767,-0.91457865,-16.14729187,-11.74916358,-24.90675192,17.75166489,0.0,0.0006,48962720.13,2021-10-09T04:04:05.000Z
3733,Flurry Finance,0.00733894430471,115272.19577811,1.07162902,5.81586737,11.86505258,-26.27636157,0.0,0.0,0.0,0.0,73389443.05,2021-10-09T04:04:05.000Z
3734,WifeDoge,2.058e-11,114561.04079572,-1.16916984,-14.17170918,-43.7657994,-68.63478894,0.0,0.0,0.0,0.0,15372300.09,2021-10-09T04:04:04.000Z
3735,Planet Finance,992.8398956955878,114251.35624081,-0.29438342,9.99334793,11.10280375,413.05273356,756.87099582,517.6238657,0.0,0.0,99283989.57,2021-10-09T04:03:12.000Z
3736,Daddy Doge,5.25459e-09,113756.6311207,-1.20370967,-3.38812625,31.81834641,-53.19776242,-72.04425291,0.0,0.0,0.0,5254590.18,2021-10-09T04:03:07.000Z
3737,Burp,0.08187509689015,113840.91539894,-0.11556585,0.68348486,-11.2407752,-29.07164696,-44.92459794,0.0,0.0,0.0001,40937548.45,2021-10-09T04:04:06.000Z
3738,Whole Network,0.00040528242199,113371.75132187,0.42948885,0.57437663,12.74224462,-28.13542482,-25.33228599,13.30162304,0.0,0.0,4052824.22,2021-10-09T04:04:07.000Z
3739,Big Digital Shares,0.05216364236618,113113.6851364,-0.52953593,-13.24249073,-83.44965537,-95.69916303,0.0,0.0,0.0,0.0,52163642.37,2021-10-09T04:04:03.000Z
3740,ZYX,0.00962257776575,113036.11484896,11.73829233,23.4595408,381.02549612,380.97866483,380.96325412,380.82782544,0.0,0.0,86603199.89,2021-10-09T04:03:20.000Z
3741,R34P,28.93819401872774,112093.86030646,0.3958468,12.6166576,171.14058883,232.57595095,334.38109021,812.9046236,0.0,0.0,0.0,2021-10-09T04:03:16.000Z
3742,Pinknode,0.06624040259255,112052.380174,0.39798148,-2.72265697,-7.45255455,-31.90386167,-36.85238444,36.79745993,0.0,0.0,13248080.52,2021-10-09T04:04:06.000Z
3743,Hintchain,0.00397891736539,112311.96866954,0.43780348,6.51345923,36.76672976,16.63530397,31.52083518,67.99748972,0.0,0.0,3978917.37,2021-10-09T04:04:03.000Z
3744,PearZap,0.24922983559315,111042.04848345,-0.44414687,-4.10234376,-21.58945191,-71.02046082,0.0,0.0,0.0,0.0,267287.04,2021-10-09T04:03:17.000Z
3745,YEL.Finance,0.00976153555747,111743.50577809,-1.31104066,4.31219527,11.40876471,-26.20996514,0.0,0.0,0.0,0.0,3904614.22,2021-10-09T04:04:02.000Z
3746,Amasa,0.10944121866688,111718.75659946,-0.25936242,32.09369427,0.0,0.0,0.0,0.0,0.0,0.0,21888243.73,2021-10-09T04:04:07.000Z
3747,ElonTech,1.588632515e-05,111608.59535509,2.03110664,4.67273405,153.66469772,200.34563841,97.51848833,760.62440275,0.0,0.0119,555700531.01,2021-10-09T04:04:06.000Z
3748,YAM V2,12.94718418741057,111640.32592249,0.00068998,-0.02535706,7.771e-05,0.06603592,-0.01141319,-0.04621485,0.0,0.0021,48246529.57,2021-10-09T04:04:06.000Z
3749,NAFTY,0.00086202296649,111305.028332,0.28349507,-12.41778726,-26.44468146,-64.31114418,-8.56446332,0.0,0.0,0.0,86202296.65,2021-10-09T04:04:07.000Z
3750,B20,0.76174438867406,111391.96419656,-1.46382278,-3.59229806,0.92211171,-31.35273263,-51.77079107,-4.56888312,0.0,0.0,7617443.89,2021-10-09T04:04:05.000Z
3751,Wrapped Celo,5.97213732933526,111062.74628873,2.21380361,0.78879754,-1.82157497,37.7012012,93.24948374,107.85336381,0.0,0.0,3909020.68,2021-10-09T04:04:03.000Z
3752,Axion,0.00016850464622,110845.92975448,0.7722694,9.68223739,-14.02149634,65.79070522,80.21922279,84.46315961,0.0,0.0,26392940.94,2021-10-09T04:04:07.000Z
3753,Goldblock,0.00052507890977,110132.22751309,0.19151064,1.54239476,0.55941302,0.36614986,2.31932657,-3.36701749,0.0,0.0,5250789.1,2021-10-09T04:04:06.000Z
3754,Ekta,1.60644626509727,108968.83318845,0.26574473,-16.88390293,-23.15155929,-64.39694067,0.0,0.0,0.0,0.0,32128925.3,2021-10-09T04:04:04.000Z
3755,MilkshakeSwap,2.55545325017424,108891.51445491,0.31096891,16.513489,35.13832908,0.0,0.0,0.0,0.0,0.0,3088460.96,2021-10-09T04:04:07.000Z
3756,NiftyNFT,0.19562728176335,109821.59816331,-0.00210115,-12.58538634,-8.44340982,-64.76243331,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:04:03.000Z
3757,Aidi Finance,1.4913e-10,108427.67060964,1.03395458,3.51298629,-22.9184531,96.77059854,-10.98696632,117.9342929,0.0,0.0,14913243.66,2021-10-09T04:04:06.000Z
3758,Anypad,0.03668726179699,108304.32746196,-1.47635286,-4.37754376,-15.04355958,0.0,0.0,0.0,0.0,0.0,36687261.8,2021-10-09T04:04:04.000Z
3759,Arena Token,1.57331392933173,107900.57628885,0.32992169,-0.7326951,-9.46572712,25.86043589,-30.17609667,0.0,0.0,0.0,905815.04,2021-10-09T04:03:16.000Z
3760,Tenshi,0.00516234973738,108117.08821483,-7.8103291,3.91283668,47.05824698,-11.82190749,-46.9217018,0.0,0.0,0.0001,5162349.74,2021-10-09T04:03:18.000Z
3761,eBlockStock,0.08371258047249,107589.36286923,-0.35647558,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,62784435.35,2021-10-09T04:04:04.000Z
3762,pBTC35A,84.4287018848034,107376.34382573,0.00650167,2.72743476,1.80093144,-0.60769051,24.63860529,55.47602064,0.0,0.0,0.0,2021-10-09T04:04:03.000Z
3763,LavaSwap,0.02174266703987,106408.79985193,0.25835993,-0.45330416,-12.39804714,-76.44303674,-79.77331533,-87.81019607,0.0,0.0,2174266.7,2021-10-09T04:04:04.000Z
3764,LPI DAO,0.90260751576164,106960.41274184,0.5829456,12.39132185,-5.1471527,0.0,0.0,0.0,0.0,0.0,9026075.16,2021-10-09T04:03:14.000Z
3765,DEGEN Index,5.96222361738053,106809.60112647,0.38082595,0.48437775,10.96273709,20.5876528,35.00906252,81.23247824,0.0,0.0,0.0,2021-10-09T04:04:06.000Z
3766,LIQ Protocol,1.03044566434212,106814.6922222,0.00458925,6.59486549,-39.34599291,-69.59133162,586.95326002,0.0,0.0,0.0,20608913.29,2021-10-09T04:03:08.000Z
3767,xDAI,0.99204908686575,106108.08225753,-0.3108902,-0.61611031,0.91057288,-0.20427573,-1.78850568,-0.85353553,0.0,0.0,0.0,2021-10-09T04:04:06.000Z
3768,Premia,0.94387712507753,106379.42716262,0.09740157,-4.8656883,83.89554411,51.42619443,145.52481672,112.83520355,0.0,0.0,94387712.51,2021-10-09T04:04:05.000Z
3769,Pera Finance,0.07473118109498,106415.40327941,-0.12937344,-12.2496562,-11.40173979,-46.47640744,-63.83783841,0.0,0.0,0.0,526854.83,2021-10-09T04:03:21.000Z
3770,DekBox,0.00902199159821,106015.80917562,0.67414868,-8.97235679,20.10722793,-25.95094704,-54.9048469,0.18162393,0.0,0.0,811979.24,2021-10-09T04:03:18.000Z
3771,ProSwap,1.65329948750579,104072.17119809,-2.15932453,2.90687906,6.64497842,-12.86508355,42.10364649,73.23088192,0.0,0.0,16532994.88,2021-10-09T04:04:07.000Z
3772,Fire Protocol,0.05383279202739,106078.46941578,0.09430785,9.08051836,8.61736838,-14.79527389,12.11480854,23.17134891,0.0,0.0,5383279.2,2021-10-09T04:03:21.000Z
3773,Bankless DAO,0.09639916666304,106052.60432728,0.39801766,19.84895609,-8.1123644,19.27535146,133.62564557,288.72903397,0.0,0.0011,96399166.66,2021-10-09T04:04:05.000Z
3774,Exchange Union,0.11393932281558,105134.43415176,1.09398346,7.90988291,17.33571911,-18.95428082,-13.88730505,7.62513229,0.0,0.0,341817968.45,2021-10-09T04:04:03.000Z
3775,Bandot Protocol,0.00195236841996,106880.68317974,0.31532845,4.61973654,-1.21359716,-18.43030147,-47.74708581,-52.97611786,0.0,0.0,0.0,2021-10-09T04:04:04.000Z
3776,3x Long Litecoin Token,0.11156674141585,105344.19615772,1.59086129,1.66226679,20.81666425,-22.64826524,-32.86537568,10.35865923,0.0,0.0,37655.43,2021-10-09T04:04:05.000Z
3777,Storm Token,0.64020839361974,105272.91877852,0.74111461,-20.90291325,-46.91876386,-85.52350358,0.0,0.0,0.0,0.0,0.0,2021-10-09T04:04:05.000Z
3778,IterationSyndicate,43.05222288437485,105281.52195418,0.39798148,42.35585233,-1.30488782,46.48008502,-14.4578274,-15.58108082,0.0,0.0,4305222.29,2021-10-09T04:04:07.000Z
3779,Biswap,0.45031579667329,105489.50496877,2.32479254,0.66444225,-25.41956142,-39.92572255,-63.5736382,-47.50912241,0.0,0.0,315221057.67,2021-10-09T04:04:06.000Z
3780,Boo Finance,0.80540632724766,104898.08638651,5.22084307,-19.78497415,0.0,0.0,0.0,0.0,0.0,0.0,1610812.65,2021-10-09T04:03:21.000Z
3781,GrafSound,0.16321710973714,104522.28703524,0.7946963,-1.56090435,-6.43269505,-5.64788923,-5.84063886,-9.75944971,0.0,0.0495,1142519768.16,2021-10-09T04:03:08.000Z
3782,KuSwap,1.77887370239102,104499.26813412,0.48974837,1.01626892,-10.79896115,-35.14253996,-71.75974812,0.0,0.0,0.0,622605795.84,2021-10-09T04:03:07.000Z
3783,ZORT,0.00968145494592,104235.70007133,1.46818474,-3.49427772,12.2897268,-57.07448188,-81.2035783,0.0,0.0,0.0,9681454.95,2021-10-09T04:04:07.000Z
3784,888tron,0.26687017411415,104178.18070733,0.48033558,6.38929348,9.68921461,11.46323047,42.50946404,32.39394233,0.0,0.0,26687017.41,2021-10-09T04:03:20.000Z
3785,Multicoin,0.25349709598539,100207.61467639,-2.82942584,-5.42898585,-10.92743573,-10.50235691,109.89787245,170.58270803,0.0,0.0,506994191.97,2021-10-09T04:04:03.000Z
3786,BarbecueSwap Finance,0.11765429246285,103741.70444184,0.30555119,-3.95523209,-22.89093635,-36.16610769,78.89011833,-30.5859635,0.0,0.0,0.0,2021-10-09T04:04:04.000Z
3787,Parabolic,2.26289148e-06,103700.23368227,0.16964847,4.79549342,-70.86630527,0.0,0.0,0.0,0.0,0.0,2262891.48,2021-10-09T04:03:18.000Z
3788,Zyro,0.01211099277797,102898.50633585,-1.00442483,-9.11688393,-25.10903109,-17.94272497,-9.99388154,-33.2650413,0.0,0.0,3633297.83,2021-10-09T04:03:18.000Z
3789,Dungeonswap,1.82007759538511,101691.4163232,0.13832773,1.77292286,-7.82309426,-19.60575981,-37.20053137,1494.43624685,0.0,0.0,1710801.96,2021-10-09T04:04:05.000Z
3790,Bingus Network,0.00972932712678,102727.74248872,-0.25738322,25.15263602,38.02961595,0.0,0.0,0.0,0.0,0.0,972932.71,2021-10-09T04:03:18.000Z
3791,SolanaSail,0.23128679967766,102384.19333897,-0.80887538,-12.80821908,-24.29137724,-66.37367878,0.0,0.0,0.0,0.0002,4857022.79,2021-10-09T04:04:06.000Z
3792,Crosschain IOTX,0.07013827388502,102607.99689913,0.1318306,1.63036664,11.83280632,0.0,0.0,0.0,0.0,0.0,701382738.85,2021-10-09T04:04:07.000Z
3793,Everest Token,0.07976054613679,103189.6585933,2.89521295,8.77654896,-35.47509421,0.0,0.0,0.0,0.0,0.0,7976054.61,2021-10-09T04:03:10.000Z
3794,UNCL,23.51080559344984,102241.07760628,0.07070879,-2.89508454,-16.01296317,-38.55177848,-29.24932919,13.87576834,0.0,0.0,4004830.62,2021-10-09T04:04:06.000Z
3795,ToyDOGE,6.9119e-10,102041.64713165,-3.00228345,-34.34965684,0.0,0.0,0.0,0.0,0.0,0.0,691192.03,2021-10-09T04:04:03.000Z
3796,Kingdom Coin,0.00797840357417,90911.12718646,-27.40174591,-32.95625034,0.0,0.0,0.0,0.0,0.0,0.0,7978403574.17,2021-10-09T04:03:08.000Z
3797,SmartX,0.00171825822284,103106.25690096,1.29784817,-5.34900771,-5.67058459,-34.60420534,-50.03716396,-56.13836436,0.0,0.0,17182582.23,2021-10-09T04:04:05.000Z
3798,MCFinance,0.04600691399922,101581.44824018,-2.12700415,-6.12706581,-8.01399522,-40.26156496,0.0,0.0,0.0,0.0,3726560.03,2021-10-09T04:04:06.000Z
3799,Kawakami Inu,2.49827602e-06,101362.2820299,20.14458967,-42.54182034,8.52473989,2151.91312151,119.35721162,99.31707378,0.0,0.0,2498276.02,2021-10-09T04:04:06.000Z
3800,Boring Protocol,0.07521999175287,101302.37443704,1.0181106,-8.43155314,16.7869828,-56.84093888,0.0,0.0,0.0,0.0,18804997.94,2021-10-09T04:04:04.000Z
3801,JOJO,0.0001795125485,101008.23279161,1.39981301,-1.8352339,-2.34250343,126.16367101,205.22195257,0.0,0.0,0.0,0.0,2021-10-09T04:03:08.000Z
3802,RISQ Protocol,0.86712202632036,100959.25791664,-0.83500697,3.06432618,0.0,0.0,0.0,0.0,0.0,0.0,79775226.42,2021-10-09T04:04:04.000Z
3803,Connect Financial,0.43746688593353,100551.08931947,0.00605387,-2.28657742,5.52698321,7.14500321,2.93301533,32.75104566,0.0,0.0,47465157.12,2021-10-09T04:04:03.000Z
3804,Lofi Defi,2.425387255e-05,100343.27357662,0.07234268,12.93581028,0.0,0.0,0.0,0.0,0.0,0.0,2425387.25,2021-10-09T04:03:21.000Z
3805,BULL FINANCE,5.51872e-09,100267.03659836,0.79444794,8.54182611,5.52917397,40.05384005,22.86655942,61.77250842,0.0,0.0,2759361.76,2021-10-09T04:04:04.000Z
3806,Karma DAO,0.03190355043289,100126.25174339,1.9225104,-3.9272281,14.75021642,-0.94596631,37.27452613,60.96163082,0.0,0.0,319035.5,2021-10-09T04:03:10.000Z
3807,Hungarian Vizsla Inu,5.1e-13,99226.12934237,0.82784781,-1.72061554,-9.40352311,-26.64436011,-28.68201677,6.97697485,0.0,0.0,0.0,2021-10-09T04:04:07.000Z
3808,PolyShield Finance,0.2861672620344,99510.33471591,-0.1476203,-21.36924595,-31.53479731,-87.55381598,0.0,0.0,0.0,0.0,2861672.62,2021-10-09T04:04:05.000Z
3809,OpenAlexa Protocol,2.07673020058524,99346.44847848,-0.03100686,-0.04899442,-1.11240421,-30.27906928,-46.84634157,-70.16204989,0.0,0.0,20767302.01,2021-10-09T04:03:09.000Z
3810,Yaki Gold,0.00137570845659,100432.90361636,0.46680067,-5.9424073,-32.42074741,-74.66146593,0.0,0.0,0.0,0.0,687854.23,2021-10-09T04:04:04.000Z
3811,Phantom Protocol,0.00203012043104,98792.29226505,1.9209174,-8.63693506,-17.28457576,-74.60719333,0.0,0.0,0.0,0.0,20301204.31,2021-10-09T04:04:06.000Z
3812,HAPY Coin,0.00053045828296,98612.78639022,1.94719373,-6.27210963,10.88656189,26.45983057,-10.59235807,47.48693133,0.0,0.0,10609165.66,2021-10-09T04:03:20.000Z
3813,Boss Token,1.745229e-08,98882.28565346,1.94120569,26.09416129,-39.99641346,0.0,0.0,0.0,0.0,0.0,17452287.21,2021-10-09T04:03:20.000Z
3814,Nabox,1.294774732e-05,98350.26609242,0.24952724,0.8313512,-9.22373874,-45.39656488,-3.59193185,-35.34747049,0.0,0.0001,12947747.32,2021-10-09T04:04:06.000Z
3815,VELOREX,0.00998608520616,98560.84456158,0.24995528,-12.50054644,-11.70415003,900.26285374,577.24737696,428.42679866,0.0,0.0,4993042.6,2021-10-09T04:04:07.000Z
