id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3950,Satozhi,0.18513964528128,18447.091801,0.0477053,0.56249513,-6.72114184,-18.86008672,-62.84115813,-69.6531069,0.0,2021-08-06T04:04:02.000Z
3951,HOPPY,2.00918e-08,18206.81426335,-0.498269,-1.01641246,-11.96399356,-25.33938933,-42.90407953,0.0,0.0,2021-08-06T04:03:13.000Z
3952,Block Duelers NFT Battles,41.77913648102868,18207.79822103,-0.38140638,4.37787682,-38.44284787,119.72227878,28.04421579,-68.21344991,0.0,2021-08-06T04:04:03.000Z
3953,Animal Adoption Advocacy,3.36215e-09,16587.62708018,-10.47149003,5.54025425,-5.17872898,-67.6327587,-85.1663038,-83.18457381,0.0,2021-08-06T04:04:04.000Z
3954,HNC COIN,2.54847708623858,17998.2230879,-0.14787281,-0.89070352,0.22640315,-31.64559934,-41.74566432,-38.07659335,0.0,2021-08-06T04:03:17.000Z
3955,SaveTheWorld,2.42186e-09,17942.07771233,-0.36068498,0.73719012,-6.80267053,-32.12780752,-76.51695216,0.0,0.0,2021-08-06T04:04:06.000Z
3956,CosmicSwap,0.93418647144062,17882.47205331,-0.48429622,-1.34086337,-0.15174159,-21.16949999,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3957,SafeMoonCash,1.607e-11,17846.21143634,2.15668218,-10.02661755,-15.06740959,-79.71567015,-94.43219358,0.0,0.0,2021-08-06T04:04:06.000Z
3958,Eclipse,5.40222e-09,17818.75759472,-5.37230765,-7.10589955,0.29219925,-9.84761739,-67.93379474,-91.69572596,0.0,2021-08-06T04:04:03.000Z
3959,Deflect,3.48217641631495,17794.26122817,-1.17593874,0.96497019,10.76971873,12.18285263,-6.50392104,-44.34154159,0.0,2021-08-06T04:04:07.000Z
3960,Smart Trade Coin,0.00290538864833,17719.65465157,-0.13689229,-1.89575367,-9.08132126,-55.10582647,-86.19521244,0.0,0.0,2021-08-06T04:04:08.000Z
3961,BSB Token,0.13740648410377,17576.58768734,-1.73610376,20.52674533,-23.89191687,0.0,-53.82753438,-39.80625401,0.0,2021-08-06T04:04:05.000Z
3962,Jackpot,0.12094726778073,17639.33679027,-0.59606945,17.13668199,11.93856502,15.07543588,6.21447348,-19.27105465,0.0,2021-08-06T04:04:03.000Z
3963,NNB Token,0.000631928183,17550.27176516,-0.13676786,1.36433064,3.77049427,1.36821294,-29.76528891,-64.01063614,0.0,2021-08-06T04:04:07.000Z
3964,LOVE EARTH COIN,0.01544634337802,17472.8203346,-0.01970383,2.75388694,31.88672047,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3965,DOOR,0.5159727171399,17452.13194848,0.01538779,-1.4640358,-17.06067887,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3966,Delta,3.08896457206315,17414.72517746,-0.38140638,1.61932443,13.0681387,14.52782774,-7.38535345,-38.01469577,0.0,2021-08-06T04:04:07.000Z
3967,Yield,8.06884079364569,17380.34758462,-0.38140638,1.05285606,9.27537237,-6.58400939,-43.92918339,-85.28154412,0.0,2021-08-06T04:04:07.000Z
3968,Momo Protocol,0.00373202145428,16860.07369677,12.16812683,1.4041436,-6.69136649,-87.23512963,-94.62574062,-98.00525683,0.0,2021-08-06T04:04:03.000Z
3969,OWL Token (StealthSwap),0.16977038960414,17289.56592423,-0.38140638,-2.26475468,8.6909974,11.74020851,-16.76545898,-43.52800729,0.0,2021-08-06T04:04:03.000Z
3970,Ninja Doge,8.7305e-10,17270.78321368,0.4797102,11.48615834,-62.9236428,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
3971,Cryptoindex.com 100,0.15707741235938,17234.9987965,2.32556929,0.36457493,-8.56921055,-8.8354024,-51.11415676,-79.0538306,0.0,2021-08-06T04:04:08.000Z
3972,CrossFi,0.41684324531351,17187.67262296,0.01222967,-1.70936387,-11.67356426,-59.51710743,-65.90908136,-95.62301952,0.0,2021-08-06T04:04:04.000Z
3973,Slam Token,2.618231178e-05,17196.10149571,-0.3607148,1.14217938,10.90051078,39.43562133,124.80678528,222.98462134,0.0,2021-08-06T04:04:04.000Z
3974,Bull Run Finance,0.00100154726223,17164.58849051,-31.24857244,-30.94269476,-25.43888954,-33.98061137,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3975,ClassZZ,0.04420966518825,17098.27098197,-0.89876552,-1.49501725,-6.35387315,-4.12551758,-56.89151921,0.0,0.0,2021-08-06T04:03:14.000Z
3976,SatoExchange Token,0.00311543110057,16880.99891416,-0.00192177,0.02488949,-2.49011352,-24.50460089,-31.89056351,-49.38996491,0.0,2021-08-06T04:04:04.000Z
3977,DSYS,0.00038801831028,17053.51474193,-26.94471767,-26.93005974,-48.06831895,-85.06339204,-37.03054451,-78.9944906,0.0,2021-08-06T04:04:04.000Z
3978,Sake,14926.691215461286,16966.59753644,0.01538779,12.12924294,20.09750433,67.39039279,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3979,Orion,6.53329e-09,16929.17711106,0.15170203,3.28963173,26.64008721,40.09074762,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
3980,Coalculus,0.00761152113014,16898.86686627,-0.7082329,-37.3396245,-44.16503439,-39.05120122,-53.86529957,-90.19235931,0.0,2021-08-06T04:04:03.000Z
3981,WasabiX,5.76940914146011,16914.34834567,-0.59404576,0.94224991,6.15672143,-18.56067601,-55.13395722,-85.63705711,0.0,2021-08-06T04:04:07.000Z
3982,Rentible,0.43461729406996,16905.84908346,-4.17556144,0.24963144,-4.98262457,-45.77068142,-37.92579547,0.0,0.0,2021-08-06T04:04:04.000Z
3983,Oracle System,3.000061309e-05,17792.97024625,-0.01778697,0.00784109,-25.0176514,-53.9932625,-69.98635782,-81.95181098,0.0,2021-08-06T04:04:08.000Z
3984,Prepayway,0.00131491430188,16849.79625935,-0.38140638,-5.47880746,-0.91194495,0.0,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
3985,Promotion Coin,8.131786616e-05,16841.18629151,-2.76973491,7.72815314,20.68720587,18.80836777,20.21299472,-49.11346341,0.0,2021-08-06T04:04:06.000Z
3986,Dymmax,1.22350940900815,16816.5825012,-0.87841765,0.73678786,-5.07170782,-10.73899059,-21.73215963,-26.47627636,0.0,2021-08-06T04:04:08.000Z
3987,MoonJuice,1.862e-11,16827.97935499,-0.08975565,12.79993668,15.52896741,-61.81408746,-91.26775001,0.0,0.0,2021-08-06T04:04:06.000Z
3988,Kelpie Inu,4.0602e-10,16832.68636317,-0.01990649,1.24661107,76.49170168,-95.4025036,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
3989,Richie,6.13293e-09,16634.27449185,-1.73418843,13.04266892,16.89134531,-41.53449225,-79.24822197,0.0,0.0,2021-08-06T04:04:05.000Z
3990,Agoras Tokens,0.88152797782809,16337.03776153,-0.25934519,8.05844482,29.54152821,22.99776247,32.63813851,-30.05618632,0.0,2021-08-06T04:04:02.000Z
3991,FoxDcoin,2.384112504e-05,16267.36155278,-2.15393019,-9.5939137,-22.08229195,-16.63489494,-60.89687506,-73.52678656,0.0,2021-08-06T04:04:03.000Z
3992,Hachiko Inu,2.076905e-08,16219.27886353,-0.18555667,-26.93131617,-40.05757276,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3993,Inari,2.53962652e-06,16211.32643491,2.37058758,-4.68821309,-6.23369574,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3994,SpaceCorgi,1.31946e-09,16029.0875769,-0.36035873,-18.18988848,-22.53110177,-79.09362107,-76.57769597,0.0,0.0,2021-08-06T04:04:06.000Z
3995,Warrior Token,0.01515368818729,15804.28308569,-5.09582997,-12.65007852,-11.63122551,-54.66615293,-64.46750874,-86.09232387,0.0,2021-08-06T04:04:05.000Z
3996,Shiba Floki,7.3998e-10,15938.06935886,-0.23380925,5.90751587,-34.53511214,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
3997,United Bitcoin,0.8760413397009,15829.00369322,-1.0364526,1.50673487,5.39605119,-20.52789475,-0.77861476,-41.50034767,0.0,2021-08-06T04:04:03.000Z
3998,3X Long Midcap Index Token,176.5,15747.09295,-0.39503386,4.19126328,8.68226601,-0.36692069,-74.4757773,-99.37322443,0.0,2021-08-06T04:04:08.000Z
3999,Bankcoin Reserve,7888.59772445686,15777.19544891,-1.22387902,3.34478648,0.70543217,8.06729951,4.4107136,-65.06521999,0.0,2021-08-06T04:04:05.000Z
4000,AXIS Token,0.07986013472307,15743.63108549,-0.1236582,-0.34233571,-0.37918245,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
4001,Kryptobellion,0.00262286326902,15733.85293671,-0.32636985,5.93541061,-26.16513813,0.0,-39.76182425,-84.44731622,0.0,2021-08-06T04:04:04.000Z
4002,NFTTONE,1.03675e-09,15719.29852353,-0.87068809,4.36208467,73.86155214,77.31683825,-43.09491072,0.0,0.0,2021-08-06T04:04:08.000Z
4003,MoneySwap,0.00220967021522,15630.58558763,-0.03193079,6.26592433,1.96846444,9.76671019,-18.67663901,-55.15428433,0.0,2021-08-06T04:04:08.000Z
4004,Papa Doge Coin,1.5869974e-07,15640.2665285,-0.3556392,22.66190307,-15.52658211,0.0,0.0,0.0,0.0,2021-08-06T04:04:08.000Z
4005,BNbitcoin,0.09514472518826,15555.11435824,1.12423593,-2.46271094,-5.32675269,-51.74997647,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4006,SAFETREES,9.62169e-09,15530.06023129,-0.33637215,2.44805925,-11.66979017,-69.63622208,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4007,Joys Digital,0.00969592214788,15431.20845337,-1.67352051,4.10956736,11.35519811,-0.83391936,31.92264185,32.53844962,0.0,2021-08-06T04:04:03.000Z
4008,BULL FINANCE,4.40113e-09,15506.89158155,-0.15366138,-0.98992021,32.37148245,46.80454177,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4009,EQO,0.75388266221639,15424.95190916,0.01538779,0.18643083,-25.6540753,-30.37347511,-54.31539037,0.0,0.0,2021-08-06T04:04:04.000Z
4010,Aquari,1.522848652e-05,15433.18130727,-0.36071478,30.89298913,-6.40429275,-56.0917736,-81.3220001,0.0,0.0,2021-08-06T04:04:06.000Z
4011,Ludena Protocol,0.37790698620331,15389.28609034,-0.99800067,-3.21722329,1.69553564,-1.33773555,-27.80531222,-72.39205611,0.0,2021-08-06T04:04:07.000Z
4012,YFBitcoin,191.30181111334065,15365.0346599,-0.38140638,4.33090545,36.14946166,48.89588949,-11.3057808,-70.94868301,0.0,2021-08-06T04:04:04.000Z
4013,Pfizer tokenized stock FTX,45.14,15347.2801,0.04432624,-0.46306505,5.56594949,15.12369294,15.21184278,13.98989899,0.0,2021-08-06T04:04:06.000Z
4014,DOOS TOKEN,0.02822107838258,15378.88836226,-0.26474053,2.29903253,-19.29705878,-39.78334156,-60.75288699,-68.45388046,0.0,2021-08-06T04:04:06.000Z
4015,QChi Chain,0.0062663699639,15400.29683771,0.01404217,-0.04631376,-0.23983679,1.72976915,-18.22026626,-15.21490973,0.0,2021-08-06T04:04:03.000Z
4016,Coupon Chain,0.24250977225865,15247.80689866,4.20346846,39.21044725,-37.46718419,-7.83518511,-78.86152652,-88.68318234,0.0,2021-08-06T04:04:08.000Z
4017,Bali Coin,0.0193515966052,15037.80319529,-0.26474053,4.47560769,5.11615202,14.60476569,15.25892645,-31.93442732,0.0,2021-08-06T04:04:04.000Z
4018,Serum Ecosystem Token,6.9326,14919.869,-0.94870696,-2.0819209,8.69892439,7.06552795,-13.60429735,-31.51296616,0.0,2021-08-06T04:04:02.000Z
4019,Dopple Finance,0.07149344594079,14967.01819144,-0.13654637,-6.15977657,-34.75469219,-53.2393541,-93.91870786,-92.75652148,0.0,2021-08-06T04:04:04.000Z
4020,BlockSwap Network,0.01127885972102,14974.39781453,-0.38140638,11.7314286,61.26920246,172.83414947,18.14715057,-80.85564084,0.0,2021-08-06T04:04:03.000Z
4021,3X Short Cardano Token,6.338633e-08,14926.75691652,9.5001622,27.14738084,10.2020541,5.92353251,-96.12904642,-95.68913984,0.0,2021-08-06T04:04:08.000Z
4022,Phuture,0.13281889970057,14847.34570434,-0.0948083,2.79627294,20.13075626,6.81133521,-53.3346896,0.0,0.0,2021-08-06T04:04:03.000Z
4023,MoonStar,2.60177e-09,14567.09716559,-4.03350771,-15.03741479,-18.22792111,-28.07434369,-32.29890124,-73.96866589,0.0,2021-08-06T04:04:08.000Z
4024,Aircoins,9.488210958e-05,14984.12586047,0.06971734,0.64032726,-2.1855734,3.90351246,-27.04321303,-58.73224747,0.0,2021-08-06T04:04:05.000Z
4025,Meteorite.network,66.71418339109177,14651.80883362,-0.38140638,-14.94125899,0.0,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
4026,NOA PLAY,0.03406160734043,14192.86536653,2.91111779,1.27898122,-6.88043455,-35.02853043,-37.55638025,0.0,0.0,2021-08-06T04:04:05.000Z
4027,Super CoinView Token,0.00057857855784,14467.23910588,-0.36071479,1.0500684,-1.78547202,-49.8911949,-81.00080598,-21.95198898,0.0,2021-08-06T04:04:04.000Z
4028,SteakBankFinance,0.00208372377996,14359.37103572,0.00391946,2.2269293,-2.93477535,-21.06173241,-62.63101482,0.0,0.0,2021-08-06T04:04:07.000Z
4029,RiceFarm Token,0.57381086934665,14345.07588412,-0.33408442,-1.60258692,-13.92209875,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
4030,EthereumPay,1.47658412e-06,14348.70222064,-0.29733085,-0.37906443,5.00272445,-29.94465226,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
4031,Jejudoge,4.1494e-09,14309.20590717,-0.29439019,6.61243232,22.13848423,-85.22432368,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
4032,GoldFinX,1.72568143354779,14003.21969691,0.00347732,0.25016846,-4.38973915,23.10345023,9.32334513,-12.42255828,0.0,2021-08-06T04:04:04.000Z
4033,Supermoon,3.09754e-09,13080.69854251,-7.32646674,-2.50727967,-1.55980988,-49.3763653,-70.61983816,0.0,0.0,2021-08-06T04:04:08.000Z
4034,PinkMoon,1.86294e-09,13810.0156902,-0.86397482,-0.66574823,-6.45662591,-29.9650244,-69.34186963,-78.14179327,0.0,2021-08-06T04:04:05.000Z
4035,PieDAO Balanced Crypto Pie,3.09147396412983,13743.47149422,1.61562647,6.58153963,0.0,0.0,-1.0003562,-32.56137532,0.0,2021-08-06T04:04:03.000Z
4036,Aspire,0.35917191318649,13609.31212898,0.48824114,1.2561567,3.41099062,34.60282449,-2.76112437,-36.31343181,0.0,2021-08-06T04:04:04.000Z
4037,Life Token,2.934879e-08,13472.68410601,-0.21316323,-14.34095247,-11.9174062,-82.91357068,-96.56931405,0.0,0.0,2021-08-06T04:04:04.000Z
4038,DEVA TOKEN,2.00059410083468,13451.97659218,-0.00326179,-0.01316576,-0.02343982,-0.00822984,-0.02072303,0.0018457,0.0,2021-08-06T04:04:04.000Z
4039,Pocket Bomb,0.00927046251181,13400.17831052,-0.36071479,11.43430393,29.03721302,-23.66652201,-75.44325094,-27.99636023,0.0,2021-08-06T04:04:06.000Z
4040,Robust Token,40.14086027773472,13399.610787,0.04156415,-0.41976126,19.52629154,0.0,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
4041,BLOCKMAX,0.08657320846081,13287.20317535,-0.08873488,1.21531324,6.48793083,-37.84389959,-71.94991127,64.04182255,0.0,2021-08-06T04:04:07.000Z
4042,City Coin,0.11852852920684,12723.26838439,-0.26474053,1.60782285,54.25247829,75.48854747,9.34074925,27.56884351,0.0,2021-08-06T04:04:05.000Z
4043,Ara Blocks,0.00455957251602,13273.06286925,0.01538779,19.32452955,-18.07743927,10.46416805,-64.51335942,-89.90283755,0.0,2021-08-06T04:04:04.000Z
4044,CARAT,1.40537576133809,13427.30406693,0.1764587,6.4036131,13.5448451,10.89638158,-66.44218953,-81.3346267,0.0,2021-08-06T04:04:04.000Z
4045,3x Long Bitcoin SV Token,9.64364402e-05,13241.24003363,0.03538031,1.78974211,-0.23029431,-6.93307853,-66.36255617,-99.72577125,0.0,2021-08-06T04:04:04.000Z
4046,Libonomy,0.4903188787056,13141.72059545,-0.02346571,-8.3178737,-19.57780604,22.80584398,95.43143561,-74.21764965,0.0,2021-08-06T04:04:05.000Z
4047,Snowball,0.23611550219864,13068.3597141,-0.19899362,-0.22325592,-7.36567864,7.07578825,25.307163,0.0,0.0,2021-08-06T04:04:05.000Z
4048,SOCIETY OF GALACTIC EXPLORATION,2.753169e-08,13075.90530727,1.66205854,-8.34562293,-12.7259169,-43.83134094,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
4049,SafeGem.Finance,3.331e-11,13026.86776003,0.91598815,21.35653074,51.55763279,8.79284026,-82.13622496,0.0,0.0,2021-08-06T04:04:05.000Z
4050,GOMA Finance,1.19409e-09,12954.60652891,-0.9371808,3.82697868,-23.60931738,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
4051,TecraCoin,0.67133267454141,12735.57176597,14.71888016,-55.88957335,-46.83953981,-60.32633374,-6.81562466,45.63943002,0.0,2021-08-06T04:04:04.000Z
4052,Gulag Token,8.9739e-10,12740.30696894,-0.02837817,-10.0915464,8.58181475,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
4053,GHOSTFACE,1.48138e-09,12737.77287559,-0.39970116,-1.80073682,-20.56884445,-62.9318889,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
4054,Kauri,0.89904292561654,12653.30289247,-0.26474053,-8.44162685,181.73825516,295.89222139,235.12643638,81.92507959,0.0,2021-08-06T04:04:03.000Z
4055,Shibby,1.63125e-09,12699.92278687,-0.36018132,-2.89407564,-28.7640543,-80.70792128,0.0,0.0,0.0,2021-08-06T04:04:05.000Z
4056,NIFDO Protocol,0.00300014157432,12561.57527332,1.67418815,-22.9395208,-57.10228107,0.0,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4057,Potentiam,0.01773896355477,12574.50621075,-4.60105616,-2.1487515,0.88250975,16.99236498,22.57873501,-14.80663192,0.0,2021-08-06T04:04:03.000Z
4058,AI Network,0.08327956593368,12510.98774281,-13.47277615,0.02280789,-8.80702472,-21.00697694,-37.12521237,-57.86924614,0.0,2021-08-06T04:04:02.000Z
4059,Hyper Deflate,1.0274408e-07,11764.43717319,8.0708635,22.68402866,14.58198316,-24.29202292,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4060,Darwinia Crab Network,0.00272387853768,12333.15038548,0.01224134,4.67745562,0.10593743,-7.36090848,-44.58192033,-62.62540706,0.0,2021-08-06T04:04:02.000Z
4061,Fashion Coin,7.2003398e-07,12231.59843739,-5.15703169,0.75043327,-38.03311252,-50.11633307,-93.53278877,-95.80005991,0.0,2021-08-06T04:04:04.000Z
4062,Cryptocurrency Top 10 Tokens Index,62.00549207681358,12345.30816574,-0.38140638,2.91456567,13.05902434,4.11533664,-14.84814549,-43.69196751,0.0,2021-08-06T04:04:07.000Z
4063,SimpleChain,0.09633754609293,12280.45892565,-0.03008136,0.98908398,7.57666007,-4.67089056,-40.13554905,-48.27135005,0.0,2021-08-06T04:04:04.000Z
4064,BitBase Token,0.49425669087997,12282.67276196,-0.21979312,-0.02105833,-0.8268317,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
4065,$OFC Coin,6.0293021e-07,12283.88633745,-0.38140601,-11.53233829,-14.33515692,0.0,0.0,0.0,0.0,2021-08-06T04:04:06.000Z
4066,snglsDAO,0.00016463847577,12187.8646847,-0.01996719,3.02246074,-0.26522206,-1.97677025,7.8928325,-67.63616638,0.0,2021-08-06T04:04:07.000Z
4067,MicroStrategy tokenized stock FTX,716.0,12076.95125,0.0,6.23145401,14.74358974,12.49018068,49.08901614,15.06629168,0.0,2021-08-06T04:04:07.000Z
4068,Hanzo Inu,5.948879e-08,12071.0448083,-0.33738895,10.02923617,51.14882536,-44.78103138,-35.06005846,0.0,0.0,2021-08-06T04:04:04.000Z
4069,Guarded Ether,2036.157811921586,11989.71485294,-0.38122109,-2.89829931,7.74235506,12.19682681,-1.93252949,-28.84451263,0.0,2021-08-06T04:04:07.000Z
4070,Advanced Micro Devices tokenized stock FTX,112.7,11820.4057,0.0,-4.70150516,11.03448276,19.61367013,38.14660456,42.89336883,0.0,2021-08-06T04:04:06.000Z
4071,Astronaut,0.7182764891292,11821.08004359,-0.26755911,9.08398794,-2.42511962,42.03322452,-70.25901566,-81.3789972,0.0,2021-08-06T04:04:04.000Z
4072,Fire Protocol,0.04080193398048,12116.34995859,-0.01970403,2.00036758,17.22012413,-5.79988904,-57.6755336,-81.68276754,0.0,2021-08-06T04:04:08.000Z
4073,POP,0.19149547124812,11687.8238817,-0.38140638,1.28888555,-4.16952633,-43.78191006,-80.12905084,-96.14065054,0.0,2021-08-06T04:04:04.000Z
4074,Pub Finance,0.56861539061773,11624.29142305,-0.38140638,4.75416211,25.20811997,56.99351891,33.85059146,-9.39372671,0.0,2021-08-06T04:04:05.000Z
4075,toad.network,8.06769356639168,14496.58514305,0.99042348,1.11313348,-18.72471929,-52.85780721,-52.83291395,0.0,0.0,2021-08-06T04:04:07.000Z
4076,Plethori,0.0295656845346,11555.33272196,-0.38140638,0.95616369,-6.29064529,-46.53524375,-59.75935345,-89.10279349,0.0,2021-08-06T04:04:04.000Z
4077,YUI Token,3.43153306848539,11490.23111484,-0.42706558,1.95357697,14.1416281,18.29150743,-4.57282281,-61.09783805,0.0,2021-08-06T04:04:05.000Z
4078,Queen of Shiba,2.55e-12,11434.55358444,-1.20514609,19.10781452,62.35077903,0.0,0.0,0.0,0.0,2021-08-06T04:04:07.000Z
4079,ElonDoge,3.22276e-09,11362.59821227,0.13076911,-0.24302317,-2.17077321,-6.35489387,-44.26886329,0.0,0.0,2021-08-06T04:04:07.000Z
4080,INLOCK,0.01395757259936,11346.52435632,-0.41259307,4.15894934,29.12126586,62.28961818,65.20831667,26.57618628,0.0,2021-08-06T04:04:06.000Z
4081,GrafSound,0.19633807389025,11220.907444,-0.6726557,2.29903253,0.3243029,0.95240114,-22.46497009,-35.8970845,0.0,2021-08-06T04:04:06.000Z
4082,SafeBull,8.041154e-08,11222.7470805,-0.36072072,2.42599996,-60.70687434,-78.13219421,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4083,Dogz,4.172550354e-05,11159.07123412,0.86086624,3.42205025,7.68190569,-7.7958005,-60.64906958,-78.49348027,0.0,2021-08-06T04:04:04.000Z
4084,NDN Link,0.00204809664807,11132.61246221,3.30960977,-1.25326428,5.81771472,-2.40744803,-39.62167135,-65.86055099,0.0,2021-08-06T04:04:05.000Z
4085,Game Of DeFi,1.96314581438659,11026.60348088,-0.39401506,-15.18654677,-34.06535264,-36.39363461,-25.66440607,0.0,0.0,2021-08-06T04:04:07.000Z
4086,DeversiFi,2.29336870602503,11013.16222323,0.90168821,1.03446546,6.58445178,0.0,0.0,0.0,0.0,2021-08-06T04:04:04.000Z
4087,COIN,0.206739712938,10895.81154412,-0.38140638,1.52066522,13.05155591,20.82766792,-1.60435292,-42.64102599,0.0,2021-08-06T04:04:05.000Z
4088,Rivex,0.02492117601067,10823.83992848,0.4640718,10.75595027,2.06801147,-4.54476815,-42.96462087,-70.96459316,0.0,2021-08-06T04:04:05.000Z
4089,MoonPirate,4.962e-11,10890.78987049,-0.35277104,1.89798772,-10.84383755,-19.0995761,-81.90874225,0.0,0.0,2021-08-06T04:04:06.000Z
4090,Cryptochrome,0.0375183208358,10890.99610259,-0.41669011,-7.62509236,14.33222426,-23.63204499,-46.7120762,17.43756751,0.0,2021-08-06T04:04:05.000Z
4091,Yup,0.63517695226593,10874.19573032,-0.38140638,-17.98189752,29.49572726,43.48501781,-7.59513472,-69.72555384,0.0,2021-08-06T04:04:05.000Z
4092,Zeppelin DAO,4.20004e-09,10854.51952057,4.97521431,-2.32380465,-14.30156746,-35.51657931,-72.55550222,-82.09948451,0.0,2021-08-06T04:04:03.000Z
4093,Widercoin,0.00510677609089,10816.73882294,0.0085635,-15.60851293,-19.02400575,-73.37730907,-77.0046828,-86.03884875,0.0,2021-08-06T04:04:05.000Z
4094,Koloop Basic,0.00088711160957,10706.43636376,-0.01864903,-0.08637535,-64.52461194,-39.25093319,26.66254252,-88.91912347,0.0,2021-08-06T04:04:04.000Z
4095,YaySwap,0.05299293779551,10808.30040462,-17.52465706,-25.60808972,-26.58420611,-38.18398868,-81.46886285,0.0,0.0,2021-08-06T04:04:07.000Z
4096,Toshimon,26.55561791058262,9891.30700672,-0.38140638,-3.17788184,2.5744132,56.92306588,1.59719983,-52.8679562,0.0,2021-08-06T04:04:05.000Z
4097,GOGO.finance,11.95736425860238,10507.37696184,-8.89214361,4.59282538,-25.80083064,-58.90661778,-72.78088003,-82.01596596,0.0,2021-08-06T04:04:03.000Z
4098,Stopelon,2.3809517e-06,10791.18907633,27.94169688,30.0699746,24.18232657,-67.13047792,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
4099,UniWhales,0.50520010741094,10741.98640019,-0.38140638,3.7248451,17.26456222,23.48232345,-8.49538408,-43.97886574,0.0,2021-08-06T04:04:05.000Z
4100,MOCHISWAP,0.01492983058053,10602.3747132,-0.35921743,-0.27604341,-13.88583664,-54.22566571,-77.69794885,-91.33003628,0.0,2021-08-06T04:04:06.000Z
4101,LEOPARD,4.84e-12,10606.15063051,-0.08139566,-3.4718473,-5.91322081,24.96280233,0.0,0.0,0.0,2021-08-06T04:04:03.000Z
4102,Jewel,0.294,10721.96481963,-1.14324143,-1.04670878,-0.67567568,4.85021398,-11.99786968,-40.21978622,0.0,2021-08-06T04:04:07.000Z
