id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4713,SaveBritney,0.00272761209077,619.37645139,0.15540015,-4.06171537,-6.57143705,0.0,0.0,0.0,0.0,0.0,272761.21,2021-08-13T04:04:07.000Z
4714,Empow,0.00810586917885,622.00387144,0.00777143,-0.0143201,-20.85869102,-16.46287679,35.31445629,-61.3934945,0.0,0.0,81058691.79,2021-08-13T04:04:04.000Z
4715,HyruleSwap,0.00486632766194,596.91792429,-1.50605611,-37.00306361,-88.64073006,-95.00657382,-98.68132603,-99.53174994,0.0,0.0,486.63,2021-08-13T04:04:05.000Z
4716,Tesla tokenized stock Bittrex,730.542868047694,582.09069347,-0.01976782,4.10676881,3.53080704,8.09885635,20.08010789,22.11169818,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4717,Xank,0.00831662016364,569.61899917,0.01026517,-0.81407971,22.29746631,-64.16477848,-60.98487785,-80.88394628,0.0,0.0,8316620.16,2021-08-13T04:04:05.000Z
4718,Dirty Finance,1.42544582e-06,563.51932118,0.15539986,-4.38444061,11.01119088,30.73613513,-43.71826439,0.0,0.0,0.0,1425445.82,2021-08-13T04:04:03.000Z
4719,yBEAR.finance,0.0020048649449,563.00181146,-0.04903795,-9.66644374,-70.87988036,-85.05281958,-93.00775114,-95.3235885,0.0,0.0,0.0,2021-08-13T04:03:07.000Z
4720,Norse Finance,1.02551604105211,560.99468972,0.00093951,-8.97858769,3.35572635,1.90507216,-26.19913306,-78.98047578,0.0,0.0,36918.58,2021-08-13T04:04:03.000Z
4721,MMAON,0.02088756516749,559.23477648,0.01473255,32.22150877,41.33879771,-13.25020506,-39.25048957,-72.79044649,0.0,0.0,0.0,2021-08-13T04:03:08.000Z
4722,Marscoin,0.05556681982123,552.74956523,-0.04040488,-15.49889201,-10.54395424,8.96670892,-21.24454281,-64.13968185,0.0,0.0,1571378.21,2021-08-13T04:04:03.000Z
4723,APEcoin,0.06301660879883,551.34759208,0.00093951,-2.24648442,12.21054846,26.67616544,-30.10884463,-65.95356839,0.0,0.0,630166.09,2021-08-13T04:04:03.000Z
4724,Rootkit Finance,3368.9466775958945,543.4028386,0.07737925,-2.87938435,8.29287181,19.01504915,-1.06175088,-53.9763608,0.0,0.0,33689466.78,2021-08-13T04:03:07.000Z
4725,Beyond Meat tokenized stock FTX,124.26,541.7992,0.00804829,-0.47256708,6.84436801,-8.63235294,-16.93295006,18.4895585,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4726,Utopia Genesis Foundation,0.23853,540.10414649,0.0,0.096517,8.9078623,20.25712125,-22.76583344,-37.44814516,0.0,0.0,23853000.0,2021-08-13T04:03:07.000Z
4727,Spore Engineering,0.45124832247766,531.11455485,0.0004242,-4.45374924,2.18130777,21.49379553,-52.4202644,-69.90895656,0.0,0.0,12219.35,2021-08-13T04:04:04.000Z
4728,SUNI,0.00743314150853,527.46989424,0.15540015,-1.29844213,15.1912767,-7.83904262,-58.00018379,0.0,0.0,0.0,7433141.51,2021-08-13T04:04:05.000Z
4729,ECC,8.153493188e-05,524.7337472,-0.01995066,-81.71780528,-79.77594919,-44.32215353,-75.46105217,-83.07827254,0.0,0.0,2038373.3,2021-08-13T04:04:03.000Z
4730,MoonDAO,4.6931e-10,524.05335869,0.00024884,-1.57064433,-23.16828449,-31.92074274,-95.30547997,-97.2327372,0.0,0.0,469311.17,2021-08-13T04:04:07.000Z
4731,Fat Doge,8.4219e-10,522.14623016,0.15525943,-2.81951196,-4.88293178,0.0,0.0,0.0,0.0,0.0,842185.55,2021-08-13T04:04:03.000Z
4732,DogeMoon,1.894836699e-05,506.17935568,-3.95315383,-6.23115962,13.032003,-61.11984132,-80.67502711,-98.45505692,0.0,0.0,189483.67,2021-08-13T04:04:04.000Z
4733,Kindcow Finance,0.00480127339141,500.18601827,0.01080135,-42.56249903,-53.85011794,-79.94932709,-89.97866154,-97.5207935,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4734,Finminity,0.16400663075683,496.97637445,0.15703534,-1.37011457,8.91435083,11.34773303,-47.4154466,-87.64911898,0.0,0.0,1640066.31,2021-08-13T04:03:07.000Z
4735,AurusSILVER,0.7509,488.02291784,0.0,-0.2391391,-8.02302793,-10.58585377,-15.87402951,-14.99790579,0.0,0.0,7509000.0,2021-08-13T04:04:04.000Z
4736,Octree,247.84202890667035,488.97692495,0.00093951,-2.11859421,16.22430913,8.12812985,-24.21921259,-57.89784735,0.0,0.0,2478420.29,2021-08-13T04:04:05.000Z
4737,Crypto Cricket Club,0.03888218297071,485.65156164,-0.01976782,-21.01665752,-9.86544956,22.13698292,-6.19463354,-48.08742804,0.0,0.0,583232.74,2021-08-13T04:04:07.000Z
4738,PowerBalt,0.21734823779299,483.19918188,-0.02027091,-21.62039477,-23.50010244,103.80172913,62.01074569,94.46718626,0.0,0.0,652044.71,2021-08-13T04:04:07.000Z
4739,Degen Protocol,1.654039994079,477.48161234,0.00093951,-2.37589589,37.45021409,63.84871414,-66.84269176,-72.99917735,0.0,0.0,1654039.99,2021-08-13T04:04:05.000Z
4740,Trendering,2.3802227122613,475.97935105,0.15540015,-0.6790162,-10.06206453,35.56272479,-19.59293037,-61.64479936,0.0,0.0,0.0,2021-08-13T04:04:07.000Z
4741,Baby Cuban,0.00013329519193,472.2357247,0.15540016,-5.05905883,-19.95989289,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4742,Absorber Protocol,0.26118955719524,466.37741924,0.00093951,-1.61872686,12.65223114,-19.25698757,-84.7138193,-94.26142601,0.0,0.0,444022.25,2021-08-13T04:04:07.000Z
4743,BitcoinV,0.01529709388698,464.40630473,-0.19946496,173.96265175,33.3834853,-31.56821521,55.56137959,-76.57453504,0.0,0.0,642477.94,2021-08-13T04:04:06.000Z
4744,Evolution,0.82436916282045,464.39474499,0.00134134,-1.37803749,3.56845718,3.208552,-31.86621586,-81.97991728,0.0,0.0,263752.79,2021-08-13T04:04:04.000Z
4745,Ponzu Inu,2.20832032e-05,461.6371417,0.18122596,-3.83813818,-15.64468576,-62.65366741,0.0,0.0,0.0,0.0,220832.03,2021-08-13T04:04:05.000Z
4746,3X Short BNB Token,4.900026e-08,452.64849877,-0.06697421,11.3116336,-38.75647244,-64.4871556,-69.37057397,-76.4060247,0.0,0.0,0.0,2021-08-13T04:04:03.000Z
4747,Davincij15 Token,168.40465536847532,449.31046494,0.15540015,-8.70287455,11.26823521,68.89443438,26.92368292,-40.51283088,0.0,0.0,353649776.27,2021-08-13T04:04:07.000Z
4748,SPDR S&P 500 ETF tokenized stock Bittrex,441.8358043262952,440.77591793,0.01044581,0.17233105,-0.54164759,2.16815039,5.08396529,7.52145314,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4749,PayPal tokenized stock FTX,274.975,436.27,0.00909256,-0.47955121,-1.9172463,-8.69926123,0.89900009,11.60832065,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4750,Uber tokenized stock FTX,42.765,434.0015,0.0,-0.41914076,-0.93815149,-10.90625,-14.52982912,-10.16699926,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4751,NUT MONEY,0.04581663254572,434.977444,-0.39476091,2.08222052,-1.58099616,-5.36412735,0.0,0.0,0.0,0.0,4581663.25,2021-08-13T04:04:05.000Z
4752,Markaccy,0.00019010569513,424.83057326,0.02098462,5.5510233,-93.44494055,-78.88239119,-87.32238163,-92.95828793,0.0,0.0,19010.57,2021-08-13T04:03:09.000Z
4753,SoPay,5.1040408e-05,424.61022932,0.01085769,-2.75075633,7.94340236,6.29775967,-13.65513153,-62.31239893,0.0,0.0,229681.84,2021-08-13T04:04:07.000Z
4754,MoonMoon,5.7559e-10,422.47802238,0.00092466,-2.94980068,12.11681837,16.54355757,-95.5978077,-98.90482708,0.0,0.0,575585.32,2021-08-13T04:04:04.000Z
4755,Justdobet,1.09228220027869,421.29324465,-0.03963703,-3.01255353,12.79885073,53.58751383,15.07713385,-6.61170219,0.0,0.0,109228220.03,2021-08-13T04:03:07.000Z
4756,NEXT,0.0042811417682,411.44724175,-0.03625382,-4.82954214,-30.13969948,-41.70302007,-70.82579338,-96.71907274,0.0,0.0,498769.36,2021-08-13T04:04:06.000Z
4757,Yuang Coin,2.1834e-10,411.48068682,0.15338777,-2.81983235,-1.36230544,28.65735707,-66.22251776,0.0,0.0,0.0,218344.4,2021-08-13T04:04:03.000Z
4758,GoSwapp,0.72165507441478,407.1025185,-0.94119378,-2.42224521,16.78937785,-18.15024945,-67.01187111,-88.08281581,0.0,0.0,721655.07,2021-08-13T04:04:06.000Z
4759,Guapcoin,0.06600918742008,405.86394319,-0.06294457,-19.81554283,-10.00713135,-3.55882906,-51.68862845,-64.01368173,0.0,0.0,13373600.34,2021-08-13T04:03:07.000Z
4760,Ternio,0.00701114687908,388.84163686,0.01048223,-2.30377558,0.14935644,-8.09328568,-27.06163642,-53.05744267,0.0,0.0,6309478.37,2021-08-13T04:04:07.000Z
4761,Butter TOken,9.4941932e-07,388.79104994,-0.02984762,-2.22063136,9.64562103,44.838614,-28.71408691,-84.66852915,0.0,0.0,949419.32,2021-08-13T04:04:05.000Z
4762,Mooni DeFi,3.9123e-10,382.72193117,0.01101314,-2.25770548,-20.06025985,-2.24060912,-74.0454907,-95.11283644,0.0,0.0,391233.08,2021-08-13T04:04:03.000Z
4763,STPAY,0.94854441712272,375.74023573,-0.06740013,-1.73002739,12.09072255,-76.1595911,437.75378671,-47.2748114,0.0,0.0,19919432.76,2021-08-13T04:04:06.000Z
4764,USD Bancor,0.84682256495906,372.13438978,-1.00546923,-3.75131953,9.67125825,46.92939408,24.27385847,3.92970147,0.0,0.0,67167.06,2021-08-13T04:04:03.000Z
4765,MoonRabbit,1.67e-12,370.17262241,0.77039972,-2.17610319,16.97822625,13.79514526,-76.37304187,0.0,0.0,0.0,501836.59,2021-08-13T04:04:02.000Z
4766,DeFi Gold,0.28042361248695,367.88734676,0.01078913,72.26307933,23.38263851,26.69987408,-76.00780174,-72.50451986,0.0,0.0,0.0,2021-08-13T04:04:04.000Z
4767,Barter,0.01070654582353,364.37467246,2.80398642,2.77809911,9.20502363,219.44218331,69.99753984,0.0,0.0,0.0,1070654.58,2021-08-13T04:04:04.000Z
4768,Elastic BNB,0.26469286454097,361.87483804,0.13070307,-2.23894314,3.12126623,8.19383029,-38.6412755,-74.91710808,0.0,0.0,1720503.62,2021-08-13T04:04:03.000Z
4769,Adelphoi,0.03978641978398,359.40112863,-0.01976782,-4.96969681,0.76248421,48.78259271,-12.66668729,-27.18599814,0.0,0.0,3978641.98,2021-08-13T04:04:06.000Z
4770,Yearn Finance DOT,11.29783335094435,356.15913548,3.49675088,22.85624593,12.95323376,52.85157921,-1.09914207,12.54037336,0.0,0.0,208939.31,2021-08-13T04:04:03.000Z
4771,BarbecueSwap Finance,0.05655168608189,394.0587123,-2.88684358,-11.51948382,-27.9151802,-53.6356198,0.0,0.0,0.0,0.0,0.0,2021-08-13T04:04:03.000Z
4772,Wrapped BIND,0.02788714929111,355.73165819,0.15540015,-3.24815935,6.37270541,43.46585889,-3.95715861,-58.71056096,0.0,0.0,0.0,2021-08-13T04:04:03.000Z
4773,7Eleven,7.4452732e-07,352.05783531,-0.13791446,-4.77285846,-94.73972737,52.55897087,-46.19296952,-64.21060517,0.0,0.0,744527.32,2021-08-13T04:03:10.000Z
4774,PrimeFinance,1.85361852394094,339.02682803,1.3302266,2.11351097,15.48507589,59.98922406,30.40781605,-35.16715982,0.0,0.0,278042.78,2021-08-13T04:04:02.000Z
4775,Nyan V2,83.74027126549397,348.83826774,0.15540015,-2.9341504,6.07762197,36.16871226,37.21381627,-40.43051157,0.0,0.0,2763428.95,2021-08-13T04:04:05.000Z
4776,Divert Finance,29.0172874330635,347.79029667,0.01085769,0.23651658,220.97254569,238.08097743,125.53402497,-80.20029937,0.0,0.0,2031210.12,2021-08-13T04:04:05.000Z
4777,Revo Network,0.00270160951963,347.41347618,0.01085769,3.84049547,12.53884571,-16.74938055,-84.01143972,-97.46529987,0.0,0.0,216128.76,2021-08-13T04:04:03.000Z
4778,Safe Protocol,1.200088144e-05,345.37126313,0.00344813,0.03038076,-0.11263071,71.38716596,-97.14157072,-99.6602726,0.0,0.0,12000.88,2021-08-13T04:04:02.000Z
4779,ThoreNext,0.01989320989199,338.43522261,-0.01976782,5.46045842,-28.48778842,-32.80786136,-66.16557091,-76.71645289,0.0,0.0,4177574.08,2021-08-13T04:04:07.000Z
4780,BQT,0.00132035768504,331.21228745,0.00490249,-1.35778535,-8.86410055,6.28176742,-8.06843219,32.84670594,0.0,0.0,1056286.15,2021-08-13T04:04:07.000Z
4781,Etherpay,0.00133556730104,325.85882128,-0.00381851,-2.47746992,20.88988672,14.21678335,14.49538229,22.007875,0.0,0.0,133556.73,2021-08-13T04:04:07.000Z
4782,Schilling-Coin,0.00165537972354,324.9051812,-0.01945387,19.93565932,41.85376802,-13.27681553,-52.76259222,-16.68746194,0.0,0.0,331075.94,2021-08-13T04:04:06.000Z
4783,Jindoge,1.95199e-09,324.75376235,0.01962101,-0.15994284,-0.24515019,-9.39547599,-40.59144217,-70.48971935,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4784,ENERGY Token,0.00528390907702,324.30982067,0.02075447,-0.04543005,9.44299132,17.38985261,-56.6759238,0.0,0.0,0.0,528390.91,2021-08-13T04:03:08.000Z
4785,Pofi,0.13014880205473,322.16471256,0.00124569,-0.70091083,0.44773227,-11.34213007,-79.96001164,-88.91531525,0.0,0.0,65074.4,2021-08-13T04:04:03.000Z
4786,LuckTogether,0.00982964880043,320.71560302,0.01085769,-0.00543363,11.20484258,-40.49390148,-78.83309165,-96.13460505,0.0,0.0,393185.95,2021-08-13T04:04:02.000Z
4787,PAMP.CC,4.84693377e-06,313.21744085,0.15540013,-3.47475353,9.64646976,33.45006214,-72.11999643,0.0,0.0,0.0,484693.38,2021-08-13T04:04:03.000Z
4788,"Money of Tomorrow, Today",8.39500143322079,309.2718528,0.01085769,-33.91341586,-31.01872105,-32.28544694,-39.3893717,-82.33787173,0.0,0.0,17404852.77,2021-08-13T04:04:06.000Z
4789,EzyStayz,0.00043385303288,309.03127065,0.00525312,-0.39119261,23.92647418,-9.48525793,-37.01012545,-50.26432842,0.0,0.0,2429576.98,2021-08-13T04:04:04.000Z
4790,Mantis,0.58411782296271,297.85094947,-0.08293188,-2.03654286,14.5039737,41.67208719,14.71585428,-10.70708772,0.0,0.0,99592088.82,2021-08-13T04:04:02.000Z
4791,Mirrored Facebook Inc,369.45952211840574,296.19847562,0.00966177,1.49695319,1.23793063,2.8741902,10.20032563,15.89606185,0.0,0.0,0.0,2021-08-13T04:04:04.000Z
4792,ECOChain,0.01711533668375,293.02487139,-0.00819559,3.33598717,84.6918332,0.64396473,-0.66018288,-40.81050442,0.0,0.0,34230673.37,2021-08-13T04:04:04.000Z
4793,Yield,9.23623345785012,287.69707694,0.15540015,-2.99051285,14.4679105,51.22334952,-15.25496102,-77.28341649,0.0,0.0,0.0,2021-08-13T04:04:07.000Z
4794,Apache,0.13394799083469,285.0622583,-0.02911161,-2.17209985,13.61073113,-24.96957552,-95.17244735,0.0,0.0,0.0,133947.99,2021-08-13T04:03:07.000Z
4795,CENTERCOIN,0.00083641905228,283.12868561,140.21224615,142.39926578,-7.7925878,775.78844348,340.35262522,78.24690394,0.0,0.0,4182095.26,2021-08-13T04:04:05.000Z
4796,Uniswap Finance,0.01862563487324,280.57270386,-0.17317207,-22.28112084,-4.1047616,29.48779201,-50.22579085,-86.20174341,0.0,0.0,186256.35,2021-08-13T04:04:06.000Z
4797,FIRST INTERCHANGEABLE TOKEN,2.57255322882207,240.80795617,-0.12139163,2.35473472,-22.50265625,33.45884765,-54.91429974,-62.40216454,0.0,0.0,54023617.81,2021-08-13T04:04:07.000Z
4798,Turtle,5.4052e-10,273.27640564,0.15564779,-3.2383953,15.15861687,-41.08131676,0.0,0.0,0.0,0.0,540520.0,2021-08-13T04:04:05.000Z
4799,AurusGOLD,56.11,271.58143371,0.0,-0.5318206,-3.97056307,-2.8639511,-6.66335239,-4.8658832,0.0,0.0,112220000.0,2021-08-13T04:04:05.000Z
4800,WorldCoin,0.01480882255205,269.76715735,0.01085769,-23.3202289,-25.9723372,-37.00531939,-54.28004514,-85.89483632,0.0,0.0,0.0,2021-08-13T04:04:02.000Z
4801,Gambit,9.72330761525713,266.09469892,-0.0122195,-0.17513683,-0.58128369,-1.60529772,-36.75576104,-73.99127485,0.0,0.0,0.0,2021-08-13T04:03:09.000Z
4802,AmazonasCoin,0.00015147470903,264.70339497,-0.0003633,5.63331678,-25.61706578,14.28100243,19.75125625,-73.31870772,0.0,0.0,318096.89,2021-08-13T04:04:06.000Z
4803,Sav3Token,0.05365442604676,260.87543005,0.15540015,-2.86993409,9.47566851,52.35307924,5.3442351,-46.37146643,0.0,0.0,1434409.55,2021-08-13T04:04:05.000Z
4804,Vlad Finance,0.26391786281671,259.78903323,0.00175597,-6.1596625,-3.18899311,-32.91263511,-54.24844166,-67.87596128,0.0,0.0,217621.92,2021-08-13T04:04:07.000Z
4805,Xstable.Protocol,0.40852314286559,254.80618968,0.15540015,-3.10623203,12.32722977,63.09211416,22.08383505,-28.67921695,0.0,0.0,1458623.71,2021-08-13T04:04:03.000Z
4806,Foresight,0.02294765300349,253.83365804,0.10008714,72.61066016,0.16397087,45.03764694,20.14413655,-11.3429009,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4807,fry.world,5.65992706780166,251.98831923,0.00125796,-2.21458657,-0.71927264,-10.25208299,-52.28489441,-33.73019448,0.0,0.0,286392.31,2021-08-13T04:04:03.000Z
4808,Vodi X,0.0021265722265,247.54715811,-0.1024882,-5.17472558,19.97012209,92.81344932,72.48175189,30.7812942,0.0,0.0,3610288.44,2021-08-13T04:04:07.000Z
4809,SPRINK,0.19523349144638,247.44478406,0.03837348,-1.39711132,8.36942842,14.6238751,31.44675308,31.13230562,0.0,0.0,3904669.83,2021-08-13T04:04:06.000Z
4810,Excavo Finance,65.04094900625795,240.5010817,0.01085769,-4.41386407,0.05719904,-27.75703344,-62.82229077,-76.34712906,0.0,0.0,1626023.73,2021-08-13T04:04:03.000Z
4811,Native Utility Token,3.2316590843566,239.52206857,-0.02841857,-11.90962474,37.5695977,-1.1123936,-74.08905014,-84.70707283,0.0,0.0,32312344.44,2021-08-13T04:03:07.000Z
4812,Martian DAO,5.0066e-10,239.37580173,-0.01757921,1.1152345,14.55485004,5.16562104,-52.51328135,-84.27218469,0.0,0.0,500661.97,2021-08-13T04:04:02.000Z
4813,Robotina,0.00226865432139,238.13556071,-3.58756849,-15.46032795,-21.90569521,-67.57285259,-37.83489762,-73.65566312,0.0,0.0,752317.71,2021-08-13T04:04:03.000Z
4814,Yup,0.51978684778072,237.62961075,0.15540015,-2.93174701,-18.1666076,43.44199398,-5.73689271,-74.01491752,0.0,0.0,4841856.59,2021-08-13T04:04:05.000Z
4815,HEDGE4.Ai,7.953732352e-05,236.87194439,0.0009395,-0.10058138,-7.6822755,-11.18876562,-63.03011939,0.0,0.0,0.0,79535.77,2021-08-13T04:04:06.000Z
4816,GETART,0.00225835129664,235.85051268,0.00093951,-4.26829594,5.93486037,-1.3994498,-81.09848862,0.0,0.0,0.0,298102.37,2021-08-13T04:04:07.000Z
4817,Trade Butler Bot,230.8033113045253,230.653785,0.15540015,-3.27564938,-0.90912463,22.7269728,-26.30713615,-66.02023343,0.0,0.0,461606.62,2021-08-13T04:04:07.000Z
4818,Saferune,2.61319e-09,230.38859139,0.00096116,-7.78349831,7.91730299,16.33856071,-48.64729466,-81.13372221,0.0,0.0,2613185.12,2021-08-13T04:04:05.000Z
4819,Daily,0.00385802991751,227.4333561,0.00093951,-7.32473623,17.84723964,-99.11988597,-99.40873737,-99.53907555,0.0,0.0,3858.03,2021-08-13T04:04:06.000Z
4820,YouSwap,0.12505011896018,226.92861009,0.01085769,-2.87603829,1.34686997,-17.31174356,-41.06588908,0.0,0.0,0.0,25010023.79,2021-08-13T04:04:07.000Z
4821,Dune Network,0.009700153954,224.92302976,-24.66939038,-26.40557084,10.19805623,13.17729078,-93.7395066,-16.248019,0.0,0.0,4434621.11,2021-08-13T04:04:02.000Z
4822,GLOBALTRUSTFUND TOKEN,0.00081586705035,222.84200986,3.39807122,55.09601533,23.78230783,-14.16703428,27.19560025,32.42800645,0.0,0.0,244760.12,2021-08-13T04:04:04.000Z
4823,Whole Earth Coin,0.01500894177572,221.64081195,0.0197016,19.99347964,50.05607325,67.45313191,0.0,0.0,0.0,0.0,15008941.78,2021-08-13T04:04:02.000Z
4824,3X Short Algorand Token,6.415406e-08,221.05901573,-0.06807604,-6.94068804,-28.68858802,-33.12536267,-43.86269806,-78.61531443,0.0,0.0,0.0,2021-08-13T04:03:10.000Z
4825,Alibaba tokenized stock Bittrex,191.06598126151977,214.36681986,0.00544514,-2.16795634,-5.62358738,-8.87372028,-9.16341429,-8.00668653,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4826,TTCRYPTO,0.30074784918542,213.2167897,-14.22554361,-16.58877471,137.42450457,-50.73550704,-59.48999116,-50.08530029,0.0,0.0,3007478.49,2021-08-13T04:04:03.000Z
4827,Netflix tokenized stock Bittrex,510.21133583098646,212.24487865,-0.00924304,-1.12820855,-1.67531491,-3.92480129,3.99452931,4.05106795,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4828,Digible,0.02878678726847,209.28179234,0.15540015,-2.90610745,5.0487606,35.61707643,-12.63237327,-68.18936183,0.0,0.0,2878678.73,2021-08-13T04:04:04.000Z
4829,The Smokehouse,0.00228629087098,208.11308177,-0.37737101,-5.31530633,9.49873682,3.70460106,-89.71758313,-78.94485027,0.0,0.0,1143.15,2021-08-13T04:04:04.000Z
4830,Shift,0.65038747694798,206.62289833,0.01085769,-0.00543363,0.03738216,0.02533746,0.08963091,0.070418,0.0,0.0,0.0,2021-08-13T04:04:02.000Z
4831,BioNTech tokenized stock Bittrex,377.1343030758411,202.66084048,-0.00228187,8.49480605,-6.6427575,81.97399739,56.4687246,100.68566337,0.0,0.0,0.0,2021-08-13T04:04:07.000Z
4832,Google tokenized stock Bittrex,2758.9615095121894,202.07130103,-0.16975986,1.08955018,1.29323369,9.49423924,16.32284996,21.75709236,0.0,0.0,0.0,2021-08-13T04:04:06.000Z
4833,A2A,0.02227779747699,201.95262437,-0.02828473,5.57160716,5.22652666,2.68056211,30.83922718,14.64907884,0.0,0.0,4763299.82,2021-08-13T04:04:05.000Z
4834,The global index chain,0.005764434238,198.16487335,0.01085769,-0.47189066,-8.7082322,-77.40340708,400.53927213,405.75848852,0.0,0.0,5764434.24,2021-08-13T04:04:04.000Z
4835,Dinastycoin,0.00271271043982,194.87524046,-0.01976782,14.50464186,12.14414997,38.48479514,37.09293703,19.83220636,0.0,0.0,5408153.58,2021-08-13T04:04:06.000Z
4836,Five Star Coin,0.05380209038971,192.13811562,-0.01976782,-1.73002739,13.16372215,42.01974758,17.09762257,-8.21116291,0.0,0.0,5380209.04,2021-08-13T04:04:03.000Z
4837,Binance Smart Chain Girl,0.03362002957762,191.56354998,0.01085769,-0.00543363,51.60988835,-1.27580964,0.0,0.0,0.0,0.0,4034403.55,2021-08-13T04:04:04.000Z
4838,Alchemist DeFi Mist,0.02617596511815,190.71675934,-0.11598988,-3.88922472,-11.33786182,-53.96171905,-89.08027619,-96.47943182,0.0,0.0,12327.96,2021-08-13T04:04:02.000Z
4839,ASYAGRO,0.00235154096165,187.80174533,0.01085769,-3.64849259,2.84483872,-34.65211007,-56.67666537,-90.51031969,0.0,0.0,17636554.86,2021-08-13T04:04:04.000Z
4840,Bitpower,0.01042625243275,187.15151382,0.15703534,-2.8456243,11.35816192,62.0515649,13.76223267,-55.04156719,0.0,0.0,1042625.24,2021-08-13T04:03:07.000Z
4841,Gulag Token,9.0054e-10,184.95093186,-18.17321437,-0.73998275,0.35062866,0.0,0.0,0.0,0.0,0.0,450268.25,2021-08-13T04:04:06.000Z
4842,Lunar Highway,1.9566e-10,184.7436132,-0.00050512,-2.2438113,15.02587401,19.41349508,-17.33183552,-95.60056816,0.0,0.0,195659.01,2021-08-13T04:04:05.000Z
4843,SafeBreast Inu,8.7425098e-07,184.19785495,0.15540026,-3.14079721,-16.46437178,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-13T04:04:05.000Z
4844,0cash,0.00411427750039,182.34030285,-0.01976782,-0.6381388,1.1025916,33.23502093,50.94769162,-18.79811067,0.0,0.0,345599.31,2021-08-13T04:04:03.000Z
4845,Ripple Alpha,0.00100049605877,176.9038612,0.01085769,66.64094486,12.40998271,-28.56557751,-20.71580779,-36.35643623,0.0,0.0,0.0,2021-08-13T04:04:04.000Z
4846,XNODE,0.01820608873048,176.40075977,3.96573614,-1.05048622,-1.53579996,-78.88078616,-64.84428385,-80.96920159,0.0,0.0,3823278.63,2021-08-13T04:04:03.000Z
4847,Zuplo,0.00259422982336,174.10349752,-0.04601769,78.31476047,5.40254812,56.27682475,-26.77438433,-67.75871159,0.0,0.0,46696.14,2021-08-13T04:04:05.000Z
4848,Simba Inu,0.00052572206029,171.69265253,0.15540015,-2.21436364,7.91840665,-23.44595857,0.0,0.0,0.0,0.0,1051444.12,2021-08-13T04:04:06.000Z
4849,FairLunar,5.7024e-10,171.9081992,0.00118402,-3.76075885,14.31026394,19.03242843,-19.80920382,-86.94500976,0.0,0.0,570236.75,2021-08-13T04:04:04.000Z
