id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4433,KAI INU,1.34517e-09,7783.92647434,-0.52518299,2.63992827,-10.83098399,11.30982531,22.46056789,0.0,0.0,0.0,1345168.11,2021-09-02T04:02:16.000Z
4434,EthereumPay,1.2584084e-06,7818.48968378,0.14067979,10.69041775,22.20168594,-10.8039245,-49.71251872,0.0,0.0,0.0,2516816.8,2021-09-02T04:02:12.000Z
4435,UMI,0.11968689154318,7777.34476469,0.00012364,3.15213769,-21.62429317,-47.71214874,0.0,0.0,0.0,0.0,-0.12,2021-09-02T04:02:14.000Z
4436,Pteria,1.22351739022773,7740.57063109,-0.02299511,21.97994843,10.95306213,-7.97177667,16.98980223,-45.10296186,0.0,0.0,8809325.21,2021-09-02T04:01:34.000Z
4437,CrossFi,0.25622604356367,7598.80350693,0.00715246,-0.84496651,12.88331759,-38.21261337,-84.75816701,-79.85056325,0.0,0.0,25622604.36,2021-09-02T04:01:23.000Z
4438,Doge Father Token,0.00037680884804,7575.22831466,10.34699721,-15.43579042,-41.54506094,-66.47929486,-81.31706754,-94.27659538,0.0,0.0,1130426.54,2021-09-02T04:01:22.000Z
4439,DragonBite,0.01059312752331,7548.92344639,0.05716768,9.21661479,13.51038027,20.44330174,-19.27973911,0.0,0.0,0.0,10593127.52,2021-09-02T04:02:12.000Z
4440,EtherSmart,671.5629052517174,7506.39945621,0.00778719,47.0991952,0.0,0.0,0.0,0.0,0.0,0.0,36935959117.28,2021-09-02T04:01:42.000Z
4441,RiceFarm Token,0.26010641757764,7466.91476982,-0.15361876,3.0617527,-18.01532674,-56.67587996,0.0,0.0,0.0,0.0,6800683.09,2021-09-02T04:01:29.000Z
4442,ARK Innovation ETF tokenized stock FTX,123.99,7444.1778,0.03227108,1.60616242,2.38645747,2.3019802,-3.65967366,15.14673105,0.0,0.0,0.0,2021-09-02T04:02:17.000Z
4443,junca Cash,0.29112370211728,7444.31836437,-1.67778269,-3.78755695,-11.38538911,-53.2885214,-48.26912828,-5.81103568,0.0,0.0,37846081.28,2021-09-02T04:02:17.000Z
4444,SoMee Advertising Token,0.01220535324602,7380.30644354,0.03194213,3.68482599,41.68804729,0.0,0.0,0.0,0.0,0.0,12205353.25,2021-09-02T04:01:32.000Z
4445,BabyPunks,30.3600385126007,7350.02845916,0.05716768,17.8852743,-27.45984843,0.0,0.0,0.0,0.0,0.0,303600.39,2021-09-02T04:02:18.000Z
4446,Level01,0.00588550082322,7341.80496105,-6.62303484,-4.20330688,-5.26232059,-1.60138915,-58.00027764,-79.13948515,0.0,0.0,7062600.99,2021-09-02T04:01:50.000Z
4447,Kephi Gallery,0.11020477470568,7238.99246508,2.59815281,-3.07052588,-20.43076741,0.0,0.0,0.0,0.0,0.0,5510238.74,2021-09-02T04:02:00.000Z
4448,Nuketoken,1.08039e-09,7147.92307459,-0.05486924,9.25690191,-34.96855685,0.0,0.0,0.0,0.0,0.0,852946.59,2021-09-02T04:01:37.000Z
4449,BlockSwap Network,0.00965734341553,7213.96194111,0.05716768,19.1204509,-4.2564133,37.92984006,117.21163657,-10.31213926,0.0,0.0,48286717.08,2021-09-02T04:02:12.000Z
4450,AI Network,0.08063745384503,7206.09047289,0.08430016,-1.7607441,-7.14078164,-13.47630309,-17.18218557,-37.62039112,0.0,0.0,56446217.69,2021-09-02T04:02:11.000Z
4451,DCTDAO,0.25428808047583,7198.40814362,0.14067963,2.48357281,13.02319981,14.80215703,34.00700089,-42.68261673,0.0,0.0,2542880.8,2021-09-02T04:02:16.000Z
4452,IFToken,0.00403848826606,7136.44808176,-0.73565393,1.30271758,-0.22148523,7.65519219,-32.96584016,-50.6218153,0.0,0.0,8480825.36,2021-09-02T04:01:55.000Z
4453,Shrew,0.00136781896842,6982.19400222,-0.00581518,6.26342192,5.99580436,66.05381005,0.0,0.0,0.0,0.0,1778164.66,2021-09-02T04:01:30.000Z
4454,Emanate,0.0331803393697,6965.38105465,-0.07581676,8.75297904,29.92934295,231.47491454,228.52069285,54.5408436,0.0,0.0,6901510.59,2021-09-02T04:01:36.000Z
4455,KING OF DEFI,45.01259308963696,6965.89562616,-0.67325488,9.03534193,65.04701127,58.62854596,-2.69257836,-32.88338986,0.0,0.0,1485415.57,2021-09-02T04:01:58.000Z
4456,Tiger Cub,1.74801242e-06,6875.3553959,-0.52484178,0.75391091,-24.19704158,-16.47397924,0.0,0.0,0.0,0.0,874006.21,2021-09-02T04:02:15.000Z
4457,Robo Token,0.0233404674885,6939.34152114,0.03210219,7.82248142,13.44407994,10.61501866,26.58554183,1.56156755,0.0,0.0,0.0,2021-09-02T04:01:21.000Z
4458,PREDIQT,4.837966828e-05,6913.74624571,-0.17798579,102.7296082,84.3722321,3.4906706,-6.42638228,-12.03910548,0.0,0.0,24189834.14,2021-09-02T04:01:43.000Z
4459,EpochToken,0.0108871260766,6920.01518445,0.00962535,8.75239687,-1.05898555,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:01:35.000Z
4460,DaftCoin,0.00806818525055,6856.87652232,-0.22063287,35.72001222,70.11855785,131.3003113,113.12553913,39.94480308,0.0,0.0,806818.53,2021-09-02T04:01:29.000Z
4461,Monkey Token,3.2e-12,6876.71987355,-0.01672973,11.09252252,-12.5829331,5.59289269,-62.49162194,0.0,0.0,0.0,319946.46,2021-09-02T04:02:14.000Z
4462,Advanced Internet Blocks,0.0089277165442,6889.93788932,0.02789167,5.43608402,3.58313467,15.34511077,22.70575731,2.36370677,0.0,0.0,280448629.05,2021-09-02T04:01:56.000Z
4463,DisCas Vision,5.01620433698778,6835.11009227,0.57484803,12.51731383,-9.07336745,100.51950922,80.35788015,19.20626663,0.0,0.0,501620.43,2021-09-02T04:01:29.000Z
4464,Dipper Network,0.00175043785022,6859.24883651,-0.88644513,88.80339376,67.42472355,56.68381419,4.45587528,-61.92211337,0.0,0.0,1750437.85,2021-09-02T04:01:23.000Z
4465,Canary,0.04286224354701,6841.08482896,1.31398487,10.57125488,-75.66753666,364.27573818,0.0,0.0,0.0,0.0,24431478.82,2021-09-02T04:01:16.000Z
4466,Icarus Finance,0.06161884992765,6792.81305267,0.01854454,-5.01781968,44.53659784,-9.85245778,-50.23553726,-81.98144955,0.0,0.0,616188.5,2021-09-02T04:01:08.000Z
4467,ThoreCoin,23921.075617096147,6707.61699659,0.06694047,38.92688765,1.96275199,35.25329584,202.68839264,188.01855134,0.0,0.0,2392107561.71,2021-09-02T04:01:41.000Z
4468,HUP.LIFE,1.67612e-09,6619.17235608,-0.53337293,-0.75423188,-22.17657205,74.78540079,0.0,0.0,0.0,0.0,703971.27,2021-09-02T04:01:42.000Z
4469,Rootkit Finance,3759.516273859082,6618.84207739,0.14067963,8.91818464,18.53367672,10.92872575,10.9520749,-3.18326756,0.0,0.0,37595162.74,2021-09-02T04:02:16.000Z
4470,XPToken.io,1.00946818935659,6572.8750361,0.81836437,1.14805097,-10.01490986,-2.56546242,-27.78030001,-25.51691838,0.0,0.0,201893637.87,2021-09-02T04:01:37.000Z
4471,SafeWolf,6.03e-12,6545.44864643,-0.19864454,3.042767,-63.62099053,-59.32522355,0.0,0.0,0.0,0.0,602800.19,2021-09-02T04:01:30.000Z
4472,1x Long Bitcoin Implied Volatility Token,764.9261267421446,6555.90586841,-0.00258676,1.21753221,-1.31265772,-1.65007216,-22.64995221,-19.24971202,0.0,0.0,63432.19,2021-09-02T04:01:42.000Z
4473,Impermax,0.15630772409857,6549.78749446,0.03194213,6.56197524,28.21327564,5.76178498,6.70369533,-28.4124962,0.0,0.0,15630772.41,2021-09-02T04:01:34.000Z
4474,LINA,0.00485349858954,6513.68179947,0.5931486,10.75194387,20.43152476,7.08541205,4.10536929,-20.08408459,0.0,0.0,4368148.73,2021-09-02T04:02:10.000Z
4475,Niubi Swap,0.00488141896377,6407.78474737,-3.12540309,-6.35569419,-34.66495046,-29.87522898,-71.83852593,-90.08055162,0.0,0.0,0.0,2021-09-02T04:02:14.000Z
4476,Rocket Boys,1.78212e-09,6464.20797977,-0.27150952,5.39153767,-7.85658191,-14.75321179,0.0,0.0,0.0,0.0,1782118.21,2021-09-02T04:01:41.000Z
4477,Lonelyfans,2.80092e-09,6413.7587557,0.29212779,5.72775078,-6.19925359,134.00463078,96.58189008,-29.28045175,0.0,0.0,2800918.43,2021-09-02T04:01:55.000Z
4478,INLOCK,0.01882790795082,6370.91282542,0.34358613,17.45092282,26.58245884,58.3271445,136.62692605,107.95073619,0.0,0.0,82842794.98,2021-09-02T04:01:58.000Z
4479,ENV Finance,0.07199904733325,6358.74849165,-0.5563122,7.2182068,-4.92597973,21.3685458,-13.84732563,-78.05713136,0.0,0.0,8855882.82,2021-09-02T04:01:41.000Z
4480,PieDAO DEFI Large Cap,5.04288628727066,6350.47406952,0.05695779,8.7645456,11.43435536,32.92918124,57.13227506,9.01196444,0.0,0.0,716644.57,2021-09-02T04:02:12.000Z
4481,Modex,0.03591383688845,6349.07962449,0.93955968,4.90911216,3.27571134,-18.36367378,-29.11809098,-56.92376054,0.0,0.0,9567445.9,2021-09-02T04:01:51.000Z
4482,Dina,8.79987139e-05,6287.54240517,0.02196742,0.08345617,-0.01074653,-12.89573874,-54.71419518,0.0,0.0,0.0,8799871.39,2021-09-02T04:02:12.000Z
4483,Zilswap,91.49,6284.41141251,6.55718612,6.13689095,-3.53226487,-12.84176431,-42.09493671,-72.85888042,0.0,0.0,91490000.0,2021-09-02T04:01:50.000Z
4484,Pundi X[old],0.0053326558532,6268.73376685,0.00037031,3.18781555,2.81936195,5.6857581,-24.23835606,131.6561318,0.0,0.0,1378633601.61,2021-09-02T04:01:35.000Z
4485,Wolfystreetbets,0.00204383392816,6259.35445322,0.05716768,4.57359812,-34.73564011,-56.71471783,0.0,0.0,0.0,0.0,2043833.93,2021-09-02T04:02:17.000Z
4486,AirNFTs,0.07294504116706,6189.33630076,-2.37768978,-1.20698015,-44.5699941,-15.50373968,0.0,0.0,0.0,0.0,72945041.17,2021-09-02T04:01:55.000Z
4487,LOA Protocol,0.01103454423438,6212.14365949,-0.26766608,4.06550437,-9.06088586,21.97642739,149.66769659,31.45302844,0.0,0.0,22069088.47,2021-09-02T04:01:16.000Z
4488,Stellar Gold,0.00242935565517,6201.92639442,0.4515677,-0.30837152,1746329.06475894,-3.09751285,-0.75707822,-53.32041699,0.0,0.0,1908489.66,2021-09-02T04:01:59.000Z
4489,AnimalHouse,2.1854e-09,6201.66922414,0.0320703,2.74954581,-6.36913191,145.9707185,19.10513883,0.0,0.0,0.0,0.0,2021-09-02T04:01:16.000Z
4490,3X Long Dragon Index Token,31.43,6199.7903,1.09359923,29.44810544,16.79672984,223.02158273,226.80010398,-46.52488303,0.0,0.0,3690.95,2021-09-02T04:01:50.000Z
4491,CheCoin,1.124545968e-05,6123.80137172,-0.07812479,8.78353949,-42.74576389,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:08.000Z
4492,DAO1,0.86268526255885,6142.4008296,0.00778719,-6.62601772,-9.09243881,-35.57762524,-55.84695711,0.0,0.0,0.0,3105666.95,2021-09-02T04:01:23.000Z
4493,Decentralized Nations,4.9187592514527,6141.48045424,0.08285836,5.91948405,10.10795879,1.14202635,-31.9901106,-58.93587609,0.0,0.0,4918759.25,2021-09-02T04:02:15.000Z
4494,Flits,0.68616252731678,6131.03541105,0.0675649,14.61685086,-3.60353099,2.76747282,6.77097231,-11.90069709,0.0,0.0,1033644.15,2021-09-02T04:02:13.000Z
4495,SaturnV Gold v2,0.00852146431744,6107.33403873,-0.08839445,-0.00353495,-1.07834093,0.0,0.0,-26.43421251,0.0,0.0,140604.16,2021-09-02T04:01:21.000Z
4496,X2,20.37924560292441,6031.96579279,-1.17746841,-2.99706993,140.67935047,-11.25510669,0.0,0.0,0.0,0.0,427964.16,2021-09-02T04:02:01.000Z
4497,Matic Aave Interest Bearing AAVE,408.81243364018735,6075.35963375,-0.41994078,13.12880112,8.4913263,32.75751038,61.64682662,5.4706022,0.0,0.0,0.0,2021-09-02T04:02:15.000Z
4498,TripCandy,0.00870881071302,6023.79084417,0.32808892,6.88741598,4.73131874,5.83449628,0.0,0.0,0.0,0.0,8708810.71,2021-09-02T04:01:55.000Z
4499,Olecoin,0.00305789926945,6002.11285056,-0.52484167,2.10298049,-0.04694536,-26.40400107,111.47358436,0.0,0.0,0.0,30578992.69,2021-09-02T04:02:12.000Z
4500,Bakery Tools,0.00780473651932,6031.0836064,-0.18205709,6.61400682,4.61356559,3.24707271,-52.11970264,-76.43787134,0.0,0.0,749254.71,2021-09-02T04:01:40.000Z
4501,upBNB,0.05134482946142,5939.81528537,-0.22063287,5.91375145,-6.08129584,34.87323661,0.0,0.0,0.0,0.0,513448.29,2021-09-02T04:01:16.000Z
4502,Gamesafe.io,2.79675e-09,5950.88108677,-0.54019636,7.09649512,-45.67750878,17.75293683,-18.66129588,-57.28489713,0.0,0.0,2796750.0,2021-09-02T04:02:15.000Z
4503,ESR Coin,0.30155813695244,5957.23839146,-4.48786462,-0.11162874,36.74543405,36.65241259,80.78859138,83.95241883,0.0,0.0,22874956.34,2021-09-02T04:02:15.000Z
4504,ProperSix,0.00289595052575,5941.23462103,0.01160249,-2.21944502,-12.12790112,-16.4334821,-16.69261415,24.86743265,0.0,0.0,28959505.26,2021-09-02T04:02:14.000Z
4505,Ternio,0.00791699305973,5915.47420135,-3.90662909,2.27024309,5.45766418,-9.80753075,16.36604811,-25.77307577,0.0,0.0,7124668.37,2021-09-02T04:02:16.000Z
4506,VeriBlock,0.01091167087345,5910.12549407,4.78004069,5.42782938,-0.93238536,116.86415278,109.92546083,51.43334299,0.0,0.0,22914508.83,2021-09-02T04:01:30.000Z
4507,SafeGem.Finance,3.726e-11,5851.19083642,-0.09389472,-3.13236997,-6.22803908,32.19218613,38.7378156,-82.99024225,0.0,0.0,3726497.73,2021-09-02T04:01:52.000Z
4508,VELOREX,0.00161747993806,5840.28608761,-0.56328497,2.66918923,-11.28963289,7.23329247,-22.14675106,352.66621286,0.0,0.0,808739.97,2021-09-02T04:01:55.000Z
4509,Yup,0.47753286648358,5857.08704119,0.03194213,15.47072619,5.74999693,-5.55248501,15.70899391,-44.77731273,0.0,0.0,4448257.33,2021-09-02T04:01:34.000Z
4510,Meliora,0.3189113532256,5802.95950429,0.03194213,6.32141889,10.94279228,32.91677187,14.79602466,-4.39665422,0.0,0.0,1754012.44,2021-09-02T04:01:30.000Z
4511,CYCAN NETWORK,0.64989914082225,5777.75414394,0.01160249,-2.73600636,2.02273082,0.0,0.0,0.0,0.0,0.0,324949570.41,2021-09-02T04:01:50.000Z
4512,Baby Bitcoin,1.90558e-09,5717.09683943,-1.0450632,1.70499073,-15.33523711,-33.22931635,0.0,0.0,0.0,0.0,1905575.22,2021-09-02T04:01:39.000Z
4513,Community Business Token,2.02085869e-06,5772.37055877,-1.93230891,-2.90088126,24.69580677,-8.18451078,-37.06089584,68.35504917,0.0,0.0,141460.11,2021-09-02T04:01:41.000Z
4514,oBTC,49410.22991641188,5735.57597242,0.05716768,1.42001397,3.0984252,0.0,0.0,0.0,0.0,0.0,1037614828244.65,2021-09-02T04:02:15.000Z
4515,Tesla tokenized stock Bittrex,739.1433603808225,5695.24549357,0.01146653,1.11777394,6.20381379,3.13560373,7.79420311,30.02021867,0.0,0.0,0.0,2021-09-02T04:01:43.000Z
4516,NFT Wars,1.16085159888264,5653.34154372,0.11543302,1.43639884,28.79679122,-8.3191215,50.30114133,-35.60173221,0.0,0.0,580425.8,2021-09-02T04:02:01.000Z
4517,Rank Token,0.00052095135878,5633.95064221,0.01160249,-1.85232908,-10.67777386,-26.0000584,-19.24314363,-39.57343559,0.0,0.0,5209513.59,2021-09-02T04:02:16.000Z
4518,DoDreamChain,0.02727917718363,5585.08963406,0.01731157,7.38876284,-16.22959056,71.90451135,64.00426628,-12.27946595,0.0,0.0,6137814.87,2021-09-02T04:01:55.000Z
4519,Lemur Finance,2.04050365e-06,5535.15438195,-1.30453982,-1.01950074,-14.61995309,0.01101366,3.06739794,-72.58999483,0.0,0.0,2040503.65,2021-09-02T04:01:36.000Z
4520,Smart Trade Coin,0.00179840293815,5525.6649636,5.25061009,-0.82468424,-9.84866024,-40.65042194,-69.90891216,-94.59361147,0.0,0.0,3596805.88,2021-09-02T04:02:05.000Z
4521,Prepayway,0.00121066581076,5508.78393039,0.05716768,16.04302471,10.70600346,-2.41451289,0.0,0.0,0.0,0.0,1024759.18,2021-09-02T04:02:18.000Z
4522,qiibee,0.01042085412973,5508.16575428,0.07752571,16.59261638,14.52966751,22.38286761,30.69311162,44.71452703,0.0,0.0,14384865.31,2021-09-02T04:02:18.000Z
4523,Converter.Finance,0.12442491582844,5491.22760819,0.02081411,0.26784362,-1.03769668,1.74543316,-30.15750804,-60.16531562,0.0,0.0,6071935.89,2021-09-02T04:02:17.000Z
4524,Trustworks,0.7092957297186,5399.44465411,-0.56328497,3.10975446,-22.76202409,149.43431612,44.71546183,-23.37715604,0.0,0.0,709295.73,2021-09-02T04:01:27.000Z
4525,Crypto Village Accelerator,0.00015533893169,5447.29943303,2.63954982,1.74977245,307.86279985,-99.82156213,0.0,0.0,0.0,0.0,621355.73,2021-09-02T04:01:41.000Z
4526,ElonDoge,3.32441e-09,5362.29688925,-0.40631266,4.95598656,-6.70556063,4.08060579,47.89012831,-63.22903925,0.0,0.0,3324407.41,2021-09-02T04:01:58.000Z
4527,BenePit Protocol,9.00382584e-06,5399.16346837,0.00962538,28.54775889,12.50401378,12.50483699,-35.6648822,-57.18024865,0.0,0.0,270114.78,2021-09-02T04:02:01.000Z
4528,LaikaProtocol,2.95354e-09,5339.31454002,-2.03588418,0.77726326,-21.41183475,69.70659975,16.29757449,-58.80146127,0.0,0.0,2953539.72,2021-09-02T04:01:51.000Z
4529,YAM V1,0.91032572405959,5384.59205184,0.28340778,7.28155442,-1.6159787,45.64856072,11.61820792,-3.57263403,0.0,0.0,20300672.63,2021-09-02T04:01:48.000Z
4530,GameDAO,0.00012063742509,5302.32346859,-1.74234474,-3.33171234,-53.30894067,0.0,0.0,0.0,0.0,0.0,1206374.25,2021-09-02T04:01:26.000Z
4531,Goatcoin,338.7363160735984,5267.90914253,2.53151958,11.89690474,1.50593138,-7.13739361,-42.1742644,-68.71542498,0.0,0.0,338397.58,2021-09-02T04:02:05.000Z
4532,Zeppelin DAO,4.00595e-09,5310.36938507,-4.30713024,-3.6507254,0.09150586,-16.57794038,-44.34213834,-72.9666558,0.0,0.0,4005952.33,2021-09-02T04:01:29.000Z
4533,B21 Invest,0.08684597580804,5458.75169594,-9.7748177,4.46774124,1.16616327,-11.32424641,-21.06215544,-49.09224619,0.0,0.0,43422987.9,2021-09-02T04:02:17.000Z
4534,MMAON,0.01713552940684,5284.14132327,0.01161508,-10.77742973,-29.44010583,-10.93647591,-44.94802983,-53.9780941,0.0,0.0,0.0,2021-09-02T04:01:56.000Z
4535,Wula,3.622563015e-05,5276.696945,-0.64984268,-3.00116044,0.0,0.0,0.0,0.0,0.0,0.0,3622563.01,2021-09-02T04:01:27.000Z
4536,BakerDAO,24.19386079553414,5348.33159312,12.45005021,26.2388799,6.33942657,180.58632266,343.45892703,0.0,0.0,0.0,24193860.8,2021-09-02T04:01:42.000Z
4537,BabyUni,1.62727168e-06,5174.31405629,-1.01915484,-4.41863766,-35.5695031,0.0,0.0,0.0,0.0,0.0,146454.45,2021-09-02T04:02:18.000Z
4538,Grace Period Token,468.3003829113803,4950.40334776,-4.45427561,-5.45147068,-10.77471589,-56.64040648,-61.69009898,-63.75652946,0.0,0.0,4683003.83,2021-09-02T04:01:29.000Z
4539,LifetionCoin,0.01940789008669,5164.43955207,-0.50507326,5.41518595,3.74853978,61.65895408,-10.11781463,-61.69423349,0.0,0.0,232894.68,2021-09-02T04:01:40.000Z
4540,Pussy Financial,2.777561319e-05,5117.15950167,0.03194212,8.25131337,-3.69820382,-7.20333541,-36.846954,-68.93144705,0.0,0.0,11665757.54,2021-09-02T04:01:16.000Z
4541,Shikoku Inu,1.373e-11,5110.8254576,0.38244407,12.46779974,-31.20080988,-54.02638651,-24.71316695,0.0,0.0,0.0,1373231.83,2021-09-02T04:01:42.000Z
4542,Pledge Coin,0.00067245548142,3749.02918047,1.7075131,-3.72932501,1.4179623,52.36916266,-14.82621329,-29.27167761,0.0,0.0,6724554.81,2021-09-02T04:01:37.000Z
4543,Spacelens,0.07638169611417,5072.2181885,0.01731157,-1.59284278,83.62234622,34.03867492,0.0,0.0,0.0,0.0,76381696.11,2021-09-02T04:01:43.000Z
4544,Beast Token,4.07692163e-06,5016.91974312,0.11543308,7.42817813,7.27769591,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-02T04:02:12.000Z
4545,Nimbus Governance Token,1.24039074084024,5018.33625479,0.14067963,5.56401731,10.0042221,-34.76430807,-53.95361109,0.0,0.0,0.0,124039074.08,2021-09-02T04:02:14.000Z
4546,UCROWDME,0.00523300383882,4985.48548388,0.20481286,24.46646432,33.57758412,-7.0823467,6.54212994,-48.54158755,0.0,0.0,523300.38,2021-09-02T04:02:14.000Z
4547,Hare Token,0.0,4945.88260872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2021-09-02T04:01:38.000Z
4548,Ecoin,0.00169747329108,4978.41224924,11.27092765,19.28837249,19.13638133,17.96290623,11.77125896,6.75640756,0.0,0.0,1697473291.08,2021-09-02T04:02:17.000Z
4549,Litecash,0.00709419848707,4944.53847551,0.0854459,3.53820674,-4.60803065,5.51315204,-55.40232423,-56.52950103,0.0,0.0,5126977.25,2021-09-02T04:02:06.000Z
4550,JSB FOUNDATION,0.08003386983751,4883.39295373,0.00781209,-5.22522364,-0.11405766,-28.15817301,-67.56546871,-24.53843601,0.0,0.0,96040.64,2021-09-02T04:01:14.000Z
4551,LOLTOKEN,0.00219676084398,4853.44743242,0.48793994,23.88524486,17.59565665,-17.76728628,-81.56009794,-86.51786472,0.0,0.0,2196760.84,2021-09-02T04:01:47.000Z
4552,DeFi City,0.0507371581746,4783.4859662,-0.68622248,3.6622033,-10.33455502,-22.4409067,0.0,0.0,0.0,0.0,5073715.82,2021-09-02T04:01:22.000Z
4553,Safetesla,2.6297e-10,4689.77135527,-0.5634286,-1.70082359,-12.70706831,-10.73660668,-49.57334623,-83.96808145,0.0,0.0,262969.96,2021-09-02T04:01:41.000Z
4554,Raku Coin,8.377462e-08,4703.97751706,-0.22062912,6.45724085,-33.332182,-66.22699677,-93.64175078,0.0,0.0,0.0,83774.62,2021-09-02T04:01:16.000Z
4555,Polkainsure Finance,11.0348835116024,4728.92192868,-0.18443674,87.35618675,79.51103098,11.78042513,8.7614729,-16.83115276,0.0,0.0,882790.68,2021-09-02T04:01:37.000Z
4556,Froge Finance,2.82008681e-06,4731.74784566,1.67984103,3.5941304,0.02699411,18.28079096,-57.38480381,-89.00457463,0.0,0.0,2820086.81,2021-09-02T04:02:19.000Z
4557,CleanOcean,1.96024e-09,4650.36224857,-0.18593269,5.39483233,-21.56504762,2.73786617,-17.76695278,0.0,0.0,0.0,1960238.49,2021-09-02T04:01:31.000Z
4558,Bearn,41.17634352751302,4605.43190088,-0.52484016,6.40639948,-7.79722052,-3.8182355,-42.04879046,-75.8329411,0.0,0.0,0.0,2021-09-02T04:01:52.000Z
4559,Zetta Bitcoin Hashrate Token,2.18842268516875,4645.47625123,0.31854418,-20.69580518,5.37759422,13.26865275,-5.20288668,0.0,0.0,0.0,875369.07,2021-09-02T04:01:29.000Z
4560,IOU,0.39013162290172,4637.83374704,0.35352763,5.01957974,9.70534558,15.98846264,1.53005106,10.98081473,0.0,0.0,0.0,2021-09-02T04:02:16.000Z
4561,OROS.finance,7.307189e-08,4598.60671432,-0.13592223,3.92422001,-6.09139181,-24.74522861,0.0,0.0,0.0,0.0,365359.47,2021-09-02T04:01:37.000Z
4562,Forint Token,2.3950908e-06,4576.2927509,-1.06109991,6.32420828,-11.90905185,-11.46832997,0.0,0.0,0.0,0.0,2395090.8,2021-09-02T04:02:01.000Z
4563,Genius Coin,0.00018503530599,4517.20544115,-0.18205709,4.91205082,-5.05923879,10.85635175,0.0,0.0,0.0,0.0,11749741.93,2021-09-02T04:01:41.000Z
4564,Jejudoge,3.65489e-09,4512.68339113,0.05705671,10.88507888,-3.36515351,-2.37083666,-85.24842622,0.0,0.0,0.0,3654894.17,2021-09-02T04:02:18.000Z
4565,Test Token,8.2204055e-07,4408.86555676,-0.52484135,2.06547334,-9.36186458,66.69298028,-14.52479456,-74.82396447,0.0,0.0,822040.55,2021-09-02T04:02:17.000Z
4566,Healing Potion,2.52555e-09,4365.61640994,-0.74042566,8.28259168,15.28141629,57.03621825,-19.28104897,0.0,0.0,0.0,2525550.68,2021-09-02T04:01:21.000Z
4567,Milk Token,2.03766e-09,4357.44002096,-0.18182599,6.00436256,-3.09048345,21.50036127,6.49355124,-57.04450668,0.0,0.0,2037658.26,2021-09-02T04:01:56.000Z
4568,Dogey-Inu,2.59013e-09,4369.01004511,0.05715347,109.09387792,71.00514993,68.23720281,-52.73184413,-84.103647,0.0,0.0,2590129.5,2021-09-02T04:01:59.000Z
4569,Ainu Token,2.18e-12,4315.07099419,-1.10623076,2.62560958,-75.71804773,-15.99757053,0.0,0.0,0.0,0.0,2175662.92,2021-09-02T04:01:23.000Z
4570,Infinity Economics,0.00495148123575,4304.62264943,0.03250854,34.24909491,4.91472206,23.16915354,88.28714728,77.94909383,0.0,0.0,44563331.12,2021-09-02T04:01:52.000Z
4571,eosBLACK,0.00032912635132,4346.02146092,0.01066025,13.03406561,7.28813606,-6.82476096,-16.4590052,-61.14710591,0.0,0.0,987379.05,2021-09-02T04:02:17.000Z
4572,Amazon tokenized stock FTX,3484.4,4224.9896,0.02296475,0.23300636,5.51433849,4.47036249,-0.46562116,9.10912792,0.0,0.0,0.0,2021-09-02T04:01:46.000Z
