id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3933,RichQUACK.com,9.045e-11,13033.85737507,-0.88197253,1.48698392,-12.0097285,44.89778928,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3934,BabyShibby Inu,1.44258e-09,13029.99611078,-1.51437558,-19.31438938,-34.98972365,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3935,Akoin,0.17568637603883,12915.34998772,-0.03638545,0.26502201,6.43825845,-18.66382511,-35.29280297,-50.95079914,0.0,2021-07-29T04:04:05.000Z
3936,YFBitcoin,135.04338751056815,13046.48778052,-0.53834888,3.35143094,20.45643627,15.04342429,-43.76392083,-75.07223628,0.0,2021-07-29T04:04:04.000Z
3937,Digible,0.02408407835911,13033.31732596,-0.509419,0.25254415,14.54726697,19.95898083,-36.03631862,0.0,0.0,2021-07-29T04:04:04.000Z
3938,Baby Shiba,2.91046169e-06,13005.38288423,-0.50941891,10.59252262,-9.90188911,-16.01340969,7.86341831,0.0,0.0,2021-07-29T04:04:05.000Z
3939,Piggy Bank Token,6.62274e-09,12950.59498123,-0.07751923,1.496408,-8.22994375,-79.6750455,0.0,0.0,0.0,2021-07-29T04:03:09.000Z
3940,AirNFTs,0.1475983852418,12913.63232585,-3.72868026,3.31690295,28.35381177,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3941,ThingsOperatingSystem,0.00169057290453,12893.82749943,-0.94827857,-6.31445554,14.88835714,7.70553751,32.51870534,-7.0137539,0.0,2021-07-29T04:03:08.000Z
3942,Fire Protocol,0.03521990268784,12936.61505943,-0.82907702,-7.10411637,4.46952028,-26.10709473,-59.42288376,-89.95161168,0.0,2021-07-29T04:04:08.000Z
3943,MaticPad,0.04787424684574,12881.39864386,-0.50789912,-2.91596179,3.99619835,-67.90226984,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3944,3X Short Cosmos Token,6.58614006e-06,12855.70111597,0.50095586,4.66445192,-38.94042909,-65.13575648,-90.39688717,-95.05266581,0.0,2021-07-29T04:04:08.000Z
3945,Coalculus,0.0076528494205,12951.13118878,-2.99216629,-9.33319066,-8.58545623,-3.95039716,-46.67915201,0.0,0.0,2021-07-29T04:04:03.000Z
3946,Cryptoindex.com 100,0.17462679443503,12784.62155606,-1.79382322,1.63469477,4.53119896,-8.54955734,-62.36659058,-76.66857454,0.0,2021-07-29T04:03:09.000Z
3947,AIDUS TOKEN,0.00302906228659,12779.6476037,-0.18854544,15.13891046,5.92370483,-36.68798776,-59.60501123,-56.74206475,0.0,2021-07-29T04:04:06.000Z
3948,SaveBritney,0.00763646326978,12706.55226137,-0.509419,-14.20984042,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3949,BaTorrent,0.00013036022954,12691.42857225,-0.4027163,6.56566449,-3.65991475,18.67271601,-48.27814446,-81.07479714,0.0,2021-07-29T04:04:08.000Z
3950,Kauri,0.26846955476139,12574.67556745,-0.33970191,-1.80503031,27.05158684,17.64869307,-14.74276229,-47.78484269,0.0,2021-07-29T04:04:03.000Z
3951,Unique One,0.30855446778796,12621.14968499,-0.509419,8.38510731,61.23465716,16.01633449,-34.41177673,-78.95770682,0.0,2021-07-29T04:04:07.000Z
3952,Latamcash,0.00121720192862,12520.59085192,4.85659728,-12.90991897,-12.58744125,-58.79672147,-89.72389253,-90.6353079,0.0,2021-07-29T04:04:04.000Z
3953,Raptor Token,4.0858e-09,12466.93399067,-0.41671018,5.20929054,14.04797163,-3.24468487,-77.05080914,0.0,0.0,2021-07-29T04:04:05.000Z
3954,Baby Cuban,0.00032804417767,12326.26813067,-0.23211557,15.2578141,-73.00763023,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3955,NairaX,0.00239018038781,12401.32832596,0.14063314,0.58989279,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3956,Bolt Dollar,0.07481077622669,12407.43335385,-0.23655613,-6.62940148,-4.1918866,-25.44853267,-71.79282473,-80.21821714,0.0,2021-07-29T04:04:02.000Z
3957,Mover,0.37872694146178,12396.76255429,-0.509419,4.12670699,38.80647802,-16.55212571,-3.58736292,-73.58198708,0.0,2021-07-29T04:04:03.000Z
3958,SOCIETY OF GALACTIC EXPLORATION,3.568583e-08,12393.23283044,1.50377235,0.35628955,-2.26698197,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3959,Everyonescrypto,0.00894918605008,12352.92225136,0.01612964,-0.09070957,-1.13379707,-5.12158739,-10.00146709,-22.39724755,0.0,2021-07-29T04:04:08.000Z
3960,TAIYO,4.61199e-09,12193.28222419,-0.50934683,-5.73985366,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3961,SaferMoon,6.87423e-09,12139.00291557,-1.47467618,-0.36611295,-2.26806042,-20.33018783,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3962,Shiba Floki,1.01653e-09,12094.77948545,-0.28238624,-10.33665046,-48.28339083,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3963,Copiosa Coin,0.01405928283821,12032.99522356,1.15016101,0.09437284,3.14228226,54.0228767,-25.24196858,0.0,0.0,2021-07-29T04:04:05.000Z
3964,Gbrick,0.00357900731269,12037.22815661,2.60157303,3.39275071,-4.0858784,-1.29766745,-22.36655706,-43.6652022,0.0,2021-07-29T04:04:04.000Z
3965,Snoop Doge,0.03640037548676,12030.76916297,-0.509419,-19.83114303,8.77533703,-41.15789644,-44.86300243,0.0,0.0,2021-07-29T04:04:07.000Z
3966,ElonDoge,3.20879e-09,11928.0132889,-0.91291485,0.10409216,-9.11858075,38.27222013,-48.00831174,0.0,0.0,2021-07-29T04:04:08.000Z
3967,Merlin,0.06942750285833,11977.20412679,-1.62848804,43.69589256,-37.24241062,-99.55007845,-99.58913175,0.0,0.0,2021-07-29T04:04:07.000Z
3968,FoxDcoin,3.386913515e-05,12071.49788132,0.07525832,30.82400962,71.88635819,6.15845307,-51.80197358,-80.05020693,0.0,2021-07-29T04:04:04.000Z
3969,DEVA TOKEN,2.00149294770752,11930.88505705,0.02969972,0.01365237,0.04181707,0.04092007,0.06495683,0.06434558,0.0,2021-07-29T04:04:04.000Z
3970,Yield,6.83649888756705,11907.27179772,-0.509419,0.30953425,7.68094918,-7.34765873,-49.95231685,-83.46061523,0.0,2021-07-29T04:04:08.000Z
3971,Bat True Share,5.01914807515938,11810.43832623,0.19926463,-11.06780534,15.97786084,-31.75594697,-91.32647836,-96.84803148,0.0,2021-07-29T04:04:02.000Z
3972,Vira-lata Finance,6.52522e-09,11438.8024704,-1.02124613,-2.01719276,-3.54222432,-22.30849746,-50.88742928,-80.50250758,0.0,2021-07-29T04:04:03.000Z
3973,Sensible.Finance,1.24226e-08,13209.35676428,-2.60436575,-1.92478623,5.81366957,-27.01853249,0.0,0.0,0.0,2021-07-29T04:04:02.000Z
3974,Try.Finance,17.63390704424451,11602.89473182,-0.509419,-7.33433999,112.50595893,89.91751482,30.67643496,-14.5292347,0.0,2021-07-29T04:04:07.000Z
3975,Ryoshi Token,1.517e-09,11513.80942929,-4.38480236,8.79948084,-11.85704002,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
3976,Flits,0.60268647349235,11431.49157346,0.96745748,-8.59951856,11.66966241,-1.45941738,3.36580457,-42.26388169,0.0,2021-07-29T04:04:05.000Z
3977,Spockchain Network,0.00450406467573,11439.95211135,0.01479656,-0.80666593,1.49967857,-22.94305479,-37.19162245,-21.74171897,0.0,2021-07-29T04:04:04.000Z
3978,OneSwap DAO Token,1.03013484055103,11441.52803935,0.20443008,2.59461835,6.99798075,-11.30494408,-20.57437629,24.83200487,0.0,2021-07-29T04:03:10.000Z
3979,Husky,4.82864e-09,11375.79286174,-0.33618001,-6.28526569,44.32382801,-15.81321818,-53.30941439,-72.55291408,0.0,2021-07-29T04:04:03.000Z
3980,DeChart,0.00408630276076,11301.74393151,-3.3191529,-8.94762442,-11.37652143,-39.36536564,-66.81930522,0.0,0.0,2021-07-29T04:04:08.000Z
3981,Bitspawn Protocol,0.0059961639766,11298.47284093,0.01612964,-5.87980814,23.06979116,25.82558785,0.0,0.0,0.0,2021-07-29T04:04:02.000Z
3982,Havens Nook,0.06684929687397,11166.89327159,1.84448126,1.01668612,21.98209109,95.26852173,90.99583693,168.47761933,0.0,2021-07-29T04:03:09.000Z
3983,SafeBank ETH,6.73533e-09,11168.5457605,-0.50946615,18.22985248,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
3984,Interop,1.20442361782353,11153.9020488,-0.509419,-12.08375127,-77.18142569,-83.56969319,-89.11611486,-95.03753172,0.0,2021-07-29T04:04:03.000Z
3985,TeraBlock,0.03285505178191,11128.70190804,-0.25136375,-9.15164559,36.03232194,-17.7096134,-71.69484561,0.0,0.0,2021-07-29T04:03:09.000Z
3986,OpenAlexa Protocol,5.4477833602288,11129.67658864,0.02683368,-1.39668302,-9.2112077,5.94947707,3.13783456,-4.87990083,0.0,2021-07-29T04:04:08.000Z
3987,LEOPARD,3.74e-12,11091.88033652,-1.71629615,0.39166532,106.88448158,-18.23997562,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
3988,COIN,0.17853473071505,11064.38723027,-0.509419,-0.4829617,18.72476971,25.7982297,2.66366523,-41.00278647,0.0,2021-07-29T04:04:06.000Z
3989,Daikicoin,0.14410682978446,10970.47434159,-0.81890033,-5.42087204,14.3182088,9.78515356,-1.87006838,5.37205576,0.0,2021-07-29T04:04:04.000Z
3990,Bullswap Exchange,0.00084193070644,8847.41190579,2.37907827,-26.84126637,-7.41971965,-33.5113371,-51.73938043,-85.74510516,0.0,2021-07-29T04:04:07.000Z
3991,SimpleChain,0.08595756371795,10888.29713402,0.03126667,1.15317479,2.00048888,-17.8148733,-47.56953944,-55.0350809,0.0,2021-07-29T04:04:04.000Z
3992,Shikoku Inu,2.528e-11,10873.23840275,-0.79449054,-7.64499887,-9.52912022,38.58313493,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3993,Ziktalk,0.00152431170094,10865.82086595,0.22646837,5.1746291,-17.30629815,30.61253909,-15.87428964,-65.40317679,0.0,2021-07-29T04:04:03.000Z
3994,MM Token,3.17473233721385,10836.78435864,-0.45274004,0.52681558,19.1841095,15.83795121,-34.13768575,-57.13609164,0.0,2021-07-29T04:04:06.000Z
3995,Ludena Protocol,0.36210249512385,10871.63313076,1.49351668,-1.19324092,0.59443182,-5.57261514,-18.46134252,-67.96445192,0.0,2021-07-29T04:04:07.000Z
3996,ShapePay,0.01734560944786,10779.77060969,-4.56626832,0.36067072,-7.75694202,-40.60527587,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
3997,UME Token,3.48248060943595,10741.26605655,0.40885139,-22.58040758,5.57324005,-37.01381805,-59.61047337,-84.65740717,0.0,2021-07-29T04:04:06.000Z
3998,PantherSwap,0.03507592569282,10679.5122227,-0.9260236,-1.97647295,-12.60330016,-67.30210906,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
3999,Kripton,0.00136345632629,10694.97033063,-1.27986131,-25.42924185,0.0,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4000,Baby Bitcoin,3.20602e-09,10626.1826235,-0.54649822,-1.56183154,-23.01504954,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
4001,Pocket Bomb,0.00673037397037,10595.16595583,-0.91284001,-9.81244662,-9.62270445,-50.60686992,-81.71273276,-52.66016498,0.0,2021-07-29T04:04:06.000Z
4002,CryptoKek,0.03410256206495,10625.16895168,-0.509419,0.27303423,8.78514864,-18.91457793,-37.00888725,-81.25815251,0.0,2021-07-29T04:04:08.000Z
4003,XRE Global,9.652455785e-05,10617.85704101,-3.65064069,-15.75946349,45.51133748,-23.20104537,-53.14394698,0.0,0.0,2021-07-29T04:03:09.000Z
4004,RFOX Finance,0.28036159032565,10571.77357358,-6.92508225,11.90339797,-7.66325223,-28.99003564,0.0,0.0,0.0,2021-07-29T04:04:02.000Z
4005,KelVPN,0.0090292221695,10581.60644801,-0.50991644,3.48687934,-18.25355318,-67.24639759,-72.0776393,-96.52686999,0.0,2021-07-29T04:04:02.000Z
4006,TribeOne,0.02991764412056,10588.39375528,-0.50996372,-6.00207533,-40.67427573,0.0,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
4007,Collateral Pay Governance,2840.223535558252,10520.57038928,-0.509419,-8.74114657,27.91882746,0.0,0.0,0.0,0.0,2021-07-29T04:04:07.000Z
4008,Skillchain,0.01964987470299,10496.343022,-0.36447648,-0.61551855,8.8564735,0.49491283,-21.9942315,-48.91178947,0.0,2021-07-29T04:04:05.000Z
4009,governance ZIL,100.5871249933193,10159.24718473,-0.01902816,11.938235,70.42239956,22.95392896,-25.54795144,-69.16253511,0.0,2021-07-29T04:04:08.000Z
4010,Your Finance Decentralized,2.63148671941481,10564.03922681,0.01612964,12.41724703,20.68358928,51.21406845,-22.01435731,-93.99739356,0.0,2021-07-29T04:04:05.000Z
4011,808TA,1.7849483e-07,10412.39766538,-0.02965602,0.5996532,3.97776863,-18.03346727,-21.06729055,-60.92639955,0.0,2021-07-29T04:03:09.000Z
4012,Kindcow Finance,0.02086093583331,10423.28930941,-28.16665432,-79.06154197,73.42635606,-22.64768931,-74.3731137,-91.71037475,0.0,2021-07-29T04:04:06.000Z
4013,REALPAY,0.12471584358737,10331.46048278,-0.37132002,-1.29834832,23.99845274,14.15525539,-51.74451774,-67.93370297,0.0,2021-07-29T04:04:06.000Z
4014,AFEN Blockchain,0.00761214707111,10239.78482871,-1.3230003,0.74021402,12.79715867,-41.48843322,-42.47340485,0.0,0.0,2021-07-29T04:04:05.000Z
4015,Renascent Finance,0.49789583290303,10241.33749836,-0.509419,-0.73653523,8.56327765,-12.3652102,-50.03164494,0.0,0.0,2021-07-29T04:04:06.000Z
4016,upBNB,0.03799808605194,10241.56028777,-0.82329021,0.2905166,17.5774888,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4017,Planet Finance,117.22026024950694,10160.45960054,-0.39793895,-0.9978707,-1.02686652,-21.92337603,-21.24932088,0.0,0.0,2021-07-29T04:04:08.000Z
4018,Vacay,0.0025213812107,10160.59957862,0.4516498,1.07335504,-3.03882901,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4019,FOMO LAB,0.08503551575572,10094.39678198,-0.71697693,-2.470161,14.9702424,-6.78199045,-69.42849464,0.0,0.0,2021-07-29T04:04:06.000Z
4020,Potentiam,0.01781089483158,10096.79838119,-0.33970191,-1.29834832,26.81659939,14.15525539,35.24161149,-15.57303534,0.0,2021-07-29T04:04:03.000Z
4021,BitoPro Exchange Token,0.06350629280231,10100.1052886,2.10483106,2.70986502,4.41744197,-0.65524271,1.1065183,-14.35062118,0.0,2021-07-29T04:03:11.000Z
4022,Combo,0.00158889768457,6113.24458821,0.01612964,-3.85349327,15.53052934,-9.72547558,-75.98791349,-83.63232542,0.0,2021-07-29T04:04:06.000Z
4023,Inverse Bitcoin Volatility Token,3271.8621148115935,9854.01128065,0.00063678,-2.15404646,-4.64750487,25.32104307,10.93776055,-52.72948759,0.0,2021-07-29T04:04:05.000Z
4024,MOCHISWAP,0.0163845383414,9863.17112602,-2.13423958,-3.434567,-17.59651733,-41.56973114,-81.60996009,-92.31489154,0.0,2021-07-29T04:04:07.000Z
4025,PieDAO Yearn Ecosystem Pie,1.77120292481061,9756.06116816,-0.509419,-5.89208306,9.48359029,1.17599459,-15.87247774,-38.58824809,0.0,2021-07-29T04:04:03.000Z
4026,Promotion Coin,6.628862992e-05,9694.80896767,3.05208888,-6.32681025,6.38559002,-3.98039362,11.05396389,-47.97352443,0.0,2021-07-29T04:04:08.000Z
4027,WhaleRoom,3.77749464325923,9682.52438283,-0.509419,-6.00996829,-3.18582734,19.02985659,-7.89411202,-38.22435568,0.0,2021-07-29T04:04:04.000Z
4028,Equilibria,0.10369861159961,9608.25751276,-0.48089022,2.59074837,46.96725276,22.78568409,13.06602567,-59.45061686,0.0,2021-07-29T04:04:03.000Z
4029,CLIMB TOKEN FINANCE,3.56042119674084,9511.3465853,0.00233361,0.01492753,-0.31415398,-46.87033033,-42.87689545,-67.89584043,0.0,2021-07-29T04:04:03.000Z
4030,Divert Finance,9.87557943749969,9534.01956589,0.01612964,14.79203528,41.44963309,-16.09882003,-64.93143178,-95.46387432,0.0,2021-07-29T04:04:07.000Z
4031,YUI Token,2.82160561076264,9447.93476722,-0.38792385,-1.13684645,15.099808,7.81945335,-47.69314792,-78.0193726,0.0,2021-07-29T04:04:05.000Z
4032,SafeEarth,4.16987e-09,9470.84677232,-0.50939822,1.77265672,7.8254776,-35.32478208,-61.67300261,-86.83887759,0.0,2021-07-29T04:04:07.000Z
4033,Enoki Finance,1.58330226709247,9399.39844375,-0.509419,18.44244292,37.55941029,-52.99197995,-66.01061693,-92.62515483,0.0,2021-07-29T04:04:05.000Z
4034,Axioms,0.01164190193101,9351.99833334,-0.509419,5.67067676,21.68194616,2.16154422,-29.90356638,-67.66376405,0.0,2021-07-29T04:04:08.000Z
4035,Sovi Finance,2.49029621128362,9353.55029642,0.13328422,-3.78427154,19.75129073,4.19216247,-31.13365806,-69.80200411,0.0,2021-07-29T04:04:06.000Z
4036,DEXTF Protocol,0.23813676990217,9344.70727517,-0.509419,-0.27461864,24.56008071,18.68725369,-57.36147303,-74.3709675,0.0,2021-07-29T04:04:05.000Z
4037,GODL,0.00026637431276,9327.93475778,-0.509419,-9.77255804,-63.84499645,0.0,0.0,0.0,0.0,2021-07-29T04:04:08.000Z
4038,Delta,2.57218089248541,9336.5977725,-0.24564507,-0.80575923,14.84400141,4.55257363,-9.63682574,-41.4243964,0.0,2021-07-29T04:03:09.000Z
4039,Tenet,0.19858363052549,9250.13058104,-0.509419,-24.70835592,-9.6418364,-34.33361133,-76.68166045,-91.72616629,0.0,2021-07-29T04:04:02.000Z
4040,Evai.io,0.45896608848064,9221.72890843,-0.509419,-1.34691222,4.26802542,2.17580455,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4041,1x Long Bitcoin Implied Volatility Token,807.5899064392953,9096.77398301,0.00746735,1.96060223,1.78731088,-24.16647123,-25.64051714,14.62393195,0.0,2021-07-29T04:04:05.000Z
4042,Uncle Doge,5.3079e-10,9175.91949064,1.0331447,-1.94928714,-88.00401091,0.0,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4043,GSPI Shopping.io Governance,4.03327887098834,9202.38414463,-0.72272451,-3.2662167,2.39672343,-17.2942486,-42.54025785,-78.03239363,0.0,2021-07-29T04:04:05.000Z
4044,Wise Token,0.16195644000849,9159.34624492,-0.91284001,1.55923447,8.21706747,5.48754002,0.43314966,0.0,0.0,2021-07-29T04:04:07.000Z
4045,SecretSky.finance,0.00046720024448,9135.79418475,-0.91284001,-2.61211422,0.03312054,-12.0023801,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
4046,ATTN,0.0060194008,9138.37667979,-0.03372056,0.74148943,3.7060804,-31.25461195,-49.42428706,-84.33926093,0.0,2021-07-29T04:04:06.000Z
4047,01coin,0.00186014286535,9051.76978408,-0.33964625,-1.3010274,21.40775145,11.76906995,-4.42745707,-36.09767617,0.0,2021-07-29T04:04:05.000Z
4048,ROPE Token,0.20872595541929,9763.87533722,-7.38799593,-18.6573165,-11.28730623,-22.70967056,-52.55015412,-85.30142022,0.0,2021-07-29T04:04:03.000Z
4049,Gstcoin,0.21421620872656,9189.82045623,0.09565711,-0.20458739,-1.69198873,1.98638153,0.39552555,-25.35826012,0.0,2021-07-29T04:04:07.000Z
4050,Weentar,0.00605162246093,8940.36602764,-0.91284001,3.73525059,-5.20685117,37.16842937,-13.48898121,0.0,0.0,2021-07-29T04:04:06.000Z
4051,Sake,6812.012812915299,8897.39338161,0.02916675,-6.00474076,-12.19953801,-42.61884958,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
4052,SolFarm,2.73117504926986,8881.98036289,0.02916675,20.80928226,45.24665296,-25.79824409,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
4053,BNSD Finance,0.02187051311833,8528.80532639,-0.93164015,-0.19954268,28.11117051,19.61271485,-17.05592469,-36.31083468,0.0,2021-07-29T04:04:06.000Z
4054,Hanzo Inu,3.727521e-08,8815.8692917,2.32387959,-0.02004158,-17.41357839,-50.26606943,-63.44534282,0.0,0.0,2021-07-29T04:04:06.000Z
4055,Life Token,4.674191e-08,8773.48436961,-0.78724839,-18.83606345,-32.28787224,-75.24816346,-85.43368175,0.0,0.0,2021-07-29T04:04:04.000Z
4056,ISALCOIN,0.2201243643617,8699.51399207,0.01612964,4.7843541,-3.05045239,-11.96218333,-18.47337714,-8.27711833,0.0,2021-07-29T04:04:03.000Z
4057,CrossFi,0.4822050757051,8680.51776841,-0.54940738,7.87211275,-0.32449151,-78.2554808,-43.93132564,0.0,0.0,2021-07-29T04:04:04.000Z
4058,Dapp Token,0.00155074015989,8638.14539184,-1.08542266,-2.35960346,14.11945773,-15.15331382,-33.06827508,-73.69319257,0.0,2021-07-29T04:04:03.000Z
4059,BULL FINANCE,3.0643e-09,8619.58022221,-0.64265555,-0.72827569,5.98602434,19.76891752,0.0,0.0,0.0,2021-07-29T04:04:03.000Z
4060,Recharge Finance,0.03944463044207,8536.61012416,-0.3247303,-3.04175604,12.79314762,10.19759405,-15.52129497,-71.7261057,0.0,2021-07-29T04:04:03.000Z
4061,ThoreCoin,18800.38898889267,8497.37704892,-3.39052539,88.05970537,136.19540766,135.88886004,179.54406648,80.93160923,0.0,2021-07-29T04:04:03.000Z
4062,City Coin,0.07599290759706,8407.68761982,-0.33971725,-1.29866482,22.58848374,15.9668717,28.85346958,35.72024721,0.0,2021-07-29T04:04:05.000Z
4063,HRDCOIN,0.01121633692952,8292.00234892,-3.66207138,-0.41387174,-7.24882781,-14.04804479,66.16099693,-41.03486494,0.0,2021-07-29T04:04:07.000Z
4064,Secured MoonRat Token,3.79405e-09,8298.78889543,-0.38881408,-0.69438106,7.15780332,-3.45288451,-61.82686677,81.78837394,0.0,2021-07-29T04:04:03.000Z
4065,Metric Exchange,0.64296820165776,8325.30643529,0.03196564,-12.84214996,-24.84819044,-46.02667575,-60.15047577,-82.59592453,0.0,2021-07-29T04:04:03.000Z
4066,Bankless DAO,0.04089978562902,8315.18666953,-2.49845644,-0.8381198,57.97234956,73.04479156,38.15706627,0.0,0.0,2021-07-29T04:04:04.000Z
4067,ACDX Exchange Governance Token,0.10360853604388,8241.90026941,1.23822312,3.18996106,10.99629898,-40.17352364,-61.83126299,-79.97855538,0.0,2021-07-29T04:04:07.000Z
4068,MetaMoon,8.7302e-10,8215.48454816,-0.92067112,-3.01527611,-31.28658419,-86.75327155,-96.55027802,0.0,0.0,2021-07-29T04:04:05.000Z
4069,Vision Network,0.00067540220612,8027.10026715,-16.44522922,-4.46726279,-26.99441466,-44.48227546,-43.71711761,-61.29314719,0.0,2021-07-29T04:04:08.000Z
4070,RiskMoon,9.4814e-10,8167.65320307,-1.01493596,1.5430943,21.06417947,39.77331934,-74.92135409,-95.04698754,0.0,2021-07-29T04:04:02.000Z
4071,Level01,0.00798751273045,8103.32984171,-5.24225457,-1.82330419,-40.61563926,-44.19766228,-71.91285377,-63.69138358,0.0,2021-07-29T04:04:08.000Z
4072,Baby Doge Cash,5.4652e-10,8072.93179844,-1.44842156,-7.46867274,-25.69640823,0.0,0.0,0.0,0.0,2021-07-29T04:04:06.000Z
4073,Minty Art,0.25562725701315,8087.56375141,-0.509419,-11.8780691,-28.87821914,-43.8145708,-62.35357654,-79.75924146,0.0,2021-07-29T04:04:05.000Z
4074,3X Long Shitcoin Index Token,44.16,8069.40122,-0.69709917,-6.08251808,63.85899814,-22.25352113,-75.92804579,-99.09340998,0.0,2021-07-29T04:03:09.000Z
4075,Axolotl Finance,4.7634e-10,8024.99549677,-0.84956156,9.55096165,52.37469574,-79.56461802,0.0,0.0,0.0,2021-07-29T04:04:05.000Z
4076,PayRue (Propel),0.00060041204492,8015.33474424,0.03473687,-16.62812067,32.97313904,-49.33454711,-70.58320445,-69.14322981,0.0,2021-07-29T04:03:08.000Z
4077,3X Long Midcap Index Token,141.25,7983.59335,-0.98142306,-4.04211957,49.70853206,-10.8270202,-68.42869915,-98.53055917,0.0,2021-07-29T04:03:08.000Z
4078,MicroStrategy tokenized stock FTX,644.5,7947.1775,-0.03877472,-2.75367786,14.22241914,2.87310455,40.10869565,-1.97718631,0.0,2021-07-29T04:04:08.000Z
4079,Synthetify,2.08869940372968,7917.67954187,0.21590137,-0.25779072,-0.59965449,0.0,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
4080,EsportsPro,0.05307442562692,7784.213709,0.01177429,-0.21002156,1.04876231,0.80281647,-10.19481203,-24.00940323,0.0,2021-07-29T04:04:06.000Z
4081,H2Finance,20.75499372587311,7864.01298253,-0.91284001,12.89129678,-9.88747217,-62.06561465,0.0,0.0,0.0,2021-07-29T04:04:04.000Z
4082,Nydronia,0.00087359610122,7886.57056811,2.238914,2.91428344,-70.24691111,148.85405855,48.62826123,-34.76746776,0.0,2021-07-29T04:04:03.000Z
4083,GARD Governance Token,7.905466376e-05,7670.95830565,0.01612965,-2.43588768,9.76930809,8.27938815,-28.78038544,-70.61024043,0.0,2021-07-29T04:04:05.000Z
4084,Darwinia Crab Network,0.00272877168281,7780.5411325,0.27092205,0.35001346,-3.17473647,-11.50220992,-42.86659843,-68.12801646,0.0,2021-07-29T04:04:02.000Z
