id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3573,Ryoshis Vision,7.510912e-08,119096.24947217,0.11290885,11.51461547,-7.9982229,-54.74074464,0.0,0.0,0.0,0.0,73483452.96,2021-09-22T04:01:18.000Z
3574,Mineral,0.00367883219945,120068.28869099,0.59446137,-1.20082141,-21.0772015,-43.6265981,10.25228152,-7.86823646,0.0,0.0,3678832.2,2021-09-22T04:02:08.000Z
3575,WagyuSwap,0.47922201261591,120045.49672747,0.11142729,6.71036568,-30.00936334,0.0,0.0,0.0,0.0,0.0,239611006.31,2021-09-22T04:02:03.000Z
3576,xDAI,0.99123256605383,119157.45449092,-0.05590744,-0.08789586,-1.01158988,-1.11937008,-0.68538817,-1.02022921,0.0,0.0,0.0,2021-09-22T04:02:05.000Z
3577,Matrixswap,0.70831843733778,119335.2048632,-0.92968231,-4.35611279,0.0,0.0,0.0,0.0,0.0,0.0,70831843.73,2021-09-22T04:02:07.000Z
3578,SideShift Token,0.28679792420619,119246.04038606,-1.63230329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60227564.08,2021-09-22T04:02:05.000Z
3579,PolyDoge,2.80224e-09,119372.26960714,-9.57164922,-15.08006557,-31.70168347,-55.55895552,-53.70931619,-82.38994372,0.0,0.0,2432605.38,2021-09-22T04:01:33.000Z
3580,GrafSound,0.16783725935032,118382.940968,-0.99195417,-1.73722885,-5.51461312,-6.33205334,-6.91024729,-1.65714831,0.0,0.0639,1174860815.45,2021-09-22T04:01:28.000Z
3581,Luxurious Pro Network Token,40.81955222938017,117987.47387326,-0.01852073,0.05705332,-17.28465005,-35.95670307,696.17366802,1024.34414018,0.0,0.0272,3265564178.35,2021-09-22T04:02:06.000Z
3582,NFTPad,0.14252560769057,117907.45466684,-0.16809568,-11.02477594,12.35779206,0.0,0.0,0.0,0.0,0.0,28505121.54,2021-09-22T04:01:14.000Z
3583,HakunaMatata (new),0.00054584476845,117656.87958566,0.49301744,-15.72882774,0.0,0.0,0.0,0.0,0.0,0.0002,545844768447.55,2021-09-22T04:02:07.000Z
3584,Vow,0.17344505256304,117439.08632334,0.15810431,1.79633588,5.70539049,0.0,0.0,0.0,0.0,0.0,196741696.32,2021-09-22T04:02:06.000Z
3585,Scan DeFi,0.01500063531381,117659.51112166,-0.66575903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000635.31,2021-09-22T04:02:07.000Z
3586,SwapDEX,0.03040874710418,116908.00598664,0.15097012,-0.88150243,-5.65139605,-31.59421414,-65.57515032,-59.33493653,0.0,0.0,9959776.94,2021-09-22T04:02:04.000Z
3587,Polly DeFi nest,8.7435986173701,116795.20180234,0.01101258,-3.71427735,0.0,0.0,0.0,0.0,0.0,0.0,1859168.86,2021-09-22T04:01:31.000Z
3588,Ekta,7.2344839553094,116532.23692737,0.00459751,1.98559472,46.91462912,0.0,0.0,0.0,0.0,0.0,144689679.11,2021-09-22T04:02:05.000Z
3589,Mirrored Facebook Inc,362.9669436745707,116126.09828888,0.19512943,-0.19973482,-6.11977724,-0.41725101,-2.86491744,3.8032308,0.0,0.0,0.0,2021-09-22T04:02:05.000Z
3590,One Cash,0.31091503537874,116007.31299165,-0.1703809,10.1236528,10.35715536,-18.9769426,0.0665005,-5.8882454,0.0,0.0,2302.95,2021-09-22T04:02:09.000Z
3591,CARMA COIN,2.53436e-09,115800.18931487,0.46666032,-40.32049191,-53.30947077,-73.91644237,-77.81256548,0.0,0.0,0.0,2534361.93,2021-09-22T04:01:27.000Z
3592,DFOhub,1.09350336794929,115592.01373614,-0.01564062,-3.7246274,-6.53634644,-46.45939318,-23.32555195,-68.70150181,0.0,0.0002,32805101.04,2021-09-22T04:01:32.000Z
3593,Altrucoin,1.38242e-09,116249.10950985,4.59727923,4.09321873,-14.527702,-14.84150672,0.0,0.0,0.0,0.0,1382420.4,2021-09-22T04:01:09.000Z
3594,Karma DAO,0.02920140347472,112293.3496774,0.00088695,-14.34850739,-0.75579986,-41.54321083,41.93096208,33.88403012,0.0,0.0,292014.03,2021-09-22T04:01:32.000Z
3595,Jack Token,0.50403388886926,115476.33742832,0.0008988,-1.4252626,-10.76670094,-17.09424862,23.7430544,27.85387487,0.0,0.0,0.0,2021-09-22T04:02:06.000Z
3596,Alpaca City,0.12791773162147,112793.90632627,-0.03723467,-8.21399735,-20.69336953,-49.27243773,-42.82989546,-40.76127285,0.0,0.0,2558354.63,2021-09-22T04:02:05.000Z
3597,PetKingdom,0.3546416677713,115152.54657259,-0.63716414,16.91897892,0.0,0.0,0.0,0.0,0.0,0.0,7092833.36,2021-09-22T04:02:07.000Z
3598,ShibaPup,0.40363079887908,114663.17919876,0.01712901,-27.79308557,-8.32639547,-32.78577943,-7.16081023,-62.62024313,0.0,0.0,0.0,2021-09-22T04:02:07.000Z
3599,Evai.io,0.45378604811082,114439.08687598,0.00165937,-11.015981,7.23000604,-21.58344515,3.69199957,22.08590734,0.0,0.0,453786048.11,2021-09-22T04:02:06.000Z
3600,Octopus Protocol,0.16719035520774,113525.30540374,2.09784564,3.8494015,-24.98319349,-40.15095073,-7.65491312,13.03251796,0.0,0.0,25078553.28,2021-09-22T04:01:23.000Z
3601,EA Token,0.00079870681793,111354.56554399,-1.21994858,-2.06861746,-2.30189526,38.61091432,23.96959423,29.68751409,0.0,0.0,79870681.79,2021-09-22T04:01:27.000Z
3602,Story,0.00075225878434,113546.02514256,0.18117796,-12.02059415,74.54351948,0.0,0.0,0.0,0.0,0.0,752258.78,2021-09-22T04:01:24.000Z
3603,Paralink Network,0.01291665582868,113176.64587535,0.06137594,-3.54909129,-17.56449337,-56.59036746,46.46033067,-58.13687069,0.0,0.0001,12916655.83,2021-09-22T04:02:03.000Z
3604,Shardus,0.10046329823897,112595.00955153,0.06333037,-15.54390599,30.17181876,16.70529611,-16.18531691,5.58905777,0.0,0.0,100463298.24,2021-09-22T04:02:04.000Z
3605,NFTMart Token,0.10273685030467,111943.21198784,0.71760803,8.27275155,-11.62555173,-41.25684183,-11.62483711,-25.17608714,0.0,0.0,10273685.03,2021-09-22T04:01:36.000Z
3606,Eco Value Coin,0.00938617140366,111810.52657826,-0.0350416,-3.44797374,4.86275782,-15.22697969,-10.1301158,-36.03293489,0.0,0.0,30974365.63,2021-09-22T04:02:04.000Z
3607,Xiglute Coin,1.52020331e-06,111990.611652,-1.93097504,-2.54860111,3.34800791,-12.70639994,-36.09409426,-10.17840639,0.0,0.0,319242695.07,2021-09-22T04:02:05.000Z
3608,YAM V2,12.94573347942995,111482.44964117,0.00168995,0.01037953,-0.02582364,-0.08541319,-0.02223171,-0.07610235,0.0,0.0026,48241123.64,2021-09-22T04:02:06.000Z
3609,Liquidifty,0.37082289402283,111413.19008525,-3.95715758,26.67116886,-17.99770563,-4.45093439,69.35261057,-26.31828289,0.0,0.0,18541144.7,2021-09-22T04:01:31.000Z
3610,Swapz,0.03461544136115,111112.84750401,0.57193181,5.18537396,72.81355417,45.09433611,4.48027324,0.0,0.0,0.0001,34615441.36,2021-09-22T04:02:06.000Z
3611,Football Stars,3.18369373e-06,110212.4372939,0.18192629,-4.74515822,-16.3642613,-48.29062132,-49.67640184,-78.7231531,0.0,0.0,0.0,2021-09-22T04:02:07.000Z
3612,EmiSwap,0.03450672747416,110765.88629725,-0.29154245,-15.35768152,-30.7306041,-58.53076438,0.0,0.0,0.0,0.0,6901345.49,2021-09-22T04:01:35.000Z
3613,Oxbull Solana,0.41638415949055,110427.90744542,0.06858979,-15.72879284,-30.57413798,0.0,0.0,0.0,0.0,0.0,20819207.97,2021-09-22T04:01:18.000Z
3614,3X Short Ethereum Token,3.4630107e-07,110424.65404761,2.52559582,14.64840331,44.14465423,3.52720676,-81.223385,-91.34402008,0.0,0.0,0.06,2021-09-22T04:01:14.000Z
3615,Copycat Finance,0.09551997123987,110131.26585918,-0.38147202,-8.97359966,-55.99194431,0.0,0.0,0.0,0.0,0.0,19103994.25,2021-09-22T04:01:31.000Z
3616,Bankless DAO,0.09089789898935,110016.81103127,-2.40144443,-17.02166244,-1.92605815,44.30788152,180.97787012,336.68733886,0.0,0.0,0.0,2021-09-22T04:01:31.000Z
3617,Simba Inu,0.00040440338307,109767.3662365,0.11143003,-7.2248781,-17.42158785,-15.80689811,-30.81180984,0.0,0.0,0.0,808806.77,2021-09-22T04:01:35.000Z
3618,JUST NETWORK,0.00271160217032,108645.19760123,2.66429863,-1.0634821,-19.91323079,-29.86117405,-14.49033853,-39.15847357,0.0,0.0,1084640.87,2021-09-22T04:02:05.000Z
3619,Uniqly,0.51726920340897,109145.93130276,0.10400561,-6.77932434,-7.03346971,-58.83611042,10.1769349,-23.83672063,0.0,0.0,6724499.64,2021-09-22T04:02:04.000Z
3620,Asian Fintech,0.09530381579872,108013.41365919,-1.42831193,-0.72428691,-1.65781729,0.0,0.0,0.0,0.0,0.0007,47651907.9,2021-09-22T04:02:08.000Z
3621,NFT STARS,1.11718519515713,108006.71559912,0.14316561,-11.86194842,-32.13406349,-53.40655493,-34.85747282,-27.66743673,0.0,0.0,22343703.9,2021-09-22T04:02:16.000Z
3622,Fisco Coin,3.08216565904694,108547.05220098,-0.02577758,0.79998498,-1.5175773,115.70546438,188.39412126,201.9016808,0.0,0.0,0.0,2021-09-22T04:01:19.000Z
3623,Itchiro Games,2.4399853556753,107927.98733706,-0.80743548,-1.9886311,20.10390499,49.1713407,56.34747142,32.53049145,0.0,0.0,73199.56,2021-09-22T04:02:07.000Z
3624,Dreamr,0.14067214595578,107679.88449335,0.12532292,-4.67279901,0.0,0.0,0.0,0.0,0.0,0.0,29541150.65,2021-09-22T04:02:06.000Z
3625,Cryptocurrencies.ai,4.36245810678929,107417.09826379,2.60043077,2.23831353,5.31859571,184.4997602,351.08654359,0.0,0.0,0.0,218122905.34,2021-09-22T04:02:06.000Z
3626,Olive.Cash,0.19689224477603,107221.99793131,-0.08397494,-0.41338344,-21.81126781,-42.71928786,-24.04604954,0.0,0.0,0.0,4134737.14,2021-09-22T04:01:28.000Z
3627,MyToken,0.00073381547704,106606.43915667,1.0582253,3.12415337,-8.57404199,-24.29208596,7.16576088,-1.74659564,0.0,0.0,2935261.91,2021-09-22T04:02:08.000Z
3628,Voltage,0.88820019678871,106729.16122947,3.42772785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:01:41.000Z
3629,CPUcoin,0.06560877442552,106367.31828236,1.23922217,0.62648961,123.01567978,119.9761716,79.70085684,59.90161498,0.0,0.0,328043872.13,2021-09-22T04:02:04.000Z
3630,"Nobunaga Token, NBNG",0.06106439839953,106170.35472541,0.5255231,-3.3954176,16.65037879,-31.96445603,-44.30095687,0.0,0.0,0.0,61064398.4,2021-09-22T04:02:06.000Z
3631,Memenopoly,0.29549713211619,105636.79646051,1.08992755,-12.61386441,0.0,0.0,0.0,0.0,0.0,0.0,384019.46,2021-09-22T04:01:31.000Z
3632,TetraHedra,0.04024910134896,105540.90069988,0.60521611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:09.000Z
3633,iOWN Token,0.03005639225215,105474.26091289,-10.28503594,-7.44637036,-6.24567074,51.20304545,98.5912606,66.24220603,0.0,0.0,13525376.51,2021-09-22T04:02:05.000Z
3634,SokuSwap,0.01475970017149,105066.61701917,-0.0978387,-4.84558957,0.0,0.0,0.0,0.0,0.0,0.0,3279933.37,2021-09-22T04:02:06.000Z
3635,Hungarian Vizsla Inu,5e-13,104603.70441525,0.55574788,-1.41593345,-21.44082196,-69.89348866,25.69468486,0.0,0.0,0.0,0.0,2021-09-22T04:02:06.000Z
3636,OVERLORD GAME,0.06174197105689,104407.18383686,-2.24881665,17.25942991,0.0,0.0,0.0,0.0,0.0,0.0,61741971.06,2021-09-22T04:02:07.000Z
3637,Binapet,0.06232716267574,104134.10573675,-0.33759721,0.36575919,10.31790325,-54.27806422,0.0,0.0,0.0,0.0,6232716.27,2021-09-22T04:02:09.000Z
3638,Pinecone Finance,0.07081905240195,103261.64829548,0.0540803,-9.49989649,-16.51629679,0.0,0.0,0.0,0.0,0.0,70819052.4,2021-09-22T04:02:06.000Z
3639,Babylons,0.08015578423222,102633.03257982,0.04148159,-2.73363084,-54.53701456,-68.46941512,0.0,0.0,0.0,0.0,15630377.93,2021-09-22T04:02:07.000Z
3640,Alchemy,0.78954859312202,101618.47136443,-0.05186872,-2.680111,3.76454654,-2.66943197,9.976358,-16.73395992,0.0,0.0,78714764.17,2021-09-22T04:01:26.000Z
3641,Cricket Foundation,0.02775709235309,101368.82069498,0.58504504,-3.41286414,-87.08017711,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:01:28.000Z
3642,REBIT,0.00611066917717,101569.22100861,-2.70489099,-1.4412752,-1.9802902,-26.96812123,-29.21209429,-35.24819769,0.0,0.0,13443472.19,2021-09-22T04:02:05.000Z
3643,DeHero,2.06118609271221,101263.5731586,1.07302871,-3.30944556,-14.44606745,0.0,0.0,0.0,0.0,0.0,43284907.95,2021-09-22T04:02:05.000Z
3644,Wildfire Token,3.5287e-10,100845.3548218,10.07692971,-58.99917346,0.0,0.0,0.0,0.0,0.0,0.0,352873.61,2021-09-22T04:01:31.000Z
3645,Alkimi,0.4204156337863,100775.66113877,6.85927138,42.02811869,7.75687613,0.0,0.0,0.0,0.0,0.0003,105103908.45,2021-09-22T04:02:09.000Z
3646,Betherchip,0.11774719734511,100798.33137812,0.004606,0.48016193,-22.8099669,-94.02149028,-92.14101571,-97.39994345,0.0,0.0,1766207.96,2021-09-22T04:02:08.000Z
3647,Temtum,0.73991034302035,100587.80709762,0.11414263,-1.54697973,-10.82701407,-13.37367815,29.6441986,33.96325312,0.0,0.0,1109865514.53,2021-09-22T04:01:34.000Z
3648,KittyCake,2.05482131e-06,101417.92300794,0.03450378,0.93139072,-12.5855795,-58.40111609,0.0,0.0,0.0,0.0,205482.13,2021-09-22T04:01:45.000Z
3649,Artex,0.00597285658214,99214.94624297,0.15854286,-0.30101066,0.1522536,-27.93902436,-53.96751096,0.0,0.0,0.0,597285.66,2021-09-22T04:01:29.000Z
3650,Release Project,1.124551899e-05,100405.15446819,1.12248686,4.16906594,-26.4309175,-45.09781912,-31.97368469,-41.41773886,0.0,0.0,1124551.9,2021-09-22T04:01:28.000Z
3651,Erosswap,0.01112532842943,99120.82284317,-0.37337109,-21.96471355,-38.70925069,0.0,0.0,0.0,0.0,0.0,50063.98,2021-09-22T04:02:03.000Z
3652,Premia,0.62037011520398,98853.44918859,0.65333164,-6.01959207,-18.28509064,58.35665275,55.049873,48.1942372,0.0,0.0,62037011.52,2021-09-22T04:02:04.000Z
3653,3x Short EOS Token,2.889472317e-05,98674.98444133,-0.54336702,10.68960383,30.84608585,19.14566423,-76.43057726,-85.78296888,0.0,0.0,3.37,2021-09-22T04:02:06.000Z
3654,Ethermon,0.15521327266668,98969.08788465,3.26548611,7.91318154,-25.71715723,-42.28545592,-25.6510085,204.02580586,0.0,0.0,62085309.07,2021-09-22T04:02:05.000Z
3655,Uhive,0.0017703963829,98183.89506545,0.94843266,-4.31925738,-10.78012386,-13.28606986,-14.46509137,-21.40925711,0.0,0.0,106223782.97,2021-09-22T04:01:33.000Z
3656,Landshare,2.00766398258673,97309.46117544,-0.87875354,-3.11976718,-15.74882388,-36.67593863,0.0,0.0,0.0,0.0,20076639.83,2021-09-22T04:02:10.000Z
3657,Combo,0.00400053502595,96979.5946486,-0.46817864,-6.89442482,-39.10184287,17.14272452,174.31000011,217.76473763,0.0,0.0,4000535.03,2021-09-22T04:01:28.000Z
3658,Bancor Governance Token,1.08149389444093,96436.74286092,1.86534689,-7.07990272,-13.54016424,-17.11182763,24.87366831,4.69815385,0.0,0.0,60029324.4,2021-09-22T04:01:28.000Z
3659,Bitsten Token,0.02034170059216,96810.42546795,-1.25327567,1.55985327,1.49257418,-0.93769162,15.63366911,-11.64100405,0.0,0.0,252405.35,2021-09-22T04:02:04.000Z
3660,DRIFE,0.01555849538292,95237.41369664,-0.82227208,-7.86508025,-57.03529299,-92.86685489,0.0,0.0,0.0,0.0,50565109.99,2021-09-22T04:02:08.000Z
3661,CLIMB TOKEN FINANCE,1.75830346410037,95498.35999049,1.84029354,-10.88481147,-23.05436384,-29.01932226,-45.68059956,-70.86126413,0.0,0.0,1098939.67,2021-09-22T04:01:18.000Z
3662,GGDApp,0.38505146006597,95263.06445162,0.11142729,-5.1664013,-35.77812221,-69.66561061,201.37082093,382.8672274,0.0,0.0,18021362.87,2021-09-22T04:01:34.000Z
3663,Booster,0.04055356760196,95270.86959914,-0.37825588,-12.5521051,-32.56611026,-23.11438357,-36.41677404,-65.34244912,0.0,0.0,4055356.76,2021-09-22T04:01:32.000Z
3664,Jenny Metaverse DAO Token,1.2481670692502,94977.41299265,-1.57129759,-9.5503788,-33.71903758,0.0,0.0,0.0,0.0,0.0007,12481670.69,2021-09-22T04:01:19.000Z
3665,SafeMars,2.49123e-08,94841.01101289,0.00132864,-0.45277222,-15.77336645,-70.40479672,-68.2254798,-36.22335026,0.0,0.0,9964920.4,2021-09-22T04:02:04.000Z
3666,Bananatok,0.01918299940319,94099.65865611,14.97082457,0.92619508,-29.76156993,-52.72361876,57.99024315,-25.841243,0.0,0.0019,53712398.33,2021-09-22T04:02:06.000Z
3667,SnowCrash Token,0.03663352543973,94715.89342216,-0.07942387,-18.56744068,28.0024281,0.0,0.0,0.0,0.0,0.0,3751273.01,2021-09-22T04:02:13.000Z
3668,Pacific DeFi,0.05753499882079,95067.65934433,-1.47824916,-3.87436039,0.0,0.0,0.0,0.0,0.0,0.0,5753499.88,2021-09-22T04:01:32.000Z
3669,3x Short Tezos Token,8.07342311e-06,94508.17618142,1.66234507,14.06234457,122.98626477,-89.952911,-97.15283967,-98.3062745,0.0,0.0,0.01,2021-09-22T04:01:19.000Z
3670,Empire Token,0.00094973844091,94534.21977075,5.98544301,13.97633852,2.07848357,0.68068032,88.57898195,0.0,0.0,0.0,949738.44,2021-09-22T04:02:04.000Z
3671,ExchangeCoin,0.03575106585192,94693.49366168,-0.6328321,21.46914451,28.37062337,18.6793576,134.86220971,11.42740109,0.0,0.0,1144034.11,2021-09-22T04:02:04.000Z
3672,Ztranzit Coin,1.57883091564546,94022.5818175,0.01635101,-16.82115533,-22.31206274,-27.83130542,-30.41014821,-20.28207584,0.0,0.0,4736492.75,2021-09-22T04:02:09.000Z
3673,Sheesha Finance [BEP20],75.11352002184925,93531.14316935,-0.49205515,-1.63925195,-13.348599,-52.81854843,-33.244297,-37.4576726,0.0,0.0001,7511276.89,2021-09-22T04:01:18.000Z
3674,CELEBPLUS,0.97833084059515,92340.0205389,0.18895666,-1.05610614,28.91641614,-44.15561435,-69.16961911,-75.91911704,0.0,0.0,978330840.6,2021-09-22T04:01:32.000Z
3675,Golden Token,0.00947704644025,93216.28416851,0.88233642,-4.19304744,-16.94195282,-25.7704279,-40.58727375,-63.09899959,0.0,0.0,9283.55,2021-09-22T04:02:04.000Z
3676,Teddy Cash,0.27481608766856,93057.57604106,18.26957476,12.59533263,0.0,0.0,0.0,0.0,0.0,0.0,27481608.77,2021-09-22T04:02:08.000Z
3677,Engine,0.00015064972446,92868.3258831,-0.08000982,-23.31278479,-9.33307988,-11.86227014,-6.73614863,86.87049298,0.0,0.0,1506497.24,2021-09-22T04:02:07.000Z
3678,Safe Earn,1.029615e-08,92889.82310706,0.10200548,-2.32513282,-9.84057765,20.37791674,181.87938547,0.0,0.0,0.0,0.0,2021-09-22T04:02:07.000Z
3679,hi Dollar,0.56817859519533,91738.41041455,5.54749464,3.55549205,-15.20466849,-14.34333713,0.0,0.0,0.0,0.0179,0.0,2021-09-22T04:01:37.000Z
3680,Shield Network,9.57156563e-06,92637.05819681,1.16785698,-17.14704599,-31.62488222,-77.24221432,4098.64862077,4461.022035,0.0,0.0,9571565.63,2021-09-22T04:02:05.000Z
3681,Locklet,0.01000888003266,92468.82797507,1.12862422,4.11504455,-11.21073122,-16.15296771,0.0,0.0,0.0,0.0,1501332.0,2021-09-22T04:02:06.000Z
3682,TrustFi Network,0.02550224816688,91960.70268614,-0.343549,-13.11650153,-35.99451443,-45.32375474,-31.27481964,-50.82913243,0.0,0.0,2550224.82,2021-09-22T04:01:26.000Z
3683,TasteNFT,1.099237e-08,92406.60235802,1.54606277,0.85503175,-34.82162856,-77.66739552,1862.958526,871.45230834,0.0,0.0,10992371.45,2021-09-22T04:02:03.000Z
3684,Blizzard.money,1.05814842487231,91528.66157154,0.42470267,0.12140858,-47.58670595,3.39732543,-21.60597612,-71.33591269,0.0,0.0,-1.06,2021-09-22T04:02:08.000Z
3685,Steak Token,3.41134125901374,91080.90039611,13.30436645,8.65047096,-10.98792709,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:01:32.000Z
3686,Around Network,391.62091193176997,91237.18114038,-0.64390678,-55.84763557,0.0,0.0,0.0,0.0,0.0,0.0,39162091193176.99,2021-09-22T04:02:06.000Z
3687,Jubi Token,0.08415427379534,91757.85675386,1.02394212,-13.943903,22.08216579,6.05678401,-3.57924311,134.46502083,0.0,0.0,84154273.8,2021-09-22T04:02:13.000Z
3688,Polyroll,0.01527396214617,91041.86636726,-24.06567917,-28.96558968,-15.18222554,-39.78534035,0.0,0.0,0.0,0.0,3054792.43,2021-09-22T04:02:06.000Z
3689,CardWallet,0.52375918473129,90896.26698411,12.29385919,5.50083842,-14.0091819,-34.99340603,0.0,0.0,0.0,0.0004,0.0,2021-09-22T04:02:03.000Z
3690,InvestDex,0.06076807108217,90867.70814896,-0.39738114,35.10038512,26.53031814,1.74405424,69.01016173,46.67210148,0.0,0.0,0.0,2021-09-22T04:02:05.000Z
3691,TosDis,42.42040702695718,90623.8450548,0.13930817,-2.45149403,-6.08340289,-10.33166475,-17.99384617,-19.20732182,0.0,0.0,4242040.7,2021-09-22T04:02:05.000Z
3692,EveryApe,9.7753e-10,90611.51785257,1.60532499,-19.84661349,-47.8520239,-54.34257171,0.0,0.0,0.0,0.0,488767.34,2021-09-22T04:02:09.000Z
3693,PrivacySwap,2.94081424402271,90349.75373695,0.5178434,-2.73538067,-20.16725927,19.20162366,-64.7212706,-76.27958865,0.0,0.0,261801.62,2021-09-22T04:01:31.000Z
3694,GrimToken,0.1808463385829,90174.87356363,-0.73332634,-11.5110144,-24.29657008,0.0,0.0,0.0,0.0,0.0,1808463.39,2021-09-22T04:02:04.000Z
3695,Dapp Token,0.00213344976314,89639.71125084,0.68829462,-3.95613738,-12.89153357,-20.58644322,52.53557347,22.50798018,0.0,0.0,10667248.82,2021-09-22T04:02:16.000Z
3696,Unlock Protocol,150.45454645063504,89240.75099249,0.25366779,-4.88493765,-35.47215335,-46.88286711,6.23104594,-8.66963645,0.0,0.0004,150454546.45,2021-09-22T04:02:05.000Z
3697,GameStop tokenized stock FTX,189.22873729926795,89246.85785034,0.00354545,-1.62315425,-4.87604426,18.62011428,5.12707628,-14.3373756,0.0,0.0,0.0,2021-09-22T04:02:03.000Z
3698,xFund,1075.2158742690167,89064.14219665,0.1119075,-3.02178806,-34.68378262,-52.37823867,-66.80811642,-45.06329545,0.0,0.0,0.0,2021-09-22T04:02:05.000Z
3699,Hudi,1.29953557548954,88981.07315572,0.00962417,3.58595141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-22T04:02:09.000Z
3700,Oiler Network,0.82916880297487,88682.16140365,0.00602558,-0.9129162,-10.8947219,-46.82052196,-43.55880445,-56.99609886,0.0,0.0003,82916880.3,2021-09-22T04:02:05.000Z
3701,SwapAll,0.12922105333257,88265.93911511,-0.05165947,-1.77481835,-13.57986643,-2.94468253,-29.34194567,-39.94079098,0.0,0.0,2364745.28,2021-09-22T04:02:05.000Z
3702,ATTN,0.00379415167482,87712.78081383,-0.6248853,-2.15980563,-1.17993188,-25.40481719,-33.88333708,-61.79335055,0.0,0.0,3794151.67,2021-09-22T04:01:31.000Z
3703,Flux Protocol,0.65407433144983,87427.04772155,0.30831598,-2.95359868,-12.14311498,-36.24125521,37.88539378,5.03390296,0.0,0.0,13735560.96,2021-09-22T04:02:06.000Z
3704,BlackPool,4.44708763940559,87782.12539898,0.11142729,10.63573983,-24.78827639,-60.86382569,34.94600256,149.51041867,0.0,0.0003,444708763.94,2021-09-22T04:01:18.000Z
3705,Safe Star,5.29135e-09,88513.98076885,0.02166355,0.10340843,-5.75436028,-24.47828275,-26.4024685,-64.71826772,0.0,0.0002,2912597.09,2021-09-22T04:01:31.000Z
3706,NFTLaunch,0.09117636897876,87705.18704813,1.2597332,-4.69110974,-14.48437017,0.0,0.0,0.0,0.0,0.0,91176368.98,2021-09-22T04:02:04.000Z
3707,TOZEX,0.17987759262919,87372.51592568,-0.11249794,-4.55145292,-17.71219543,11.25241046,-18.66514423,-25.25319877,0.0,0.0,287804.15,2021-09-22T04:01:27.000Z
3708,DailySwap Token,0.00087455432936,87694.69215018,0.41417982,1.75072878,-8.72170405,-54.40070752,-81.44955377,-85.12098604,0.0,0.0,174910.87,2021-09-22T04:02:06.000Z
3709,ETG Finance,0.43881674752093,85649.7008764,-0.53485135,0.88007102,25.37701613,-27.53074824,-3.23339535,-1.37607245,0.0,0.0,65822.51,2021-09-22T04:01:24.000Z
3710,Useless,2.826505e-08,87055.47297619,-0.06146947,2.47845811,-43.78694302,240.89440354,112.03344618,0.0,0.0,0.0,28265054.93,2021-09-22T04:01:28.000Z
3711,HAPY Coin,0.00053450405932,86354.9698273,-0.47791338,-4.13224361,-7.99273573,9.17309433,78.5937398,32.44921292,0.0,0.0,10690081.19,2021-09-22T04:02:08.000Z
