id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3999,Smart Wallet Token,0.4121099612325,30129.23543355,0.01036667,-17.94402205,-26.63299509,0.0,0.0,0.0,0.0,0.0,123632988369.75,2021-09-13T04:04:05.000Z
4000,Euler Tools,0.05721492115672,29912.62151579,-0.6082288,-1.29277233,-24.62810546,27.2398536,188.03207176,43.24573046,0.0,0.0,5721492.12,2021-09-13T04:04:03.000Z
4001,Piggy Bank Token,1.34747e-09,29927.8815209,-0.519187,0.1105226,-24.16665098,-81.69848135,-83.58294422,-98.05846137,0.0,0.0,1347467.61,2021-09-13T04:03:15.000Z
4002,CheeseSwap,0.03181680025102,29956.63933055,-9.64002325,-18.47326875,-36.13662404,-39.30502963,-49.74872695,-77.66783783,0.0,0.0,79293.64,2021-09-13T04:04:02.000Z
4003,NFTD Protocol,2.78075192100332,30036.06162846,0.01207717,-0.01881273,-13.08241828,-7.29617188,44.0526399,39.04182244,0.0,0.0,278075192.1,2021-09-13T04:04:03.000Z
4004,IFOSwap Token,0.37063586402873,29762.36336409,-0.78947819,-0.63534384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:05.000Z
4005,pSwampy,0.70720204567175,29568.25965305,-0.89516732,-14.4526305,-73.3165033,0.0,0.0,0.0,0.0,0.0,1195468.48,2021-09-13T04:04:03.000Z
4006,Project DogeX,2.057391e-08,29629.09161221,-0.60392002,-3.42943431,0.0,0.0,0.0,0.0,0.0,0.0,20573905.14,2021-09-13T04:04:06.000Z
4007,Simbcoin Swap,0.7357627100279,29203.8431074,-0.77472729,-6.12723858,-7.10265226,-54.20643144,4.57963281,16.46516724,0.0,0.0,110364406.5,2021-09-13T04:04:06.000Z
4008,Hamster,2.096e-11,29367.41507272,5.60055023,-73.96060966,-92.96964408,-94.00957098,-96.7275452,-98.0593346,0.0,0.0,209617.09,2021-09-13T04:04:03.000Z
4009,Nimbus,0.13378430091146,29218.3663388,-0.66544552,-11.16787742,-17.21768673,-20.18875598,-49.47891375,-55.65616668,0.0,0.0,133784300.91,2021-09-13T04:03:07.000Z
4010,MaticPad,0.101645499216,29158.14767596,-1.87410427,-7.56867169,115.85820708,88.69422694,72.92919892,0.0,0.0,0.0,60987299.53,2021-09-13T04:04:05.000Z
4011,DFX Finance,0.48027068672628,28991.15447943,-0.74155364,-2.14193275,-30.99294816,32.58720319,0.0,0.0,0.0,0.0,48027068.67,2021-09-13T04:04:06.000Z
4012,SoMee.Social,0.03408646413558,28901.28548878,3.15101178,8.74619007,-20.38490693,0.0,0.0,0.0,0.0,0.0,5112969.62,2021-09-13T04:04:03.000Z
4013,OneSwap DAO Token,0.9996758553273,28864.71425285,-0.18173662,0.62457552,-4.38643901,-6.8573,-0.09010114,-12.47816252,0.0,0.0,99963114.98,2021-09-13T04:03:15.000Z
4014,POP Network Token,0.00175380547435,28698.60776683,-2.45865347,-2.73545653,-12.7694489,-14.98601666,-42.13273035,-65.37498888,0.0,0.0,2806088.76,2021-09-13T04:04:04.000Z
4015,NanTrade,0.14903810660985,29058.36055823,-1.16134912,-0.8739564,-25.40005373,-17.87369146,18.95780597,-6.05194464,0.0,0.0,11923048.53,2021-09-13T04:04:05.000Z
4016,Safe money,1.121095e-08,28408.93843629,-0.19469062,-3.47436344,-13.35997421,0.0,0.0,0.0,0.0,0.0,11210950.75,2021-09-13T04:04:05.000Z
4017,ToolApe,0.02018866743487,28653.86126681,-0.52861068,-3.3939178,-25.29578714,-23.84105276,85.31861704,-31.1722071,0.0,0.0,2018866.74,2021-09-13T04:03:16.000Z
4018,NOA PLAY,0.01458400117563,28524.48895553,0.97200765,0.45592517,-36.5617579,-61.00348048,-67.5051288,-66.81474652,0.0,0.0,14584001.18,2021-09-13T04:03:10.000Z
4019,DogeMoon,0.00016025418006,28431.2839846,-0.15380327,-4.62492986,-26.87944998,681.33855834,217.79650165,95.46968002,0.0,0.0,1602541.8,2021-09-13T04:04:05.000Z
4020,Kelpie Inu,4.9713e-10,28539.11178298,16.13321204,1.59638698,-24.01622585,-34.95598053,-63.20624657,0.0,0.0,0.0,497131.44,2021-09-13T04:04:06.000Z
4021,SOS Foundation,0.00517226772765,28343.32442033,-0.03552807,-15.1130895,0.0,0.0,0.0,0.0,0.0,0.0,5172267.73,2021-09-13T04:04:03.000Z
4022,Doggy Swap,2.46099084e-06,28162.49458155,-5.66938454,-23.52324763,179.54476786,381.36837162,165.39030262,0.0,0.0,0.0,115047.49,2021-09-13T04:04:04.000Z
4023,Dragon Slayer,9.872818446e-05,28138.64346459,2.24729459,34.04858986,-89.63510023,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
4024,ExzoCoin 2.0,0.00012637582042,28026.43076905,0.23634838,-6.9825729,-30.63767411,-18.34928358,68.36688741,0.0,0.0,0.0,2527516.41,2021-09-13T04:04:04.000Z
4025,LemoChain,0.00861905988561,28057.65293021,-5.49044157,1.04499824,-17.61898494,-37.2415841,2.01447244,-40.3264657,0.0,0.0,13790495.82,2021-09-13T04:03:12.000Z
4026,Meter Governance mapped by Meter.io,3.18217459208632,27693.99549895,-0.74155364,-12.77782655,6.73277138,31.39868754,51.41433947,-5.26106401,0.0,0.0,9546523.78,2021-09-13T04:04:05.000Z
4027,Pika,9.337078e-08,27179.19845384,-0.58708779,20.74481778,-14.12897625,46.60591287,-46.34096111,-41.18637352,0.0,0.0,3781994.73,2021-09-13T04:04:07.000Z
4028,1x Short Bitcoin Token,100.91570748802361,27899.52900619,0.11010733,0.27615401,13.0407273,2.78642034,-35.95871949,-24.16136198,0.0,0.0,100915707387.11,2021-09-13T04:04:06.000Z
4029,APY Vision,5.42198491764705,27772.75059662,-0.26590117,-3.85348759,-20.65222035,-10.83313122,145.21538088,88.98018301,0.0,0.0,27109924.59,2021-09-13T04:03:13.000Z
4030,Goldex Token,0.27007140645963,27558.84112911,-3.56143214,-4.9669702,3.03893417,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
4031,Evodefi,0.11547463798732,27442.80248202,-4.14191037,-8.72135709,-35.76464324,-60.11093893,-74.53763712,0.0,0.0,0.0,577373.19,2021-09-13T04:04:06.000Z
4032,Libfx,0.01379811125845,28000.86332809,0.01606954,-0.58525523,-3.37954417,-28.87144488,-46.63089724,-58.01943969,0.0,0.0,482933.89,2021-09-13T04:04:06.000Z
4033,SafuYield Protocol,1.027732e-08,27235.93960005,-0.61135701,-2.45897432,-20.5778433,0.0,0.0,0.0,0.0,0.0,1027732.24,2021-09-13T04:04:03.000Z
4034,Behodler,0.47803886247183,27155.26615688,-6.23318273,2.5807459,-20.75016493,42.59679809,87.81591775,45.58375143,0.0,0.0,4780388.62,2021-09-13T04:04:04.000Z
4035,PizzaSwap,0.18334608792605,27379.39039679,-1.75800736,9.77516981,-15.1314397,-39.86863295,-27.23227498,-72.22448879,0.0,0.0,91673.04,2021-09-13T04:04:04.000Z
4036,UCoin,0.57664859324155,27060.97093793,-0.41626135,20.77909422,-18.37127024,-42.91836627,0.0,0.0,0.0,0.0,2883242966.21,2021-09-13T04:04:04.000Z
4037,GGDApp,0.42893607981363,26982.43783889,-0.6718622,-4.74896465,-49.46646102,32.30105949,347.39643293,253.74457752,0.0,0.0,20075271.87,2021-09-13T04:03:17.000Z
4038,Foliowatch,0.0008714081585,26967.94522335,2.07380867,19.13883643,-16.75144158,-35.0782991,-65.43344564,-61.33751851,0.0,0.0,174281.63,2021-09-13T04:03:13.000Z
4039,QFinance,2.16668612024997,26736.30403919,-0.6718622,24.35596053,-3.98905714,0.0,0.0,0.0,0.0,0.0,2166686.12,2021-09-13T04:04:03.000Z
4040,Satozhi,0.1402542707584,26787.80106189,0.15128605,-0.49828315,-17.40010699,-33.41310678,-29.81615011,-67.60546452,0.0,0.0,2945339.69,2021-09-13T04:04:02.000Z
4041,KuCoin LaunchPad,0.04419333369316,26527.44355357,-2.03059028,-4.54201223,-13.36975309,-47.18412749,0.0,0.0,0.0,0.0,15467666.79,2021-09-13T04:03:10.000Z
4042,Relevant,1.18413843542802,26432.46807695,-1.68071356,-7.32257278,-12.6252736,-26.25014841,55.26295904,7.41020384,0.0,0.0,32891866.17,2021-09-13T04:04:05.000Z
4043,Dexfin,0.00981301320262,26526.56344366,-0.66219663,-1.57963528,-25.16584693,-28.72065253,25.90518922,-18.42766917,0.0,0.0,11461599.42,2021-09-13T04:03:12.000Z
4044,Bananatok,0.02211525991079,26447.69937216,0.0105096,-63.07101302,-22.43484042,-32.61808388,-7.33407821,-39.28189563,0.0,0.0,61922727.75,2021-09-13T04:04:07.000Z
4045,Evanesco Network,0.12295963993858,26311.59035455,0.01036667,3.55292004,-19.13911414,244.574283,475.62285915,0.0,0.0,0.0,122959639.94,2021-09-13T04:04:05.000Z
4046,RichCity,1.34042e-09,26225.1593662,-0.60839573,8.70279153,-21.5740485,-73.95984108,-45.93839768,0.0,0.0,0.0,1340424.99,2021-09-13T04:04:06.000Z
4047,StarMiner,1.03187048675324,26160.59078809,-1.54738231,22.31056466,0.0,0.0,0.0,0.0,0.0,0.0,1031870.49,2021-09-13T04:04:05.000Z
4048,Future1coin,0.00078338501716,24678.26009267,-14.79097604,-12.68834507,-16.39294478,-30.01995334,10.54587396,-13.60771864,0.0,0.0,235015.51,2021-09-13T04:04:05.000Z
4049,SpankChain,0.03063181176989,26144.84598842,-0.46965433,-1.11017348,-10.92371887,66.14300327,162.82124639,80.28710695,0.0,0.0,30631811.77,2021-09-13T04:04:03.000Z
4050,Flourish Coin,5.3014e-10,25159.99659715,-0.36644774,-1.6948212,-57.1911782,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
4051,Bond Appetite USD,0.88729394901403,25981.45661898,0.00573016,-1.83810289,-8.062542,0.0,0.0,0.0,0.0,0.0,1062150.27,2021-09-13T04:04:05.000Z
4052,Aloha,0.01744935346789,25973.44857567,0.785659,0.12637735,-13.88506766,-16.57551513,1.24901732,-15.59655845,0.0,0.0,1744935.35,2021-09-13T04:04:05.000Z
4053,Whale Fall,3.065638e-08,25908.78088326,0.4659069,-0.2142496,-7.42005184,-31.31168549,-29.55753456,0.0,0.0,0.0,30656377.81,2021-09-13T04:04:05.000Z
4054,Vinci,6.65649092758897,25470.07549437,-0.55546341,-1.41173817,-13.597166,-5.94218898,37.32866155,11.11251058,0.0,0.0,1996947278.28,2021-09-13T04:03:11.000Z
4055,Engine,0.00012296361592,25464.77262962,-3.43778205,-4.37037742,-34.71005368,-37.90640349,-44.07159074,23.64010865,0.0,0.0,1229636.16,2021-09-13T04:03:10.000Z
4056,Bored Museum,9.1255526e-07,25419.98691233,-3.34600015,-25.70824392,-56.69259883,0.0,0.0,0.0,0.0,0.0,912555.26,2021-09-13T04:04:03.000Z
4057,Mofi Finance,0.01939737188533,25571.47405719,0.00257437,-3.03878949,9.88567258,37.52906449,64.37998217,-47.05788381,0.0,0.0,193973.72,2021-09-13T04:04:03.000Z
4058,SNAP!,3.438816e-08,25300.76812948,-0.74154923,-3.84417463,-59.70609094,0.0,0.0,0.0,0.0,0.0,3558751.73,2021-09-13T04:04:05.000Z
4059,Orca,5.78957906739873,25485.13547261,0.82114405,-2.66296631,25.61920252,138.3073562,0.0,0.0,0.0,0.0,578957906.74,2021-09-13T04:03:12.000Z
4060,CircleSwap,0.49513584238257,25386.30502257,0.00245476,2.86207672,-27.27956573,39.68239317,103.87777341,109.80994823,0.0,0.0,500087.2,2021-09-13T04:03:16.000Z
4061,SatoExchange Token,0.00347532887155,25154.21378891,0.00145894,-8.88346364,-28.10339136,-10.47862161,-0.94543526,-26.38869437,0.0,0.0,1042598.66,2021-09-13T04:04:04.000Z
4062,Simba Empire,0.00222927222842,25067.42751956,-1.59218702,-30.68794768,0.0,0.0,0.0,0.0,0.0,0.0,668781.67,2021-09-13T04:04:06.000Z
4063,OASISBloc,0.02127849907475,25154.92633778,-0.0532743,149.03929747,-53.53817762,-75.51118638,-82.50593319,-91.90593489,0.0,0.0,10639249.54,2021-09-13T04:04:07.000Z
4064,Hoopoe,343.5862496725012,25246.65551433,-1.99560672,-7.91443616,0.0,0.0,0.0,0.0,0.0,0.0,10307587.49,2021-09-13T04:04:06.000Z
4065,Exen Coin,2.96527138371462,24839.2777581,0.90068269,1.26760478,-5.72193274,-2.02996201,-1.46784179,-25.39792883,0.0,0.0,44479070.76,2021-09-13T04:04:05.000Z
4066,Aurix,0.17984755141275,24537.04206574,-3.17575488,-1.67982399,-17.07809049,-36.13636657,-42.129468,-55.07165679,0.0,0.0,3596951.03,2021-09-13T04:04:06.000Z
4067,UltimoGG,6.83717e-09,24701.07734226,-0.11065265,0.02554509,-17.91890876,-16.65001275,-40.00922947,0.0,0.0,0.0,6837166.11,2021-09-13T04:04:07.000Z
4068,SWAPP Protocol,0.01280878353309,24599.6582204,-0.64810972,-3.12432663,-21.57579928,-10.23149161,82.12077679,0.0,0.0,0.0,9747484.27,2021-09-13T04:04:06.000Z
4069,Freecash,0.0282739012502,24208.81896001,0.9547897,3.10061364,-10.55166753,-9.41473296,-0.50086826,-27.18179187,0.0,0.0,140795.55,2021-09-13T04:04:03.000Z
4070,Rivex,0.05496453253688,24459.8765533,1.31949942,33.1920157,72.77442713,102.66582196,134.33323626,-15.32482102,0.0,0.0,1374113.31,2021-09-13T04:04:07.000Z
4071,Largo Coin,0.25222559150739,24207.66669107,-0.17042428,-5.29463316,-0.09636786,-13.80147436,-36.97061472,-97.44322804,0.0,0.0,50445118.3,2021-09-13T04:04:04.000Z
4072,KP2R.Network,0.38842840434208,23996.04252643,-0.58947205,-38.80184396,-32.81723333,-35.53295337,-21.69667261,-18.63751441,0.0,0.0,0.0,2021-09-13T04:04:06.000Z
4073,Elastic Governance,194.0073707819556,23949.700113,-0.6718622,-3.00619452,-15.97729662,-6.48969303,51.09536091,13.10624167,0.0,0.0,0.0,2021-09-13T04:03:19.000Z
4074,Aurum,5.82545e-09,23937.5019549,-0.57489698,-0.74227104,-28.25628663,-18.74433641,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:07.000Z
4075,CoinsPaid,0.09303956926112,23860.20099147,0.13696994,-4.13674408,-19.12094321,0.0,0.0,0.0,0.0,0.0,74431655.41,2021-09-13T04:04:07.000Z
4076,BitUP Token,0.00109063895011,23629.10022395,-2.34806279,-0.61675897,-22.75939784,-52.13958293,-45.78785162,-56.51941934,0.0,0.0,1090638.95,2021-09-13T04:04:03.000Z
4077,Emblem,0.12731340085726,22333.04151339,-0.70090137,-11.7582844,-15.98634173,-22.68176527,-10.39946452,-43.77361619,0.0,0.0,38194020.26,2021-09-13T04:04:05.000Z
4078,ShineChain,0.00047140251941,23591.10053554,-0.13147067,-3.38912213,-18.54525443,-35.48118199,-4.39712466,-35.50657008,0.0,0.0,2357012.6,2021-09-13T04:04:03.000Z
4079,Moma Protocol,0.13123469825001,23725.75311621,0.07773771,-5.51268234,-25.29525144,-18.06209826,-29.54321955,0.0,0.0,0.0,13123469.83,2021-09-13T04:04:06.000Z
4080,Total Crypto Market Cap Token,272.78291465073823,23402.0190168,-0.74155364,-0.64379052,-14.39450031,7.55574796,72.74486662,35.68619761,0.0,0.0,285.24,2021-09-13T04:04:05.000Z
4081,Eloin,3.055312e-08,23405.57609366,-1.015039,-8.06575471,7.27497012,0.0,0.0,0.0,0.0,0.0,3055312.37,2021-09-13T04:04:03.000Z
4082,Proxy,4.88653780467286,23369.23793606,-0.66997315,-2.76405506,-28.62913985,-56.5850613,0.0,0.0,0.0,0.0,102617293.9,2021-09-13T04:03:12.000Z
4083,Bitcoin Asset,0.94218793080219,23364.70067807,-0.37902851,-3.63736072,-14.01809845,53.20794511,102.1174849,57.55891247,0.0,0.0,4710939.65,2021-09-13T04:03:07.000Z
4084,3x Short Tezos Token,4.35250211e-06,23464.20009481,4.98063127,-39.46737381,-73.95780363,-95.63253495,-98.85467216,-98.82833207,0.0,0.0,0.01,2021-09-13T04:04:05.000Z
4085,Mazzuma,0.48281206991575,23649.7594321,-0.4775208,9.01036542,-8.30828372,-28.77991525,-9.25625221,-20.9985133,0.0,0.0,48281206.99,2021-09-13T04:04:06.000Z
4086,Cryptocurrency Top 10 Tokens Index,62.26758077407292,22976.26252588,-0.74155364,0.21630948,-20.35595651,-14.6024321,24.19120059,-1.41703579,0.0,0.0,8141237.12,2021-09-13T04:04:07.000Z
4087,Ledgity,0.01082266696879,23054.84580837,0.00175543,-0.208799,0.0,0.0,0.0,0.0,0.0,0.0,29870560.83,2021-09-13T04:04:05.000Z
4088,Zeppelin DAO,3.39464e-09,22947.04141716,-0.31361091,4.99516089,-25.74144908,-30.7549722,-46.12314514,-70.99401068,0.0,0.0,3394640.54,2021-09-13T04:04:03.000Z
4089,Aircoins,8.088202375e-05,22821.35643256,2.01076352,-2.02330902,-15.82244281,-37.82778328,-4.10585639,-36.42339785,0.0,0.0,1617640.48,2021-09-13T04:04:05.000Z
4090,Nitroex,0.00090224709283,22874.06386363,0.00991679,5.57483199,-30.67011213,25.37887259,40.02970888,0.0,0.0,0.0,9924718.02,2021-09-13T04:04:05.000Z
4091,YouLive Coin,0.00019549226463,22774.58850037,-0.50141128,-1.92053737,-13.61505167,-27.51836844,5.75431118,-20.46790617,0.0,0.0,1954922.65,2021-09-13T04:04:04.000Z
4092,Sustainable Energy Token,2.5372e-10,22844.47861994,0.5244801,-5.41870284,-2.85853679,-35.87489884,-29.90281032,-80.52772158,0.0,0.0,253723.79,2021-09-13T04:03:12.000Z
4093,PUNK Floor,0.03504804802577,23861.62579849,-0.76427743,-1.37302609,-45.43887269,0.0,0.0,0.0,0.0,0.0,35048048.03,2021-09-13T04:04:04.000Z
4094,xxxNifty,0.00011816147961,22694.49168454,-0.59865059,-9.68595356,-32.02102607,41.47495493,62.23277894,-17.79114337,0.0,0.0,8235497.03,2021-09-13T04:04:07.000Z
4095,Unicap.finance,0.47689959067499,23440.80262233,0.05824544,17.24830405,0.99840832,0.96829706,50.78080982,24.43550507,0.0,0.0,47689959.07,2021-09-13T04:04:07.000Z
4096,AurusDeFi,2.63361990091001,22607.42441551,-0.02754562,1.2068609,-7.51109203,-12.51665932,-20.10421751,-29.08253493,0.0,0.0,79008597.03,2021-09-13T04:04:03.000Z
4097,PhiFi Finance,7.2807e-10,22569.54691357,-0.60857165,0.15434763,-29.36140195,0.0,0.0,0.0,0.0,0.0,728072.03,2021-09-13T04:04:04.000Z
4098,BNS Token,0.10403960058523,22668.83643936,-0.98851226,0.40983379,-14.50599886,5.5835461,48.79049178,29.23868904,0.0,0.0,260099001.46,2021-09-13T04:03:11.000Z
4099,Guarded Ether,2839.4048196615745,22576.89625133,-0.67120991,2.59316531,-18.79167701,5.64334044,74.53291042,42.86817853,0.0,0.0,28394048196.62,2021-09-13T04:03:07.000Z
4100,Latamcash,0.00111820057689,22433.86560185,-2.78518061,76.45739652,-52.00839634,-64.23162767,19.35568281,-89.71467822,0.0,0.0,1118200.58,2021-09-13T04:04:04.000Z
4101,Ndau,26.07593009300931,22416.76510815,-0.00525253,-1.90471639,-17.88448969,-20.04400476,-9.98355007,-27.10933137,0.0,0.0,782277902.79,2021-09-13T04:04:05.000Z
4102,FarmHero,0.01807461565636,22150.60429897,1.24228077,4.07350743,0.16650851,-23.01757697,-80.01423055,0.0,0.0,0.0,9037307.83,2021-09-13T04:04:05.000Z
4103,South African Tether,0.06408936148355,21908.74274347,-0.67188066,3.92425957,-5.99264326,-2.12707532,0.0,0.0,0.0,0.0,640893614.84,2021-09-13T04:03:11.000Z
4104,GameX,0.00079084219584,21606.595789,-0.04148935,2.15968561,-15.74515999,23.06745447,0.0,0.0,0.0,0.0,790842.2,2021-09-13T04:03:10.000Z
4105,Dragonbit,0.0001787776708,21390.29868573,-0.3991797,1.25918965,4.94465341,17.60116854,44.57261237,-43.31522152,0.0,0.0,8938883.54,2021-09-13T04:04:04.000Z
4106,RBIZ,0.10498740368949,21009.14483845,-3.09949225,-0.43862533,4.57509846,-1.6920043,0.0,0.0,0.0,0.0,1574811.06,2021-09-13T04:03:12.000Z
4107,Stater,0.11427709563181,21374.68529552,-0.28027485,7.55193329,-41.38999839,5.97634905,10.01675743,13.9014085,0.0,0.0,0.0,2021-09-13T04:03:07.000Z
4108,Bone,0.07946580109549,21464.7396829,-0.55071446,-5.95394031,-21.72678577,-28.67586717,-44.01522514,-56.77630135,0.0,0.0,79465801.1,2021-09-13T04:03:10.000Z
4109,GrimToken,0.25344906417907,21193.71325518,-1.68308851,-13.48415363,-28.52501217,0.0,0.0,0.0,0.0,0.0,2534490.64,2021-09-13T04:04:03.000Z
4110,Contribute,1.67717926913959,21248.26876341,-0.74155364,-12.68769746,-5.53609758,3.5396525,9.42359795,6.67917841,0.0,0.0,4165256.27,2021-09-13T04:04:02.000Z
4111,American Shiba,6.549e-11,21255.32065026,-0.67325143,-1.33173823,-16.33304544,-31.28423365,9.32575181,-68.43129322,0.0,0.0,6548612.53,2021-09-13T04:03:07.000Z
4112,Baby Shark,5.4104e-10,21265.00478571,-16.10152812,-25.89447124,-57.04530392,-76.49584626,-91.9059724,-96.55330807,0.0,0.0,422014.68,2021-09-13T04:04:07.000Z
4113,TosDis,45.24255886874166,21184.08262483,-0.76717542,-4.91996073,-12.99061083,3.10644514,-2.25986464,-20.9613792,0.0,0.0,4524255.89,2021-09-13T04:04:03.000Z
4114,HecoFi,0.00288976161494,21553.6598334,-0.75780961,0.22447213,-9.62536514,-20.67453849,33.31054135,-53.5301931,0.0,0.0,0.0,2021-09-13T04:04:05.000Z
4115,Cryptofifa,0.01760847850071,21205.90126318,-0.50721291,-1.26109584,0.18640597,-14.55589514,-47.91425439,-74.82132069,0.0,0.0,17608478.5,2021-09-13T04:04:06.000Z
4116,Bonus Cake,5.73935784e-06,21111.97136222,-0.45032677,0.49675322,-60.83970554,0.0,0.0,0.0,0.0,0.0,573935.78,2021-09-13T04:04:04.000Z
4117,TideBit Token,0.23228784304145,21221.16447206,0.32164992,0.29292612,3.08414449,-5.1825317,-7.65115432,-39.34862601,0.0,0.0,46457568.61,2021-09-13T04:04:05.000Z
4118,OXO.Farm,0.03134974360712,20696.87919441,3.77261238,0.94640888,-0.52036557,-24.7711896,-58.88013627,-94.83708317,0.0,0.0,1880.98,2021-09-13T04:04:05.000Z
4119,Supermoon,4.54567e-09,21118.35817276,11.14857452,-5.60796636,0.7365318,-1.5256314,-20.41721045,-55.0632188,0.0,0.0,4545665.48,2021-09-13T04:03:13.000Z
4120,OpenAlexa Protocol,2.72430401961345,21014.56335611,-0.29806115,-5.38293416,-4.38811289,-29.61338017,-61.82628861,-59.15100877,0.0,0.0,27243040.2,2021-09-13T04:03:11.000Z
4121,Cometh,68.68602961558017,20929.35684799,-0.74149271,-3.29546173,-21.22995362,-39.01902749,10.94912191,-25.48698126,0.0,0.0,68686029.62,2021-09-13T04:04:03.000Z
4122,K-Tune,0.10852034528123,20865.04472754,-0.0532743,2.59292545,-12.90027036,29.11144212,-14.649097,-32.0481361,0.0,0.0,612851555.85,2021-09-13T04:04:03.000Z
4123,PieDAO Balanced Crypto Pie,3.49098127646332,20672.96747418,-0.74155364,-1.05577891,-15.93636914,1.28501039,0.0,0.0,0.0,0.0,0.0,2021-09-13T04:04:03.000Z
4124,Chemix Ecology Governance Token,0.68975545262167,20761.13141288,-0.4410875,-3.08317262,-5.51044616,-16.97615975,26.43703832,-46.95749608,0.0,0.0,8277065.43,2021-09-13T04:04:06.000Z
4125,PureFi Protocol,0.07655538720501,20665.91753444,-1.78147111,0.5743671,-18.25716422,-46.94793365,0.0,0.0,0.0,0.0,7655538.72,2021-09-13T04:03:07.000Z
4126,MangoChain,0.00780506364668,20687.01950251,-2.80472149,-11.88509994,-11.92244575,-25.63183679,-68.66199825,-86.19258346,0.0,0.0,0.0,2021-09-13T04:04:05.000Z
4127,Swop,14.38456507703677,20650.14715731,0.81245514,0.26203943,3.60870588,-1.28968307,-0.20583755,-39.24953526,0.0,0.0,86307390.46,2021-09-13T04:04:06.000Z
4128,MiniUSDC,1.65999149e-06,20549.70898292,-1.00720797,2.58232105,-43.16822951,0.0,0.0,0.0,0.0,0.0,1659991.49,2021-09-13T04:04:04.000Z
4129,ARTH [polygon],1.95385207308019,20629.20323536,-0.12204169,1.74134257,-0.36309319,-4.62507112,-2.31657383,0.0,0.0,0.0,976929.94,2021-09-13T04:04:06.000Z
4130,Berry,0.00195762191488,22372.40956639,-0.44284577,-1.37057526,-6.7320519,-15.65972715,-38.99632134,-65.20827702,0.0,0.0,19576219.15,2021-09-13T04:04:03.000Z
4131,Locklet,0.01368362323914,20227.1627986,5.33598709,6.20644293,2.71412564,49.75031452,0.0,0.0,0.0,0.0,2052543.49,2021-09-13T04:04:06.000Z
4132,TSA NFT,0.01321372768819,20185.38856114,-0.66049989,3.67767752,0.0,0.0,0.0,0.0,0.0,0.0,7928236.61,2021-09-13T04:04:06.000Z
4133,Husky,3.14308e-09,19898.27959123,-0.74149866,-19.02054193,-20.75536394,-28.03760357,-13.33307598,-55.76970436,0.0,0.0,3143080.0,2021-09-13T04:04:03.000Z
4134,Tokenplay,0.00477545387595,19898.93236823,-0.52763375,-2.83083496,-36.55112049,-56.31737145,0.0,0.0,0.0,0.0,4775453.88,2021-09-13T04:03:12.000Z
4135,Defi Shopping Stake,0.00856491692778,19671.73520981,4.76982434,-1.30582125,-0.22273423,0.14704575,6.43351084,-32.86480069,0.0,0.0,570994.46,2021-09-13T04:03:16.000Z
4136,BabyDoge ETH,1.11246e-09,18659.36519353,-0.74128717,17.6585802,-9.8849018,-57.78950276,0.0,0.0,0.0,0.0,1112461.88,2021-09-13T04:04:07.000Z
4137,WingShop,0.00274184756006,19718.49300259,-0.58947205,-6.23918874,-25.33379624,0.33283798,-22.61788823,-50.84859967,0.0,0.0,27418.48,2021-09-13T04:04:05.000Z
4138,Covid Token,0.01366333174704,19491.12981124,-0.79212249,-10.56630584,77.47572818,0.0,0.0,0.0,0.0,0.0,13663331.75,2021-09-13T04:04:03.000Z
