id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4564,Momo Protocol,0.00470121600733,635.92572176,-0.03140547,80.39612899,1.52496878,-83.10289301,-94.88673076,-96.64381151,0.0,2021-07-25T04:03:19.000Z
4565,Justdobet,0.81165995790548,627.41314746,-0.69386752,0.53867041,8.48602238,6.465425,-28.27268026,270.9224783,0.0,2021-07-25T04:03:38.000Z
4566,Bulk,0.0253642029569,605.33432798,-0.1147075,0.5919149,5.62932853,-9.41614947,0.0,0.0,0.0,2021-07-25T04:04:07.000Z
4567,Euler Tools,0.01831035942963,605.74275469,-0.16772961,0.54600346,-3.31513792,-18.75058263,-70.01537633,-79.94768755,0.0,2021-07-25T04:04:03.000Z
4568,ODIN PROTOCOL,0.04393407026492,600.64249218,-0.19679533,-0.46941899,-4.5903515,-13.53219906,-38.71919799,0.0,0.0,2021-07-25T04:03:28.000Z
4569,MONEY PARTY,0.00160638243153,595.3401451,-0.00735125,2.79954836,36.91918775,53.31792311,4.60760139,-49.57230786,0.0,2021-07-25T04:03:22.000Z
4570,Auroracoin,0.18881396855665,595.35518102,-0.14683594,-0.05909718,12.89228556,-23.19670486,-43.44446137,-57.60047435,0.0,2021-07-25T04:04:04.000Z
4571,BuckHathCoin,0.05843922614425,591.22725865,-0.10814869,12.57222487,-5.32541678,-21.82793389,-20.38260001,-33.64469854,0.0,2021-07-25T04:03:32.000Z
4572,MONNOS,0.00170998802549,589.92966474,-0.12530476,26.73755356,32.97293423,22.37536086,-38.07664753,-64.95880716,0.0,2021-07-25T04:04:06.000Z
4573,Martian DAO,4.2987e-10,587.61690926,-0.16783383,-0.65005909,-10.10720947,-41.43576732,-68.92495414,-90.10133548,0.0,2021-07-25T04:04:02.000Z
4574,yBEAR.finance,0.01128464383745,584.41690549,-0.19679533,-4.80106735,-14.64307911,-40.61544281,-59.39561241,-81.5707697,0.0,2021-07-25T04:03:21.000Z
4575,Metacoin,0.09237770679803,583.52934304,-0.19638524,3.40660892,6.42253194,-11.85314332,-15.49082017,4.50267455,0.0,2021-07-25T04:03:28.000Z
4576,Compound Wrapped BTC,690.1397990001628,582.80110001,-0.09948511,1.26893886,6.26722593,-2.57883518,-13.98469732,-34.79095499,0.0,2021-07-25T04:04:05.000Z
4577,SPDR S&P 500 ETF tokenized stock FTX,439.71,580.85636,0.00227428,0.16857644,1.81300361,3.38576568,4.88014311,5.64111189,0.0,2021-07-25T04:04:06.000Z
4578,3X Long Tether Gold Token,6377.5,578.816125,0.0,-0.85503304,-2.59641084,5.8067192,-7.4383164,4.54918033,0.0,2021-07-25T04:04:03.000Z
4579,Octree Finance,6.05170234857148,575.97454067,-0.16772961,-0.38085718,-6.92036991,-18.06289507,-35.54743222,-68.84784701,0.0,2021-07-25T04:04:07.000Z
4580,Apiary Fund Coin,0.00010647625329,574.18306133,-0.21986731,-17.14672124,6.50129506,-48.71828088,-63.19542899,-28.6444003,0.0,2021-07-25T04:04:04.000Z
4581,PAMP.CC,3.55566441e-06,566.71948674,-0.11470761,0.3559778,0.39003965,-42.57899739,0.0,0.0,0.0,2021-07-25T04:04:03.000Z
4582,Apache,0.14946972778425,554.8569512,-0.1039212,-3.19884841,-14.71936335,-54.4834111,0.0,0.0,0.0,2021-07-25T04:04:07.000Z
4583,STPAY,1.33214095620048,554.73520855,-0.10814869,-12.14262088,-35.23563387,-79.92741965,-0.65866533,-90.92380907,0.0,2021-07-25T04:03:31.000Z
4584,888tron,0.13353031029549,519.30658738,-2.02666901,-4.8461878,-33.36765093,-50.43748697,-73.7430582,-54.86909319,0.0,2021-07-25T04:04:08.000Z
4585,LuckTogether,0.01315324168845,548.80095397,-0.03814467,-1.34196711,-11.15782626,-54.79611055,-88.64778169,-98.03083333,0.0,2021-07-25T04:04:03.000Z
4586,Contribute,1.57376378116982,544.55285444,-0.1147075,-1.01511755,2.46195041,1.670896,-25.57240933,-14.69861265,0.0,2021-07-25T04:04:02.000Z
4587,Monster Slayer Cash,0.02746741170342,539.96497303,-0.13080137,1.42668676,-1.90043861,-4.68165815,-24.52991718,-61.00918532,0.0,2021-07-25T04:04:04.000Z
4588,Empow,0.00802331496905,539.84874769,-0.03458268,33.68544031,-3.76985398,-36.48603166,5.60316481,-63.49665863,0.0,2021-07-25T04:03:26.000Z
4589,GoSwapp,0.80267497207547,537.15056548,-0.19679533,-0.16580699,-3.90641445,-25.23772347,-73.35520515,-94.88690151,0.0,2021-07-25T04:03:27.000Z
4590,SAFE Community Token,3.2948394e-07,532.62947886,-0.16773079,0.25223276,-2.62750243,-63.79267969,-82.5976741,-95.79651599,0.0,2021-07-25T04:04:04.000Z
4591,Etheroll,1.07590263578453,522.85730239,-0.17657461,9.91901222,4.58771981,27.72527294,33.00788892,52.72729306,0.0,2021-07-25T04:04:06.000Z
4592,Sav3Token,0.03906586765021,517.83648923,-0.1147075,1.28355172,6.29623232,-2.87640377,-41.08932239,-46.54818976,0.0,2021-07-25T04:04:06.000Z
4593,Mover,0.30976442697031,517.69236905,0.01866755,2.03515078,1.72023856,-4.8807147,-32.36749126,-75.8772934,0.0,2021-07-25T04:03:21.000Z
4594,Fridge Token,0.34578601132929,517.01889604,-0.16772961,-0.36325893,-5.62578489,-27.69432131,-42.31125192,-78.29007305,0.0,2021-07-25T04:04:07.000Z
4595,Ystar,0.00204044620305,491.11683301,1.45232842,-16.39782695,-28.13685151,-32.68643702,-53.90610692,-67.35765611,0.0,2021-07-25T04:04:06.000Z
4596,Typhoon Cash,5.06829237209684,516.40405183,-0.03256656,-2.03529828,36.65623176,-23.03363422,-20.42818182,-38.6277152,0.0,2021-07-25T04:03:17.000Z
4597,Habitat,0.55430641382398,513.42848615,-0.1147075,2.56508291,-0.19791749,-45.23957939,-60.85254412,-69.15675271,0.0,2021-07-25T04:04:07.000Z
4598,Sad Cat Token,1.84647627e-05,451.57476848,-0.11475346,1.36257526,-6.12391667,-0.11994624,-56.86469753,-57.95220292,0.0,2021-07-25T04:04:05.000Z
4599,SpacePenguin,1.01518e-09,502.4872233,-0.11453791,1.42934701,-6.61786138,-44.7363917,-74.12720823,-51.90267046,0.0,2021-07-25T04:04:03.000Z
4600,Yearn Finance Red Moon,6.83995210196925,501.80248404,-0.12530476,102.7800857,112.75669476,95.80057738,32.08407742,-89.93965922,0.0,2021-07-25T04:04:05.000Z
4601,GIVE Token,1.8414e-10,487.63469277,0.27227184,21.2883678,-45.32010928,0.0,0.0,0.0,0.0,2021-07-25T04:03:33.000Z
4602,XNODE,0.03992178271372,491.30051383,0.76394871,3.25833531,-33.39343632,44.98447287,-36.27223572,-89.21221844,0.0,2021-07-25T04:04:04.000Z
4603,Equus Mining Token,0.00104960671939,487.37375951,-0.1147075,-0.0746859,5.71529589,4.00273447,-27.34088027,-17.92434639,0.0,2021-07-25T04:04:05.000Z
4604,FLAMA,0.00724923668412,487.63673625,5.69097628,-29.12906488,-28.68659817,-35.75453531,-41.41015448,-61.81716563,0.0,2021-07-25T04:04:06.000Z
4605,Tratok,0.0118780859238,484.17751334,-0.62056928,-38.38135524,-19.15172025,-71.49716564,-83.19738997,-55.22312252,0.0,2021-07-25T04:04:07.000Z
4606,Square tokenized stock FTX,262.875,482.489375,0.0,-0.00950932,10.66091349,7.8240361,20.98722817,7.00111937,0.0,2021-07-25T04:03:27.000Z
4607,Safeicarus,3.8095e-10,480.90924494,-0.16973345,-8.34781735,-17.72977061,-39.48046814,-76.98229063,0.0,0.0,2021-07-25T04:04:05.000Z
4608,Robotina,0.00175261050019,479.92229576,-0.62056928,19.45464086,-3.37706425,-85.57242665,-63.10179954,-75.35164424,0.0,2021-07-25T04:04:04.000Z
4609,Arty's World,0.00088583896521,478.30559513,-0.1147075,1.29362551,-13.4087894,0.0,0.0,0.0,0.0,2021-07-25T04:04:05.000Z
4610,ZenSports,7.799358998e-05,472.47739214,-0.00691744,-0.2660549,-0.35579426,-0.0752608,-15.33458991,-3.50793539,0.0,2021-07-25T04:03:22.000Z
4611,Shikokuaido,8.563186e-08,459.8115999,0.01867644,1.61674268,-41.21787896,-60.3347943,-86.31672809,0.0,0.0,2021-07-25T04:03:30.000Z
4612,Safeswap Governance Token,0.11272031421047,459.71618735,-0.03814467,0.10672618,-1.55749758,-30.29774274,0.0,0.0,0.0,2021-07-25T04:04:03.000Z
4613,Tokemon,55.64990870419832,458.61679431,0.01866755,2.24150755,11.51731582,-5.31457517,-59.47646124,-74.90866197,0.0,2021-07-25T04:03:17.000Z
4614,BlowFish,0.00055806869138,453.82810223,-0.16772961,1.51529152,0.0704898,-68.68974496,-85.38238154,-94.84230876,0.0,2021-07-25T04:04:07.000Z
4615,SMARTPAD,0.02801948480812,452.27335855,-0.1147075,1.17697054,8.53402222,-20.13487362,0.0,0.0,0.0,2021-07-25T04:04:04.000Z
4616,Omega Protocol Money,5.05540705e-06,451.46824584,-0.42200982,26.03492774,26.3127615,26.58073434,-99.27594247,-99.41900429,0.0,2021-07-25T04:04:07.000Z
4617,BLOCKIDCOIN,0.49211979910946,446.89749934,-0.10814869,2.23277388,90.86515269,-87.36893286,-88.09602991,-98.00850079,0.0,2021-07-25T04:03:28.000Z
4618,Algory Project,0.13209184420497,449.27748364,-0.02177352,-3.17675145,9.10856593,6.52465921,-30.03745328,-52.6976947,0.0,2021-07-25T04:04:04.000Z
4619,Ternio,0.00821191443105,448.85125188,-0.0365692,4.4612564,14.70522728,-8.13120739,-31.39090946,-29.61244555,0.0,2021-07-25T04:03:35.000Z
4620,SPRINK,0.1598527742516,434.12816431,0.0,0.00745532,6.51761067,18.57480121,8.15057139,17.84928917,0.0,2021-07-25T04:03:27.000Z
4621,Value Set Dollar,0.69167721562109,417.07514486,-0.02688458,-1.59330758,4.57214338,-3.78369179,-6.35884969,-4.1740119,0.0,2021-07-25T04:03:31.000Z
4622,CoffeeSwap,0.80024204160476,414.32163593,-0.03256656,11.11395876,3.95133483,-49.3727503,-96.67610846,-99.02168158,0.0,2021-07-25T04:03:27.000Z
4623,TILWIKI,0.79833786444798,410.19421395,-0.03902,0.01109876,0.05687294,-21.66251718,-45.96593495,-76.32797744,0.0,2021-07-25T04:04:05.000Z
4624,HEDGE4.Ai,9.141404356e-05,408.99725615,-0.1677296,-6.28857093,-21.05346209,-45.6818844,-83.33888876,0.0,0.0,2021-07-25T04:04:06.000Z
4625,Alchemy,0.74387899400943,408.63450074,-2.08202259,3.61562582,-3.8319491,-18.70166344,-25.72504946,-30.73260565,0.0,2021-07-25T04:03:28.000Z
4626,RocketMoon,1.43533e-09,407.50206954,-0.16764814,3.33174872,-3.04709035,-12.13056446,-43.11673824,-91.59372365,0.0,2021-07-25T04:04:02.000Z
4627,Slime Finance,0.05716826728386,407.20426843,-0.1064281,4.63533709,-3.89610816,6.75277969,-53.29832784,-95.53278285,0.0,2021-07-25T04:04:06.000Z
4628,Matic Aave Interest Bearing YFI,29244.84343366579,401.61984051,-0.83410002,2.1536732,-2.66038814,-4.97035046,-32.62382974,-26.89205128,0.0,2021-07-25T04:04:06.000Z
4629,Utopia Genesis Foundation,0.20042,401.83026272,0.97234118,0.95708241,4.61426036,3.20819816,-18.20927196,-52.85786435,0.0,2021-07-25T04:03:38.000Z
4630,Golden Ratio Per Liquidity,23.36097755084039,397.85124978,-0.1147075,3.34916539,49.14995255,223.33037451,404.67553141,602.4838047,0.0,2021-07-25T04:04:07.000Z
4631,Hungry Bear,1.80664e-09,396.46250099,-0.05856837,13.65668862,20.37694458,-7.27897994,-85.60037892,-96.66242704,0.0,2021-07-25T04:04:04.000Z
4632,Mooni DeFi,2.713e-10,393.7003982,-0.04077687,16.23792952,7.08056817,-58.26099978,-90.50458051,0.0,0.0,2021-07-25T04:04:04.000Z
4633,SpankChain,0.01161873685759,388.79077228,-0.1147075,7.94054202,9.38417266,34.97224754,-37.13063547,-68.30959762,0.0,2021-07-25T04:04:03.000Z
4634,Stacy,0.00203328401414,384.96996406,-0.1147075,1.70289288,8.23424245,-13.30117605,-50.54141838,-43.12456928,0.0,2021-07-25T04:04:05.000Z
4635,GameStop tokenized stock FTX,180.0,505.425,0.6008104,0.0,7.44664975,-16.29853522,-17.487967,19.98000333,0.0,2021-07-25T04:03:20.000Z
4636,BitcoinV,0.03159408487812,373.72075199,-0.03109496,77.68354147,30.4134176,123.11422926,162.97785523,301.78616051,0.0,2021-07-25T04:03:32.000Z
4637,Neumark,0.12609204719445,369.68526603,0.0,4.22374248,5.9396116,6.37312959,-39.02862767,-55.18509166,0.0,2021-07-25T04:03:24.000Z
4638,AlgoVest,0.29431116998054,362.09965977,-0.11361955,1.14869116,27.21631819,35.91561385,-16.52738357,-52.32379943,0.0,2021-07-25T04:04:06.000Z
4639,DogeMoon,1.342103079e-05,361.63642721,0.38084603,1.24415189,-72.0036528,-77.63268329,-95.45366683,0.0,0.0,2021-07-25T04:04:05.000Z
4640,Vlad Finance,0.27722053023807,360.8173089,-0.11407612,-3.83672848,-18.80527334,-38.73143149,-53.06802272,-70.52842632,0.0,2021-07-25T04:03:35.000Z
4641,LIQUID,13.45654537100921,354.74131599,-0.1147075,2.33335162,-3.80611286,-19.123746,-59.02902707,-68.05687746,0.0,2021-07-25T04:04:05.000Z
4642,Unknown Fair Object,0.07918731661552,359.42014389,0.36605549,4.16558991,2.71747976,-20.96753746,-45.16079935,-60.68856579,0.0,2021-07-25T04:04:04.000Z
4643,The LoveChain,0.03200968166419,351.97368278,-0.03124024,6.31562656,-5.27511501,-3.04114603,-6.27240214,-16.56369012,0.0,2021-07-25T04:03:26.000Z
4644,Blue Swap,0.10414944056446,351.6079261,4.40840852,9.53823417,36.19800992,-8.15120618,-87.45502244,-96.15690314,0.0,2021-07-25T04:03:21.000Z
4645,LedgerScore,0.01029465439353,349.86964564,-0.1147075,0.75126731,6.77760244,-58.38751869,0.0,0.0,0.0,2021-07-25T04:04:05.000Z
4646,Gasgains,0.20178986637744,349.61133427,-0.1147075,0.85709148,8.26708062,6.01086804,-30.47855121,-25.47166975,0.0,2021-07-25T04:04:03.000Z
4647,Polkatrain,0.08461850430306,347.52058151,0.19873176,-0.00406265,-1.81220424,-45.64045533,-61.08240165,-96.22415826,0.0,2021-07-25T04:04:04.000Z
4648,PrimeFinance,1.22014457946863,342.60439647,-3.68363393,0.82565132,2.85341543,-7.55652835,-33.13142734,-35.073936,0.0,2021-07-25T04:04:02.000Z
4649,XVIX,18.11780437176518,338.85468751,-0.1147075,0.66762228,3.2076801,-21.46591149,-10.79649254,-53.80110594,0.0,2021-07-25T04:04:06.000Z
4650,ODEM,0.01557139368108,337.7604638,-0.00305433,-1.08730485,-1.36056995,-2.65547458,-16.53072279,-82.53940634,0.0,2021-07-25T04:04:05.000Z
4651,BQT,0.00134306751776,336.87975976,-1.34939511,-5.43201923,-8.33861924,-3.39080263,-10.13792486,-10.79112489,0.0,2021-07-25T04:03:30.000Z
4652,EncrypGen,0.01804993727261,334.15937318,0.0,0.0,-7.24473163,-36.62929406,-61.59587239,-59.89336366,0.0,2021-07-25T04:04:03.000Z
4653,GOGO.finance,13.95317661784102,333.91034823,-4.00904927,-34.290703,-8.60985668,-53.27914408,-64.62467849,-81.38803121,0.0,2021-07-25T04:04:03.000Z
4654,Social Rocket,0.21750161830077,326.16795898,-0.1147075,1.36498991,-0.19274334,-26.96340657,-73.93604127,-86.42505189,0.0,2021-07-25T04:04:05.000Z
4655,Anime Token,0.00713127978601,323.72587076,5.16840678,17.88628459,-11.64798508,-48.63707856,-75.07476414,-88.37786416,0.0,2021-07-25T04:04:04.000Z
4656,BLOCKCLOUT,0.00016321896429,320.16312151,-0.11467076,1.81027217,174.15134328,8.75986355,92.31795655,65.96238399,0.0,2021-07-25T04:04:07.000Z
4657,Midas,1.74965974768373,320.69016251,-0.12530476,-0.17100477,7.66204257,-2.72715538,-10.71811225,-44.09383249,0.0,2021-07-25T04:04:04.000Z
4658,SHD CASH,0.00139448646572,319.47622886,-0.03748882,-24.92128361,-19.82166288,-54.84197206,-68.3377789,-82.62426608,0.0,2021-07-25T04:03:23.000Z
4659,SaveNode,0.00058097476284,318.56637016,-0.10814869,43.6228483,80.71218693,66.30992777,13.24796165,10.82499472,0.0,2021-07-25T04:03:21.000Z
4660,UnderDog,0.00012278499124,315.88443738,-0.19679533,54.60528779,-12.71239362,-30.54417094,-15.54414367,-43.7276003,0.0,2021-07-25T04:03:31.000Z
4661,Oracle Top 5 Tokens Index,7.07315768516738,314.37680273,-0.1147075,1.01989257,2.29930147,-1.3897858,-42.10463176,-58.26681259,0.0,2021-07-25T04:04:07.000Z
4662,Yearn Finance DOT,8.23618901710222,314.24195901,-0.11300719,0.9420855,14.41948213,-4.65983209,-6.14012043,-52.49343392,0.0,2021-07-25T04:04:04.000Z
4663,AICON,0.00920043051071,310.48845949,0.0,0.0,-5.13083192,-28.38006956,-68.84694715,-84.74172786,0.0,2021-07-25T04:03:28.000Z
4664,Ecoin,0.00138624196105,309.49186328,1.58256327,12.15117083,-2.14815831,9.649455,-7.3728287,-5.07356888,0.0,2021-07-25T04:04:07.000Z
4665,DoDreamChain,0.01367990420394,309.08956954,-0.12530476,1.39004285,11.97720777,-35.80308938,-54.97965592,-85.73548642,0.0,2021-07-25T04:04:06.000Z
4666,MYX Network,0.00093303780689,307.74871616,-0.1147075,1.29970634,19.44289582,3.93673682,-28.20007547,-22.11666262,0.0,2021-07-25T04:04:06.000Z
4667,Zuplo,0.00199852217758,307.90499644,-0.64933053,-1.01671843,13.86254448,-36.79176917,-33.81367761,-74.58452886,0.0,2021-07-25T04:04:04.000Z
4668,Amoveo,41.83314705564393,307.71610716,-0.12530476,1.36227617,7.49619532,-13.33919792,-18.75443115,-41.60766326,0.0,2021-07-25T04:04:06.000Z
4669,Crex Token,2.18719910715317,305.02053346,-0.12647405,-5.96560316,-13.88250214,-37.38920366,-37.01717641,-39.53282471,0.0,2021-07-25T04:03:24.000Z
4670,DeFiat,0.41591840489692,300.37434346,0.01866755,0.82445386,4.68206106,-0.81534105,-69.60337317,-91.80145512,0.0,2021-07-25T04:03:27.000Z
4671,XBN Community Token,2.9647e-10,298.20498749,-0.298149,0.15317348,-6.17929616,-28.83157518,-80.22917381,0.0,0.0,2021-07-25T04:03:25.000Z
4672,The Lab Finance,0.01546989413197,295.33284296,-0.19679533,-1.98808776,-36.89381399,-67.7205189,-86.13310979,0.0,0.0,2021-07-25T04:03:16.000Z
4673,Blizzard.money,1.33091527618116,289.76577101,-0.11112894,-1.44984555,-14.4390947,-61.73085894,-70.93265062,-86.63554994,0.0,2021-07-25T04:03:33.000Z
4674,Grayscale Bitcoin Trust tokenized stock FTX,28.445,284.8409,0.0,0.0703606,7.62391222,-4.11259059,-14.51540195,-34.74420739,0.0,2021-07-25T04:04:03.000Z
4675,Ubiner,0.00030750166414,284.54963024,-0.03827697,-0.22764418,-21.02479181,-21.18621596,-27.95613952,-38.6681634,0.0,2021-07-25T04:04:05.000Z
4676,ECC,0.00011277745396,283.93005778,-0.1081487,-4.41673299,16.93141507,-48.75604466,-8.12724359,-78.48691279,0.0,2021-07-25T04:03:19.000Z
4677,Prude Token,2.0675e-10,278.30195655,-0.16628845,-0.14700157,-19.2589107,-72.42435601,0.0,0.0,0.0,2021-07-25T04:04:04.000Z
4678,XFUEL,0.00136799042039,278.7934381,-0.12530476,1.39004285,6.37834738,-44.05697789,-56.66791882,-76.27693368,0.0,2021-07-25T04:04:05.000Z
4679,Superpanda,3.0041123e-07,277.33164078,-0.1967963,-1.15265514,-9.18379718,-64.7162113,0.0,0.0,0.0,2021-07-25T04:03:21.000Z
4680,HoldToWin,1.18988012022557,275.14165053,-0.1147075,0.87784351,8.682855,7.51007009,-25.07475829,-14.52601017,0.0,2021-07-25T04:04:06.000Z
4681,UniDexGas,36.69692339568854,267.3903693,0.01866755,1.35752031,7.56287603,-17.11018665,-56.25382017,-73.01778259,0.0,2021-07-25T04:03:21.000Z
4682,Keysians Network,0.52890917311201,262.78113336,-0.1147075,1.11968122,1.77573698,7.43505436,-47.49210313,-44.600255,0.0,2021-07-25T04:04:05.000Z
4683,BigBang Core,0.07510154465182,260.81729937,-0.06892501,-7.24681477,-23.30248679,-14.41864861,-5.93985456,-56.66378276,0.0,2021-07-25T04:04:05.000Z
4684,Global Gaming,0.00030722513526,260.00498563,-4.82884415,-8.61867346,-16.27390268,-28.65358863,-76.16618062,-89.22738696,0.0,2021-07-25T04:03:27.000Z
4685,DeVault,0.00126539113886,258.58455074,-0.12530476,1.39004285,3.5073534,-13.75450758,-15.6164735,-38.10712826,0.0,2021-07-25T04:04:07.000Z
4686,Shiberus Inu,3.2434e-10,254.9083185,0.01866772,1.65184307,2.55827215,0.0,0.0,0.0,0.0,2021-07-25T04:03:31.000Z
4687,Lunar Highway,1.6163e-10,250.72377128,-0.167101,-0.24719898,-1.6014468,-14.70740713,-47.70119285,0.0,0.0,2021-07-25T04:04:06.000Z
4688,GrowingFi,11.49945027827547,249.35372799,-0.84216136,-8.10806087,-28.33311598,-58.22146788,-92.77651989,0.0,0.0,2021-07-25T04:04:05.000Z
4689,Pofi,0.1356701245789,248.75004092,-0.14030161,-0.41512835,-7.00901334,-13.37366897,-77.45909524,-94.47138205,0.0,2021-07-25T04:03:22.000Z
4690,hodlearn,0.00096221041536,248.42116611,2.40882628,5.9415807,-13.60451798,-35.5785784,-51.38664214,-86.49097323,0.0,2021-07-25T04:04:04.000Z
4691,Bitalgo,0.0300065618096,246.63538402,199.88114723,49.99213401,50.06716302,49.9706587,-25.10294028,-72.72531427,0.0,2021-07-25T04:04:05.000Z
4692,MoonDAO,6.5756e-10,245.44248366,-0.16754343,0.25560444,-6.40431878,-36.10125178,-93.41841985,-97.83076591,0.0,2021-07-25T04:04:07.000Z
4693,Tcoin,2.017441172e-05,244.41679183,-0.03961761,0.84471145,7.33527227,8.3613894,-14.02561029,-49.53352911,0.0,2021-07-25T04:04:04.000Z
4694,MMAON,0.01349475455868,239.56934574,-0.07134488,17.32532614,33.83976611,-61.34798015,-69.39658604,-91.81184969,0.0,2021-07-25T04:03:38.000Z
4695,Guapcoin,0.06698297265657,238.90982944,0.40411721,27.37591976,-1.32390057,-34.78042048,-61.94199337,-66.0476318,0.0,2021-07-25T04:03:38.000Z
4696,Chord Protocol,0.01950914747546,234.37481553,-0.19679533,-0.51373259,-7.53423752,-39.95946624,-67.49798248,-88.91503749,0.0,2021-07-25T04:03:08.000Z
4697,Exohood,0.00361676025324,233.85069512,-29.6547389,14.02650123,-86.49881235,-99.74697857,-99.96662925,0.0,0.0,2021-07-25T04:04:08.000Z
4698,AmazonasCoin,7.053650089e-05,229.67339401,-0.41287954,-50.24394024,-65.11081818,-37.06992934,-86.80373432,-85.71698058,0.0,2021-07-25T04:04:08.000Z
4699,Sphere,0.16586883847275,100.23436809,-0.12530476,1.39004285,-2.1672638,-2.09971131,-22.87684635,-50.40652084,0.0,2021-07-25T04:04:07.000Z
4700,Aureus Nummus Gold,0.00090019685429,228.84018114,-0.03961759,1.11829259,-1.05461779,-1.1127494,-52.69310973,-37.92438616,0.0,2021-07-25T04:04:05.000Z
4701,Bird Finance(HECO),0.00025272073852,227.04295846,-0.03961759,-2.96814667,-55.2905853,0.0,0.0,0.0,0.0,2021-07-25T04:04:05.000Z
4702,Maya Preferred,75331.51704804477,225.99455114,-0.69386752,0.53867041,8.48602238,-5.31307513,52.88377137,-76.43147523,0.0,2021-07-25T04:03:21.000Z
4703,Defi,0.61288168700718,224.42120289,-0.28839163,10.0950322,15.74169456,16.88121752,1.91336159,200.25888843,0.0,2021-07-25T04:04:04.000Z
4704,SaluS,13.13920599027783,223.98722749,-0.12530476,-2.16245401,-0.53179206,-19.68329722,-29.14945624,-64.71952741,0.0,2021-07-25T04:04:03.000Z
4705,LUCY,0.00648787684959,222.05021467,-0.10812544,20.29016734,0.0,6.31457834,-27.06197507,-55.70952551,0.0,2021-07-25T04:03:26.000Z
4706,EzyStayz,0.00048904781181,221.30292015,-0.08904157,0.8222702,2.28914127,-55.29437958,-39.05875481,-31.37834543,0.0,2021-07-25T04:04:05.000Z
4707,Niobio,0.20417257024378,220.6578808,-0.12530476,1.49548607,-8.91168583,-23.04192256,-73.19735505,-65.45148963,0.0,2021-07-25T04:04:07.000Z
4708,Google tokenized stock Bittrex,2653.160012702418,218.84777655,-0.10706743,0.15971768,4.70617852,7.89799775,10.69229263,12.72064501,0.0,2021-07-25T04:04:06.000Z
4709,MacaronSwap,3.05415469472218,218.19165244,-0.16772961,0.75176057,5.21615793,-23.23161082,-8.19611447,-13.3542631,0.0,2021-07-25T04:04:06.000Z
4710,XUSD Stable,1.07908324164558,215.58168652,0.01866755,1.65505901,8.32932053,12.70106735,1.46166804,3.13843885,0.0,2021-07-25T04:03:19.000Z
4711,GLOBALTRUSTFUND TOKEN,0.0003419976051,215.45849121,-0.12530476,1.39004285,-24.20480761,-97.85772338,-58.82499213,-34.7617613,0.0,2021-07-25T04:04:04.000Z
