id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3918,ShieldEX,0.19002804625902,31569.59233166,0.96186306,0.8605579,-2.9965057,7.36874168,21.3871481,0.0,0.0,0.0,190028046.26,2021-08-28T04:02:38.000Z
3919,Steel,0.0103823505566,31519.4964007,0.04276947,-3.89711975,-14.25848086,-37.06458957,-82.76981076,0.0,0.0,0.0,495665.48,2021-08-28T04:02:34.000Z
3920,Chainsquare,0.63349832819483,31477.86865525,0.04595692,0.52498635,-0.14414251,-32.06647869,-37.90073518,-40.79521651,0.0,0.0,0.0,2021-08-28T04:03:13.000Z
3921,Canary,0.09042821272532,31572.11450324,6.80019767,-9.35309293,409.52688439,856.3719232,0.0,0.0,0.0,0.0,51544081.25,2021-08-28T04:02:32.000Z
3922,PlayChip,0.00636101365674,31385.98298951,-0.02644774,12.57791145,-22.99524364,-48.43390837,-36.83631491,770.80308884,0.0,0.0,318050682.84,2021-08-28T04:02:43.000Z
3923,Solomon Defi,0.03677559590987,31234.68117737,0.09773156,10.51288866,-4.07294127,10.57072186,2.02366651,-35.23505679,0.0,0.0,2811547.52,2021-08-28T04:02:11.000Z
3924,SatoExchange Token,0.00426446678628,31185.09776857,-0.18310623,-45.33326419,47.81668742,33.57367315,11.43340147,13.61459911,0.0,0.0,1279340.04,2021-08-28T04:02:33.000Z
3925,Zoo Token,3.205e-11,31076.84456726,0.15867754,9.01624766,0.47265458,-62.39054587,-81.00694707,-85.36093139,0.0,0.0,3205077.68,2021-08-28T04:02:47.000Z
3926,KingMoney,444.8369030732112,31069.90751832,0.63878406,2.78986653,-7.19821766,-23.56553676,139.25679824,53.08694794,0.0,0.0,332487633720.42,2021-08-28T04:03:13.000Z
3927,XFai,0.02398384181702,31067.10218777,0.03043877,-2.09609775,-4.01058605,-27.01257988,-46.8480929,-69.52838204,0.0,0.0,0.0,2021-08-28T04:02:10.000Z
3928,BarbecueSwap Finance,0.14538626957389,31097.74891969,-1.7945529,7.75505534,-40.64154897,67.85724505,-53.80628101,0.0,0.0,0.0,0.0,2021-08-28T04:03:16.000Z
3929,Equilibria,0.18974101227955,31069.06643739,0.2960133,-2.32006607,23.39781448,82.92303006,124.80753503,106.85975129,0.0,0.0,3901075.21,2021-08-28T04:02:17.000Z
3930,Railgun,0.59803596556114,29473.76907779,0.03351976,-5.95328281,-11.25570379,-15.85836878,0.0,0.0,0.0,0.0,59803596.56,2021-08-28T04:02:40.000Z
3931,Ryoshi Token,4.10315e-09,31084.92674219,0.56824107,-11.53029666,-87.66789483,170.44431251,0.0,0.0,0.0,0.0,4103154.07,2021-08-28T04:02:42.000Z
3932,Aloha,0.01777998336641,30801.47934357,-1.07053625,5.29747141,-5.99922018,-9.95620205,36.58612349,-19.26904098,0.0,0.0,1777998.34,2021-08-28T04:02:10.000Z
3933,Dexfin,0.01476467710102,30816.21002548,0.06374957,2.70931013,8.00090079,20.97850884,56.62635138,67.39494407,0.0,0.0,17245142.85,2021-08-28T04:02:45.000Z
3934,CroxSwap,0.12525006758738,30714.41498484,0.5882773,5.60470662,-5.20560536,8.50010059,-41.18420778,-53.22337016,0.0,0.0,626250.34,2021-08-28T04:02:25.000Z
3935,CORN,13.83208720557118,30633.51106938,0.39964598,1.46850169,-0.68067995,-7.4117742,113.88888466,63.2975132,0.0,0.0,165985.05,2021-08-28T04:02:44.000Z
3936,Kirobo,0.4659740950719,30643.61141857,0.10775418,5.32429795,14.75992484,-12.45433986,-21.97390572,0.0,0.0,0.0,1025143009.16,2021-08-28T04:03:15.000Z
3937,Future1coin,0.0009442248205,30703.26080962,-11.86750394,8.82135335,10.94820832,-1.3009412,-26.62461007,-4.35324414,0.0,0.0,283267.45,2021-08-28T04:02:37.000Z
3938,TendieSwap,1.5153551305588,30573.94890284,0.36347914,9.00330717,-26.85988274,-48.35439466,0.0,0.0,0.0,0.0,8030333.57,2021-08-28T04:02:44.000Z
3939,BlockCDN,0.00121086966403,30495.54622546,0.03617974,21.04918498,36.8750852,70.8618073,51.25615644,27.45428986,0.0,0.0,1210869.66,2021-08-28T04:02:15.000Z
3940,TreasureKey,0.15450791488056,30507.79779635,-5.43588601,30.06759618,26.54331979,0.0,0.0,0.0,0.0,0.0,262663.46,2021-08-28T04:02:40.000Z
3941,Krypton Galaxy Coin,0.0002816044966,30308.2434686,0.68011922,0.5057589,-1.50626348,17.69809829,53.94833012,8.89093542,0.0,0.0,844813.49,2021-08-28T04:02:10.000Z
3942,FRMx Token,4080.7223168769947,30265.68259113,1.14987308,10.58085507,24.51979902,55.78967632,6.54747791,-25.86636169,0.0,0.0,134663836.46,2021-08-28T04:02:42.000Z
3943,DOOS TOKEN,0.02693296513913,30283.75571736,-0.02646086,8.39632791,-8.04865675,-21.80861834,-46.02110285,-62.92789664,0.0,0.0,269329.65,2021-08-28T04:02:43.000Z
3944,Ninja Doge,2.0041e-09,30568.35332315,1.40246352,7.63147199,68.05994252,0.0,0.0,0.0,0.0,0.0,2004098.01,2021-08-28T04:02:49.000Z
3945,MGC Token,0.00185539633151,30165.11519518,0.16479156,-15.72096855,1.22013109,-23.87280901,-43.62105562,68.39360418,0.0,0.0,1113237.8,2021-08-28T04:02:43.000Z
3946,gAsp,0.02744623171165,29577.65315352,4.16996178,-31.11320995,-64.86142728,-92.69908302,-92.52148271,-92.72458682,0.0,0.0,3142144.81,2021-08-28T04:02:15.000Z
3947,BonezYard,0.07355026810855,29498.75199337,0.03069052,0.72235484,2.80537139,12.21538319,18.61556268,18.62418307,0.0,0.0,19858572.39,2021-08-28T04:02:34.000Z
3948,Gambler Shiba,4.19227366e-06,29454.43415777,0.96957834,-4.48410856,-26.96468041,33.52530793,0.0,0.0,0.0,0.0,4192273.66,2021-08-28T04:02:21.000Z
3949,Rare Pepe,0.02348693738759,29385.70440888,0.13232668,-15.05174051,-19.45966047,-14.26324422,-5.29605753,-22.32313518,0.0,0.0,682003.59,2021-08-28T04:02:47.000Z
3950,ClassZZ,0.04279107418065,29321.73635265,-0.77605983,10.57450766,-18.5606769,-4.32003208,-25.65279543,-53.58644416,0.0,0.0,85582148.36,2021-08-28T04:02:29.000Z
3951,BUMooN,9.31777e-09,29529.11876139,-2.26427274,-3.51925791,-25.28232402,0.0,0.0,0.0,0.0,0.0,9317772.39,2021-08-28T04:02:53.000Z
3952,Unslashed Finance,1.00679203964622,28983.43753002,0.25438096,4.58372742,-6.77396173,14.48316682,55.70134786,-1.25061233,0.0,0.0,86584115.41,2021-08-28T04:02:34.000Z
3953,TecraCoin,1.48487423340031,28922.0551302,0.0116848,-6.13209272,-10.98467998,37.222474,124.9205004,147.46802063,0.0,0.0,311823589.01,2021-08-28T04:02:42.000Z
3954,Olecoin,0.00290458535713,28959.17182757,0.55661487,1.21398648,-7.80317467,49.84653258,87.11002053,0.0,0.0,0.0,29045853.57,2021-08-28T04:03:16.000Z
3955,Ki,0.14657636603527,28704.63179262,-0.97306828,5.87398163,-8.10165091,-3.41684114,-29.30381654,-12.49584005,0.0,0.0,126282650.2,2021-08-28T04:02:26.000Z
3956,Elastic BNB,0.53868862743084,28637.59355786,-0.44400186,-15.59663357,76.26771626,115.47241814,53.16656354,12.82730085,0.0,0.0,3501476.08,2021-08-28T04:03:16.000Z
3957,ACryptoSI,4.27554226990039,20054.68263564,-1.65432585,8.20205436,-1.65814769,87.41454686,0.0,0.0,0.0,0.0,8076020.49,2021-08-28T04:02:35.000Z
3958,Aircoins,9.214118663e-05,28345.28890805,0.16046422,2.00566362,-12.80151433,-8.01239971,-10.29332855,-28.13894013,0.0,0.0,1842823.73,2021-08-28T04:02:38.000Z
3959,Bincentive,0.04320388271247,28304.37079355,0.01294039,0.73486227,-7.39273046,44.9783369,52.24292275,3.00000394,0.0,0.0,43203882.71,2021-08-28T04:02:26.000Z
3960,USDL,0.9500927252949,28315.45884589,0.08743254,13.09016016,-4.48776408,-3.3021574,5.29785891,7.49772342,0.0,0.0,9500927.25,2021-08-28T04:02:17.000Z
3961,Nuketoken,1.26976e-09,29056.73917464,-2.32357703,-12.64512919,0.0,0.0,0.0,0.0,0.0,0.0,1002456.68,2021-08-28T04:03:13.000Z
3962,RamenSwap,0.09083688490742,28096.26461164,0.41112293,-3.42469042,13.54508392,-35.01423651,-53.21268937,-69.74813899,0.0,0.0,953882.67,2021-08-28T04:02:34.000Z
3963,Latamcash,0.00262821886289,28127.76536692,0.46064179,74.07774453,531.75680722,115.92299528,-11.03264684,-77.81152096,0.0,0.0,2628218.86,2021-08-28T04:03:17.000Z
3964,iBNB,1.85328e-09,28083.71127458,0.33832001,5.31848633,-14.81331746,71.0313746,0.0,0.0,0.0,0.0,1853278.87,2021-08-28T04:02:38.000Z
3965,vBSWAP,46.77392762849734,28017.3593947,-1.18994288,2.74566624,18.23675141,0.56506916,-15.47361963,0.88836316,0.0,0.0,4677392.76,2021-08-28T04:02:38.000Z
3966,Spice,0.00088056297075,27961.01292855,0.13063434,-1.56599721,-4.36033048,-17.79581458,-36.77603872,-31.10417491,0.0,0.0,880562.97,2021-08-28T04:02:29.000Z
3967,PEACOCKCOIN (BSC),4.427e-11,28003.33076606,1.47441472,-7.3392902,75.13167382,71.13756143,-50.12022629,-75.79636609,0.0,0.0,4427328.71,2021-08-28T04:02:38.000Z
3968,Converter.Finance,0.1261956202586,27943.92973285,0.03533955,2.77694888,-8.46001539,-2.70590017,-29.0555458,-58.36544188,0.0,0.0,6158346.27,2021-08-28T04:02:21.000Z
3969,UCoin,0.54424352632583,27935.52157807,0.13530347,-0.17220572,-31.75198196,-40.50998977,0.0,0.0,0.0,0.0,2721217631.63,2021-08-28T04:02:33.000Z
3970,NiftyNFT,1.23262937193127,27842.98285001,0.1061181,20.47597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:03:15.000Z
3971,MORK,2.99822153442073,30002.59056149,-4.94352208,1.46400859,30.02144533,111.73470788,258.79247319,274.20613383,0.0,0.0,29982215.34,2021-08-28T04:02:37.000Z
3972,Emblem,0.14848692566465,27729.03687974,-0.02716039,0.32307277,-13.04910969,19.08487101,-37.20952061,-27.5249289,0.0,0.0,44546077.7,2021-08-28T04:02:29.000Z
3973,Upper Dollar,0.99798430990256,27660.38999498,0.03265788,0.02420357,0.10145482,0.06219037,-0.31480546,0.71174569,0.0,0.0,99798430.99,2021-08-28T04:02:41.000Z
3974,Siren,0.68681189359654,27632.56235719,-0.92927019,4.22901603,11.38325189,13.34082976,5.77827204,-32.21117877,0.0,0.0,68681189.36,2021-08-28T04:02:33.000Z
3975,MoonStar,3.39233e-09,29121.68638359,4.05723277,-14.97796401,9.34599317,2.75734477,-6.91873127,5.41171606,0.0,0.0,0.0,2021-08-28T04:02:53.000Z
3976,Save Ralph,3.58878e-09,27425.81866898,2.65398167,3.29098212,-18.08394793,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:46.000Z
3977,MiniSwap,0.03399074639674,27384.39074999,-2.01497494,-0.26670139,4.16263724,25.47098834,5.06196766,-28.592556,0.0,0.0,33990746.4,2021-08-28T04:03:17.000Z
3978,Beast Token,3.21909095e-06,27230.67109277,0.11682984,-5.69357946,-76.68568904,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:03:15.000Z
3979,Hashmasks,36.26367210281647,26928.91546634,0.13232668,8.05571795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:31.000Z
3980,Covid Token,0.01237874615571,26984.82511692,0.5623613,-15.83956179,0.0,0.0,0.0,0.0,0.0,0.0,12378746.16,2021-08-28T04:03:17.000Z
3981,FANBI TOKEN,0.00178938541933,26807.5295076,0.2187913,1.76878273,2.72919167,612.42575181,16.95313845,13.93902725,0.0,0.0,8946927.1,2021-08-28T04:02:37.000Z
3982,LimitSwap,40.20724047127814,26474.47767338,1.69407858,19.12322358,7.04218582,-21.22389178,-3.36848229,-39.13376732,0.0,0.0,1206217.21,2021-08-28T04:02:34.000Z
3983,Astronaut,0.81096434778571,26365.58472005,-0.96890746,-0.45052913,-26.55416501,21.55892915,45.19404724,-56.417168,0.0,0.0,8109643.48,2021-08-28T04:02:39.000Z
3984,Binance VND,4.253044873e-05,26251.21164237,0.16077178,0.18060603,0.63743397,1.57188353,3.03286027,3.28061024,0.0,0.0,978200.32,2021-08-28T04:02:43.000Z
3985,HashBridge Oracle,0.02447965735035,26068.28131615,-0.04142809,12.23705906,8.58700156,-19.55353889,-48.36120545,-66.31232681,0.0,0.0,24479657.35,2021-08-28T04:02:20.000Z
3986,ChainCade,3.95058e-09,26161.63483546,0.5457253,4.04839542,-9.15256874,100.65532553,0.0,0.0,0.0,0.0,3950582.31,2021-08-28T04:02:36.000Z
3987,Ara Blocks,0.00936072759569,25997.93567104,0.02702224,-7.3465069,6.22343721,79.16638188,147.82070624,-17.7524128,0.0,0.0,9360727.6,2021-08-28T04:02:28.000Z
3988,The Pablo Token,1.708229e-08,25805.08405021,0.4274168,-7.35927552,-17.45160793,-26.36308369,0.0,0.0,0.0,0.0,18997087.22,2021-08-28T04:02:35.000Z
3989,DACC,5.231588168e-05,25751.29494197,0.04923715,1.01567695,3.64965138,3.15875291,-18.49337588,-24.64300273,0.0,0.0,1569476.45,2021-08-28T04:02:46.000Z
3990,Yearn Loans Finance,39.49868330005527,25704.57393065,-0.3174638,-3.66831187,-20.21523379,835.36174569,470.72333103,412.94707453,0.0,0.0,151872.44,2021-08-28T04:02:20.000Z
3991,Cream ETH 2,2768.091827634667,25656.69576555,0.19676304,5.05163965,-0.54989029,38.84484351,52.04020234,32.38939665,0.0,0.0,0.0,2021-08-28T04:02:40.000Z
3992,BioNTech tokenized stock FTX,357.16,25550.938,0.0,-3.16668474,-3.96601328,13.61134968,56.64912281,74.40304702,0.0,0.0,0.0,2021-08-28T04:02:44.000Z
3993,Warrior Token,0.01402190882851,25518.01528656,0.00478401,-5.07461694,1.40053751,-19.76202139,-63.21060091,-65.87512912,0.0,0.0,1402190.88,2021-08-28T04:02:38.000Z
3994,KP2R.Network,0.60219003742092,25550.95941917,2.98351828,3.36475002,-17.12971724,15.95396628,28.58355736,17.62292924,0.0,0.0,0.0,2021-08-28T04:02:36.000Z
3995,SpankChain,0.03203179340931,25388.06124263,0.11679836,1.36265612,-32.59437167,195.85721029,301.99734428,136.11291161,0.0,0.0,32031793.41,2021-08-28T04:03:13.000Z
3996,SUNI,0.00628600890121,25030.79854978,0.02673463,-8.33400723,-17.80421763,-5.87172427,-31.83237905,-84.57376663,0.0,0.0,6286008.9,2021-08-28T04:02:36.000Z
3997,YFIX Finance,2.75199845642645,24889.76946993,-0.68730607,-4.47431316,-19.59161332,-24.23807558,44.8250502,52.0373443,0.0,0.0,0.0,2021-08-28T04:02:46.000Z
3998,SafeLaunch,0.63295181701027,24813.8331158,0.17505905,2.52959406,29.02164131,-3.86399277,0.0,0.0,0.0,0.0,6329518.17,2021-08-28T04:02:29.000Z
3999,Themis,0.71872798799207,24811.12984186,-0.10085554,-0.77341426,-13.16096755,408.97738965,316.88859194,303.68010079,0.0,0.0,718727987.99,2021-08-28T04:02:34.000Z
4000,Kiwi Finance,0.26629337791094,24723.26038775,-0.56178987,3.90721676,17.01705797,5.68517663,-24.24973787,-67.30282049,0.0,0.0,66573.34,2021-08-28T04:02:20.000Z
4001,Rowan Token,0.00378860448934,24600.73599021,-0.18768437,-5.16511589,-6.31482258,-11.63137822,-39.20771235,-48.68341094,0.0,0.0,170487.2,2021-08-28T04:02:44.000Z
4002,PhoenxiDefi Finance,0.03788307292073,24551.03400249,0.55487985,7.85485781,-9.8895024,-28.56442092,-42.69406212,-78.95478539,0.0,0.0,37883.07,2021-08-28T04:02:38.000Z
4003,FOCV,0.00803383403934,24600.74521122,7.94218959,3.16412757,-15.86770958,-10.1760928,-11.22894722,6.44595676,0.0,0.0,1687105.15,2021-08-28T04:02:25.000Z
4004,Vancat,4.75389e-09,24543.06010927,0.45996014,-8.62410302,-6.85102535,5.56168126,-34.85980455,-84.85989376,0.0,0.0,0.0,2021-08-28T04:02:28.000Z
4005,Blockmason Link,0.00021483969213,23728.37959891,-0.33709003,68.58669462,79.49529807,44.47673294,-4.43337293,-57.03437946,0.0,0.0,1074198.46,2021-08-28T04:02:49.000Z
4006,CheeseSwap,0.04501600106935,24433.80727329,-2.33685044,-9.26927631,-4.48681957,22.59009855,-33.90616057,-55.86863052,0.0,0.0,112188.61,2021-08-28T04:03:12.000Z
4007,Sarcophagus,1.24255093407487,24388.874033,0.11683004,-3.19724129,82.60496467,125.36475102,86.40760313,0.0,0.0,0.0,124255093.41,2021-08-28T04:03:15.000Z
4008,Decentralized Mining Exchange,0.05254389585211,24267.13932019,0.02863536,4.01555023,24.19377501,-2.23179426,-23.48344397,-58.68063997,0.0,0.0,5254389.59,2021-08-28T04:02:30.000Z
4009,LITTLE RABBIT,0.0,24297.8436204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:45.000Z
4010,PizzaSwap,0.23774878244035,24154.81329272,-0.95798401,10.37683514,5.1666476,-17.41042199,-1.97084315,-61.7332765,0.0,0.0,118874.39,2021-08-28T04:02:24.000Z
4011,Hyper Deflate,7.794769e-08,24104.26885952,0.73544145,4.81402315,-15.12796083,-10.59886716,45.52504159,0.0,0.0,0.0,77947694.45,2021-08-28T04:02:33.000Z
4012,Niubi Swap,0.00639585719477,24034.47978296,0.25467721,-12.69351239,-10.501892,-13.30358902,-71.03162691,-82.64226136,0.0,0.0,0.0,2021-08-28T04:02:15.000Z
4013,Passive Income,68.20836228641569,24153.0542037,-0.41225681,49.30387561,12.38908799,9.01860924,-43.08310338,-56.18131437,0.0,0.0,3410.42,2021-08-28T04:03:16.000Z
4014,MILC Platform,0.04816049532464,23863.94148953,0.80343099,-2.63810853,-1.37938383,130.44428747,23.13753703,-40.27749037,0.0,0.0,9632099.06,2021-08-28T04:02:23.000Z
4015,Dragonbit,0.00017628844207,23811.20900206,-0.02646081,7.43902689,33.7473651,53.53939068,24.09157975,-27.55054143,0.0,0.0,8814422.1,2021-08-28T04:02:30.000Z
4016,NCAT Token,2.4621e-09,23825.39483417,0.57985018,-2.40511616,-19.89796661,1.58830053,2.37780094,-75.05052298,0.0,0.0,0.0,2021-08-28T04:02:44.000Z
4017,H2Finance,28.89243401900342,23784.13560394,-0.1223944,13.44129897,111.64615301,38.9959487,-47.1984004,0.0,0.0,0.0,722310.85,2021-08-28T04:02:25.000Z
4018,Mofi Finance,0.01305948898132,23742.89121033,1.75279558,1.20476104,7.84911803,-0.97550292,-37.80797277,-93.1946498,0.0,0.0,130594.89,2021-08-28T04:02:11.000Z
4019,Intelligent Investment Chain,0.00014777273619,23717.02728884,0.08195492,3.79569666,-9.17383165,5.9753659,-13.5834479,-17.99963353,0.0,0.0,3103227.46,2021-08-28T04:02:38.000Z
4020,Save Your Assets,1.863007e-08,23669.43040734,0.23288835,1.47879872,-12.04150585,-4.39049571,-34.15769707,-29.02566859,0.0,0.0,18630066.45,2021-08-28T04:02:38.000Z
4021,LoserChick,0.4361159127595,23526.20333862,0.02113072,7.12514454,-12.7581047,0.0,0.0,0.0,0.0,0.0,5814878.69,2021-08-28T04:02:48.000Z
4022,BasketDAO,46.81649737737105,23407.46966217,0.01665497,-31.35147105,-14.57522999,-9.44479247,85.09911553,-57.85318462,0.0,0.0,0.0,2021-08-28T04:02:43.000Z
4023,Reserve,1.00065416487122,23314.34059773,0.03725754,0.00244361,-1.33663004,0.05943455,0.16452568,0.32810696,0.0,0.0,1031191.92,2021-08-28T04:02:25.000Z
4024,ZoidPay,0.06094425672595,23472.79322488,0.86422342,0.37107243,-12.12227227,-27.66805725,0.0,0.0,0.0,0.0,42660979.71,2021-08-28T04:02:26.000Z
4025,SafuYield Protocol,1.470801e-08,22834.86176219,1.4886777,4.73264071,-39.78699816,0.0,0.0,0.0,0.0,0.0,1470801.32,2021-08-28T04:03:10.000Z
4026,Pup Doge,1.77327e-09,23206.7583937,0.77100446,0.53960966,-1.54859283,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-28T04:02:25.000Z
4027,WHITEX,0.00284895252463,23125.08599902,-0.0936139,6.09997414,21.55337728,27.97976428,-1.03358553,-26.2024139,0.0,0.0,569790.5,2021-08-28T04:02:44.000Z
4028,Satozhi,0.16871793269443,23333.09432013,-0.17106579,3.85891916,-9.59886131,-1.39062942,-24.68033844,-60.67021487,0.0,0.0,3543076.59,2021-08-28T04:03:17.000Z
4029,Mars Ecosystem Token,0.06766247931158,23059.84065271,0.86282057,10.54066827,62.7555195,115.3618029,-12.38269944,0.0,0.0,0.0,67662479.31,2021-08-28T04:02:44.000Z
4030,Hamster,3.3265e-10,22953.66303694,-0.94901163,-23.69472661,32.96008608,-35.62222493,-15.10709727,0.0,0.0,0.0,3326528.39,2021-08-28T04:02:28.000Z
4031,NFTBlackMarket,3.86849e-09,22763.84948592,0.45786535,-15.32360845,-21.0007259,0.0,0.0,0.0,0.0,0.0,3868491.75,2021-08-28T04:02:11.000Z
4032,Piggy Bank Token,8.05035e-09,22746.52083307,0.36354146,2.91959774,5.11654177,21.556189,-75.29376779,0.0,0.0,0.0,8050350.35,2021-08-28T04:02:40.000Z
4033,Phoswap,0.02251635100713,22639.29793918,0.03280947,5.67758442,1.35901139,33.95017781,-34.5543591,-88.84237014,0.0,0.0,225163.51,2021-08-28T04:03:16.000Z
4034,Upper Pound,1.39344592129597,22557.86893377,0.07432695,-0.09668845,0.26334194,-0.09357793,-0.13515519,-1.85988065,0.0,0.0,139344592.13,2021-08-28T04:02:42.000Z
4035,Game Of DeFi,0.82042322134964,22541.99875607,0.7712542,-54.82752548,-61.72626955,-71.063281,-79.19527403,-70.51349473,0.0,0.0,820423.22,2021-08-28T04:02:26.000Z
4036,Bafi Finance,4.28788310246191,22520.98738077,2.44100349,-3.80804452,-33.1625543,-73.99864329,-38.12186106,-38.3161541,0.0,0.0,428788.31,2021-08-28T04:02:31.000Z
4037,Sensible.Finance,1.267239e-08,22354.71978323,0.45231082,16.25918341,-10.87449246,2.01077474,-25.50656851,0.0,0.0,0.0,3168097.63,2021-08-28T04:03:17.000Z
4038,Promotion Coin,7.223503986e-05,22407.87744088,0.07754488,6.06244458,-9.45999423,8.87492875,4.68697487,20.64170394,0.0,0.0,632056.6,2021-08-28T04:02:53.000Z
4039,Flits,0.72008286340945,22295.49930691,0.3912345,-0.36453397,8.5302413,19.44220644,17.81129214,23.47170586,0.0,0.0,1084742.19,2021-08-28T04:02:38.000Z
4040,X-Block,6.056062642e-05,22176.30220449,0.22684926,5.63683284,-13.94618518,7.20759835,42.11628101,-21.25756527,0.0,0.0,302803.13,2021-08-28T04:02:33.000Z
4041,Vaulty Finance,0.64307148902619,22056.51660308,0.46302322,6.86358447,-13.18864209,0.0,0.0,0.0,0.0,0.0,9646072.34,2021-08-28T04:02:46.000Z
4042,MoonPirate,5.02e-11,21912.48714007,0.02367307,-2.74722682,1.78808093,-4.17659569,-10.76807409,-76.5335009,0.0,0.0,5020188.15,2021-08-28T04:02:20.000Z
4043,DEFI Top 5 Tokens Index,97.72264747302965,21822.87420649,0.13232668,5.19467944,-5.3464936,33.6559375,0.0,26.28516913,0.0,0.0,9772264747.3,2021-08-28T04:02:33.000Z
4044,YSL.IO,9.77507463002829,21777.38136316,2.58155295,15.84463897,76.19807717,0.0,0.0,0.0,0.0,0.0,2286373.89,2021-08-28T04:03:17.000Z
4045,PrivacySwap,2.32620857517811,21783.20725185,0.24538401,-0.023713,-4.45767108,-64.04149965,-80.40882297,-90.07141766,0.0,0.0,207087.26,2021-08-28T04:02:40.000Z
4046,Wrapped Statera,0.02092800696932,21663.8409656,0.04708429,5.86597275,-2.83702348,-2.50177828,-5.2126181,-36.32147959,0.0,0.0,405425.12,2021-08-28T04:02:30.000Z
4047,Bankcoin,0.00108930390344,21943.69650149,11.13947268,20.27797289,10.40319656,-37.89242275,-72.3554217,-84.22936058,0.0,0.0,22875.38,2021-08-28T04:02:31.000Z
4048,Tiki Token,0.00537025613542,21642.07269718,0.23408609,1.35268659,-12.96337347,0.07431678,-59.47165419,0.0,0.0,0.0,5370256.14,2021-08-28T04:02:38.000Z
4049,Gbrick,0.00366247107103,21611.04849738,0.0,-2.61572505,-13.75357703,2.30792533,1.00093007,-20.5561168,0.0,0.0,3662471.07,2021-08-28T04:02:32.000Z
4050,Monkey Token,3.61e-12,21636.57213104,-0.05103746,2.21409484,-41.13935485,73.46911288,-61.03501568,0.0,0.0,0.0,360815.75,2021-08-28T04:02:37.000Z
4051,Hithotx,0.0005130035435,21509.58061323,0.04595692,-5.51962156,-25.44286774,-33.98205458,-34.82579334,-49.87857884,0.0,0.0,10260.07,2021-08-28T04:03:12.000Z
4052,Interfinex,8.492166873e-05,21481.31825321,-0.12979541,-4.27504888,5.32329188,-17.98118183,-30.52551392,-53.39559418,0.0,0.0,178335.5,2021-08-28T04:02:40.000Z
4053,Upfire,0.00392237973135,21302.59219183,-0.00282337,-2.96570466,-17.31583784,17.18415214,-3.83973631,-48.52440022,0.0,0.0,3922379.73,2021-08-28T04:02:31.000Z
4054,Unique One,0.51518284798553,21371.90830714,0.11683004,-4.07590849,19.05582836,66.8090865,93.76685882,9.36418053,0.0,0.0,5151828.48,2021-08-28T04:02:49.000Z
4055,Oction,0.06568418459731,21381.67069457,0.36347914,-3.28827868,-6.56313229,0.0,0.0,-61.30808347,0.0,0.0,0.0,2021-08-28T04:02:33.000Z
4056,Eggplant Finance,0.13890420618737,21386.66655912,3.1287257,2.25243675,21.7934342,25.88296495,-19.98749602,0.0,0.0,0.0,5556168.25,2021-08-28T04:03:16.000Z
