id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4160,FOCV,0.00805262351316,29592.06580897,-20.74610766,-1.79545182,-14.4157772,-15.19447421,6.70914674,7.4751654,0.0,0.0,1691050.94,2021-10-04T04:03:21.000Z
4161,NAGA,0.12097448866855,29410.6850769,-1.52655353,-7.14673501,17.53261987,21.83291237,262.75087889,329.63880109,0.0,0.0,9425154.61,2021-10-04T04:04:04.000Z
4162,FM Gallery,0.02365058680601,29289.94032134,-0.02935071,-7.15916877,8.89151252,-31.53665128,10.02834064,-6.36032502,0.0,0.0,2365058.68,2021-10-04T04:04:07.000Z
4163,Save Your Assets,1.731267e-08,29172.5090012,-0.53202876,-2.75058415,36.94833558,8.97084181,-16.36077971,-41.46791741,0.0,0.0,17312666.21,2021-10-04T04:04:06.000Z
4164,DigiCol,0.0466968416418,29140.24861951,-0.45188425,3.91245029,10.37624446,-54.3180255,-51.76780397,86.77541896,0.0,0.0004,7704978.87,2021-10-04T04:03:22.000Z
4165,Dexit Finance,0.00111607235516,29512.67316366,26.49278562,0.63541932,-61.75494473,0.0,0.0,0.0,0.0,0.0,5579107.92,2021-10-04T04:04:05.000Z
4166,Aqua Pig,4.04e-12,28974.41673861,-3.26962304,-17.40990516,-7.74995591,89.69727377,10.70005291,26.26724785,0.0,0.0,202027.6,2021-10-04T04:03:22.000Z
4167,Yearn Loans Finance,19.26343910987007,29350.43078473,-4.43054638,-3.76463584,-16.26215771,-58.83167306,-73.2017266,380.05146017,0.0,0.0,74067.92,2021-10-04T04:04:07.000Z
4168,Gaj Finance,0.62070767444247,28930.86361696,7.92496251,-14.03658509,20.72005724,-13.97265988,0.0,0.0,0.0,0.0,1303486.12,2021-10-04T04:04:04.000Z
4169,BambooDeFi,0.20449319479127,29398.2159023,0.10036057,-1.92113418,-3.92697067,-33.55715026,-27.49209429,-36.5293978,0.0,0.0,6134795.84,2021-10-04T04:04:04.000Z
4170,YaySwap,0.09717324049876,28878.69913995,-12.21114946,3.31138687,-19.30944084,-40.91320799,36.52870471,-3.54970674,0.0,0.0,9717324.05,2021-10-04T04:03:21.000Z
4171,Scaleswap,0.3598655240907,28865.69258823,-0.45259312,-0.73025935,-16.21704762,-30.80302614,-6.20946416,0.0,0.0,0.0,0.0,2021-10-04T04:03:21.000Z
4172,Pasta Finance,0.34009161770146,28579.86068385,-0.19169565,-6.18878882,-15.95486798,13.84413383,562.87639937,307.12419725,0.0,0.0,340091.62,2021-10-04T04:04:06.000Z
4173,1Doge,0.00221086985507,28141.23335653,7.74414599,18.30687581,18.309459,-55.26065721,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:03.000Z
4174,Avakus,1.57056905e-06,27971.45654913,-0.31206664,1.64658171,3.61835883,0.0,0.0,0.0,0.0,0.0,1570569.05,2021-10-04T04:04:07.000Z
4175,Fat Doge,4.352e-10,28408.31064622,-0.42680923,82.40269468,16.46010835,-53.84699307,-49.88025395,0.0,0.0,0.0,435199.78,2021-10-04T04:04:04.000Z
4176,TCGCoin 2.0,0.1000429745288,28261.84123047,-0.17137828,-6.78033748,26.06052324,-20.95703319,0.0,0.0,0.0,0.0,28012032.87,2021-10-04T04:04:04.000Z
4177,Olive.Cash,0.17871996946741,28255.07020692,0.06317437,-7.58464359,-1.21505754,-62.8495528,-30.17841433,-34.9778793,0.0,0.0,3753119.36,2021-10-04T04:04:06.000Z
4178,TideBit Token,0.24548764278697,27835.24443299,-2.4623492,4.1887136,3.2341187,5.68016613,-0.30173492,-15.58326419,0.0,0.0,49097528.56,2021-10-04T04:04:05.000Z
4179,Ape-X,1.36891073e-06,28184.39301997,-2.0536272,-9.36095792,-32.75427055,0.0,0.0,0.0,0.0,0.0,13689107.3,2021-10-04T04:04:06.000Z
4180,Astro Gold,0.00035803616153,28007.09208441,-1.43746413,-31.77128166,27.8246962,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:16.000Z
4181,KP2R.Network,0.41687851064647,28799.23899492,-17.24810834,-44.00108752,-45.45764974,-54.4791058,-63.51928204,-23.5082014,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4182,Bincentive,0.04793156806569,28666.60568067,-0.15860035,0.02531132,-4.2900083,-11.89896821,59.07545362,71.24515561,0.0,0.0,47931568.07,2021-10-04T04:03:12.000Z
4183,Gstcoin,0.12144021075642,27705.71487989,-0.60803247,2.00757761,-4.37932575,-26.22166641,-35.4123199,-54.73484192,0.0,0.0,1214402107.56,2021-10-04T04:03:13.000Z
4184,xWIN Finance,3.22172867605621,27647.90388876,-0.53149407,-8.82452007,30.99919549,20.30929353,27.0845384,0.0,0.0,0.0,322172867.61,2021-10-04T04:04:07.000Z
4185,PolkaParty,0.05694899157913,27600.04897189,-0.00616031,-9.87390126,7.95337398,-35.80453536,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:03.000Z
4186,Akoin,0.22115969190886,27615.28992075,-0.04483649,-3.63694858,-16.62823339,17.60542414,33.70835893,9.89156274,0.0,0.0,99521861.36,2021-10-04T04:04:06.000Z
4187,Liquidifty,0.25329049666842,27535.30662806,-0.90891513,-15.00790811,-5.8915468,-57.10520535,16.6960322,-57.2396563,0.0,0.0,12664524.83,2021-10-04T04:04:05.000Z
4188,Dexfin,0.00947887187924,27053.93501543,-0.18664807,-1.24962083,7.88639636,-25.60211242,-30.15632391,7.14577633,0.0,0.0,11071322.35,2021-10-04T04:03:21.000Z
4189,BabyLondon,1.20177609e-06,27021.52985008,-0.75736362,-14.32137166,-16.78106697,0.0,0.0,0.0,0.0,0.0,2403552.18,2021-10-04T04:04:05.000Z
4190,FolkWarriors,0.12586057819624,27012.64658919,-1.9605026,23.35410089,-71.4326215,0.0,0.0,0.0,0.0,0.0,125860.58,2021-10-04T04:04:07.000Z
4191,Snook,0.78449786523792,26998.02136906,-0.01273542,0.55150576,-33.3473421,0.0,0.0,0.0,0.0,0.0,31379424.15,2021-10-04T04:04:05.000Z
4192,Phoswap,0.01580282128432,26906.29075738,-0.01430475,1.91799907,-6.03753221,-20.60901997,-7.58682774,-25.51012969,0.0,0.0,158028.21,2021-10-04T04:04:04.000Z
4193,Bone,0.07760951361182,26907.57943389,-0.50212269,-0.48299261,-3.79763365,-29.3365638,-36.08953062,-55.95346894,0.0,0.0,77609513.61,2021-10-04T04:03:15.000Z
4194,Infinity Token,0.00113708951359,26691.06109377,-1.37687139,-6.65316926,6.45619685,0.0,0.0,0.0,0.0,0.0,5685447.57,2021-10-04T04:04:06.000Z
4195,3X Short Ethereum Token,1.8789371e-07,26561.80185674,8.77408624,13.84473579,-21.98499638,-3.64567222,-75.18292157,-89.88259153,0.0,0.0,0.03,2021-10-04T04:04:03.000Z
4196,MyBricks,0.02535817665131,26489.37943765,-0.55457542,-7.62721649,-9.42887541,78.63983279,72.07264078,0.0,0.0,0.0,25358176.65,2021-10-04T04:03:18.000Z
4197,Foliowatch,0.00058337690565,26979.25993406,9.47337815,-10.8088295,1.97689559,-50.61880004,-59.55620357,-72.65401049,0.0,0.0,116675.38,2021-10-04T04:03:21.000Z
4198,Sherpa,1.65205408442351,26160.76422116,-0.55229784,-5.15814474,-16.97097641,-45.13671642,0.0,0.0,0.0,0.0,16520540.84,2021-10-04T04:04:03.000Z
4199,Uhive,0.00179102660747,26212.98365738,-0.00736514,2.52362138,-1.69046662,-4.86793394,-15.22137471,-8.16069652,0.0,0.0,107461596.45,2021-10-04T04:03:19.000Z
4200,Tamy Token,0.03794889057776,26293.10419676,-0.11342572,1.61177029,3.72660483,-31.3696356,4.66638343,29.76265349,0.0,0.0,75897781.16,2021-10-04T04:04:03.000Z
4201,Tigerfinance,0.0254045241644,25380.13718527,-3.23002513,-5.18623965,-12.1145332,-33.349112,-47.61596379,-50.34279081,0.0,0.0,2540452.42,2021-10-04T04:04:04.000Z
4202,Maxonrow,0.01840328554629,26220.80171172,1.64291672,0.52920155,2.12966963,-12.39668195,9.53858746,-4.21610814,0.0,0.0,171150555.58,2021-10-04T04:04:04.000Z
4203,Blocks Space,0.06577214402723,26016.73466939,-0.00477814,4.4271954,-0.39564923,-39.10241332,0.0,0.0,0.0,0.0,2762430.05,2021-10-04T04:04:04.000Z
4204,Mercor Finance,0.02535144579006,25870.61604195,4.80298603,-4.28418731,-50.9389106,-29.2605696,19.51935903,-16.1409936,0.0,0.0,2535144.58,2021-10-04T04:03:21.000Z
4205,Nether NFT,0.10641899902857,11793.99925374,-0.01430475,21.57914218,-8.49031921,0.0,0.0,0.0,0.0,0.0,2766893.97,2021-10-04T04:04:07.000Z
4206,IjasCoin,0.00023323113088,25452.5870161,0.32344071,5.88233967,0.0,0.0,0.0,0.0,0.0,0.0,6530471.66,2021-10-04T04:03:18.000Z
4207,Grayscale Bitcoin Trust tokenized stock FTX,36.895,25837.343,-0.13533631,-0.95302013,3.7250492,-9.64858577,12.2452084,26.20147084,0.0,0.0,0.0,2021-10-04T04:04:03.000Z
4208,Medican Coin,0.08492074159923,24998.76623216,7.94655414,4.50181045,-6.64256737,18.82384877,13.90477306,21.80592683,0.0,0.0,424603708.0,2021-10-04T04:04:05.000Z
4209,Mini Cardano,6.97952357e-06,25548.83335481,-1.39485314,-10.99854944,-18.67218022,-81.06769002,0.0,0.0,0.0,0.0,697952.36,2021-10-04T04:04:04.000Z
4210,TokenAsset,0.21078719508628,25423.83536718,-0.09947937,-1.15726987,9.23767542,-6.40723219,13.11083275,36.97234353,0.0,0.0,18559956.71,2021-10-04T04:04:03.000Z
4211,ZCore Finance,0.1544003262492,25346.84197574,-0.62831511,-4.19844565,-4.20859355,-12.39073619,-37.89694498,-68.94973134,0.0,0.0,0.0,2021-10-04T04:04:06.000Z
4212,Poodl Token,1.653248e-08,25353.51761176,-0.88316983,-7.86182481,34.82697358,-16.27621609,2.84087749,-34.99205119,0.0,0.0,0.0,2021-10-04T04:04:07.000Z
4213,NanTrade,0.14325706193105,25329.32266458,1.22733366,-0.26804746,-3.45962433,-26.72556313,-6.80325826,11.4482684,0.0,0.0,11460564.95,2021-10-04T04:04:05.000Z
4214,CumStar,9.08086e-09,25392.73932429,0.36215391,-2.58635564,-1.99262476,-17.49874577,0.0,0.0,0.0,0.0,9080863.55,2021-10-04T04:03:07.000Z
4215,Aircoins,0.00014125482563,24929.37027131,-0.93228627,21.33808224,76.37717156,58.84721778,49.82731667,64.28614368,0.0,0.0,2825096.51,2021-10-04T04:04:05.000Z
4216,Yuan Chain Coin,0.00717640094365,24859.46514213,-0.26753911,-0.15299104,0.63270326,-42.22407794,-37.38799181,-42.60645356,0.0,0.0,71764009.44,2021-10-04T04:03:22.000Z
4217,HashBridge Oracle,0.01257368521196,24762.56650503,-0.03039592,-12.33009672,-12.99384314,-45.87109712,-59.19735237,-63.04405293,0.0,0.0,12573685.21,2021-10-04T04:04:05.000Z
4218,Impermax,0.14050494262585,27214.43457583,-2.72830257,-8.46422332,18.184279,-9.71799526,-13.54366729,5.2662012,0.0,0.0,14050494.26,2021-10-04T04:04:05.000Z
4219,Melalie,0.01156209156638,24749.93897237,-0.34975496,-0.20815377,9.27994619,-40.49381312,12.11580677,-29.5578855,0.0,0.0,1387450.99,2021-10-04T04:04:05.000Z
4220,SideShift Token,0.26552063058699,24693.64901691,0.54477505,4.14305704,6.85194604,0.0,0.0,0.0,0.0,0.0,55759332.42,2021-10-04T04:04:06.000Z
4221,Solminter,0.01446289833812,24500.14328033,-0.13870146,-9.83656389,-17.8009419,0.0,0.0,0.0,0.0,0.0,3904982.55,2021-10-04T04:04:07.000Z
4222,Largo Coin,0.34848352233274,24565.31531031,-4.65329311,-7.18616057,-30.37740453,35.62114603,29.11121319,-93.407637,0.0,0.0,69696704.47,2021-10-04T04:04:04.000Z
4223,Wrapped Arweave,54.67910377231084,24558.82287685,-0.42680923,-4.0703345,23.56924132,-18.52077601,0.0,0.0,0.0,0.0,3280746226.34,2021-10-04T04:04:02.000Z
4224,JSB FOUNDATION,0.02690470051807,24522.08110857,-0.01394029,-21.52447576,-28.90155099,-66.37865345,-93.49065961,-98.33250352,0.0,0.0,32285.64,2021-10-04T04:04:07.000Z
4225,Rowan Token,0.00291773946613,24536.08450607,-1.47040303,-8.52877927,-2.02688441,-29.56598964,-34.09970761,-52.88677245,0.0,0.0,131298.28,2021-10-04T04:03:15.000Z
4226,Vacay,0.00460588985089,24468.31561197,-1.04995233,7.86446229,55.7648572,10.34384044,88.9935713,0.0,0.0,0.0,4605889.85,2021-10-04T04:04:06.000Z
4227,Decentralized Mining Exchange,0.04908231253033,24213.61387917,-0.24354283,1.63951801,3.97978035,-10.66314789,4.90389622,-20.96412122,0.0,0.0,4908231.25,2021-10-04T04:04:05.000Z
4228,Eloin,2.139608e-08,24411.58728256,-0.53149379,-0.27977213,-4.99344639,-34.29754315,0.0,0.0,0.0,0.0,2139608.39,2021-10-04T04:04:03.000Z
4229,Yield Parrot,1.85813903001536,24226.59798687,-0.38419369,0.10214905,-6.70117706,-62.05507751,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:07.000Z
4230,Deswap,0.03320592826831,6819.25859084,-9.67278688,96.5322988,0.58701499,0.0,0.0,0.0,0.0,0.0,3320592.83,2021-10-04T04:04:05.000Z
4231,Mozik,0.01202818534008,25664.4618128,102.10010161,109.62521753,103.03917407,-4.96444169,85.44882415,27.85941734,0.0,0.0,12028185.34,2021-10-04T04:04:06.000Z
4232,Spacelens,0.08541850417565,24086.86502773,-0.26210653,4.94214004,10.73453453,37.03773843,72.00936615,0.0,0.0,0.0,85418504.18,2021-10-04T04:03:12.000Z
4233,RimauSwap,12.75097952863197,23958.17400987,-0.47838778,4.25148235,0.0,0.0,0.0,0.0,0.0,0.0,16576273.39,2021-10-04T04:03:21.000Z
4234,CumInu,0.00061036615398,23851.60376098,-0.45188424,-5.33779985,-7.5979484,-38.00067447,-31.0684396,-66.52011273,0.0,0.0,6103661.54,2021-10-04T04:03:19.000Z
4235,SPDR S&P 500 ETF tokenized stock FTX,435.55,23750.03382,-0.01606905,-0.2816063,-1.91640769,-3.68199912,-1.05858568,0.54247461,0.0,0.0,0.0,2021-10-04T04:03:18.000Z
4236,SHIB CAKE,8.83355238e-06,23693.57556499,0.17797022,-6.98177245,-38.32364424,0.0,0.0,0.0,0.0,0.0,883355.24,2021-10-04T04:04:06.000Z
4237,Rare,0.20783241129686,23513.73756183,-0.42680923,77.1307787,64.32599538,2.00911929,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:04:05.000Z
4238,Polyroll,0.02159541699018,23286.98682192,2.34030857,-3.59515173,9.59292658,17.2513308,0.0,0.0,0.0,0.0,4319083.4,2021-10-04T04:04:07.000Z
4239,BitoPro Exchange Token,0.07641337556943,23272.29482422,1.07356698,-0.74482538,-0.48198839,0.48612635,17.67300245,22.00060979,0.0,0.0,38206687.78,2021-10-04T04:03:22.000Z
4240,FXT Token,0.00014004562632,23245.18083227,-6.67796747,-0.00215138,-30.05307578,-81.81876791,-93.42661729,-98.04256352,0.0,0.0,140045.63,2021-10-04T04:03:07.000Z
4241,Astronaut,0.59386926612133,23151.3263549,-6.23988818,-7.27063161,8.87897434,-38.5332723,-9.80962228,25.47923206,0.0,0.0,5938692.66,2021-10-04T04:04:06.000Z
4242,YoCoin YOCO,0.01852035606886,23066.22969393,-0.29300316,1.68555527,27.64058197,0.0,0.0,0.0,0.0,0.0,1852035.61,2021-10-04T04:03:20.000Z
4243,Travel Care,1.80028825e-06,22993.47462345,4.62334978,4.50211111,44.73553612,20.89784076,244.56678815,304.40817167,0.0,0.0,1800288.25,2021-10-04T04:04:06.000Z
4244,Creator Platform,0.29391044487069,22990.04331205,-0.45767281,-5.68679372,-15.41698265,0.0,0.0,0.0,0.0,0.0006,44086566.73,2021-10-04T04:04:03.000Z
4245,Zoo Token,3.349e-11,22896.74368707,-0.45188424,-1.66537744,178.84919823,70.08526515,-37.23802716,-76.12136278,0.0,0.0,3348978.87,2021-10-04T04:03:17.000Z
4246,DigiFinexToken,0.06858834581404,22844.75286599,-0.50691798,-4.07336045,-11.77629011,-33.11828535,-81.32765991,-55.80612573,0.0,0.0,144035526.21,2021-10-04T04:03:20.000Z
4247,BitUP Token,0.00069401696169,22676.76837921,-0.84088099,-7.16670608,-17.67946452,-50.87643783,-63.08983057,-82.10580902,0.0,0.0,694016.96,2021-10-04T04:04:04.000Z
4248,Base Reward Token,0.11376620034384,22706.46187326,-2.95400059,-17.60707571,-19.50201719,-90.31733451,-82.11706257,3.73543821,0.0,0.0,1365194.4,2021-10-04T04:04:05.000Z
4249,Petrachor,0.00638610181933,22618.67712095,11.51985022,-4.032482,119.97174913,152.42449438,155.63743884,-23.61923533,0.0,0.0,0.0,2021-10-04T04:04:04.000Z
4250,Sensitrust,0.08081524164585,22627.86839794,-0.67787545,-3.70096611,-2.02308446,-35.14615919,-33.81490071,1.21851055,0.0,0.0,7677447.96,2021-10-04T04:04:07.000Z
4251,KickPad,0.01203552378117,22565.8626249,-4.85299805,-8.85362388,2.78015278,-57.67496747,-8.88903519,-33.96116539,0.0,0.0,0.0,2021-10-04T04:04:07.000Z
4252,SeaDog Finance,0.02137641050224,22469.89257428,-0.65435121,-5.89647262,-5.06447621,0.0,0.0,0.0,0.0,0.0,21376410.5,2021-10-04T04:04:06.000Z
4253,New BTC,116.3938599714104,22459.25679468,0.07916983,-32.45232643,0.0,0.0,0.0,0.0,0.0,0.0,244427.11,2021-10-04T04:03:22.000Z
4254,Web Coin Pay,0.1301436412038,22703.81576852,0.20300353,1.52734582,-7.12348878,-7.29686055,-47.66176124,-66.6825186,0.0,0.0,2733016.47,2021-10-04T04:04:06.000Z
4255,OXO.Farm,0.03198652581753,21586.37694894,2.54790264,-7.17332805,-12.87479709,-21.26649247,-61.30328958,-62.35589495,0.0,0.0,1919.19,2021-10-04T04:04:05.000Z
4256,Hyper Pay,0.00062100172036,21961.52308356,0.00073103,-4.9143987,9.739599,-21.94136311,-2.99087032,1.89066521,0.0,0.0,1645654.56,2021-10-04T04:04:05.000Z
4257,KelVPN,0.0151705275009,22098.4923232,-0.80188685,-6.66358313,-10.65200784,-39.60097667,48.22638179,-40.69494885,0.0,0.0,1517052.75,2021-10-04T04:04:03.000Z
4258,Moma Protocol,0.10971958828415,22029.03921062,-0.01430475,11.80548763,-12.4577295,-38.44461097,-30.64803938,0.0,0.0,0.0,10971958.83,2021-10-04T04:04:06.000Z
4259,Rhythm,6.621130409e-05,21916.78264296,0.16673084,7.62034101,-34.32476339,14.49894102,0.0,0.0,0.0,0.0,1324226.08,2021-10-04T04:04:04.000Z
4260,EduCoin,5.008372447e-05,21903.72363595,-2.2703969,-16.25920063,-14.40000143,-66.71618219,-63.92981949,-61.46873236,0.0,0.0,751255.87,2021-10-04T04:04:07.000Z
4261,Mandala Exchange Token,0.10015296111811,21839.48176082,-0.42680923,7.11165592,-2.45472401,-39.71680943,4.83717782,15.06830221,0.0,0.0,40061184.45,2021-10-04T04:04:03.000Z
4262,The HUSL,2.89043520171153,21786.3885223,-0.5118275,-3.02656169,0.0,0.0,0.0,0.0,0.0,0.0,289043520.17,2021-10-04T04:04:04.000Z
4263,Unicap.finance,0.38208746247501,21804.16652597,0.41890486,-1.71013094,-11.15941672,-10.7416934,-26.92696426,7.36908059,0.0,0.0,38208746.25,2021-10-04T04:04:07.000Z
4264,Uniqly,0.51012788107067,21717.0436767,-0.42680923,-7.61360176,-3.71410267,-40.4711634,-25.16950875,-17.66904791,0.0,0.0,6631662.45,2021-10-04T04:04:03.000Z
4265,MGC Token,0.00193386642372,21281.64323287,-0.47838778,7.36167493,2.8938431,0.81241317,-73.44929384,-21.61275051,0.0,0.0,1160319.85,2021-10-04T04:03:21.000Z
4266,IZE,0.02623068297484,21536.02025874,-1.98023162,-1.33390464,-4.05773606,-5.59089716,-1.32222773,-11.56386735,0.0,0.0,262306829.75,2021-10-04T04:04:06.000Z
4267,Future1coin,0.00076705645959,21482.24990783,-11.57005547,-19.4095651,-5.6932037,-30.00187069,-19.06037824,-30.2020143,0.0,0.0,230116.94,2021-10-04T04:04:05.000Z
4268,Spherium,0.15859676015456,21511.33419243,0.29473576,-1.92018987,-3.61031292,-64.46072135,0.0,0.0,0.0,0.0,15859676.02,2021-10-04T04:04:07.000Z
4269,DSYS,0.00042307553185,21485.1357503,1.42433835,-3.22026462,-3.06750628,-53.62192895,-20.32823447,-31.02739595,0.0,0.0,4230755.32,2021-10-04T04:04:05.000Z
4270,3X Long Midcap Index Token,149.25,21302.15055,-2.86365116,-8.18209782,17.15070644,-60.12556773,-11.89492326,-13.80306093,0.0,0.0,4022.72,2021-10-04T04:03:21.000Z
4271,Baby Alpaca,7.610561976e-05,21285.58863423,-1.38588539,7.74595548,-16.07226735,0.0,0.0,0.0,0.0,0.0,761056.2,2021-10-04T04:03:17.000Z
4272,TreasureKey,0.45980599477293,21291.36586852,-1.03392313,-2.45152674,24.18868422,15.67752412,0.0,0.0,0.0,0.0,781670.19,2021-10-04T04:04:07.000Z
4273,RedShiba,5.9e-13,21204.15491929,0.81261058,13.25910386,26.57636714,52.54075014,0.0,0.0,0.0,0.0,594908.93,2021-10-04T04:03:21.000Z
4274,Alibaba tokenized stock Bittrex,143.29782534692268,21103.03825558,-0.12791139,-2.23243565,-2.82625635,-16.62228842,-29.5755475,-34.60244008,0.0,0.0,0.0,2021-10-04T04:03:13.000Z
4275,Ecoin,0.00529773838204,21178.41386129,-0.93469073,28.32711405,43.01800581,147.60066155,270.33547777,252.19169672,0.0,0.0,5297738382.04,2021-10-04T04:03:22.000Z
4276,Aurix,0.15192712361315,21370.78934199,0.58163648,0.24682831,6.27841626,-34.87447231,-50.70717157,-49.89385046,0.0,0.0,3038542.47,2021-10-04T04:04:07.000Z
4277,WingShop,0.00400203370221,21423.64679431,0.80432113,-2.70073256,6.4666677,57.32021035,-15.26409788,-14.21150587,0.0,0.0,40020.34,2021-10-04T04:04:05.000Z
4278,Ourglass,2.6062e-09,20985.92554909,-0.52935019,-2.99325503,10.66673857,-21.98285632,-42.76386335,-61.31303301,0.0,0.0,2606201.69,2021-10-04T04:03:20.000Z
4279,CFL 365 Finance,0.00209799847508,20962.72320192,-17.97557025,-18.38312785,-5.31391326,-74.95703911,0.0,0.0,0.0,0.0,839199.39,2021-10-04T04:04:07.000Z
4280,Electric Cash,16.57042381918247,21068.7280462,-5.16828894,11.42317757,11.91928881,-42.73891107,-64.25376276,0.0,0.0,0.0004,347978900.2,2021-10-04T04:03:20.000Z
4281,UNIFI DeFi,0.00016705442568,21144.43156204,1.19986645,1.20994376,-8.81049425,-44.14895761,-93.26400641,-91.21376676,0.0,0.0,29749.37,2021-10-04T04:03:21.000Z
4282,StarbaseUniverse,1.76002e-09,20756.08901624,-0.53149379,-2.25928203,31.60617027,17.75163796,0.0,0.0,0.0,0.0,1760021.96,2021-10-04T04:04:03.000Z
4283,DAppNode,1.12424402033612,20726.86719721,-0.45187684,-4.58151139,5.23667802,-23.81157998,-32.71038393,0.0,0.0,0.0,0.0,2021-10-04T04:03:12.000Z
4284,Supermoon,4.36902e-09,20783.93202484,-3.95422892,5.32171652,159.00477966,-14.17268851,32.02573796,-26.79460998,0.0,0.0,4369022.13,2021-10-04T04:03:21.000Z
4285,BitDNS,0.07991426712765,20540.92108226,1.76887962,37.73499122,8.61128397,-20.11434383,-5.76558865,-24.72892378,0.0,0.0,79914267.13,2021-10-04T04:04:02.000Z
4286,NOA PLAY,0.01050342197368,20411.11859674,1.04647411,-1.50305717,-25.05533135,-48.65691183,-68.7680352,-83.27843089,0.0,0.0,10503421.97,2021-10-04T04:03:15.000Z
4287,Unreal Finance,0.14682770154952,20303.34930749,-0.42759199,-3.83736657,0.44175359,-35.1639809,0.0,0.0,0.0,0.0,29365540.31,2021-10-04T04:04:03.000Z
4288,IFToken,0.00270833401525,20295.81001644,1.66892708,4.85613582,-23.57750516,-33.34883409,-30.86011233,-41.55524485,0.0,0.0,5687501.43,2021-10-04T04:03:19.000Z
4289,JEDSTAR,0.0389478440765,20258.72567152,-1.72308939,-10.53165676,-23.93611825,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-04T04:03:19.000Z
4290,Safe Energy,2.59709e-09,20085.98932407,-0.09533047,-4.68961184,156.03950264,-24.73110479,-27.74151715,-61.56025181,0.0,0.0,2597085.49,2021-10-04T04:04:03.000Z
4291,Mofi Finance,0.01170203980989,20051.95658423,-0.0143196,5.39623302,4.36409086,-4.14305977,-4.86640609,-35.5851945,0.0,0.0,117020.4,2021-10-04T04:04:02.000Z
4292,Doge Racing,9.4095879e-07,20093.34872396,-1.65426201,-6.16133876,0.0,0.0,0.0,0.0,0.0,0.0,123265.6,2021-10-04T04:03:22.000Z
4293,COIN,0.21414063934273,20053.23349203,-0.42680923,-2.65964138,4.6269659,-32.83207574,5.15493055,30.5631296,0.0,0.0,21414063.93,2021-10-04T04:04:07.000Z
4294,yVault LP-yCurve,1.28919736984705,19815.04729938,-0.42680923,-3.92213981,-4.29848141,-3.37966307,-2.54513151,-1.38930578,0.0,0.0,53868570.64,2021-10-04T04:04:07.000Z
4295,OTCBTC Token,0.01372792473043,19796.84522327,-25.95061863,-13.02111505,-23.08680042,-15.26954717,6.8970413,4.1283356,0.0,0.0,2738321.33,2021-10-04T04:03:17.000Z
4296,Habitat,0.76572437789513,19800.44460111,-0.45204822,-19.46996009,-18.18367814,20.69095922,42.04223247,11.91631075,0.0,0.0,76572437.79,2021-10-04T04:03:14.000Z
4297,Hey Bitcoin,0.00570128695292,21479.11151825,-73.147431,-77.42192227,-78.86844933,-84.17887586,-88.53939147,-84.21399978,0.0,0.0,5701286.95,2021-10-04T04:03:14.000Z
4298,Blockmason Link,0.00015124617935,18694.42281161,-0.12875653,1.31368767,-45.91760361,3.16731562,-48.81394138,-75.9342401,0.0,0.0,756230.9,2021-10-04T04:03:22.000Z
