id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4472,IZE,0.02769812278699,3398.14419412,0.08643706,0.92012001,-3.22432405,-10.39463295,-17.29197363,-30.59261503,0.0,0.0,276981227.87,2021-08-19T04:04:06.000Z
4473,SaltSwap Finance,0.02926896972942,3391.93519994,-0.67861163,-0.34250807,-9.97775922,-27.10222044,-55.99586788,-87.92376038,0.0,0.0,18193.45,2021-08-19T04:04:04.000Z
4474,Lucky Irish Inu,0.00197441011425,3406.32140817,-2.13342644,-11.2077483,0.0,0.0,0.0,0.0,0.0,0.0,87751.56,2021-08-19T04:04:02.000Z
4475,Polkainsure Finance,9.53185055196748,3286.69237288,-0.85016337,-16.28681513,-38.15635933,36.28639229,-7.74787151,-43.79126178,0.0,0.0,762548.04,2021-08-19T04:03:19.000Z
4476,Moderna tokenized stock FTX,394.925,3343.804125,0.01899455,-1.3365811,4.07827118,24.84786217,99.30608125,137.1565831,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4477,Iron,0.76989135742626,3308.97699429,-0.02871006,0.40011686,1.40258243,0.50498864,2.51534318,0.0,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
4478,GameStop tokenized stock FTX,157.025,3313.87025,-0.04774029,-4.20924203,-0.96184169,-9.44348328,-25.86166195,-8.02460097,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
4479,World Stream Finance,1.09325e-09,3307.40614415,-1.15010452,2.48708087,-28.21543645,0.0,0.0,0.0,0.0,0.0,1093250.19,2021-08-19T04:04:09.000Z
4480,Drip Network,22.81528972898163,3307.65523677,0.01259061,-5.02517106,-19.16913037,0.0,0.0,0.0,0.0,0.0,2281528950.08,2021-08-19T04:04:08.000Z
4481,Toshimon,18.42228367782982,3287.44640121,-1.8409998,-4.53333743,-31.02077005,199.33616912,-7.86191689,-48.1540086,0.0,0.0,1842228.37,2021-08-19T04:04:05.000Z
4482,Pokelon.Finance,2.75254761892376,3285.25634536,-1.25757946,3.81440351,-3.9483997,0.0,0.0,0.0,0.0,0.0,825764.29,2021-08-19T04:04:03.000Z
4483,NoLimitCoin,0.00497968761898,3253.20502304,-1.17127305,-6.86721476,-12.16528749,67.87123598,15.45789615,11.54990006,0.0,0.0,3139602.45,2021-08-19T04:04:04.000Z
4484,Zetta Bitcoin Hashrate Token,1.54129901154108,3256.54681826,0.01259061,-15.96648469,14.77926964,-25.93396466,-88.4212266,0.0,0.0,0.0,616519.6,2021-08-19T04:04:02.000Z
4485,TAIYO,4.14406e-09,3229.29915788,-2.11830554,-7.94074764,-18.29316166,0.0,0.0,0.0,0.0,0.0,414405.65,2021-08-19T04:04:08.000Z
4486,Ecoreal Estate,0.14289254054992,3233.80108519,-0.40115737,0.15299231,0.39222826,-0.03801584,-13.58088925,9.89748114,0.0,0.0,142892540.55,2021-08-19T04:04:04.000Z
4487,XPToken.io,0.41358371541831,3224.58719043,-1.71728736,19.76442533,-39.64018245,-69.28003685,-56.70574115,-64.71172398,0.0,0.0,82716743.08,2021-08-19T04:04:06.000Z
4488,Rug Busters,0.08184189970805,3212.90128381,-1.25757946,-0.91151858,17.69528125,59.70335483,45.55438632,0.0,0.0,0.0,397557.67,2021-08-19T04:04:02.000Z
4489,Fedora Gold,3.45151064e-06,3191.39488471,0.00329088,0.60296921,-5.24033209,38.01889908,-50.73693203,-85.64342487,0.0,0.0,345151.06,2021-08-19T04:04:05.000Z
4490,Barter,0.00467910793044,3130.70701361,0.11952812,40.05941173,-55.08244027,14.09513736,36.21376601,0.0,0.0,0.0,467910.79,2021-08-19T04:04:04.000Z
4491,Life Token,2.336334e-08,3182.50685145,-1.08729454,-2.50187461,-32.66767836,-72.04220869,-94.90261908,-72.65285433,0.0,0.0,233633.39,2021-08-19T04:04:04.000Z
4492,MEX,0.00063017285798,3117.51865036,-0.4752961,2.90069816,8.70056711,91.34804774,41.98951129,81.07437771,0.0,0.0,1222535.33,2021-08-19T04:04:03.000Z
4493,Pledge Coin,0.00064429294432,3109.96754389,0.69387302,6.64421259,5.99540513,74.01448872,-33.54693986,-68.07101396,0.0,0.0,6442929.44,2021-08-19T04:04:03.000Z
4494,Black Phoenix,0.0001283646962,3104.66894515,0.01382834,-8.07029197,-10.1671915,-4.93957358,0.0,0.0,0.0,0.0,513458.78,2021-08-19T04:04:05.000Z
4495,VOYR,7.16375759e-06,3100.53292752,-0.62203556,-0.89030455,-10.21508,-32.68838573,0.0,0.0,0.0,0.0,7163757.59,2021-08-19T04:04:04.000Z
4496,CyberFM,0.03014845192455,3161.55043285,3.66792584,50.74969966,250.53984499,0.48222314,821822.60585861,689841.53381358,0.0,0.0,3075142096.3,2021-08-19T04:04:03.000Z
4497,Bat True Share,4.56525139076954,3063.87807453,0.01259061,-4.24310479,10.76543373,13.11688041,-77.9310722,-94.81651105,0.0,0.0,817.18,2021-08-19T04:04:02.000Z
4498,Matic Aave Interest Bearing LINK,25.47586430502295,3032.10729336,-0.31574394,-1.60301696,-3.09903637,59.02899976,19.71750952,-18.12599169,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4499,Diamond Platform Token,0.72065541314661,3003.00357664,0.00329078,-11.93977235,-7.772339,-6.69548541,-58.38670955,-64.02916407,0.0,0.0,7206554.13,2021-08-19T04:04:09.000Z
4500,fry.world,5.0455671693906,3004.34276137,-0.67969325,19.73738522,-12.78527186,-17.59494927,-24.55874504,-6.51097676,0.0,0.0,255305.7,2021-08-19T04:04:03.000Z
4501,Facebook tokenized stock FTX,355.06,3000.5012,0.0,-0.92639098,-1.26800512,4.96038784,8.25660101,11.02911286,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4502,Cannumo,0.01361708803111,2994.32643,-1.12675893,-0.89563599,-12.109099,0.0,0.0,0.0,0.0,0.0,9475223.3,2021-08-19T04:04:05.000Z
4503,Nimbus,0.16713763271107,2989.13126269,-1.83623154,-3.67196169,4.42043168,-24.29945021,-54.35407024,-70.13496353,0.0,0.0,167137632.71,2021-08-19T04:04:08.000Z
4504,Definix,0.52585088983272,2977.58059494,-1.25757946,0.32233563,-35.86333895,-35.58212721,0.0,0.0,0.0,0.0,52585088.46,2021-08-19T04:04:04.000Z
4505,MONEY PARTY,0.00160483009933,2966.42355314,-1.8409998,2.84607543,-2.409054,55.8766889,37.97039767,-1.75538504,0.0,0.0,1425089.13,2021-08-19T04:04:04.000Z
4506,ARTX Trading,0.2555000045519,2950.77557197,-1.80652241,-4.7424657,-17.36801558,89.50821718,-15.62502364,-69.77656727,0.0,0.0,0.0,2021-08-19T04:03:19.000Z
4507,Baby shiba rocket,4.6634e-10,2943.86076823,-0.77074719,-4.61684226,-28.65088793,0.0,0.0,0.0,0.0,0.0,466337796.51,2021-08-19T04:03:20.000Z
4508,Fat Doge,7.4161e-10,2904.20279349,-1.84036104,-6.22198906,-14.46200207,0.0,0.0,0.0,0.0,0.0,741605.89,2021-08-19T04:04:03.000Z
4509,Vacay,0.00311521896804,2937.63861524,-1.46441103,0.03105995,9.12866527,28.90323478,0.0,0.0,0.0,0.0,3115218.97,2021-08-19T04:04:06.000Z
4510,Shiba Link,1.3684112e-07,2883.2311267,-1.47792098,-6.85205083,-53.3699531,0.0,0.0,0.0,0.0,0.0,136841.12,2021-08-19T04:04:09.000Z
4511,Matic Aave Interest Bearing USDT,1.00831144987494,2871.36160165,-0.30915946,0.08249388,-1.93361656,-9.42889788,-7.47209979,-2.6951697,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4512,Chainsquare,0.61426885036513,2869.9371669,-0.32139523,-32.06622256,-35.92254368,-39.50093378,-41.55067878,-45.50370304,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
4513,Chumhum,0.00437148259848,2850.43845913,-2.63469237,-3.81300145,-22.22257112,15.85716543,-85.41401003,0.0,0.0,0.0,535506.62,2021-08-19T04:04:03.000Z
4514,Emrals,0.01986539673491,2855.90397415,-4.15704761,-14.48643525,0.73916531,24.39346855,52.02279047,87.78498879,0.0,0.0,116568.25,2021-08-19T04:04:03.000Z
4515,AK12,0.048569372852,2832.65359652,0.00735375,-0.22387664,-0.25911546,1.16965673,-21.80600801,-46.31264339,0.0,0.0,0.0,2021-08-19T04:04:03.000Z
4516,Blocktyme,0.01215837003607,2834.70573635,-1.02778307,-3.94675372,-0.99219228,39.66981822,-2.18369738,-80.31705981,0.0,0.0,243167.4,2021-08-19T04:04:04.000Z
4517,CPUcoin,0.03251423067894,2831.21669813,4.17009456,-4.67324591,19.90071677,30.02336556,-36.30379107,-44.03733831,0.0,0.0,162571153.39,2021-08-19T04:04:03.000Z
4518,LinkCoin Token,0.00032814362039,2839.19737485,0.00329078,0.6333817,-1.81847396,-5.73018589,-28.41718623,-37.84068452,0.0,0.0,328143.62,2021-08-19T04:04:03.000Z
4519,Puppy Doge,3.356e-10,2727.82926448,-1.27102556,-3.21291749,0.0,0.0,0.0,0.0,0.0,0.0,335599.53,2021-08-19T04:03:21.000Z
4520,intexcoin,0.0027626929643,2363.71820135,-7.85454934,-41.70252414,31.21116237,79.47782111,132.34033536,82.29925252,0.0,0.0,1657615.78,2021-08-19T04:04:08.000Z
4521,Zilswap,120.0,2721.85944,0.0,0.0,-9.09779562,55.84415584,-44.15227812,-69.64177292,0.0,0.0,120000000.0,2021-08-19T04:03:15.000Z
4522,AnimalHouse,1.21623e-09,2705.7896063,-1.84064624,-0.03175545,-21.05762097,48.83483936,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:04.000Z
4523,BakerDAO,11.05173222219256,2709.13696865,0.01259061,6.72981788,32.14060368,311.98336512,0.0,0.0,0.0,0.0,11051732.22,2021-08-19T04:04:04.000Z
4524,Prude Token,9.076e-11,2708.48325579,-1.26051175,-7.76286829,-53.49388317,-51.36569628,-93.08995732,0.0,0.0,0.0,89919.58,2021-08-19T04:04:04.000Z
4525,LINA,0.00393205916357,2693.68751484,-0.92727908,6.24317427,-19.66786102,4.19629112,-28.92622825,-50.94411904,0.0,0.0,3538853.25,2021-08-19T04:04:02.000Z
4526,PYXIS Network,0.08643784694754,2693.55593733,-1.22529439,-2.86628975,-36.03670404,-40.31138155,-81.23987554,-89.51634139,0.0,0.0,0.0,2021-08-19T04:03:21.000Z
4527,Advanced Micro Devices tokenized stock FTX,103.82,2630.0398,-0.00963113,-3.0535064,-3.21618346,19.19632606,22.76220882,32.08651399,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4528,Apple Finance,0.05002521286068,2678.43443917,0.01382834,0.02640094,2.02590431,-5.63715961,-40.50049475,-69.73380163,0.0,0.0,250126.06,2021-08-19T04:04:06.000Z
4529,SaluS,24.85481074318331,2670.17812879,-1.17127305,-7.3114196,15.78518354,97.54701517,35.95423025,19.62816387,0.0,0.0,25159661.74,2021-08-19T04:04:03.000Z
4530,SolarWind Token,0.00073286766884,2664.71388978,0.13890527,-0.03785894,4.21883749,-3.06485588,0.0,0.0,0.0,0.0,732867.67,2021-08-19T04:04:05.000Z
4531,HashPanda,9.92841e-09,2661.54798368,-1.21522473,-1.49787605,-4.07719463,18.31370932,-56.35904518,0.0,0.0,0.0,4949546.76,2021-08-19T04:03:19.000Z
4532,COIN,0.21796710097046,2651.15076939,-1.8409998,-2.42142148,-6.59757899,67.31330751,47.21466469,-10.84203302,0.0,0.0,21796710.1,2021-08-19T04:04:06.000Z
4533,Edgecoin,1.18462925927394,2641.90362508,-0.80305591,-1.58928429,-3.20133112,23.42675613,18.33528594,19.38719485,0.0,0.0,11846292592.74,2021-08-19T04:04:03.000Z
4534,Galaxy Wallet,0.00495249607321,2649.51551945,4.88738353,6.71708616,1.77414391,41.45971731,-27.87202833,-27.03684322,0.0,0.0,495249.61,2021-08-19T04:03:19.000Z
4535,Decentralized Nations,4.87141651774201,2613.29068324,-1.4778849,-2.738261,-8.30029097,5.65152918,-46.35813938,-30.84872134,0.0,0.0,4871416.52,2021-08-19T04:04:05.000Z
4536,SafePizza,3.1e-12,2615.00254803,-0.72656888,2.90136382,-4.1073978,-14.20135593,-42.21397293,0.0,0.0,0.0,309733.11,2021-08-19T04:04:02.000Z
4537,Algory Project,0.20198783296465,2534.06579624,0.04010753,3.49540291,-5.0786837,74.88766424,25.020695,4.46834868,0.0,0.0,3090413.84,2021-08-19T04:04:04.000Z
4538,Matic Aave Interest Bearing AAVE,375.21900385380667,2605.89340367,-0.98447942,-1.6307016,-5.00215815,58.45466206,45.2219607,-21.6725302,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4539,CodexToken,0.06741227016595,2583.99615295,-1.36534592,-10.31535053,-12.82956515,0.0,0.0,0.0,0.0,0.0,1213420.86,2021-08-19T04:04:02.000Z
4540,Mixin,389.7405798644051,2578.82767404,-3.21404654,-1.74153812,-3.23348635,47.17207526,18.14610392,-32.87519542,0.0,0.0,389740579.86,2021-08-19T04:04:04.000Z
4541,VNDC,4.323833634e-05,2552.74560985,0.12478176,0.4237192,-0.10925346,2.0107489,2.15410144,5.30513557,0.0,0.0,5132021.03,2021-08-19T04:04:08.000Z
4542,Forint Token,2.15304605e-06,2562.13766961,-0.80071677,-0.69155698,-5.2618255,0.0,0.0,0.0,0.0,0.0,2153046.05,2021-08-19T04:04:08.000Z
4543,MissDoge,6.1184e-10,2561.88885676,-1.29432092,-0.30518937,-67.96111253,-48.53106016,0.0,0.0,0.0,0.0,611837.02,2021-08-19T04:04:06.000Z
4544,SafeBank YES,6.277143e-08,2540.78843407,-2.005235,11.75811919,-9.27412325,20.61158052,-66.95065779,0.0,0.0,0.0,62771428.68,2021-08-19T04:04:09.000Z
4545,Meteorite.network,72.5659742566575,2524.64799755,-2.11820724,1.73357573,22.77586932,0.0,0.0,0.0,0.0,0.0,1088489.61,2021-08-19T04:04:08.000Z
4546,Golden Duck,1.435283e-08,2529.33703881,5.38168615,18.26303423,2.41777923,92.94417257,-28.13302044,-83.5255915,0.0,0.0,1435282.76,2021-08-19T04:04:03.000Z
4547,Puriever,0.02259853382234,2514.64573167,0.00329078,-1.28623813,-12.35080797,11.84506421,-17.8972228,-48.73881879,0.0,0.0,27118240.59,2021-08-19T04:04:02.000Z
4548,OctaX Finance,8.61210090727269,2503.08498699,-0.66379964,0.35419812,7.98607484,7.36167157,0.0,0.0,0.0,0.0,765512.43,2021-08-19T04:04:04.000Z
4549,AMMYI Coin,0.15704696348336,2490.76484085,-1.41507432,-2.65956305,-7.98943356,29.51360966,-11.20182384,-56.53818971,0.0,0.0,15704696.35,2021-08-19T04:04:09.000Z
4550,TurboTrix Finance,0.00087160260093,2496.36887437,-0.00448589,1.50571617,39.81294044,-31.5186053,0.0,0.0,0.0,0.0,677913.13,2021-08-19T04:04:05.000Z
4551,YOKcoin,0.0227099395819,2462.20404352,0.00329078,29.00276318,4.58478899,-18.6293104,10.13729603,-79.41316032,0.0,0.0,3406490.94,2021-08-19T04:04:09.000Z
4552,BeeSwap,0.41106949231759,2477.14194116,0.00837732,-1.51584697,0.46313119,-5.27555297,-54.05050405,-71.37305288,0.0,0.0,8632459.34,2021-08-19T04:04:04.000Z
4553,Digex,0.00063898646438,2463.8815051,-1.17127305,-16.9905782,-4.2446804,-25.52230489,-34.0927878,-63.31876312,0.0,0.0,13418715.75,2021-08-19T04:04:05.000Z
4554,LOLTOKEN,0.00215717338521,2421.94400112,-1.41507432,-2.60783942,-25.82093869,20.78424589,-81.0785016,-87.93032153,0.0,0.0,2157173.39,2021-08-19T04:04:09.000Z
4555,Klear Finance,1.21723e-09,2420.64070407,-1.25731251,-4.29974122,-37.33141477,0.0,0.0,0.0,0.0,0.0,1211509.75,2021-08-19T04:04:08.000Z
4556,Midas Dollar,0.03536729815231,2394.24459225,-5.7591391,-4.98626956,-10.54488029,-64.78894563,-64.6558352,-80.66353291,0.0,0.0,5662.98,2021-08-19T04:04:04.000Z
4557,Gric Coin,0.23672607382426,2367.26073824,-1.41507432,-2.60783942,-7.98943356,70.97511926,35.67338136,6.60444035,0.0,0.0,4734521.48,2021-08-19T04:04:09.000Z
4558,Diamonds Alaska Malamuted,1.599613013e-05,2376.33875722,0.00312776,5.36336292,-44.22353038,0.0,0.0,0.0,0.0,0.0,1599613.01,2021-08-19T04:04:08.000Z
4559,Promise,1.42961e-08,2364.5609608,0.71056822,22.15952231,-24.14483488,9.09769728,-78.84414459,0.0,0.0,0.0,14296096.79,2021-08-19T04:04:04.000Z
4560,growth Root Token,433.66375331493276,2372.42262319,-1.25757946,-4.68643939,-6.13048656,44.0648673,76.00463782,-30.48289778,0.0,0.0,8673275.07,2021-08-19T04:04:04.000Z
4561,1x Long Bitcoin Implied Volatility Token,813.1475949863049,2351.14560179,0.00015675,-1.21553648,-5.9244151,-1.45300492,-10.45630528,-13.05275048,0.0,0.0,67431.0,2021-08-19T04:04:04.000Z
4562,Crypto Holding Frank Token,1.08486224283539,2343.96853665,-0.08453552,3.04507984,-0.15096441,-0.39140156,0.02014046,-2.50035657,0.0,0.0,108486224283.54,2021-08-19T04:04:04.000Z
4563,CrossFi,0.28813503904542,2337.43532211,7.87084104,8.69601943,0.70787288,-42.89246186,-76.29211406,-81.14257084,0.0,0.0,28813503.9,2021-08-19T04:04:04.000Z
4564,LifetionCoin,0.01690852194691,2258.62345315,0.01382834,3.07598634,20.69516962,-4.49627556,-45.50530453,-62.32263654,0.0,0.0,202902.26,2021-08-19T04:04:06.000Z
4565,Eject,3.96e-12,2325.64285258,-1.21393716,-1.45967364,-51.92571457,-56.98891292,-82.10785402,0.0,0.0,0.0,396132.11,2021-08-19T04:04:03.000Z
4566,IterationSyndicate,41.4078009064045,2318.94628939,-1.8409998,-0.34021129,-16.39100348,0.70957658,-55.90085352,-75.87181572,0.0,0.0,4140780.09,2021-08-19T04:04:08.000Z
4567,Extend Finance,0.00062873253726,2318.82892669,-1.25757946,-1.8344907,-14.97404333,3.31979246,-51.86299867,-45.01105645,0.0,0.0,628732.54,2021-08-19T04:04:04.000Z
4568,Dice,6.89355203e-06,2302.81298996,-15.55132823,-22.04840898,0.42339671,-39.96727504,-42.63296955,-92.17989351,0.0,0.0,60663.26,2021-08-19T04:04:03.000Z
4569,Freight Trust & Clearing Network,0.0012994542723,2286.66698365,-0.80327787,-11.21845226,-6.73060783,60.55480297,60.94567442,-4.54183191,0.0,0.0,794005.13,2021-08-19T04:04:03.000Z
4570,Gift-Coin,0.01217098328736,2276.470305,-1.25757946,-0.38134539,11.15933707,43.79242973,-69.97869861,0.0,0.0,0.0,1217098.33,2021-08-19T04:04:03.000Z
4571,Google tokenized stock FTX,2710.3,2268.1326,0.15150395,-0.78339496,-0.5686404,8.425011,12.4932553,17.20216216,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4572,trees.finance,19.8193266991248,2263.55165075,-1.25757946,-8.52185534,-40.37570505,-27.59650463,-64.5063449,-74.01914614,0.0,0.0,99096.63,2021-08-19T04:04:08.000Z
4573,MP4,0.00200693005757,2261.01670527,-1.8409998,-3.65477437,-15.17735179,-17.07885676,-53.12468388,-78.01261881,0.0,0.0,541871.12,2021-08-19T04:04:04.000Z
4574,Hungry Bear,1.69918e-09,2236.16764964,-0.05911129,-4.54445891,-16.90092305,30.61510756,-34.06881877,-90.43898783,0.0,0.0,0.0,2021-08-19T04:04:02.000Z
4575,Less Network,0.02225747855553,2226.91465952,-1.77338831,-2.18256926,-18.88561798,72.07608968,-18.19100631,0.0,0.0,0.0,2782184.82,2021-08-19T04:04:02.000Z
4576,CanYaCoin,0.07347613098926,2196.69383751,-8.82626757,-4.35183881,8.98221484,35.29838083,-42.52427314,-38.83329445,0.0,0.0,7040995.96,2021-08-19T04:04:04.000Z
4577,Crypto Cricket Club,0.043646838863,2217.19159312,-1.87766625,42.54153078,-11.34327614,42.81883026,0.76264245,-38.36739769,0.0,0.0,654702.58,2021-08-19T04:04:08.000Z
4578,4-Stock,0.00105001076905,2214.13280187,-1.25757946,-2.21584367,-41.36054407,-39.4010622,-77.6098271,0.0,0.0,0.0,393754.04,2021-08-19T04:04:04.000Z
4579,Hub - Human Trust Protocol,0.01123629103498,2204.46069028,-12.61313262,10.76916673,83.60750196,387.95849395,446.42367989,151.90608352,0.0,0.0,19663509.31,2021-08-19T04:04:08.000Z
4580,Tiger King,3.52997127e-06,2184.11472241,106.07330327,1278.47652914,-81.27652273,-68.0503373,9.03744771,40.09252042,0.0,0.0,35299.71,2021-08-19T04:04:05.000Z
4581,Kephi Gallery,0.16559929941999,2615.63454265,-1.19609733,1.36219694,0.0,0.0,0.0,0.0,0.0,0.0,8.28,2021-08-19T04:04:09.000Z
4582,WHEN Token,0.00068865704709,2177.60175994,-0.97791005,-19.50907265,41.20165658,29.6693356,-16.39705144,-46.63762503,0.0,0.0,602574.92,2021-08-19T04:04:08.000Z
4583,Global Adversity Project,9.5e-13,2161.48336911,-1.56057433,-2.56505827,98.9296727,-35.91527322,0.0,0.0,0.0,0.0,95486.24,2021-08-19T04:04:04.000Z
4584,Stopelon,2.34341885e-06,2101.73866689,-1.25731422,0.15422223,-8.00716458,53.89781788,-90.05356935,0.0,0.0,0.0,2343418.85,2021-08-19T04:04:03.000Z
4585,One Get Coin,0.48504151930503,2121.36801811,-0.8352996,60.96241474,-27.18348285,-53.84419502,-60.53938753,-84.76278814,0.0,0.0,4850414.71,2021-08-19T04:04:03.000Z
4586,Unknown Fair Object,0.18693181545721,2111.22287832,0.69308014,-0.01769306,0.41900995,142.35972441,-6.61934338,9.69345683,0.0,0.0,1963008.38,2021-08-19T04:04:04.000Z
4587,Arteon,0.00989522422927,2118.86334553,-1.8409998,-4.64848184,-28.74072329,10.42930115,-21.25300329,-57.65427451,0.0,0.0,494761.21,2021-08-19T04:04:04.000Z
4588,Rewards Token,3.4645e-10,2119.96529765,1.28204527,0.65526717,-41.83840378,0.0,0.0,0.0,0.0,0.0,346445.36,2021-08-19T04:03:17.000Z
4589,PicaArtMoney,0.01470192496598,2076.4964872,0.67105848,-3.84010227,-27.00086464,-38.69349802,10.40449658,-85.29855651,0.0,0.0,14701924.97,2021-08-19T04:04:05.000Z
4590,BitDEFi,5.10893605563457,2091.38997659,0.26442161,-18.29495371,32.33838528,34.94146129,-6.99572692,-28.54424392,0.0,0.0,1021787.21,2021-08-19T04:04:05.000Z
4591,Mini Hollywood Doge,2.4662669e-07,2057.384542,-1.25955511,-1.40550905,-2.79574467,-21.4227985,0.0,0.0,0.0,0.0,246626.69,2021-08-19T04:04:08.000Z
4592,HOGL finance,1.40048627e-06,2030.90713827,0.00328508,10.24827088,-28.59546782,-37.77884434,-78.53956155,-89.36871952,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4593,3x Short Bitcoin SV Token,4.473576114e-05,2014.35875526,1.25008969,4.70611803,7.36229824,-74.60121067,-70.42645835,-71.23839617,0.0,0.0,1124.61,2021-08-19T04:04:04.000Z
4594,DiamondToken,147.74776039139152,2009.1502,-1.25757946,0.84897372,-1.52659717,22.06067421,-9.72100004,-68.42466341,0.0,0.0,738738.8,2021-08-19T04:04:04.000Z
4595,CBD Coin,0.00033806241325,2002.60307074,-1.875719,-1.74892661,-22.37036344,-28.96100217,0.0,0.0,0.0,0.0,1690312.07,2021-08-19T04:04:04.000Z
4596,Panda Dao,9.76334912e-06,2000.54210931,-1.25757949,1.68075993,-2.19053628,20.29211726,-54.08775231,-74.04661718,0.0,0.0,0.0,2021-08-19T04:04:06.000Z
4597,ZABAKU INU,2.023e-10,1994.74724282,-1.26462863,12.13286536,-3.49255682,-1.3272352,-46.5256265,0.0,0.0,0.0,1945481.98,2021-08-19T04:04:09.000Z
4598,DeChart,0.0052569738329,1974.56935325,-1.24955541,-0.73628353,-0.30817653,21.53564058,-50.22532837,0.0,0.0,0.0,657121.73,2021-08-19T04:04:08.000Z
4599,Doogee.io,5.6808e-10,1971.26905447,-1.25804416,-1.27005678,-5.56986979,-15.61840377,0.0,0.0,0.0,0.0,568082.22,2021-08-19T04:04:06.000Z
4600,Stellar Diamond,9.7945407e-07,1955.76490851,-1.24676457,-0.45579227,-14.21892551,-8.72907397,0.0,0.0,0.0,0.0,979454.07,2021-08-19T04:04:05.000Z
4601,HyruleSwap,0.00457615237127,1953.4086046,-0.89037631,7.14798702,-40.75952137,-93.22321358,-97.62959369,-99.23894546,0.0,0.0,457.62,2021-08-19T04:04:05.000Z
4602,CryptoDogs,2.544e-10,1936.82271108,-1.25896311,-3.25661415,-21.49228261,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4603,unilock.network,0.04605687811041,1922.18765455,-1.8409998,-5.54177818,-13.88837126,81.1524702,-4.40839956,-99.99628714,0.0,0.0,23.03,2021-08-19T04:04:09.000Z
4604,CAKECRYPT,0.00042107615216,1892.20443879,0.01259061,-13.76353956,14.44594559,-99.53372019,-99.76932294,0.0,0.0,0.0,84215.23,2021-08-19T04:04:09.000Z
4605,OBORTECH,0.01670599948481,1884.77186239,-2.19514114,-7.15151488,2.78430706,67.77364529,-24.11464343,-57.41662182,0.0,0.0,5011799.85,2021-08-19T04:04:04.000Z
4606,MicroStrategy tokenized stock FTX,651.5,1883.575,-0.07668712,-1.17557831,-11.87013865,30.49574362,0.03838772,37.23012112,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4607,Aureus Nummus Gold,0.00076038323548,1863.77542764,-1.28505255,-8.42253191,-23.24448002,-15.53477309,-8.46973513,-60.04861815,0.0,0.0,45622994128.94,2021-08-19T04:04:05.000Z
4608,N1CE,0.01166813708776,1863.62183617,-0.84592295,5.31837242,-10.64984389,-47.06585847,0.0,0.0,0.0,0.0,1166813.71,2021-08-19T04:04:04.000Z
4609,BOSCore,0.00153840332129,1830.55752696,0.15961411,19.82190009,49.17662533,20.46827217,-8.2779293,-26.67377864,0.0,0.0,155102.17,2021-08-19T04:04:05.000Z
4610,Doge Father Token,0.00069653415496,1782.91513647,5.38287277,2.12804133,-37.14471583,-40.09727689,-81.44718465,-86.64699995,0.0,0.0,2089602.46,2021-08-19T04:04:05.000Z
4611,KING OF DEFI,36.09984503670143,1794.47545328,-1.41628744,5.82507846,-14.92961954,45.87741902,-12.99761126,-69.54123321,0.0,0.0,1191294.89,2021-08-19T04:04:06.000Z
4612,Oracle Top 5 Tokens Index,10.17028280981618,1773.49833805,-1.8409998,-4.8705946,-4.6385995,71.99114438,18.51555611,-23.04065489,0.0,0.0,0.0,2021-08-19T04:04:08.000Z
4613,Stacker Ventures,2.5895675674716,1771.45334342,-1.8409998,-5.02283803,-36.90581405,-25.8718769,-66.51640166,-86.08528425,0.0,0.0,2589567.57,2021-08-19T04:04:05.000Z
4614,Jur,0.02198686551469,1743.38254039,-2.37279663,-0.88461931,-4.90839032,79.64780021,-1.48601502,-18.30041927,0.0,0.0,21986865.51,2021-08-19T04:04:04.000Z
