id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4674,Alchemist DeFi Mist,0.01645253986447,1300.21734012,-13.23619871,-23.85021231,-37.84686936,-68.0018075,-91.47356941,-96.9966409,0.0,0.0,7748.57,2021-08-18T04:04:02.000Z
4675,Hub - Human Trust Protocol,0.01014387971527,1294.30563585,-0.01203805,-10.50489734,73.25579002,336.81446587,390.01651453,229.8558982,0.0,0.0,17751789.5,2021-08-18T04:04:07.000Z
4676,Guarded Ether,2611.5116702526448,1298.28421458,1.55853818,-3.67967168,-2.20698156,70.09028311,40.77507936,28.5886995,0.0,0.0,26115116702.53,2021-08-18T04:04:07.000Z
4677,Prophecy,0.02230786884376,1287.29425923,0.33789867,-4.34517731,-8.08475658,11.88216519,-52.0705927,-27.49309555,0.0,0.0,4461573.77,2021-08-18T04:04:02.000Z
4678,SERGS,0.35044780168274,1281.40866386,0.33789867,-3.02899188,-20.9792,77.97774973,53.84401692,15.90644312,0.0,0.0,385492.58,2021-08-18T04:04:04.000Z
4679,BlowFish,0.00094384812172,1265.7384951,-3.59917088,-11.48676741,38.32983303,69.91312077,-58.78561188,-72.10698157,0.0,0.0,155139.68,2021-08-18T04:04:07.000Z
4680,Quasarcoin,0.01091442282168,1252.13518498,0.9657881,-5.29748672,0.97936519,47.10093464,32.10110634,-5.69974298,0.0,0.0,4017599.04,2021-08-18T04:04:04.000Z
4681,ThunderSwap,0.00574179682569,1247.20765915,-0.05871123,-8.21229177,-59.98841479,-66.17161161,-88.35704081,-97.81507312,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4682,DragonBite,0.00752374245702,1244.99323021,0.33789867,-4.98223865,-14.27371972,-29.26881136,-72.95245437,0.0,0.0,0.0,7523742.46,2021-08-18T04:04:03.000Z
4683,A2A,0.01852965642168,1235.11282042,-8.09095935,-7.33435666,-13.18625433,-1.4673482,22.71276031,17.77107504,0.0,0.0,3961895.66,2021-08-18T04:04:05.000Z
4684,RBIZ,0.10704271717298,1257.19891327,3.31761484,0.35766992,-11.45382335,0.0,0.0,0.0,0.0,0.0,1605640.76,2021-08-18T04:04:08.000Z
4685,Ultra Clear,0.01576051343473,1232.30397951,0.30668854,-3.04391731,-6.65208229,38.46602044,44.4104124,-20.28403178,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
4686,Marscoin,0.05536854167644,1225.54334288,1.12768147,15.763282,55.4335397,54.95210934,-37.86786778,-44.6858759,0.0,0.0,1565771.09,2021-08-18T04:04:03.000Z
4687,Decurian,1217.644114696023,1217.6441147,0.30576797,-4.68237305,-3.63196142,34.23036671,11.00401829,21.06514978,0.0,0.0,60882205734.8,2021-08-18T04:04:07.000Z
4688,Excavo Finance,86.94577800163451,1205.80354561,24.15814002,-3.42910288,20.92117591,33.68701597,-42.08351467,-68.42869984,0.0,0.0,2173644.45,2021-08-18T04:04:03.000Z
4689,SafeEarth,5.186e-09,1201.31070533,0.449174,-5.12969206,-3.91349621,18.0968777,-42.35330996,-69.77060987,0.0,0.0,2890128.83,2021-08-18T04:04:08.000Z
4690,DogDeFiCoin,0.41009847558835,1191.35575631,0.13019376,-18.28919187,2.60561508,-7.43555976,-52.29763063,-72.51490867,0.0,0.0,20504.92,2021-08-18T04:04:04.000Z
4691,Markaccy,0.00014005346063,1184.8045565,-0.00471943,-9.68500074,-39.1200256,-87.27507453,-93.33623751,-95.17729004,0.0,0.0,14005.35,2021-08-18T04:03:14.000Z
4692,PayRue (Propel),0.00069316644776,1182.6935983,-0.01633823,2.64301679,22.22850239,8.31087098,-46.14188139,-74.34435302,0.0,0.0,5545331.58,2021-08-18T04:04:08.000Z
4693,Polybius,2.23063089472513,1171.99029456,0.314041,-12.63820158,-9.78252638,-32.15758221,-26.93343734,74.05410758,0.0,0.0,8854634.32,2021-08-18T04:04:07.000Z
4694,Extend Finance,0.00064048212222,1171.82693801,0.54345886,-7.8062074,-8.43481677,-9.42358881,-51.40048724,-38.62624912,0.0,0.0,640482.12,2021-08-18T04:04:04.000Z
4695,Havens Nook,0.11549581178467,1153.65276261,0.43050789,-6.84862933,0.61540647,135.06776418,130.81766524,284.45036619,0.0,0.0,11549581.18,2021-08-18T04:03:20.000Z
4696,Papp Mobile,6.8322451e-07,1154.99073453,-0.33365403,-8.36895723,-14.93761505,12.86489635,-34.24155597,0.0,0.0,0.0,683224.51,2021-08-18T04:03:19.000Z
4697,DigiDinar,0.09976906502388,1148.14344941,0.29979201,-16.49775949,97.59938245,-69.74476654,-82.19797188,-92.10228905,0.0,0.0,11972287.8,2021-08-18T04:04:07.000Z
4698,NewYorkCoin,2.974085951e-05,1097.15552627,2.94634289,-9.43993111,44.74311321,47.88727133,-22.56805157,-28.62142766,0.0,0.0,4275578.63,2021-08-18T04:04:04.000Z
4699,Inverse Bitcoin Volatility Token,3036.9269057016236,1143.48060077,-0.00283756,1.6644713,5.97323645,-13.39935574,-0.67748421,-17.25791336,0.0,0.0,641800.91,2021-08-18T04:04:04.000Z
4700,Charizard Token,0.00626063726968,1140.51660846,-0.26398471,-2.42072879,-32.27851167,-55.79337346,-81.21059341,-89.65794387,0.0,0.0,237904.22,2021-08-18T04:04:07.000Z
4701,Marshmallowdefi,0.01027050701596,1128.49115581,-0.57802228,-4.61539182,-17.77714697,-36.13470402,-85.96620992,-98.93435394,0.0,0.0,3081152.1,2021-08-18T04:04:03.000Z
4702,Arro Social,0.00089021376408,1112.19034658,-0.35222959,12.21646133,-23.60290721,-26.5293642,-61.93896865,-54.80553571,0.0,0.0,26706412.92,2021-08-18T04:04:06.000Z
4703,unilock.network,0.04875899336307,1104.29556421,0.33789867,-6.20781423,-6.198237,79.71746803,-5.02578018,-99.99569152,0.0,0.0,24.38,2021-08-18T04:04:08.000Z
4704,Grom,0.00170040831342,1095.08603398,142.8174643,69.97641744,71.72221345,-26.43091953,-92.46888838,-99.27075446,0.0,0.0,170040.83,2021-08-18T04:04:08.000Z
4705,BlockCDN,0.00077118518214,1089.56891582,-0.01633823,1.70092957,-0.51320812,43.79638719,-24.15797362,-46.88881738,0.0,0.0,771185.18,2021-08-18T04:04:03.000Z
4706,RIFT Token,39.70810856030869,1069.41877975,0.77000444,-4.35412502,-3.30376357,61.54281172,39.17277537,21.47715418,0.0,0.0,0.0,2021-08-18T04:03:14.000Z
4707,Level01,0.00546508611009,1049.04140575,0.1419281,1.60977406,-6.1824482,-59.34718248,-72.87187554,-79.35118449,0.0,0.0,6558103.33,2021-08-18T04:03:14.000Z
4708,Hungry Bear,1.78008e-09,1043.32679196,5.20396925,-1.26668289,1.49861563,58.45775436,-40.7168689,-91.44818407,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
4709,Gastrocoin,0.00736056589179,715.91946941,0.95899649,5.29812829,-33.27825649,-61.67703079,0.0,0.0,0.0,0.0,382749.43,2021-08-18T04:04:04.000Z
4710,Wault Finance (OLD),14.50646172937577,1026.36287448,-0.26398471,-2.47919582,-14.01193679,14.07212481,-71.86839293,-63.46950519,0.0,0.0,14506461.73,2021-08-18T04:04:04.000Z
4711,Mixin,396.6483622811762,1005.59847953,-0.01042517,-3.56438275,2.73698432,37.44974213,20.10553086,-15.68215728,0.0,0.0,396648362.28,2021-08-18T04:04:04.000Z
4712,Deflect,2.76271208240716,1002.00863786,0.33789867,-5.08405912,-13.86710273,15.84404504,-5.71145084,-25.4164592,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4713,Digies Coin,2.3246117e-07,990.52845432,-0.49131678,-0.45676347,-0.41300159,0.0,0.0,0.0,0.0,0.0,1377501.98,2021-08-18T04:04:07.000Z
4714,AmazonasCoin,0.00039855939317,989.54069808,0.22495201,-30.70561707,152.34619892,152.20430438,248.6398274,-21.57336275,0.0,0.0,836974.73,2021-08-18T04:04:06.000Z
4715,Samurai,10.54057746524898,989.28138956,0.34281937,-9.33437924,-49.44149872,-19.16698774,6.88287189,-7.35125445,0.0,0.0,316217.32,2021-08-18T04:03:14.000Z
4716,Global DeFi,1.4486246855711,984.8529479,0.33789867,-5.21993775,0.0,0.0,0.0,0.0,0.0,0.0,1448624.69,2021-08-18T04:04:03.000Z
4717,Billibilli tokenized stock Bittrex,65.79253394383525,972.24773084,0.01932017,-6.64523148,-18.10543375,-39.85480548,-43.12123532,-39.10061211,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4718,ECC,0.00027472862558,969.96540215,24.55003989,224.41023904,402.38551325,33.69675153,20.15890709,22.05911758,0.0,0.0,6868215.64,2021-08-18T04:04:03.000Z
4719,YEARNYFI NETWORK,22.17064975230696,963.77953844,0.01358101,15.69211666,-3.14254912,5.74801643,13.31405873,-25.86042254,0.0,0.0,399071.7,2021-08-18T04:04:05.000Z
4720,HyruleSwap,0.00427087106205,959.68293415,-0.29674819,-8.58731726,-44.69418348,-94.09391536,-97.81863256,-99.26901906,0.0,0.0,427.09,2021-08-18T04:04:05.000Z
4721,GoSwapp,0.71285987837962,953.9844362,-0.26398471,-9.70040087,0.88870331,-12.75775802,-51.34673212,-80.81864609,0.0,0.0,712859.88,2021-08-18T04:04:06.000Z
4722,dART Insurance,0.01665731533527,945.26252091,0.44919443,-4.61461908,-5.29747373,37.78958101,-9.71965517,-62.54349321,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
4723,Eight Hours,4.586488173e-05,937.38091092,0.90454591,-16.52871726,-21.77440147,9.28180902,-57.47028775,-79.80764798,0.0,0.0,458648.82,2021-08-18T04:03:18.000Z
4724,Community Business Token,1.76042272e-06,917.73879095,-1.13975038,-10.21653832,-11.99741648,-15.00169669,-69.49998386,2.0131337,0.0,0.0,123229.59,2021-08-18T04:04:03.000Z
4725,Stacker Ventures,2.72651605257465,915.29230989,0.33789867,-3.58095361,-32.31378406,-42.96866297,-64.91558736,-80.71220426,0.0,0.0,2726516.05,2021-08-18T04:04:04.000Z
4726,Monster Slayer Cash,0.03617585754021,901.90210267,-0.12151166,-5.24007446,2.15053989,32.74534485,9.67413883,-5.7436627,0.0,0.0,2.06,2021-08-18T04:04:03.000Z
4727,Pfizer tokenized stock FTX,50.13,899.9986,0.01995211,2.5992632,4.76489028,24.02276101,29.26766374,25.5761523,0.0,0.0,0.0,2021-08-18T04:04:06.000Z
4728,Shiba Corp,1.20918e-09,903.14897828,-0.52661855,-2.64968478,0.79931729,-12.92793094,-42.24101714,-80.79531961,0.0,0.0,1209178.53,2021-08-18T04:04:06.000Z
4729,VeriBlock,0.00450300536182,895.63200595,0.3066887,-3.05097677,-1.1863585,1.74304397,-19.9893324,-41.92120351,0.0,0.0,9456311.26,2021-08-18T04:04:07.000Z
4730,Apiary Fund Coin,0.00012075848272,888.36811196,0.18292192,-51.31356354,-2.2829746,23.83803204,-58.3434957,-46.32818647,0.0,0.0,24151.7,2021-08-18T04:04:04.000Z
4731,Trendering,2.34941983335688,887.99880322,0.44919443,-5.06531203,-5.47464888,29.71832692,-10.48643634,-42.26466742,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4732,Ecoin,0.00137716711013,874.63626692,-1.94158651,-3.18301468,-4.45031594,-3.85666186,-13.35842846,-8.14663312,0.0,0.0,1377167110.13,2021-08-18T04:03:20.000Z
4733,Kindcow Finance,0.00428544452821,928.1787962,0.0282838,0.12106205,-11.73784141,-72.91780449,-86.04054797,-97.03128231,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4734,Raven X,0.00081291331739,853.47931917,-0.26398471,-9.10601504,-10.00922965,2.78044846,-62.65913965,-89.18234553,0.0,0.0,406456.66,2021-08-18T04:04:02.000Z
4735,N3RD Finance,25.21628693293785,845.55330775,0.33789867,-4.09783921,4.8189362,23.70889498,-50.56557038,-76.50724742,0.0,0.0,489826.37,2021-08-18T04:04:07.000Z
4736,Vanywhere,0.00075904809928,841.04380929,0.04101991,-16.79374437,37.9796568,20.05205536,6.82082018,-32.82839644,0.0,0.0,607238.48,2021-08-18T04:04:04.000Z
4737,Boltt Coin ,0.00500120092181,832.3517328,-0.01633823,-0.01387209,-15.2517491,-0.03260242,-46.26759075,-82.28992227,0.0,0.0,850204.16,2021-08-18T04:04:07.000Z
4738,Davion,0.00684456171376,817.68869793,-1.68665705,-22.47334198,-23.99294183,-31.2620948,17.55353533,-90.56090221,0.0,0.0,287471.59,2021-08-18T04:04:08.000Z
4739,Compound Augur,0.52175690856249,820.20772004,0.5995093,-8.48976069,-6.34687211,56.01340976,55.65743547,24.36419463,0.0,0.0,44973122.13,2021-08-18T04:04:06.000Z
4740,PocketNode,1.018755887e-05,810.07813913,0.01060053,-0.28591335,-34.55339177,-48.83497625,-3.07385928,-49.44498906,0.0,0.0,20375.12,2021-08-18T04:04:06.000Z
4741,Goatcoin,426.8246940143456,805.50629137,-0.26398471,-9.01837259,16.33449562,-15.2048861,-39.48763631,-56.84128801,0.0,0.0,426397.87,2021-08-18T04:04:08.000Z
4742,Elastic BNB,0.25188586186348,793.22015096,-0.26398471,-10.03347681,-1.49951603,5.5217678,-50.11784554,-62.38615125,0.0,0.0,1637258.1,2021-08-18T04:04:03.000Z
4743,DFX Finance,0.326122668817,785.93394182,0.33789867,-5.26088457,-7.0967933,0.0,0.0,0.0,0.0,0.0,32612266.88,2021-08-18T04:04:05.000Z
4744,LifetionCoin,0.01640393902353,1072.99805547,1.84671137,5.11362164,11.56790146,-11.38025296,-46.61063806,-62.51461228,0.0,0.0,196847.27,2021-08-18T04:04:05.000Z
4745,SPDR S&P 500 ETF tokenized stock Bittrex,441.4022055720059,759.8219995,-0.01126461,-2.08160846,0.30432095,2.7489045,6.01922189,4.71833349,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4746,Ethereum Pro,6.56977e-09,758.69305707,0.33793409,-5.27594648,-10.91346492,-79.42422519,0.0,0.0,0.0,0.0,656976.67,2021-08-18T04:04:04.000Z
4747,SafeLight,1.059e-09,752.58467498,0.3301459,-33.3678496,-50.22748821,-3.34990499,32.63755367,-78.98887634,0.0,0.0,1059004.76,2021-08-18T04:03:15.000Z
4748,intexcoin,0.00473895811685,749.29418626,-0.01122241,138.46275352,163.03420822,139.32315869,297.67288866,209.48777244,0.0,0.0,2843374.87,2021-08-18T04:04:07.000Z
4749,DeFiat,0.51617926077953,751.77203519,0.33789867,-6.30149856,-6.67683072,36.22395245,-16.98952612,-57.84376738,0.0,0.0,258070.53,2021-08-18T04:04:06.000Z
4750,Compound Wrapped BTC,910.1870655102789,752.13682245,0.54297064,-2.99389437,-1.23207392,42.56863003,28.11392242,16.84211698,0.0,0.0,144983697.67,2021-08-18T04:04:06.000Z
4751,Jindoge,1.92843e-09,747.82374319,-0.00486846,-0.00538696,-1.46159687,-6.86946202,-30.55696596,-64.57762251,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4752,Empow,0.00810330581998,748.81838752,-0.0116482,-0.00473826,-0.00237156,0.96881516,71.03261496,-27.1003321,0.0,0.0,81033058.2,2021-08-18T04:04:04.000Z
4753,UniDexGas,26.12033582604191,743.30331044,0.33789867,-5.60192379,-13.76340982,-20.90245153,-46.54211153,-69.87835703,0.0,0.0,261203.36,2021-08-18T04:04:03.000Z
4754,PocMon,9.7037e-09,730.46100724,-0.00469842,870.0018051,21.27068229,55.97976666,-55.48392043,-83.76850469,0.0,0.0,9703704.06,2021-08-18T04:04:05.000Z
4755,Golden Duck,1.213636e-08,726.45475082,-0.82150416,-5.34896891,-23.65299994,44.57982971,-44.92905818,-87.17805485,0.0,0.0,1213636.34,2021-08-18T04:04:03.000Z
4756,Slime Finance,0.03865765205084,721.54634768,-0.121126,-31.13463061,-22.22859088,-34.1887503,-31.52854276,-68.30216896,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4757,Litecoin SV,2.34021188653526,709.71822478,0.41204464,-2.94689529,-0.67681225,42.38746605,26.88100882,618.46911166,0.0,0.0,58505297.16,2021-08-18T04:04:04.000Z
4758,PrimeFinance,1.7616037955133,701.38255118,-1.63436546,-4.2368126,-0.93289669,60.63198762,27.65737874,18.94650989,0.0,0.0,264240.57,2021-08-18T04:04:02.000Z
4759,ShapePay,0.00810357637568,701.16727823,-0.91739396,-0.66272886,-16.52266621,-56.46919087,-87.56228214,0.0,0.0,0.0,1215536.46,2021-08-18T04:04:03.000Z
4760,MetaWhale BTC,0.07100959084345,698.46398628,0.33789867,-1.05428422,-28.76905075,11.61831235,-44.69798522,-74.32331885,0.0,0.0,102629.59,2021-08-18T04:04:04.000Z
4761,Bolt Dollar,0.05756777578118,692.90575623,0.01636774,0.5182996,-2.10916858,-37.19888007,-59.18442594,-74.91982088,0.0,0.0,12.43,2021-08-18T04:04:02.000Z
4762,DAPPCENTS,0.00129116958639,689.23834154,0.85541945,6.04923586,12.10348652,30.16619222,6.21984532,-16.73385926,0.0,0.0,129116.96,2021-08-18T04:03:14.000Z
4763,The Universal Settlement Coin,5.85159664e-05,682.73857767,0.30416266,-3.02742432,15.97367025,67.9327706,-31.97743162,6.60859416,0.0,0.0,0.0,2021-08-18T04:04:02.000Z
4764,YFWorld,11.45275011094307,679.15624739,-0.01633823,-0.01387209,0.00293607,-0.03040454,31.53323215,-77.92120724,0.0,0.0,3813.77,2021-08-18T04:04:07.000Z
4765,Twitter tokenized stock FTX,62.86,676.446,0.16731735,-1.35739506,-4.37362136,-5.06682776,4.01257549,18.99668717,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4766,Superpanda,3.3575762e-07,660.38012922,-0.26398584,-8.05122161,-3.58229203,5.75885933,-67.87342309,0.0,0.0,0.0,335757.62,2021-08-18T04:04:07.000Z
4767,Adelphoi,0.03557374235834,649.83455767,0.3066887,-16.75029527,-16.95449278,12.52780663,-13.56112491,-26.58840123,0.0,0.0,3557374.24,2021-08-18T04:04:06.000Z
4768,Amoveo,43.00190481525766,642.61984248,-0.23978835,32.84706717,-21.36475059,7.13198196,5.67113394,0.62124565,0.0,0.0,3003174.66,2021-08-18T04:04:05.000Z
4769,Low Orbit Crypto Cannon,483.43870331397153,200.36465529,0.33789867,-5.01569939,-18.10032849,1.82825379,-37.99619119,-47.58179476,0.0,0.0,483438.7,2021-08-18T04:04:06.000Z
4770,Alchemist DeFi Aurum,3.18704341489311,636.45783893,-14.35226146,-20.44220867,-41.95244888,-73.81600735,-92.69250834,-97.07307466,0.0,0.0,5848.22,2021-08-18T04:04:02.000Z
4771,VANCI FINANCE,7.49412707392086,631.00584836,-0.01827484,-16.4821932,127.02812425,48.32251,58.11545881,49.61657332,0.0,0.0,224823.81,2021-08-18T04:04:05.000Z
4772,3X Short Sushi Token,4e-08,632.43,-20.0,0.0,-55.55555556,-94.02985075,-97.35099338,-96.46017699,0.0,0.0,0.0,2021-08-18T04:03:15.000Z
4773,happy birthday coin,0.00600144110617,628.34663588,-0.01633823,7.12799418,1.69790108,-22.24523932,160.71899443,-77.09121495,0.0,0.0,46211096.52,2021-08-18T04:04:04.000Z
4774,EncrypGen,0.03562506443405,615.10573305,-0.0697173,0.72228486,49.28932756,75.91731462,-14.9641146,-43.35393622,0.0,0.0,2527173.81,2021-08-18T04:04:03.000Z
4775,Historia,0.00315210375327,614.39635577,0.3066887,-3.05097677,-23.1449455,24.63522887,-10.38805228,-26.08153174,0.0,0.0,49420.36,2021-08-18T04:04:03.000Z
4776,DeVault,0.00121764811647,605.90914259,0.41150977,0.83886003,-1.03708541,7.00927247,-13.4579412,-23.39041945,0.0,0.0,2435296.23,2021-08-18T04:03:20.000Z
4777,trees.finance,21.66564130911279,601.8507464,-0.26398471,-10.39404165,-31.01206402,-30.45608396,-61.41712145,-69.8596254,0.0,0.0,108328.21,2021-08-18T04:04:07.000Z
4778,TILWIKI,1.43142228714743,599.712584,0.20735347,0.42645824,0.57834334,104.65427519,40.63062444,-40.7795309,0.0,0.0,114224605.61,2021-08-18T04:04:04.000Z
4779,The Lab Finance,0.01351728968478,600.45378055,-0.25943731,-9.20335423,-4.88743627,-43.35803803,-78.0779878,-91.27867354,0.0,0.0,135172.9,2021-08-18T04:04:03.000Z
4780,SoPay,5.008202603e-05,592.99900087,-1.8395697,-0.92409609,0.54512066,6.49450333,-0.11756449,-24.18926566,0.0,0.0,225369.12,2021-08-18T04:04:08.000Z
4781,SHENG,0.00090021616593,579.01082204,-0.01633823,-52.63814994,-39.99823836,-0.03260242,-10.05194692,-25.1439857,0.0,0.0,450108.08,2021-08-18T04:04:03.000Z
4782,AnimalHouse,1.21662e-09,573.13799183,0.33759696,-4.83754297,-21.21589999,19.2487517,0.0,0.0,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
4783,Pupper,4.5623e-10,558.20174704,0.33732112,-4.83828731,-9.49178719,34.05629805,-40.59687784,0.0,0.0,0.0,456233.8,2021-08-18T04:04:02.000Z
4784,Native Utility Token,2.67659469288028,556.04404574,0.49951952,-19.48484522,-11.89130044,-21.24022865,-71.46537978,-81.30146449,0.0,0.0,26762429.88,2021-08-18T04:03:15.000Z
4785,BitDEFi,6.25290148851961,551.21640195,-0.01633823,-0.88116586,71.4500602,65.8704061,11.56571788,-18.81580539,0.0,0.0,1250580.3,2021-08-18T04:04:05.000Z
4786,Golden Ratio Per Liquidity,80.37055495963828,547.62979259,0.33789867,-4.77808705,2.4262335,436.43316862,1270.99848439,1936.04869933,0.0,0.0,775996595.22,2021-08-18T04:04:08.000Z
4787,Taco Finance,0.00615753474433,545.40586907,-0.17794665,-7.61856192,-5.87263557,-11.43915454,-67.39892955,-90.6431256,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4788,HeartBout Pay,0.00135090160854,537.36614485,0.3066887,-3.05097677,-25.88976887,6.83019617,-4.07019359,15.3319176,0.0,0.0,13509016.09,2021-08-18T04:04:02.000Z
4789,RocketMoon,1.66067e-09,532.15198075,-0.26389419,-8.18759795,5.85311461,14.4316203,-8.74759579,-39.29870592,0.0,0.0,1660666.0,2021-08-18T04:04:03.000Z
4790,BuckHathCoin,0.07880259383176,522.34862197,-14.78800717,-11.17236092,1.71992507,23.99105532,36.60357884,3.18567905,0.0,0.0,39401296.92,2021-08-18T04:04:07.000Z
4791,Bitbook Gambling,0.03287193914125,529.12429414,-3.65278585,-17.70606168,84.95886743,166.56714354,-16.56030378,-25.61838344,0.0,0.0,23328866.35,2021-08-18T04:03:14.000Z
4792,FarSwap,0.03343725165122,507.77194288,-2.44565877,-31.22684225,-32.7369541,0.0,0.0,0.0,0.0,0.0,1671862.58,2021-08-18T04:04:07.000Z
4793,Vangold Token,0.00227192548751,498.66054664,-0.26398471,-5.19594745,19.24456664,31.78671754,9.19956317,0.0,0.0,0.0,215832.92,2021-08-18T04:04:02.000Z
4794,Space Hoge,2.55491e-09,497.95748881,0.33771517,-7.05060646,1.33582716,73.41170114,-46.05092983,-87.8417782,0.0,0.0,255490.93,2021-08-18T04:03:14.000Z
4795,Xriba,0.015445,483.23453282,0.0,0.0,-2.09812373,-10.59851818,-9.63079984,-17.89815012,0.0,0.0,4247375.0,2021-08-18T04:04:03.000Z
4796,AlloHash,0.01010242586205,482.95367028,-0.01633823,-0.01387209,-42.28401976,-9.90073962,-22.16884113,-37.99899703,0.0,0.0,1818436.66,2021-08-18T04:04:05.000Z
4797,BLOCKIDCOIN,0.16571059731479,474.17142691,-17.23573668,-2.25413549,4.49258642,-62.55855982,-94.39763574,-97.23273165,0.0,0.0,9942635.84,2021-08-18T04:04:04.000Z
4798,BigBang Core,0.07653837890737,472.65654666,-0.01633823,-0.1573991,-2.07032675,-23.23298288,-15.04506585,-31.57260513,0.0,0.0,76891680.06,2021-08-18T04:04:04.000Z
4799,Papa Shiba,6.5069168e-07,474.4593878,0.33789801,-5.65168153,-11.72735709,-65.53258541,-89.93621769,-95.55205444,0.0,0.0,0.0,2021-08-18T04:04:05.000Z
4800,Collateral Pay Governance,3193.520891746809,471.66277402,0.33789867,-1.30955369,9.27177844,54.5048711,0.0,0.0,0.0,0.0,31935208.92,2021-08-18T04:04:05.000Z
4801,DogeMoon,1.940209665e-05,467.86444775,-0.26398471,-9.19994231,5.14029037,71.5121748,-72.12181226,-92.08115312,0.0,0.0,194020.97,2021-08-18T04:04:04.000Z
4802,Foresight,0.01144440047357,465.15789131,26.47521651,-12.39547531,-43.5361857,-55.63043749,-33.0228854,-34.54635599,0.0,0.0,0.0,2021-08-18T04:04:07.000Z
4803,Chord Protocol,0.02233077092433,463.80786516,-0.33365378,-8.75779239,-3.12858409,7.95237434,-41.19193664,-33.34350922,0.0,0.0,0.0,2021-08-18T04:03:14.000Z
4804,HEDGE4.Ai,5.787222731e-05,463.48052882,-0.30411802,-15.21650464,-31.40649383,-48.3679836,-75.33914517,0.0,0.0,0.0,57871.1,2021-08-18T04:04:07.000Z
4805,ZenSports,7.127720764e-05,450.51459745,-0.21479355,2.17125987,-0.16505418,-7.49457761,-6.17973704,-15.02145191,0.0,0.0,0.0,2021-08-18T04:04:04.000Z
4806,Pofi,0.10488611170107,449.87766779,-0.16326271,-3.7367982,-18.30132335,-26.80552847,-47.92228148,-83.74763974,0.0,0.0,52443.06,2021-08-18T04:04:03.000Z
4807,Fridge Token,0.42572961645811,447.9701609,-0.26398471,-8.32022375,0.18530778,18.1197273,-19.41277208,-29.47199117,0.0,0.0,0.0,2021-08-18T04:04:08.000Z
4808,Fanspel,0.27609329973765,442.48687725,-0.60966734,-10.85664211,-10.73808085,-3.04629263,0.0,0.0,0.0,0.0,521816336.5,2021-08-18T04:04:04.000Z
4809,BlackBerry tokenized stock FTX,9.67,436.6285,0.0,0.20725389,-6.52489125,-3.46892937,-24.83482316,13.0994152,0.0,0.0,0.0,2021-08-18T04:04:03.000Z
4810,Emanate,0.01584222443549,435.05678366,0.61507684,-10.51469832,30.33230158,138.59864058,26.38545804,-32.57661023,0.0,0.0,3295182.68,2021-08-18T04:04:08.000Z
