id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4469,Mango Finance,0.01748198396449,3390.78907005,0.09102008,-4.95418716,-75.8407975,-0.97921937,-41.73839239,-88.35055614,0.0,0.0,0.0,2021-08-30T04:00:50.000Z
4470,growth Root Token,513.4087299929704,3384.428622,-0.89689834,-4.40757904,16.11204149,9.83781146,53.70828549,18.27005852,0.0,0.0,10268174.6,2021-08-30T04:00:31.000Z
4471,BABY DOGE INU,8.8802e-10,3304.87782168,-0.41810602,-4.2523085,-7.93220122,-35.55815303,0.0,0.0,0.0,0.0,888021.54,2021-08-30T04:00:55.000Z
4472,TeraBlock,0.02393779944683,3300.01664986,-1.44176938,-14.61512373,-36.89097209,-24.42319381,-47.08681802,-80.75343808,0.0,0.0,9575119.78,2021-08-30T04:00:43.000Z
4473,Ecoreal Estate,0.13873271631007,3279.64141357,-0.39750344,-0.40734698,-0.78403273,-0.58685414,0.0,-14.4536254,0.0,0.0,138732716.31,2021-08-30T04:00:25.000Z
4474,MuskSwap,6.4831577e-07,3271.94735658,-0.51230917,-2.07097325,-20.03867583,0.0,0.0,0.0,0.0,0.0,648315765.55,2021-08-30T04:00:32.000Z
4475,Dink Doink,8.139e-11,3251.72896538,-0.89730098,-3.03425458,2.43272931,-35.32535025,-93.15858094,0.0,0.0,0.0,813930.47,2021-08-30T04:00:36.000Z
4476,Queen of Shiba,2.06e-12,3233.59113327,-3.42173405,-9.77556734,-26.79298702,-18.36837045,0.0,0.0,0.0,0.0,205711.71,2021-08-30T04:00:37.000Z
4477,Micro Bitcoin Finance,6.63152220206134,3190.68851852,-1.41199597,-8.2012022,20.84618199,-38.04462651,-74.16424264,0.0,0.0,0.0,139261.97,2021-08-30T04:01:08.000Z
4478,MEX,0.00064380549782,3145.51192268,-0.87194213,11.16287302,3.99254058,46.53578248,76.09661696,15.37131999,0.0,0.0,1248982.65,2021-08-30T04:00:25.000Z
4479,RiseUp,2.29322e-09,3135.0957552,-0.89680557,-2.73989583,-0.3438229,-30.14146491,58.48744164,0.0,0.0,0.0,2293218.19,2021-08-30T04:00:44.000Z
4480,Richie,3.44289e-09,3132.09290097,-0.86090394,-8.18022588,-28.76238391,-34.78320157,-71.32237213,-88.30834662,0.0,0.0,3442892.61,2021-08-30T04:00:36.000Z
4481,Prophecy,0.02014302597349,3129.13794284,-1.36860566,-1.79945885,-12.75867701,-1.64625312,-37.3653885,-66.13726222,0.0,0.0,4028605.19,2021-08-30T04:00:37.000Z
4482,IDOHunt app,0.00269429707135,3128.28182299,-0.90072199,2.48240351,23.35157264,68.56799404,78.36112665,-43.09064338,0.0,0.0,134714.85,2021-08-30T04:00:28.000Z
4483,Rocket Boys,1.77536e-09,3125.88082985,-0.89700373,-2.7907987,-7.47932095,-12.47093363,0.0,0.0,0.0,0.0,1775360.81,2021-08-30T04:00:40.000Z
4484,SPICE,0.32485119753161,3124.5697282,0.03225627,-0.97186371,3.79672213,54.93856577,31.52496643,9.19982874,0.0,0.0,13643750.3,2021-08-30T04:00:51.000Z
4485,BlockCDN,0.0013989102147,3111.31113252,11.39597253,20.94150995,63.97270788,114.07211806,90.00249026,42.65518972,0.0,0.0,1398910.21,2021-08-30T04:00:39.000Z
4486,Fat Doge,6.9544e-10,3110.5478727,-1.46890446,-5.42445902,-13.23456365,0.0,0.0,0.0,0.0,0.0,695442.33,2021-08-30T04:00:15.000Z
4487,CBET Token,3.3752981e-07,3093.33950964,-0.89686926,-1.78997547,2.03651832,25.90786966,0.0,0.0,0.0,0.0,337529813.11,2021-08-30T04:00:37.000Z
4488,HashPanda,1.122352e-08,3089.64207528,-0.90170944,-1.83262164,0.86422765,14.45197669,-15.840086,-59.35180411,0.0,0.0,5595185.67,2021-08-30T04:00:43.000Z
4489,SafeMoon.swap,8.9839e-10,3087.74913565,-0.93204415,-1.29775315,2.34072847,48.20724398,-51.62337172,0.0,0.0,0.0,898387.85,2021-08-30T04:01:04.000Z
4490,Bitfresh,0.00472365200499,3077.58747677,-0.8968683,5.94253882,19.49112703,48.62989072,-0.37881585,0.0,0.0,0.0,4723652.0,2021-08-30T04:00:39.000Z
4491,PayRue (Propel),0.0006046900011,3047.61048314,0.53087649,-1.24527849,14.63683554,0.70374269,-45.03860196,-76.99524364,0.0,0.0,4837520.01,2021-08-30T04:00:43.000Z
4492,Wrapped Conceal,0.4064585757707,3040.75649237,-1.46910663,-13.9437392,18.51263092,28.15295245,12.63108738,5.38870048,0.0,0.0,81291715.15,2021-08-30T04:00:45.000Z
4493,Future,4.35132801890234,3029.47552881,-15.87813878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4351328.02,2021-08-30T04:00:23.000Z
4494,protocol finance,29.46322357897963,3015.38295964,-1.46910663,-5.46624776,-4.6236166,19.15855445,39.42255046,3.13571804,0.0,0.0,344749.18,2021-08-30T04:00:15.000Z
4495,Converter.Finance,0.12391030709223,3007.78056666,-5.25e-05,0.14386785,-5.18127448,-0.99329751,-30.75166436,-56.44612248,0.0,0.0,6046822.99,2021-08-30T04:00:31.000Z
4496,ISALCOIN,0.23383759774135,3006.05247024,0.03244219,0.05698406,-2.65596031,2.03808618,-2.5887104,-13.10970888,0.0,0.0,227105486.49,2021-08-30T04:01:18.000Z
4497,Diamond Platform Token,0.69065048193209,3005.00850147,0.03370731,0.05824949,23.06504101,10.57216985,-59.92803172,-60.71837026,0.0,0.0,6906504.82,2021-08-30T04:00:33.000Z
4498,Stopelon,2.78653921e-06,3004.41773544,-0.89686825,-1.54251246,7.42384361,49.54805991,-61.33655313,0.0,0.0,0.0,2786539.21,2021-08-30T04:00:25.000Z
4499,eSwapping,0.49238421490622,2993.51702629,-0.86485725,-1.20432451,-2.30102623,22.83729576,-3.86299186,-51.60127473,0.0,0.0,455966.0,2021-08-30T04:00:29.000Z
4500,Shikoku Inu,1.52e-11,2989.25203973,-0.42605072,-5.14696161,-19.55057114,-43.51804586,5.66325264,0.0,0.0,0.0,1520494.21,2021-08-30T04:00:19.000Z
4501,UCROWDME,0.00378897935868,2979.99150944,-0.22963335,-1.25075647,-21.40647036,-37.91351354,-24.63484748,-65.88806236,0.0,0.0,378897.94,2021-08-30T04:00:31.000Z
4502,τDoge,0.03170505175748,2978.5495444,-1.19241917,-4.73326979,-24.1830685,-52.82544341,-62.02875242,-88.34873103,0.0,0.0,4755757.76,2021-08-30T04:01:01.000Z
4503,DEONEX COIN,0.76078301652143,2972.19940441,-0.26021149,-8.23884007,-11.70968783,45.57632597,26.74642236,-6.11817476,0.0,0.0,760783016.52,2021-08-30T04:00:37.000Z
4504,Chickenkebab Finance,0.00547518666836,2968.37482152,0.14541178,-10.32754233,8.67460777,-17.14197931,-45.70595037,-60.6477835,0.0,0.0,5475.19,2021-08-30T04:00:44.000Z
4505,Pube finance,1.0286e-10,2960.9804905,-1.29253516,-1.88568379,62.1678214,30.42100813,6.38437182,-53.43456355,0.0,0.0,1028630.49,2021-08-30T04:00:31.000Z
4506,Voice Token,42.18940309391631,2950.94871382,-1.36860566,-0.35968835,-18.50147156,-12.50029287,-7.74053423,-33.88461206,0.0,0.0,1882195.84,2021-08-30T04:00:44.000Z
4507,SafeBreast Inu,7.5894885e-07,2943.01621126,-1.46910709,-6.43023859,-18.02400315,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:20.000Z
4508,Coupon Chain,0.14429014113024,2938.11922191,6.36272704,17.28165017,-26.07060586,-47.23424055,-38.3473126,-89.22059276,0.0,0.0,144290141.13,2021-08-30T04:00:52.000Z
4509,Dice,9.56984722e-06,2929.28126909,-2.81265756,16.22524464,19.5212147,61.53380344,-20.27479894,-89.12930267,0.0,0.0,84214.66,2021-08-30T04:00:33.000Z
4510,ZUZ Protocol,2.71415955686566,2918.80090211,-1.46910663,-2.04914496,-32.89012323,-17.21431891,0.98717347,-33.35433655,0.0,0.0,4342655.29,2021-08-30T04:00:57.000Z
4511,yBEARSwap,0.00011812151327,2928.48793019,1.75842639,2.66846469,-30.57590061,-97.07905353,-99.09848243,-99.84525825,0.0,0.0,0.0,2021-08-30T04:00:51.000Z
4512,BIZZCOIN,2.10197760024673,2878.0404179,-0.82679706,-31.63492883,685.7370656,635.82514176,680.61750598,662.47800554,0.0,0.0,672632832.08,2021-08-30T04:00:31.000Z
4513,Emrals,0.01669545708868,2871.22135033,1.87834233,-0.33844226,-31.70308516,-9.82051904,36.35723744,-51.4154893,0.0,0.0,116568.25,2021-08-30T04:00:26.000Z
4514,DragonMoon,7.71327e-09,2841.83996324,-0.89692784,-3.58928972,-5.81465214,-21.40478638,0.0,0.0,0.0,0.0,1928317.85,2021-08-30T04:00:56.000Z
4515,World of Waves,0.00119483630077,2820.17011109,-0.8968683,-6.50751877,-28.823973,-18.66539798,797940530.9434562,61286127.98393164,0.0,0.0,2389672.6,2021-08-30T04:00:42.000Z
4516,Eternal Cash,0.03438242327693,2796.86296362,-0.8968683,1.19350411,9.20348977,86.89203376,101.92375229,0.43096819,0.0,0.0,1327690.44,2021-08-30T04:00:25.000Z
4517,Pledge Coin,0.00068049220556,2796.20342265,-1.22981637,-4.15715751,4.6785219,69.87742011,-10.47543791,-28.47680931,0.0,0.0,6804922.06,2021-08-30T04:00:18.000Z
4518,Edgecoin,0.989817914616,2770.18084599,0.03054826,0.05642527,-24.313129,-13.65539583,0.39276804,-0.64534371,0.0,0.0,9898179146.16,2021-08-30T04:00:39.000Z
4519,ENV Finance,0.07097301094151,2758.89056079,-2.7099403,-2.58377383,-5.82425105,5.38082926,-12.71991807,-76.0479282,0.0,0.0,8729680.35,2021-08-30T04:00:18.000Z
4520,WHEN Token,0.00109958952449,3212.4189077,15.82204331,-0.49073307,36.66559701,25.13811386,24.73576564,-22.80562833,0.0,0.0,962140.83,2021-08-30T04:00:43.000Z
4521,Blocktyme,0.00367545675995,2740.62491562,0.44101228,-2.98743471,-23.70529458,-66.33213753,-69.26569599,-83.73800751,0.0,0.0,73509.14,2021-08-30T04:00:21.000Z
4522,Degen Protocol,1.98254158259762,2727.09636018,-0.86100217,-2.79637393,-1.86440252,89.39977403,95.33876182,-40.06025268,0.0,0.0,1982541.58,2021-08-30T04:00:37.000Z
4523,AIDUS TOKEN,0.00191502245523,2707.86120525,9.31196968,-0.62999775,79.75452388,-29.96914867,-35.87328665,-71.31240438,0.0,0.0,19150224.55,2021-08-30T04:00:26.000Z
4524,CyberFM,6.60294916686272,2696.07567828,-0.864571,17.38063341,18521.39844765,102188.01233588,197654976.91638216,112489774.84287874,0.0,0.0,673500815020.0,2021-08-30T04:00:27.000Z
4525,Advanced Micro Devices tokenized stock FTX,111.24,2676.9453,0.0,-0.58981233,5.63099421,4.88402791,17.87644379,38.0320139,0.0,0.0,0.0,2021-08-30T04:00:55.000Z
4526,TecraCoin,1.35021677986642,2674.68617232,0.0213725,-11.00491375,-20.03595779,-4.5351413,-33.47336968,107.76061349,0.0,0.0,283545523.77,2021-08-30T04:00:40.000Z
4527,Fedora Gold,3.18327468e-06,2647.61755111,0.03370715,-7.23462577,-9.64303718,-12.37037841,-31.84931345,-77.2724923,0.0,0.0,318327.47,2021-08-30T04:00:31.000Z
4528,VNDC,4.305641468e-05,2643.07658961,-0.25905263,-0.2814315,-0.41840219,-0.49656933,0.7511843,2.37778641,0.0,0.0,5110428.48,2021-08-30T04:00:51.000Z
4529,Chihua Token,2.7091e-10,2638.78885448,-0.89693486,-23.31848089,-27.49487772,63.93835938,-66.16904494,0.0,0.0,0.0,132744.99,2021-08-30T04:00:32.000Z
4530,KAI INU,1.35366e-09,2637.61520552,-0.80418115,-4.01645729,-5.95562653,29.65183396,19.19552532,0.0,0.0,0.0,1353655.9,2021-08-30T04:00:08.000Z
4531,Big Bang Game Coin,6.305486543e-05,2600.92094985,-3.05141622,-4.44757178,-5.95433122,-7.33982065,31.3379904,-59.59829072,0.0,0.0,630548.65,2021-08-30T04:00:41.000Z
4532,SwapAll,0.12556025150287,2597.09897153,-0.05288642,-1.67542857,-5.68904505,-6.04377423,-37.22564328,-55.55121674,0.0,0.0,2297752.6,2021-08-30T04:00:44.000Z
4533,xDeFi,0.02826059080663,2594.328786,0.03448006,-0.19060212,-1.92021073,-26.56509523,-33.91524962,-50.656607,0.0,0.0,1978241.36,2021-08-30T04:00:33.000Z
4534,Jackpot,0.06048531439932,2590.26365634,-1.64961382,-7.16851331,-16.47078158,-43.5338361,-43.26020916,-45.081906,0.0,0.0,4233972.01,2021-08-30T04:00:20.000Z
4535,Bubblegum,3.4031384e-07,2573.41628665,-1.23125892,-0.23936279,-28.02541151,0.0,0.0,0.0,0.0,0.0,340313.84,2021-08-30T04:00:43.000Z
4536,LedgerScore,0.01115112399079,2562.88441873,-1.44256746,-1.54863337,12.81753935,20.94006226,-48.30339955,0.0,0.0,0.0,3345337.2,2021-08-30T04:00:44.000Z
4537,Foundry,0.00783501109872,2551.6440124,-1.46910663,-1.73638596,-5.94559807,27.40458458,-14.88410844,-73.14189332,0.0,0.0,783501.11,2021-08-30T04:01:02.000Z
4538,DragonBite,0.00896876878918,2551.1081656,-1.46910663,-1.34731365,16.91568017,5.72050912,-48.18848237,0.0,0.0,0.0,8968768.79,2021-08-30T04:00:24.000Z
4539,Gric Coin,0.25285134236763,2528.51342368,-1.02625834,-0.55099413,-5.3085744,28.40428136,44.74949459,20.30197159,0.0,0.0,5057026.85,2021-08-30T04:01:03.000Z
4540,Doogee.io,6.4923e-10,2527.4236149,-0.89704148,-3.65598831,1.26234388,17.14996509,0.0,0.0,0.0,0.0,649233.39,2021-08-30T04:00:57.000Z
4541,GARD Governance Token,6.106281618e-05,2607.40667618,-1.57973959,42.98894453,-16.423507,-0.1009755,-20.71352577,-29.84424357,0.0,0.0,61062.82,2021-08-30T04:00:31.000Z
4542,SecretSky.finance,0.0002895712839,2510.84496368,-0.01203681,-3.33584108,-0.92010635,-41.85497538,-46.13995575,0.0,0.0,0.0,289571.28,2021-08-30T04:00:45.000Z
4543,Little Fish Moon Token,0.0,2498.28326399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:44.000Z
4544,NVIDIA tokenized stock FTX,226.5,2479.708125,0.15476454,0.73382255,8.21786909,15.9160696,-71.66270487,-65.33516988,0.0,0.0,0.0,2021-08-30T04:00:57.000Z
4545,BAEPAY,0.06888603125178,2433.32524852,-1.46910663,-14.19346273,-15.22301165,-19.37181727,-12.10394163,-40.71296892,0.0,0.0,0.0,2021-08-30T04:00:44.000Z
4546,ViceToken,2.017042e-08,2431.69701103,-1.46909115,2.37071842,-16.59453091,0.0,0.0,0.0,0.0,0.0,20170420.0,2021-08-30T04:00:48.000Z
4547,Alias,0.14768500314695,2424.27030977,-3.20961313,2.48852584,-45.33236617,-26.78879234,-28.17490729,-25.53465044,0.0,0.0,4013269.31,2021-08-30T04:00:36.000Z
4548,Rare Pepe,0.02330380922476,2415.71375053,-1.46910663,0.92862448,-21.60235037,-20.75931887,-9.93080789,-32.2698968,0.0,0.0,676685.99,2021-08-30T04:00:51.000Z
4549,LinkCoin Token,0.00046748090423,2394.92757892,0.24837192,-0.15555019,8.12106188,39.86236078,9.7162014,0.27972591,0.0,0.0,467480.9,2021-08-30T04:00:26.000Z
4550,Game Of DeFi,0.86715483747718,2387.52088545,-0.8968683,8.54466957,-57.18478374,-70.79145295,-77.51959959,-64.77072793,0.0,0.0,867154.84,2021-08-30T04:00:43.000Z
4551,ENERGY Token,0.00528327517192,2376.82649764,0.03928477,2.01261708,10.08922694,6.3609441,-30.49473491,0.0,0.0,0.0,528327.52,2021-08-30T04:00:48.000Z
4552,Mommy Doge Coin,1.89e-12,2382.6845034,-1.58642859,-3.59486882,-19.25040295,-24.41837716,0.0,0.0,0.0,0.0,793607.04,2021-08-30T04:00:36.000Z
4553,American Shiba,6.322e-11,2378.71994458,-1.44656339,-1.55398694,-5.34207278,-35.52719806,-51.9698932,-52.15164642,0.0,0.0,6322202.96,2021-08-30T04:00:55.000Z
4554,ElonPeg,1.5563901e-06,2354.56543387,-0.43026856,-2.17338477,-26.97315256,1.70711316,-50.88921351,0.0,0.0,0.0,1556390.1,2021-08-30T04:00:21.000Z
4555,BioNTech tokenized stock FTX,357.89,2335.132,0.0,0.20439019,-3.18400693,8.12386707,59.52306664,75.13579643,0.0,0.0,0.0,2021-08-30T04:00:37.000Z
4556,Polkatrain,0.06116291916116,2322.24044263,0.85985724,-0.92750906,0.84299944,-27.9264691,-52.00104546,-53.15282276,0.0,0.0,611629.19,2021-08-30T04:00:23.000Z
4557,TendieSwap,1.43176825036821,2318.39691762,-0.31103714,-1.73991688,-32.5084953,-48.52064184,0.0,0.0,0.0,0.0,7587380.94,2021-08-30T04:00:36.000Z
4558,Ethereum Chain Token,2.04870987e-06,2313.52593097,-5.92812252,-8.14321481,-96.6660214,-98.32923478,0.0,0.0,0.0,0.0,204870.99,2021-08-30T04:00:37.000Z
4559,Midas,2.30280578437264,2295.13416923,-0.87194213,-1.27506779,-7.03670769,5.83572126,30.84160749,23.17951063,0.0,0.0,3388214.05,2021-08-30T04:00:45.000Z
4560,Jur,0.02106378534316,2261.80820636,-1.166501,-4.9853436,-15.67974364,21.23735212,5.86360531,-22.18327104,0.0,0.0,21063785.34,2021-08-30T04:00:31.000Z
4561,NotSafeMoon,1.16383e-09,2260.33433887,-0.17229394,-3.12304255,-8.55917972,11.44820626,-23.2134087,0.0,0.0,0.0,1163831.33,2021-08-30T04:00:50.000Z
4562,Eggplant Finance,0.12773527640607,2257.82898387,-0.51245437,-2.60019983,4.55664059,13.3851575,-29.8590544,0.0,0.0,0.0,5109411.06,2021-08-30T04:00:24.000Z
4563,BIOKKOIN,24.42512647352371,2247.43396715,0.03370731,-1.95095231,-1.31687847,481.1130608,18.65689185,16.32518561,0.0,0.0,439652276.52,2021-08-30T04:00:36.000Z
4564,Strudel Finance,0.11371873952227,2243.60391703,-1.36860566,-8.76760403,-15.11719898,-31.6401115,-59.32709704,-73.23870816,0.0,0.0,0.0,2021-08-30T04:00:23.000Z
4565,Olecoin,0.00292409681903,2242.94732012,-0.47389703,-3.73919385,-5.86472984,52.56495034,98.81917454,0.0,0.0,0.0,29240968.19,2021-08-30T04:00:24.000Z
4566,LOLTOKEN,0.00174707649251,2235.63100525,-1.08361208,-6.00025473,-5.13672063,-34.97324467,-86.34158615,-90.30559295,0.0,0.0,1747076.49,2021-08-30T04:00:37.000Z
4567,Zinari,0.00023582851277,2226.76461526,-5.07983998,10.49374288,-0.78454575,0.0,0.0,0.0,0.0,0.0,11791425.64,2021-08-30T04:00:32.000Z
4568,808TA,1.6926295e-07,2201.27001128,1.548029,1.4465293,-44.53672101,-0.70297168,-21.52226821,-38.42412606,0.0,0.0,1367781.38,2021-08-30T04:00:38.000Z
4569,Polkainsure Finance,5.51227055078302,2189.69435359,0.16831769,-21.9530615,-32.97449586,-32.29197566,-40.81794333,-59.09157778,0.0,0.0,440981.64,2021-08-30T04:01:02.000Z
4570,Hub - Human Trust Protocol,0.01401799122632,2180.0326849,0.02989916,-12.01271589,-3.40715768,450.09591713,509.05068173,301.06384281,0.0,0.0,24531484.65,2021-08-30T04:00:57.000Z
4571,Apple tokenized stock Bittrex,147.87433573733773,2168.96485527,-0.32072613,-0.74998125,-1.44041316,1.34892934,7.58352001,20.51785531,0.0,0.0,0.0,2021-08-30T04:00:42.000Z
4572,Amazon tokenized stock FTX,3356.8,2157.1379,0.05663358,-0.15169993,4.6155764,0.41280287,-2.39022972,3.65612648,0.0,0.0,0.0,2021-08-30T04:00:51.000Z
4573,Puriever,0.02294433916665,2151.71545141,0.03370731,-0.15279511,-1.63151601,-21.22690266,14.12807642,-42.37278105,0.0,0.0,27533207.0,2021-08-30T04:00:27.000Z
4574,OctaX Finance,8.91733627442761,2147.06733163,-0.8968683,0.8831325,-5.04246883,18.9740363,-3.61883486,0.0,0.0,0.0,792644.19,2021-08-30T04:00:26.000Z
4575,Unknown Fair Object,0.20902502700559,2136.87957308,0.17282957,0.07262705,12.96971179,168.68114963,108.64931989,-17.58124328,0.0,0.0,2195013.61,2021-08-30T04:00:28.000Z
4576,Gulag Token,1.05244e-09,2121.83751137,-0.90058307,-3.59307772,-15.41197022,31.97018204,0.0,0.0,0.0,0.0,526217.9,2021-08-30T04:00:27.000Z
4577,BabyDot,4620.058386186662,2117.84225216,-1.56448837,-2.92441712,-12.15548788,-60.17443794,0.0,0.0,0.0,0.0,466625.9,2021-08-30T04:00:51.000Z
4578,Inari,1.53015972e-06,2112.82428809,-1.46910648,0.30924472,-27.31491166,-40.83417609,0.0,0.0,0.0,0.0,1530159.72,2021-08-30T04:00:25.000Z
4579,Havens Nook,0.09390560202274,2091.01911598,4.23029644,-30.74573746,-18.17420988,16.42899631,51.14037224,168.18173203,0.0,0.0,9390560.2,2021-08-30T04:00:44.000Z
4580,SafeBull,1.07429e-08,2089.05485769,-0.90068502,-10.36789401,-32.69917526,-94.72115165,-98.07698605,0.0,0.0,0.0,10742900.88,2021-08-30T04:00:29.000Z
4581,Goldcoin,0.13027035333808,2085.99215549,-3.86863393,-2.93109401,-13.5438368,-7.9152832,-14.86770309,-3.1245659,0.0,0.0,9411472.87,2021-08-30T04:01:17.000Z
4582,Only 1 Token,930640.6460505918,2085.40150352,-0.8968683,-3.96785872,-29.85132229,0.0,0.0,0.0,0.0,0.0,930640.65,2021-08-30T04:00:38.000Z
4583,OBORTECH,0.0075212592704,2054.19281753,-0.74103948,-2.25153218,-56.70178894,-30.61316927,-53.57721398,-69.39785277,0.0,0.0,2256377.78,2021-08-30T04:00:26.000Z
4584,Crypto Village Accelerator,0.00012448545085,2028.79632003,-0.30089292,13.38653894,68.46515772,-99.92241528,0.0,0.0,0.0,0.0,497941.8,2021-08-30T04:00:37.000Z
4585,Charizard Token,0.00464960678658,2024.41415426,-0.31555012,-18.40287627,-35.63456547,-75.42104472,-81.43263778,-88.65030706,0.0,0.0,176685.06,2021-08-30T04:00:42.000Z
4586,Cannumo,0.01558092815955,2024.67279242,-1.02809306,-3.65493708,9.66786773,-20.00660129,0.0,0.0,0.0,0.0,10841728.66,2021-08-30T04:00:22.000Z
4587,FME,0.0008279454422,2020.7736187,0.01821651,1.40594027,-0.47630668,-3.79742107,-8.02448858,266.70133124,0.0,0.0,496767.27,2021-08-30T04:00:42.000Z
4588,Pofid Dao,21.13303985739758,2016.08988909,-17.02584473,-19.10696885,-26.27596395,-43.61396417,-42.95955688,-13.29181098,0.0,0.0,6339911.96,2021-08-30T04:00:41.000Z
4589,Shiberus Inu,2.2128e-10,2001.05748562,-1.47069928,-13.48590392,-17.1774138,-30.96093615,0.0,0.0,0.0,0.0,221277.1,2021-08-30T04:00:37.000Z
4590,LittleMouse,0.0,1987.30264515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-30T04:00:32.000Z
4591,Tatcoin,0.01078764441182,1985.03440194,1.14354159,-2.20795576,-23.73299958,-32.73220786,-44.58768494,-74.35809229,0.0,0.0,2157528.88,2021-08-30T04:00:34.000Z
4592,Silverway,0.00026073797862,1980.70790633,-7.49287579,-8.40527293,-30.54977691,-22.33513086,82.42270255,19.76613328,0.0,0.0,260737.98,2021-08-30T04:00:38.000Z
4593,MP4,0.00208079929526,1976.51872665,-1.46910663,-2.11073679,-7.85971838,-33.30723792,-41.18835044,-66.51542982,0.0,0.0,561815.81,2021-08-30T04:00:34.000Z
4594,CSPC,0.00054756328611,1971.496136,0.03370731,1.34226411,9.41944072,24.35552652,-3.95550739,-45.81005855,0.0,0.0,1916471.5,2021-08-30T04:00:39.000Z
4595,POLKADOGE,1.138e-09,1969.99736246,-1.46874934,-3.79848913,-7.90449452,-36.76989101,0.0,0.0,0.0,0.0,1137996.53,2021-08-30T04:00:43.000Z
4596,TurboTrix Finance,0.00063924524382,1951.00638409,6.17259722,13.03740294,-2.13197476,-35.49134612,0.0,0.0,0.0,0.0,497190.74,2021-08-30T04:00:46.000Z
4597,Space Token,0.0817146989671,1946.26882281,-1.00605749,-4.47004573,-10.08476186,0.0,0.0,0.0,0.0,0.0,28600144.64,2021-08-30T04:00:42.000Z
4598,BasketCoin,0.12572075453745,1933.73958367,-1.44256746,-0.05896467,-7.9915171,-17.84566491,-41.53517866,-69.41262173,0.0,0.0,2640135.85,2021-08-30T04:00:51.000Z
4599,E1337,1.38719764849158,1924.39066156,-1.46910663,-3.34261879,-1.56015729,39.58485916,47.01878221,6.79065468,0.0,0.0,13871976.48,2021-08-30T04:00:39.000Z
4600,Lottery Token,0.3581911216794,1920.57603405,-0.8968683,-6.00623916,44.04717038,-17.72301377,-9.75673945,-60.80472545,0.0,0.0,447738.9,2021-08-30T04:00:44.000Z
4601,SOCIETY OF GALACTIC EXPLORATION,1.855567e-08,1908.28762022,-1.46909233,-1.11034004,-18.29167841,-41.52063681,0.0,0.0,0.0,0.0,1855566.57,2021-08-30T04:00:34.000Z
4602,CLAIM,0.10100390414666,1890.40927079,0.03370731,-0.13870193,8.57664493,-26.1467898,-71.43974571,-85.62363436,0.0,0.0,10100390.41,2021-08-30T04:00:20.000Z
4603,Arteon,0.00711128425408,1880.4234835,-1.46910663,-1.72551616,-27.36505789,-41.78465306,-41.48226237,-70.06253518,0.0,0.0,355564.21,2021-08-30T04:00:19.000Z
4604,Zilswap,96.2,1880.4179368,0.0,-0.34186263,-15.61403509,2.32953941,-40.25215825,-68.44039105,0.0,0.0,96200000.0,2021-08-30T04:00:57.000Z
4605,Dragonmusk,2.423e-11,1859.28711302,-0.89151893,1.8152253,-11.30298821,-33.93668587,-16.35476831,-73.80321771,0.0,0.0,2423202.36,2021-08-30T04:00:43.000Z
4606,DailySwap Token,0.00131293748549,1856.78579322,-0.2233419,17.12717888,-31.49033686,-71.47473626,-45.10176657,-86.2402765,0.0,0.0,262587.5,2021-08-30T04:00:27.000Z
4607,KING OF DEFI,30.81838472780129,1855.92359748,-0.86095998,-0.88294037,-12.69438862,11.75905211,-35.84330677,-55.82614963,0.0,0.0,1017006.7,2021-08-30T04:00:25.000Z
4608,YEARNYFI NETWORK,22.69826298673977,1845.97120215,-0.44290358,-4.33483571,-4.34807302,5.28690214,5.36287719,-25.59751237,0.0,0.0,408568.73,2021-08-30T04:00:31.000Z
4609,Mover,0.8171423107575,1845.55345373,-1.36860566,-1.47482275,13.64564798,107.04111241,100.64129464,83.96057265,0.0,0.0,81714231.08,2021-08-30T04:00:23.000Z
