id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4106,Kelpie Inu,4.7233e-10,26765.43856826,0.01616294,-5.06194258,-19.84959622,-11.59242139,-62.90300738,0.0,0.0,0.0,472326.33,2021-09-15T04:04:06.000Z
4107,Viking Swap,0.01241083342806,26794.68493843,-0.00369774,2.38020521,-24.42034288,-62.29487887,-61.95044988,-77.2361383,0.0,0.0,0.0,2021-09-15T04:04:05.000Z
4108,Kephi Gallery,0.09371621375234,26791.40422515,-1.5524291,17.82246179,-0.70212769,-51.77628114,0.0,0.0,0.0,0.0,4685810.69,2021-09-15T04:03:21.000Z
4109,ODIN PROTOCOL,0.13114389834018,26811.88498227,-0.87223757,0.17660507,-6.3291203,137.5486865,178.35981509,137.24889732,0.0,0.0,11725245.07,2021-09-15T04:04:04.000Z
4110,SafeETH,9.5235e-10,26415.84445161,-0.11248423,1.79982607,9.21792641,-25.76198305,-6.48682231,-55.28254905,0.0,0.0,952347.55,2021-09-15T04:04:03.000Z
4111,FNK wallet,0.38700055974352,26397.41668163,-0.1445756,37.62277092,-8.52756748,5.75701775,-51.16416917,-99.41201455,0.0,0.0,38700055.97,2021-09-15T04:03:18.000Z
4112,TeslaSafe,8.03844e-09,26458.78175898,-0.18061478,10.35530794,3.78521997,-65.06761155,0.0,0.0,0.0,0.0,8038435.13,2021-09-15T04:03:10.000Z
4113,Night Life Crypto,1.56974004717023,26425.32094238,-0.14837548,-0.38195747,-9.59081848,-12.35654513,0.0,0.0,0.0,0.0,5376359.66,2021-09-15T04:04:05.000Z
4114,Mofi Finance,0.01641127567996,26376.27952582,-0.58915568,1.19938532,-2.82444869,21.69052553,43.8866751,-54.38315852,0.0,0.0,164112.76,2021-09-15T04:04:02.000Z
4115,OTCBTC Token,0.01514913113866,26062.0182503,4.52282484,-17.49094996,24.08007916,20.57253945,55.56856155,-16.87354516,0.0,0.0,3021810.64,2021-09-15T04:03:18.000Z
4116,NanTrade,0.15402531141051,25811.50007605,-0.18682914,4.18222675,-15.58715154,-14.42163834,29.41406097,-1.97727589,0.0,0.0,12322024.91,2021-09-15T04:04:05.000Z
4117,UltimoGG,7.20956e-09,25961.28960999,-0.53127449,3.25987048,4.89535803,-14.81491677,17.04861876,0.0,0.0,0.0,7209562.85,2021-09-15T04:04:07.000Z
4118,Bistroo,0.12759531380171,25781.71207637,0.06108223,0.04740395,1.24443812,-18.06118034,0.48110757,-16.66627236,0.0,0.0,12759531.38,2021-09-15T04:04:07.000Z
4119,Upfire,0.00413026940313,25778.70168676,0.353038,-23.21161197,-5.35840046,3.48733306,18.08178613,-35.08573767,0.0,0.0,4130269.4,2021-09-15T04:04:06.000Z
4120,AurusDeFi,3.29908575172919,25576.72122177,0.01901462,27.19498297,18.18641501,10.28996656,0.66817579,-7.30049816,0.0,0.0,98972572.55,2021-09-15T04:04:03.000Z
4121,Nuketoken,1.47349e-09,25828.77041504,-0.26749899,28.65069437,58.9643083,0.0,0.0,0.0,0.0,0.0,1163292.96,2021-09-15T04:04:03.000Z
4122,Dina,9.848357868e-05,25680.96148419,0.09046122,2.11947088,17.38791638,11.03253251,-12.11498938,-25.98256514,0.0,0.0,9848357.87,2021-09-15T04:04:04.000Z
4123,3x Short EOS Token,2.206536732e-05,25545.42547577,1.21425805,-1.39317601,-8.76194776,-5.54673483,-84.03215281,-80.55266917,0.0,0.0,2.57,2021-09-15T04:04:04.000Z
4124,FOCV,0.00823544646576,25534.31589382,4.21388854,-0.35105654,-6.05568517,-13.42621194,-0.8049721,-9.85102543,0.0,0.0,1729443.76,2021-09-15T04:03:19.000Z
4125,Largo Coin,0.26275105384765,25205.22995439,0.01298003,2.28545385,-3.43749573,-6.34456619,-35.00842382,-97.30709537,0.0,0.0,52550210.77,2021-09-15T04:04:04.000Z
4126,A2DAO,1.05671799505218,25275.84390164,-0.01434434,4.5759779,-0.16764673,59.64822008,-18.48960004,-52.43514911,0.0,0.0,21134359.9,2021-09-15T04:03:10.000Z
4127,RamenSwap,0.0228466266114,25747.05662309,-0.34647312,0.460518,0.09127205,-71.90811205,-81.65624,-94.10672886,0.0,0.0,239913.57,2021-09-15T04:04:05.000Z
4128,Wallet Swap,2.4489513e-07,25242.06417882,-0.13678152,-2.04785651,12.35862555,-54.04503584,0.0,0.0,0.0,0.0,2448951.3,2021-09-15T04:03:20.000Z
4129,Wanderlust,4.59606e-09,25281.17415053,-0.16784833,-9.24011123,161.69602538,0.0,0.0,0.0,0.0,0.0,4596062.62,2021-09-15T04:04:04.000Z
4130,Bond Appetite USD,0.91911678108575,25136.32654036,-0.00482757,-2.08707635,-1.14033563,0.0,0.0,0.0,0.0,0.0,1100244.33,2021-09-15T04:04:05.000Z
4131,Tapcoin,0.00701687585513,25120.61566912,1.65994097,9.09474879,21.70707697,39.84045227,164.87612115,48.64994642,0.0,0.0,0.0,2021-09-15T04:04:02.000Z
4132,Energy Ledger,0.009021597656,24929.84093779,0.06108402,1.85465952,2.74617157,-21.29424539,-27.60890467,2.63665354,0.0,0.0,6441420.73,2021-09-15T04:04:03.000Z
4133,ViceToken,2.55355e-08,24841.92299059,-0.01758027,14.31785786,34.1662494,21.9135493,0.0,0.0,0.0,0.0,25535500.0,2021-09-15T04:03:18.000Z
4134,Mars,0.01037280973036,24654.22469305,-3.50169724,-2.69993178,-19.00439468,-38.30599159,-2.28338265,-51.97979823,0.0,0.0,21782900.43,2021-09-15T04:04:03.000Z
4135,Supermoon,4.2911e-09,24630.58701038,2.34502957,11.2145431,37.79633636,-26.85089715,-11.90601758,-53.0173722,0.0,0.0,4291101.93,2021-09-15T04:03:19.000Z
4136,DekBox,0.01251827889266,24610.87777355,0.07721257,0.11169445,-8.8037217,-35.67001317,-21.80106719,-78.0438157,0.0,0.0,1126645.1,2021-09-15T04:03:19.000Z
4137,Kauri,0.46814687273329,24642.97652332,-0.18677137,0.71544135,0.87066629,-40.2193094,124.63946611,72.40468486,0.0,0.0,23407343.64,2021-09-15T04:04:04.000Z
4138,MyBricks,0.01275299380269,24695.50223082,-0.66178474,3.22922845,15.23385092,18.3365808,0.0,0.0,0.0,0.0,12752993.8,2021-09-15T04:03:19.000Z
4139,NAGA,0.06222955880327,24443.38549409,-0.21305008,-8.82278551,-22.6391175,52.4877244,152.31564169,142.37977252,0.0,0.0,4848321.49,2021-09-15T04:04:04.000Z
4140,Seeder Finance,0.03821497116778,24420.56959174,-0.7123566,-1.2710151,-13.59531498,-35.01143384,0.0,0.0,0.0,0.0,5210448.75,2021-09-15T04:03:20.000Z
4141,Chintai,0.03672613692529,24217.99661253,-0.6055786,-0.62805876,4.43511893,-13.85993364,14.55072048,0.54392276,0.0,0.0,36683629.51,2021-09-15T04:04:05.000Z
4142,Rivex,0.04449073857654,24239.04377462,1.80283571,6.20014951,40.0568852,66.80260191,147.31822105,-35.95511272,0.0,0.0,1112268.46,2021-09-15T04:04:06.000Z
4143,Simba Empire,0.00189841905785,24248.9649571,0.57515693,-9.32521851,0.0,0.0,0.0,0.0,0.0,0.0,569525.72,2021-09-15T04:04:06.000Z
4144,Crypto Raiders,0.02701825288498,24207.01751347,0.14631573,1.81093589,8.14268423,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4145,People's Punk,0.0038035812133,24060.58579394,0.06108402,-6.50046578,-37.272744,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4146,Sensible.Finance,1.261234e-08,24202.04309017,-0.03082271,21.35360973,15.11686013,-13.56105297,-8.48838442,-51.85548587,0.0,0.0,3153085.33,2021-09-15T04:04:02.000Z
4147,The People's Coin,2.582562e-08,24047.13272728,-0.0094858,2.32734137,1.20942853,5.79761085,0.0,0.0,0.0,0.0,25825620.0,2021-09-15T04:03:09.000Z
4148,Aurix,0.16751573634083,23414.65443542,-1.28056696,-9.83694596,-8.00530147,-40.75157586,-43.3807387,-57.18206222,0.0,0.0,3350314.73,2021-09-15T04:04:07.000Z
4149,WHEAT Token,2.5217004265903,24016.28325186,-0.47460745,8.86480853,4.64335463,-39.92735137,3.77280171,-23.62753079,0.0,0.0,0.0,2021-09-15T04:04:02.000Z
4150,GALAXY NETWORK,0.01246859976481,24002.04722455,-0.16316491,-4.92502462,10.85568309,-3.52610003,2.49501352,-40.17964691,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4151,toad.network,6.45701861604038,23869.90007467,-0.1580299,8.56220171,8.02644761,-17.78659813,-41.8456644,-38.0654555,0.0,0.0,1259118.63,2021-09-15T04:03:10.000Z
4152,HNC COIN,1.68492482243184,23736.20832911,-0.07308813,-4.71232204,-6.93160343,-33.32236543,-42.10037636,-62.48196893,0.0,0.0,168492482.24,2021-09-15T04:03:21.000Z
4153,PieDAO Yearn Ecosystem Pie,2.568579839822,23697.27689914,0.06108402,15.00490496,3.20112116,2.25309909,66.1705421,36.57569882,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4154,Toshimon,14.37384197727861,23672.93353621,0.06108402,-13.79816686,-23.35560822,-36.07130987,75.09295176,-35.52280644,0.0,0.0,1437384.2,2021-09-15T04:04:06.000Z
4155,VARC,0.000204923566,23642.15015823,-7.71508463,-53.78969937,-58.83720893,-55.82386923,-60.97913764,-74.83883572,0.0,0.0,5123089.15,2021-09-15T04:04:06.000Z
4156,DISCIPLINA,0.00399246305661,23502.09473379,-0.20594887,2.57220895,-3.98737734,7.47273361,-41.60967259,-53.72963625,0.0,0.0,5828996.06,2021-09-15T04:04:07.000Z
4157,Reflex,0.00206136327089,23006.60484126,-16.87075767,-35.40005422,0.0,0.0,0.0,0.0,0.0,0.0,2061363.27,2021-09-15T04:04:04.000Z
4158,Mate,0.24704523360022,23148.31160375,-0.03806581,3.05255443,14.62824126,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4159,SUNI,0.00859562776459,22975.22993576,0.06108448,39.60950881,46.13652449,11.79347094,10.57457776,-47.21556669,0.0,0.0,8595627.76,2021-09-15T04:04:07.000Z
4160,Facebook tokenized stock FTX,376.61,22985.4004,0.0,0.07706207,-1.69664065,3.67505368,10.81979755,14.26274272,0.0,0.0,0.0,2021-09-15T04:03:07.000Z
4161,ZoidPay,0.05984134428424,22918.7202253,0.01682105,-2.63924233,20.34374718,-3.52761796,-21.51145425,0.0,0.0,0.0,41888941.0,2021-09-15T04:04:07.000Z
4162,xxxNifty,0.00012987715487,23023.62346888,0.8832832,3.13758839,-7.18168954,58.80869246,77.46669117,19.83672652,0.0,0.0,9052044.09,2021-09-15T04:04:07.000Z
4163,CPUcoin,0.02941945639043,22902.81868401,-0.0027852,3.11949053,-0.32386136,-2.63092345,8.90073031,-46.52757179,0.0,0.0,147097281.95,2021-09-15T04:04:03.000Z
4164,Revo Network,0.00240165930238,22894.13191728,0.01682105,-0.03427222,-10.89992716,-51.00947704,-25.14763358,-80.05561506,0.0,0.0,192132.74,2021-09-15T04:04:04.000Z
4165,Golden Kitty Cake,3.1208447e-07,23116.72597939,0.67204595,-4.13733562,-60.75867578,0.0,0.0,0.0,0.0,0.0,312084.47,2021-09-15T04:04:05.000Z
4166,BitUP Token,0.00111424162553,22797.7576955,1.81948959,2.59279215,-7.7720765,-50.00062335,-41.65996384,-66.46265704,0.0,0.0,1114241.63,2021-09-15T04:04:04.000Z
4167,Moon Stop,0.0001581334634,22702.96857006,-0.00251936,-47.27248569,46.34794586,-29.12267227,-33.3113896,-95.33658161,0.0,0.0,47440.04,2021-09-15T04:03:22.000Z
4168,Aircoins,7.878150234e-05,22689.51643628,5.61259479,1.18003525,-10.89493445,-31.63124409,-6.35009418,-33.35941385,0.0,0.0,1575630.05,2021-09-15T04:04:06.000Z
4169,TideBit Token,0.22799439495031,22486.66367436,-0.81982431,-1.52629652,-1.555072,-6.89130254,-3.90463046,-12.58901377,0.0,0.0,45598878.99,2021-09-15T04:04:05.000Z
4170,Dragonbit,0.00017898965852,22859.9889251,-0.18682914,-1.02688459,-1.16693546,109.39510102,39.51543053,-35.19747179,0.0,0.0,8949482.93,2021-09-15T04:04:04.000Z
4171,DoveSwap Finance,0.00512374603804,22576.02975699,0.00400604,33.68258556,4.80973952,-43.04509632,-41.23731114,-67.18537107,0.0,0.0,512374.6,2021-09-15T04:04:03.000Z
4172,Kiwi Finance,0.17291946977118,22361.36482139,-1.0709406,-0.72369103,-25.34283784,-20.3515164,-55.60483469,-65.32105852,0.0,0.0,43229.87,2021-09-15T04:04:06.000Z
4173,Delta,3.54001944562774,22154.99705471,-0.01758101,2.36953544,-2.27383952,-1.41755812,66.64898257,22.69398585,0.0,0.0,159300875.05,2021-09-15T04:03:11.000Z
4174,Tokenplay,0.00554516850229,22215.36083277,-0.17894478,1.21877457,12.05086241,-49.05421631,0.0,0.0,0.0,0.0,5545168.5,2021-09-15T04:03:20.000Z
4175,Crusaders of Crypto,1.60964e-09,22120.22940296,-1.18900804,1.52196707,-27.5161801,-47.42621893,0.0,0.0,0.0,0.0,1609640.94,2021-09-15T04:03:07.000Z
4176,TCGCoin 2.0,0.10324117046916,22140.37086167,-0.52169066,0.61554887,-16.48686412,0.0,0.0,0.0,0.0,0.0,28907527.73,2021-09-15T04:04:04.000Z
4177,MaidCoin,49.32696629704919,21905.41601367,1.07057967,2.12097649,3.87471589,0.0,0.0,0.0,0.0,0.0,88788539.33,2021-09-15T04:04:02.000Z
4178,Libfx,0.0136194080048,21938.38471374,0.01514073,0.04569611,-1.95659524,-6.66085695,-34.25736776,-57.79413544,0.0,0.0,476679.28,2021-09-15T04:04:06.000Z
4179,SOS Foundation,0.00477668906457,21828.96303048,-0.4988026,-11.15521859,0.0,0.0,0.0,0.0,0.0,0.0,4776689.06,2021-09-15T04:04:03.000Z
4180,Gstcoin,0.14192005349545,20707.41163519,-4.90027238,-10.8570908,-9.61564319,-21.43090368,-41.94545108,-35.31052572,0.0,0.0,1419200534.95,2021-09-15T04:04:07.000Z
4181,RBIZ,0.10373410396062,20773.62568459,-5.51258748,-0.46334234,-4.98132275,-3.84655542,0.0,0.0,0.0,0.0,1556011.56,2021-09-15T04:03:20.000Z
4182,Altrucoin,1.61608e-09,21834.4699702,0.00635068,11.45474285,38.8625731,0.0,0.0,0.0,0.0,0.0,1616082.63,2021-09-15T04:04:02.000Z
4183,Bitcoin Networks,0.00499617785842,21743.78471509,-0.76194023,0.79666215,54.44207488,-98.98176091,-99.84393939,-99.8982458,0.0,0.0,104919.74,2021-09-15T04:04:04.000Z
4184,Omlira,0.03118310738011,21568.88764359,-3.33399166,9.385408,-14.04328169,0.0,0.0,0.0,0.0,0.0,15591553.69,2021-09-15T04:03:21.000Z
4185,Future1coin,0.00095121847696,21560.3859429,11.47735061,15.5655108,10.87145019,16.3203904,33.89536588,8.51144384,0.0,0.0,285365.54,2021-09-15T04:04:05.000Z
4186,3x Long Bitcoin SV Token,8.982757398e-05,21437.88083919,-0.01736804,3.98123959,-5.1057055,-44.47856639,38.5582882,-58.1102781,0.0,0.0,117.16,2021-09-15T04:04:05.000Z
4187,Excavo Finance,70.05069790950817,21549.50111412,0.01682105,-24.75450682,-4.08905188,-22.20205363,14.77352781,-58.80730372,0.0,0.0,1751267.45,2021-09-15T04:04:03.000Z
4188,Aave Enjin,1.77361113103392,21568.2715223,0.11089529,8.70419607,2.9584036,7.6136401,49.50358835,22.6665846,0.0,0.0,0.0,2021-09-15T04:04:05.000Z
4189,Ludos Protocol,0.00021040756529,21381.57613849,-0.4687567,2.84233052,128.13922428,8.97161158,238.76350039,10.15090275,0.0,0.0,2104075.65,2021-09-15T04:04:05.000Z
4190,Fomo App,18.4171786869202,21514.79175534,0.05503946,29.01511653,30.0366978,38.26258039,121.74763343,-24.31938307,0.0,0.0,1270785.33,2021-09-15T04:04:07.000Z
4191,DoDreamChain,0.01837292116719,21364.78979178,-2.59841221,-7.65297795,-22.40798221,-22.5966792,36.42146925,-31.5386974,0.0,0.0,4133907.26,2021-09-15T04:03:07.000Z
4192,Bitcoin Asset,0.98926146335908,21159.34123752,0.05296018,3.94627554,5.00355089,60.00010736,121.44410645,75.0848379,0.0,0.0,4946307.32,2021-09-15T04:03:13.000Z
4193,Aerdrop,0.00136518586548,21072.82369323,3.90457506,-7.42944865,-9.47199191,-38.81067086,-62.02516114,18098.7096661,0.0,0.0,1365185.87,2021-09-15T04:03:19.000Z
4194,Universe Coin,0.00235291352346,20878.17156891,-0.47774342,-1.98444452,18.44556422,-10.9267121,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4195,Defi Shopping Stake,0.00854180529139,20820.44889541,-0.01604988,-2.08438005,-13.88325463,1.16345689,6.01536443,3.7205246,0.0,0.0,569453.68,2021-09-15T04:03:21.000Z
4196,Unicap.finance,0.49126332047661,20896.2870722,-0.73348483,0.6148966,2.6071296,1.43085272,58.29381953,29.90550906,0.0,0.0,49126332.05,2021-09-15T04:04:07.000Z
4197,TendieSwap,0.71396899508158,21000.35335201,-2.56441948,-11.57476372,-44.90715156,-63.6449549,0.0,0.0,0.0,0.0,3783541.61,2021-09-15T04:03:12.000Z
4198,Dexfin,0.00989026754945,20879.14349093,-0.29019748,0.76369706,-14.45962951,-30.77285619,-5.2836221,-10.0348232,0.0,0.0,11551832.5,2021-09-15T04:03:19.000Z
4199,Pyroworld,3.4308792e-07,20904.06413282,0.07662296,-1.06861398,0.0,0.0,0.0,0.0,0.0,0.0,343087.92,2021-09-15T04:04:06.000Z
4200,HummingBird Finance,5.794e-11,20775.43851364,3.40682486,-4.51739623,-20.87019398,-20.29323983,-14.65776408,-58.11851672,0.0,0.0,5793884.4,2021-09-15T04:04:06.000Z
4201,Direwolf,6.798e-11,20037.72151969,0.06498413,2.57113792,-1.07079422,-47.59162025,-42.47893205,-74.20935121,0.0,0.0,67984150.21,2021-09-15T04:04:02.000Z
4202,Wault [New],0.00902602236158,20602.16528456,-0.25413001,0.6781513,-11.08053026,-34.46987916,-7.10675261,-82.67430045,0.0,0.0,9026022.36,2021-09-15T04:04:04.000Z
4203,WardenSwap,0.50997276964492,20464.82907351,0.66919903,9.07891027,-13.36421236,18.34112519,-6.22577716,0.0,0.0,0.0,163191286.29,2021-09-15T04:03:16.000Z
4204,DrakeBall Token,1.30420516215193,20547.3228537,-0.72547687,-8.67516588,63.40821162,0.0,0.0,0.0,0.0,0.0,1304205.16,2021-09-15T04:04:04.000Z
4205,Bali Coin,0.02072511835493,20343.58776703,-4.52653222,-0.34743529,-8.91646683,-3.01700584,43.85075784,8.72346838,0.0,0.0,1450758.28,2021-09-15T04:04:05.000Z
4206,Mithril Share,1.45095898099234,20331.38656136,-1.22814945,0.57586624,-7.4507844,-21.77711123,6.6248908,-25.60662788,0.0,0.0,1450960.43,2021-09-15T04:03:21.000Z
4207,BabyBoo,8.66296567e-06,20282.30282024,0.15544364,-8.57339013,0.0,0.0,0.0,0.0,0.0,0.0,866296.57,2021-09-15T04:04:06.000Z
4208,Vanity,0.00056127767615,20307.05796506,-0.68510675,-1.61567518,-38.13169916,239.8826704,0.0,601.56525096,0.0,0.0,5612776.76,2021-09-15T04:03:20.000Z
4209,Volt,0.00018887756901,20155.7888078,-1.69598788,75.11229916,84.75584212,42.05109345,33.10535996,-31.70708155,0.0,0.0,755510.28,2021-09-15T04:03:19.000Z
4210,Minds,1.95016554535554,20069.11597767,-0.01324743,1.2441338,0.62755821,-31.28489928,160.82002697,101.56761078,0.0,0.0,487541386.34,2021-09-15T04:04:06.000Z
4211,APWars,0.0071246559679,19992.96478911,-0.04496669,-2.13248675,-21.18517118,-2.4583351,60.22532437,20.44326898,0.0,0.0,1795413.3,2021-09-15T04:04:03.000Z
4212,Freecash,0.0274411407825,19890.85236645,0.89737696,-2.13885617,4.91859749,-4.97865675,5.39891583,-34.00322912,0.0,0.0,136648.65,2021-09-15T04:04:03.000Z
4213,Save Your Assets,1.25207e-08,19978.93430096,-0.03078199,2.99994893,-6.18784683,-39.93016223,-42.7387245,-47.12522385,0.0,0.0,12520704.69,2021-09-15T04:04:05.000Z
4214,Griffin Art,2.517221725e-05,19879.01145541,-0.17789317,1.44956422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
4215,Omni Real Estate Token,0.04603130397545,19817.40259508,-0.03080576,8.35477922,-19.68688178,7.3908675,30.8104465,0.0,0.0,0.0,4603130.4,2021-09-15T04:04:06.000Z
4216,Strudel Finance,0.10632746553685,19593.71395263,0.06108402,14.89628952,-14.42284901,-28.26022174,-18.73858424,-59.88836501,0.0,0.0,0.0,2021-09-15T04:04:04.000Z
4217,Koloop Basic,0.00150514990554,19552.85914934,0.01682105,9.11188494,36.79066627,-25.48148559,114.91063216,-16.45475716,0.0,0.0,15051.5,2021-09-15T04:04:05.000Z
4218,Decubate,0.01779072482739,19682.49717114,-0.03080576,6.73662975,5.07147511,-17.8712219,-26.65681726,0.0,0.0,0.0,17790724.83,2021-09-15T04:04:05.000Z
4219,MERCI,0.00028619773353,19484.30634352,-1.36272131,-2.08836252,4.78283556,2.16485179,10.01933819,-0.31214636,0.0,0.0,8585932.01,2021-09-15T04:04:06.000Z
4220,TeraBlock,0.03411259982653,19456.8937398,0.02268246,14.95626637,63.87275532,42.10434034,46.62266219,-29.37929927,0.0,0.0,13645039.93,2021-09-15T04:03:18.000Z
4221,Octans,1.092216e-08,19097.4275259,-0.18410815,0.31654358,-9.07705429,-29.17977436,-25.25950877,-43.98295452,0.0,0.0,10922164.32,2021-09-15T04:04:03.000Z
4222,MangoChain,0.00719897375888,19029.81642336,0.01682105,-6.72458552,-9.03534329,-29.1148744,-62.32845698,-85.77743178,0.0,0.0,0.0,2021-09-15T04:04:05.000Z
4223,Ecoin,0.00477907299775,18897.93622049,-18.44961684,12.40976604,106.3552152,237.37418028,228.64144215,203.4930195,0.0,0.0,4779072997.75,2021-09-15T04:03:20.000Z
4224,Marscoin,0.0469481769849,18636.60175106,0.09014159,19.37880577,24.78784526,-12.46118621,-54.4001241,-37.78102057,0.0,0.0,1327650.97,2021-09-15T04:04:03.000Z
4225,BAEPAY,0.29160918433327,18695.91695977,0.06108402,-5.87876744,137.77647136,322.05339855,402.49899717,223.79037059,0.0,0.0,0.0,2021-09-15T04:04:06.000Z
4226,NIFDO Protocol,0.00281601558043,18702.80998232,-1.36384053,10.30834813,-43.21527707,32.88683065,0.0,0.0,0.0,0.0,281601.56,2021-09-15T04:04:05.000Z
4227,Travel Care,1.19523245e-06,18788.59418777,-0.0308061,17.19354879,7.49546381,75.82515017,189.16586985,0.0,0.0,0.0,1195232.45,2021-09-15T04:04:06.000Z
4228,BIOKKOIN,24.48291520498651,18688.21325514,0.01682105,-1.85547769,-0.12066965,-1.68343945,-0.32837365,19.68285685,0.0,0.0,440692473.69,2021-09-15T04:04:07.000Z
4229,Demodyfi,0.19974717284148,18726.45449288,-0.00298097,3.9179559,5.64587226,-14.26852989,33.94745939,-52.08505794,0.0,0.0,19974717.28,2021-09-15T04:04:06.000Z
4230,Musashi Finance,0.0141928667822,18777.18659703,-0.43182705,20.81029049,0.0,0.0,0.0,0.0,0.0,0.0,141907387.29,2021-09-15T04:04:07.000Z
4231,Bankcoin,0.00127546216921,20655.06248145,18.25300386,83.78941553,39.75295463,70.97426919,-36.48832357,-71.46744152,0.0,0.0,26784.71,2021-09-15T04:03:21.000Z
4232,Zasset zUSD,0.86860107747868,18534.89881844,-0.14798537,-1.44825325,-4.34288592,0.0,0.0,0.0,0.0,0.0,545276.49,2021-09-15T04:04:06.000Z
4233,LoserChick,0.18219964844566,18594.20305604,-1.26871226,-0.89435552,-19.52243751,-55.93435681,0.0,0.0,0.0,0.0,2429328.59,2021-09-15T04:03:19.000Z
4234,Spice,0.00066207635775,18400.48617279,-0.30834543,1.05018182,-6.15769766,-33.58311968,-35.9045976,-45.42260738,0.0,0.0,662076.36,2021-09-15T04:04:04.000Z
4235,Neeva Defi,1.30082784844499,18361.53665678,-0.14470411,7.87469159,-22.87393234,-19.40910809,-40.13790779,-55.84064323,0.0,0.0,1300827.85,2021-09-15T04:04:05.000Z
4236,UNIFI DeFi,0.00015310125264,18336.22058115,-0.0027852,17.63539613,-40.91658579,-75.97697148,-95.32329258,-95.36265027,0.0,0.0,27264.56,2021-09-15T04:03:20.000Z
4237,Emblem,0.13523666189231,18057.62994543,0.03055446,1.92563092,-2.72125294,-19.12704434,2.56857178,-47.97589464,0.0,0.0,40570998.57,2021-09-15T04:04:06.000Z
4238,Nftfy,0.1143377232664,18170.86139026,-0.0793445,-7.92284545,-19.24842777,16.5664389,-11.87274444,-58.59234196,0.0,0.0,11433772.33,2021-09-15T04:04:05.000Z
4239,PieDAO DEFI Large Cap,4.06171671662288,18067.86928114,-0.11966798,-2.41645235,-6.46197173,-13.5238946,27.33269398,12.71185946,0.0,0.0,577210.56,2021-09-15T04:04:04.000Z
4240,SOCIETY OF GALACTIC EXPLORATION,1.434466e-08,17944.00321108,0.06107531,4.55905702,-13.21165312,-24.05445289,-60.96938725,0.0,0.0,0.0,1434465.57,2021-09-15T04:04:06.000Z
4241,NiftyNFT,0.81626254030683,17908.78448017,-14.53438717,-12.99463603,46.52725907,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-15T04:04:03.000Z
4242,Bake Coin,2.263652547e-05,17960.53128208,0.34296607,11.01540618,0.0,0.0,0.0,0.0,0.0,0.0,2263652.55,2021-09-15T04:04:06.000Z
4243,Warrior Token,0.01128173393124,17800.2602587,-0.02104437,0.27356258,-26.69207923,-20.11666283,-44.59363954,-70.97041007,0.0,0.0,1128173.39,2021-09-15T04:04:06.000Z
4244,Swop,13.43647113782065,17810.65087803,0.24159229,2.50756321,-5.74720199,-17.6769726,-4.13963058,-42.4757884,0.0,0.0,80618826.83,2021-09-15T04:04:06.000Z
4245,Shih Tzu,3.15305e-09,17731.40037227,5.37661952,5.4396965,-19.32163656,-31.74423858,-5.35708637,-71.28209793,0.0,0.0,3153047.6,2021-09-15T04:04:06.000Z
4246,Solomon Defi,0.02977578791821,17693.07772537,0.06108402,11.15795082,8.43118265,-24.67267789,-3.53085757,-46.0250272,0.0,0.0,2276402.07,2021-09-15T04:04:03.000Z
