id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3667,HUPAYX,0.31768344092247,136333.92905657,5.81934718,4.83036709,53.96351176,37.7075354,6.1849364,-7.6370021,0.0,0.0,3176834409.22,2021-10-11T04:03:16.000Z
3668,Alpaca City,0.13835236866925,135708.36051104,0.0040557,-1.1000476,13.69126553,-9.91828666,-45.10141053,-61.68636108,0.0,0.0,2767047.37,2021-10-11T04:04:06.000Z
3669,Boo Finance,0.63750447786826,135734.78917942,-4.73342737,-22.24287873,-48.47467631,0.0,0.0,0.0,0.0,0.0,1275008.96,2021-10-11T04:03:18.000Z
3670,Mello Token,0.02805344110587,134403.19565888,0.35045819,-3.87442899,-30.00770094,6.9773284,220.58358417,451.01822957,0.0,0.0,14026720.55,2021-10-11T04:04:03.000Z
3671,Akropolis Delphi,0.04013476357551,135110.17299244,-0.00471196,3.74337509,18.62225306,-22.12797551,-24.89920516,-25.84841373,0.0,0.0,2408085.81,2021-10-11T04:03:12.000Z
3672,WiBX,0.01426228457944,134790.57955256,-0.00342612,-0.97382125,-4.80415436,-13.29232731,3.5894062,0.69470423,0.0,0.0,171147414.95,2021-10-11T04:04:05.000Z
3673,Zoe Cash,0.15374792375766,134088.62050808,0.17171754,1.59218964,8.27398356,4.35014353,12.94171675,0.0,0.0,0.0,15374792.38,2021-10-11T04:04:08.000Z
3674,Less Network,0.02246029718009,133816.14055404,0.40242844,3.14007248,29.48416625,53.26785577,-18.14647283,25.40097927,0.0,0.0,2807537.15,2021-10-11T04:04:03.000Z
3675,TrustFi Network,0.02423309813309,133912.62878941,0.61001041,-14.08484442,9.15422738,-45.60772762,-52.81827856,-48.53405029,0.0,0.0,2423309.81,2021-10-11T04:04:05.000Z
3676,Bitcoin Asia,0.00143082620636,129560.99346615,-0.01321527,-12.5831979,-20.18583381,8.81175876,-47.66849475,0.0,0.0,0.0,1430826.21,2021-10-11T04:03:17.000Z
3677,Carrot,0.12943916514743,133206.97653139,-3.34294964,-2.87974411,-18.70788485,-24.76175415,-8.84073293,7.58667557,0.0,0.0,0.0,2021-10-11T04:03:09.000Z
3678,Asian Fintech,0.23312470676083,133217.2876482,-0.01371238,-0.08910296,19.42911393,167.83786641,0.0,0.0,0.0,0.0014,116562353.38,2021-10-11T04:03:16.000Z
3679,Zinari,2.416243564e-05,133094.78396041,0.53007538,7.03347727,-63.40683213,-90.1303637,-80.30407328,0.0,0.0,0.0,724873.07,2021-10-11T04:03:18.000Z
3680,Fantom Doge,3.11206e-09,133045.37718854,2.16661406,-4.79604175,175.4399487,170.82115051,0.0,0.0,0.0,0.0,3112060.0,2021-10-11T04:04:06.000Z
3681,Lien,3.19365873487303,132687.50536436,0.03211789,-0.03319137,-7.07462111,-21.075627,-26.04510424,-52.45484383,0.0,0.0,3193658.73,2021-10-11T04:04:07.000Z
3682,WeStarter,0.10614886052528,133796.57182699,-0.66513149,3.72226268,9.94922819,-34.70661153,-65.12267989,-64.01841019,0.0,0.0,0.0,2021-10-11T04:04:06.000Z
3683,DNFT Protocol,0.1330556433698,132431.44891623,1.15526134,1.85461655,-21.2857061,0.0,0.0,0.0,0.0,0.0,13305564.34,2021-10-11T04:03:15.000Z
3684,ToolApe,0.02175592580225,131973.0376043,1.52780319,0.72614819,-18.6872596,3.64390892,-11.1281053,78.15623901,0.0,0.0001,2175592.58,2021-10-11T04:03:16.000Z
3685,Woofy,0.03322628004936,131726.18073842,1.03834919,-1.81421193,27.08960426,19.66799858,-12.3954651,22.55193746,0.0,0.0,0.0,2021-10-11T04:04:06.000Z
3686,Uhive,0.00171629438924,131108.6546407,-0.03812141,-1.83456098,-4.1586242,-7.04712632,-28.60186634,-12.81415869,0.0,0.0,102977663.35,2021-10-11T04:03:16.000Z
3687,3X Long TRX Token,0.37264469929118,133242.02053958,2.75939868,-4.97408625,23.6344013,-23.07380333,-34.07816434,85.00784713,0.0,0.0,179668.12,2021-10-11T04:04:04.000Z
3688,LBK,0.00920555106002,131437.72593599,0.14296458,-4.99304376,-10.2996053,-14.42638836,-33.45091123,-21.13097382,0.0,0.0,18411102.12,2021-10-11T04:04:05.000Z
3689,Goldblock,0.0005273341719,130534.49426409,-0.94545432,-0.53249551,2.35862907,-0.89304469,-1.86500405,-3.62735349,0.0,0.0,5273341.72,2021-10-11T04:04:05.000Z
3690,CoShi Inu,3.49693e-09,130066.1609559,-4.42132424,-22.41913718,125.00778765,55.44969438,-21.88519689,6.17006795,0.0,0.0,0.0,2021-10-11T04:04:05.000Z
3691,NftyPlay,0.00314192653465,128333.55479914,-12.78295795,-7.03709424,-29.2514362,-39.49269638,-71.61079842,0.0,0.0,0.0,5655467.76,2021-10-11T04:04:04.000Z
3692,NDN Link,0.00206330751888,129523.14489456,-2.55749836,8.9068415,34.45729681,19.04063904,-17.45632392,0.66469895,0.0,0.0,16506460.15,2021-10-11T04:04:06.000Z
3693,Baby Floki (BSC),2.65781e-09,129085.51010089,-2.05218524,-16.42536777,-53.77374492,0.0,0.0,0.0,0.0,0.0,2657810.17,2021-10-11T04:03:17.000Z
3694,GrimToken,0.48358406212044,129300.54961303,1.14388433,11.08515857,39.60292872,50.46026819,0.0,0.0,0.0,0.0002,4506741.79,2021-10-11T04:04:03.000Z
3695,Tiger Cub,4.36077686e-06,128543.05395991,0.83899559,68.92257757,259.77610071,308.60205764,87.69648997,-32.04271956,0.0,0.0,2180388.43,2021-10-11T04:04:07.000Z
3696,Golden Token,0.01170996832411,125970.73213015,7.22727316,-0.29941652,-62.01236942,9.02972593,-36.54218291,-13.80023809,0.0,0.0,11470.88,2021-10-11T04:04:02.000Z
3697,Crypto Island,1.068282632e-05,127633.41362901,0.85796578,-1.29482581,8.93434903,0.0,0.0,0.0,0.0,0.0,10682826.32,2021-10-11T04:03:08.000Z
3698,WIZARD,0.91928084460599,124213.8009615,0.91697897,0.72138324,-14.28048161,-45.98660369,-73.95733282,0.0,0.0,0.0,1838561.69,2021-10-11T04:04:08.000Z
3699,Total Crypto Market Cap Token,302.08490751458527,91939.36107494,0.81324646,0.48512586,6.19920942,13.10643236,22.16804767,91.16305301,0.0,0.0,285.24,2021-10-11T04:04:06.000Z
3700,Dapp Token,0.00219890627074,126449.53322653,1.03263101,-4.10950457,2.73766191,-2.75739924,-10.16572465,31.00459297,0.0,0.0,10994531.35,2021-10-11T04:04:03.000Z
3701,Overlord,0.00305919288365,126751.87570012,0.63634068,-4.75902028,-38.63190318,-82.98940522,0.0,0.0,0.0,0.0,3059192.88,2021-10-11T04:04:06.000Z
3702,Combo,0.00353423964921,127083.13453343,0.1077144,-0.24868844,-20.78509411,-31.2382013,37.58858543,133.17795092,0.0,0.0,3534239.65,2021-10-11T04:04:06.000Z
3703,TOMI,0.06161327179678,124512.24992228,0.81248013,-2.79451165,-5.38345034,0.0,0.0,0.0,0.0,0.0,46209892.23,2021-10-11T04:03:15.000Z
3704,Thorstarter,0.21811175803287,126666.09141509,1.15937074,-4.1486809,-18.11378464,-16.45345306,-4.06171887,-13.69791553,0.0,0.0008,218111758.03,2021-10-11T04:04:03.000Z
3705,Unique One,0.30691009261073,126645.2043497,-14.72416714,2.21900291,10.10018544,-31.30925734,-31.37535355,42.78238073,0.0,0.0,3069100.93,2021-10-11T04:03:17.000Z
3706,hi Dollar,0.694382339663,126330.61468221,-6.96051172,-4.49353257,41.83410676,5.79727602,0.0,0.0,0.0,0.0174,0.0,2021-10-11T04:03:17.000Z
3707,WifeDoge,2.253e-11,126413.30582036,1.29886142,-4.21497173,-10.73786859,-53.78834458,0.0,0.0,0.0,0.0,16832003.98,2021-10-11T04:04:04.000Z
3708,Jack Token,0.67576295656626,126034.15621911,0.65678402,2.21070375,18.91276189,24.31519662,21.48166667,69.05919871,0.0,0.0,0.0,2021-10-11T04:04:05.000Z
3709,Keysians Network,0.58341370952283,126361.79552508,-0.00565787,-0.36801148,-2.33581464,-8.43024534,70.7759324,9.5670296,0.0,0.0,5834137.1,2021-10-11T04:04:06.000Z
3710,Paralink Network,0.01610916073224,126183.15248109,-0.46930681,1.67719269,2.57986364,-4.88000464,-38.96214383,-11.59834328,0.0,0.0002,16109160.73,2021-10-11T04:04:03.000Z
3711,CREAMPYE,5.52397e-09,125472.02863746,-8.57998411,7.4717238,37.77741583,-13.29323179,-54.14832481,-66.22389696,0.0,0.0002,5523966.81,2021-10-11T04:03:16.000Z
3712,Jubi Token,0.08795254079437,124258.5361794,0.70336947,0.59525425,11.09432385,31.24103594,13.26138797,15.38083326,0.0,0.0,87952540.79,2021-10-11T04:04:03.000Z
3713,ShibaPup,0.88773585485536,123758.81181083,-0.00914814,30.4245006,132.05599241,61.38045033,88.75487742,69.36356659,0.0,0.0,0.0,2021-10-11T04:04:06.000Z
3714,Inferno Pay,0.003455054223,124889.5267153,1.84374511,26.48453041,10.51897092,0.0,0.0,0.0,0.0,0.0,17275271.11,2021-10-11T04:03:18.000Z
3715,Sportemon-Go,2.450519e-08,124857.88087311,2.2777713,13.3109816,14.7790105,-21.18277582,-30.40499048,-23.21333563,0.0,0.0,24505189.28,2021-10-11T04:04:06.000Z
3716,Hesh.Fi,0.82053975631774,120183.03973228,0.80520787,1.3833789,-68.97527167,-86.96231066,0.0,0.0,0.0,0.0,22728951.25,2021-10-11T04:04:06.000Z
3717,Evolution Finance,140.76602466730188,124815.07285899,0.81324646,-3.61907972,-17.21212487,-42.42160673,-82.1647625,-72.99363514,0.0,0.0,42147740.81,2021-10-11T04:04:05.000Z
3718,Aidi Finance,1.34e-10,124314.17703645,1.28495843,-15.94066557,-23.68770669,106.6306862,10.41529334,149.07063197,0.0,0.0,13400000.0,2021-10-11T04:04:06.000Z
3719,Oxbull Solana,0.65801575571306,124380.76229954,-0.01032677,11.85485956,-1.01188701,27.2138043,0.0,0.0,0.0,0.0,32900787.79,2021-10-11T04:04:04.000Z
3720,Sanshu Inu,3.1503e-10,123975.94696182,0.49928847,-0.79498995,134.32158826,94.32848539,52.6584162,-15.11252522,0.0,0.0,31502590.77,2021-10-11T04:04:06.000Z
3721,UNCL,22.15505030000842,124103.0803138,0.39503801,-4.73542735,-16.36608616,-38.28541487,-27.79231026,17.24242115,0.0,0.0,3773891.27,2021-10-11T04:04:06.000Z
3722,Evanesco Network,0.04931325762329,131523.42553196,16.73190666,17.53855455,-4.57408845,-59.15925146,37.91004148,100.40828002,0.0,0.0,49313257.62,2021-10-11T04:04:06.000Z
3723,FNDZ,1.63540246005005,123572.27368175,0.73382597,-2.5662188,-10.19538578,0.0,0.0,0.0,0.0,0.0,163540246.01,2021-10-11T04:04:04.000Z
3724,LavaSwap,0.02500331057821,124099.17984077,4.80960807,14.19573105,18.00076647,-72.11070729,-77.57187263,-83.55797181,0.0,0.0,2500331.06,2021-10-11T04:04:04.000Z
3725,Bonfire,1.223974e-08,123101.20526996,10.87111806,-13.14761659,-4.79649249,-58.63726969,-75.07198563,-78.39033068,0.0,0.0,12239744.8,2021-10-11T04:04:05.000Z
3726,BitcoinVend,0.03900718216886,122186.41215314,1.21746839,0.44533906,-8.77549214,-20.35843072,8.70401864,-1.32384778,0.0,0.0,3900718.22,2021-10-11T04:04:07.000Z
3727,Sake,33301.858322075845,121430.38967527,-0.72487468,-11.97687123,-35.6911406,162.71244256,36.71837826,310.31657282,0.0,0.0,29572050.19,2021-10-11T04:04:05.000Z
3728,Sashimi,0.02901684139047,120481.27766685,-0.11388894,-0.11032447,1.62265586,-8.26027057,-6.94541945,4.47233707,0.0,0.0,66843.28,2021-10-11T04:03:16.000Z
3729,Frenchie Network,7.511569e-07,119307.49589429,5.71690237,16.77869797,73.47110792,58.42424625,162.48296701,-23.407556,0.0,0.0,563367.68,2021-10-11T04:04:07.000Z
3730,SUPER MARIO,2.56130935e-06,119972.3035457,-4.40308747,-1.21980999,-20.10140458,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:03:19.000Z
3731,Hintchain,0.00422767658779,119582.79621544,-0.63266977,-5.80686135,43.02280885,27.27377569,10.43828765,80.53526801,0.0,0.0,4227676.59,2021-10-11T04:04:03.000Z
3732,3X Long DeFi Index Token,57.3082549091092,119189.60973186,3.01165966,-10.02213764,-7.88764978,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:04.000Z
3733,SMD COIN,0.05832601803709,125130.95433097,0.08964415,2.22057675,-15.3358648,75.65018155,0.0,0.0,0.0,0.0,5832601.8,2021-10-11T04:04:05.000Z
3734,Tycoon,0.04981004431388,118356.48772814,-0.08186546,5.04207509,13.83701595,-3.96276248,-26.49553129,-42.37437997,0.0,0.0002,6973406.2,2021-10-11T04:04:06.000Z
3735,DEXTF Protocol,0.15342170946457,118201.11041358,0.81324646,-7.28767035,-23.11131089,3.85430649,-50.73316025,-35.91737838,0.0,0.0,15342170.95,2021-10-11T04:04:06.000Z
3736,DRIFE,0.00813195652769,117019.6522688,0.09681108,-11.17987807,-13.82070746,-71.94201595,-94.15566847,0.0,0.0,0.0,26428858.71,2021-10-11T04:04:07.000Z
3737,Yaki Gold,0.00136089949902,118410.44231287,2.68334865,-4.02275921,-23.53887722,-64.42275094,0.0,0.0,0.0,0.0,680449.75,2021-10-11T04:04:04.000Z
3738,Sherpa,0.89507980916651,115828.58371966,-0.12439583,-21.03605861,-45.82018727,-72.43777543,0.0,0.0,0.0,0.0,8950798.09,2021-10-11T04:04:03.000Z
3739,TruePNL,0.09054863388553,115808.02358704,1.47670339,17.84969279,66.54605622,86.75799038,228.45250528,223.43760454,0.0,0.0,9054863.39,2021-10-11T04:04:06.000Z
3740,DekBox,0.01076621676953,115450.51859621,2.46264797,-10.81516633,55.55339122,-9.01290894,-43.37253681,19.58475194,0.0,0.0,968959.51,2021-10-11T04:03:16.000Z
3741,BeatBind,0.05188319027908,115575.84160513,-0.82613241,-8.81874466,0.0,0.0,0.0,0.0,0.0,0.0003,51883190.28,2021-10-11T04:04:05.000Z
3742,Doren,0.31109714239517,116694.73134728,1.19870107,0.6814103,0.0,0.0,0.0,0.0,0.0,0.0006,2799874281.56,2021-10-11T04:04:02.000Z
3743,JUST NETWORK,0.00171111688362,115231.47107943,-0.12767678,-4.06147106,9.72607929,-52.03420356,-57.16653188,-46.01163601,0.0,0.0,684446.75,2021-10-11T04:04:05.000Z
3744,ArchAngel Token,2.1045e-10,114609.12220359,0.81324646,18.96558942,0.0,0.0,0.0,0.0,0.0,0.0005,1895535.11,2021-10-11T04:04:03.000Z
3745,MacaronSwap,3.78296660884001,114347.47164521,0.77091703,-1.65706733,-10.35879494,-40.93742267,-4.01012288,5.94043541,0.0,0.0,6431043.24,2021-10-11T04:04:07.000Z
3746,BlockNoteX,0.58036777931553,109865.36232815,0.77622665,-0.03520807,0.40909604,0.88213565,-3.06143866,0.8122162,0.0,0.0,15947.91,2021-10-11T04:04:07.000Z
3747,YFi Management,13.15157123785861,85821.32090815,3.43048259,-18.66837144,-25.03640162,-54.45348006,-61.6911844,-22.31482884,0.0,0.0,48660.81,2021-10-11T04:04:04.000Z
3748,EcoFi,6.22916387902152,114216.06373024,0.51847659,0.09927393,4.08590006,-13.50448878,0.0,0.0,0.0,0.0,62291638.79,2021-10-11T04:04:05.000Z
3749,MobileCoin,10.0501567126471,113132.68247642,1.11909761,2.37565793,0.76720356,-30.08872031,-15.99825903,-16.48264145,0.0,0.0321,2512539178.16,2021-10-11T04:03:08.000Z
3750,GranX Chain,0.52280664340219,112690.18185992,14.52363597,26.65136545,-35.26654673,0.0,0.0,0.0,0.0,0.0,1568419930.21,2021-10-11T04:03:16.000Z
3751,Experty Wisdom Token,0.05355628417237,112027.90034569,0.7349116,3.32066981,-0.96125302,13.27315223,14.17112599,74.03590179,0.0,0.0,4252613.34,2021-10-11T04:04:07.000Z
3752,LIQ Protocol,0.8548031043326,113243.16771023,0.32710262,-9.95458022,-40.64286984,-66.97909324,408.82447104,0.0,0.0,0.0,17096062.09,2021-10-11T04:03:13.000Z
3753,YAM V2,12.94903227805659,111675.75065057,-0.00562892,0.01085913,0.01036676,0.04870375,-0.0335137,0.0031632,0.0,0.0021,48253416.32,2021-10-11T04:04:06.000Z
3754,Daddy Doge,5.64458e-09,111689.61988382,-0.41825302,-3.48106563,25.76057823,-42.52446949,-66.46887141,0.0,0.0,0.0,5644579.89,2021-10-11T04:04:07.000Z
3755,Identity,0.0134591122959,110821.40623571,0.73904708,-10.0004967,-45.68466192,0.0,0.0,0.0,0.0,0.0,13459112.3,2021-10-11T04:04:03.000Z
3756,ShibaNova,0.74432980063693,111507.00773306,22.33580454,-15.10167971,14.45661568,0.0,0.0,0.0,0.0,0.0,744329800.64,2021-10-11T04:03:14.000Z
3757,Swampy,1.04026611215546,110008.11471425,-0.01683724,3.13328304,21.90226222,-16.53532662,-56.6983066,-83.95733585,0.0,0.0,2080532.22,2021-10-11T04:03:16.000Z
3758,delta.theta,0.14373178092015,109872.89331915,0.37828153,0.21263927,-6.90228262,-21.70731789,0.0,0.0,0.0,0.0,14373178.09,2021-10-11T04:04:03.000Z
3759,WIVA,0.12431430007841,109259.28492503,-0.31248367,-0.17727497,27.96937715,4.50652533,0.0,0.0,0.0,0.0,24862860.02,2021-10-11T04:04:05.000Z
3760,Agrinoble,0.00019404676287,109104.80741114,-5.69498734,-8.44852264,-28.7006815,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:03:15.000Z
3761,DeFi11,0.84474005115725,107920.204805,0.44386331,-2.27170321,-18.53647935,0.0,0.0,0.0,0.0,0.0,232303514.07,2021-10-11T04:03:17.000Z
3762,Mission Helios,3.8052916e-07,107668.89483379,-10.54526347,-13.14135826,-23.21700959,0.0,0.0,0.0,0.0,0.0,3805291.6,2021-10-11T04:04:07.000Z
3763,TreasureKey,0.468692686756,107155.4966229,0.89886961,17.15051742,1.93270468,50.41236602,0.0,0.0,0.0,0.0,796777.57,2021-10-11T04:03:08.000Z
3764,GMR Finance,4.656477e-08,107094.21076002,1.08539203,-1.31228005,-12.48165579,-15.7960203,-20.68657834,7.79158236,0.0,0.0005,46564767.09,2021-10-11T04:04:05.000Z
3765,Biswap,0.37282032539251,104668.88262496,-2.25265936,0.85154311,-28.70042235,-58.6050943,-71.95121408,-55.02160509,0.0,0.0,260974227.77,2021-10-11T04:04:06.000Z
3766,EHash,0.18128989486462,106251.48971234,-0.28886448,33.38367602,32.24480651,-32.54193811,-31.97297283,-30.85622141,0.0,0.0,3625797.9,2021-10-11T04:04:06.000Z
3767,Hachiko Inu,2.52367e-08,106136.15899668,0.81407589,-17.70991832,114.05827615,79.4501492,3.29706641,0.0,0.0,0.0,25236702.56,2021-10-11T04:04:07.000Z
3768,Okex Fly,1.895258e-08,106265.87958622,-0.25368021,6.05822764,15.8324342,0.0,0.0,0.0,0.0,0.0004,18952579.46,2021-10-11T04:04:07.000Z
3769,Your Future Exchange,0.13400956072792,105051.52494466,-0.15351575,-1.29585714,4.19000158,-24.6565379,-31.25275066,-36.70463514,0.0,0.0,13400956.07,2021-10-11T04:04:08.000Z
3770,GogolCoin,0.02534118631286,104039.68992914,2.49651139,-10.47160082,-27.32655581,-37.9348177,-85.44854872,-94.74206343,0.0,0.0,7475649.96,2021-10-11T04:04:06.000Z
3771,MOR,0.9819933608436,104633.00657206,2.07870907,4.63713126,0.0,0.0,0.0,0.0,0.0,0.0,1061809.78,2021-10-11T04:04:03.000Z
3772,The Tokenized Bitcoin,54830.36135547539,102921.78105442,0.81261721,0.36839015,15.71523724,24.17104064,18.07875652,65.50068877,0.0,0.0,1151437588464.98,2021-10-11T04:04:04.000Z
3773,xDAI,1.01204133103401,103590.72897025,0.54108523,0.89162119,2.53187408,0.20577109,0.67400705,1.62771979,0.0,0.0,0.0,2021-10-11T04:04:06.000Z
3774,CardWallet,0.26587109411626,104219.44544783,2.02575476,-4.3614173,-25.54795181,-58.6531073,0.0,0.0,0.0,0.0002,0.0,2021-10-11T04:04:03.000Z
3775,PearZap,0.16729751853396,103978.95583357,-2.106935,-16.47182218,-55.69386592,-80.85306094,0.0,0.0,0.0,0.0,179418.56,2021-10-11T04:03:15.000Z
3776,Doge Superbowl,0.03512157235518,110856.16738238,-0.25825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512157.24,2021-10-11T04:04:05.000Z
3777,JD Coin,0.21700971047895,103500.00828309,1.09983019,-3.11722823,10.00086197,105.58738199,104.93604452,153.939501,0.0,0.0,18228815.68,2021-10-11T04:03:15.000Z
3778,Cure Token,0.01034728136894,104006.48731501,1.35297403,-4.83941765,0.0,0.0,0.0,0.0,0.0,0.0003,10347281.37,2021-10-11T04:04:04.000Z
3779,PetKingdom,0.42216445942336,103363.89979325,0.91451096,-0.93120144,-1.17414257,0.0,0.0,0.0,0.0,0.0,8443289.19,2021-10-11T04:04:07.000Z
3780,Tenshi,0.0050224964563,103708.60066727,18.21721836,4.04243832,14.10584741,-7.99126151,-44.4042063,0.0,0.0,0.0001,5022496.46,2021-10-11T04:03:17.000Z
3781,DUKE INU TOKEN,1.52574546e-06,103135.33143183,0.71854572,3.89096191,40.98808768,18.93298682,-48.61385264,-70.4440999,0.0,0.0,1525745.46,2021-10-11T04:04:05.000Z
3782,Bandot Protocol,0.0018328610666,103309.75554979,-1.10259139,-6.69447594,0.46820747,-25.86978252,-53.2080199,-59.61732852,0.0,0.0,0.0,2021-10-11T04:04:04.000Z
3783,Upfire,0.01116211933196,102780.22897113,0.8945496,64.04032858,85.75720853,176.31172806,106.19945675,229.3505979,0.0,0.0,11162119.33,2021-10-11T04:04:06.000Z
3784,Nezuko Inu,3.507e-11,102689.82966219,0.81324645,-0.86200882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3785,HeroVerse,0.14049094715916,102405.48177173,-0.90902898,-4.88115804,6.93890666,0.0,0.0,0.0,0.0,0.0,140490947.16,2021-10-11T04:04:07.000Z
3786,Unknown Fair Object,0.49032471898883,100614.83042769,-0.01320767,31.09167371,19.61545132,94.55731675,163.40158845,544.86417737,0.0,0.0,5148997.94,2021-10-11T04:04:04.000Z
3787,Multicoin,0.25994572772132,100829.9039486,-0.22304773,-0.12811878,-8.51546881,-17.97385354,122.66514571,178.51990414,0.0,0.0,519891455.44,2021-10-11T04:04:03.000Z
3788,Nabox,1.223589619e-05,100889.92374655,0.09170735,1.06873778,-6.19885427,-37.56563791,11.15780328,-37.9726042,0.0,0.0001,12235896.19,2021-10-11T04:04:06.000Z
3789,Baby Cake,9.514514436e-05,100346.58168378,0.39102514,4.51396586,-11.89391258,-14.32340175,-71.4744391,0.0,0.0,0.0,9514514.44,2021-10-11T04:03:09.000Z
3790,Cybertronchain,4.027603695488,100167.14130886,0.2843959,-1.54909291,-7.31905708,-75.06349487,-78.28653636,0.0,0.0,0.0,402760369.55,2021-10-11T04:03:15.000Z
3791,DoveSwap Finance,0.00479162889324,95130.69690618,29.28384991,-2.12433177,22.89300426,22.83940356,-47.4570109,-54.09791057,0.0,0.0,479162.89,2021-10-11T04:04:04.000Z
3792,Quantfury Token,13.15811977457487,98931.95547817,1.39513558,-0.23021106,2.60978722,5.57265352,89.649136,133.17473057,0.0,0.0057,1315811977.46,2021-10-11T04:04:05.000Z
3793,pETH18C,13.79866264959432,98837.51962868,-0.01024947,2.28310257,3.48547869,-2.34529388,19.00096796,47.08840049,0.0,0.0,13798662.65,2021-10-11T04:03:14.000Z
3794,MMAON,0.04396153993949,98753.41404533,-0.01287656,-7.53283335,144.775194,151.88278717,178.19268788,76.56732945,0.0,0.0,0.0,2021-10-11T04:03:18.000Z
3795,MuskSwap,9.6930673e-07,98685.84625457,-2.74313637,-7.53485091,90.60204389,78.26298242,0.0,0.0,0.0,0.0,969306731.73,2021-10-11T04:04:02.000Z
3796,TruBadger,3.646448e-08,97170.0038471,1.66998331,-6.16040371,-21.15389316,94.58785542,79.93626433,0.0,0.0,0.0,36464479.83,2021-10-11T04:04:07.000Z
3797,Moon Nation Game,0.03932202048551,98540.30314842,0.29276542,4.30201651,22.84296541,15.58294643,51.7243268,2010.55075727,0.0,0.0005,15115384.67,2021-10-11T04:04:04.000Z
3798,X3Swap,0.00030168105476,98288.0850185,5.88616901,7.36965896,0.0,0.0,0.0,0.0,0.0,0.0,9955474.81,2021-10-11T04:04:04.000Z
3799,IVOGEL,0.0003326526796,95947.13138611,7.54684681,3.76902605,28.20915318,-31.41517563,0.0,0.0,0.0,0.0,332652.68,2021-10-11T04:04:06.000Z
3800,Hudi,2.36430088675904,97814.91798933,0.82457559,9.16391952,18.54212455,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:08.000Z
3801,ACryptoS,10.15110034675351,98247.36444993,0.58064775,-1.66749596,-8.73151442,-26.12471301,-55.7191628,-44.36482063,0.0,0.0,19174291.63,2021-10-11T04:04:07.000Z
3802,Locklet,0.01098254597981,97794.12754191,0.33370395,34.78813134,-0.39680628,-17.24444946,28.11726522,0.0,0.0,0.0,1647381.9,2021-10-11T04:04:07.000Z
3803,NFTrade,0.44073981716597,97192.80943311,-0.09793029,-0.22103372,-26.28851607,0.0,0.0,0.0,0.0,0.0002,59499875.32,2021-10-11T04:03:16.000Z
3804,Buni Universal Reward,0.02027432883245,96932.5002806,0.04068949,-2.333863,-37.25457497,-69.02126757,0.0,0.0,0.0,0.0,0.0,2021-10-11T04:04:03.000Z
3805,Duel Network,0.07477819734356,94304.38914755,0.29511062,-3.44802473,-6.53844668,-51.2239707,0.0,0.0,0.0,0.0,1495563.95,2021-10-11T04:04:03.000Z
3806,Waves Ducks,1376.0207245351085,97152.07080744,-0.13909581,-8.99156551,-6.9437071,-36.89198858,56.51046805,0.0,0.0,0.0,1376020724.54,2021-10-11T04:04:06.000Z
