id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3659,Revolver Token,0.00094909521152,75980.73411822,0.03630882,-11.17042341,0.0,0.0,0.0,0.0,0.0,0.0,949095.21,2021-09-01T04:00:15.000Z
3660,Wrapped Arweave,66.21783259457573,75890.96332631,0.08777506,-1.56341729,126.97213955,0.0,0.0,0.0,0.0,0.0,3973069955.67,2021-09-01T04:00:10.000Z
3661,PooCoin,2.45288608540628,75708.48948466,-0.13809553,-1.21427994,-27.91347458,-5.84708626,-13.00631498,-54.51920481,0.0,0.0,24528860.85,2021-09-01T04:00:10.000Z
3662,BUILD Finance,6.60437414436821,75066.21648556,0.04633825,2.88210168,-2.80070707,43.52407973,12.01593976,-59.80468878,0.0,0.0,858568.64,2021-09-01T04:00:13.000Z
3663,Whale Fall,3.290208e-08,75057.12538212,0.00015968,-0.4386699,-2.46050037,-50.98912647,-6.69792077,0.0,0.0,0.0,32902082.54,2021-09-01T03:59:52.000Z
3664,Landshare,2.64646240720384,74818.83079321,0.04101286,-4.93269289,-16.01358001,0.0,0.0,0.0,0.0,0.0,26464624.07,2021-09-01T04:00:20.000Z
3665,Iron,1.04415210794789,74723.35038191,-0.13949289,-0.09737316,11.65751757,37.36902478,31.02686214,0.0,0.0,0.0,0.0,2021-09-01T03:59:27.000Z
3666,Keep3r BSC Network,0.43354612942508,74705.86627854,0.4053439,4.05534932,7.46003209,55.35269128,35.51107729,-50.68478822,0.0,0.0,0.0,2021-09-01T04:00:18.000Z
3667,Aurum,7.69082e-09,74310.84882217,-1.62655922,19.30700572,1.12828156,28.48477434,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:35.000Z
3668,Galaxy Wallet,0.00600428727031,74275.37484548,-3.27156355,-40.866555,15.77702925,72.73024598,61.62466625,14.5691038,0.0,0.0,600428.73,2021-09-01T04:00:19.000Z
3669,Dcoin Token,0.00807221943666,74200.22045608,0.12314948,-19.16158482,-8.2408181,3.11713449,-18.76209187,-27.55279118,0.0,0.0,8072219.44,2021-09-01T03:59:57.000Z
3670,Pippi Finance,0.03336030768239,74167.15061813,0.10087524,5.42153658,5.39125267,19.68960425,-58.41546695,-88.8526962,0.0,0.0,0.0,2021-09-01T03:59:57.000Z
3671,SafeBTC,7.3482e-09,74142.62184598,0.16640239,2.36995496,45.74493462,125.78020091,43.07209804,-33.5064346,0.0,0.0,7348197.26,2021-09-01T04:00:13.000Z
3672,Rentible,1.05018423951399,73805.24950562,0.08052129,10.23864445,42.71697015,110.69900266,91.03764542,27.89541822,0.0,0.0,3675644.84,2021-09-01T04:00:17.000Z
3673,Evodefi,0.17544491286517,73288.78650846,0.55494728,-9.94370501,-50.61775429,-58.85198677,0.0,0.0,0.0,0.0,877224.56,2021-09-01T04:00:05.000Z
3674,Joys Digital,0.00913389606054,73096.88685904,-0.40135814,0.49817997,-2.6913978,8.48551531,4.30757498,48.24721392,0.0,0.0,91338960.61,2021-09-01T04:00:18.000Z
3675,Universe Coin,0.00210198138087,73079.35808375,-0.62734723,-4.49304305,-13.08952216,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:43.000Z
3676,TruBadger,2.076964e-08,73057.2914706,-11.39439851,-13.23964144,72.64627449,3.21600357,0.0,0.0,0.0,0.0,20769640.32,2021-09-01T04:00:11.000Z
3677,Basis Dollar,0.02844861270449,72491.22365956,0.15282311,-1.13307858,-3.68007077,112.174134,45.19422955,-40.46395936,0.0,0.0,14224.33,2021-09-01T04:00:05.000Z
3678,OpenAlexa Protocol,2.81948356527141,72414.01756746,0.46991073,-3.20341841,-19.34686649,-41.03431783,-54.30702507,-54.31093616,0.0,0.0,28194835.65,2021-09-01T03:59:41.000Z
3679,EpochToken,0.0100104806098,72404.76774974,0.00053653,-8.05688183,-9.0061132,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T04:00:15.000Z
3680,Lottonation,0.19009548461983,72361.78519448,0.46130983,26.66482162,0.00313779,180.07486897,142.25260531,138.59834988,0.0,0.0,76038193.85,2021-09-01T03:59:30.000Z
3681,Mixin,394.4963229053051,72036.57712488,-0.00330278,-4.95519043,-4.07045937,10.04559777,29.6129346,-12.37791656,0.0,0.0,394496322.91,2021-09-01T03:59:27.000Z
3682,bDollar Share,25.11824275848183,71766.24761561,21.05181545,-18.74167756,-24.90116999,-28.81747557,-58.19431763,-77.82597264,0.0,0.0,0.0,2021-09-01T04:00:22.000Z
3683,ATTN,0.00397550637208,71386.59154936,-0.79194576,-7.51285486,-18.58242227,-29.24341715,-48.42578839,-81.46877435,0.0,0.0,3975506.37,2021-09-01T03:59:28.000Z
3684,Orakuru,0.28675557282893,71030.1748344,-0.36261309,-1.80096674,-6.79567693,-4.6361861,-9.50393747,-86.89469351,0.0,0.0,13136013.28,2021-09-01T04:00:19.000Z
3685,Intelligent Investment Chain,0.00012600683126,71001.91898081,0.38577007,-5.72946149,-18.18019151,-18.62117644,-18.89645715,-36.0906517,0.0,0.0,2646143.46,2021-09-01T03:59:28.000Z
3686,MaticLaunch,0.26019240462297,70980.43535394,-4.25791952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5203848.09,2021-09-01T03:59:14.000Z
3687,Melalie,0.01896866642003,70927.91148672,0.27236635,-0.37735843,14.74604403,68.21177511,33.189284,-46.22335479,0.0,0.0,2276239.97,2021-09-01T03:59:32.000Z
3688,PUML Better Health,0.01857819997727,70780.14374388,0.10336414,2.35398876,-28.18027121,60.11837541,63.61349639,26.82777344,0.0,0.0,9289099.99,2021-09-01T04:00:12.000Z
3689,Omni Real Estate Token,0.06335012443181,70767.36360584,0.03630882,17.10275993,24.66507157,-22.83745869,0.0,0.0,0.0,0.0,6335012.44,2021-09-01T04:00:01.000Z
3690,Dopple Finance,0.08453210306614,70664.14431738,3.58276807,14.6019018,-2.17999984,-8.85393994,-63.29255452,-93.74896302,0.0,0.0,8453210.31,2021-09-01T04:00:19.000Z
3691,Vention,0.00439920649234,70235.85287275,0.16684092,-5.97833697,-16.38418509,0.0,0.0,0.0,0.0,0.0,4399206.49,2021-09-01T04:00:18.000Z
3692,ToolApe,0.02325415868704,69687.65503325,0.00487631,-3.95776801,-10.21705495,23.68838329,88.13983643,-42.52590217,0.0,0.0,2325415.87,2021-09-01T03:59:47.000Z
3693,AVME,0.58050314196011,69388.27617697,-1.52428696,-15.84435446,-56.38915756,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:59.000Z
3694,Chainsquare,0.65335770496762,69310.1806974,-0.15236949,0.62393367,0.4872108,-33.57459022,-35.85329297,-37.33069975,0.0,0.0,0.0,2021-09-01T04:00:17.000Z
3695,PureFi Protocol,0.07712649779993,69274.60329507,3.5600677,-1.96882708,-18.57982674,-54.544527,0.0,0.0,0.0,0.0,7712649.78,2021-09-01T03:59:59.000Z
3696,SwapDEX,0.03652677879812,69225.95507937,-0.25073844,5.76224539,-10.46312858,-52.74128437,-70.77300809,-68.33170114,0.0,0.0,11963615.86,2021-09-01T04:00:17.000Z
3697,Tycoon,0.0541668816428,69176.45466064,0.76093895,22.94612406,-4.74857987,-30.51382887,-29.34600456,-29.33503187,0.0,0.0,7302538.48,2021-09-01T03:59:22.000Z
3698,Strite,0.20821217707678,69163.61175434,0.90398747,7.58559675,-4.08530469,-12.84237081,-5.72240652,-36.65923389,0.0,0.0,957321.49,2021-09-01T03:59:45.000Z
3699,Bistroo,0.14200593255036,69096.22430574,0.08135983,2.93780449,1.55315605,3.06938642,22.94524367,-12.756328,0.0,0.0,14200593.26,2021-09-01T04:00:18.000Z
3700,RichQUACK.com,1.0147e-10,68879.09674307,0.60153434,-1.75570533,0.43225531,29.07608133,-3.18986019,0.0,0.0,0.0,10146670.75,2021-09-01T04:00:01.000Z
3701,Pastel,0.00327627014403,68872.36031926,0.00891885,-1.85742288,-8.14483012,-11.54987018,-10.12629433,-37.28767218,0.0,0.0,68801673.02,2021-09-01T04:00:07.000Z
3702,Hanzo Inu,3.080992e-08,68823.01647296,-0.92304146,41.08502566,-25.38286566,-37.09275898,-64.58152504,-69.71505524,0.0,0.0,3080992.22,2021-09-01T03:59:17.000Z
3703,BETFURY,0.03095168776045,68563.96234695,-0.25415193,-0.25560388,3.14692932,0.0,0.0,0.0,0.0,0.0,154758438.8,2021-09-01T04:00:19.000Z
3704,The People's Coin,3.156644e-08,68504.65543365,-0.04227387,3.69470046,1.70213218,31.63537767,0.0,0.0,0.0,0.0,31566440.0,2021-09-01T04:00:10.000Z
3705,Manifold Finance,7.4139090220626,68445.76981553,0.0008288,-7.96897618,-27.83121382,-37.87730799,19.43691872,0.0,0.0,0.0,0.0,2021-09-01T04:00:06.000Z
3706,Blockchain Exchange Alliance,0.00083372536049,68304.62631545,3.26469141,1.42638083,-42.24316187,30.77075121,27.76314269,-49.1297695,0.0,0.0,16674507.21,2021-09-01T03:59:40.000Z
3707,DAOhaus,15.84738073664526,68023.99695535,-0.03352323,1.18946185,-7.73061339,73.10118918,55.76828228,-14.93757574,0.0,0.0,0.0,2021-09-01T04:00:19.000Z
3708,PhoenixDefi.Finance,0.00676487113092,67912.97115093,-0.53707783,-10.32963857,10.98036597,-17.25917429,-6.10429462,-53.63593631,0.0,0.0,329186.62,2021-09-01T03:59:52.000Z
3709,AstroElon,1.814057e-08,67827.38975797,0.08047598,-2.44872367,27.6290449,18.3532261,-42.51668577,-80.72883411,0.0,0.0,18140567.06,2021-09-01T03:59:52.000Z
3710,Swop,13.348275465877,67538.10927482,0.10455735,-2.85221815,-10.94815179,0.72137805,-21.8499904,-47.10254562,0.0,0.0,80089652.8,2021-09-01T04:00:22.000Z
3711,A2DAO,0.97800910538133,67460.26277785,0.92081638,1.63093038,16.73187444,21.50453918,-41.61044396,-65.94425755,0.0,0.0,19560182.11,2021-09-01T04:00:13.000Z
3712,Tether Gold,1815.6981418011228,67428.68377825,0.17471124,-0.00285747,0.85886182,-0.01010775,1.68914774,-4.7528899,0.0,0.0,7245044.12,2021-09-01T03:59:40.000Z
3713,BitcoinX,0.00127535028846,67247.40369144,0.35527518,-3.34785182,-4.50719817,17.35183927,-2.55323291,-15.5814484,0.0,0.0,267823560.58,2021-09-01T04:00:19.000Z
3714,Barter,0.0035770183717,67100.17340997,0.00081625,-1.95497548,15.36370007,-59.37939661,42.15666688,-67.52148626,0.0,0.0,357701.84,2021-09-01T03:59:21.000Z
3715,Lion Token,0.00054009254812,67033.75394902,1.06571574,-0.24133131,-15.24967589,-18.01148574,2.80393842,-74.57442375,0.0,0.0,2700462.74,2021-09-01T03:59:52.000Z
3716,Unreal Finance,0.20988094082967,66775.67395194,-0.28220744,-16.39382191,0.0,0.0,0.0,0.0,0.0,0.0,41976188.17,2021-09-01T03:59:20.000Z
3717,CoShi Inu,2.81853e-09,66728.45362732,0.5222202,4.89709448,3.10245673,-27.13807337,-48.1311515,-83.32082249,0.0,0.0,0.0,2021-09-01T03:59:21.000Z
3718,BullRun2.0,1.0752e-10,66638.5328919,-2.00505261,-76.79857229,0.0,0.0,0.0,0.0,0.0,0.0,101302.01,2021-09-01T04:00:15.000Z
3719,MocktailSwap,0.01463995784255,66377.86578674,1.21324035,14.32317633,5.30103383,-45.81227151,0.0,0.0,0.0,0.0,292799.16,2021-09-01T03:59:35.000Z
3720,Daikicoin,0.1072550612945,66094.55386711,11.96086472,9.15117811,-6.12954668,-15.57540122,-27.18419399,-4.57544539,0.0,0.0,107255061.29,2021-09-01T03:59:46.000Z
3721,Tessla Coin,0.30805249022353,66072.81147895,0.4602215,-1.06049287,-2.40563499,-7.62979126,0.58887549,-7.21192053,0.0,0.0,3388577392.46,2021-09-01T03:59:33.000Z
3722,Aurix,0.27024795729212,66069.44498714,0.03757377,23.90844226,1.08184518,1.64710709,-19.72945314,-44.55945501,0.0,0.0,5404959.15,2021-09-01T03:59:39.000Z
3723,MoonPirate,3.917e-11,65870.26039552,-0.4773231,-4.13087218,-16.20935694,-24.42190695,-44.67995251,-85.23422457,0.0,0.0,3917212.56,2021-09-01T03:59:35.000Z
3724,VYNK CHAIN,0.14890998616526,65859.36000729,-0.02260929,-15.9439164,-36.52152958,0.0,0.0,0.0,0.0,0.0,14742088.63,2021-09-01T04:00:19.000Z
3725,Realfinance Network,0.00544444084353,65642.33253989,0.4319335,2.05589383,-5.97223868,15.17516006,48.68594424,-64.18734613,0.0,0.0,544444.08,2021-09-01T03:59:35.000Z
3726,Mindsync,0.02836824932058,65565.98915244,0.03129477,4.45317879,15.42545871,15.46512998,6.59326593,0.0,0.0,0.0,3370438.28,2021-09-01T03:59:27.000Z
3727,Wault [New],0.00817123069847,65287.28748339,0.0048763,5.19875449,-42.23733041,-20.97920133,-60.62329027,-68.19861908,0.0,0.0,8171230.7,2021-09-01T03:59:22.000Z
3728,OS,16.50628335493443,65014.89720709,0.28424463,-1.09363117,-20.57569708,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T04:00:15.000Z
3729,Mogu,0.00864590477749,64966.15394459,-13.8292735,-2.70492911,-3.29484077,-15.10006354,-0.76168682,-23.16831083,0.0,0.0,8645904.78,2021-09-01T03:59:28.000Z
3730,Jubi Token,0.07608204815329,64834.24931206,0.408226,-4.77118365,-1.56069856,-2.58283941,30.02651504,-32.77415637,0.0,0.0,76082048.15,2021-09-01T04:00:17.000Z
3731,BlockSwap Network,0.0081039540526,64789.88564145,0.03872738,7.23369514,-36.87204598,-20.11431593,89.42871256,-28.43631668,0.0,0.0,40519770.26,2021-09-01T03:59:56.000Z
3732,Tiki Token,0.00393349977261,64407.5257543,0.1777093,-11.26973878,-32.43805761,-20.94333768,-55.96181114,0.0,0.0,0.0,3933499.77,2021-09-01T03:59:28.000Z
3733,Mammon,0.01810991494627,64357.88277977,0.00053653,2.26761201,-6.66933063,32.10905517,-9.59224659,0.0,0.0,0.0,108768.26,2021-09-01T04:00:18.000Z
3734,Fox Finance,6.04166e-09,64016.77846321,0.70221963,-5.3360762,-9.85382311,-24.52481967,-19.48586556,-70.96997141,0.0,0.0,0.0,2021-09-01T04:00:15.000Z
3735,PolkaTrail,0.0172098398779,63772.32898475,-0.58492416,9.37686683,-14.31593175,-42.05430778,-56.70623824,0.0,0.0,0.0,1720983.99,2021-09-01T03:59:52.000Z
3736,DEFI Top 5 Tokens Index,100.72295465135443,63324.09566315,0.14564114,6.81565036,2.92826408,23.88962489,0.0,4.43624388,0.0,0.0,10072295465.14,2021-09-01T03:59:55.000Z
3737,RisingSun,0.00092172701669,63305.36337854,0.92284673,-2.83005243,-18.77300149,461.18943018,0.0,0.0,0.0,0.0,9217270.17,2021-09-01T03:59:28.000Z
3738,Emblem,0.13491559646442,63296.03043236,-0.03691495,-3.84590628,-16.41627527,7.17989407,-35.75447787,-34.3955281,0.0,0.0,40474678.94,2021-09-01T04:00:16.000Z
3739,dFund,0.0028932563629,63211.20244743,-0.16109382,2.78217454,-3.04165592,-8.65389898,-16.31350644,-72.28295717,0.0,0.0,2893256.36,2021-09-01T03:59:33.000Z
3740,888tron,0.18523184882155,62916.98875751,-0.47733261,1.93957951,-4.59491394,-5.64346674,-14.77471308,-57.67008736,0.0,0.0,18523184.88,2021-09-01T04:00:05.000Z
3741,Corgidoge,4.3000079e-07,62778.12852798,-0.65346277,-4.7291219,-34.75837779,-27.65512844,-15.89022879,5.64099843,0.0,0.0,430000792.52,2021-09-01T03:59:28.000Z
3742,UltimoGG,8.13887e-09,62728.21737848,0.03330672,-2.98222221,-15.50562591,-18.7494271,0.0,0.0,0.0,0.0,8138869.89,2021-09-01T03:59:58.000Z
3743,Black Diamond,1.58363571e-06,62682.95217396,-0.0884979,-17.4028709,-26.96965147,-1.86490802,0.0,0.0,0.0,0.0,1583635.71,2021-09-01T03:59:59.000Z
3744,Satopay Network,0.00203785987351,62631.85389433,-0.19863816,1.97010744,-8.92082871,57.50146076,19.02593458,3.89474526,0.0,0.0,794765.35,2021-09-01T03:59:35.000Z
3745,H2Finance,37.56545277655015,62424.22422358,8.83644238,-10.52225489,50.45452387,104.84091979,-9.24413957,0.0,0.0,0.0,939136.32,2021-09-01T03:59:57.000Z
3746,Bitcoin File,0.00201331913123,62385.64836098,-0.49480411,-4.20700435,2.5387687,33.45142293,36.16691849,10.59386472,0.0,0.0,42380367.71,2021-09-01T04:00:19.000Z
3747,Alaya,2.60594642843506,62338.29154471,1.97394838,-1.03434615,0.27567475,16.18054574,0.31472491,-16.85049128,0.0,0.0,0.0,2021-09-01T04:00:09.000Z
3748,LYFE,0.04573864243452,62003.62959833,-0.88265718,-1.27577464,-3.50611491,-8.066883,2.06175728,-4.0563132,0.0,0.0,10577061.06,2021-09-01T03:59:59.000Z
3749,LoserChick EGG,1.19307518673571,61977.94158927,-0.2120174,-16.91924643,-29.24926007,0.0,0.0,0.0,0.0,0.0,8351526.31,2021-09-01T03:59:30.000Z
3750,LinkToken,0.01820914642148,61820.44722301,13.74546745,7.06207038,7.09035707,-2.68389358,7.05810136,-10.34877315,0.0,0.0,27313719.63,2021-09-01T03:59:50.000Z
3751,Nyan Finance,3.26178578590267,61783.21113185,-1.80670208,0.00755429,-6.22960366,20.72372703,32.31671783,33.70837757,0.0,0.0,107638.93,2021-09-01T04:00:18.000Z
3752,RamenSwap,0.06982451760855,61215.78777487,19.59480797,-16.43164059,-22.45888598,-47.80424266,-69.90622998,-84.72757228,0.0,0.0,733230.75,2021-09-01T03:59:28.000Z
3753,GrafSound,0.16502180181265,61283.48645196,-0.08440289,0.51846318,-6.34264249,-15.29935083,-19.50396645,-37.16252158,0.0,0.0,1155152612.69,2021-09-01T03:59:59.000Z
3754,MDUKEY,0.03163422825785,61139.33181882,-0.47765615,-5.26323246,-2.51336711,1.9204424,15.54089751,-44.41761996,0.0,0.0,6326845.65,2021-09-01T03:59:34.000Z
3755,REDi,0.00333804468834,60730.34639032,-0.13848289,-1.08513985,-9.7945655,49.72212272,55.89417874,1.58685619,0.0,0.0,26704357.51,2021-09-01T03:59:55.000Z
3756,Bat True Share,6.169216715474,60698.62209154,0.01275815,4.9013147,-9.59889937,31.5587136,-32.31639011,-86.82033605,0.0,0.0,1104.29,2021-09-01T03:59:39.000Z
3757,SpankChain,0.03134418674055,60657.9810202,0.192643,2.04731025,-9.56867392,100.29508914,317.11468166,101.8108072,0.0,0.0,31344186.74,2021-09-01T03:59:56.000Z
3758,Mate,0.32760476711591,60561.34378189,-0.14798909,5.06218963,-50.54046262,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T04:00:13.000Z
3759,Madagascar,1.67124e-09,60416.88813384,3.17218176,17.9866078,-10.93771331,0.0,0.0,0.0,0.0,0.0,1671244.9,2021-09-01T04:00:10.000Z
3760,Cream ETH 2,2917.971481879598,60273.04204435,0.42186592,5.92085889,7.96785702,30.00299723,59.22573722,24.11005819,0.0,0.0,0.0,2021-09-01T03:59:35.000Z
3761,Safe Energy,3.86327e-09,60154.75557254,0.16696391,-4.78249101,-30.30564671,1.04198361,-46.59588758,0.0,0.0,0.0,3863269.51,2021-09-01T03:59:40.000Z
3762,Lydia Finance,0.03029703791659,59947.6675241,-2.06723161,-14.88955012,-56.50839584,0.0,0.0,0.0,0.0,0.0,16360400.47,2021-09-01T03:59:52.000Z
3763,Xrpalike Gene,0.01296134595663,59721.21220332,-0.3431082,-1.05222862,-0.17968113,-27.05625611,-39.82795629,-58.71438472,0.0,0.0,1296134595.66,2021-09-01T04:00:16.000Z
3764,KleeKai,3.429e-11,59067.09196035,0.09153297,6.03388743,-46.20119361,33.74165053,61.44707719,0.0,0.0,0.0,3429135.92,2021-09-01T03:59:20.000Z
3765,Mandala Exchange Token,0.1771724528408,59024.14523726,-2.7249834,-0.66767981,-0.94313433,90.75592927,114.01354978,47.98847943,0.0,0.0,70868981.14,2021-09-01T03:59:21.000Z
3766,DFX Finance,0.57962986397598,58935.51779131,0.04111641,4.01475756,25.31682736,81.48524332,0.0,0.0,0.0,0.0,57962986.4,2021-09-01T03:59:53.000Z
3767,SpacePenguin,2.9915e-09,58848.21379164,-0.00395686,0.00506881,-9.36738603,159.27833953,95.64446067,-34.29069294,0.0,0.0,2991501.63,2021-09-01T03:59:22.000Z
3768,Sovryn,9.59444088918165,58531.57589928,0.09126984,-4.5541591,-5.93552801,-17.79781151,-38.22333602,0.0,0.0,0.0,959444088.92,2021-09-01T04:00:22.000Z
3769,Deez Nuts,2.551782774e-05,58169.13906617,0.23804692,-1.02680927,0.20272996,-8.06818244,-2.69959965,-68.09267801,0.0,0.0,25517827.74,2021-09-01T04:00:09.000Z
3770,YAS,0.03360588928549,58106.5788324,-0.28363742,-16.85200853,-25.24407455,-35.28052467,-32.8056028,-62.95083687,0.0,0.0,3360588.93,2021-09-01T03:59:51.000Z
3771,yVault LP-yCurve,1.30850785436466,57896.77795955,0.08049693,-0.06451754,0.86053472,0.78496722,1.28712693,-0.02905866,0.0,0.0,54675451.12,2021-09-01T03:59:53.000Z
3772,Kirobo,0.45362331341843,57799.47203411,-0.28776865,0.26956563,3.09324851,-15.65598142,-21.70847799,110.6729006,0.0,0.0,997971289.52,2021-09-01T03:59:21.000Z
3773,Manyswap,0.01407309072773,57724.18584946,-11.56937786,-10.55181873,-48.21428035,19.59210827,-51.21076234,-81.04862527,0.0,0.0,140730.91,2021-09-01T03:59:34.000Z
3774,3X Long Huobi Token Token,16.345,57384.1604,0.27607362,5.69026835,14.14106145,104.56821026,85.37000284,-71.03234382,0.0,0.0,10849.38,2021-09-01T04:00:06.000Z
3775,Credmark,0.38427012444799,57301.83905983,0.04426317,2.63787711,9.06673727,9.03136465,6.21922459,0.0,0.0,0.0,38427012.44,2021-09-01T03:59:46.000Z
3776,Wenlambo,2.325294e-08,57185.77513157,0.00071256,-8.50776036,-5.5011093,10.13317891,-2.1385573,-77.53746477,0.0,0.0,2325293.57,2021-09-01T03:59:28.000Z
3777,YSL.IO,14.59017603769363,56878.57059488,1.03532889,23.8272673,119.46825576,0.0,0.0,0.0,0.0,0.0,3412618.2,2021-09-01T03:59:50.000Z
3778,Tokenplay,0.0112670993265,56716.081871,-0.01818228,32.2333148,29.05905597,0.0,0.0,0.0,0.0,0.0,11267099.33,2021-09-01T04:00:19.000Z
3779,iOWN Token,0.02569014857024,56432.60524281,0.08392932,9.01269023,37.38253236,52.25919719,40.81686383,79.36671502,0.0,0.0,11560566.86,2021-09-01T03:59:55.000Z
3780,Quantfury Token,8.39130499332541,56360.6714794,0.02929218,-1.13767294,-10.9456289,48.26461034,51.95822911,-36.2534379,0.0,0.0,839130499.33,2021-09-01T03:59:15.000Z
3781,Safe Star,6.26641e-09,56373.14563854,-2.85477624,-4.53743536,-7.86654396,-2.18025773,-54.57219802,-72.76379402,0.0,0.0,3449317.08,2021-09-01T04:00:10.000Z
3782,ARTX Trading,0.32177757469256,56166.78919053,0.08049671,23.08878961,2.27131068,43.34094295,28.03653059,-43.61870239,0.0,0.0,0.0,2021-09-01T04:00:14.000Z
3783,DEUS Finance,5.96932101521811,56028.06010752,0.02230033,8.86131016,-1.61423974,19.90965498,18.55311126,-23.3699966,0.0,0.0,10703362.68,2021-09-01T03:59:42.000Z
3784,JDI Yield,0.07896443706855,56021.10278782,0.70512158,-7.48106793,-20.85751643,0.0,0.0,0.0,0.0,0.0,1579288.74,2021-09-01T04:00:04.000Z
3785,SafeHamsters,3.39411679e-06,55707.47495677,-0.04869156,-4.17929703,-19.12460158,73.38577644,18.57606693,-9.78862646,0.0,0.0,8485291.97,2021-09-01T04:00:05.000Z
3786,Less Network,0.01697183130544,55585.81366416,0.04025028,19.44550137,-0.1263684,-34.4931829,-21.83370349,0.0,0.0,0.0,2121478.91,2021-09-01T03:59:46.000Z
3787,Phuture,0.27054418276143,55249.08816894,0.00090525,-6.35932553,14.4414241,110.75007321,189.91078298,0.0,0.0,0.0,27054418.28,2021-09-01T03:59:55.000Z
3788,Ziktalk,0.00101800532029,55202.69901632,-0.04135675,23.23123865,5.33528867,16.37947491,-36.44677611,-57.56317605,0.0,0.0,10180053.2,2021-09-01T03:59:40.000Z
3789,Night Life Crypto,2.10568993290176,55010.2216515,-0.19446693,6.31622304,3.78595263,41.65481883,0.0,0.0,0.0,0.0,7211988.02,2021-09-01T03:59:52.000Z
3790,Bancor Governance Token,1.32201951215406,54842.5697506,0.31720288,2.73270323,-6.12108784,43.93859508,25.23501354,-35.05367446,0.0,0.0,73379922.5,2021-09-01T03:59:52.000Z
3791,SocialGood,0.31732810128067,54719.68682685,-2.2013235,-36.50317951,-34.27395445,-76.67231442,-85.83422689,-90.20642414,0.0,0.0,66638901.27,2021-09-01T03:59:54.000Z
3792,3X Long TomoChain Token,0.002356,54178.3445,-1.21593291,-3.79746835,-26.14420063,17.33067729,216.13552499,71.72011662,0.0,0.0,29.53,2021-09-01T03:59:02.000Z
3793,Findora,0.01517791917291,54155.79291145,0.232479,-0.12364235,-13.54652324,-27.03787735,-50.8284361,-33.20544523,0.0,0.0,318736302.63,2021-09-01T03:59:26.000Z
3794,YDragon,0.05661386979895,54153.27780701,0.05842641,3.04598846,-19.14725687,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-01T03:59:49.000Z
3795,X-Block,7.299478391e-05,53804.70894874,2.03192789,7.32901622,5.8478171,-23.30061633,76.53634815,-19.60096037,0.0,0.0,364973.92,2021-09-01T04:00:18.000Z
3796,BSC Gold,0.00028954263666,53623.20731757,-0.4660458,-5.95546172,-22.48903167,-28.94580529,-20.69256283,-61.13504842,0.0,0.0,289542.64,2021-09-01T03:59:22.000Z
3797,vEmpire DDAO,0.08311750483938,53563.96162453,0.00289614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67385023.52,2021-09-01T03:59:46.000Z
3798,Zyro,0.01770399322736,53483.43467284,-5.5014724,-15.69338091,1.49104111,28.87300402,-8.92034164,-26.41189215,0.0,0.0,5311197.97,2021-09-01T03:59:46.000Z
