id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4006,Polystarter.net,0.25195389121345,27716.96151576,-0.51712501,-9.71427675,18.41067457,-34.57203034,-81.45947765,0.0,0.0,0.0,2519538.91,2021-09-05T04:04:04.000Z
4007,DeFiPie,0.01813496745584,27795.14823192,0.05095881,-1.09244127,73.62483487,150.12186245,-21.10430149,-66.92159475,0.0,0.0,3989692.84,2021-09-05T04:04:03.000Z
4008,Unicly Genesis MoonCats Collection,0.74170803557186,27528.85370452,-0.94921366,-4.6122081,14.11023426,165.65796908,0.0,0.0,0.0,0.0,7417080.36,2021-09-05T04:04:08.000Z
4009,BABYXRP,6.51023e-09,29400.45746995,-1.04528832,-2.56771406,-11.41253922,-30.76896388,0.0,0.0,0.0,0.0,6510230.48,2021-09-05T04:04:08.000Z
4010,BankSocial,9.8178528e-07,27404.75840303,-0.95389083,-3.77010275,3.41282247,-5.65355058,-0.82173461,-75.36512135,0.0,0.0,9817852.76,2021-09-05T04:03:15.000Z
4011,OASISBloc,0.04585766818084,27360.3734132,0.0,-10.16949153,-36.5455435,-49.14383321,-82.15419202,-85.7614238,0.0,0.0,22928834.09,2021-09-05T04:04:08.000Z
4012,Space Token,0.06439082541109,27587.71535546,-0.11018359,3.63839332,-24.72246125,-40.23428924,0.0,0.0,0.0,0.0,22536788.89,2021-09-05T04:04:09.000Z
4013,Cap,133.74106033320007,27309.213215,-0.94921366,-4.38101344,-5.57339032,92.65032231,199.63751887,316.07002365,0.0,0.0,16048927.24,2021-09-05T04:04:08.000Z
4014,CORN,13.15544520772045,27256.99654571,0.39962739,-2.9560032,-3.22509143,-2.4771575,107.5128781,55.48247006,0.0,0.0,157865.34,2021-09-05T04:03:09.000Z
4015,Interest Bearing Defi Pulse Index,432.5059975835243,27233.79519655,-0.95392495,-2.58684128,12.15892838,25.26819432,28.69792826,9.91109757,0.0,0.0,0.0,2021-09-05T04:03:13.000Z
4016,Themis,0.76591176422113,27140.41105017,-0.69216719,-12.3990249,-30.98330681,485.24007413,283.22034488,164.45258915,0.0,0.0,765911764.22,2021-09-05T04:03:14.000Z
4017,3X Short Cosmos Token,2.6041992e-07,29536.66993221,6.34947022,0.69035871,-45.35177697,-94.03967158,-96.84669623,-98.75294314,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
4018,SafeETH,1.11796e-09,26901.93941834,-1.39052961,10.70398745,26.1786309,5.1154424,13.4116447,0.0,0.0,0.0,1117955.29,2021-09-05T04:04:03.000Z
4019,Mazzuma,0.49972015171436,26877.37867786,-0.60544882,-1.7672603,-23.38031456,-23.76915095,-7.16156969,-17.17344292,0.0,0.0,49972015.17,2021-09-05T04:04:06.000Z
4020,Hamster,3.0358e-10,26854.95789149,0.33744845,-7.91088272,-7.61944373,-35.51120892,-70.95446914,0.0,0.0,0.0,3035809.84,2021-09-05T04:04:03.000Z
4021,Secured MoonRat Token,4.26146e-09,26820.04046423,-0.30119932,-2.5355933,-8.27708621,8.96801493,3.17920044,-59.97847702,0.0,0.0,4133612.07,2021-09-05T04:04:03.000Z
4022,DrakeBall Token,1.0697037603484,26864.8186019,-1.75615469,-13.76697695,0.0,0.0,0.0,0.0,0.0,0.0,1069703.76,2021-09-05T04:04:04.000Z
4023,CateCoin,1.0382267e-07,26755.51759273,-1.38932618,-0.60379871,-23.51235885,8.150329,-31.60062993,-68.63588051,0.0,0.0,10119082.36,2021-09-05T04:04:05.000Z
4024,DFX Finance,0.68562949036992,26654.86674445,-4.17559489,-9.55497645,41.84762636,67.29018005,0.0,0.0,0.0,0.0,68562949.04,2021-09-05T04:04:05.000Z
4025,MaticLaunch,0.19097016560401,26667.68107524,-5.17696446,-2.97939326,0.0,0.0,0.0,0.0,0.0,0.0,3819403.31,2021-09-05T04:04:04.000Z
4026,AlgoVest,0.25141167545581,26776.15040528,1.80798053,-24.00312522,-16.80154713,-25.021033,64.58158334,-23.36756842,0.0,0.0,2514116.75,2021-09-05T04:04:08.000Z
4027,Zooshi,7.87900016e-06,26436.2211696,-0.50078556,-10.30396051,16.52143605,0.0,0.0,0.0,0.0,0.0,787900.02,2021-09-05T04:04:03.000Z
4028,Dexfin,0.01284670499975,26426.80195027,-1.93749659,0.81550299,-14.41746267,-2.61855686,36.71546612,40.62155898,0.0,0.0,15004951.44,2021-09-05T04:03:12.000Z
4029,TripCandy,0.00955266387576,26383.44214607,-0.65981722,7.12426004,13.44359754,32.15305134,0.0,0.0,0.0,0.0,9552663.88,2021-09-05T04:03:09.000Z
4030,Newsolution,0.0378150464642,26327.60638135,30.08103644,478.5772302,1175.24259154,1006.36627617,744.50661392,2272.1099002,0.0,0.0,567225.7,2021-09-05T04:03:09.000Z
4031,FarmHero,0.01741299328692,24470.12018716,-0.30909821,1.21867401,-17.36231903,-65.00021835,-85.57739354,0.0,0.0,0.0,8706496.64,2021-09-05T04:04:05.000Z
4032,Travel Care,1.29355196e-06,26082.65733869,-0.89153217,-13.09484189,-20.15958714,147.4508579,217.81883415,0.0,0.0,0.0,1293551.96,2021-09-05T04:04:06.000Z
4033,Plant2Earn,1.44132068853505,25887.33770334,-3.41759057,-13.53380792,0.0,0.0,0.0,0.0,0.0,0.0,1441320.69,2021-09-05T04:04:04.000Z
4034,THUNDERCAKE.APP,2.082396024e-05,25734.07078525,-0.81661829,-2.57982902,-16.20488293,0.0,0.0,0.0,0.0,0.0,2082396.02,2021-09-05T04:03:18.000Z
4035,ShineChain,0.00055788117449,26211.6527173,-0.9256324,-0.49931345,-2.71910972,10.00954268,1.67249107,-20.1133064,0.0,0.0,2789405.87,2021-09-05T04:04:04.000Z
4036,FastSwap,1.4962371190696,25376.51954072,-1.30438885,-1.31170259,-5.14967726,81.85895416,6.2183247,-69.35772142,0.0,0.0,1496237.12,2021-09-05T04:03:10.000Z
4037,Alium Finance,0.113922928655,25321.62694449,-1.76646074,-0.55142806,50.19387922,89.65730087,-3.43113776,0.0,0.0,0.0,28480732.16,2021-09-05T04:04:03.000Z
4038,United,0.00969673559456,25753.42074575,0.01645982,167.11513846,15.97326171,193.82660646,99.87364231,86.41490763,0.0,0.0,9696735.59,2021-09-05T04:04:04.000Z
4039,SafuYield Protocol,1.32184e-08,25505.01916899,-5.20690601,-8.54043469,-14.11294645,0.0,0.0,0.0,0.0,0.0,1321840.4,2021-09-05T04:04:02.000Z
4040,Railgun,0.67338251456267,25191.7600994,-1.03426041,-5.04570069,10.70831897,-42.27159133,0.0,0.0,0.0,0.0,67338251.46,2021-09-05T04:04:08.000Z
4041,ShieldEX,0.18461364679235,25185.34219636,-0.00687193,0.10197591,-3.0488253,0.63152982,13.82876003,0.0,0.0,0.0,184613646.79,2021-09-05T04:04:05.000Z
4042,TideBit Token,0.22892178623586,25177.03394636,-0.02247822,-1.45128234,1.27038703,-7.66611544,-12.99773697,-0.20772541,0.0,0.0,45784357.25,2021-09-05T04:04:05.000Z
4043,Dynamic Set Dollar,0.01566107140148,25278.20734158,0.14423987,2.91407977,1.42245096,-15.3106424,-18.37949471,-39.95821978,0.0,0.0,553331.7,2021-09-05T04:03:09.000Z
4044,BULL FINANCE,4.88498e-09,24920.30704364,-0.51065761,-3.45438408,-7.23853472,10.99368699,62.94389353,0.0,0.0,0.0,2442488.23,2021-09-05T04:04:04.000Z
4045,HyperGraph,0.01551709216417,24855.16359103,-0.03816623,-12.78690694,-29.57601892,-13.21201222,-44.91850067,-75.8021276,0.0,0.0,15517092.16,2021-09-05T04:04:05.000Z
4046,Mate,0.28762969517502,24821.04120638,-0.57095685,1.18905502,-26.29422779,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
4047,Ziktalk,0.0015505240557,24667.4000658,3.32623234,7.11602875,51.69517751,12.62875058,10.63997906,-13.93176609,0.0,0.0,15505240.56,2021-09-05T04:04:03.000Z
4048,Mammon,0.0179060519981,24556.15056751,-0.00687193,-8.20696789,-3.25332393,21.78281573,-10.58925946,0.0,0.0,0.0,107543.86,2021-09-05T04:04:04.000Z
4049,Evai.io,0.49690991586975,24601.67681204,-0.00441607,-9.44038627,-11.94894836,-1.72537591,7.22438996,13.22818421,0.0,0.0,496909915.87,2021-09-05T04:04:08.000Z
4050,SafeEarth,5.18449e-09,14741.90698537,-0.82526971,-7.24046767,13.10310422,10.74487186,-24.91679274,-54.96918361,0.0,0.0,2889286.17,2021-09-05T04:03:15.000Z
4051,Spockchain Network,0.00472953639495,24545.39316693,0.03190596,-6.03392916,5.65540168,16.68358654,-16.22418369,-34.38644143,0.0,0.0,19864052.86,2021-09-05T04:04:03.000Z
4052,3x Long Bitcoin SV Token,0.00019305233033,24501.10466177,-3.07959069,11.41719155,19.39427305,100.09484976,86.30702283,-32.66251943,0.0,0.0,251.79,2021-09-05T04:04:04.000Z
4053,Warrior Token,0.01924633516319,24555.32200173,74.35985924,65.08293698,35.17563153,27.013764,-42.42257038,-54.90351922,0.0,0.0,1924633.52,2021-09-05T04:04:06.000Z
4054,ReFork,0.02310781012046,24281.7905096,-0.00687193,-3.75192897,-1.2923363,-20.04595266,-24.51299502,-23.2532802,0.0,0.0,92431240.48,2021-09-05T04:04:08.000Z
4055,SAFESUN,2.40577198e-06,23859.27336227,8.63532545,-8.45436052,-21.81026638,-16.3413735,-45.31691506,-74.83255089,0.0,0.0,948115.11,2021-09-05T04:04:03.000Z
4056,Apple tokenized stock FTX,154.86,23832.9163,0.0,0.0,3.93288591,5.49046322,9.01795143,22.6322458,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
4057,Revolver Token,0.00075062867719,23762.69131675,0.83215059,-3.6609908,-28.64620868,0.0,0.0,0.0,0.0,0.0,750628.68,2021-09-05T04:04:03.000Z
4058,MyBricks,0.01388213774703,23702.41648653,-0.80474258,-2.23331532,-12.63121797,-3.09847803,0.0,0.0,0.0,0.0,13882137.75,2021-09-05T04:03:09.000Z
4059,SoMee.Social,0.04381758698078,23664.27049618,-7.27265946,-11.55309669,-32.07447491,0.0,0.0,0.0,0.0,0.0,6572638.05,2021-09-05T04:04:03.000Z
4060,NCAT Token,2.02635e-09,23526.09060975,-0.80695279,-6.52397042,-15.28337912,-14.65863686,-23.77346119,-77.27525201,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
4061,CSP DAO,8.88133662550794,23386.78209948,-0.94921366,0.34489554,40.48915582,48.84037823,65.78258986,-19.88495212,0.0,0.0,19983007.41,2021-09-05T04:04:05.000Z
4062,Sensible.Finance,1.183223e-08,23403.91245815,-0.91011799,11.84441937,-4.30487234,-4.74676011,-43.85973928,-69.16359565,0.0,0.0,2958058.41,2021-09-05T04:04:02.000Z
4063,Cryptokek,0.04766480877443,23338.17486974,-1.22895179,-0.67245146,34.9426081,26.97728364,17.61198419,-24.10595918,0.0,0.0,4766480.88,2021-09-05T04:03:15.000Z
4064,Secret (ERC20),1.86551530735119,23280.31371963,-0.6707075,1.86591332,10.90767245,51.21980454,65.01309437,13.94872687,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
4065,DOOR,0.55555589322416,23277.91413126,-0.08748613,0.67102204,-4.78570386,7.68162028,0.0,0.0,0.0,0.0,2222223572.9,2021-09-05T04:04:08.000Z
4066,The Grand Banks,68.4857454163702,23260.48345089,-1.50520905,-4.87021925,-13.86885955,0.0,0.0,0.0,0.0,0.0,2054572.36,2021-09-05T04:04:02.000Z
4067,Rivex,0.02708915576026,23045.72001486,0.32656199,-9.22072651,7.36391216,8.69934769,3.75921435,-38.00291493,0.0,0.0,677228.89,2021-09-05T04:04:06.000Z
4068,DEUS Finance DEA,205.5285803932103,23164.99730377,-0.25463476,-3.97213148,21.92685922,32.62025912,9.12412895,-34.83664206,0.0,0.0,34255448.49,2021-09-05T04:04:03.000Z
4069,DEUS Finance,6.74075176542549,23151.71826802,-0.81172974,-7.61055622,12.5050086,24.18684402,25.81118111,-14.23769307,0.0,0.0,12086585.84,2021-09-05T04:03:16.000Z
4070,3X Short Cardano Token,1.889915e-08,21635.34832617,2.5773232,11.85711099,-4.52851261,-70.18418047,-68.41802873,-98.84584339,0.0,0.0,0.0,2021-09-05T04:03:13.000Z
4071,CoinMeet,0.00694933780216,23047.47822054,-1.5851976,-2.68143757,0.60147831,2.92653608,21.56599641,9.43493664,0.0,0.0,2779735.12,2021-09-05T04:04:06.000Z
4072,Iron,1.043882373211,22885.81296943,-0.25053172,-0.22539914,1.09534948,37.18374849,30.72711919,0.0,0.0,0.0,0.0,2021-09-05T04:04:04.000Z
4073,CompliFi,1.75587773482939,22834.13009554,-2.53245357,-7.12593387,13.53556025,-48.377856,-3.48690106,-38.85137142,0.0,0.0,17558777.35,2021-09-05T04:04:05.000Z
4074,Parallel Protocol,0.02638867263624,22830.8776044,-0.65290455,-2.78490795,-21.79566928,-18.1814095,0.0,0.0,0.0,0.0,26388672.64,2021-09-05T04:04:06.000Z
4075,Vention,0.00385308470783,22772.36844508,0.89618423,0.04645585,-22.18497253,0.0,0.0,0.0,0.0,0.0,3853084.71,2021-09-05T04:03:12.000Z
4076,DigiCol,0.08981327068516,22757.82328509,-5.3304477,-12.17256481,-2.62433862,-19.92641982,232.60343275,27.88943276,0.0,0.0,14819189.66,2021-09-05T04:03:15.000Z
4077,HNC COIN,1.84868260550631,22756.37141421,-0.48743395,-1.87868161,-1.22248162,-27.4593201,-50.41525302,-57.74190883,0.0,0.0,184868260.55,2021-09-05T04:03:15.000Z
4078,Moonfarm Finance,0.33331477927581,22706.6210699,1.2628128,-3.68019573,-8.48102371,0.93607542,0.0,0.0,0.0,0.0,33331477.93,2021-09-05T04:04:03.000Z
4079,Future1coin,0.00111806407171,22677.80922823,-0.98049202,1.99814609,14.04077187,9.22078742,3.8953052,21.54199237,0.0,0.0,335419.22,2021-09-05T04:04:04.000Z
4080,MangoChain,0.00887800064152,22691.68068028,1.828917,-0.76236013,3.47569205,-36.49546922,-75.81640732,-88.77986783,0.0,0.0,0.0,2021-09-05T04:04:05.000Z
4081,GemBites,0.00957113686086,22510.24574934,-0.58477031,6.37163034,-11.92279318,0.0,0.0,0.0,0.0,0.0,957113.69,2021-09-05T04:04:06.000Z
4082,OXO.Farm,0.0440198349452,21713.94943946,12.00702762,8.34174143,36.85075694,-20.93283785,-37.18734716,-95.31008336,0.0,0.0,2641.19,2021-09-05T04:04:04.000Z
4083,Blockmason Link,0.00014987450806,21434.52183308,0.39412019,5.81966946,-25.0135706,-43.16108604,-70.58574029,-69.99849131,0.0,0.0,749372.54,2021-09-05T04:03:16.000Z
4084,aiRight,0.00918285118605,22340.21162032,-0.86770244,-3.56852906,0.0,0.0,0.0,0.0,0.0,0.0,17447417.25,2021-09-05T04:04:04.000Z
4085,SafeWolf,4.34e-12,22304.36941897,-12.25130182,-15.16483282,-51.79178069,-76.173557,0.0,0.0,0.0,0.0,434356.06,2021-09-05T04:04:09.000Z
4086,Buzzshow,0.0185697851834,21656.93401158,-6.05234528,0.98501231,19.4562339,-23.2320286,-63.24491188,-59.42720988,0.0,0.0,2785467.78,2021-09-05T04:04:05.000Z
4087,VARC,0.00050183863292,22299.7161008,0.0,9.43396226,8.01890707,2.36345701,5.60328581,-52.33135665,0.0,0.0,12545965.82,2021-09-05T04:04:05.000Z
4088,Interfinex,6.365151333e-05,22285.2668432,0.02456751,-13.64179591,-28.89552026,-40.11727464,-43.0729979,-59.40364478,0.0,0.0,133668.18,2021-09-05T04:04:09.000Z
4089,Zero Exchange,0.02373790999458,22092.04488353,-2.65279126,-9.09446139,-24.90347992,-20.8284811,-9.05645749,-61.85349522,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
4090,ClassZZ,0.04780422178116,22036.77533996,2.52424237,-0.00425905,17.70429854,8.1492442,3.66975188,-53.38649665,0.0,0.0,95608443.56,2021-09-05T04:03:09.000Z
4091,Reserve,1.00043812024594,21880.48052578,-0.02193957,-0.02678982,0.00957993,0.2334721,0.13032027,0.12572983,0.0,0.0,1030969.28,2021-09-05T04:04:06.000Z
4092,Shield Finance,0.00790659549785,21820.98467867,-0.94921366,-12.36093148,-24.70006904,-3.78892518,-54.08462179,-78.49880489,0.0,0.0,7662779.81,2021-09-05T04:04:04.000Z
4093,Elements Game,0.00586720457883,21829.25705483,0.26725872,1.98799111,-21.01612825,0.0,0.0,0.0,0.0,0.0,1760161.37,2021-09-05T04:04:03.000Z
4094,NFTTONE,2.03868e-09,21727.1427215,-0.82439745,-5.21454693,-9.05474341,96.64175923,248.67766488,11.89875618,0.0,0.0,2038683.44,2021-09-05T04:03:14.000Z
4095,Medican Coin,0.07715412550771,20766.88025682,4.11008719,7.95654829,8.28493046,3.13293964,10.40846705,40.28941393,0.0,0.0,385770627.54,2021-09-05T04:04:05.000Z
4096,NOA PLAY,0.02000676200905,21663.90018471,1.15642698,-2.20244902,-27.75319262,-41.95497034,-61.83771611,-63.32252235,0.0,0.0,20006762.01,2021-09-05T04:04:09.000Z
4097,bDollar,0.03984984245601,23259.96369623,-3.11654547,-9.54474066,-12.00627971,-13.00933433,-54.42031999,-64.98768394,0.0,0.0,29770.79,2021-09-05T04:04:02.000Z
4098,AK12,0.098234928834,21366.72425142,7.69230769,-6.66666667,75.8792026,101.58315327,77.88933486,27.42856359,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
4099,Yield,11.41070408598694,21347.55942261,-0.94921366,-5.51251175,60.57434748,41.42109145,32.10599304,-20.70639234,0.0,0.0,0.0,2021-09-05T04:04:09.000Z
4100,Ninja Doge,2.09666e-09,21232.71403075,0.66487497,-0.09253396,-39.90127864,140.21104467,0.0,0.0,0.0,0.0,2096658.08,2021-09-05T04:04:09.000Z
4101,Ramifi Protocol,0.08681398752515,21181.8243841,-0.67679773,0.22962491,-10.32594175,0.65487714,34.34728624,23.62626407,0.0,0.0,626189.29,2021-09-05T04:04:06.000Z
4102,AI Network,0.0908531847542,21056.46585816,3.03997237,4.06696559,14.59726775,9.09881883,-13.82318534,-31.40724699,0.0,0.0,63597229.33,2021-09-05T04:04:02.000Z
4103,CumStar,1.106916e-08,20981.62673677,-0.80685427,0.56529351,-9.36945578,0.0,0.0,0.0,0.0,0.0,11069161.52,2021-09-05T04:04:08.000Z
4104,Bat True Share,5.87302417738557,20965.21325977,-0.30513364,4.73342836,28.33425181,22.93361448,-32.61275682,-84.73108668,0.0,0.0,1051.27,2021-09-05T04:04:02.000Z
4105,Mofi Finance,0.01330979066593,20755.37860161,0.01194757,9.03423235,1.56219123,4.79846856,-15.9473741,-94.62423806,0.0,0.0,133097.91,2021-09-05T04:04:02.000Z
4106,Upfire,0.00410851931066,20415.37860312,-0.21803654,7.00942111,-10.48464597,-40.73410821,0.84227485,-55.67098893,0.0,0.0,4108519.31,2021-09-05T04:04:05.000Z
4107,Tesla tokenized stock FTX,731.85,20431.1215,0.0,-0.61741288,3.02110658,2.42092995,11.42639983,21.34803515,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
4108,Gstcoin,0.16021531968911,20573.19154508,-5.13803957,-2.66470036,-4.53989753,-16.8283726,-39.17417439,-19.65971997,0.0,0.0,1602153196.89,2021-09-05T04:04:08.000Z
4109,D Community,0.00095162163496,20149.3425763,-0.10138339,-2.31249386,10.62342524,37.33247636,72.48590877,46.55844577,0.0,0.0,9516216.35,2021-09-05T04:04:08.000Z
4110,Defi Shopping Stake,0.00923325501325,20168.85667942,3.7140215,0.56413813,6.80078346,-56.2696279,10.4484657,7.45460128,0.0,0.0,615550.33,2021-09-05T04:03:16.000Z
4111,BlockCDN,0.00126864280491,20145.00303677,0.01370734,-0.44935623,9.68370418,57.76128619,51.16425623,17.5374721,0.0,0.0,1268642.8,2021-09-05T04:04:04.000Z
4112,Steel,0.00890300909403,20275.5287698,8.52912681,-3.26280834,-10.99804332,-37.46771945,-87.81894664,0.0,0.0,0.0,425040.0,2021-09-05T04:04:05.000Z
4113,Super Bitcoin,0.90545015988561,20071.2623717,0.07987327,-3.10439054,-11.97020804,26.9457665,20.7055295,-20.24299086,0.0,0.0,19204597.89,2021-09-05T04:04:04.000Z
4114,Quam Network,0.02326465705218,20020.96474683,0.00601657,-7.19559941,-21.33626582,215.31501728,88.2566237,-12.34104005,0.0,0.0,2326465.71,2021-09-05T04:04:09.000Z
4115,Koloop Basic,0.00179385629864,20017.97156039,-0.00687193,2.03673914,26.74959663,102.2131465,22.84259947,156.12831265,0.0,0.0,17938.56,2021-09-05T04:04:05.000Z
4116,XXT-Token,0.03967448378792,20014.74852747,-1.85922327,-2.91109197,-10.97886224,276.86365197,0.0,0.0,0.0,0.0,2182096.61,2021-09-05T04:04:09.000Z
4117,AstroElon,1.758059e-08,19916.95725944,-0.95393861,-6.07647431,22.79818781,54.96712792,-42.9067708,-79.99368109,0.0,0.0,17580586.75,2021-09-05T04:03:18.000Z
4118,Largo Coin,0.2525915094722,19754.60776006,0.58922298,-1.70786118,-9.44109168,-4.00241448,-64.38494842,-97.42049979,0.0,0.0,50518301.89,2021-09-05T04:04:04.000Z
4119,Impermax,0.16270354368691,19801.17610133,-0.94921366,4.50852062,26.72130735,6.56586259,17.48536117,-30.68533849,0.0,0.0,16270354.37,2021-09-05T04:04:04.000Z
4120,Coalculus,0.01185525031347,19704.31513222,-0.19721262,15.07037141,6.92319063,55.75402224,-5.06979439,-28.14334844,0.0,0.0,0.0,2021-09-05T04:04:03.000Z
4121,SUNI,0.00591937676283,19660.50593583,-0.94921366,-39.68755087,-20.22470132,-8.26478937,-43.43422634,-83.32083054,0.0,0.0,5919376.76,2021-09-05T04:04:08.000Z
4122,Bitcoin Networks,0.00376569926547,19653.35120363,-4.65933832,-7.3125447,-33.70473731,-99.05295306,-99.91153654,0.0,0.0,0.0,79079.68,2021-09-05T04:04:04.000Z
4123,Early Bird,1.1848e-09,19625.67809497,-0.9041799,-6.75055017,0.0,0.0,0.0,0.0,0.0,0.0,1184799.53,2021-09-05T04:03:16.000Z
4124,Block Duelers NFT Battles,47.56884735222579,19504.97134441,-0.94921366,0.15454828,-23.23793851,13.8578998,150.17117201,45.78845491,0.0,0.0,1141652.34,2021-09-05T04:04:03.000Z
4125,Altrucoin,1.27242e-09,19407.04860309,-1.25595193,4.31005734,-1.42501193,0.0,0.0,0.0,0.0,0.0,1272415.8,2021-09-05T04:04:02.000Z
4126,Mercor Finance,0.03582015824885,19397.19108489,-0.81520738,-0.00824082,15.3515167,65.44413584,23.25569272,-53.78161349,0.0,0.0,3582015.82,2021-09-05T04:03:10.000Z
4127,Morpher,0.03452978666747,19313.5609422,-0.24742662,-0.98999095,15.17809464,18.71475358,37.40632313,24.02900409,0.0,0.0,35343668.93,2021-09-05T04:04:03.000Z
4128,EurocoinToken,0.04931496543464,19250.82816043,-0.7499913,-0.6971879,6.6145632,4.28821535,8.92041139,0.55697734,0.0,0.0,4931496.54,2021-09-05T04:04:08.000Z
4129,LITTLE RABBIT,0.0,18945.01996112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:03:09.000Z
4130,Phoswap,0.01820615342824,19014.26686541,-0.55328246,-8.54454649,-4.20842037,-1.05818318,-4.70754147,-90.66661065,0.0,0.0,182061.53,2021-09-05T04:04:03.000Z
4131,3X Long Huobi Token Token,18.88,18804.66705,-2.25213565,-1.84559397,26.28762542,124.2280285,106.67761357,-57.69661663,0.0,0.0,12532.04,2021-09-05T04:03:13.000Z
4132,Mithril Share,1.66284254081822,18781.34746214,2.48013662,2.04792595,-12.87646391,12.88941183,17.90776636,-47.21484314,0.0,0.0,1662844.2,2021-09-05T04:03:13.000Z
4133,Frenchie Network,4.4453954e-07,18679.70238078,-0.95185834,0.29173375,-30.25578749,-25.03352373,-61.85378938,-84.51586651,0.0,0.0,333404.65,2021-09-05T04:04:06.000Z
4134,LoserChick,0.22096865786208,18739.77404721,-4.1323472,2.93483633,-54.21990807,0.0,0.0,0.0,0.0,0.0,2946248.7,2021-09-05T04:03:10.000Z
4135,BUMooN,7.62902e-09,18746.06948815,1.6322935,-4.53190273,-15.48929524,0.0,0.0,0.0,0.0,0.0,7629017.95,2021-09-05T04:03:13.000Z
4136,Vacay,0.00392134257099,18732.40400315,-0.80683969,-6.01587333,-6.1849807,67.43840682,0.0,0.0,0.0,0.0,3921342.57,2021-09-05T04:04:06.000Z
4137,Pantos,0.18778264019722,18676.49486555,-0.02116992,0.38444539,1.59461314,38.86027722,31.36223475,6.85364896,0.0,0.0,187782640.2,2021-09-05T04:04:09.000Z
4138,ElonTech,7.4086119e-06,18488.41872715,-1.3494492,-6.89580536,-21.34781505,154.31850668,260.63033771,-35.60988756,0.0,0.0,259151788.12,2021-09-05T04:04:06.000Z
4139,Culture Ticket Chain,0.00155701892136,18449.21798024,8.27431776,17.47681192,-0.37717833,-58.34995166,-77.73771088,-51.21433715,0.0,0.0,0.0,2021-09-05T04:03:10.000Z
4140,Hungarian Vizsla Inu,1.07e-12,18365.98930832,-0.58255643,-1.49464307,-9.00776351,190.19145691,0.0,0.0,0.0,0.0,0.0,2021-09-05T04:04:08.000Z
4141,BaTorrent,9.188869772e-05,18339.06700322,0.03234927,-5.73879808,-8.17857906,-24.84402967,-49.42221501,-52.16780664,0.0,0.0,51457.67,2021-09-05T04:03:14.000Z
4142,RoboFi,0.4005765715718,18350.68945447,-1.17638767,-1.00738089,-4.44347389,0.0,0.0,0.0,0.0,0.0,240345942.54,2021-09-05T04:04:03.000Z
4143,Ki,0.17397245575897,18118.29145662,-0.48804252,4.60215575,30.12960896,26.57272433,-5.07714789,-25.29940196,0.0,0.0,149885710.56,2021-09-05T04:04:09.000Z
4144,A2DAO,1.03690549858988,18075.48950956,-0.46719903,-0.34776056,2.36224582,52.16709082,-40.76557027,-65.71591821,0.0,0.0,20738109.97,2021-09-05T04:04:08.000Z
