id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3772,MiniSwap,0.03813743231922,51555.90032073,-0.11379723,1.74512225,11.87950644,36.66293296,41.79799389,-20.92190534,0.0,0.0,38137432.32,2021-08-31T04:00:38.000Z
3773,Engine,0.00018638853813,51368.88793395,-1.82311174,5.45027923,8.78316898,45.49873421,-27.77378091,94.29188229,0.0,0.0,1863885.38,2021-08-31T04:00:47.000Z
3774,Zooshi,7.57281037e-06,51369.26178377,0.7919681,15.58928446,-38.93182018,0.0,0.0,0.0,0.0,0.0,757281.04,2021-08-31T04:01:03.000Z
3775,Pinknode,0.10220052825029,51274.7021596,0.3179439,0.68463582,-39.33250019,28.96419621,123.87947403,-36.81782377,0.0,0.0,0.0,2021-08-31T04:01:11.000Z
3776,UniPower,2.12074119917909,51254.75690118,0.32094153,-11.03349717,38.01129921,198.05612767,233.85249089,123.84117317,0.0,0.0,2120741.2,2021-08-31T04:00:49.000Z
3777,Wrapped Arweave,67.26953615567172,51181.95584652,32.91525917,57.24595554,149.81337592,0.0,0.0,0.0,0.0,0.0,4036172169.34,2021-08-31T04:00:22.000Z
3778,Viking Swap,0.02347747608532,50992.26583018,-0.79315856,3.51966179,-3.85086363,6.12001493,-39.11172339,-68.99256007,0.0,0.0,0.0,2021-08-31T04:00:43.000Z
3779,Tycoon,0.04480214701785,50987.64582986,-13.64744095,-17.09383772,-19.7160779,-44.9859587,-52.56547542,-36.73892477,0.0,0.0,6040026.54,2021-08-31T04:00:28.000Z
3780,Hibiki Finance,0.08178622219748,50682.4116245,0.45520184,-26.13440241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:07.000Z
3781,Satozhi,0.17033860057225,50411.93369265,1.94339076,-2.53760733,-10.19068405,-8.63854927,-20.70769185,-68.41256041,0.0,0.0,3577110.61,2021-08-31T04:00:44.000Z
3782,BABYXRP,6.71477e-09,50239.07209373,1.69644478,-5.58146807,-22.69377664,-51.4581331,0.0,0.0,0.0,0.0,6714772.18,2021-08-31T04:00:29.000Z
3783,Intelligent Investment Chain,0.0001336122851,49623.37039518,0.53309867,-2.72169371,-20.09750167,-17.19338954,-15.42093701,-30.24153711,0.0,0.0,2805857.99,2021-08-31T04:00:29.000Z
3784,Mogu,0.00888618267992,49326.97794222,-1.41581023,-9.02975049,3.15279137,-13.43510101,1.97542418,-14.79998998,0.0,0.0,8886182.68,2021-08-31T04:00:52.000Z
3785,Catge coin,4.74606e-09,49173.79223383,0.3350088,-5.48208104,-18.37184877,-15.42388026,-74.7291826,0.0,0.0,0.0,3624609.04,2021-08-31T04:01:01.000Z
3786,StrikeCoin,0.0378352063378,48953.23312545,0.74202237,-3.514995,-4.44083617,362.06048756,394.52482863,553.09762193,0.0,0.0,37835206.34,2021-08-31T04:01:12.000Z
3787,"Nobunaga Token, NBNG",0.07275859692255,48382.9700729,0.00645394,0.56989045,-17.31022352,-37.00497142,-22.26446373,0.0,0.0,0.0,72758596.92,2021-08-31T04:01:11.000Z
3788,SpankChain,0.03070952831281,48363.02642756,0.25276169,1.21767538,-20.3807927,136.0695209,306.2463566,121.57714866,0.0,0.0,30709528.31,2021-08-31T04:01:07.000Z
3789,Hanzo Inu,2.183984e-08,48326.17564615,0.39940582,-28.10508259,-47.91151431,-59.1540286,-69.55550495,-79.50057004,0.0,0.0,2183984.26,2021-08-31T04:01:11.000Z
3790,AzeusX,0.26792645745054,48213.44411879,0.04581907,0.43183404,4.41940646,22.19702191,46.75798645,77.40971486,0.0,0.0,147359551.6,2021-08-31T04:00:41.000Z
3791,Basis Dollar Share,0.12930873437785,47979.83703544,-0.46919905,-0.03191562,-12.25960963,-25.31016107,-7.66872414,-60.7725138,0.0,0.0,105087.53,2021-08-31T04:00:37.000Z
3792,Landshare,2.782027906353,47941.85133367,-0.26881259,-7.93266575,-21.75871557,0.0,0.0,0.0,0.0,0.0,27820279.06,2021-08-31T04:00:53.000Z
3793,RamenSwap,0.08373637219501,47955.25410389,0.92934236,14.46575514,-9.92979962,-18.69583799,-64.68741357,-79.66697974,0.0,0.0,879319.83,2021-08-31T04:00:34.000Z
3794,IZE,0.02517537748922,44641.43252068,-6.94218811,-6.00433838,-8.46324918,-1.91065506,-19.10698325,-39.78031869,0.0,0.0,251753774.89,2021-08-31T04:00:46.000Z
3795,The Everlasting Parachain,1.22157243547996,47706.43813814,1.35998396,1.52812542,-4.33222971,-61.1648261,-17.9267125,0.0,0.0,0.0,12215724.35,2021-08-31T04:01:19.000Z
3796,RichQUACK.com,1.0331e-10,47432.5680436,1.47464762,-3.39317492,-0.61439274,20.2273231,22.36330539,0.0,0.0,0.0,10331133.87,2021-08-31T04:01:10.000Z
3797,Foxy Equilibrium,0.56739933185504,47325.91944903,1.16703689,-3.81326369,-16.70551668,-52.44071584,0.0,0.0,0.0,0.0,1702198.0,2021-08-31T04:01:01.000Z
3798,Hashmasks,43.67187959570246,46996.11085886,0.3179439,19.53990427,85.16455202,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:36.000Z
3799,unilock.network,0.04668559287978,46766.33877296,-7.01618586,1.91118207,0.06118315,1.50515522,34.64418331,-99.99600045,0.0,0.0,23.34,2021-08-31T04:01:01.000Z
3800,Blockchain Quotations Index Token,0.01398313244722,46667.20787068,-0.1897125,17.50186857,29.13992519,76.99985541,98.92209979,43.8010014,0.0,0.0,13983132.45,2021-08-31T04:01:07.000Z
3801,DataHighway,9.43093010887012,46491.18400345,-0.69501353,-4.40661747,-11.28027562,-15.15996405,-72.7524512,-86.27423583,0.0,0.0,0.0,2021-08-31T04:00:17.000Z
3802,Daikicoin,0.09823770987224,46429.15119885,-0.51224388,-3.15428769,-11.76466403,-63.15956226,-12.29417328,-26.43913231,0.0,0.0,98237709.87,2021-08-31T04:01:18.000Z
3803,Tigerfinance,0.04419474050616,46379.87894005,0.76156195,-6.26142388,-2.55885629,-11.90428679,-20.66776895,-60.40456235,0.0,0.0,4419474.05,2021-08-31T04:00:22.000Z
3804,Liquidity Dividends Protocol,4.49555013171109,46278.3807687,0.62348378,-25.17993513,1457.46506986,2382.90957273,4125.30182416,5391.43854392,0.0,0.0,641905352.41,2021-08-31T04:00:21.000Z
3805,bDollar,0.04301985173245,46274.56439449,1.51021235,-1.42577576,-11.72031237,-6.70624573,-50.22421828,-70.28965683,0.0,0.0,32139.02,2021-08-31T04:01:09.000Z
3806,Privi TRAX,0.09781363131624,45396.93849267,1.14204962,-7.50034434,-29.95607125,0.0,0.0,0.0,0.0,0.0,9781363.13,2021-08-31T04:00:22.000Z
3807,Sting Defi,0.94720448849471,45248.5668975,-0.52083545,-16.71096735,-18.11892032,-39.23052546,-39.87889873,-61.62597666,0.0,0.0,94720.45,2021-08-31T04:00:36.000Z
3808,CFl 365 Finance,0.00491253580195,45220.22943237,0.44647428,-19.53267492,-57.81352118,0.0,0.0,0.0,0.0,0.0,1965014.32,2021-08-31T04:00:51.000Z
3809,LaunchX,0.31754987899477,45038.52227108,0.57885112,-3.37398388,-7.34351392,-0.85377257,0.48733699,-76.25242392,0.0,0.0,0.0,2021-08-31T04:00:29.000Z
3810,Autoglyph #271,136.1541215877342,41813.68080818,0.55543353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361541.22,2021-08-31T04:01:14.000Z
3811,FM Gallery,0.03562099218084,45157.34366401,-0.12837846,-10.46492698,29.09093598,70.68578391,36.58040725,-28.68542439,0.0,0.0,3562099.22,2021-08-31T04:01:17.000Z
3812,Klondike BTC,32218.852606951685,44648.15484832,0.60824382,-12.39443324,-20.52061968,-12.61763909,11.64481078,5.04007004,0.0,0.0,6024925.44,2021-08-31T04:00:52.000Z
3813,HOPPY,2.350115e-08,44433.03613618,1.18735999,-3.30870142,-7.773748,2.57995114,103.81743422,160.66944261,0.0,0.0,2350114.89,2021-08-31T04:00:47.000Z
3814,DAppNode,1.20850767465019,43987.15587623,0.28466741,-8.86529186,-18.83397709,-41.20381257,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:25.000Z
3815,FastSwap,1.45841832566237,43961.30375885,1.95321106,-10.53707115,-17.92299358,40.2665901,-2.74280513,-56.90967228,0.0,0.0,1458418.33,2021-08-31T04:00:25.000Z
3816,HashBridge Oracle,0.03012596087382,43657.06199217,-0.05944842,0.3351415,22.78459385,-2.68189983,-10.89628774,-65.43423113,0.0,0.0,30125960.87,2021-08-31T04:01:04.000Z
3817,Grayscale Bitcoin Trust tokenized stock FTX,38.075,43301.23825,0.31616388,-2.7458493,-5.82488251,5.20862117,34.51686981,26.22244323,0.0,0.0,0.0,2021-08-31T04:01:09.000Z
3818,Pluto,0.03270299136292,43141.71135303,-1.54418133,0.30761386,-8.20093695,-48.345596,-41.63155299,-78.65704238,0.0,0.0,0.0,2021-08-31T04:00:52.000Z
3819,Mithril Share,1.63474038491025,43007.24262432,-1.02717712,-5.10989516,-20.00257916,12.65409014,13.50532952,11.92246418,0.0,0.0,1634742.02,2021-08-31T04:00:25.000Z
3820,Omni Real Estate Token,0.0541117481891,42914.07815571,0.60396042,-1.89127606,-1.92715052,-33.08130087,0.0,0.0,0.0,0.0,5411174.82,2021-08-31T04:01:16.000Z
3821,ApeXit Finance,1.12028569319955,42788.8124774,-1.50399399,-1.68777356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:01:18.000Z
3822,GRAP,0.12532531642632,42773.67518203,-0.76180076,-7.48792932,-25.40074049,-18.03052586,48.15464202,-13.48559698,0.0,0.0,304642.37,2021-08-31T04:01:16.000Z
3823,BIXBCOIN,51.86447929139581,42745.53169474,0.00846066,-3.15677464,-2.22300903,-25.66191318,-30.66802485,-51.07111556,0.0,0.0,155515641.16,2021-08-31T04:00:23.000Z
3824,PizzaSwap,0.2452608158692,42526.05637255,-0.74326632,4.91199451,-0.22048306,-19.82446019,-0.12146163,-78.33271102,0.0,0.0,122630.41,2021-08-31T04:01:10.000Z
3825,Yearn Loans Finance,41.81973831752209,42654.60666342,0.77998205,7.8944157,-0.66725475,917.43745361,543.15694815,436.76303099,0.0,0.0,160796.89,2021-08-31T04:00:49.000Z
3826,vBSWAP,39.58789092546699,42541.83930772,0.71914946,3.17679743,14.03390007,17.75501775,-29.39495087,6.95030397,0.0,0.0,3958789.09,2021-08-31T04:00:52.000Z
3827,Crusaders of Crypto,3.56825e-09,42517.03026414,2.07511521,-4.48677256,24.6571996,-39.07665236,0.0,0.0,0.0,0.0,3568250.01,2021-08-31T04:00:25.000Z
3828,Digible,0.03353373466198,42461.634327,0.3179439,4.83485373,4.03710157,24.427535,55.25207783,-12.15759991,0.0,0.0,3353373.47,2021-08-31T04:00:43.000Z
3829,POP Network Token,0.00198364163502,41703.68289086,-2.26909255,-0.98817166,-6.87076929,-25.95734881,-48.27748532,-69.81656605,0.0,0.0,3173826.62,2021-08-31T04:00:37.000Z
3830,Ramifi Protocol,0.10079757501173,41700.03651748,-2.64876897,-7.18510824,2.68546846,45.46195674,188.05756839,33.41720764,0.0,0.0,727052.91,2021-08-31T04:00:16.000Z
3831,Kelpie Inu,6.7531e-10,41590.23703187,-2.7316188,0.83847604,69.9778978,54.13703783,-92.69273596,0.0,0.0,0.0,675305.19,2021-08-31T04:00:45.000Z
3832,HaggleX,0.80035058540411,41588.89841662,0.00652557,-1.29051586,-18.44993775,14.21527887,0.0,0.0,0.0,0.0,8003505.85,2021-08-31T04:00:51.000Z
3833,Save Your Assets,1.663396e-08,41567.60688128,1.17785822,-6.25605183,-25.57553956,-26.6143266,-41.9995193,-52.40871357,0.0,0.0,16633963.66,2021-08-31T04:00:39.000Z
3834,KP2R.Network,0.6865801525432,41449.31754934,-0.73502922,4.79680853,-32.31999971,-41.01921896,51.41385155,-12.55582987,0.0,0.0,0.0,2021-08-31T04:00:29.000Z
3835,Renascent Finance,0.52462108500819,41410.20005207,0.32094153,-0.41610597,-17.06309069,-3.83043786,-3.36142862,-55.82995081,0.0,0.0,0.0,2021-08-31T04:00:48.000Z
3836,MCS Token,0.00051015078386,41162.79137297,0.00453822,-14.69552668,-69.72970869,77.12934831,-34.20419991,0.0,0.0,0.0,51015078.39,2021-08-31T04:00:49.000Z
3837,YFOX FINANCE,15.1971728479225,41110.69595768,-1.41930452,-1.67396826,30.13991833,4.93774478,64.05763963,-14.60847675,0.0,0.0,349534.98,2021-08-31T04:00:37.000Z
3838,Gambler Shiba,3.78920736e-06,40771.16722579,-1.4889162,13.08937198,-32.42986824,-56.31338072,0.0,0.0,0.0,0.0,3789207.36,2021-08-31T04:01:08.000Z
3839,BitDNS,0.09984512293054,40044.72569846,2.78222799,15.3106038,18.77668748,18.40903755,-3.93913432,-25.32376567,0.0,0.0,99845122.93,2021-08-31T04:01:18.000Z
3840,Kiwi Finance,0.24661145092564,40363.92700886,-1.70817027,4.34466677,-0.14916011,-11.21840801,-27.70736628,-64.42851525,0.0,0.0,61652.86,2021-08-31T04:01:09.000Z
3841,Phoswap,0.01920906640422,40608.96755506,-8.13181421,7.2041813,0.49779426,27.20354459,-54.28002555,-86.57917434,0.0,0.0,192090.66,2021-08-31T04:00:12.000Z
3842,CoinMerge,0.00050740473689,40386.85352024,-1.83404968,4.58648787,-11.40892961,-25.61432142,0.0,0.0,0.0,0.0,2537023.68,2021-08-31T04:00:54.000Z
3843,governance ZIL,144.2990574931967,40372.56173298,-0.07519096,-2.29220086,-11.45614415,17.77819943,73.92636221,-5.17571852,0.0,0.0,104284928.85,2021-08-31T04:00:47.000Z
3844,LinkPool,3.14978061625564,40198.22473744,1.05315039,-1.130584,-26.40234923,-29.81700615,-1.18959511,-46.11091874,0.0,0.0,314978061.63,2021-08-31T04:00:24.000Z
3845,Elephant Money,1.253029e-08,40082.79506423,1.14203508,-1.83920217,-3.64958373,94.45112775,0.0,125.56501639,0.0,0.0,12530294.56,2021-08-31T04:00:17.000Z
3846,Tianyu Finance,0.21182554062488,40043.62785873,-4.55796865,-21.66364788,-39.51435536,0.0,0.0,0.0,0.0,0.0,211825540.62,2021-08-31T04:00:41.000Z
3847,Oracle System,0.00011598808769,40101.41191657,8.32072524,67.77257587,189.75906809,286.52510174,87.55960768,42.15500601,0.0,0.0,115988.09,2021-08-31T04:00:48.000Z
3848,Travel Care,1.2417333e-06,39903.44357195,1.14204985,-16.52324648,-6.91196483,127.60306589,0.0,0.0,0.0,0.0,1241733.3,2021-08-31T04:00:48.000Z
3849,ZCore Finance,0.19602052986256,39750.22937089,0.63767364,-3.20130849,-19.87757822,-32.34629805,-60.4786205,-76.22737154,0.0,0.0,0.0,2021-08-31T04:00:29.000Z
3850,SafuYield Protocol,1.753257e-08,39620.9395773,0.87849823,4.42693347,-7.2617125,0.0,0.0,0.0,0.0,0.0,1753257.2,2021-08-31T04:01:02.000Z
3851,Mover,0.80149125448043,39704.56876822,0.3179439,-1.91534034,22.62593648,98.79824021,101.98091749,76.24062222,0.0,0.0,80149125.45,2021-08-31T04:00:38.000Z
3852,BitUP Token,0.00157972800604,39511.98256457,0.14415462,-2.74809951,-16.56871753,-19.27038701,-37.30256102,-27.23238985,0.0,0.0,1579728.01,2021-08-31T04:00:12.000Z
3853,Jejudoge,3.29888e-09,39444.77935207,0.2896278,1.31903549,-12.70734111,-13.04374408,-89.17220974,0.0,0.0,0.0,3298876.87,2021-08-31T04:01:19.000Z
3854,KleeKai,3.235e-11,39336.50006026,0.31623685,-48.82634232,-2.46612486,-58.54966511,55.09101813,0.0,0.0,0.0,3235198.64,2021-08-31T04:00:57.000Z
3855,VinDax Coin,0.01683713507283,39202.21857533,2.38459161,-10.13760094,0.756115,16.6186125,22.68422417,-27.71969077,0.0,0.0,2104641.88,2021-08-31T04:00:23.000Z
3856,Full Send,5.18313e-09,42844.08176169,41.4825897,31.62534783,43.85954088,61.90601952,29.53549789,-67.18871502,0.0,0.0,5183129.78,2021-08-31T04:00:47.000Z
3857,CumStar,1.168881e-08,38907.75243546,0.91585811,-0.4915369,-38.54311136,0.0,0.0,0.0,0.0,0.0,11688811.37,2021-08-31T04:00:49.000Z
3858,RARA,0.51202938582425,38853.00720849,1.28886429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12271.81,2021-08-31T04:01:16.000Z
3859,ThunderADA.app,1.07774185e-05,38733.47824212,0.64726858,-14.90351737,0.0,0.0,0.0,0.0,0.0,0.0,1077741.85,2021-08-31T04:01:13.000Z
3860,BasketDAO,36.89767513829032,38546.85141241,-0.0304102,-7.70486702,-34.1063231,-25.76651045,22.93966275,-55.91890022,0.0,0.0,0.0,2021-08-31T04:00:59.000Z
3861,DEFI Top 5 Tokens Index,94.32633793706063,38474.21262559,0.36262654,2.01946954,-10.43196065,11.75981769,0.0,1.42390872,0.0,0.0,9432633793.71,2021-08-31T04:01:10.000Z
3862,SafeMoonCash,2.152e-11,38452.98832953,0.92562161,-1.61251703,-12.45995717,60.57718303,-83.91827913,-94.64542926,0.0,0.0,2151734.25,2021-08-31T04:00:16.000Z
3863,Rowan Token,0.00371661768197,38272.46125535,0.36127892,17.19059758,-14.85473625,-14.88741212,-42.65419298,-55.87664241,0.0,0.0,167247.8,2021-08-31T04:01:08.000Z
3864,HNC COIN,1.85861776662249,38185.83771162,0.25956481,1.95657361,-8.52248959,-30.54805706,-47.76351137,-55.83825313,0.0,0.0,185861776.66,2021-08-31T04:01:13.000Z
3865,DSYS,0.00095144907033,38057.3025017,-3.93126658,0.15493163,67.97813463,53.17204676,72.61675922,42.84007195,0.0,0.0,9514490.7,2021-08-31T04:00:39.000Z
3866,Themis,0.86420476696527,37923.75770774,0.27910822,-8.44688072,42.54693887,606.46682769,323.54369836,794.24297158,0.0,0.0,864204766.97,2021-08-31T04:00:22.000Z
3867,NFTTONE,2.4978e-09,37803.92244948,1.22272428,-7.35876244,-35.82362404,182.89283778,254.77626747,23.36166453,0.0,0.0,2497802.31,2021-08-31T04:00:31.000Z
3868,Fat Doge,9.3792e-10,37807.23637206,0.28719924,34.82002838,17.88788002,-34.45272392,0.0,0.0,0.0,0.0,937915.97,2021-08-31T04:01:07.000Z
3869,UltrAlpha,0.04326955477701,37672.59459705,0.02346829,-0.2652451,-23.51309631,-33.44899172,-26.06065961,-13.36913878,0.0,0.0,21634777.39,2021-08-31T04:00:50.000Z
3870,Xrpalike Gene,0.01309892213426,37735.2032736,2.05722832,2.07044261,0.11471404,-28.81478487,-36.34317575,-58.73253707,0.0,0.0,1309892213.43,2021-08-31T04:01:10.000Z
3871,Easticoin,0.00504777534867,37269.07810869,-11.21305959,-8.58718845,16.80650186,18.99240042,3.42944068,-44.58843118,0.0,0.0,3785831.51,2021-08-31T04:00:29.000Z
3872,Foliowatch,0.00167327790263,37026.45602274,-48.26453952,60.47264475,70.74973541,20.59520137,-14.66507893,-62.76859576,0.0,0.0,334655.58,2021-08-31T04:01:13.000Z
3873,LYFE,0.04633393953942,37048.25556078,0.5827876,-1.34052658,-4.48729887,-8.40185258,9.87218397,-2.73211466,0.0,0.0,10714723.52,2021-08-31T04:00:30.000Z
3874,Royal BNB,3.787624e-08,36988.25850558,1.22191386,18.09317963,-18.01923174,0.0,0.0,0.0,0.0,0.0,367173.77,2021-08-31T04:00:23.000Z
3875,3X Long TRX Token,0.45555624784432,36678.38791884,1.26496777,-2.82238804,-14.81960892,79.81846989,90.44124604,-24.28371567,0.0,0.0,219643.36,2021-08-31T04:01:18.000Z
3876,Ryoshi Token,4.34483e-09,36601.01092506,2.74783503,6.20968457,-39.33256476,442.50646492,0.0,0.0,0.0,0.0,4344825.78,2021-08-31T04:00:29.000Z
3877,Billibilli tokenized stock Bittrex,71.02454382774602,36573.51849922,0.06889655,-8.45012804,1.6735173,-18.52248657,-39.58177796,-37.94742474,0.0,0.0,0.0,2021-08-31T04:01:08.000Z
3878,NFTD Protocol,3.20110609043923,36438.50686391,0.00983939,-0.00736073,0.00637449,6.75487574,108.50822181,0.0,0.0,0.0,320110609.04,2021-08-31T04:00:27.000Z
3879,Zoo Token,3.161e-11,36403.25344075,0.45410846,3.47924037,-11.04978072,-59.6259158,-77.60015026,-82.75534152,0.0,0.0,3161290.79,2021-08-31T04:00:52.000Z
3880,VegasDoge,7.058881084e-05,36332.37354933,1.19287686,-27.7951494,0.0,0.0,0.0,0.0,0.0,0.0,549024.08,2021-08-31T04:00:37.000Z
3881,Goldex Token,0.27613032956067,36240.9672983,-2.11937893,2.54508193,-14.30768436,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:27.000Z
3882,SatoExchange Token,0.004558970332,36170.09741242,0.00645394,0.005886,20.50577961,44.52041614,-20.91084485,-6.8689252,0.0,0.0,1367691.1,2021-08-31T04:01:10.000Z
3883,Bat True Share,5.88109289096033,36089.7116373,-2.41875701,22.97337161,-11.02065656,23.95363063,-33.30174108,-90.37444023,0.0,0.0,1052.72,2021-08-31T04:00:57.000Z
3884,Tamy Token,0.04623561227939,36046.23729636,0.32671181,-7.46769276,-6.34931404,6.80627808,82.41560208,-0.22096342,0.0,0.0,92471224.56,2021-08-31T04:01:03.000Z
3885,4ART Coin,0.10337680623609,36036.91898158,0.05384295,-6.92985208,13.70197499,29.99396208,30.36750811,18.22136086,0.0,0.0,362697524.68,2021-08-31T04:00:52.000Z
3886,moonwolf.io,3.42481646e-06,35809.21996134,0.16940107,-11.01042229,-5.53206343,-12.8532062,-48.65777602,-79.17484698,0.0,0.0,3424816.46,2021-08-31T04:00:48.000Z
3887,ChainCade,3.47599e-09,35709.34884943,2.07630686,5.5641212,-29.24544766,-24.76496002,0.0,0.0,0.0,0.0,3475994.27,2021-08-31T04:00:41.000Z
3888,Passive Income,73.84209137634369,36358.12513897,0.3643193,2.0589785,6.43061946,8.59612448,-30.91347406,-59.56830927,0.0,0.0,3692.1,2021-08-31T04:01:12.000Z
3889,Hey Bitcoin,0.03819105359974,35539.59322373,-0.14707274,1.023727,20.77607583,-37.4931463,155.32029027,29.48747494,0.0,0.0,38191053.56,2021-08-31T04:00:47.000Z
3890,Fox Finance,6.38216e-09,35758.95728385,0.21676236,0.22463131,-6.21691216,-12.59596178,-8.85981728,-68.86852433,0.0,0.0,0.0,2021-08-31T04:01:03.000Z
3891,Degen Protocol,2.0776790729266,35481.50291271,1.18735631,4.79876393,-6.02127333,85.93829793,105.09885454,-36.90042906,0.0,0.0,2077679.07,2021-08-31T04:00:24.000Z
3892,3X Short TRX Token,9.4015076e-07,35448.12069182,-0.02215488,9.16167853,7.98058693,-65.28752843,-75.91403642,-81.14006713,0.0,0.0,0.02,2021-08-31T04:00:22.000Z
3893,ReFork,0.02301086079672,35436.16526247,0.00846066,-0.91728794,6.94932417,-22.80268937,-22.54928572,-25.05333622,0.0,0.0,92043443.19,2021-08-31T04:00:29.000Z
3894,BabyMatic,8.38337931e-06,35259.64065888,1.58166936,12.00450304,-72.29831054,-32.30321349,0.0,0.0,0.0,0.0,838337.93,2021-08-31T04:00:35.000Z
3895,OASISBloc,0.07657040982972,35275.94821709,0.2676997,1.32329202,-2.88105911,-18.32985908,-70.25234971,-75.65826173,0.0,0.0,38285204.91,2021-08-31T04:00:10.000Z
3896,Frenchie Network,5.2223618e-07,35200.02979205,1.32479347,2.17698852,27.69405713,-1.44166348,-58.21094529,-74.89637624,0.0,0.0,391677.14,2021-08-31T04:00:49.000Z
3897,Hungarian Vizsla Inu,1.04e-12,35068.15377413,0.91234283,-6.36061882,-23.57374036,166.51208491,0.0,0.0,0.0,0.0,0.0,2021-08-31T04:00:49.000Z
3898,The People's Coin,3.044171e-08,34910.31451251,0.31536271,1.28829208,-19.75885252,17.74955489,0.0,0.0,0.0,0.0,30441710.0,2021-08-31T04:00:17.000Z
3899,YFIX Finance,2.80132218394885,34908.91646859,1.09158478,-2.83070083,-9.40833945,-30.67860957,45.85148097,73.97062665,0.0,0.0,0.0,2021-08-31T04:00:53.000Z
3900,Future1coin,0.00087463480928,34745.02976804,0.65877766,6.19463889,-17.82386224,-7.12399155,-26.17115052,-4.5184229,0.0,0.0,262390.44,2021-08-31T04:00:55.000Z
3901,ShineChain,0.00056797105572,34649.45988214,0.00815157,0.92931888,-6.28708181,13.75148917,11.20692119,0.30676935,0.0,0.0,2839855.28,2021-08-31T04:01:07.000Z
3902,Pasta Finance,0.15236393555435,34373.17351969,2.59346683,9.83902658,162.15332385,140.12038036,74.11798743,7.98712823,0.0,0.0,152363.94,2021-08-31T04:01:11.000Z
3903,SafeHamsters,3.54215392e-06,34293.438814,1.0478751,-5.0487506,-19.65862125,71.4079928,29.09364722,43.16792415,0.0,0.0,8855384.8,2021-08-31T04:00:30.000Z
3904,REALPAY,0.37710331525428,34102.96121171,0.31416156,-1.81852728,-4.34161809,181.98907776,263.57000004,38.89914989,0.0,0.0,3771033.15,2021-08-31T04:01:11.000Z
3905,Pantos,0.17882050336411,34000.07359442,0.10567526,-2.97660821,0.53429586,33.32791544,45.02748666,-2.8442956,0.0,0.0,178820503.36,2021-08-31T04:01:17.000Z
3906,ZABAKU INU,3.1342e-10,33911.79517382,1.14322641,66.90948451,-6.2282701,59.64072226,5.72885913,-88.00718484,0.0,0.0,3014144.27,2021-08-31T04:00:25.000Z
3907,Hamster,2.9116e-10,33558.73934911,1.09578255,-5.55780151,-5.17331497,-40.20703706,-69.76763091,0.0,0.0,0.0,2911558.54,2021-08-31T04:00:37.000Z
3908,Mofi Finance,0.01170473697523,33520.87850815,-0.84097441,-0.8322054,-15.8487174,-9.98763709,-41.31389108,-92.45524058,0.0,0.0,117047.37,2021-08-31T04:01:01.000Z
3909,DoDreamChain,0.02830528232901,33302.30772173,0.40392327,-4.97761671,-16.82536701,66.73540918,62.24365236,-5.3937011,0.0,0.0,6368688.52,2021-08-31T04:00:29.000Z
3910,CheeseSwap,0.0479304473567,33149.66584852,0.01201147,4.31752981,1.48761143,85.72789232,-47.17501434,-65.57707851,0.0,0.0,119451.97,2021-08-31T04:01:03.000Z
