id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4356,Largo Coin,0.70163994434483,13803.60230615,0.17280168,22.3038973,157.17402304,158.28633,94.157407,-92.90598393,0.0,0.0,140327988.87,2021-09-18T04:04:04.000Z
4357,Strudel Finance,0.10885743657495,13682.76703102,0.81470284,2.91113677,7.70650603,-18.55687458,-1.52035926,-51.52596264,0.0,0.0,0.0,2021-09-18T04:04:04.000Z
4358,Tiki Token,0.00275047919621,13634.7654247,0.95273672,-0.72416011,5.01139174,-52.1977285,-58.54008097,0.0,0.0,0.0,2750479.2,2021-09-18T04:04:05.000Z
4359,BLOCKMAX,0.0850298549338,13595.61743581,10.26845684,-1.22316018,16.45541596,14.0607316,-17.31272446,-37.51244695,0.0,0.0,5101791.3,2021-09-18T04:03:08.000Z
4360,NairaX,0.00315078166274,13550.77978935,0.01496742,33.60711468,17.62406072,49.2784758,0.0,0.0,0.0,0.0,40122323.21,2021-09-18T04:03:10.000Z
4361,Phat Doge Givings,6.5730304e-07,13576.47220276,1.04184457,-3.13681776,0.0,0.0,0.0,0.0,0.0,0.0,65730.3,2021-09-18T04:04:07.000Z
4362,Ethereum Wrapped Filecoin,83.19696786183928,13575.03411404,0.24391466,71.20062455,0.12268268,0.0,0.0,0.0,0.0,0.0,2781025.04,2021-09-18T04:04:06.000Z
4363,ThunderADA.app,7.13245367e-06,13448.59951933,-0.4546591,0.08212118,4.00861411,0.0,0.0,0.0,0.0,0.0,713245.37,2021-09-18T04:04:04.000Z
4364,Less Network,0.01451627564744,13432.19652032,1.88661516,4.15711473,-0.94171843,-34.62954556,12.2276247,-46.64436496,0.0,0.0,1814534.46,2021-09-18T04:04:03.000Z
4365,KING OF DEFI,26.57943293730584,13381.09393968,0.93806535,-21.38910981,-20.8262406,-26.37244589,7.40597562,-35.91797091,0.0,0.0,877121.29,2021-09-18T04:04:07.000Z
4366,LimitSwap,31.89956128891728,13271.86132556,0.81470284,-11.50361746,30.66754104,-19.95935758,-21.57442422,-42.26160481,0.0,0.0,956986.84,2021-09-18T04:04:04.000Z
4367,Sugarland,1.323928e-08,13302.1402983,0.91172556,-5.20895772,85.87204303,0.0,0.0,0.0,0.0,0.0,595767.39,2021-09-18T04:04:03.000Z
4368,CoinMerge,0.00040345962862,13262.42061252,4.09601921,-1.69055281,9.42942934,-29.24661569,0.0,0.0,0.0,0.0,2017298.14,2021-09-18T04:03:08.000Z
4369,Cashcow Finance,0.13403869446429,13205.87657109,-1.12137441,-0.02237112,-18.2754621,-64.47565342,-82.00111551,0.0,0.0,0.0,13403869.45,2021-09-18T04:04:06.000Z
4370,Save Your Assets,1.271174e-08,13107.68957694,0.89002515,-1.53746596,2.46246735,-32.31498664,-27.24836956,-64.15392244,0.0,0.0,12711739.61,2021-09-18T04:04:06.000Z
4371,Sheesh it is bussin bussin,0.00112675861243,13069.69671625,-0.16391247,-1.28262532,0.0,0.0,0.0,0.0,0.0,0.0,473712.64,2021-09-18T04:04:07.000Z
4372,CrossFi,0.22490011433112,13054.54688298,-2.51731293,4.72014968,-23.38607399,-21.93802793,-55.42544253,-81.49511327,0.0,0.0,22490011.43,2021-09-18T04:04:04.000Z
4373,toad.network,6.11069030198528,13005.08969362,0.64461639,-2.95262057,5.50270313,-23.39946201,-39.5443994,-41.14857535,0.0,0.0,1191584.61,2021-09-18T04:03:08.000Z
4374,Mycro,0.0291347774817,13067.3193763,-0.19954675,-2.55200915,0.89073458,11.86156629,49.76671786,18.87872502,0.0,0.0,741612.5,2021-09-18T04:04:05.000Z
4375,pSwampy,0.50010750980291,13099.03039815,0.75521053,-13.52033157,-52.13764643,0.0,0.0,0.0,0.0,0.0,845391.74,2021-09-18T04:04:03.000Z
4376,Recharge Finance,0.07178114361223,12985.83167747,0.59382093,29.57341503,6.45227415,18.34352367,126.74500323,72.18870591,0.0,0.0,358905.72,2021-09-18T04:04:03.000Z
4377,KPOP Fan Token,0.00719807318072,12935.80133165,0.02818704,31.21034551,93.08254207,57.00374345,13.31162947,-61.3769824,0.0,0.0,7198073.18,2021-09-18T04:04:03.000Z
4378,Varen,122.96930473691276,12973.13785536,5.18477642,7.74688046,-26.08580808,0.0,0.0,0.0,0.0,0.0,10930495.56,2021-09-18T04:04:05.000Z
4379,Upper Pound,1.37483779385281,12907.98768729,0.01496742,-0.40969022,-0.63430131,-1.39126453,-0.2070053,-3.30797425,0.0,0.0,137483779.39,2021-09-18T04:03:07.000Z
4380,BSCEX,4.95292406580469,12923.0982905,0.36685502,-0.81709386,29.19513468,127.93028254,180.54460833,105.58756062,0.0,0.0,49447002.31,2021-09-18T04:03:16.000Z
4381,Upper Dollar,1.00046412010829,12874.3274622,0.01496742,0.03340725,0.02370179,0.41046692,0.56306998,0.02416604,0.0,0.0,100046412.01,2021-09-18T04:03:08.000Z
4382,Upper Euro,1.17274404159094,12846.57770367,0.01496742,-0.35363633,-0.67114263,-1.99624634,-1.41508565,-4.77143108,0.0,0.0,117274404.16,2021-09-18T04:03:08.000Z
4383,Cryptokek,0.051899217344,12867.21697071,0.86046045,-6.68779511,-14.39656248,61.7233434,87.8762016,26.04713254,0.0,0.0,5189921.73,2021-09-18T04:03:17.000Z
4384,Butterfly Protocol,0.12461424849227,12733.64631888,1.1540576,-7.04217413,3.72149378,-28.8481154,20.09923744,-21.97751046,0.0,0.0001,0.0,2021-09-18T04:04:04.000Z
4385,YSL.IO,13.05127992766236,12811.78815058,-2.20747547,-2.43828023,-28.54664852,0.0,0.0,0.0,0.0,0.0,3052672.92,2021-09-18T04:04:03.000Z
4386,3X Long Shitcoin Index Token,103.775,12674.7439,1.69034787,-2.9232928,14.0071409,17.72546795,432.99948639,-11.79345516,0.0,0.0,86141.16,2021-09-18T04:03:18.000Z
4387,Potentiam,0.02160054779784,12633.92040087,2.90449169,-1.96681251,5.72687433,6.37229659,58.26841535,56.00184357,0.0,0.0,2160054.78,2021-09-18T04:04:03.000Z
4388,Hithotx,0.00072768411296,12628.50104295,0.0026519,-1.16487493,-3.02333631,-15.90079391,23.54621251,-18.19990318,0.0,0.0,14553.68,2021-09-18T04:04:02.000Z
4389,LOA Protocol,0.01158953191242,12549.59120611,0.06174462,6.07384034,3.15584507,-4.48772514,24.53559734,126.53853227,0.0,0.0,23179063.82,2021-09-18T04:04:05.000Z
4390,XFai,0.02095843351908,12526.64948209,0.0026519,-1.54258378,-1.13766122,-17.04932494,-40.94963702,-58.01032927,0.0,0.0,0.0,2021-09-18T04:04:02.000Z
4391,WardenSwap,0.50822692859823,12454.94468984,2.75871865,-2.83726107,-10.79552314,34.43345198,21.58495591,0.0,0.0,0.001,162632617.15,2021-09-18T04:03:08.000Z
4392,DEVA TOKEN,2.00154650698396,12415.59298282,0.02765131,0.02961313,0.02615273,0.02852254,0.01521061,-0.03528984,0.0,0.0,200154650.7,2021-09-18T04:04:04.000Z
4393,Tokenize Xchange,7.14665275085778,12438.47726187,0.58880604,0.40847292,7.43504115,31.11672269,123.18655166,54.22354633,0.0,0.0,714665275.09,2021-09-18T04:04:07.000Z
4394,City Coin,0.10992278768236,12274.53048661,0.61772521,0.21170277,5.72687433,4.62425512,89.02488518,10.15021372,0.0,0.0,1509899411.6,2021-09-18T04:04:05.000Z
4395,Demodyfi,0.18387904871157,12220.17646854,0.40823663,-3.97687698,-4.57291661,-3.46876315,33.55850454,-42.45784399,0.0,0.0001,18387904.87,2021-09-18T04:04:06.000Z
4396,Silver Token,0.46394666237058,12226.21749827,-0.32229285,15.78958916,-15.29829809,0.0,0.0,0.0,0.0,0.0,36084.38,2021-09-18T04:04:04.000Z
4397,MM Token,3.56331825328489,12214.04488556,0.17655834,-3.1758511,-9.97971115,-8.23563359,36.24757233,9.12293746,0.0,0.0,723054.29,2021-09-18T04:04:07.000Z
4398,BurnDoge,7.1437e-10,12220.36392575,0.36376076,0.75728862,-20.5567963,0.0,0.0,0.0,0.0,0.0,7143691.76,2021-09-18T04:04:04.000Z
4399,Vention,0.00343190890189,12177.57700721,-0.4878142,0.13700387,5.97518157,-24.99624834,0.0,0.0,0.0,0.0,3431908.9,2021-09-18T04:03:12.000Z
4400,Hubii Network,3.14074454766845,12150.20814886,0.85898453,-20.0898606,-28.61748563,60.56908445,157.71563389,19.83838909,0.0,0.0,99881278.64,2021-09-18T04:03:14.000Z
4401,Fox Finance,4.11091e-09,12073.20262645,-0.06416327,-0.90227388,7.66478392,-26.63188946,-29.14116724,-64.89749425,0.0,0.0,0.0,2021-09-18T04:04:02.000Z
4402,NFTTONE,1.72352e-09,11989.4245847,0.4363685,4.23265464,-9.18192329,140.88304882,302.00550798,42.89773939,0.0,0.0,1723518.21,2021-09-18T04:03:17.000Z
4403,PAWGcoin,3.5382e-10,11977.55039394,0.39912579,-6.07221875,-50.37705513,-92.56233203,-82.12623405,0.0,0.0,0.0,353816.56,2021-09-18T04:04:05.000Z
4404,Quidax,0.023650851264,11903.2918494,0.44610297,-4.15513565,-6.56638772,-30.95692424,35.25214645,-8.84133068,0.0,0.0,11825425.63,2021-09-18T04:03:09.000Z
4405,Everyonescrypto,0.01398438742446,11878.48522371,0.01496742,0.06575085,-9.77831129,5.57499664,52.89933908,46.03259661,0.0,0.0,356601.87,2021-09-18T04:03:10.000Z
4406,United Bitcoin,0.83739599437447,11804.8724245,0.0026519,-0.10473599,-3.20685009,-23.84591061,1.10436218,-26.6367179,0.0,0.0,17585315.88,2021-09-18T04:04:04.000Z
4407,Wrapped Arweave,47.83669350546009,11731.21137697,0.81470284,-15.66885335,-19.84351631,60.01325263,0.0,0.0,0.0,0.0,2870201610.33,2021-09-18T04:04:02.000Z
4408,LEOPARD,1.96e-12,11713.31071453,0.31640643,-10.67717236,-0.70203425,-46.25906798,6.3135829,-67.71996823,0.0,0.0,1956169.93,2021-09-18T04:04:03.000Z
4409,AnimalHouse,1.03494e-09,11745.26474593,0.81439128,-17.38717887,-34.58935053,-14.72286399,26.64933588,0.0,0.0,0.0,0.0,2021-09-18T04:04:04.000Z
4410,BuildUp,0.10132791673865,11732.962135,-7.08010473,15.26490696,-59.11889626,-26.6658304,-53.97301481,-67.75276915,0.0,0.0,1013279167.39,2021-09-18T04:04:07.000Z
4411,Low Orbit Crypto Cannon,494.1135964933433,11649.49607029,0.81470284,-12.68882235,-6.39461743,4.79689718,14.81900128,-34.31129097,0.0,0.0,494113.6,2021-09-18T04:04:07.000Z
4412,ApeHaven,0.00034209242511,11591.93904476,0.86046045,-20.45809688,-18.01913545,-22.60929328,-6.99283182,-48.10884904,0.0,0.0,342092.43,2021-09-18T04:03:07.000Z
4413,Octans,1.048693e-08,11489.06321063,0.3403661,-2.63715199,-6.16207046,-26.12016075,-13.96748935,-41.90332031,0.0,0.0,10486932.89,2021-09-18T04:04:03.000Z
4414,Nyan V2,68.64923237879916,11443.22180185,0.81470284,-2.77048326,-7.40375937,-5.30064788,24.07053095,27.80808486,0.0,0.0,2265424.67,2021-09-18T04:04:06.000Z
4415,Wanderlust,3.18123e-09,11401.16966192,-0.09525134,-17.6424017,-67.90409903,0.0,0.0,0.0,0.0,0.0,3181226.95,2021-09-18T04:04:03.000Z
4416,Cherry Token,0.48632997952859,11308.69647399,0.0026519,-1.64454082,-1.29525291,27.91707045,-36.01730528,-40.78798945,0.0,0.0,48632997.95,2021-09-18T04:04:04.000Z
4417,Mute,0.14997405910392,11360.54507901,-2.78252234,-9.24274457,4.7569365,4.97799322,29.17312395,-28.90800225,0.0,0.0002,4677531.16,2021-09-18T04:04:07.000Z
4418,Nimbus,0.1643452539521,11258.55175649,0.86046045,3.91181649,23.12527097,-1.7366504,-25.59332107,-55.13681794,0.0,0.0002,164345253.95,2021-09-18T04:03:08.000Z
4419,SoMee.Social,0.03074940632002,11281.02567591,-0.43042152,-11.06802446,-12.2125782,0.0,0.0,0.0,0.0,0.0001,4612410.95,2021-09-18T04:04:03.000Z
4420,4ART Coin,0.07937790211192,11236.08699307,0.21359245,-5.07702948,3.82897659,0.94444836,109.83120794,-4.74358345,0.0,0.0028,278497369.56,2021-09-18T04:03:08.000Z
4421,PathFund,3.41722e-09,11208.12876226,-0.16062696,-4.55219851,-7.86774505,-27.71394205,-20.26194502,-45.92900199,0.0,0.0001,3417222.19,2021-09-18T04:04:07.000Z
4422,Shambala,8.555605e-08,11204.7847582,-5.23882101,-4.59360235,-23.49150799,0.0,0.0,0.0,0.0,0.0,42778024.82,2021-09-18T04:04:06.000Z
4423,ClassZZ,0.04500695268801,11151.50714894,0.01516296,4.07690314,3.8705823,0.06870421,25.13079753,-53.79514437,0.0,0.0,90013905.38,2021-09-18T04:03:10.000Z
4424,CatNIP,0.00060674407189,11148.66654358,1.23436522,-11.86897781,-32.22124533,0.0,0.0,0.0,0.0,0.0,606744.07,2021-09-18T04:04:05.000Z
4425,The Grand Banks,44.23339014895906,11134.47819867,0.39845137,1.57969782,-10.6806549,-25.67581668,0.0,0.0,0.0,0.0,1327001.7,2021-09-18T04:04:02.000Z
4426,Wenlambo,1.581748e-08,11107.20765027,0.06591924,-9.17621477,-9.97977982,-36.83589294,7.50098475,-43.12558558,0.0,0.0,1581747.99,2021-09-18T04:04:07.000Z
4427,Billibilli tokenized stock Bittrex,73.91011495252464,11090.5853732,0.24281961,0.45764442,-13.25749697,9.53539935,-31.03055299,-31.80113188,0.0,0.0,0.0,2021-09-18T04:03:08.000Z
4428,Stellar Gold,3.20576542e-06,11089.01569897,-99.85128227,-99.8350955,-99.86421802,-99.83471611,-99.80620372,-99.89234314,0.0,0.0,2518.43,2021-09-18T04:03:09.000Z
4429,Your Finance Decentralized,2.40113546774042,11073.60625363,0.0026519,-5.12447761,-23.05799944,-37.98942755,6.68959685,-0.45732302,0.0,0.0,48022.71,2021-09-18T04:04:06.000Z
4430,OASISBloc,0.01184413123292,11033.29213181,0.0,-80.61050903,-48.65876181,-86.21366082,-87.83018052,-95.39518836,0.0,0.0,5922065.62,2021-09-18T04:04:07.000Z
4431,Chemix Ecology Governance Token,0.63346781355938,10958.13412394,0.3315092,2.3699936,2.42191451,-25.69606785,10.36141262,-39.56910378,0.0,0.0,7601613.76,2021-09-18T04:04:06.000Z
4432,Pinknode,0.09644398838494,10966.33334112,0.81609414,-6.51077133,17.2278639,7.24287967,104.0810528,38.93949802,0.0,0.0,19288797.68,2021-09-18T04:04:05.000Z
4433,Ziktalk,0.0011855606372,10892.40753286,0.0026519,-14.85824955,-20.50358694,31.6207854,-31.24972506,-2.46736329,0.0,0.0,11855606.37,2021-09-18T04:04:03.000Z
4434,BELIEVER,0.28594099408779,10853.15921514,-2.06916727,-6.46924306,-13.8426788,-10.0317131,28.67137015,0.0,0.0,0.0001,5003967.4,2021-09-18T04:03:07.000Z
4435,Froge Finance,2.16337037e-06,10848.6405976,0.81470292,25.07433842,36.60147311,-18.38774398,-34.92240914,-79.86495686,0.0,0.0,2163370.37,2021-09-18T04:04:02.000Z
4436,GOGO.finance,13.2117476746859,10637.08429771,0.56313402,22.06041082,21.59096789,-19.44681997,-24.6734852,-59.66243581,0.0,0.0,35011.13,2021-09-18T04:04:03.000Z
4437,Trade.win,0.14356789150865,10082.49556945,-2.44472776,-6.97695273,0.4512874,-19.05997031,7.67754332,-9.75800343,0.0,0.0,28713.58,2021-09-18T04:04:05.000Z
4438,Future Star,1.663558e-08,10731.8884703,-0.08039573,-3.9102007,-10.64721722,0.0,0.0,0.0,0.0,0.0,1663558.49,2021-09-18T04:04:04.000Z
4439,Jejudoge,2.06988e-09,10682.7828556,0.8148823,-5.19832755,-2.82934272,-41.72715035,-65.96867037,0.0,0.0,0.0,2069880.76,2021-09-18T04:04:05.000Z
4440,BitDNS,0.08894205961755,10471.54447094,0.35452046,1.15243586,-1.62865641,10.70103454,-4.79752583,-30.08871527,0.0,0.0,88942059.62,2021-09-18T04:04:02.000Z
4441,Quam Network,0.02199544702867,10635.03421287,0.01000336,0.49292919,33.48397334,70.59199733,173.11542889,1.60210483,0.0,0.0,2199544.7,2021-09-18T04:04:07.000Z
4442,Taiwan Semiconductor Mfg tokenized stock FTX,118.1,10625.6275,0.0,-2.2755482,-3.59183673,6.87782805,3.77855888,1.85424752,0.0,0.0,0.0,2021-09-18T04:04:07.000Z
4443,Relevant,1.21934727243035,10662.84127964,-0.34874902,-9.96788099,-1.27081573,-17.80090346,77.16735561,30.5717683,0.0,0.0,33869863.61,2021-09-18T04:04:05.000Z
4444,Safe money,1.191322e-08,10621.96998492,1.12721089,-9.16346774,6.97444971,0.0,0.0,0.0,0.0,0.0,11913220.29,2021-09-18T04:04:05.000Z
4445,ARTX Trading,0.1904704520749,10624.75452042,0.82552838,-13.45253274,-19.30068994,-25.3817374,41.27481469,-37.10004068,0.0,0.0,0.0,2021-09-18T04:03:10.000Z
4446,LINA,0.00397273606056,8625.55342282,-3.82840084,-0.52059792,-1.81218511,0.84551094,5.27419499,-28.19097469,0.0,0.0,3575462.45,2021-09-18T04:04:02.000Z
4447,Toshimon,13.50204647623697,10541.115263,0.81470284,-10.79183176,-20.00011194,-26.55002258,119.49813018,-32.43991155,0.0,0.0,1350204.65,2021-09-18T04:04:06.000Z
4448,PieDAO Balanced Crypto Pie,3.67485030961817,10513.36612355,0.81470284,1.77610727,6.11255445,13.09277867,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:04:03.000Z
4449,Moonlight Token,1.79903e-09,10464.29793153,0.38784728,-4.82427794,0.74708004,-7.5272025,79.3309875,-14.1896794,0.0,0.0,1799030.53,2021-09-18T04:04:07.000Z
4450,BNbitcoin,0.0521438692748,10388.16901156,4.38748733,31.17070496,-4.9758686,-22.67151541,-50.86292745,0.0,0.0,0.0,1095021.25,2021-09-18T04:04:05.000Z
4451,Ki,0.14449406212199,10399.11869692,0.61907344,-8.99399536,3.4867201,-3.42041046,-10.50436797,-35.53617068,0.0,0.0,124488644.36,2021-09-18T04:04:07.000Z
4452,UME Token,0.77035833777507,10262.09198226,0.00310077,-1.44741346,-16.05597927,-73.74085838,-76.49936615,-86.23073386,0.0,0.0,17718241.77,2021-09-18T04:04:07.000Z
4453,DogeMoon,0.00014691676703,10302.67746882,0.39845103,-0.56288453,-5.11601687,655.30798623,1289.58751619,109.55593293,0.0,0.0,1469167.67,2021-09-18T04:04:05.000Z
4454,BabyDoge ETH,1.38007e-09,10293.6578411,0.86009506,16.79067419,39.41214246,-15.49237445,0.0,0.0,0.0,0.0,1380068.68,2021-09-18T04:03:07.000Z
4455,Pantos,0.15643413960925,10258.04770305,0.01630793,-0.15175685,0.85826765,7.44157096,31.03752378,7.18132202,0.0,0.0036,156434139.61,2021-09-18T04:03:08.000Z
4456,PinkMoon,1.43704e-09,10200.91124203,0.39869672,-5.22366738,-10.02325024,-23.84745154,-44.02035528,-52.74631086,0.0,0.0,1293333.0,2021-09-18T04:04:05.000Z
4457,Space Token,0.09586119075146,10191.44647253,0.58659481,10.84248655,42.25832198,33.02654878,0.0,0.0,0.0,0.0,33551416.76,2021-09-18T04:03:07.000Z
4458,Eclipse,5.07534e-09,10168.17676095,-0.17569326,-2.21382286,-1.00302568,-26.93287801,1.04899367,-60.90074626,0.0,0.0002,5075337.28,2021-09-18T04:04:03.000Z
4459,Bafe io,2.20676e-09,10461.7997213,-3.86973496,-5.58158012,-1.38501837,-15.41720162,33.46215845,-64.0732623,0.0,0.0,0.0,2021-09-18T04:04:03.000Z
4460,ARTH [polygon],1.91389692335005,10108.45670773,0.02474333,-2.10170955,-3.89463719,-5.83976708,-4.30256327,0.0,0.0,0.0,956952.29,2021-09-18T04:04:07.000Z
4461,Bakumatsu Swap Finance,0.0222565955311,10073.913985,0.81892601,-0.13114579,-27.20575754,0.0,0.0,0.0,0.0,0.0,21225889.72,2021-09-18T04:04:04.000Z
4462,Potato,7.0881979e-07,10064.93006137,10.9394869,58.41166945,-13.89136516,0.0,0.0,0.0,0.0,0.0,10807028.73,2021-09-18T04:04:06.000Z
4463,Sensible.Finance,1.100434e-08,10025.24636792,0.97305086,-1.43696731,-4.31328439,-9.70860577,-2.78700629,-55.26429036,0.0,0.0,2751083.98,2021-09-18T04:04:02.000Z
4464,BulleX,0.00073152986625,10022.56679545,0.39845103,-4.98926589,-3.76166076,-30.6449425,-56.0919334,0.0,0.0,0.0,731529.87,2021-09-18T04:04:07.000Z
4465,InvestDex,0.04277030327025,10008.41645374,0.39845103,-10.05053332,-2.99771486,-5.86731622,26.24658819,-63.67646085,0.0,0.0,0.0,2021-09-18T04:04:04.000Z
4466,Satozhi,0.13768979091037,10617.40280268,0.08979785,-3.59498275,-4.41815478,-20.18485078,5.3900993,-45.44711605,0.0,0.0,2891485.61,2021-09-18T04:04:02.000Z
4467,Wault [New],0.008878085769,9843.96195012,0.14415646,-2.95056804,-7.11385506,-32.76828863,7.95604497,-78.34559451,0.0,0.0003,8878085.77,2021-09-18T04:04:04.000Z
4468,Goldcoin,0.12501819081538,9842.45898739,0.68182012,-5.19545185,6.92772521,-10.08804413,1.40755663,-12.84645006,0.0,0.0,9032026.71,2021-09-18T04:04:02.000Z
4469,ViceToken,3.195962e-08,9810.10387161,-7.81922084,-10.41635308,63.98252406,83.62247322,0.0,0.0,0.0,0.0001,31959620.0,2021-09-18T04:03:11.000Z
4470,Munch Token,8.339302e-08,9831.29688275,-0.32052141,-3.6051702,1.55332116,8.49435996,72.28474491,-10.98484722,0.0,0.0,8339301.8,2021-09-18T04:04:03.000Z
4471,Doggy Swap,1.04105043e-06,9799.9835687,2.25100265,-21.20961361,-73.05775767,75.77614644,42.96453541,0.0,0.0,0.0,48667.49,2021-09-18T04:04:04.000Z
4472,Mu Continent,1.923944922e-05,10889.69212524,-1.70149836,-8.54519722,-12.35000454,0.0,0.0,0.0,0.0,0.0,4040284.34,2021-09-18T04:04:05.000Z
4473,TUNE TOKEN,0.00151071439845,9975.85735053,-0.65526029,4.87643466,62.4161724,106.83286657,48.06022932,160.23436908,0.0,0.0,1510714.4,2021-09-18T04:04:04.000Z
4474,Earnable,6.2153e-10,9784.78349174,0.9691593,-10.12569489,8.11399892,-65.26081219,0.0,0.0,0.0,0.0,621525.76,2021-09-18T04:03:10.000Z
4475,Pandora Protocol,0.20584941030464,9768.52880125,-0.00773244,4.00011359,-17.01509582,0.0,0.0,0.0,0.0,0.0,20584941.03,2021-09-18T04:03:10.000Z
4476,Predix Network,0.0848322941085,9727.44667277,-0.06637683,-8.40014194,-14.67143295,-57.6856429,-58.10632675,-68.60090506,0.0,0.0,135731.67,2021-09-18T04:03:08.000Z
4477,Hungarian Vizsla Inu,6e-13,9669.51599412,0.59079643,-4.1992415,9.73541429,-60.03014711,101.18159286,0.0,0.0,0.0,0.0,2021-09-18T04:04:06.000Z
4478,ccFound,0.04173291386135,9668.551907,-11.1424727,-13.31702511,0.0,0.0,0.0,0.0,0.0,0.0,78653752.24,2021-09-18T04:03:17.000Z
4479,Sishi Finance,0.15075867908973,9635.27034921,54.96224048,61.666234,46.4255444,47.8373941,-44.30234628,-84.16872986,0.0,0.0,3165932.26,2021-09-18T04:04:07.000Z
4480,YOKcoin,0.09294311675806,9593.80394423,0.33899,0.54454115,4.64191325,309.26184071,237.8790221,350.77548565,0.0,0.0,13941467.51,2021-09-18T04:03:09.000Z
4481,Trustworks,0.59562232046601,9591.12852695,0.45539501,-3.08184925,27.82867425,-18.05306471,87.78675339,127.51833597,0.0,0.0,595622.32,2021-09-18T04:03:19.000Z
4482,Shrew,0.00116677361298,9589.25962623,0.49621751,6.97581343,-3.97788895,13.62183066,0.0,0.0,0.0,0.0001,1516805.7,2021-09-18T04:03:07.000Z
4483,Baby Shark,2.6301e-10,9535.56215912,0.53776124,-1.49927591,-64.21676416,-84.25099651,-95.00923584,-97.40803407,0.0,0.0,205145.29,2021-09-18T04:03:07.000Z
4484,JSB FOUNDATION,0.04772193712328,9483.48368005,0.12734042,0.44706774,-6.00751572,-48.51294297,-85.88470544,-90.08720642,0.0,0.0,57266.32,2021-09-18T04:04:06.000Z
4485,Gameology,0.00012097976643,9450.59431372,0.41891983,-3.46777498,-6.84503602,0.0,0.0,0.0,0.0,0.0,6048988.32,2021-09-18T04:04:04.000Z
4486,Dina,9.807905647e-05,9420.26020874,0.01467874,-0.328085,17.22703261,8.03776828,-11.06752527,-40.84339243,0.0,0.0,9807905.65,2021-09-18T04:04:03.000Z
4487,GoldFarm,0.94722575991881,9437.53903211,0.81118045,-50.0282012,-46.14326325,-51.64721434,-58.33239965,0.0,0.0,0.0,473612.88,2021-09-18T04:04:05.000Z
4488,Beyond Meat tokenized stock FTX,112.12,9411.4865,0.0,4.87325788,-1.05021622,-5.41589337,-10.76800637,-22.99450549,0.0,0.0,0.0,2021-09-18T04:03:07.000Z
4489,OKBoomer Token,4.09996e-09,9384.3726274,0.87976964,1.36361743,25.80332731,0.0,0.0,0.0,0.0,0.0,4099955.6,2021-09-18T04:04:06.000Z
4490,D Community,0.0010923165432,9362.95079899,0.81523115,-6.67012421,18.12028157,28.22530395,40.25019158,62.76461948,0.0,0.0,10923165.43,2021-09-18T04:04:07.000Z
4491,LITTLE RABBIT,0.0,9362.07922172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-18T04:03:09.000Z
4492,BABYXRP,3.81591e-09,9354.5610845,-0.12995307,-3.68254285,-8.35829803,-50.25855896,-76.67639331,0.0,0.0,0.0,3815914.65,2021-09-18T04:04:07.000Z
4493,Bingus Token,5.2284725e-07,9340.99757247,-3.84289686,7.4802314,-6.67227937,-2.27072404,-49.14754921,-52.51538305,0.0,0.0,485422.62,2021-09-18T04:04:03.000Z
4494,ReFork,0.02351111812162,9340.35804164,-2.8899868,1.3079056,25.70759811,-8.21042462,-23.43631334,-24.95198251,0.0,0.0003,94044472.49,2021-09-18T04:04:07.000Z
4495,Raven X,0.00040225203446,9319.11780716,0.39845103,-24.14094632,-31.05384125,-50.43997452,-40.02969462,-83.23952642,0.0,0.0,201126.02,2021-09-18T04:04:02.000Z
