id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3919,Polkaswap,0.05373485013602,60021.68146332,-0.92069986,1.99105357,-2.74804975,-37.79075956,-24.23578183,-25.1766165,0.0,0.0094,74832.25,2021-10-02T04:04:06.000Z
3920,Nodeseeds,101.53290806449579,61328.70357961,-0.9276768,2.38682818,11.26147474,-25.74590515,40.20753549,25.16228656,0.0,0.0,10153290.81,2021-10-02T04:03:15.000Z
3921,SWAPP Protocol,0.01346457256448,61292.17618763,-0.91727071,9.93889614,-1.97158664,-21.58921749,43.15328229,0.0,0.0,0.0,10246539.72,2021-10-02T04:04:06.000Z
3922,Evai.io,0.41195380979787,61217.9695322,-10.25142049,1.29941667,-17.76318461,-29.8105741,-15.05795614,-7.62566145,0.0,0.0,411953809.8,2021-10-02T04:04:06.000Z
3923,Supersonic Finance,7.0394e-10,61164.95844649,-0.41587663,7.78420674,-14.28463349,-24.33546365,-26.085718,-55.03232674,0.0,0.0,700980.91,2021-10-02T04:04:06.000Z
3924,NFTMart Token,0.0575310955231,60148.52769218,0.72362606,1.23495456,-32.61997748,-50.3275069,-63.12368438,-50.59938327,0.0,0.0,5753109.55,2021-10-02T04:03:14.000Z
3925,GrimToken,0.35843137074701,60198.53716557,-2.14181638,19.3472412,41.47211255,49.82562144,0.0,0.0,0.0,0.0002,3340386.43,2021-10-02T04:04:03.000Z
3926,Dreamr,0.15141832991429,60008.77669598,-0.37843879,7.88051015,4.93949773,0.0,0.0,0.0,0.0,0.0,31797849.28,2021-10-02T04:04:07.000Z
3927,Moon Nation Game,0.02884724837018,59772.50025363,-0.6141926,13.74656661,16.43002265,-44.19092349,158.70777153,1336.73335804,0.0,0.0004,11088882.27,2021-10-02T04:04:04.000Z
3928,Vera,0.13777380952582,59887.20805401,2.49448272,5.81524221,-18.46127505,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:03:14.000Z
3929,LinkToken,0.01650354652889,55944.86452291,-6.77346325,0.00589887,-8.37596578,-4.09063864,-8.34969304,-3.47327793,0.0,0.0,24755319.79,2021-10-02T04:04:03.000Z
3930,Altrucoin,1.54138e-09,59518.06837805,-0.45666382,6.73512925,6.23288353,34.47465585,0.0,0.0,0.0,0.0,1541375.4,2021-10-02T04:04:02.000Z
3931,EDDASwap,529.9355304035075,58519.78691691,2.39082658,3.93231872,-2.56036783,-44.0180779,-48.78474672,-57.22959019,0.0,0.0,2649677.65,2021-10-02T04:04:07.000Z
3932,Smart Wallet Token,0.40008397602813,59232.00543836,0.00664851,-14.88648697,28.96433421,0.0,0.0,0.0,0.0,0.0,120025192808.44,2021-10-02T04:04:05.000Z
3933,Zilswap,64.61,58502.39615402,0.0,5.64094179,0.953125,-29.38026014,-38.44908069,-59.10759494,0.0,0.0,64610000.0,2021-10-02T04:03:16.000Z
3934,Momo Protocol,0.01161599355934,56737.51054684,0.9485691,3.13407045,-8.99919383,-19.05577608,197.70111312,-52.12121257,0.0,0.0,155184.44,2021-10-02T04:04:03.000Z
3935,Force For Fast,0.00242652144722,58412.06043245,-2.21034692,0.8372031,-19.04056583,-40.78214962,-28.57012999,-29.45680692,0.0,0.0,24265214.47,2021-10-02T04:04:05.000Z
3936,Bandot Protocol,0.00197618028188,56654.15842505,0.49265862,0.40546144,-7.13061934,-35.15135437,-49.74238951,-54.20442816,0.0,0.0,0.0,2021-10-02T04:04:04.000Z
3937,Solomon Defi,0.05270150646926,58168.24540362,-0.92069531,5.96785701,5.18069581,69.9774618,44.92919384,43.37872128,0.0,0.0,4029106.43,2021-10-02T04:04:03.000Z
3938,BioNTech tokenized stock Bittrex,256.351941684214,57888.40034337,-0.12891101,-8.16490235,-24.83416402,-24.06666368,-25.15621411,13.76350005,0.0,0.0,0.0,2021-10-02T04:03:10.000Z
3939,Unreal Finance,0.14261559943631,57818.4866909,-0.91898749,11.76466451,5.40588298,-37.86116599,0.0,0.0,0.0,0.0,28523119.89,2021-10-02T04:04:02.000Z
3940,SafeLaunch,0.45726295184816,57767.5718774,-0.48300714,2.16493797,-20.00104285,-11.29885679,-4.08492409,0.0,0.0,0.0,4572629.52,2021-10-02T04:04:04.000Z
3941,Dcoin Token,0.00639117343093,58369.52600988,0.35468127,-2.83227816,-27.73151855,-20.90037526,-19.42575189,-35.7761555,0.0,0.0,6391173.43,2021-10-02T04:04:04.000Z
3942,YouLive Coin,8.963201481e-05,57652.40220484,-0.41908169,4.19801791,-36.52458115,-62.93283346,-57.55147652,-56.85403126,0.0,0.0,896320.15,2021-10-02T04:04:04.000Z
3943,KickPad,0.01375901794336,57727.97949896,0.27132631,13.11449392,4.85469737,-52.93018376,-0.34203598,-25.23988132,0.0,0.0,0.0,2021-10-02T04:03:07.000Z
3944,Meter Governance mapped by Meter.io,4.25995592372893,57658.29469804,-0.92069531,16.27540116,-10.3507728,76.99199848,108.32355392,74.414136,0.0,0.0,12779867.77,2021-10-02T04:04:06.000Z
3945,Utilies Cryptocurrency eXchange,0.28999638402198,57637.97984831,-1.67693076,24.98193091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:03:10.000Z
3946,Zero Exchange,0.01314887905856,59288.2114199,0.88309072,63.10395966,-10.40895455,-49.60088741,-62.56358752,-50.02288739,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
3947,SAFETREES,1.394492e-08,57353.592599,0.00657678,4.21405705,3.24405717,-52.71356357,33.97675249,-40.29586075,0.0,0.0,13944916.69,2021-10-02T04:04:04.000Z
3948,Tessla Coin,0.27927752944556,57110.20242888,-0.99312739,1.13588493,0.09212198,-11.77478603,-12.54801416,-6.33408902,0.0,0.0,3072052823.9,2021-10-02T04:04:06.000Z
3949,Prelax,0.00183369981579,56650.23618183,-2.46623523,8.94879646,0.0,0.0,0.0,0.0,0.0,0.0,1102087.74,2021-10-02T04:03:15.000Z
3950,CoinsPaid,0.08367312434162,56577.58352361,-0.44887421,2.7197514,-8.4963053,-47.01009936,0.0,0.0,0.0,0.0,66938499.47,2021-10-02T04:04:07.000Z
3951,UniDex,1.7098684513507,56492.56447159,-1.53988849,4.62964401,9.45476748,25.00339768,161.47558439,105.72813169,0.0,0.0003,6839473.81,2021-10-02T04:04:03.000Z
3952,Vinci,7.10206975016556,56460.46349418,-0.43695456,8.97044245,11.14569654,-3.94698668,23.44595524,37.69464173,0.0,0.0,2130620925.05,2021-10-02T04:03:15.000Z
3953,KRYZA Network,4.22126461e-06,58394.93663767,1.8731523,-10.85188477,-8.75547423,0.0,0.0,0.0,0.0,0.0,84425292.23,2021-10-02T04:04:07.000Z
3954,SafeHamsters,4.02371238e-06,56250.01525927,-0.82241485,3.94268392,2.94809873,10.07119312,111.24011822,47.18014727,0.0,0.0,10059280.94,2021-10-02T04:03:15.000Z
3955,Safe Earn,9.64382e-09,56209.81100664,-0.43817622,7.02027122,-2.14009782,-32.53900309,193.85941021,0.0,0.0,0.0,0.0,2021-10-02T04:03:12.000Z
3956,LoTerra,2.69583694755988,56195.25309232,0.04033836,1.31359638,-9.4656051,0.0,0.0,0.0,0.0,0.0,18870858632919.18,2021-10-02T04:04:05.000Z
3957,Tycoon,0.04272260101399,55875.80016776,-0.03384915,-0.36755798,-13.43061406,-19.60325868,-42.63759167,-48.40717368,0.0,0.0002,5981164.14,2021-10-02T04:04:06.000Z
3958,PolygonFarm Finance,2.85939791506641,55926.40726746,-0.67883315,3.28374709,-4.8965249,-39.09480279,0.0,0.0,0.0,0.0,1429698.96,2021-10-02T04:03:10.000Z
3959,Mission Helios,6.0955925e-07,34348.59620232,-6.5737916,-11.30096583,-0.74085394,0.0,0.0,0.0,0.0,0.0,6095592.5,2021-10-02T04:04:07.000Z
3960,Unipilot,4.2561213070476,55834.88152947,-0.9276768,14.64080821,5.76461104,-0.74348969,-7.67771986,0.0,0.0,0.0,85122426.14,2021-10-02T04:03:14.000Z
3961,Moonbet,6.136318664e-05,55957.74503712,-0.78577157,3.01144889,-11.89940899,0.0,0.0,0.0,0.0,0.0,61363186.64,2021-10-02T04:04:07.000Z
3962,Brother Music Platform,0.01654355512654,55683.91462121,0.61496146,-0.65480076,-25.27479382,-23.53734296,-38.96797171,-39.69388836,0.0,0.0,165435551.27,2021-10-02T04:04:07.000Z
3963,TokenAsset,0.21611749244623,54650.53745922,-1.21333279,5.87369414,15.64404424,-1.97059123,19.37273464,37.32855848,0.0,0.0,19029293.03,2021-10-02T04:04:03.000Z
3964,Basis Share,3.97756625045446,55474.11264408,0.04933967,0.51396164,-28.68006135,-37.55363181,-18.48264854,-11.8052539,0.0,0.0,0.0,2021-10-02T04:04:07.000Z
3965,Wifi Coin,0.26807281218129,55374.67195914,-0.4363945,8.83028747,10.98475717,-21.10501893,-20.58876402,-38.19645156,0.0,0.0,0.0,2021-10-02T04:03:17.000Z
3966,Flux Protocol,0.46910028699468,54934.58735131,-0.83890982,11.14376441,-9.68059787,-57.44966678,5.16544241,-20.29372394,0.0,0.0,9851106.03,2021-10-02T04:04:07.000Z
3967,ETG Finance,0.45740613852421,54522.5143981,3.71835772,-10.36378913,-8.39964504,-20.61774485,-12.97819328,33.44937775,0.0,0.0,68610.92,2021-10-02T04:04:04.000Z
3968,Zerogoki,0.40215255092171,55296.35031961,0.13468138,5.75966687,-5.96774314,-61.55101557,-89.00038533,0.0,0.0,0.0,16545614.41,2021-10-02T04:04:07.000Z
3969,SimpleChain,0.09246487023415,54507.37352516,-0.63824363,0.2662038,-28.20650047,3.01136804,2.8617708,-13.65090337,0.0,0.0,9246487.02,2021-10-02T04:04:04.000Z
3970,Mandala Exchange Token,0.08889792243097,54804.73027716,-0.92069531,-9.04362136,-15.49903101,-55.15242067,-13.15002486,-6.06913563,0.0,0.0,35559168.97,2021-10-02T04:04:03.000Z
3971,Liquidity Dividends Protocol,0.00458783218185,54770.55149332,-0.62664968,-11.15460137,-6.84285867,-93.047139,-97.44140796,-96.10707583,0.0,0.0,655082.01,2021-10-02T04:03:15.000Z
3972,DeFiPie,0.01099402969445,54448.64271635,-0.29026203,5.37112267,22.01584677,2.6380038,74.0298492,-46.68032488,0.0,0.0,2418686.53,2021-10-02T04:04:03.000Z
3973,DogeBack,5.10499671e-06,54522.88726832,-0.84958297,-5.53149217,0.0,0.0,0.0,0.0,0.0,0.0,510499.67,2021-10-02T04:03:15.000Z
3974,Zytara dollar,0.80947978299963,53694.40006256,-1.22326751,-16.30433917,-18.92395705,-22.10161422,-19.62555018,-16.37936953,0.0,0.0,0.0,2021-10-02T04:04:04.000Z
3975,Interest Bearing Defi Pulse Index,334.7492035280821,53955.32989662,-0.9276768,6.63856132,10.46211853,-25.06572449,6.42506724,22.54332283,0.0,0.0,0.0,2021-10-02T04:03:16.000Z
3976,junca Cash,0.33679317799881,53736.15076554,-1.09821516,1.90707944,5.94244496,15.68644114,-45.96373527,-40.14397807,0.0,0.0001,43783113.14,2021-10-02T04:03:11.000Z
3977,Dexioprotocol,2.757341351e-05,53558.85274295,-0.3498377,-1.00974458,-19.98879227,122.77658872,181.7303616,109.95954624,0.0,0.0,13786706.76,2021-10-02T04:04:07.000Z
3978,UnderMineGold,0.00322564957239,53465.61075771,-2.51709775,-8.79084548,-28.37013507,73.46224542,0.0,0.0,0.0,0.0,3225649.57,2021-10-02T04:04:04.000Z
3979,Viking Swap,0.01170487014068,53392.73829245,0.86405299,-4.02183162,-17.6068517,-37.93646165,-42.16592148,-68.02922626,0.0,0.0,0.0,2021-10-02T04:04:05.000Z
3980,"Nobunaga Token, NBNG",0.05661332596081,53336.00678279,1.89998338,1.44235934,-13.42436185,-19.76255569,-37.39712364,-43.36364484,0.0,0.0,56613325.96,2021-10-02T04:04:06.000Z
3981,AVME,0.73149769010336,52882.37046623,-2.15787797,-11.00277328,-19.42322292,-4.71578781,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:03:09.000Z
3982,SpaceGrime,1.878e-11,53107.69126331,2.38206735,0.36704453,-14.47018467,-74.43187116,-56.43157633,-88.45087164,0.0,0.0,13090727.01,2021-10-02T04:03:15.000Z
3983,Basis Dollar Share,0.13618737522136,53314.14642096,-0.10314814,24.7309825,14.9989335,7.53264571,-0.99156288,-43.36832685,0.0,0.0,110677.71,2021-10-02T04:04:03.000Z
3984,Okex Fly,1.629547e-08,53080.7592582,0.26740599,6.12855145,-11.71177195,0.0,0.0,0.0,0.0,0.0003,16295473.03,2021-10-02T04:04:07.000Z
3985,TosDis,37.85027885172572,52821.20696735,-0.59780031,-5.05603456,-24.13054825,-26.45232461,-23.13374006,-14.63009544,0.0,0.0,3785027.89,2021-10-02T04:04:03.000Z
3986,NFTPad,0.12687757218775,52587.50285075,-0.95572029,4.72123592,0.86754421,8.10027559,0.0,0.0,0.0,0.0,25375514.44,2021-10-02T04:04:03.000Z
3987,Baby Doug,2.7008977e-07,52841.2032037,0.01887933,3.86695879,7.9563735,-15.63156235,0.0,0.0,0.0,0.0,270089.77,2021-10-02T04:03:16.000Z
3988,Didcoin,0.00014407589001,52325.77996722,-0.75127295,14.73953013,-64.58885612,-99.92384038,0.0,0.0,0.0,0.0,10805.69,2021-10-02T04:04:07.000Z
3989,Evolution Finance,186.32961474954257,52318.84325703,-0.92069531,7.61891092,9.61648641,-44.30881279,-72.33196572,-66.98306302,0.0,0.0,55790254.26,2021-10-02T04:04:05.000Z
3990,One Share,7.06231549680496,51887.26089317,-0.40389691,6.20001153,-1.12983426,-15.55282294,-5.59476551,-5.72006419,0.0,0.0,706238.61,2021-10-02T04:03:18.000Z
3991,Cricket Foundation,0.01281615826693,52658.92145949,-1.68024684,-8.58170938,-34.92866102,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:06.000Z
3992,CoinMetro Token,0.26592852682034,51337.60426315,0.01620551,1.84071019,-0.4918959,23.58108279,40.26691134,4.97436485,0.0,0.0039,87756413.85,2021-10-02T04:04:02.000Z
3993,Shibaverse,0.00255691923357,51286.90894865,-0.92842258,8.07716606,0.0,0.0,0.0,0.0,0.0,0.0,2556919.23,2021-10-02T04:03:16.000Z
3994,ADAFlect,6.93859172e-06,51108.86799685,2.19308705,-3.25340226,-5.50451413,0.0,0.0,0.0,0.0,0.0,693859.17,2021-10-02T04:04:07.000Z
3995,Balloon-X,0.00309172757536,51160.40224572,-2.92109715,-1.32093073,-25.55718032,-27.12173369,-1.9392342,-5.25656395,0.0,0.0,3091727.58,2021-10-02T04:03:09.000Z
3996,AstroElon,2.171489e-08,50999.90376948,-4.79321542,6.62799787,-3.09908401,1.57855425,100.91166586,-27.1549623,0.0,0.0,21714894.49,2021-10-02T04:03:16.000Z
3997,Asia Reserve Currency Coin,0.0886930596911,50977.23301037,0.01115992,0.07022441,0.1081691,3.0320312,3.63680129,4.44361764,0.0,0.0,7859642215.8,2021-10-02T04:04:07.000Z
3998,Honey Token,0.00116259816271,50978.2816764,-25.16865828,-36.07656877,-72.12797882,0.0,0.0,0.0,0.0,0.0,11625981.63,2021-10-02T04:04:05.000Z
3999,DeFIRE,0.97252275383217,51051.9584837,-2.14328436,18.229707,8.19564476,-48.64740247,-12.82326538,-20.87126324,0.0,0.0005,97252275.38,2021-10-02T04:04:07.000Z
4000,Blockchain Exchange Alliance,0.00067938175655,50815.65222556,1.97403485,24.37562318,78.52239497,-5.91877029,-58.17832201,8.59089158,0.0,0.0,13587635.13,2021-10-02T04:04:03.000Z
4001,Pippi Finance,0.00943927851999,50626.37618668,-0.24499978,3.09740759,-43.73622145,-71.62793466,-65.97429479,-88.52404622,0.0,0.0,0.0,2021-10-02T04:04:04.000Z
4002,Moonfarm Finance,0.23932402277944,50466.14374765,-1.07066648,11.59421718,-0.64940354,-30.22452108,-35.0790073,0.0,0.0,0.0,23932402.28,2021-10-02T04:04:03.000Z
4003,Matic Aave Interest Bearing WETH,3272.266783777634,50381.80558487,0.32985293,8.89304434,11.21039003,-12.44708338,25.85947258,0.0,0.0,0.0,0.0,2021-10-02T04:03:09.000Z
4004,Voltage,0.8599701074627,50588.23298845,-1.15649335,-6.53511587,-44.29828827,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:03:08.000Z
4005,JD Coin,0.2211353650425,50298.88263183,-0.41666481,8.19999234,11.6895965,125.25069114,84.74370156,129.64619382,0.0,0.0,18575370.66,2021-10-02T04:03:14.000Z
4006,Prostarter,0.1022088066503,49729.54640376,-0.40732888,4.54904856,-20.28553601,29.07048584,-10.84503852,-26.85289428,0.0,0.0,7665660.5,2021-10-02T04:03:18.000Z
4007,Aloha,0.01748419863923,49941.2154548,0.41455477,8.68430649,13.36161907,-7.79789068,-15.09109465,14.57374662,0.0,0.0001,1748419.86,2021-10-02T04:04:05.000Z
4008,Passive Income,45.91356963282719,50165.79664569,0.96878735,-6.78972736,-8.17006329,1.80886687,-32.2963954,-56.7537445,0.0,0.0,2295.68,2021-10-02T04:04:03.000Z
4009,Metaverse NFT Index,2.53198036528257,49837.27044684,-0.60043576,34.14917843,53.87684292,4.09967573,79.731696,304.29911505,0.0,0.0,5234317.43,2021-10-02T04:04:06.000Z
4010,Yucreat,0.04536772507043,49488.9858561,0.5491464,3.65869561,-3.11634308,0.0,0.0,0.0,0.0,0.0,47636111.32,2021-10-02T04:04:03.000Z
4011,Freela,0.00409424326796,49380.16096259,-0.04731891,-0.63828937,-4.11930853,-55.10379767,-0.97883285,-27.98880308,0.0,0.0,4094243.27,2021-10-02T04:03:10.000Z
4012,Digible,0.03335439556816,49398.97801887,-0.21370971,7.28111443,-0.35603053,-20.40201219,28.88863348,46.67530961,0.0,0.0,3335439.56,2021-10-02T04:04:05.000Z
4013,Military Finance,2.10405866e-06,48944.58685683,-0.01774105,0.65936561,4.6114867,-27.58722465,-17.52251791,0.0,0.0,0.0,2104058.66,2021-10-02T04:03:14.000Z
4014,IFOSwap Token,0.34780532102461,48829.42117725,0.04637241,2.39279036,5.43762213,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:04:06.000Z
4015,ZCore Finance,0.1611014572804,48715.55524485,-0.33944315,5.07956869,-0.22836443,-0.75494716,-40.0645276,-68.25833964,0.0,0.0,0.0,2021-10-02T04:04:06.000Z
4016,Ki,0.15540569142672,48776.31676346,-0.51648958,-1.95975213,11.30840871,6.09138289,6.35359254,-18.88506367,0.0,0.0,133889542.36,2021-10-02T04:04:07.000Z
4017,3X Long OKB Token,16.355,48598.42145,-1.23792271,28.12377595,42.77608031,-75.17267552,-65.42283298,60.14687882,0.0,0.0,154.86,2021-10-02T04:03:16.000Z
4018,SafuYield Protocol,1.213035e-08,48409.30792542,-0.40776452,-10.22313675,-15.97704241,-31.87350082,0.0,0.0,0.0,0.0,1213035.24,2021-10-02T04:04:02.000Z
4019,EHash,0.15843850841889,48424.22998032,-1.56208086,-4.61374856,-27.10762496,-48.69089462,-22.78557887,-39.10152312,0.0,0.0,3168770.17,2021-10-02T04:04:06.000Z
4020,Global Digital Content,0.00621433542933,44097.30328102,-8.35673935,2.24163711,-37.84645717,-33.71067228,12.42171334,24.35446849,0.0,0.0,29616378.2,2021-10-02T04:04:07.000Z
4021,Kauri,0.41423041363411,48102.7886044,0.14538731,0.10198605,-6.42366673,-41.20796453,-41.56537575,67.0577492,0.0,0.0,20711520.68,2021-10-02T04:04:03.000Z
4022,Golden Doge,2.16e-11,48109.06374622,-0.3306011,12.70838124,-9.7463269,-43.79988558,-42.2675649,0.0,0.0,0.0,2159770.4,2021-10-02T04:03:14.000Z
4023,Eco Value Coin,0.00448637770812,48094.9195636,304.90338906,49.70268572,-48.30597163,-77.38883078,-56.96868998,-53.79123024,0.0,0.0,14805046.44,2021-10-02T04:04:02.000Z
4024,BSC Gold,9.775937296e-05,46877.3563704,-2.00838941,-15.84418599,-48.96237416,-64.0921857,-73.75681919,-69.4456666,0.0,0.0,97759.37,2021-10-02T04:04:07.000Z
4025,Zasset zUSD,0.85220077103957,47598.98255709,0.01783824,-6.98630614,-0.15863454,0.0,0.0,0.0,0.0,0.0,534980.96,2021-10-02T04:04:06.000Z
4026,Alita Finance,11.7175421781781,47910.09673047,0.21572995,2.97417712,-3.70761248,0.0,0.0,0.0,0.0,0.0,1171754217.82,2021-10-02T04:04:05.000Z
4027,Lydia Finance,0.08690901734602,47034.80266296,-1.81220818,-2.30558235,-19.43124824,166.54870026,0.0,0.0,0.0,0.0004,46930869.37,2021-10-02T04:03:17.000Z
4028,Dexit Finance,0.0012345832676,47025.29905434,0.24089787,1.15787922,-72.00153066,0.0,0.0,0.0,0.0,0.0,6171529.34,2021-10-02T04:04:05.000Z
4029,HASH Token,0.17810166331413,46914.15801281,-1.08753183,-6.58542848,-52.39133726,0.0,0.0,0.0,0.0,0.0,178101663.31,2021-10-02T04:04:04.000Z
4030,PURR Vault (NFTX),1562.5566233871627,48468.08038855,-2.53822906,8.75062965,6.70248968,0.0,0.0,0.0,0.0,0.0,1404738.4,2021-10-02T04:04:07.000Z
4031,Rentible,0.99406306398173,46867.55880945,-0.90149249,0.06321667,0.11242441,-22.81402843,125.05715736,39.03183219,0.0,0.0,3479220.72,2021-10-02T04:04:06.000Z
4032,UCoin,1.92271270507166,46919.90005089,7.39685802,73.50950833,269.61749676,334.90338454,99.06905048,0.0,0.0,0.0,9613563525.36,2021-10-02T04:04:04.000Z
4033,SPDR S&P 500 ETF tokenized stock Bittrex,433.5628098150051,46626.86757917,-0.22510695,0.67170553,-2.94534765,-5.60770729,-1.30778183,-0.9097932,0.0,0.0,0.0,2021-10-02T04:03:11.000Z
4034,SwapAll,0.10836202783399,46496.78639453,0.03629422,-1.71135457,-11.44247568,-14.32750613,-12.28820401,-51.83729383,0.0,0.0,1983025.11,2021-10-02T04:04:05.000Z
4035,Shield Network,1.225093783e-05,46434.2269807,-0.08413142,20.10787293,20.77014448,-58.63874874,-34.11526982,5680.87527417,0.0,0.0,12250937.83,2021-10-02T04:04:04.000Z
4036,REDi,0.002550068722,46511.95185577,-2.47611802,8.08700765,7.84163156,-28.26194451,16.21410174,16.3981852,0.0,0.0,20400549.78,2021-10-02T04:04:04.000Z
4037,bDollar,0.02906602534531,46379.0854676,-0.03265388,0.34054693,-5.46481623,-33.62504625,-38.18029,-67.65932201,0.0,0.0,21714.47,2021-10-02T04:04:02.000Z
4038,Adamant,3.93110922e-06,46200.79801302,0.48628436,-22.53048592,0.0,0.0,0.0,0.0,0.0,0.0,3931109.22,2021-10-02T04:03:15.000Z
4039,Metaverse Miner,3.55047897547925,46124.29650715,-1.66350437,-8.22328072,-37.54241622,0.0,0.0,0.0,0.0,0.0,74560058.49,2021-10-02T04:04:03.000Z
4040,YEL.Finance,0.00876190987532,46066.47000917,-0.41344778,7.50741757,2.88863087,-38.63444204,0.0,0.0,0.0,0.0,3504763.95,2021-10-02T04:04:03.000Z
4041,ChainCade,2.11202e-09,45866.99890688,-0.42239787,21.40865832,24.62707532,-43.12028781,-54.51345401,0.0,0.0,0.0,2112017.66,2021-10-02T04:04:07.000Z
4042,Dbook Platform,0.00189918898892,45794.6532895,-5.48038145,-11.71557224,0.0,0.0,0.0,0.0,0.0,0.0,18991.89,2021-10-02T04:04:03.000Z
4043,SafeBull,1.1546e-10,45677.85150928,-4.01029935,-0.59710832,-81.58925231,-98.72010845,-99.8827556,-99.97522168,0.0,0.0,115457.48,2021-10-02T04:04:06.000Z
4044,Secret (ERC20),2.35580417925592,45594.07324847,-1.17312655,23.94336433,7.01316486,49.19286578,117.26146645,126.34328341,0.0,0.0,0.0,2021-10-02T04:04:03.000Z
4045,Mogu,0.00843837678126,44253.48412892,2.95516358,-0.54792269,-2.9698319,-9.8360818,-12.41332611,1.09141642,0.0,0.0,8438376.78,2021-10-02T04:04:07.000Z
4046,ORO,0.07569554424855,46129.41464312,2.37349083,2.82698462,3.09104081,-27.69077082,-22.23946391,10.05202326,0.0,0.0,7569554.42,2021-10-02T04:04:06.000Z
4047,Akropolis Delphi,0.03426790490102,44709.61378192,1.0607328,4.22632403,-18.12422493,-38.45910513,-60.95384127,-36.20604273,0.0,0.0,2056074.29,2021-10-02T04:03:07.000Z
4048,Xenon Pay,0.07823968888399,45016.70700122,-0.20566304,8.03480906,-12.5647423,160768817.5650985,177715228.81211808,26085816.0545577,0.0,0.0,11735953.33,2021-10-02T04:04:06.000Z
4049,Basis Gold,0.02172755198712,45034.26836399,-0.14866233,5.73317758,-25.03090258,-72.60651005,-63.72528397,-84.86737713,0.0,0.0,221422.48,2021-10-02T04:04:03.000Z
4050,Tokenplay,0.00295827754327,44823.77448254,0.09691031,-13.44162029,-27.67086501,-73.4859357,0.0,0.0,0.0,0.0,2958277.54,2021-10-02T04:03:15.000Z
4051,3x Short Litecoin Token,0.0015466734538,44903.85857446,4.26220833,-23.07675438,-28.31920317,-49.67158939,-83.88565815,-87.53311916,0.0,0.0,0.51,2021-10-02T04:04:05.000Z
4052,Spice,0.00047754591384,44840.26719109,1.63713547,6.76148655,-18.42023427,-43.96501706,-50.87308899,-65.83587607,0.0,0.0,477545.91,2021-10-02T04:04:04.000Z
4053,Coinbase tokenized stock FTX,232.1175,44816.59485,0.0,1.73675791,-0.04198695,-13.29355074,-1.38081936,-6.07473799,0.0,0.0,0.0,2021-10-02T04:03:15.000Z
4054,HaggleX,0.80517302762176,44890.08152545,0.00664851,49.05526493,20.04697777,23.82385294,-60.7386857,0.0,0.0,0.0,8051730.28,2021-10-02T04:04:07.000Z
4055,Nectar,0.07282183970364,44470.71493263,-0.05635491,-5.61033853,-25.72340899,-16.92712298,7.75294973,41.80842328,0.0,0.0,45013606.28,2021-10-02T04:04:06.000Z
4056,BattleRoyaleToken,0.03036587310177,43746.60348781,1.30050728,2.98389915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-02T04:03:16.000Z
