id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3660,Momo Protocol,0.01941660635939,85624.31513368,2.07438488,9.53694709,35.30156718,342.19664674,145.76603491,-62.7829928,0.0,0.0,259397.1,2021-09-09T04:04:02.000Z
3661,DFOhub,1.19032257273627,84932.35308286,-0.03752712,-1.16887929,-30.56084527,-16.81136692,-34.79721837,-74.91068108,0.0,0.0,35709677.18,2021-09-09T04:04:06.000Z
3662,xWIN Finance,2.09813801411813,84777.91208419,0.31352071,-13.88541696,-23.42088278,-23.6710186,0.0,0.0,0.0,0.0,209813801.41,2021-09-09T04:04:06.000Z
3663,Unvest,0.08502604989701,84168.82702365,-10.6981534,-5.90175229,0.0,0.0,0.0,0.0,0.0,0.0,85026049.9,2021-09-09T04:04:04.000Z
3664,xMARK,0.5752101302449,84020.61247978,0.02775759,-8.36681635,-30.4092873,-46.50462604,-49.4103241,-64.93337346,0.0,0.0,11504202.6,2021-09-09T04:04:06.000Z
3665,GMR Finance,5.550912e-08,83911.7211476,0.28347186,-1.10038846,-25.51789043,-14.86893051,33.49525999,-37.72803452,0.0,0.0,55509117.94,2021-09-09T04:04:05.000Z
3666,DekBox,0.01219308682106,83617.17085394,-0.98354137,-11.49603112,-27.19183762,-39.05457448,35.39419249,-93.1166081,0.0,0.0,1097377.81,2021-09-09T04:03:11.000Z
3667,Shardus,0.07958759611492,83359.48295177,-0.04294115,-2.90579025,-17.05763774,-34.95617632,7.76400059,-18.89521781,0.0,0.0,79587596.11,2021-09-09T04:04:04.000Z
3668,Itchiro Games,1.70397378473988,83595.95908383,2.37846513,-2.12156616,2.58197005,-20.06224524,1.36503627,-21.50693801,0.0,0.0,51119.21,2021-09-09T04:04:06.000Z
3669,ShieldEX,0.17831906852998,83535.14802306,0.08094656,1.36112705,-3.18328883,-5.85985675,13.17274728,59.9054359,0.0,0.0,178319068.53,2021-09-09T04:04:05.000Z
3670,The People's Coin,2.671239e-08,83573.39215159,0.73931744,4.68463978,-18.86959097,15.59651727,0.0,0.0,0.0,0.0,26712390.0,2021-09-09T04:04:07.000Z
3671,GrimToken,0.45284314913696,84913.35426869,2.94658933,10.17021986,89.29008946,0.0,0.0,0.0,0.0,0.0,4528431.49,2021-09-09T04:04:03.000Z
3672,STARK CHAIN,483.15085477553225,86369.63153448,-0.4161198,-2.80301293,-2.82298515,-3.40309509,-3.44381253,27.02601818,0.0,0.0,4328550923.69,2021-09-09T04:04:05.000Z
3673,EHash,0.28158841857117,82810.32128929,-0.21607355,-2.60402171,-8.80973327,14.37565709,3.53160633,-37.50077267,0.0,0.0,5631768.37,2021-09-09T04:04:05.000Z
3674,Ndau,26.675817032558,82228.61728572,-0.10433961,-7.42231436,-13.70336205,-22.72245701,-19.19028543,-18.84757982,0.0,0.0,800274510.98,2021-09-09T04:04:05.000Z
3675,LinkPool,3.08564760816684,82184.68057334,3.61211656,-1.82139808,-9.09936442,-30.39908029,-5.925741,-23.49417963,0.0,0.0,308564760.82,2021-09-09T04:03:11.000Z
3676,Unreal Finance,0.25780433998535,81433.96656902,4.39644478,3.97649188,12.32755149,0.0,0.0,0.0,0.0,0.0,51560868.0,2021-09-09T04:04:02.000Z
3677,ETG Finance,0.5626352501815,80898.98768731,0.63114826,30.11754244,-2.355366,0.68234699,26.95779952,16.73981616,0.0,0.0,84395.29,2021-09-09T04:04:04.000Z
3678,SwapDEX,0.02945979879181,79990.58373021,-0.12621526,0.18825073,-21.425831,-44.66783212,-66.86606468,-67.79288135,0.0,0.0,9648967.9,2021-09-09T04:04:04.000Z
3679,Basis Dollar,0.02878461051093,80078.45532871,0.04384769,95.74256448,5.16137281,68.27582269,109.48271184,0.9272979,0.0,0.0,14392.33,2021-09-09T04:03:10.000Z
3680,AstroElon,1.89753e-08,80151.63161226,0.26629047,18.06224882,-11.2368216,56.9464381,-21.17402881,-75.79144452,0.0,0.0,18975295.21,2021-09-09T04:03:11.000Z
3681,Black Diamond Rating,0.02546795188941,80273.3867508,-0.12145297,-0.25297433,-0.28395077,-0.66646799,-3.29781342,-12.39881509,0.0,0.0,254679518.89,2021-09-09T04:04:03.000Z
3682,VROOMGO,0.00209217561825,79546.20658153,-12.56438252,-4.03666697,-8.02676443,-20.12017376,-46.3939674,-48.1173122,0.0,0.0,20921756.18,2021-09-09T04:04:05.000Z
3683,Bytus,0.71271806015362,79509.38873645,0.58013755,-1.13887788,-3.12950277,-2.86689318,-1.42076335,6.24239113,0.0,0.0,47039391.97,2021-09-09T04:04:04.000Z
3684,FOMO LAB,0.06143131749437,79027.50216557,0.15726663,-6.13099727,-35.55804698,-28.63005344,-37.21543073,-55.03073863,0.0,0.0,6143131.75,2021-09-09T04:04:05.000Z
3685,Karma DAO,0.03220822943202,77862.44600618,-3.59347359,6.20857547,-3.33744789,38.58549825,62.49583249,0.58199861,0.0,0.0,322082.29,2021-09-09T04:04:07.000Z
3686,KuCoin LaunchPad,0.04002899091744,79179.71623267,0.28553306,-15.99968786,-40.51472243,-68.10991989,0.0,0.0,0.0,0.0,14010146.82,2021-09-09T04:04:07.000Z
3687,DOJO,3.470111e-08,78765.78532914,-0.0853979,-2.31098723,-17.2373553,-22.4591708,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3688,ELONGATE,3.586595e-08,78515.28809871,0.41373329,0.70025881,-25.8941376,-30.38737686,-26.44712616,-77.85974968,0.0,0.0,35865947.96,2021-09-09T04:03:13.000Z
3689,APWine Finance,3.28286553478944,78301.25672354,0.28366164,-6.48101781,-21.76161549,51.13699324,171.8033633,106.48605837,0.0,0.0,164143276.74,2021-09-09T04:04:03.000Z
3690,BIGFOOT,0.00012753445735,78372.42668334,-0.04341565,13.66586932,-34.21871977,0.0,0.0,0.0,0.0,0.0,1275344.57,2021-09-09T04:04:03.000Z
3691,Parallel,1.23870606462968,77882.30065625,0.27226611,6.94782814,0.53063676,-13.41718954,5.92380827,1.24111873,0.0,0.0,0.0,2021-09-09T04:04:05.000Z
3692,Rentible,0.99783362311038,77905.73861667,0.28462378,4.27504375,-22.54705503,100.84392463,67.62059425,20.72458184,0.0,0.0,3492417.68,2021-09-09T04:04:06.000Z
3693,HAPY Coin,0.00041875902594,76611.34269719,-0.82286285,-12.35227408,-21.94415981,-29.41903586,16.4304257,1.67095607,0.0,0.0,8375180.52,2021-09-09T04:03:17.000Z
3694,EIDOS,7.773216676e-05,77328.03222906,-1.11937347,-5.8388469,0.45374602,-17.06512446,0.27999677,-62.28699121,0.0,0.0,77732.17,2021-09-09T04:03:13.000Z
3695,One Basis Cash,6.216830169316,75636.15350629,-4.25432171,-5.29960409,-18.51978416,-20.64161918,-29.0025438,0.0,0.0,0.0,609249.36,2021-09-09T04:04:06.000Z
3696,CELEBPLUS,0.71648138555554,77432.9688217,0.39765822,-31.56255548,-32.34578185,-68.74470939,-82.19971159,-85.18814016,0.0,0.0,716481385.56,2021-09-09T04:04:06.000Z
3697,MILC Platform,0.0528205418155,76724.56041194,0.32923584,8.01214171,-21.63980969,30.54199282,88.83786629,-36.39136754,0.0,0.0,10564108.36,2021-09-09T04:04:05.000Z
3698,Engine,0.00012248826842,76019.63304943,2.22988666,-15.65335064,-39.78365451,-33.2241339,-31.69712036,20.44520495,0.0,0.0,1224882.68,2021-09-09T04:04:07.000Z
3699,Sovryn,9.56312128726945,75214.38428211,0.28366164,3.29471198,-4.12492323,-20.71019691,-13.45050755,0.0,0.0,0.0,956312128.73,2021-09-09T04:04:05.000Z
3700,LavaSwap,0.09230884165253,74647.75860598,-0.46789782,-5.04371682,-13.35434471,-14.1272858,-48.24799191,-8.82610364,0.0,0.0,9230884.17,2021-09-09T04:04:04.000Z
3701,SafeBitcoin,6.59794e-09,73643.48683126,-0.0566994,27.07841817,17.58974167,-0.40654553,12.29288483,-24.43619347,0.0,0.0,6597936.89,2021-09-09T04:03:11.000Z
3702,Alpha Kombat,0.00110891675618,74688.34234559,-0.04253445,7.29847216,-26.18010618,-91.13594552,0.0,0.0,0.0,0.0,1108916.76,2021-09-09T04:03:14.000Z
3703,Baby Doug,2.800709e-07,74606.69817718,-0.00881014,-0.02464012,-12.51373673,0.0,0.0,0.0,0.0,0.0,280070.9,2021-09-09T04:03:15.000Z
3704,ZCore Finance,0.15625646158471,74440.31674017,0.32725112,1.60642153,-3.73966165,-40.73798824,-58.1794305,-77.85054346,0.0,0.0,0.0,2021-09-09T04:04:06.000Z
3705,Ludos Protocol,0.00040648472531,73962.58056692,1.58327542,340.21692679,183.25827332,52.66802886,155.68341052,113.96464971,0.0,0.0,4064847.25,2021-09-09T04:04:05.000Z
3706,UltimoGG,7.00529e-09,74315.66371035,0.40001098,1.92329933,-22.73622339,-14.47555376,0.0,0.0,0.0,0.0,7005290.29,2021-09-09T04:04:06.000Z
3707,Jenny Metaverse DAO Token,1.86557883304627,74279.7241658,2.1878652,-8.57020833,-4.95964227,0.0,0.0,0.0,0.0,0.0,18655788.33,2021-09-09T04:04:04.000Z
3708,OMNI - People Driven,0.08331702139085,74061.36995733,1.01985809,7.61452953,-27.87833152,-7.84478195,0.0,0.0,0.0,0.0,53230319.23,2021-09-09T04:04:07.000Z
3709,Cryptocurrencies.ai,3.85653352887002,69298.3301621,3.89493739,8.66737008,42.81447872,298.72422069,0.0,0.0,0.0,0.0,192826676.44,2021-09-09T04:04:07.000Z
3710,TruBadger,2.075234e-08,72032.43744148,-2.30361793,-3.04392254,-8.69458076,3.75030288,0.0,0.0,0.0,0.0,20752343.08,2021-09-09T04:04:06.000Z
3711,BNB Diamond,2.013129e-08,73335.25506388,0.27060992,-6.49895035,214.85888945,188.21157417,109.47749738,3.90729485,0.0,0.0,20131290.24,2021-09-09T04:04:05.000Z
3712,One Cash,0.36303364429189,77710.80942137,0.745064,10.72965273,14.40645309,-19.20103632,21.04692285,-26.2531417,0.0,0.0,2688.99,2021-09-09T04:03:17.000Z
3713,Cryptokek,0.06499204299532,73255.16065652,0.49892168,-0.30154459,43.03192548,93.00122531,88.34155744,36.51777858,0.0,0.0,6499204.3,2021-09-09T04:03:13.000Z
3714,SafeEarth,4.36122e-09,72692.36152457,-0.00859048,-1.15643486,-17.27839598,-18.42645616,-26.91635565,-49.9019533,0.0,0.0,2430480.93,2021-09-09T04:03:10.000Z
3715,Medican Coin,0.07766654703766,72545.80930971,-0.19712702,-3.15048947,8.37165753,-0.41041971,2.26939544,93.37643167,0.0,0.0,388332735.19,2021-09-09T04:04:04.000Z
3716,1x Short Bitcoin Token,97.94474309599549,72162.06506779,-0.0120015,-1.29942142,5.91874987,-4.81560438,-34.87092758,-35.24752607,0.0,0.0,97944742998.05,2021-09-09T04:04:05.000Z
3717,Arcona,0.13977115574219,72043.02164943,0.28195498,-7.20912473,-30.49811079,-35.65046856,115.24025966,101.99933345,0.0,0.0,2121964.73,2021-09-09T04:04:03.000Z
3718,Vow,0.1577607664554,71968.27072748,-0.81662657,0.46588281,0.0,0.0,0.0,0.0,0.0,0.0,178950741.73,2021-09-09T04:04:05.000Z
3719,Dcoin Token,0.00788158087553,73207.47284376,0.83280646,0.09922755,-2.4545185,32.99327765,-19.47067239,-9.21607545,0.0,0.0,7881580.88,2021-09-09T04:04:04.000Z
3720,Experty Wisdom Token,0.04911119409939,71645.82124897,-0.41150041,-0.39722171,1.93747274,10.71521347,43.96657295,37.41814569,0.0,0.0,3899652.91,2021-09-09T04:04:06.000Z
3721,HecoFi,0.00306797012852,71356.57614719,-0.15589213,4.85905472,-3.66777426,-13.39593653,-0.76546123,-48.66075057,0.0,0.0,0.0,2021-09-09T04:04:04.000Z
3722,Bitcrush,0.34772141993941,71264.59530832,0.11292517,-1.46320221,-25.61373287,20.58872688,0.0,0.0,0.0,0.0,10431642.6,2021-09-09T04:04:04.000Z
3723,Bruce Non Fungible Token,2.81484245e-06,71076.91290339,0.73513899,-20.55142294,0.0,0.0,0.0,0.0,0.0,0.0,2814842.45,2021-09-09T04:04:04.000Z
3724,Blocks Space,0.1158556942453,71017.97265551,-2.19396194,-10.26154738,121.61521907,0.0,0.0,0.0,0.0,0.0,4865939.16,2021-09-09T04:04:04.000Z
3725,DataHighway,9.83270982727743,71192.52921352,-4.6990181,-6.14126565,-5.73588959,2.37385059,-38.00279444,-76.66250407,0.0,0.0,0.0,2021-09-09T04:04:06.000Z
3726,Cap,116.14898670431236,70502.14045181,0.28366164,8.99299288,-43.29754262,44.25396466,183.30856724,91.60494206,0.0,0.0,13937878.4,2021-09-09T04:04:07.000Z
3727,Decubate,0.01685741564901,70305.80162582,1.64580894,-0.56573954,-37.97007604,-7.76227599,-44.87791409,0.0,0.0,0.0,16857415.65,2021-09-09T04:04:04.000Z
3728,BabyEth,9.99193609e-06,70225.51038906,7.84466283,-13.87916241,-29.2541206,0.0,0.0,0.0,0.0,0.0,999193.61,2021-09-09T04:04:03.000Z
3729,BurnDoge,9.5462e-10,69447.75607347,-2.38652991,-3.39802751,0.0,0.0,0.0,0.0,0.0,0.0,9546206.92,2021-09-09T04:04:04.000Z
3730,Joys Digital,0.00955351056255,69226.97876352,1.03783905,5.05763687,-0.59450917,8.98274335,-1.41577418,31.87648064,0.0,0.0,95535105.63,2021-09-09T04:04:03.000Z
3731,WHITEX,0.00163561456293,67665.34609741,2.37112413,3.26321859,-5.98580007,3.97121345,-38.06243681,-44.45447879,0.0,0.0,327122.91,2021-09-09T04:04:07.000Z
3732,LoserChick EGG,0.78180974602566,68707.58176721,-0.13962458,-4.02771987,-24.16816042,-51.39473755,0.0,0.0,0.0,0.0,5472668.22,2021-09-09T04:03:11.000Z
3733,Force For Fast,0.00362091667697,67972.50885835,0.63055538,1.43323792,-11.6349677,-5.88329932,7.5061475,5.33043705,0.0,0.0,36209166.77,2021-09-09T04:04:04.000Z
3734,USDP Stablecoin,0.99105317702038,67814.36580316,-0.81951686,1.9668881,0.61370718,-0.27842834,1.56471554,-0.8037591,0.0,0.0,105436999.86,2021-09-09T04:04:06.000Z
3735,Eloin,2.977431e-08,67584.37494229,1.11208161,-18.0726588,-33.75210926,0.0,0.0,0.0,0.0,0.0,2977431.29,2021-09-09T04:04:03.000Z
3736,QFinance,1.57153977042315,67496.50345265,0.28366164,-29.18221306,-46.77647215,0.0,0.0,202.38889293,0.0,0.0,1571539.77,2021-09-09T04:04:03.000Z
3737,MaidCoin,44.50505487395473,67402.32048973,0.28366164,-6.26966501,-26.74711573,0.0,0.0,0.0,0.0,0.0,80109098.77,2021-09-09T04:04:02.000Z
3738,Oviex,1.50699973234844,67279.48905002,0.1520485,-0.36752955,0.21656228,0.72837805,1.58537625,4.94273902,0.0,0.0,150699973.23,2021-09-09T04:04:07.000Z
3739,Quantfury Token,12.61956480589931,67183.56158106,0.30392118,-0.1624016,51.29408506,92.14647581,119.81488253,59.89382326,0.0,0.0,1261956480.59,2021-09-09T04:04:04.000Z
3740,SpaceGrime,2.481e-11,66653.72573954,-10.03296518,-8.94345613,-66.22255894,-31.17085103,-80.80536226,-94.92090389,0.0,0.0,17293845.11,2021-09-09T04:03:11.000Z
3741,Pastel,0.00304908031807,66697.00443385,2.07068894,-1.62386624,-1.87905561,2.42101896,-12.93793204,-43.5276719,0.0,0.0,64030686.68,2021-09-09T04:04:06.000Z
3742,Locklet,0.01313617212505,66246.06160903,1.20089997,-0.15699663,3.87069908,55.03400777,0.0,0.0,0.0,0.0,1970425.82,2021-09-09T04:04:05.000Z
3743,BaconDAO,0.12824429450718,66317.14338891,-7.0598127,-10.74895169,-15.74196514,0.0,0.0,0.0,0.0,0.0,25648858.9,2021-09-09T04:04:04.000Z
3744,Bistroo,0.12953604480798,66154.8705588,0.22117983,2.79148663,-11.22884956,-14.42364504,-3.74536025,-11.47582888,0.0,0.0,12953604.48,2021-09-09T04:04:06.000Z
3745,ACryptoS,14.70348124796107,65882.83033869,-0.38588822,-4.79037826,-22.40934201,-26.948746,-21.94952689,-46.20014589,0.0,0.0,27773229.29,2021-09-09T04:04:06.000Z
3746,Stater,0.13024993617826,65636.57760359,0.1477351,6.754717,-51.2774429,31.17733837,45.51510596,19.14842657,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3747,Hamster,2.9443e-10,65622.57673896,-9.39129955,-8.78215128,-7.30899666,-28.68800327,-59.0450993,-68.37216847,0.0,0.0,2944329.72,2021-09-09T04:04:03.000Z
3748,aiRight,0.00713790799644,65602.36302349,-0.31731618,-15.17084039,-31.71237452,0.0,0.0,0.0,0.0,0.0,13562025.19,2021-09-09T04:04:04.000Z
3749,MDUKEY,0.03180560497622,65602.79827046,-0.43820745,3.37029439,1.80078326,-7.12259013,4.44373286,-26.78247136,0.0,0.0,6361121.0,2021-09-09T04:03:10.000Z
3750,Hypersign identity,0.26903034222584,65081.99748852,-8.69608173,-13.43703744,1.91606334,119.54613134,0.0,0.0,0.0,0.0,13451517.11,2021-09-09T04:03:11.000Z
3751,Project Quantum,2.915086115e-05,65096.14089106,0.40448808,13.10222441,15.38774992,214.47091346,785.11404941,205.78064325,0.0,0.0,291508611.51,2021-09-09T04:04:03.000Z
3752,DACC,6.279893944e-05,65014.8686306,-0.03862112,-3.56367041,-29.51060673,48.84073852,1.35039225,-31.31603121,0.0,0.0,1883968.18,2021-09-09T04:03:17.000Z
3753,Gains Associates,0.30835371708412,64947.90797012,0.26629535,17.06596227,31.50451037,89.89920007,157.60826338,64.06546242,0.0,0.0,30835371.71,2021-09-09T04:03:11.000Z
3754,BIXBCOIN,50.92590065553281,64895.90390854,-0.0234021,-1.20170091,5.35138392,-22.03925141,-29.31384146,-43.77205183,0.0,0.0,152701313.12,2021-09-09T04:04:03.000Z
3755,DEXTF Protocol,0.14575089551343,64893.94890682,0.28366165,-6.59919585,-39.13367896,-51.05765567,-40.7060336,-59.46632293,0.0,0.0,14575089.55,2021-09-09T04:04:05.000Z
3756,KelVPN,0.02532857429315,64872.82541954,0.22997583,-8.33044832,6.22389504,113.83495777,11.07102515,-23.4211655,0.0,0.0,2532857.43,2021-09-09T04:04:02.000Z
3757,Manyswap,0.01504163539002,64988.4176751,-4.80625571,-5.89633621,-20.37522257,11.4629015,-29.02619905,-72.49783013,0.0,0.0,150416.35,2021-09-09T04:03:12.000Z
3758,Oiler Network,1.0770376817491,64182.19625876,-0.01820666,-2.01972614,-13.40450188,-41.33694713,-32.4396984,-58.50813722,0.0,0.0,107703768.17,2021-09-09T04:04:05.000Z
3759,StarMiner,1.79587811947813,64124.17400192,-1.01987573,-18.53040682,0.0,0.0,0.0,0.0,0.0,0.0,1795878.12,2021-09-09T04:04:05.000Z
3760,Alchemy,0.79061485463194,63963.40522576,-0.04752046,-10.1975575,-17.35885902,12.90512886,-5.37404107,-15.02032469,0.0,0.0,78821066.08,2021-09-09T04:04:04.000Z
3761,SpacePenguin,1.20195e-09,62569.01474247,0.12656182,-37.90301271,-35.25480163,-68.79075196,10.42354878,-51.39004117,0.0,0.0,1201949.29,2021-09-09T04:04:03.000Z
3762,Greenheart CBD,0.03691901547206,63226.17395002,8.97770858,14.15193039,-17.82149266,178.01209612,135.00618081,32.57601793,0.0,0.0,5537852.32,2021-09-09T04:03:11.000Z
3763,NFTL Token,0.03116609824596,63020.95615315,-5.39393881,24.57079853,47.91116832,549.03872692,630.32878387,205.33308303,0.0,0.0,2692750.89,2021-09-09T04:04:06.000Z
3764,Digible,0.0481895650152,62923.44837549,0.28366164,6.19125083,15.00110684,62.04579999,138.99028636,34.01861907,0.0,0.0,4818956.5,2021-09-09T04:04:04.000Z
3765,Kevacoin,0.00162154473664,63114.17790271,-0.1758954,7.58060615,9.88053265,17.51235184,4.04055354,-44.58490097,0.0,0.0,1702621.97,2021-09-09T04:04:04.000Z
3766,Whale Fall,3.131128e-08,62961.05638505,-0.09301314,-1.54029441,-6.10995248,-61.78896106,-9.94312849,0.0,0.0,0.0,31311279.28,2021-09-09T04:04:05.000Z
3767,Cycle Finance,29.08740387895084,62733.6960803,-0.76772956,-0.57923937,0.0,0.0,0.0,0.0,0.0,0.0,8726221.16,2021-09-09T04:04:05.000Z
3768,BankEth,0.00708722075675,62737.50994107,-0.17716107,-2.42474206,-30.36737777,0.0,0.0,0.0,0.0,0.0,7087220.76,2021-09-09T04:04:03.000Z
3769,AEN Smart Token,0.00409606629206,62185.68605773,-5.58795822,-16.86099363,-23.71372034,-33.29430603,-32.17528615,-32.27237514,0.0,0.0,16384265.17,2021-09-09T04:04:06.000Z
3770,Mindsync,0.03236710602065,62414.3171955,-0.00376419,14.5175431,6.56540766,-0.0987269,13.49053651,0.0,0.0,0.0,3845543.38,2021-09-09T04:04:04.000Z
3771,Mini Shiba,8.17054e-09,62553.97708855,0.87014955,1.7093079,24.78835705,-3.82041114,0.0,0.0,0.0,0.0,8170542.64,2021-09-09T04:03:09.000Z
3772,Bonus Cake,9.55160607e-06,61780.07650453,0.9820596,-9.18227508,98.77115708,0.0,0.0,0.0,0.0,0.0,955160.61,2021-09-09T04:04:04.000Z
3773,SandMan,4.09331232371521,61866.33109582,0.87234063,-2.13646975,3.35154941,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3774,TKBToken,0.01685747286599,61760.69078204,0.11241698,-5.78723761,-12.33232098,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3775,OS,13.67817029531631,61608.21614068,0.28366164,1.56431391,-25.76302281,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3776,Lightning,0.09715192817809,61253.12844491,0.39938748,17.64886297,13.34500113,21.28867557,-10.4578336,-5.44427545,0.0,0.0,9715192.82,2021-09-09T04:04:06.000Z
3777,BabyLondon,1.75111184e-06,65291.20175402,2.45322884,22.83618611,0.0,0.0,0.0,0.0,0.0,0.0,3502223.68,2021-09-09T04:04:05.000Z
3778,Akoin,0.24006244819247,60887.58450308,0.69770271,5.12324263,40.26941789,35.14626519,27.25339745,-22.13349834,0.0,0.0,108028101.69,2021-09-09T04:04:05.000Z
3779,Black Eye Galaxy,0.07440667013111,60926.84694179,0.32388129,7.08530332,5.34561638,56.238286,0.0,0.0,0.0,0.0,74406670.13,2021-09-09T04:04:03.000Z
3780,Dogecoin 2.0,0.09737504233769,61042.64768591,-8.94638217,-17.10108782,174.40444642,0.0,0.0,0.0,0.0,0.0,9737504.23,2021-09-09T04:04:03.000Z
3781,ethArt,4.73391313049338,60366.36713881,0.43277983,0.08290195,-15.38540997,-7.31198282,-24.10509793,-36.80741398,0.0,0.0,0.0,2021-09-09T04:04:04.000Z
3782,EpochToken,0.01111457031573,60527.26684203,-0.00376419,-0.01700686,2.09217447,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3783,Swampy,1.29263985350634,60771.50752215,-0.01555371,-1.91823218,-28.98354249,-48.89038437,-82.03738835,-94.02841833,0.0,0.0,2585279.71,2021-09-09T04:03:11.000Z
3784,Myōbu,9.7574247e-07,60300.87420562,0.28366135,-46.23716774,-49.28194003,-53.05905428,-68.05375318,0.0,0.0,0.0,975742.47,2021-09-09T04:04:04.000Z
3785,TCGCoin 2.0,0.13279245816778,59984.12484244,2.273527,7.41755981,53.56372513,0.0,0.0,0.0,0.0,0.0,37181888.29,2021-09-09T04:04:03.000Z
3786,Landshare,1.74592197579582,59886.1790445,2.01074612,-2.16376202,-27.83188496,0.0,0.0,0.0,0.0,0.0,17459219.76,2021-09-09T04:03:15.000Z
3787,Pyram Token,0.0281923348034,59845.42150817,0.25325115,-5.00684197,-29.44743847,-51.98606056,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:07.000Z
3788,Newinu,2.181e-11,59592.15725141,2.89053661,8.95501379,-40.96672866,-30.73104554,-47.90352577,-55.80876467,0.0,0.0,2181279.38,2021-09-09T04:04:03.000Z
3789,GameStop tokenized stock FTX,200.13248760857294,59049.43707713,-0.00376419,0.26192937,-5.26757264,24.96564946,4.91873531,-13.88447177,0.0,0.0,0.0,2021-09-09T04:04:03.000Z
3790,MaticPad,0.1358590849903,59075.26614888,0.65486059,22.12666506,226.92304897,149.89981547,68.9148308,0.0,0.0,0.0,81515450.99,2021-09-09T04:04:05.000Z
3791,SpiderDAO,0.00910667957493,58903.16161426,0.3229275,-0.58780684,-6.30030211,-29.23068196,-5.40803263,-34.01906048,0.0,0.0,9106679.57,2021-09-09T04:03:07.000Z
3792,Universe Coin,0.00232975827813,58226.53084429,3.14314744,17.26527272,9.29992426,-10.9323891,0.0,0.0,0.0,0.0,0.0,2021-09-09T04:04:02.000Z
3793,OpenAlexa Protocol,2.9746106464819,57992.30880366,2.63888333,-0.85781245,4.66218428,-23.8652001,-57.26152388,-57.16764969,0.0,0.0,29746106.46,2021-09-09T04:03:09.000Z
3794,Sekuritance,0.01849864590283,57844.06905805,4.95029822,19.80170292,-4.33434009,-11.99109096,31.27608012,0.0,0.0,0.0,15135647.52,2021-09-09T04:04:04.000Z
3795,BankSocial,9.0607097e-07,57595.55743863,3.67555298,12.50394043,-12.77935854,-22.22672783,16.67257232,-51.27607319,0.0,0.0,9060709.71,2021-09-09T04:03:10.000Z
3796,DoDreamChain,0.02025032856655,57564.6218126,-1.65834705,-14.47936667,-25.76988864,-16.2048411,28.82957106,-32.972419,0.0,0.0,4556323.93,2021-09-09T04:04:07.000Z
3797,ZoidPay,0.06051889588803,57376.70881916,-3.81920085,21.70858438,-19.44740956,-9.29825853,0.0,0.0,0.0,0.0,42363227.12,2021-09-09T04:04:06.000Z
3798,LinkToken,0.01820568438285,62447.49521391,0.5487012,13.72963111,5.80123243,-2.67376426,5.77406652,-10.39055574,0.0,0.0,27308526.57,2021-09-09T04:04:03.000Z
3799,Fairum,0.91433062358535,57135.93103657,0.28366164,11.59456351,0.65333724,-4.37122758,50.56034575,-12.47590801,0.0,0.0,0.0,2021-09-09T04:04:04.000Z
