id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4596,ASI finance,0.01129151899337,1561.63688357,-1.20695442,-2.93180515,6.74556069,59.41704806,14.18910091,-35.87633536,0.0,0.0,112915.19,2021-08-16T04:04:06.000Z
4597,Xdef Finance,0.44255062281875,1523.80203043,-1.20695442,-1.59020333,-11.5696417,34.76236733,132.4470877,29.16712917,0.0,0.0,7523360.59,2021-08-16T04:04:02.000Z
4598,Nftfy,0.09804829734461,1518.61167189,-0.59665952,-5.14167403,-15.92260189,-24.42802681,-64.49141277,-87.09336826,0.0,0.0,9804829.73,2021-08-16T04:04:05.000Z
4599,Cryption Network,0.20751647853613,1257.50835256,-1.20695442,2.21623924,-23.6052732,-10.38659331,-23.83409612,0.0,0.0,0.0,20751647.85,2021-08-16T04:04:05.000Z
4600,Consentium,0.00106419256539,1493.6913621,-0.95537737,4.50587353,-10.02128513,-9.87593,-18.23586431,-24.30241072,0.0,0.0,255406.22,2021-08-16T04:03:07.000Z
4601,0cash,0.0048422675918,1492.72611536,-8.24802276,16.38026206,24.96797422,90.86958677,139.36894242,17.18893164,0.0,0.0,406750.48,2021-08-16T04:04:03.000Z
4602,Fairum,0.98049862973231,1471.2988571,-1.20695442,0.18193043,8.10102084,86.00357887,11.59503713,-44.19231102,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4603,Zoom Protocol,8.24381567997474,1453.06649309,-0.01493299,-0.25560984,-0.20868688,87.67909224,10.5407915,-6.33009624,0.0,0.0,824381.57,2021-08-16T04:03:07.000Z
4604,MoonRabbit,1.71e-12,1456.24991542,-0.57166576,-3.92318265,14.77633214,31.55133453,-69.99706405,0.0,0.0,0.0,513050.2,2021-08-16T04:04:02.000Z
4605,NOVA,3.6777911e-05,1441.45777627,-0.58824818,1.58463478,11.60307225,-6.13135252,-2.13374657,-64.12051551,0.0,0.0,71715.61,2021-08-16T04:04:06.000Z
4606,Sunder Goverance Token,0.1142284159944,1435.69405384,-1.20695442,-0.24448789,-2.23171744,17.04508746,-43.77886952,0.0,0.0,0.0,11422841.6,2021-08-16T04:04:02.000Z
4607,YEARNYFI NETWORK,24.49717381766669,1461.36354444,-0.09553009,-4.0337372,14.37162311,34.61158128,11.82792454,-50.57905363,0.0,0.0,440949.13,2021-08-16T04:04:05.000Z
4608,Twitter tokenized stock FTX,64.64,1428.46425,0.0,-0.58443556,-3.39983561,-2.35649547,8.07557265,22.97155902,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4609,Mute,0.16102531811841,1426.86554518,-1.20695442,0.09998485,-13.33324549,4.25969284,-32.51411818,-52.38538118,0.0,0.0,5022208.16,2021-08-16T04:04:05.000Z
4610,Raven X,0.00087749648348,1426.48673806,-0.78915232,0.51978075,8.83061648,12.38915794,-65.28036581,-92.27050467,0.0,0.0,438748.24,2021-08-16T04:04:02.000Z
4611,MORK,2.50894815710592,1417.16506567,-1.20695442,-1.40794149,28.91628445,113.57160982,231.16731003,21.10319335,0.0,0.0,25089481.57,2021-08-16T04:04:05.000Z
4612,Yearn Finance Network,0.36597189801032,1414.35666929,0.308379,-8.93097236,-11.70592103,-0.826777,-36.52667233,-80.76724023,0.0,0.0,36158.02,2021-08-16T04:04:04.000Z
4613,Cyclops Treasure,183.7594916490821,1391.31661507,-0.41619931,0.51816078,6.01613794,21.37056144,1.14491678,-60.01585267,0.0,0.0,183759.49,2021-08-16T04:04:03.000Z
4614,MediBit,2.43932905e-06,1395.29816938,0.14113982,-16.92098696,11.31747762,37.00113915,-28.15746042,-78.15137089,0.0,0.0,121966.45,2021-08-16T04:04:05.000Z
4615,FINANCIAL INVESTMENT TOKEN,2.52793365172749,1376.24579791,-0.3385973,0.20119619,2.39751078,21.60666109,-62.55844998,-40.9618122,0.0,0.0,4550280573.11,2021-08-16T04:04:07.000Z
4616,EncrypGen,0.03497399320183,1375.89126687,0.0,-5.69996573,43.44955928,79.72389979,-9.32870792,-45.75716355,0.0,0.0,2480988.07,2021-08-16T04:04:03.000Z
4617,KingXChain,5.29237741e-06,1379.96412324,0.06156411,-17.33606026,0.84040828,42.96739584,-13.20535145,-96.7777093,0.0,0.0,46837.54,2021-08-16T04:04:03.000Z
4618,Polywolf,0.14591384325198,1357.07782578,0.0363939,0.01680951,6.59242503,-53.28539968,-84.89582886,0.0,0.0,0.0,29182.77,2021-08-16T04:03:10.000Z
4619,DeFiat,0.56333042290719,1350.0507866,-1.20695442,-1.9450895,7.62185287,49.70046199,-18.94709713,-69.77866785,0.0,0.0,281644.37,2021-08-16T04:04:06.000Z
4620,YeaFinance,3.47160684581461,1360.60152835,0.27404119,-10.57909432,-6.69964495,20.06285075,-33.26016257,-44.01388687,0.0,0.0,16490.13,2021-08-16T04:04:03.000Z
4621,YFISCURITY,1.03410361283003,1337.71850176,-0.24422576,-5.45176585,-17.57734125,-34.21355585,70.6561276,66.47307319,0.0,0.0,72387.25,2021-08-16T04:04:06.000Z
4622,ARK Innovation ETF tokenized stock FTX,120.18,1324.6285,0.0,-0.19930244,-1.89387755,2.99083041,5.51360843,16.30697764,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4623,Inverse Bitcoin Volatility Token,2996.0282114359325,1321.72437139,8.78e-05,0.91880991,-4.16241752,-14.79135509,-5.34729625,-29.08055276,0.0,0.0,633157.7,2021-08-16T04:04:05.000Z
4624,PrimeFinance,1.89046825544431,1308.41198428,-0.11516978,3.17999287,12.62888146,74.71153707,22.61410034,-18.90810927,0.0,0.0,283570.24,2021-08-16T04:04:02.000Z
4625,YFIEXCHANGE.FINANCE,2.38516158377205,1312.88452591,-0.33192944,-3.88068242,1.99471518,19.1847168,-0.85531968,-48.16773355,0.0,0.0,119258.08,2021-08-16T04:04:05.000Z
4626,EthereumPay,1.25474328e-06,1325.15513823,-1.20180453,0.29054377,-13.07901947,-43.91289716,-86.23848347,0.0,0.0,0.0,2509486.55,2021-08-16T04:04:03.000Z
4627,Decurian,1308.2825297192444,1308.28252972,-1.32484766,0.85933559,10.8207673,45.78987393,24.94844388,1.08407313,0.0,0.0,65414126485.96,2021-08-16T04:04:06.000Z
4628,Dune Network,0.0243224577015,1296.87272206,-1.05435304,1.44987312,94.99642651,188.66831416,639.20787145,133.49952107,0.0,0.0,11119502.32,2021-08-16T04:04:02.000Z
4629,Neumark,0.17011697991058,1278.9765117,-0.06244881,2.14601166,3.22323529,50.29289776,0.1240304,-32.39931493,0.0,0.0,255175469.87,2021-08-16T04:04:04.000Z
4630,YOKcoin,0.02000926135916,1220.91338819,-0.01493299,-6.98931331,-7.38927324,-38.2782561,-36.0893251,-82.41901238,0.0,0.0,3001389.2,2021-08-16T04:03:07.000Z
4631,Arro Social,0.00088343023426,1209.70663925,-0.10642188,0.0951885,-24.6958765,-25.23500332,-6.73700036,-69.23332694,0.0,0.0,26502907.03,2021-08-16T04:04:06.000Z
4632,BigBang Core,0.07578544006171,1197.3933341,3.18364074,-1.09639775,28.48091933,-28.61842433,-27.24079668,-23.92897367,0.0,0.0,76135265.65,2021-08-16T04:04:04.000Z
4633,Mixsome,0.01453005720832,1188.64195669,-1.20695442,-3.38681577,6.01084369,27.46257268,-24.45228151,-82.26279624,0.0,0.0,1852582.29,2021-08-16T04:04:04.000Z
4634,Global Gaming,0.00037351466223,1190.51373892,-1.32484766,-32.76044294,66.30396355,1.36543668,-49.0727234,-81.3901362,0.0,0.0,5602719.93,2021-08-16T04:04:03.000Z
4635,KelVPN,0.01290877863988,1174.47793979,-1.19389528,0.00861993,13.73008663,-33.01312085,-35.60810389,-82.49479663,0.0,0.0,1290877.86,2021-08-16T04:04:03.000Z
4636,RIFT Token,42.52804900903916,1145.36541591,-1.28874169,0.82313875,10.84387745,75.0503029,34.34758768,-3.57035616,0.0,0.0,0.0,2021-08-16T04:03:11.000Z
4637,protocol finance,31.43708267138945,1137.54705148,-1.20695442,-1.01869463,8.71482785,64.21689074,8.77879091,-27.51490188,0.0,0.0,367845.3,2021-08-16T04:04:03.000Z
4638,Vodi X,0.00226361797853,1135.30955696,-1.00078478,1.66723458,33.16783675,124.55970329,89.82057011,46.71521678,0.0,0.0,3842951.45,2021-08-16T04:03:07.000Z
4639,CanYaCoin,0.0631503470404,1122.00392779,-1.39930146,-5.64190629,-9.49686834,9.58694012,-51.65301048,-69.00858718,0.0,0.0,6051507.24,2021-08-16T04:04:04.000Z
4640,Shiba Corp,1.28849e-09,1123.66928224,-0.73609817,1.78653032,7.12202585,-10.60691208,-45.4581756,-88.60455583,0.0,0.0,1288485.15,2021-08-16T04:04:05.000Z
4641,Global DeFi,1.58690538897565,1109.29010262,-1.20695442,0.48621198,0.0,0.0,0.0,0.0,0.0,0.0,1586905.39,2021-08-16T04:04:03.000Z
4642,Safeicarus,4.8527e-10,1097.54394799,-0.79736617,-0.9249645,29.19504909,8.02972482,-47.31458804,-85.30990913,0.0,0.0,48526952.39,2021-08-16T04:04:04.000Z
4643,1x Long Bitcoin Implied Volatility Token,837.4068897492511,1092.12611428,-0.01485972,-1.00179794,2.34392324,8.85106319,-10.74628298,-10.5182382,0.0,0.0,69442.72,2021-08-16T04:04:04.000Z
4644,3X Long Tether Gold Token,6117.5,1079.98345,0.0,0.0,5.65630397,-7.13472486,-0.12244898,-10.7260124,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4645,Ponzu Inu,2.046599001e-05,1072.30780672,-1.2069544,-1.87316467,-8.53634274,-51.37278154,0.0,0.0,0.0,0.0,204659.9,2021-08-16T04:04:06.000Z
4646,Alchemist DeFi Mist,0.02290154941582,1070.33568926,-0.45710227,-12.13796232,-21.16861986,-58.09646923,-90.18602109,-98.037169,0.0,0.0,10785.83,2021-08-16T04:04:02.000Z
4647,CSPC,0.00048523631213,1047.96443316,0.00670788,1.02330782,5.47267807,-16.38167075,-40.10985359,-78.24345641,0.0,0.0,1698327.09,2021-08-16T04:04:04.000Z
4648,DeepCloud AI,0.00204494651091,1036.94840933,-0.45325038,17.38792755,2.27390982,67.94509801,33.52565408,-23.56370336,0.0,0.0,408989.3,2021-08-16T04:04:03.000Z
4649,Empow,0.00810457696323,1037.88023049,0.00683134,-0.03828377,0.02198949,-10.20008493,35.22710997,-56.19283301,0.0,0.0,81045769.63,2021-08-16T04:04:04.000Z
4650,Pollux Coin,0.28009194893728,1034.38906207,-1.05178925,-0.1449745,28.59793956,-14.68170505,4.36805066,-43.30645981,0.0,0.0,14004597.45,2021-08-16T04:04:05.000Z
4651,Puriever,0.02392495855593,1022.20327397,0.00670788,6.59355003,-23.92397564,6.27836438,-36.22097463,-62.56379587,0.0,0.0,28709950.27,2021-08-16T04:04:02.000Z
4652,Golden Ratio Coin,0.20844397815816,1019.43463025,-4.33653845,-9.76539696,-54.16227321,-95.66236423,-96.82796022,-98.26759794,0.0,0.0,337269.44,2021-08-16T04:04:05.000Z
4653,AmazonasCoin,0.00037209213534,1004.1315652,-0.07161611,43.41348696,96.23697874,-70.29952015,219.87488766,-28.22222687,0.0,0.0,781393.48,2021-08-16T04:04:06.000Z
4654,ShapePay,0.00710611688227,1001.75259751,-2.52262704,-28.36487565,-29.53977917,-68.02586747,0.0,0.0,0.0,0.0,1065917.53,2021-08-16T04:04:03.000Z
4655,AIDUS TOKEN,0.00197577873096,992.31105156,0.06457747,19.61487923,-13.34810308,-44.94323902,-25.92386568,-62.79182366,0.0,0.0,19757787.31,2021-08-16T04:04:06.000Z
4656,Litecoin SV,2.46670807911539,979.36096348,-1.07082874,18.47730368,8.99502576,51.51661701,21.05574228,189.06119386,0.0,0.0,61667701.98,2021-08-16T04:04:04.000Z
4657,Parallel,1.26095867530588,974.32343651,-1.01331152,8.50197642,7.26223674,5.76640958,5.09874805,5.71692773,0.0,0.0,0.0,2021-08-16T04:04:05.000Z
4658,Gastrocoin,0.00995720343612,951.77455382,-1.05039934,11.22447992,-16.47518671,-70.11711608,0.0,0.0,0.0,0.0,517774.58,2021-08-16T04:04:05.000Z
4659,3X Short Ethereum Classic Token,8e-08,948.97,0.0,-11.11111111,-60.0,-89.87341772,-90.0,-93.65079365,0.0,0.0,0.0,2021-08-16T04:03:07.000Z
4660,MONNOS,0.00237366058421,940.67588322,-1.05178925,26.93435445,81.73447232,89.46613392,1.71462564,-11.92355781,0.0,0.0,6983444.23,2021-08-16T04:04:05.000Z
4661,Oracle Top 5 Tokens Index,11.32919703415032,929.61975424,-1.20695442,1.78087905,25.61423365,70.4378184,14.70924336,-37.25891978,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4662,Wrapped Statera,0.02086629352801,913.10244849,-2.82670703,-1.64432959,5.60421196,11.3784273,-51.24584052,-56.24332716,0.0,0.0,404229.58,2021-08-16T04:04:04.000Z
4663,Davion,0.00944937653935,916.87737365,0.06187211,1.70153983,3.01245781,0.89638034,35.48015505,-90.93566727,0.0,0.0,396873.81,2021-08-16T04:03:07.000Z
4664,Community Business Token,1.95095012e-06,911.179747,0.006708,-2.51081832,-6.66503015,-19.12881454,-67.24487872,14.02261086,0.0,0.0,136566.51,2021-08-16T04:04:03.000Z
4665,eSwapping,0.46361206386471,904.6459347,-0.78915232,1.83473522,13.00017204,17.81605524,-41.35453727,-71.05804566,0.0,0.0,429321.92,2021-08-16T04:04:04.000Z
4666,YFE Money,5.64417069027385,900.96800547,-1.20695442,-1.70737028,8.09206751,69.25169347,26.45411137,-28.80572487,0.0,0.0,169325.12,2021-08-16T04:04:03.000Z
4667,SafeBreast Inu,8.61426e-07,892.04995069,-1.20695479,-0.95138222,-16.64128461,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-16T04:04:05.000Z
4668,Compound Augur,0.55572450866507,872.44161951,-0.95196744,0.35698328,7.16644104,18.33026479,45.44613274,-14.7876718,0.0,0.0,47900978.01,2021-08-16T04:04:05.000Z
4669,Midas,2.38410388073266,849.02140934,-1.05178929,1.38594218,5.25075506,50.43456146,21.79074343,-2.81502761,0.0,0.0,3507831.32,2021-08-16T04:04:04.000Z
4670,Midas Dollar,0.03837644785476,833.76052921,-0.09753328,-2.19209127,2.45609691,-63.8554401,-61.14981728,-79.50839137,0.0,0.0,6144.8,2021-08-16T04:04:04.000Z
4671,Utopia Genesis Foundation,0.23924,814.59966953,-2.27523385,0.1884501,4.28035917,24.87733584,-20.21344005,-32.68619341,0.0,0.0,23924000.0,2021-08-16T04:03:10.000Z
4672,YFS.FINANCE,6.3491011796422,832.29898976,-1.22346093,-4.22805172,-41.24127447,-31.69819902,-62.99427608,-83.92572971,0.0,0.0,317455.06,2021-08-16T04:03:10.000Z
4673,Boltt Coin ,0.00500243620758,832.55732187,0.00670788,-15.26963524,-15.23330557,-0.00282276,-16.64773438,-82.71311786,0.0,0.0,850414.16,2021-08-16T04:04:06.000Z
4674,Peach.Finance,3.7160258e-07,828.2179826,-1.2069545,-2.27101239,-1.35728833,-26.36857949,-68.64201513,0.0,0.0,0.0,364690.6,2021-08-16T04:04:03.000Z
4675,KLend,2.57885255296677,820.39246864,0.00343499,-5.75942436,-19.56860739,-6.08070173,-47.72966023,-81.62835479,0.0,0.0,5157705.11,2021-08-16T04:04:03.000Z
4676,happy birthday coin,0.00610282471454,820.50101187,-0.01493299,-0.01351181,19.64794172,80.88835851,-10.02010734,-26.59725326,0.0,0.0,46991750.3,2021-08-16T04:04:04.000Z
4677,YFII Gold,1.62453849141658,83.36590526,-1.20695442,1.06778497,-0.48959297,51.20054006,11.87182722,-18.82678708,0.0,0.0,81226.92,2021-08-16T04:04:02.000Z
4678,Crypto Cricket Club,0.04803197562718,432.18360109,-3.03164438,13.76687584,3.0504901,49.02920556,1.22473692,-38.88919027,0.0,0.0,720479.63,2021-08-16T04:04:06.000Z
4679,SaltSwap Finance,0.03077036761547,854.62348334,-0.92566603,0.30974084,-3.46478155,-28.7081715,-61.68700308,-88.80255689,0.0,0.0,19126.71,2021-08-16T04:04:04.000Z
4680,BlowFish,0.00103935197236,805.9897529,-0.78915232,4.07735157,71.12232988,89.29430901,-55.59227309,-87.02591579,0.0,0.0,170837.58,2021-08-16T04:04:07.000Z
4681,Apiary Fund Coin,0.00014895901141,805.65887246,-1.05931732,19.00471454,7.22979836,-22.00240078,-49.98366173,-63.52115123,0.0,0.0,29791.8,2021-08-16T04:04:04.000Z
4682,BuckHathCoin,0.08497704891487,802.29727746,-1.05178925,3.27840658,14.07984528,59.74632809,18.7407695,-0.41964261,0.0,0.0,42488524.46,2021-08-16T04:04:07.000Z
4683,3X Short BNB Token,3.589684e-08,787.83549297,0.07352351,-10.28184667,-55.12360567,-73.90473239,-77.57052053,-87.36100345,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4684,Big Bang Game Coin,6.002923449e-05,797.69175926,0.00670788,-9.96683438,0.03594209,-6.25269563,-24.98296094,-59.44517231,0.0,0.0,600292.34,2021-08-16T04:04:06.000Z
4685,Compound Wrapped BTC,955.5601597966765,789.54036363,-1.06866468,1.05891905,8.73697593,50.87996478,21.65624748,5.24659607,0.0,0.0,152211177.85,2021-08-16T04:04:06.000Z
4686,Chumhum,0.00536882751679,783.77526876,-1.3699614,-3.56693209,38.6662299,27.72522951,-83.6818431,0.0,0.0,0.0,657681.37,2021-08-16T04:04:03.000Z
4687,Wrapped BIND,0.02890327006808,781.19648417,-1.20695442,-0.32746766,4.46844899,49.6839327,5.65067706,-29.29858574,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4688,SPICE,0.20242506087895,781.74526691,0.00865268,0.46670377,-0.68517622,-13.5208852,-47.53021372,-58.22158588,0.0,0.0,8501852.56,2021-08-16T04:03:07.000Z
4689,DegenVC,0.95026845105887,780.2967262,-1.20695442,0.33221267,4.57837567,51.14584342,-11.71006817,-60.30506559,0.0,0.0,950268.45,2021-08-16T04:04:05.000Z
4690,SaluS,19.60311330079138,779.96445449,-5.14084307,1.54994569,22.5235506,56.44512346,-2.09171988,-21.71429885,0.0,0.0,19843550.81,2021-08-16T04:04:03.000Z
4691,FLAMA,0.01899206142494,789.78537059,-2.51387679,7.45341867,77.92024148,82.55112467,68.37356354,29.49531807,0.0,0.0,949603.07,2021-08-16T04:04:06.000Z
4692,Moderna tokenized stock FTX,387.95,774.75,0.00644454,-0.53201718,-5.94011395,34.99782514,95.3669898,142.09048362,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4693,Space Hoge,2.8135e-09,772.07655796,-1.22353919,4.19518859,18.97308554,108.72276042,-42.78388794,-98.36874041,0.0,0.0,281349.93,2021-08-16T04:03:09.000Z
4694,GIVE GLOBAL,0.00056057523239,752.16693575,-1.20695442,0.08238356,17.45638767,74.95736359,-5.59940982,0.0,0.0,0.0,498289.09,2021-08-16T04:04:02.000Z
4695,Zilswap,131.0,749.554359,0.0,2.26385636,6.51272461,37.89473684,-47.13265265,-72.98579176,0.0,0.0,131000000.0,2021-08-16T04:03:07.000Z
4696,Prude Token,1.2017e-10,745.1962879,-0.78766361,1.07324572,-37.87303183,-58.38263426,0.0,0.0,0.0,0.0,119051.51,2021-08-16T04:04:04.000Z
4697,Crypto Kombat,31.40088248646539,741.72546169,-1.20695442,4.45724811,44.70723627,-16.21665168,0.0,0.0,0.0,0.0,659418.53,2021-08-16T04:04:03.000Z
4698,Golden Duck,1.345582e-08,736.7674952,2.98167787,5.17957514,-8.72909639,68.37141913,-55.16281554,-88.68258464,0.0,0.0,1345582.29,2021-08-16T04:04:03.000Z
4699,Adelphoi,0.04367535474954,736.96037096,-1.05178925,6.16327827,5.53978982,74.30884321,13.42721889,-22.20493197,0.0,0.0,4367535.47,2021-08-16T04:04:06.000Z
4700,Matic Aave Interest Bearing YFI,39958.15089739119,735.38915415,-0.70769141,-2.52971057,22.72121171,26.89294025,3.65870511,-35.36108968,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4701,Matic Aave Interest Bearing USDT,1.03366470060899,735.10775654,-0.70769141,0.24988643,1.01128911,-3.87603549,-6.89264291,12.21791241,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4702,LabraCoin,3.0229e-09,738.12452401,-1.80682331,5.88746692,8.11813583,-1.58848767,-58.93623715,-97.13198593,0.0,0.0,3022896.58,2021-08-16T04:04:04.000Z
4703,SpaceRat,2.6684e-10,726.31153411,-3.03426723,0.51227964,50.30699037,-72.08407001,0.0,0.0,0.0,0.0,266840.0,2021-08-16T04:04:04.000Z
4704,United Traders Token,0.489824305439,722.67348991,-0.51221356,-3.20872264,27.84181224,-15.70617465,-10.75187548,-30.27678503,0.0,0.0,33995340.43,2021-08-16T04:04:04.000Z
4705,The Universal Settlement Coin,6.168535219e-05,720.05326994,-1.0453612,46.16103944,16.586781,64.19614205,-28.079596,10.50376169,0.0,0.0,0.0,2021-08-16T04:04:02.000Z
4706,Spore Engineering,0.46596553933699,712.43112186,-0.77314551,-1.70027146,6.74572509,30.54912402,-18.67202011,-61.65739607,0.0,0.0,12617.88,2021-08-16T04:04:04.000Z
4707,Vangold Token,0.00234609511732,707.60778257,-3.91339986,-21.16763925,25.10768913,37.36742381,0.0,0.0,0.0,0.0,222879.04,2021-08-16T04:04:02.000Z
4708,Defi,0.61860678344854,688.0036843,-1.10949764,-11.78327261,1.72430874,20.79910561,23.25058638,39.34328788,0.0,0.0,6186067834.49,2021-08-16T04:04:03.000Z
4709,Low Orbit Crypto Cannon,523.1651498052695,679.90641971,-1.20695442,0.01026775,-6.05472347,12.41147317,-41.52723497,0.0,0.0,0.0,523165.15,2021-08-16T04:04:06.000Z
4710,YFWorld,11.45557891534812,679.32399751,0.00670788,-0.01816958,0.03594209,-0.00282276,24.4847967,-80.53028188,0.0,0.0,3814.71,2021-08-16T04:04:07.000Z
4711,Amazon tokenized stock FTX,3285.7,676.1637,0.0,0.1707265,-1.16114671,-7.71283319,-3.36176471,0.14630132,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4712,Bird Finance,0.00016651575356,676.2338059,-0.26956196,4.30063332,1.83793867,-39.99211044,-65.59671855,-94.58877217,0.0,0.0,1665157.54,2021-08-16T04:04:05.000Z
4713,Apple Finance,0.0460224131097,726.23597999,-6.11615178,2.20364887,-23.30577773,-14.81721938,-50.52639718,-84.66126295,0.0,0.0,230112.07,2021-08-16T04:04:06.000Z
4714,Cryptokek,0.03442723958334,671.52835966,-1.22346093,0.77465957,7.77429904,14.45737013,-26.16880784,-72.60012896,0.0,0.0,3442723.96,2021-08-16T04:03:07.000Z
4715,TAIYO,4.87273e-09,661.07785908,-1.2070344,-0.06899124,-6.34056193,0.0,0.0,0.0,0.0,0.0,487272.59,2021-08-16T04:04:07.000Z
4716,PieDAO DEFI Small Cap,3.00799471179858,657.58791106,-1.20695442,3.6208944,0.0,0.0,0.0,-44.74905844,0.0,0.0,0.0,2021-08-16T04:04:03.000Z
4717,Alibaba tokenized stock FTX,188.25,655.47775,0.0,0.45357524,-3.21336761,-11.20283019,-10.27168732,-10.9297374,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4718,A2A,0.02086839130214,637.02305738,-0.13277398,0.2279294,0.29471004,-0.27753386,28.26792731,15.36518416,0.0,0.0,4461949.38,2021-08-16T04:04:05.000Z
4719,Universal Protocol Token,0.00522205328527,636.9219709,-1.05178925,1.54748356,33.19937242,38.94183154,3.27946603,-72.96051099,0.0,0.0,52220532.85,2021-08-16T04:04:05.000Z
4720,Five7,0.24064258770321,630.99072509,-1.03528127,-22.69034336,-11.37912227,0.0,0.0,0.0,0.0,0.0,48128517.54,2021-08-16T04:04:07.000Z
4721,MP4,0.00231808314863,627.6307562,-1.20695442,0.30016876,-3.37635622,-11.10852058,-51.3151587,-79.00554201,0.0,0.0,625882.45,2021-08-16T04:04:04.000Z
4722,Norse Finance,0.99195119449397,628.34801696,-3.70066941,5.00603603,-2.7623242,-3.1833026,-28.39758928,-69.66915041,0.0,0.0,35710.24,2021-08-16T04:04:02.000Z
4723,HyruleSwap,0.00482328392182,628.00787377,-0.77751752,-5.08906213,-60.02066572,-93.881089,-97.899003,-99.39343085,0.0,0.0,482.33,2021-08-16T04:04:05.000Z
4724,Hachiko Inu,7.4185e-10,625.64706158,-1.20653607,-1.7963517,-25.24386311,50.74881632,-60.99693485,0.0,0.0,0.0,741850.0,2021-08-16T04:04:06.000Z
4725,AlloHash,0.0110253694015,617.64258591,0.00670788,-0.0110959,-36.93485396,-0.8411943,-23.03668039,-50.54385286,0.0,0.0,1984566.49,2021-08-16T04:04:05.000Z
4726,Apple tokenized stock Bittrex,149.90791336248398,598.97084398,0.00178216,1.7662784,4.41540004,2.08770886,16.10633987,18.00074749,0.0,0.0,0.0,2021-08-16T04:04:06.000Z
4727,Catoshi Nakamoto,0.05031487936503,585.56594967,-1.20695442,-0.40665842,-4.90296925,20.88399894,0.0,0.0,0.0,0.0,979492.29,2021-08-16T04:04:05.000Z
4728,GM Holding,0.02562423905419,585.70814184,-0.02191677,-0.23832403,255.84674088,191.0381099,146.06769455,19.59404081,0.0,0.0,2562423.91,2021-08-16T04:04:05.000Z
4729,WorldCoin,0.01830891651973,573.21402765,0.00670788,-50.54952712,43.00406246,3.3868577,-38.98614156,-79.85694753,0.0,0.0,0.0,2021-08-16T04:04:02.000Z
4730,hodlearn,0.00061429916629,566.29849288,1.66244808,-4.67570826,-19.2876893,-45.85893629,-67.94679055,-77.13377515,0.0,0.0,61429.92,2021-08-16T04:04:04.000Z
4731,SURF Finance,0.33743497564687,554.44157958,-1.20695442,0.52124537,-28.70933419,-18.82252382,-17.34473821,-47.57367528,0.0,0.0,0.0,2021-08-16T04:04:04.000Z
4732,NEXT,0.00489649511585,546.48233286,0.06457747,-0.14757907,12.09741482,-7.68571502,77.27903852,-96.46979143,0.0,0.0,570460.38,2021-08-16T04:04:06.000Z
4733,Hyper Pay,0.00063212614797,546.6814037,0.24607009,-1.40971275,-0.23159835,9.24375548,-11.55360385,-51.66983316,0.0,0.0,1675134.29,2021-08-16T04:04:04.000Z
