id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3861,Mini Hollywood Doge,2.7382823e-07,16596.1983531,-1.79803015,-1.84458361,-47.05151758,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3862,Secured MoonRat Token,3.70112e-09,16583.20321716,-1.12034916,6.42143478,1.64741423,-15.86345245,-70.9335912,109.41543651,0.0,2021-07-24T18:43:03.000Z
3863,1X Short Ethereum Token,33.34030399762728,16581.48535466,0.08744036,-8.25519038,-17.17702391,-16.66048524,-3.50129089,-38.37221679,0.0,2021-07-24T18:43:05.000Z
3864,TideBit Token,0.23856411048473,16589.47141331,0.1404722,2.10593865,0.46594963,-24.09079307,15.99257203,248.59899849,0.0,2021-07-24T18:43:08.000Z
3865,Jackpot,0.09473659155118,16492.37878815,0.00634894,5.05909099,-6.5779107,-9.72195034,-14.29941049,-25.93020189,0.0,2021-07-24T18:43:06.000Z
3866,ToolApe,0.01147275993984,16469.90909111,-1.28368385,12.86782884,22.12496775,-14.50667116,0.0,0.0,0.0,2021-07-24T18:43:12.000Z
3867,Hyper Pay,0.0005549535904,16447.37410375,-0.08624384,6.38470339,-5.38131695,-0.21815716,-31.99861495,-70.17381014,0.0,2021-07-24T18:43:07.000Z
3868,ExzoCoin 2.0,8.838820436e-05,16342.80030993,-1.34365599,6.57166422,25.1274582,-29.25705897,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3869,NNB Token,0.0005848842598,16325.48739857,-0.47700813,4.14611945,10.94230027,-11.59051362,-41.00002141,-72.27353883,0.0,2021-07-24T18:42:33.000Z
3870,HappinessToken,1.04077642251521,16290.33171933,-1.23235777,8.05665452,29.4130988,-21.81428012,-49.54830103,-78.26672477,0.0,2021-07-24T18:43:02.000Z
3871,Baby Doge Cash,5.8497e-10,16398.88030898,-2.08857115,2.33578805,-47.5812904,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3872,LittleDoge,1.5325e-10,16255.14322398,-2.09858749,-0.54832825,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:42:29.000Z
3873,BitoPro Exchange Token,0.06129157315651,16156.70176977,-0.06259928,-0.17424117,-0.79688613,-4.65946504,-5.12786631,-19.45520627,0.0,2021-07-24T18:42:19.000Z
3874,FomoDota,3.4622e-10,16133.66557095,-0.25969702,1.70036122,18.75099972,0.0,0.0,0.0,0.0,2021-07-24T18:42:28.000Z
3875,XXT-Token,0.01151231709677,16008.66000628,0.98963375,4.82452448,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3876,GODL,0.00044141840426,15992.67954631,-0.34838093,-2.00753768,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
3877,Unicly Genesis MoonCats Collection,0.24489899488753,15965.90415122,-0.36736749,9.89990472,2.17168235,0.0,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3878,Demodyfi,0.18370255797781,15950.26594099,-0.34886402,2.67998573,12.17197586,-29.73378971,0.0,0.0,0.0,2021-07-24T18:42:24.000Z
3879,PoliceDOGE,1.2245e-10,15911.11249953,-2.03675841,6.44476007,-52.30797165,0.0,0.0,0.0,0.0,2021-07-24T18:42:19.000Z
3880,Pippi Finance,0.03052118174893,15906.34588122,0.30384059,-1.60327007,-42.1887185,-59.56197533,-89.21000094,0.0,0.0,2021-07-24T18:42:23.000Z
3881,SOCIETY OF GALACTIC EXPLORATION,3.764798e-08,15841.1641127,-2.4029858,-0.23026472,12.25409342,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3882,Strudel Finance,0.13976901922866,15786.39745032,-0.36737865,-0.06054977,8.83116926,-31.1073094,-89.51405734,-93.25426319,0.0,2021-07-24T18:43:03.000Z
3883,TrustFi Network,0.03554373567086,15737.65488273,-1.21670983,-2.74750365,-17.60063108,-35.636002,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3884,TruePNL,0.02108124275767,15686.15120499,4.40910202,-1.35429826,-14.30157791,-28.7572848,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3885,Friends With Benefits Pro,13.13866447027297,15659.36563897,-0.36509536,6.81510857,36.29125519,150.78282629,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3886,BondAppétit Governance Token,0.16593096010115,15573.36934495,0.03689875,1.52112391,-7.65212223,-40.64554972,-61.24780457,-68.47619029,0.0,2021-07-24T18:43:03.000Z
3887,Bafe io,2.26943e-09,15502.68164975,-2.49340427,19.11814637,-12.00906447,-42.79423631,-86.35709894,-90.92067583,0.0,2021-07-24T18:43:03.000Z
3888,Merlin,0.07654880473182,15449.51630519,-1.34565191,1.95608309,-52.34797288,-99.62208664,-99.8300633,0.0,0.0,2021-07-24T18:43:06.000Z
3889,Husky,4.81886e-09,15433.56900701,4.98589571,28.35857013,45.45666999,9.80460904,-50.64688207,-85.43646333,0.0,2021-07-24T18:43:03.000Z
3890,HecoFi,0.00187442834197,15415.0026907,-0.16749606,8.2969992,5.3932216,-49.36122178,-83.8521126,-94.5214581,0.0,2021-07-24T18:42:23.000Z
3891,Polar,0.00575334178745,15336.42938002,1.27033278,7.40252011,-23.48911768,-81.87896878,-99.70620715,-99.95438982,0.0,2021-07-24T18:42:23.000Z
3892,Full Send,3.80201e-09,15344.89081366,2.67328956,-7.30461507,15.21598979,-7.29783467,-76.26854008,0.0,0.0,2021-07-24T18:43:11.000Z
3893,MOCHISWAP,0.02075128991007,15261.79356739,-0.5525127,7.64733715,5.53837305,-31.27108061,-80.36753727,-89.24180301,0.0,2021-07-24T18:42:35.000Z
3894,Coral Swap,0.39152862429629,15249.74915995,-0.36711235,5.06986907,2.57789775,-34.5547042,-42.43254623,-56.48734165,0.0,2021-07-24T18:42:17.000Z
3895,Portal,0.00117380144629,15198.99278421,-0.02965102,10.16893108,-4.3749654,23.37625888,10.69241822,-24.31316758,0.0,2021-07-24T18:42:08.000Z
3896,LimitSwap,50.01111178962968,15174.34684567,-0.34838093,-4.46207576,-6.7135659,33.55103651,-40.83582091,30.20610829,0.0,2021-07-24T18:42:26.000Z
3897,Litecash,0.00823803746127,15112.72022638,-2.56294484,1.26964771,-17.87948223,-31.68772135,107.98484603,316.0277823,0.0,2021-07-24T18:42:45.000Z
3898,SHIBA RISE,1.8652e-10,15031.3329818,0.70591485,9.63229583,-68.79727234,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3899,NDN Link,0.0018232696354,15031.15872047,-0.02407257,8.39884201,-5.88307607,-13.70279772,-51.10653932,-79.32605007,0.0,2021-07-24T18:43:09.000Z
3900,Potentiam,0.01544475587218,14995.1418679,-0.02965102,4.30754059,12.94756229,0.36531677,6.15823191,-22.07243899,0.0,2021-07-24T18:42:19.000Z
3901,Phoswap,0.02121459563742,14897.12538719,-0.02498892,-25.34517614,-38.69535941,-64.17968827,-86.15659519,-95.8882287,0.0,2021-07-24T18:42:07.000Z
3902,Warrior Token,0.01856578509535,14905.26190154,-0.0188829,-1.34108461,-8.8141911,-28.25987605,-67.31408189,-54.44672005,0.0,2021-07-24T18:43:05.000Z
3903,Digible,0.02285634635782,14867.83791717,-0.36736749,8.07702164,1.32536242,20.18026517,-39.4141946,0.0,0.0,2021-07-24T18:43:07.000Z
3904,Oiler Network,1.46544814607504,14848.96697461,0.03737443,-0.2171367,-0.3118406,-23.46680126,0.0,0.0,0.0,2021-07-24T18:42:11.000Z
3905,HRDCOIN,0.01123182128854,14833.2486256,2.17900287,-2.93872218,-10.65683099,-29.72599902,57.37449769,-36.38332675,0.0,2021-07-24T18:43:09.000Z
3906,Mozik,0.00620163784228,14735.99448473,-0.38391584,3.05816973,-18.29342461,-47.43235766,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3907,Buxcoin,0.02005111590118,14730.79986416,-0.00338165,-0.1052448,-38.20627248,21.02964954,-2.8267678,-55.33542547,0.0,2021-07-24T18:42:09.000Z
3908,NFT Wars,0.72037686472002,14604.83654435,4.29882402,26.04775585,17.77193094,-6.47218926,-61.71308115,-71.92645295,0.0,2021-07-24T18:42:23.000Z
3909,GoldFinX,1.8194669874216,14474.8756983,0.08051052,2.16215233,1.7018469,11.85784536,13.2310006,-33.49128781,0.0,2021-07-24T18:43:05.000Z
3910,Mithril Share,1.78959219126486,14412.50250375,-0.57891586,-8.28065985,32.53935097,26.78191336,20.6823968,-23.01219681,0.0,2021-07-24T18:42:28.000Z
3911,HaloDAO,0.35734641353526,14360.09869233,-1.37209374,-0.98193331,-0.19145109,0.0,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3912,MoonJuice,1.569e-11,14317.88554938,-1.56791855,3.29212497,-11.70470578,-67.39386163,-92.57169123,0.0,0.0,2021-07-24T18:43:06.000Z
3913,NairaX,0.001823079503,14346.14488,-0.86749413,-8.90027425,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3914,Super Bitcoin,0.70573604232568,14323.64538882,0.04855191,3.72571341,3.52056702,16.43756001,-36.83805347,-50.61348049,0.0,2021-07-24T18:42:20.000Z
3915,FRMx Token,2221.1268981071908,14279.44528028,-0.6318127,4.99951732,7.60778619,-11.49842236,-54.5125269,-79.1348091,0.0,2021-07-24T18:43:08.000Z
3916,Vibraniums,2.9730858e-07,14246.79395906,-1.06461165,55.78893171,39.14031306,3617.74209325,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
3917,XRE Global,7.968548906e-05,14191.86364089,-0.75945324,10.66990691,65.45855114,-28.64915095,0.0,0.0,0.0,2021-07-24T18:42:45.000Z
3918,Lottery Token,0.34330252133775,14097.7300812,-1.21403136,10.63048051,-34.83595586,-14.38299144,-54.29113585,0.0,0.0,2021-07-24T18:42:16.000Z
3919,Ludena Protocol,0.3588048511726,14002.98752179,0.0995592,0.83267341,-2.28392882,-11.23273533,-36.54310328,-61.76517299,0.0,2021-07-24T18:42:23.000Z
3920,Alium Finance,0.07849758596334,13972.94888569,-1.76778923,3.87329664,-11.2083654,-56.07596785,0.0,0.0,0.0,2021-07-24T18:42:15.000Z
3921,LaikaProtocol,2.02764e-09,13925.89268201,-1.33572522,2.71470553,2.12031208,-18.47373871,0.0,0.0,0.0,2021-07-24T18:43:05.000Z
3922,Ki,0.17678759780016,13904.1762696,-0.52913772,3.84824512,2.86493455,-16.56435762,0.42042987,0.0,0.0,2021-07-24T18:42:22.000Z
3923,BitcoinX,0.02705339610197,13872.21379799,-8.62115213,-2.79349001,-33.9122927,68.06431156,0.0,0.0,0.0,2021-07-24T18:43:03.000Z
3924,H2Finance,21.483999957272,13724.05054481,-2.72227176,-1.46488627,8.32548548,-68.7274575,0.0,0.0,0.0,2021-07-24T18:42:08.000Z
3925,SaferMoon,6.98474e-09,13716.8483266,-1.32372927,5.41684012,-5.60995507,-27.6515064,0.0,0.0,0.0,2021-07-24T18:43:05.000Z
3926,2local,0.00087861779274,13565.5842141,-0.1377725,3.05342984,-19.26600558,-48.00414622,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3927,ClassZZ,0.04205481117906,13510.29694375,0.21289449,1.03072003,-3.39031503,-38.08645889,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3928,Micro Gaming Protocol,2.96267e-09,14381.68764991,-5.72990517,12.30032201,-14.71449653,0.0,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3929,Dogefather,7.53071e-09,13489.01963014,-3.17119887,9.35635481,5.96239576,-36.34876359,-64.40688862,0.0,0.0,2021-07-24T18:43:05.000Z
3930,PorkSwap,1.86461997351107,13490.52496728,-0.73608028,-4.9010765,-21.72284914,0.0,0.0,0.0,0.0,2021-07-24T18:42:17.000Z
3931,wanUSDC,0.99640094426362,13429.44047852,0.12115407,0.11521683,-0.71779325,-0.3387571,-0.82949983,-0.53553469,0.0,2021-07-24T18:43:05.000Z
3932,3X Short Sushi Token,3.2e-07,13423.58,6.66666667,-5.88235294,-44.82758621,-70.90909091,-75.0,-98.60566449,0.0,2021-07-24T18:43:07.000Z
3933,Museum of Crypto Art,5.23589552620801,13394.71530616,-0.21175441,3.69879866,14.62048596,5.5681826,0.0,0.0,0.0,2021-07-24T18:42:45.000Z
3934,Behodler,0.24384628569816,13366.92993429,-0.36736749,11.46965754,17.3878618,0.29471843,-46.3549539,-53.6597547,0.0,2021-07-24T18:43:03.000Z
3935,Bankcoin Reserve,6673.4968467506405,13346.9936935,-0.16399876,5.56720504,2.21069225,-10.38068765,-45.55665005,-55.28402818,0.0,2021-07-24T18:43:08.000Z
3936,4-Stock,0.00170517786843,13298.55120537,-1.21403136,5.58845513,-22.72428027,-27.64930437,0.0,0.0,0.0,2021-07-24T18:42:22.000Z
3937,Life Token,6.105646e-08,13264.64048358,1.72919461,2.10702651,-52.37761954,-81.14898251,-54.65474991,0.0,0.0,2021-07-24T18:43:08.000Z
3938,governance ZIL,73.7693117842101,12658.04504708,0.92254287,15.33993494,16.21543196,-18.49924627,-42.58661168,-69.0504057,0.0,2021-07-24T18:43:07.000Z
3939,CBD Coin,0.00045146943694,13207.88762253,-1.21670983,5.61702442,-21.08302866,0.0,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3940,Papa Shiba,1.78990437e-06,13137.35198249,-0.34838063,25.39074579,-17.26710026,-56.7788228,-82.88876996,0.0,0.0,2021-07-24T18:42:21.000Z
3941,Farm Space,0.01128022127243,13099.54964556,-0.91823174,0.79966658,-8.85881042,-30.51309296,-71.56887065,-89.27947137,0.0,2021-07-24T18:43:07.000Z
3942,Healing Potion,2.20142e-09,13070.39786714,1.3191785,9.98259315,-22.25956357,-1.05788047,0.0,0.0,0.0,2021-07-24T18:42:11.000Z
3943,τDoge,0.06827967439071,12964.74410878,-1.21670983,4.76796066,-3.60560895,-27.95298286,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3944,Binance VND,4.169445756e-05,12957.56951849,-0.05935434,0.06255145,1.73003847,0.56987968,1.42306286,2.48782042,0.0,2021-07-24T18:42:33.000Z
3945,Bali Coin,0.01475832227786,12808.85086999,-0.02965102,4.20217943,7.92767063,-12.09742179,-25.59507606,-35.24859665,0.0,2021-07-24T18:42:09.000Z
3946,Coupon Chain,0.30291983473948,12632.26881202,-9.11458333,-10.40814027,-5.18194214,-64.81904888,-82.56126525,-81.23361137,0.0,2021-07-24T18:43:11.000Z
3947,Everyonescrypto,0.00901853006126,12610.17755002,-0.02407257,0.01012811,-1.32205002,-4.87428521,4.55297088,-24.3264646,0.0,2021-07-24T18:43:07.000Z
3948,NFTTONE,4.5772e-10,12596.88781285,-1.19531811,16.71832143,-14.30502512,-48.52191177,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3949,Cryptoindex.com 100,0.18892155568987,12591.06141354,4.15216499,8.81115771,18.50971582,1.52324075,-48.59347218,-71.42526522,0.0,2021-07-24T18:43:08.000Z
3950,Monkey Token,2.7e-12,12608.43017767,-8.93661602,-8.62896945,-18.29055879,-75.43521795,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
3951,Bankless DAO,0.03420661909877,12541.62377755,-0.34838093,6.98120087,41.1484445,64.13993259,-19.3838973,0.0,0.0,2021-07-24T18:42:32.000Z
3952,Pupper,4.1464e-10,12491.35640176,-0.31807904,14.13072348,14.41416071,-24.02438508,0.0,0.0,0.0,2021-07-24T18:42:08.000Z
3953,Inverse Bitcoin Volatility Token,3716.321222943194,12458.54882343,-0.00096138,0.66691607,4.57605277,28.01012089,11.70030784,-37.29812879,0.0,2021-07-24T18:42:17.000Z
3954,Gabecoin,1.45079e-09,12435.31109492,16.67477519,5.70360086,-9.20743891,0.0,0.0,0.0,0.0,2021-07-24T18:42:35.000Z
3955,DiarrheaCoin,4.551024335e-05,12300.81044636,-2.39135986,-20.2141723,-99.53651556,-99.73618394,0.0,0.0,0.0,2021-07-24T18:43:03.000Z
3956,Aircoins,7.822520648e-05,12294.724114,-0.0241482,0.71864088,-6.07871437,-32.16831754,-42.35172547,-75.78643624,0.0,2021-07-24T18:42:17.000Z
3957,K-Tune,0.0954761656772,12336.91419652,0.0,-11.89705943,-18.71719874,0.18784395,-53.05578479,-64.05525434,0.0,2021-07-24T18:43:02.000Z
3958,Bundles Finance,6.07739787322594,12234.86562959,-0.34838093,5.36662121,7.31788644,-15.9703666,-21.59586354,-58.50503576,0.0,2021-07-24T18:42:28.000Z
3959,Bill Hwang Finance,0.00053633310363,12228.82540837,-0.77246608,-18.99014743,-88.41824093,-96.84410067,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
3960,Bitcoin and Ethereum Standard Token,1.16326111152063,12175.23101247,-0.14034268,-2.19320537,-26.98966279,-45.86167879,-80.56929867,0.0,0.0,2021-07-24T18:42:20.000Z
3961,Alibaba tokenized stock FTX,206.3,11711.79625,0.0,0.56056544,-2.5507794,-5.45371219,-2.94048459,-11.03924105,0.0,2021-07-24T18:43:10.000Z
3962,Flux Protocol,0.50066785172021,12111.35607025,-0.0323453,5.62356256,-20.29870867,-20.18352463,-71.94421099,0.0,0.0,2021-07-24T18:42:16.000Z
3963,ZoidPay,0.07475205365768,12089.14580921,-1.34475853,6.72509386,-1.66326101,0.0,0.0,0.0,0.0,2021-07-24T18:42:19.000Z
3964,upBNB,0.0355384560126,12006.5680647,-1.14092793,7.30694335,9.25504086,0.0,0.0,0.0,0.0,2021-07-24T18:42:33.000Z
3965,YFBitcoin,125.49836309362676,11965.40193851,-0.10353494,9.71711383,29.79331115,4.9323912,-54.29224804,-73.58512324,0.0,2021-07-24T18:43:04.000Z
3966,pETH18C,10.21607845810291,11973.43986975,-0.01900919,0.50660962,10.00406676,3.74760584,-35.51768861,-63.89976695,0.0,2021-07-24T18:43:11.000Z
3967,3X Long Huobi Token Token,5.49,11853.93658,-1.15232265,28.6316776,17.65966567,-50.6294964,-90.18415877,-98.69285714,0.0,2021-07-24T18:43:12.000Z
3968,Doni Coin,1.52338e-09,11839.49876229,-4.13821022,-3.89691536,-12.90603011,0.0,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3969,DOGEY STYLE,7.35789e-08,11826.45432157,-0.76086991,-43.44000027,-83.68499633,0.0,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3970,Lith Token,0.00194628988484,11817.58390597,-0.36736749,2.75273547,-13.13888291,0.0,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
3971,TUNE TOKEN,0.00151105222253,11746.61383878,-2.6040965,-6.78068305,54.16998997,196.17543071,169.33358377,-3.73845781,0.0,2021-07-24T18:43:03.000Z
3972,SpaceVikings,9.1641e-10,11751.50730297,-0.02478601,-0.7631298,21.52565364,-26.4474889,0.0,0.0,0.0,2021-07-24T18:43:03.000Z
3973,Intelligent Investment Chain,0.00013540419148,11724.85606167,-0.74121151,6.17718361,-7.82750315,-15.92029897,-34.50675198,-37.34165976,0.0,2021-07-24T18:43:06.000Z
3974,Decubate,0.021733245991,11679.97840453,-1.45986967,7.17473131,-10.60667501,0.0,0.0,0.0,0.0,2021-07-24T18:42:08.000Z
3975,InvestDex,0.0368375564426,11659.52182015,-1.21670983,6.93296502,-27.68220698,-33.3907007,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
3976,VKENAF,0.06328383344142,11644.73392938,-0.42231351,8.15156143,57.96626322,95.7700758,-10.6592615,-59.44244238,0.0,2021-07-24T18:43:04.000Z
3977,Bitspawn Protocol,0.00593412295271,11600.48147291,1.00895634,0.05023254,5.45121246,-14.64405329,0.0,0.0,0.0,2021-07-24T18:42:03.000Z
3978,PEACOCKCOIN,3.306e-11,11551.01997248,-2.73640149,-7.88549141,-17.26752469,-55.71939843,-90.41492067,0.0,0.0,2021-07-24T18:43:10.000Z
3979,Emblem,0.11182,11557.1112,-0.16071429,-0.79843861,-11.97354956,-48.82848252,-38.10130086,0.0,0.0,2021-07-24T18:42:17.000Z
3980,PlayChip,0.01605890816308,11549.79260799,-0.04610104,2.74463097,6.09133062,46.55249733,1102.61488717,980.78651293,0.0,2021-07-24T18:42:19.000Z
3981,Wealthlocks,0.00071377997075,11531.14764479,-0.73272309,5.97666224,-29.04682835,0.0,-99.99675184,-99.99812307,0.0,2021-07-24T18:42:14.000Z
3982,SimpleChain,0.08546051050093,11462.70085428,0.68923273,2.84743153,-0.40091913,10.90324099,-46.46632849,-45.6349696,0.0,2021-07-24T18:42:15.000Z
3983,CARAT,1.08147635323858,11513.30895766,-3.32626465,1.48178757,-29.43978432,-25.8166129,-35.18259623,-79.8122025,0.0,2021-07-24T18:43:04.000Z
3984,Doge Father Token,0.00235320853898,11416.99729991,-0.62449538,13.2438221,109.78794556,-8.44334984,-43.13800354,0.0,0.0,2021-07-24T18:43:09.000Z
3985,OTCBTC Token,0.0099244577007,11379.25335942,0.76784564,22.59310663,-14.67240423,-5.87330536,-41.50117416,-21.41330763,0.0,2021-07-24T18:42:18.000Z
3986,USDP Stablecoin,1.01493232175979,11318.15440446,-0.60743522,2.51414608,1.9847846,-0.32739935,-1.33388689,4.31490615,0.0,2021-07-24T18:43:10.000Z
3987,Game Of DeFi,3.37165614572164,11244.17069735,0.86857393,16.08785393,6.79003355,-16.64778698,-10.75910027,0.0,0.0,2021-07-24T18:42:23.000Z
3988,Super Floki,9.6e-13,11034.26568461,-8.99477147,-27.60947731,-75.93060706,0.0,0.0,0.0,0.0,2021-07-24T18:43:09.000Z
3989,APPLEB,6.1167e-10,11028.20085458,-0.06272686,-0.4352508,-13.25484943,-48.15246747,0.0,0.0,0.0,2021-07-24T18:42:16.000Z
3990,CoinMeet,0.00619071300442,10835.84697149,-0.68809234,5.63359759,10.25008844,20.70959197,9.78754936,-22.16971804,0.0,2021-07-24T18:42:11.000Z
3991,AMC Entertainment Holdings tokenized stock FTX,36.8775,10917.64825,0.0,1.37447598,7.66367418,-34.73586408,134.29161372,254.50612833,0.0,2021-07-24T18:43:03.000Z
3992,UNCL,11.99190195323284,10905.12948197,-1.54715348,0.55058242,-8.19174397,-56.17871442,-56.73747918,-28.86172,0.0,2021-07-24T18:43:05.000Z
3993,VeriBlock,0.00446181836307,10883.06348043,8.30121139,6.62548593,-6.46268545,-24.96414665,-35.01585454,-57.11922569,0.0,2021-07-24T18:42:17.000Z
3994,Forint Token,2.77093367e-06,10813.03735913,-0.68022163,5.3809513,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3995,Ethereum Pro,3.721173e-08,10796.4386312,-0.42574776,8.29358821,4.41969791,-69.09898254,0.0,0.0,0.0,2021-07-24T18:43:08.000Z
3996,Level01,0.01320808716124,10775.09086029,2.48292725,6.14527579,-1.46081067,-27.66152289,-46.76915939,-50.79960043,0.0,2021-07-24T18:42:28.000Z
3997,Pub Finance,0.41870824919731,10754.87067007,-0.36736749,12.4710395,39.18963332,50.85466351,-5.92529774,-12.3207402,0.0,2021-07-24T18:43:04.000Z
3998,Ponzu Inu,2.911999008e-05,10716.97460281,-0.36736747,1.60608408,-16.84084908,0.0,0.0,0.0,0.0,2021-07-24T18:43:10.000Z
3999,Lonelyfans,1.17537e-09,10642.36669042,-1.92344186,1.70984052,-10.14066497,-33.78799161,-74.99432841,0.0,0.0,2021-07-24T18:42:39.000Z
4000,Milk Token,1.63685e-09,10617.76150456,-1.21406427,5.5346722,-0.41714662,-25.14367486,-71.63116658,0.0,0.0,2021-07-24T18:42:18.000Z
4001,RETRO DEFI - RCUBE,0.05581662368953,10561.42796719,-1.91339069,-2.66189565,-25.52973216,-76.15879196,0.0,0.0,0.0,2021-07-24T18:43:04.000Z
4002,Midas Dollar Share,29.42017262969586,10541.89780852,-0.02345956,-17.36214244,-36.49561295,-71.43401622,-85.36646508,-91.51707822,0.0,2021-07-24T18:43:04.000Z
4003,Dexioprotocol,9.15842047e-06,10451.76898991,5.40830728,19.38352402,4.57728251,-17.22315307,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
4004,WasabiX,5.4409673951142,10446.61694877,-0.34838093,7.13670258,3.4935273,-29.54734423,-62.77739535,-92.09362053,0.0,2021-07-24T18:42:18.000Z
4005,SaltSwap Finance,0.04465792443297,10371.22101935,-1.13188661,13.0908963,2.54177256,-19.57278624,-74.71100868,-74.53730533,0.0,2021-07-24T18:43:04.000Z
4006,Saturna,2.18099e-09,10341.44343246,-1.19468067,10.08313548,-4.89278704,-54.52065876,0.0,0.0,0.0,2021-07-24T18:43:11.000Z
4007,EduCoin,0.0001138777209,10315.69601548,-0.05913304,7.40241008,1.17201626,13.91776444,-31.82591164,-56.26216341,0.0,2021-07-24T18:43:10.000Z
4008,Rentible,0.40145049207473,10290.79842489,-0.33230936,4.14883697,-15.25688478,-13.02369501,-54.84482981,0.0,0.0,2021-07-24T18:42:18.000Z
4009,Pantos,0.11830154298172,10289.01537802,-0.59347181,0.16114771,1.46788985,-3.24286593,-36.9108657,-61.26236044,0.0,2021-07-24T18:43:11.000Z
4010,Amazon tokenized stock FTX,3661.7,10278.9036,0.0,-0.08458852,2.44523403,5.97036523,12.38068932,9.90815224,0.0,2021-07-24T18:42:25.000Z
4011,Sushiba,4.2761e-10,10253.68735367,-1.21873948,49.16600923,-36.10546154,-36.70132505,0.0,0.0,0.0,2021-07-24T18:43:06.000Z
4012,Goal,1.46051386399718,10251.65304502,-0.43616434,-2.32108804,-27.10553649,30.5704788,0.0,0.0,0.0,2021-07-24T18:42:21.000Z
4013,BurnX 2.0,6.28193e-09,10221.64747457,-0.71212259,19.28621349,-27.13548424,-56.0464164,0.0,0.0,0.0,2021-07-24T18:43:07.000Z
4014,808TA,1.8522125e-07,10091.93502683,-0.18745819,27.91316652,27.16205309,-25.54124222,-35.01935759,-42.76463215,0.0,2021-07-24T18:43:08.000Z
4015,Vision Network,0.00080362989543,10120.32929602,-8.02017074,-5.29145377,-15.94369476,-25.90637979,-10.85577388,-36.21832401,0.0,2021-07-24T18:43:07.000Z
