id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4676,Polkainsure Finance,5.96504755507754,2910.10810022,0.15972534,-45.94989634,1.96084263,-11.59873737,-38.23222108,-51.44184745,0.0,0.0,477203.8,2021-09-03T04:03:17.000Z
4677,1x Long Bitcoin Implied Volatility Token,767.9306836703707,2869.38733298,-0.32780657,0.10868607,-1.3482186,-0.41495367,-19.26363465,-20.44777833,0.0,0.0,63681.34,2021-09-03T04:04:05.000Z
4678,Chickenkebab Finance,0.00456711776514,2903.63937596,0.20161375,2.93826025,1.70093282,-21.62860515,-54.09789152,-70.75247168,0.0,0.0,4567.12,2021-09-03T04:04:04.000Z
4679,ERTH Token,1.00078e-09,2907.65259395,0.93121099,-6.55267959,-15.12166921,-28.53690874,18.0795732,41.4354955,0.0,0.0,1000783.42,2021-09-03T04:03:15.000Z
4680,Oction,0.05326197415506,2886.12592811,0.84186351,-2.11605093,-21.60538924,42.75239234,0.0,-76.33978575,0.0,0.0,0.0,2021-09-03T04:03:15.000Z
4681,Degen Protocol,2.21276433577917,2882.35389431,0.84186351,-1.39968387,9.12294236,94.05727579,103.23607469,-37.14703496,0.0,0.0,2212764.34,2021-09-03T04:04:05.000Z
4682,DEONEX COIN,0.75744926870768,2868.67033155,-2.78055501,-4.75165297,3.73123333,47.70470558,21.96229847,0.912956,0.0,0.0,757449268.71,2021-09-03T04:04:06.000Z
4683,YEARNYFI NETWORK,27.33942727321886,2866.54339305,0.59299441,5.27545175,6.97254171,25.69506031,30.42164186,-3.99297754,0.0,0.0,492109.69,2021-09-03T04:04:06.000Z
4684,DogDeFiCoin,0.701693808882,2848.83195566,-0.33500256,27.99380312,80.42646467,68.83879498,33.57958778,-28.31550413,0.0,0.0,35084.69,2021-09-03T04:04:04.000Z
4685,Dick,1.44565e-09,2853.26450689,0.82675525,3.60883085,23.29356322,52.8304737,12.24893368,-65.38715291,0.0,0.0,0.0,2021-09-03T04:03:07.000Z
4686,Catoshi Nakamoto,0.03980760508026,2842.23176597,0.76683613,-4.09779924,23.34296451,-9.95775396,-30.95106939,0.0,0.0,0.0,774944.56,2021-09-03T04:04:05.000Z
4687,1TRONIC Network,0.18926324998892,2836.36726755,0.13735995,-0.61193793,-9.1643805,-0.98490288,0.0,0.0,0.0,0.0,3974528.25,2021-09-03T04:04:07.000Z
4688,EloniumCoin,6.6464541e-07,2836.19066431,0.83535596,-15.04484357,-55.11331496,105.05477914,126.25094471,-30.52456392,0.0,0.0,265858.16,2021-09-03T04:04:06.000Z
4689,MultiMillion,0.02833524307725,2830.67132363,-0.00402655,21.36976259,-39.56937546,-62.4848013,0.0,0.0,0.0,0.0,283352.43,2021-09-03T04:04:07.000Z
4690,Edgecoin,0.98916905173889,2814.58323627,-0.00501019,-0.01472311,0.01842162,-8.3721834,1.51380601,0.50418118,0.0,0.0,9891690517.39,2021-09-03T04:04:04.000Z
4691,Apple tokenized stock Bittrex,153.5157280556233,2793.43969618,0.04747963,0.70137782,5.69151048,5.23596525,9.20358452,21.34222303,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4692,Emrals,0.01160434406598,2822.61507969,0.22398479,2.00081639,-38.73129948,-25.37849891,-0.60843112,-44.78260427,0.0,0.0,116568.25,2021-09-03T04:04:03.000Z
4693,LOLTOKEN,0.00223154917784,2782.53696817,0.80516553,1.58697352,20.14918543,-12.61124981,-82.25984432,-88.43053372,0.0,0.0,2231549.18,2021-09-03T04:03:08.000Z
4694,MoonMoon,6.529e-10,2774.60830325,0.91410378,-0.37473144,2.48868379,26.56124681,-90.41290527,-95.78860357,0.0,0.0,652904.16,2021-09-03T04:04:05.000Z
4695,Digex,0.00071659088225,2763.11803132,0.94474809,-0.36992591,5.63641948,-23.80400365,16.75025636,-40.75448735,0.0,0.0,15048408.53,2021-09-03T04:04:06.000Z
4696,Defi,0.41226550253739,2757.72532074,0.74174394,19.26664427,-20.90265112,-31.57578079,-32.47038749,-25.45786856,0.0,0.0,4122655025.37,2021-09-03T04:04:03.000Z
4697,Rocket Boys,1.74451e-09,2760.64290327,0.84207545,-1.58871081,-5.05358775,-17.77164701,0.0,0.0,0.0,0.0,1744507.4,2021-09-03T04:04:07.000Z
4698,Icarus Finance,0.06065904598607,2751.83039366,-0.57171211,-1.55155099,76.7659455,-2.3002985,-50.49932337,-82.85838263,0.0,0.0,606590.46,2021-09-03T04:04:04.000Z
4699,Scholarship Coin,0.01280789033936,2764.90749598,0.79452298,-7.17567551,0.0,47.80343008,320.50198208,73.02147816,0.0,0.0,256157.81,2021-09-03T04:04:06.000Z
4700,One Get Coin,0.4694854940296,2722.54356296,28.90224652,6.1352667,122.75963294,-66.47203757,-55.52339181,-81.47736897,0.0,0.0,4694854.47,2021-09-03T04:04:03.000Z
4701,TKN Token,0.00450177865573,2720.73813394,0.0070487,-35.71427446,-11.75445032,-37.49032102,-52.09963676,-32.86626457,0.0,0.0,4501778.66,2021-09-03T04:04:03.000Z
4702,Neko Network,144.03697876679468,2714.0655909,-1.15429215,-3.05938774,-7.6307228,-57.53996058,-60.27719464,-85.83164905,0.0,0.0,1440369.79,2021-09-03T04:04:07.000Z
4703,RocketMoon,1.96963e-09,2669.88474929,0.84191087,-1.97265082,0.57209698,41.15800586,33.18597561,-22.01321987,0.0,0.0,1969634.12,2021-09-03T04:04:02.000Z
4704,Midas Dollar Share,25.85158114274173,2653.98594743,0.00343863,-7.3958269,-5.70648803,-40.74232861,-71.49204695,-82.53042938,0.0,0.0,454315.69,2021-09-03T04:04:04.000Z
4705,Facebook tokenized stock FTX,375.13,2650.8642,-0.00266567,-1.92679739,2.77815831,7.18918764,5.52773714,13.57250984,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4706,Pube finance,1.0529e-10,2644.41853626,1.04674419,31.56404778,-5.53498346,149.20877501,-2.18254604,-55.03471667,0.0,0.0,1052907.07,2021-09-03T04:04:05.000Z
4707,Metric Exchange,0.57246456297861,2644.30412986,0.0743776,-2.81587558,-12.02995202,-19.21274882,-50.09588004,-77.24353613,0.0,0.0,572464.56,2021-09-03T04:04:03.000Z
4708,Goal,0.44138315359697,2641.90033254,0.84186351,-1.76448751,-32.42246117,-60.73115478,-87.59719993,-85.09626956,0.0,0.0,0.0,2021-09-03T04:04:02.000Z
4709,DogeMoon,0.000216249519,2636.46960052,1.3557666,1.37556711,4.64997697,1337.36430525,299.97261225,61.32205532,0.0,0.0,2162495.19,2021-09-03T04:04:05.000Z
4710,Orion,4.99288e-09,2631.1518723,0.84192976,-2.02748043,-13.44901127,-7.08336201,16.54487176,0.0,0.0,0.0,4992875.54,2021-09-03T04:04:03.000Z
4711,BABY DOGE INU,7.8825e-10,2628.76571541,1.20188458,-3.25473953,-11.76257836,-16.74925449,0.0,0.0,0.0,0.0,788251.36,2021-09-03T04:04:07.000Z
4712,IterationSyndicate,43.09593258477642,2615.83961322,0.73997734,-1.99969685,-4.93656892,4.86176852,-29.64537288,-79.40631429,0.0,0.0,4309593.26,2021-09-03T04:04:07.000Z
4713,Jetswap.finance,0.64746523510055,2608.84625244,-2.35379397,-15.4267904,16.74184637,12.47731653,0.0,0.0,0.0,0.0,1630080.21,2021-09-03T04:04:06.000Z
4714,Unobtanium,54.06587937461605,2609.54255284,-0.7522898,-4.5876072,21.73886595,7.33111779,-24.69606468,5.03598452,0.0,0.0,10993129.37,2021-09-03T04:04:03.000Z
4715,Nuts Gaming,2.99269e-09,2583.96954674,0.782148,-1.55736713,-11.0437019,0.0,0.0,0.0,0.0,0.0,2992685.57,2021-09-03T04:03:14.000Z
4716,Trade Butler Bot,134.1712958094719,2570.4864515,0.02379886,-6.50144003,-14.52771961,-38.60469609,-41.07904041,-65.39014199,0.0,0.0,268342.59,2021-09-03T04:03:17.000Z
4717,VNDC,4.361548396e-05,2537.22537071,0.02963249,0.96399693,-2.14335735,0.75978188,2.24464921,3.57308297,0.0,0.0,5176785.23,2021-09-03T04:04:07.000Z
4718,Bubblegum,2.9500512e-07,2530.17724923,1.51191881,-1.46346691,-17.78971848,0.0,0.0,0.0,0.0,0.0,295005.12,2021-09-03T04:03:17.000Z
4719,Airbnb tokenized stock FTX,157.885,2520.2745,-0.04115226,0.51567722,3.19281046,8.31103794,5.98442639,4.2799115,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4720,Baby shiba rocket,4.5135e-10,2495.40055774,-0.15058866,-5.30603935,-9.6361628,0.0,0.0,0.0,0.0,0.0,451349294.06,2021-09-03T04:03:16.000Z
4721,POC Blockchain,1.42606343860898,2592.06994855,22.40065933,22.70625838,183.43254185,119.88290533,13.55261829,206.27784661,0.0,0.0,1426063438.61,2021-09-03T04:04:03.000Z
4722,Bakumatsu Swap Finance,0.03626575487991,2448.08066238,0.76683613,1.1566911,0.0,0.0,0.0,0.0,0.0,0.0,34586283.1,2021-09-03T04:04:04.000Z
4723,Mooni DeFi,5.8877e-10,2440.79909824,-4.35461939,77.50190954,30.8618941,46.84470231,-4.58556826,-75.3845773,0.0,0.0,588773.83,2021-09-03T04:04:04.000Z
4724,Silverway,0.00032594420727,2438.40320912,-8.74285275,1.5476681,10.55401128,-16.17322491,90.84986018,57.51861538,0.0,0.0,325944.21,2021-09-03T04:03:18.000Z
4725,Pokelon.Finance,1.6761452555787,2438.59581682,0.84186351,-5.32660135,-18.22552718,-52.51062561,0.0,0.0,0.0,0.0,502843.58,2021-09-03T04:04:03.000Z
4726,Credmark,0.39076334508519,2433.62159554,0.32381454,0.32125588,7.15154576,11.46148848,10.67629368,0.0,0.0,0.0,39076334.51,2021-09-03T04:04:04.000Z
4727,ENERGY Token,0.00423917086535,2431.16979024,-0.1495965,-1.9576387,-9.62050312,-15.16451843,-45.64110897,-82.78153975,0.0,0.0,423917.09,2021-09-03T04:03:17.000Z
4728,BullRun2.0,1.013e-10,2415.18806166,0.83772621,-1.83955451,0.0,0.0,0.0,0.0,0.0,0.0,95443.16,2021-09-03T04:04:04.000Z
4729,Skillchain,0.00942381301714,2412.40027461,0.73398317,-49.89953257,-44.11298829,-46.01529904,-38.9533429,-66.46841931,0.0,0.0,1798063.52,2021-09-03T04:04:06.000Z
4730,Unknown Fair Object,0.20763203555475,2404.72571722,-0.19971652,-0.73801486,-0.57758239,8.61217746,27.10949479,-18.16617643,0.0,0.0,2180385.53,2021-09-03T04:04:04.000Z
4731,τDoge,0.03247112037277,2395.31560907,0.93090038,-2.69146131,-0.41936747,-48.07936303,-61.14841023,-89.29428888,0.0,0.0,4870668.06,2021-09-03T04:03:16.000Z
4732,Eternal Cash,0.03378806098234,2374.86533734,0.84186351,1.12417584,-1.46513701,63.26339664,97.76474172,-21.86724149,0.0,0.0,1304738.92,2021-09-03T04:04:06.000Z
4733,DEOR,0.00524678243749,2348.60272655,0.76683613,-1.75751255,11.44671455,0.36749297,5.40219607,-20.53896522,0.0,0.0,0.0,2021-09-03T04:04:05.000Z
4734,Tatcoin,0.01191783786686,2339.19542128,0.84186351,4.51374804,3.88677279,-26.50399435,-43.51561339,-71.34440564,0.0,0.0,2383567.57,2021-09-03T04:04:05.000Z
4735,Proxy,6.67354187011955,2340.22707329,0.82679282,0.01505867,-15.09470445,-64.19323704,0.0,0.0,0.0,0.0,140144379.27,2021-09-03T04:03:15.000Z
4736,Startup Boost Token,0.00979467274304,2332.49773864,0.84186351,-2.751182,-2.0332796,26.58395695,-10.05255658,0.0,0.0,0.0,979467.27,2021-09-03T04:04:05.000Z
4737,Doogee.io,6.5901e-10,2311.9830889,0.84256533,-1.10803517,-0.76105104,28.27869979,0.0,0.0,0.0,0.0,659006.16,2021-09-03T04:04:07.000Z
4738,Utopia Genesis Foundation,0.13930510508972,2288.09056131,0.00295093,-0.33143681,-18.28695457,-34.96797298,-37.03154857,-48.83755506,0.0,0.0,13930510.51,2021-09-03T04:03:17.000Z
4739,NFT Wars,1.13372841532711,2255.4947506,0.76683613,-2.34813994,37.93599457,7.40879029,43.23998863,-35.33720241,0.0,0.0,566864.21,2021-09-03T04:04:07.000Z
4740,Strudel Finance,0.13095031686738,2251.39247587,0.76683613,2.85629385,8.44286105,-7.34076487,-48.42353359,-67.36874195,0.0,0.0,0.0,2021-09-03T04:04:03.000Z
4741,Baby Poocoin,0.00040736082928,2248.89416824,1.4035184,-2.20371026,-16.91965609,0.0,0.0,0.0,0.0,0.0,407360.83,2021-09-03T04:03:14.000Z
4742,Meliora,0.31794939191212,2233.14653945,0.82679282,-0.38478217,8.28895566,32.12110979,11.0833784,-8.30341052,0.0,0.0,1748721.66,2021-09-03T04:03:09.000Z
4743,SecretSky.finance,0.00028899779952,2221.19902271,0.84186351,-1.09651943,-8.82995507,-33.82320027,-47.44786372,0.0,0.0,0.0,288997.8,2021-09-03T04:04:05.000Z
4744,Ecoin,0.00150946894665,2200.34014864,5.12869432,-11.07620805,6.56542357,7.09447644,0.48569751,-7.94556789,0.0,0.0,1509468946.65,2021-09-03T04:03:18.000Z
4745,XFai,0.02359014542444,2197.1704015,0.0058722,-0.21414692,-3.69960721,-25.22157235,-40.95808495,-68.42901205,0.0,0.0,0.0,2021-09-03T04:04:02.000Z
4746,PREDIQT,3.969568379e-05,2199.59994589,-0.19417273,-17.94994952,57.41615228,-11.92599869,-23.50052544,-27.70321882,0.0,0.0,19847841.9,2021-09-03T04:04:06.000Z
4747,LinkCoin Token,0.0004241675889,2199.6508275,0.0070487,-3.63781003,-9.00230013,27.34704571,1.01147498,8.94802378,0.0,0.0,424167.59,2021-09-03T04:04:03.000Z
4748,NoLimitCoin,0.00493755827902,2159.57936496,0.94474809,-9.31085366,-9.59876571,36.91610026,31.33952412,-8.80468916,0.0,0.0,3115428.39,2021-09-03T04:04:05.000Z
4749,KSwap,0.09242740663858,2150.35261391,0.49373203,-5.30626986,-31.90822157,0.0,0.0,0.0,0.0,0.0,92427406.64,2021-09-03T04:04:04.000Z
4750,CrossFi,0.2651277852465,2148.96681526,0.00343863,3.47145934,20.60248143,-41.77777187,-82.5703666,-78.53883397,0.0,0.0,26512778.52,2021-09-03T04:04:04.000Z
4751,ARTX Trading,0.33987566511358,2149.77913212,0.82679282,-0.51812966,21.27695829,36.15753976,31.43156321,-38.46014096,0.0,0.0,0.0,2021-09-03T04:03:15.000Z
4752,Globalvillage Ecosystem,0.00032798625353,2134.34742083,1.07625533,-1.74601075,4.85678287,85.51613662,128.70531933,76.96293055,0.0,0.0,327986.25,2021-09-03T04:03:16.000Z
4753,Dogefather,2.98409e-09,2107.98515141,-0.4040287,-17.27944215,-40.13540341,-63.37986187,-61.54715618,-79.48397723,0.0,0.0,2984094.49,2021-09-03T04:04:06.000Z
4754,UrGaming,1.38302e-09,2083.69081442,0.84166044,-1.80251456,-5.68581529,-8.70109487,-26.71598791,0.0,0.0,0.0,1383023.2,2021-09-03T04:04:05.000Z
4755,Daily,0.00350458042644,2082.2687474,0.84186351,4.78315285,11.44561717,3.10124312,-99.30463747,-99.44622622,0.0,0.0,3504.58,2021-09-03T04:04:07.000Z
4756,Pfizer tokenized stock Bittrex,46.23826877061188,2083.00407233,0.0070487,0.38285623,-1.90275215,2.47265337,15.7374503,17.61591397,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4757,CSPC,0.00057515885974,2082.48683136,0.16596961,2.11548004,8.69535695,25.00448916,-2.49692218,-67.16165637,0.0,0.0,2013056.01,2021-09-03T04:04:04.000Z
4758,AnimalHouse,2.16831e-09,2076.1770039,0.76685208,-0.84365913,1.8029494,148.97361346,24.56118015,0.0,0.0,0.0,0.0,2021-09-03T04:04:04.000Z
4759,BabyUni,1.55775817e-06,2071.41479044,0.93090062,-4.27178245,-25.94443565,-89.19134858,0.0,0.0,0.0,0.0,140198.24,2021-09-03T04:03:13.000Z
4760,Dobermann,1.95778e-09,2069.42798578,0.76690274,-2.00614658,22.25809473,28.38070007,-28.52756817,-55.68608278,0.0,0.0,1957780.0,2021-09-03T04:03:15.000Z
4761,Forint Token,2.34309126e-06,2066.28155643,0.84186365,-1.98736545,-9.84627877,-11.72625492,0.0,0.0,0.0,0.0,2343091.26,2021-09-03T04:04:07.000Z
4762,Baby Shiba,1.60310475e-06,2065.0319972,0.76683624,-2.25824329,8.15699528,-35.93917499,-72.72287237,-73.62203936,0.0,0.0,0.0,2021-09-03T04:04:06.000Z
4763,Golden Duck,1.067804e-08,2060.76080877,0.81979681,-8.91915087,-29.32665033,-24.92606246,-16.01844472,-76.34347701,0.0,0.0,1067803.64,2021-09-03T04:04:03.000Z
4764,Bitfresh,0.00479529961939,2048.82934868,0.84186351,-2.53706478,18.45112378,53.22268348,4.30729621,0.0,0.0,0.0,4795299.62,2021-09-03T04:04:04.000Z
4765,cryingJORDAN Token,2.7847e-10,2044.49644364,1.40048684,-5.68466826,-1.63339681,-40.81738992,0.0,0.0,0.0,0.0,278466.02,2021-09-03T04:04:07.000Z
4766,Apple Finance,0.0490193675846,2037.64246389,0.0070487,-5.77064515,-9.24871249,-10.89529396,-29.95902442,-59.52248789,0.0,0.0,245096.84,2021-09-03T04:04:06.000Z
4767,Genius Coin,0.00018302523764,2031.91492238,1.3508839,-0.55906592,-2.38806324,16.34602845,0.0,0.0,0.0,0.0,11622102.59,2021-09-03T04:04:07.000Z
4768,NVIDIA tokenized stock FTX,224.2,2027.559375,0.29076269,0.11163206,2.25769669,13.5477336,-72.53460737,-68.08313759,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4769,Davincij15 Token,203.03168663933917,2026.05832175,0.82679282,0.7002673,22.94583518,48.32041039,71.26812017,36.65110594,0.0,0.0,426366541.94,2021-09-03T04:03:09.000Z
4770,Diamond Platform Token,1.18837823184926,2025.68052549,-0.00823208,14.52937896,132.59849954,72.21065108,-30.42759119,-37.17969416,0.0,0.0,11883782.32,2021-09-03T04:03:08.000Z
4771,CanYaCoin,0.08588938832387,2019.24014982,0.02765073,-8.67374528,-17.02030585,25.65791296,7.78212807,-26.00987437,0.0,0.0,8230520.96,2021-09-03T04:04:04.000Z
4772,SafeWolf,5.87e-12,2018.68343241,0.96783557,-2.22947923,-49.6892689,-59.00607095,0.0,0.0,0.0,0.0,586623.12,2021-09-03T04:03:07.000Z
4773,BLOCKCLOUT,0.00028661837081,2010.29212341,0.82679282,0.88490894,208.12288777,284.17218064,68.62231817,220.21229466,0.0,0.0,286618.37,2021-09-03T04:03:07.000Z
4774,Fedora Gold,3.05120553e-06,2031.46889124,2.01387922,-3.17605653,-10.54678879,-14.55259566,-28.02393006,-74.59485401,0.0,0.0,305120.55,2021-09-03T04:04:05.000Z
4775,Pofid Dao,20.74883085818979,2003.50710767,-1.64129265,0.8139972,-21.78516452,-38.67394436,-48.4185275,-24.72182928,0.0,0.0,6224649.26,2021-09-03T04:03:14.000Z
4776,Ubiner,0.00026010276678,1976.3680087,4.00733065,3.99843899,20.30500217,-24.89018375,-27.61366056,-38.45211373,0.0,0.0,2601027.67,2021-09-03T04:04:05.000Z
4777,SolAPE Token,0.00887300413958,1979.88663499,-7.29620859,-9.68468327,-15.21549656,238.29091436,0.0,0.0,0.0,0.0,8873004.14,2021-09-03T04:04:04.000Z
4778,Donkey,0.0717283399146,1979.50851513,0.0070487,2.427034,34.51712794,108.92138438,103.24458936,-32.97324611,0.0,0.0,71728.34,2021-09-03T04:04:03.000Z
4779,Digital Fitness,0.05167996878345,1971.65741369,0.82679282,0.50273313,15.66656806,23.79581593,10.74837985,-51.3188076,0.0,0.0,0.0,2021-09-03T04:03:19.000Z
4780,Netflix tokenized stock FTX,587.43,1954.236,-0.00340455,0.70976701,6.90458425,14.90747623,10.03652711,18.09299801,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4781,Fat Doge,9.5101e-10,1953.74198262,0.76645871,-3.01716459,23.23459383,9.19895327,0.0,0.0,0.0,0.0,951013.68,2021-09-03T04:04:03.000Z
4782,Full Send,3.70437e-09,1946.52677285,0.8417831,-13.86842816,2.86666114,8.92810354,9.01690066,-72.15917219,0.0,0.0,3704372.48,2021-09-03T04:04:07.000Z
4783,Matic Aave Interest Bearing YFI,38442.8384371333,1938.06509991,0.40561692,-3.07551994,7.28692828,21.77678191,22.27439166,-7.65182575,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4784,BotOcean,0.02305758178287,1921.58489494,0.76683613,-0.16612681,0.61430954,4.05813693,-31.13727482,-71.84356845,0.0,0.0,2305758.18,2021-09-03T04:04:04.000Z
4785,LavaCake Finance,0.37674609081384,0.0,-5.00615148,-4.72098586,-10.31111749,2.91478805,0.0,0.0,0.0,0.0,3767460.91,2021-09-03T04:04:06.000Z
4786,DeepCloud AI,0.00308321818155,1886.73220114,-1.0841707,-15.30767409,0.50075709,66.71050783,215.67942468,124.04385559,0.0,0.0,616643.64,2021-09-03T04:04:03.000Z
4787,EncrypGen,0.02771494600426,1881.16889387,0.00126905,-6.06531739,-0.83356531,63.17584075,-10.8833984,-38.17696156,0.0,0.0,1966045.17,2021-09-03T04:04:03.000Z
4788,qiibee,0.01087241338589,1858.19428777,0.94474809,4.37436333,22.1296964,43.09560359,37.81405703,44.6470576,0.0,0.0,15008194.17,2021-09-03T04:04:02.000Z
4789,GoSwapp,0.85538886544914,1846.18055059,0.37248537,-5.6118088,-4.3698339,39.84831998,-26.68724525,-66.8161636,0.0,0.0,855388.87,2021-09-03T04:04:06.000Z
4790,Tesla tokenized stock Bittrex,727.5528362103572,1831.1322621,-0.00104743,-1.5710514,4.13457736,2.00973055,9.35085169,23.64458525,0.0,0.0,0.0,2021-09-03T04:04:07.000Z
4791,Zoo Token,2.05e-11,1816.46505248,-8.04808943,-43.14540675,-30.3091436,-72.44039147,-84.89714769,-95.41505472,0.0,0.0,2049608.09,2021-09-03T04:04:07.000Z
4792,Tratok,0.00494210209743,1779.91707848,0.80516553,-67.12703085,18.06444659,-87.91463943,-82.9069309,-77.18154388,0.0,0.0,494210209.74,2021-09-03T04:03:10.000Z
4793,DAIN,0.05905631144176,1757.57488482,-0.04209316,0.7904876,2.94653817,-35.55057273,0.0,0.0,0.0,0.0,295281557.21,2021-09-03T04:04:03.000Z
4794,MEX,0.00067211282749,1743.37288496,1.69248697,2.64916724,14.75750382,65.47191682,81.39083253,16.75401398,0.0,0.0,1303898.87,2021-09-03T04:04:04.000Z
4795,PancakeFork Finance,0.04567044442284,1745.28780579,24.51554794,44.95617842,60.72908753,194.57001726,0.0,0.0,0.0,0.0,91340.89,2021-09-03T04:04:04.000Z
4796,BlockCDN,0.00117604797811,1738.5151652,0.23735756,-3.16808585,17.57199585,72.65277179,40.19922128,20.02558338,0.0,0.0,1176047.98,2021-09-03T04:04:04.000Z
4797,HotDoge,5.24e-12,1737.28551493,0.71980481,1.89552237,13.85717065,29.96103846,-61.79846937,-78.67495989,0.0,0.0,523742.99,2021-09-03T04:04:07.000Z
4798,BOSCore,0.00134868286549,1735.07466666,0.22561735,-17.19765838,9.06336006,29.77716409,-9.85497555,-37.91230472,0.0,0.0,135974.51,2021-09-03T04:04:06.000Z
4799,MaticPad,0.04222886510647,1734.10734279,0.51992949,1.61697568,17.8006063,6.68378867,-61.91647083,0.0,0.0,0.0,25337319.06,2021-09-03T04:04:05.000Z
4800,Zoom Protocol,8.5323566496984,1710.40048018,-1.05222966,4.39083408,3.76407568,1.79855818,92.32142106,14.58494027,0.0,0.0,853235.66,2021-09-03T04:03:15.000Z
4801,Dice,9.4637469e-06,1719.01018647,1.72757801,2.15837597,13.44253336,68.35024582,-36.88146439,-88.74400153,0.0,0.0,83280.97,2021-09-03T04:04:03.000Z
4802,Tenet,0.21899668555987,1696.96069685,0.78527712,5.00018964,-22.39970445,-8.28480208,-16.99207183,-69.71428468,0.0,0.0,0.0,2021-09-03T04:04:02.000Z
4803,Zilswap,89.25,1667.36876775,0.0,-2.44835501,7.53012048,-12.44849912,-40.89795378,-72.68971848,0.0,0.0,89250000.0,2021-09-03T04:03:15.000Z
4804,APOyield,3.341606436e-05,1644.24021387,0.84177623,-9.20968152,-1.61192248,64.88251057,61.68162497,-44.39442866,0.0,0.0,223222.05,2021-09-03T04:04:05.000Z
4805,Pledge Coin,0.00064324757742,1640.90386164,-7.78454746,-4.34908674,-2.40842935,52.56296538,-15.30427883,-52.73323019,0.0,0.0,6432475.77,2021-09-03T04:04:03.000Z
4806,Fomo App,18.0572228955263,1637.51631149,0.76683613,3.3870729,34.25293308,0.90006535,11.67116755,-51.6531621,0.0,0.0,1245948.38,2021-09-03T04:04:06.000Z
4807,Whirl Finance,0.00055577585184,1616.12946091,0.06158702,-1.40568909,-9.29521336,2.28894083,-11.76520963,-65.44915876,0.0,0.0,55577.59,2021-09-03T04:04:06.000Z
4808,IDOHunt app,0.0030307203211,1602.91637083,0.84186351,1.09915562,16.59722862,92.87508212,92.08380761,-41.44898749,0.0,0.0,151536.02,2021-09-03T04:04:03.000Z
4809,GYSR,0.3510664419173,1603.08648547,0.76683613,0.61858763,24.27884967,60.006239,44.37923081,-21.13721433,0.0,0.0,3510664.42,2021-09-03T04:04:06.000Z
4810,Blocktyme,0.0029948556872,1573.73317268,0.94474809,-2.1461509,-20.49969899,-70.02013699,-75.05952267,-60.62547725,0.0,0.0,59897.11,2021-09-03T04:04:05.000Z
4811,Marscoin,0.04448421200861,1570.16082975,-0.16348093,-2.56811574,-3.13762044,-20.81565487,15.59243759,-3.60931472,0.0,0.0,1257972.32,2021-09-03T04:04:03.000Z
4812,IQONIQ FanEcoSystem,0.0139054222232,1564.05464132,0.00720723,-2.0175968,-32.00951964,-41.99412693,-53.77629869,-81.16803312,0.0,0.0,34763555.56,2021-09-03T04:04:02.000Z
4813,DefHold,74.99564235316019,1562.25385544,0.76683613,0.45144786,23.16453586,50.24183766,62.13574593,33.89280554,0.0,0.0,0.0,2021-09-03T04:04:06.000Z
4814,Emanate,0.02972333392389,1538.27739227,1.01062152,-10.47108394,33.23400812,167.01467196,195.32812511,61.06611582,0.0,0.0,6182453.46,2021-09-03T04:03:17.000Z
4815,Unique One,0.56538056446613,1512.58654258,0.82679282,1.00999892,5.20488039,48.42976574,105.48763984,-3.26143865,0.0,0.0,5653805.64,2021-09-03T04:03:17.000Z
