id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4213,RiskMoon,1.00239e-09,6088.89560175,0.59150886,5.72219143,23.68825866,39.99335025,-74.64673975,-95.56745481,0.0,2021-07-30T04:04:03.000Z
4214,MicroStrategy tokenized stock FTX,624.0,6015.17625,-0.08006405,-3.18076028,10.98265896,-6.09480813,35.65217391,-6.58682635,0.0,2021-07-30T04:04:08.000Z
4215,Pundi X[old],0.00436331488306,6012.15561966,-0.00102845,-38.14224211,132.74765388,20.8009957,27.21294647,33.07545756,0.0,2021-07-30T04:04:06.000Z
4216,Husky,4.75653e-09,6005.72004767,-1.11698744,-1.49338116,25.55213291,-26.91122147,-53.33409204,-69.57012677,0.0,2021-07-30T04:04:03.000Z
4217,Safeswap Governance Token,0.10761571788984,5976.87137376,-0.00340581,-3.06768515,-4.20364564,-30.31614232,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4218,Zetta Ethereum Hashrate Token,1.75691186352922,5976.19538871,-0.00906853,-9.89841622,-17.7440133,-56.64691455,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4219,Rank Token,0.00071362204537,5938.68198432,-0.00371643,-11.0437134,-47.97101447,12.20676965,-37.04405465,-36.66614516,0.0,2021-07-30T04:03:13.000Z
4220,GSENetwork,2.307654855e-05,5906.38886274,-0.00342942,-0.1579614,-32.99082844,-7.98722728,-51.90320866,-74.86714182,0.0,2021-07-30T04:04:03.000Z
4221,Bingus Token,4.8391056e-07,5859.95753317,-1.24851641,4.68336804,-26.0928701,-60.47701867,-85.23162387,-95.45364565,0.0,2021-07-30T04:04:03.000Z
4222,Minty Art,0.24921008912302,5857.36383496,0.18520663,-2.51036136,-29.61416916,-46.04375195,-62.59558558,-82.80009629,0.0,2021-07-30T04:04:06.000Z
4223,RFOX Finance,0.3208911172231,5857.30692879,0.59109827,14.45616243,3.26512502,-11.01829503,0.0,0.0,0.0,2021-07-30T04:04:02.000Z
4224,YAM V1,0.66522354933778,5845.31446923,-0.45875735,6.30661661,34.80178798,-19.49617546,-23.26776406,-73.13474464,0.0,2021-07-30T04:04:05.000Z
4225,Square tokenized stock FTX,249.7,5824.41525,0.0,-2.24136244,-4.49416714,-0.16991504,12.46481252,1.75224124,0.0,2021-07-30T04:03:12.000Z
4226,IZE,0.0269711622592,5781.18771677,0.33893358,1.56716004,-11.86727784,-14.63856077,-36.77171184,-38.59229936,0.0,2021-07-30T04:04:06.000Z
4227,Kindcow Finance,0.02110268613721,5749.10276158,-20.30892183,1.15886605,78.64945499,14.79200688,-80.26985211,-91.2763115,0.0,2021-07-30T04:04:07.000Z
4228,CEEZEE SAFU,3.17223166e-06,5761.43976786,8.37999446,13.22997982,5.93734352,16.6362222,4.42720899,-72.05401891,0.0,2021-07-30T04:04:03.000Z
4229,AurusDeFi,3.17880822487827,5732.58815927,0.14758222,-0.44150424,2.59731217,2.19246048,0.8995751,-22.74462768,0.0,2021-07-30T04:04:03.000Z
4230,Steel,0.01523868569789,5737.96157799,0.71103767,-7.48625249,-24.31490832,-67.1214501,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4231,BitDEFi,3.46489164406037,5727.59547458,0.13534586,-1.70775529,-8.08007071,1.18724441,-30.64555383,-42.39203535,0.0,2021-07-30T04:04:04.000Z
4232,Fundum Capital,1.84445831559563,5705.78935211,-0.009584,-43.97526959,-58.04443457,-95.55490966,-93.54671274,0.0,0.0,2021-07-30T04:04:05.000Z
4233,DragonBite,0.00848183006637,5712.43167552,-1.81225616,-2.81811177,-22.36560967,-49.67666815,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4234,Crypto Rewards Studio,0.00466188512816,5691.30297701,-3.33406076,-0.17715429,-8.69197208,-21.41179646,-1.15310737,-51.39334746,0.0,2021-07-30T04:04:05.000Z
4235,Kelpie Inu,2.3005e-10,5706.47789643,-21.50519945,-85.18227681,-83.54781404,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4236,Advanced Internet Blocks,0.00800535965483,5622.75062481,0.00600945,1.11066729,22.95562755,8.46577536,-3.69753343,-52.55427438,0.0,2021-07-30T04:03:14.000Z
4237,Stellar Diamond,8.2680749e-07,5597.73817759,0.59109934,5.07661804,-22.86162501,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4238,Decurian,1116.6749528162002,5583.37476408,-0.13230212,22.56138862,13.01020644,7.02424074,9.75706427,-1.79541307,0.0,2021-07-30T04:03:07.000Z
4239,SPACE-iZ,0.00326592655738,5551.68244637,0.0507309,0.96035855,-25.45949617,-7.65553463,-4.27071292,-30.93862256,0.0,2021-07-30T04:04:05.000Z
4240,Forint Token,2.77924249e-06,5562.43961239,0.59109837,3.89613723,1.35509832,0.0,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
4241,Eclipse,5.38199e-09,5556.02687325,0.21292475,4.8610953,12.38012295,-17.8548608,-66.64988273,-93.6324031,0.0,2021-07-30T04:04:03.000Z
4242,Hyper Credit Network,0.01330435611308,5608.30746381,-0.00344729,9.876111,-4.31405755,-30.70527518,-62.54404108,-88.93903957,0.0,2021-07-30T04:04:05.000Z
4243,Doni Coin,1.20949e-09,5495.02525851,0.58848147,0.6244663,-33.41704917,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4244,NotSafeMoon,1.22946e-09,5437.80515177,1.34838672,5.38175142,12.04283925,-14.69270409,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4245,HUP.LIFE,1.18746e-09,5431.13479325,0.59818177,-12.56969344,-41.54182358,0.0,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4246,MoonToken,6.17741e-09,5434.28057932,3.73447168,6.48336035,13.23807084,-7.11920889,-68.96056924,-81.7156751,0.0,2021-07-30T04:04:04.000Z
4247,VersoView,0.04584895999844,5354.06931363,-0.15710586,5.75194959,13.58140016,-8.92598843,-43.68861681,-79.32225968,0.0,2021-07-30T04:03:07.000Z
4248,Liquidifty,0.25750683257802,6100.91654678,2.62354259,3.86954156,10.36999869,-46.20906784,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4249,PEACOCKCOIN,2.741e-11,5323.63228549,0.72786402,6.06831192,-24.41243299,-70.6331814,-85.06128969,0.0,0.0,2021-07-30T04:04:08.000Z
4250,SpaceCorgi,1.70179e-09,5306.53984884,1.0389552,3.2783106,-2.74602144,-38.8641762,-67.53971216,0.0,0.0,2021-07-30T04:04:05.000Z
4251,Bolt Dollar,0.07514325792641,5261.05309937,-0.14088557,0.44443022,-4.42390994,-16.04355128,-72.29824723,-84.03385116,0.0,2021-07-30T04:04:02.000Z
4252,Papa Shiba,1.5620882e-06,5246.58886127,0.1852071,-1.79912516,-6.29047107,-72.34893128,-80.68975163,0.0,0.0,2021-07-30T04:04:06.000Z
4253,StakeHound Staked Ether,971.4077453429552,5233.54299282,0.18516618,6.37117463,-50.1189011,-51.82399073,-54.62968632,-63.84101398,0.0,2021-07-30T04:04:03.000Z
4254,Greenheart CBD,0.01435240311988,5204.84656847,0.40731555,-0.38980582,1.63757533,6.66865875,-58.87193391,0.0,0.0,2021-07-30T04:03:15.000Z
4255,Tatcoin,0.01623810253464,5208.73013067,0.66075608,1.49610904,9.56720613,-23.24245114,-55.30987498,-70.82321792,0.0,2021-07-30T04:04:05.000Z
4256,Strike ETH,49.10922817712066,4126.84221693,-0.13200592,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:12.000Z
4257,Galaxium,5.99112e-09,5194.74045052,-2.01121562,8.49767864,-33.36215093,3293.63456847,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4258,XDAG,0.00317581559717,5144.80520355,0.00100355,4.00455292,8.38745703,2.33457757,-48.76618356,-64.24742621,0.0,2021-07-30T04:04:04.000Z
4259,Mt Pelerin,6.3280110814467,5140.87132489,4.38918174,-5.26696612,9.91503283,0.0,-39.73943055,-38.06397766,0.0,2021-07-30T04:04:04.000Z
4260,BAEPAY,0.08082903286131,5144.9297358,0.18520663,-10.06081917,27.62262059,6.43684119,-23.23228418,-78.29430717,0.0,2021-07-30T04:04:05.000Z
4261,Sunder Goverance Token,0.11290441269987,5115.53589133,0.18520663,2.69418217,2.03436908,-3.72476854,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4262,B21 Invest,0.10792866708827,5081.7377882,-0.00376617,8.94541397,-9.8209932,-2.32523841,-31.5115087,-45.37286855,0.0,2021-07-30T04:03:13.000Z
4263,Dogey-Inu,3.20033e-09,5081.26003924,-0.09353488,46.57234052,20.653488,383.19323738,-83.71913052,0.0,0.0,2021-07-30T04:04:07.000Z
4264,GOAT COIN,0.00212948653624,5069.7616554,1.13669787,-21.52347222,21.41580288,-19.38881759,-66.03195617,0.0,0.0,2021-07-30T04:04:05.000Z
4265,UCROWDME,0.00616014909224,5011.44500037,0.62823626,-10.0092894,58.90372763,15.93989634,-45.65250371,-50.05071564,0.0,2021-07-30T04:04:06.000Z
4266,Evai.io,0.48556512914562,5046.17734717,0.18520663,5.79542614,14.09041442,5.02293071,9.77653931,0.0,0.0,2021-07-30T04:04:07.000Z
4267,RYI Platinum,0.33982764240914,5008.75523816,-0.00340581,0.71036915,15.44637696,27.05968653,-60.17750751,-74.67195294,0.0,2021-07-30T04:04:06.000Z
4268,Doogee.io,5.5464e-10,4998.93511625,-0.6691373,2.03721161,-9.23253508,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4269,snglsDAO,0.00016507215671,4982.96978688,-0.00348918,-3.55689895,11.20479882,-27.94238671,22.38470168,-67.5987146,0.0,2021-07-30T04:04:06.000Z
4270,H2Finance,19.95967208200124,4987.52517144,7.42117618,-3.83195319,-4.71411451,-63.25545614,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4271,Hyper Deflate,8.966862e-08,4983.20084879,1.12514116,3.00057486,1.7149254,53.89026094,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4272,SAFETREES,1.088377e-08,4954.3244393,0.33643621,-1.87911897,-16.8876182,-65.81218116,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4273,CryptoKek,0.03618063674258,4898.30854947,-0.58880837,5.9935274,11.13831803,-13.90919198,-34.23143838,-79.93111904,0.0,2021-07-30T04:03:19.000Z
4274,KichiCoin,2.4576e-10,4914.52014364,0.61169288,1.41296616,-13.84555066,0.0,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
4275,Bundles Finance,6.24134933005512,4849.43787972,0.18520663,-1.66191436,5.7528753,-4.11572943,-34.00139702,-60.67346177,0.0,2021-07-30T04:04:07.000Z
4276,CARAT,1.23772749007792,4892.45389116,-7.89680931,67.85434616,17.17799125,-7.11274871,-73.91152862,-81.83079941,0.0,2021-07-30T04:04:04.000Z
4277,Mega Lottery Services Global,0.04002114562124,4830.10684113,0.0153359,1.11516406,22.91874445,395.03904718,54.19416939,1.150343,0.0,2021-07-30T04:04:05.000Z
4278,Mozik,0.00567863410964,4842.23251021,0.18553786,3.20459162,-11.4085079,-48.00564945,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4279,Jomon Shiba,2.427e-11,4835.93848703,0.19130812,6.29143595,18.02692037,13.71290922,-73.66362619,0.0,0.0,2021-07-30T04:04:06.000Z
4280,EQO,1.01402015682071,4801.95329383,-0.001062,0.3548405,6.75447368,-6.53281719,23.07384312,0.0,0.0,2021-07-30T04:04:05.000Z
4281,Twitter tokenized stock FTX,69.58,4791.268,0.0,-0.20080321,-4.9907831,0.23770079,20.16233486,25.30163875,0.0,2021-07-30T04:03:12.000Z
4282,Pippi Finance,0.02750390695632,4840.34237071,-0.00578386,-0.03749901,-14.84232002,-67.73355394,-89.74027992,-98.5392787,0.0,2021-07-30T04:04:05.000Z
4283,Zilswap,91.5,4735.1627895,0.0,-2.65957447,23.63194163,-46.49122807,-66.30951066,-87.28142114,0.0,2021-07-30T04:04:07.000Z
4284,τDoge,0.06701745351255,4738.13497439,0.40731555,2.97701722,-0.82890565,-21.61191603,0.0,0.0,0.0,2021-07-30T04:03:15.000Z
4285,Mixsome,0.00855069952619,4729.95059045,0.18520663,9.17015654,5.60461013,-55.66718639,-71.52192888,0.0,0.0,2021-07-30T04:04:05.000Z
4286,GODL,0.00026855695925,4715.93549434,0.18520663,0.81939075,-54.19023784,0.0,0.0,0.0,0.0,2021-07-30T04:04:08.000Z
4287,XNODE,0.03395933741424,4700.6587907,6.06152803,-18.18986472,-17.88124798,-3.40501098,-55.9318462,-80.81750497,0.0,2021-07-30T04:04:04.000Z
4288,DeChart,0.00427758233432,4691.11908601,0.40731555,4.52217896,-7.61591533,-36.6427032,-65.40965145,0.0,0.0,2021-07-30T04:03:14.000Z
4289,World Stream Finance,1.07848e-09,4697.71188606,1.20191711,15.42553327,-54.593248,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4290,Interop,1.07842666641344,4672.79659668,0.18520663,-10.46118239,-80.34707859,-85.03838899,-90.13376122,-96.05556654,0.0,2021-07-30T04:04:03.000Z
4291,UniWhales,0.43082078492553,4677.67134497,0.18520663,7.07470396,16.78185052,13.64521886,-7.30538808,-48.87365968,0.0,2021-07-30T04:04:07.000Z
4292,LedgerScore,0.00949495219045,4661.05898147,-5.73196943,-1.46790753,-3.17622117,-56.71724073,0.0,0.0,0.0,2021-07-30T04:04:04.000Z
4293,DeFi100,0.17199330643667,4644.44968235,-0.0070158,2.11779244,-0.24138016,-0.75219738,25.96856442,-61.81017531,0.0,2021-07-30T04:04:05.000Z
4294,BabyShibby Inu,1.38774e-09,4656.84401477,0.59106813,-3.80122303,-36.5556193,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4295,BIOKKOIN,23.94547096180979,4615.49208247,-0.00340581,305.62614259,0.23909568,16.35523565,14.29970449,19.74929888,0.0,2021-07-30T04:04:06.000Z
4296,Golden Duck,1.10883e-08,4614.3243504,-4.14312619,-3.65086734,51.99989846,-34.41358661,-82.12390917,-76.86588064,0.0,2021-07-30T04:04:04.000Z
4297,IOU,0.37836228535075,4606.9802678,-0.03509529,6.92758226,-2.11005977,8.5920735,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4298,Healing Potion,2.20329e-09,4573.78682193,0.59097322,4.74420641,5.42784598,20.56000558,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4299,Captain,3.988e-11,4548.19954013,-0.03181432,0.1942444,-4.30211358,-48.90144891,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
4300,ZABAKU INU,1.7406e-10,4546.7058962,0.39728906,-7.10920054,-5.49015582,-48.61733431,-77.15284311,0.0,0.0,2021-07-30T04:03:14.000Z
4301,Herpes,9.3321e-10,4519.89340525,0.62083855,-9.07064531,-6.56895465,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4302,Nano Doge Token,4.1232e-10,4491.7536129,0.56965226,4.38101829,-30.79633093,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4303,LP 3pool Curve,1.01414442744181,4475.9602617,-0.00748707,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4304,Dark Energy Crystals,0.0054157459306,4466.20283768,-0.03027246,-36.68577615,153.19818214,463.54275668,451.65557337,516.04006582,0.0,2021-07-30T04:04:03.000Z
4305,Total Crypto Market Cap Token,188.98278841667857,4466.10529971,0.18520663,6.30791108,10.59441721,-0.77671438,-6.56899668,0.0,0.0,2021-07-30T04:04:04.000Z
4306,ERTH Token,1.58957e-09,4408.63788518,0.95969653,9.69739056,-13.19848859,19.32096548,0.0,0.0,0.0,2021-07-30T04:03:17.000Z
4307,Kirobo,0.56312061292162,4393.45674126,0.18520663,5.79722418,9.19437752,-5.21280175,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4308,ProperSix,0.00345885026375,4384.14054758,-0.00340581,-0.14338806,11.17251888,-30.96622691,36.45070321,43.76093126,0.0,2021-07-30T04:04:05.000Z
4309,Moonpad,0.00153226963758,4296.54917928,0.88700206,5.80088761,5.14047406,-44.10012685,0.0,0.0,0.0,2021-07-30T04:03:19.000Z
4310,Win a MAGA Tour Package,1.1079008e-06,4274.10355391,-3.07442851,-20.53578115,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:15.000Z
4311,Universa,0.00381168238124,4213.86007902,-0.09546815,24.08186461,20.37471256,42.04527215,19.47557365,-6.89526713,0.0,2021-07-30T04:04:04.000Z
4312,Infinity Economics,0.00473318335881,4198.60499371,0.27662128,-0.2095478,83.36003959,73.25512819,72.93247876,-9.8589435,0.0,2021-07-30T04:04:07.000Z
4313,DAIN,0.1008630447698,4185.51376881,-0.00340581,0.11526453,-1.06905584,0.0,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4314,LOA Protocol,0.00952125011892,4099.31946297,2.72985831,6.0210149,2.09779619,92.04742684,10.80171046,-20.95440057,0.0,2021-07-30T04:04:05.000Z
4315,Prism Network,27.20019842750083,4180.48619324,0.18520663,9.9385321,38.10594767,24.73512566,41.54987565,0.0,0.0,2021-07-30T04:04:07.000Z
4316,SURF Finance,0.56981795852247,4173.53828872,0.11762913,5.79335893,28.7503818,70.84596368,36.761058,15.10181848,0.0,2021-07-30T04:04:05.000Z
4317,YFS.FINANCE,11.15242497422801,4152.56116677,-0.15710586,-1.59831909,19.46725105,1.11307579,-54.26853626,-83.32153527,0.0,2021-07-30T04:03:19.000Z
4318,BakerDAO,7.25414223513878,4143.03115934,-0.00906853,-8.19126551,127.94577905,-5.61513072,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4319,Astronaut,0.73612848547115,4118.30395781,164.19237999,10.50911706,135.94864856,37.22755732,-60.5088718,-81.82663414,0.0,2021-07-30T04:04:06.000Z
4320,SafeBank ETH,5.94525e-09,4092.02667785,0.18523005,-11.73035274,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:04:07.000Z
4321,Pfizer tokenized stock Bittrex,42.25437122417054,4067.68314311,-0.00371643,-1.32672017,2.00299334,7.25114704,10.82175586,9.21019661,0.0,2021-07-30T04:03:08.000Z
4322,Demodyfi,0.20338351299275,4066.26194779,0.70522637,6.62570079,8.91322494,-11.45878746,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4323,LINA,0.00309631158997,4046.99953437,-0.09150651,-25.21389315,-20.68233668,-33.88425148,-55.55987167,-55.26994436,0.0,2021-07-30T04:04:02.000Z
4324,Value Network,0.24299263130596,4053.23997548,0.18520663,2.70799107,31.14251514,-16.66066481,-71.09574753,-89.47395666,0.0,2021-07-30T04:04:02.000Z
4325,Robo Token,0.02023515924855,4017.63945335,-0.04587453,3.82694042,17.33042389,11.42187371,-0.5231355,-37.33334204,0.0,2021-07-30T04:03:16.000Z
4326,TokenAsset,0.17669763118229,4003.61488735,-0.06029318,-10.41197028,8.60172925,11.24609406,17.14867305,-28.30358965,0.0,2021-07-30T04:04:03.000Z
4327,Daily,0.01017625868316,3998.21924558,0.59109827,-42.93338898,-70.96310714,-98.05435639,-98.25590352,-97.81106254,0.0,2021-07-30T04:04:06.000Z
4328,$OFC Coin,7.0367518e-07,3961.41838137,0.18520713,6.79577903,25.44812738,0.0,0.0,0.0,0.0,2021-07-30T04:04:06.000Z
4329,K-Tune,0.09324918084515,3941.13158703,-2.00708798,-1.08946729,-13.9745197,-27.3170854,-52.2816953,-57.00074077,0.0,2021-07-30T04:04:02.000Z
4330,PayRue (Propel),0.00063114880087,3902.39457908,-1.1013752,5.11927704,30.0543116,-46.99918064,-73.76827553,-69.50477278,0.0,2021-07-30T04:03:18.000Z
4331,SwapAll,0.14850943126999,3888.01296698,-0.47293108,-4.21377244,-19.35219588,-26.20623141,-44.1545671,0.0,0.0,2021-07-30T04:04:04.000Z
4332,Eject,1.375e-11,3864.3922376,0.23239946,4.49760795,26.5122834,-7.82918763,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4333,Facebook tokenized stock FTX,350.0,3839.7354,0.0,-2.52325517,-3.05246247,-0.84985836,5.61573976,8.03802939,0.0,2021-07-30T04:03:12.000Z
4334,3X Long Tether Gold Token,6810.0,3830.161825,0.0,3.92979779,5.4996127,15.71792693,-3.64343827,11.2745098,0.0,2021-07-30T04:04:03.000Z
4335,Koinos,0.06975522889183,3838.39615282,0.18521311,21.26345533,14.72706488,0.59807774,-15.80296082,-49.42187032,0.0,2021-07-30T04:04:03.000Z
4336,LaikaProtocol,1.73894e-09,3841.63821872,0.73326772,3.72865279,-17.27417264,-15.63916859,-63.98595311,0.0,0.0,2021-07-30T04:04:07.000Z
4337,BabyBitcoin,1.1864e-09,3819.85903183,-1.15903655,1.07756919,0.0,0.0,0.0,0.0,0.0,2021-07-30T04:03:13.000Z
4338,3X Short Sushi Token,2.4e-07,3793.8,-4.0,-14.28571429,-20.0,-68.0,-79.83193277,-97.26962457,0.0,2021-07-30T04:03:14.000Z
4339,Eight Hours,4.005968226e-05,3779.34944649,0.0170631,-12.61077403,-5.05267155,-46.23857284,-67.10722181,-94.48872633,0.0,2021-07-30T04:04:07.000Z
4340,eosBLACK,0.00041908709924,3759.8304514,-0.00345605,4.45919685,12.06309057,7.90957157,-29.55790682,-22.27633392,0.0,2021-07-30T04:04:03.000Z
4341,ElonDoge,3.2882e-09,3765.17656717,0.39211453,2.31957215,-7.76661564,41.0531646,-45.16672983,0.0,0.0,2021-07-30T04:03:11.000Z
4342,Diamond Platform Token,0.61153972205725,3701.6043348,0.12268917,-6.15204089,-22.7566642,-64.51033144,-38.93547324,-76.01448234,0.0,2021-07-30T04:04:07.000Z
4343,Ixinium,0.62645498516723,3706.25128396,-0.20619598,-5.12625616,-21.10088508,327.81653657,379.02839402,325.46563384,0.0,2021-07-30T04:04:04.000Z
4344,3X Short Cardano Token,5.751793e-08,3661.59149622,-0.17556114,-9.75944148,-30.40314234,-21.71117153,-93.21924764,-96.52664076,0.0,2021-07-30T04:03:17.000Z
4345,Shield Finance,0.00852462109984,3665.0622878,1.26926559,9.15655664,-18.13724332,-45.08984063,-77.46397658,0.0,0.0,2021-07-30T04:04:03.000Z
4346,EURxb,1.15603631877155,3610.32104934,-0.01229669,-1.4130995,-1.55685441,-3.06539137,-5.90987621,-10.30954754,0.0,2021-07-30T04:03:19.000Z
4347,Papel Token,3.132122e-08,3595.49707346,0.96094992,4.34503034,-10.50769069,-30.23373363,-61.92444697,-61.77271484,0.0,2021-07-30T04:04:03.000Z
4348,Regiment Finance,0.12594164579649,3599.86565317,2.85816311,7.59250671,-1.08084745,-9.1326574,-44.48516988,0.0,0.0,2021-07-30T04:03:16.000Z
4349,PayPal tokenized stock FTX,276.525,3566.678,-0.05421523,-4.00937256,-9.38805603,-5.65506653,5.87728535,5.23261345,0.0,2021-07-30T04:04:06.000Z
4350,Bat True Share,5.06011662603664,3641.74849136,1.81269083,0.81624511,8.50941049,-45.05140748,-92.11627437,-97.42526299,0.0,2021-07-30T04:04:02.000Z
4351,Gift-Coin,0.00880543589879,3527.70623624,0.59109827,3.60876219,4.6232224,-64.85218039,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4352,Chihua Token,1.26185e-09,3501.17143904,0.18494435,2.34724441,9.57834319,-66.19074204,-81.6787384,0.0,0.0,2021-07-30T04:04:08.000Z
4353,HOGT,0.05883575898473,3464.9520117,-2.976974,-3.21237882,0.50740766,-63.61608453,0.0,0.0,0.0,2021-07-30T04:04:05.000Z
4354,1x Short Bitcoin Token,119.65124973719816,3439.08042817,-0.0113552,-0.71681846,-21.32163386,-17.6226771,-26.67689938,5.27117157,0.0,2021-07-30T04:04:05.000Z
4355,CleanOcean,1.69268e-09,3447.8412148,0.04961443,0.57273724,-0.63753145,-31.64150438,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4356,Saint Token,4.2556e-10,3423.26591161,0.59193101,4.61006941,-3.88811072,-29.61226871,0.0,0.0,0.0,2021-07-30T04:04:03.000Z
4357,Pollux Coin,0.28014801934868,3411.46248447,-6.65235316,8.26439677,-4.44714453,-20.25772418,1.18992366,-56.22948794,0.0,2021-07-30T04:04:06.000Z
4358,XVIX,21.8827239265196,3397.72417116,-0.15710586,13.10336746,25.22051137,0.64164966,24.93082207,-57.73259486,0.0,2021-07-30T04:03:08.000Z
4359,bDollar Share,37.67651404002933,3332.59732343,-0.31024435,-1.04872443,4.88195699,-39.27187396,-69.46427662,-93.6788346,0.0,2021-07-30T04:03:07.000Z
4360,MetaMoon,9.4311e-10,3339.91405352,1.57922042,8.0287132,-26.5597558,-85.39146715,-96.45346251,0.0,0.0,2021-07-30T04:04:06.000Z
4361,ENV Finance,0.06131397039268,3318.64452132,-0.00340032,-3.34416823,16.35274036,-24.8589669,-78.38252595,-95.26289105,0.0,2021-07-30T04:04:03.000Z
4362,Ultra NFT,6.8694e-10,3288.95390632,0.38053303,-4.18654601,-26.96201719,-38.01597642,-88.26035523,0.0,0.0,2021-07-30T04:03:14.000Z
4363,BenePit Protocol,6.00161512e-06,3250.79410477,-0.00371643,-25.02998632,-24.96987716,-59.98850315,-70.00585085,-87.49477506,0.0,2021-07-30T04:03:14.000Z
4364,Dragonmusk,3.599e-11,3276.94218347,5.76205015,-3.06806984,-20.9861127,20.49154894,-45.78061816,0.0,0.0,2021-07-30T04:03:14.000Z
4365,R34P,5.13463789278422,3224.14528487,-0.15710586,-0.83485465,-7.40977307,43.4220796,32.87691639,-43.19283668,0.0,2021-07-30T04:03:16.000Z
4366,CrossPad,0.0089865600665,3198.32261287,0.59109827,2.23050933,0.80128024,-10.87213499,-52.72030569,0.0,0.0,2021-07-30T04:04:04.000Z
4367,Unobtanium,55.02138981615306,3193.22659649,-0.77398006,12.90568637,62.50143169,-17.37521836,18.47770811,-9.44385779,0.0,2021-07-30T04:04:03.000Z
4368,Hubii Network,2.71711291562634,3180.84241283,-0.13230212,23.95170352,71.0747424,34.29650335,44.20874065,59.39021684,0.0,2021-07-30T04:03:19.000Z
4369,Wrapped BIND,0.02388755015337,3178.83004192,0.18520663,1.40429341,14.92091677,5.61021332,-13.23938602,-57.76546328,0.0,2021-07-30T04:04:04.000Z
