id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3631,One Cash,0.29388460079775,150373.91874973,0.069777,-5.75597807,2.33358192,-4.6435371,-33.65256953,2.06611565,0.0,0.0,2176.8,2021-10-07T04:03:20.000Z
3632,Hesh.Fi,0.87853200359495,142741.5458139,-0.11682332,-40.29032366,-62.92738449,0.0,0.0,0.0,0.0,0.0,24335336.5,2021-10-07T04:04:06.000Z
3633,Steam Exchange,4.528642206e-05,150171.48421695,1.11493772,-13.90819904,0.0,0.0,0.0,0.0,0.0,0.0,4528642.21,2021-10-07T04:04:03.000Z
3634,yffi finance,2.438273274982,146845.21469695,-1.09833908,-5.03952292,-2.14312837,-25.67141379,-30.14705672,25.13194432,0.0,0.0,73148.2,2021-10-07T04:04:02.000Z
3635,Pastel,0.0043519919587,149073.03994924,-0.9293711,70.45014855,81.29392949,35.77523446,28.44245294,10.87666623,0.0,0.0005,91391831.13,2021-10-07T04:04:07.000Z
3636,Vow,0.27808564366247,147561.75628303,0.05885158,0.01232605,5.43810313,83.34816208,0.0,0.0,0.0,0.0,315437312.55,2021-10-07T04:04:06.000Z
3637,MultiPad,0.04130692408709,147671.95669257,-8.85005812,-5.4722138,16.11437075,0.0,0.0,0.0,0.0,0.0,4130692.41,2021-10-07T04:03:13.000Z
3638,Karma DAO,0.03342587671848,148297.85326146,-2.55662717,0.59313879,14.43418884,21.95111502,50.50059991,58.97981683,0.0,0.0,334258.77,2021-10-07T04:03:14.000Z
3639,Football Stars,3.12891394e-06,145923.70883937,-0.98831003,3.11499112,52.32600627,-43.84702081,-44.18533466,-68.20778815,0.0,0.0,0.0,2021-10-07T04:03:08.000Z
3640,BlockNoteX,0.57989755304126,143566.37968966,0.80685759,-0.03006994,0.46680678,-6.26931335,-2.59267216,1.0014951,0.0,0.0,15934.99,2021-10-07T04:04:06.000Z
3641,DailySwap Token,0.00111391836564,144696.33726045,-32.73346813,-28.36066093,-55.08868513,98.9409426,-49.79462026,-43.70207153,0.0,0.0,222783.67,2021-10-07T04:04:07.000Z
3642,TasteNFT,1.164758e-08,144348.16130402,0.56049738,-1.49217161,5.76839165,-43.11593613,1492.91871243,1469.88178521,0.0,0.0,11647580.92,2021-10-07T04:04:03.000Z
3643,Torum,0.07191014648879,141596.6062377,-0.78359755,7.59173352,0.93721516,0.0,0.0,0.0,0.0,0.0,57528117.19,2021-10-07T04:04:04.000Z
3644,ATTN,0.0028202990975,142940.48475451,-1.96641193,6.49012691,3.34545916,-44.32924787,-63.66261077,-63.17035468,0.0,0.0,2820299.1,2021-10-07T04:04:07.000Z
3645,Overlord,0.00462707545615,143074.08617328,0.55160825,-3.3596093,-37.57907894,-71.00221669,0.0,0.0,0.0,0.0,4627075.46,2021-10-07T04:04:06.000Z
3646,Jetfuel Finance,39.8081116399303,142223.50091331,-0.46630272,-1.04589238,8.37364527,-21.7723586,2.48685144,-19.76589068,0.0,0.0,5141217.62,2021-10-07T04:04:06.000Z
3647,Corgiswap,0.27338522333674,135196.86981048,0.55540605,-0.88462646,18.60711464,0.0,0.0,0.0,0.0,0.0,27338522.33,2021-10-07T04:04:07.000Z
3648,Game Ace Token,3.4982853019356,142756.08680986,-0.47315516,7.72933654,11.73388289,-43.67599217,-37.28986303,0.0,0.0,0.0001,3498285.3,2021-10-07T04:04:02.000Z
3649,Nominex Token,2.20885452031441,140073.804429,0.32463222,0.39802398,-1.06603351,-24.78356783,-37.04226257,-70.14904985,0.0,0.0,441770904.06,2021-10-07T04:04:04.000Z
3650,CaliCoin,0.03770584952303,139374.88284623,0.11198958,0.28783995,1.54553571,1.67389065,3.58183066,13.56244114,0.0,0.0,3770584.95,2021-10-07T04:04:05.000Z
3651,Jack Token,0.65792807264329,140033.96291605,-0.49314022,6.54433761,25.56990031,4.34536975,22.73654115,65.09756323,0.0,0.0,0.0,2021-10-07T04:04:05.000Z
3652,WIZARD,1.0293310105352,137713.34573078,-3.96654169,-4.69788073,-8.01194863,-57.74148953,-59.5672977,0.0,0.0,0.0,2058662.02,2021-10-07T04:04:08.000Z
3653,MGC Token,0.00223747957686,139071.28652536,-0.32285068,-4.64077417,26.8431359,-9.13668715,-71.30905172,-2.50036617,0.0,0.0,1342487.75,2021-10-07T04:03:18.000Z
3654,CumInu,0.00081695170615,139681.34240075,-0.66447303,9.07735688,29.10948945,-9.58549867,-6.26624322,-42.7663467,0.0,0.0,8169517.06,2021-10-07T04:03:14.000Z
3655,GridZone.io,0.55113470542149,138821.75332271,5.12885868,-2.33159959,41.78687304,57.78837866,0.0,0.0,0.0,0.0,15431771.75,2021-10-07T04:04:04.000Z
3656,Unit Protocol Duck,0.14672391993989,139083.57598189,-0.60668912,-1.4695209,3.49327266,3.85714477,11.01828493,-6.72551588,0.0,0.0,0.0,2021-10-07T04:03:18.000Z
3657,FansCoin,0.51591911415872,138423.16716443,2.65110305,-0.51060493,2.73390443,-9.85786263,-0.942054,19.58192787,0.0,0.0,10834301.4,2021-10-07T04:03:16.000Z
3658,3x Long Bitcoin Cash Token,0.02721319179336,138636.48308013,-1.19235473,6.09314108,69.28407547,-71.47359956,-43.19661359,-17.13831241,0.0,0.0,2580.44,2021-10-07T04:04:05.000Z
3659,Modex,0.18403187407398,138605.17172718,-0.24968158,-5.72962621,33.21239495,253.54610785,427.23902382,346.42963774,0.0,0.0,49026089.97,2021-10-07T04:03:12.000Z
3660,Retreeb,0.01763539302356,138073.93349403,-0.59920354,6.62392943,0.0,0.0,0.0,0.0,0.0,0.0001,17635393.02,2021-10-07T04:04:02.000Z
3661,BitBook,0.0113128958201,138118.49000557,0.23713922,-1.99047019,17.26023609,-5.14554083,-8.78963452,23.60781694,0.0,0.0002,11312895.82,2021-10-07T04:03:19.000Z
3662,ReFork,0.02221522981452,137149.58630967,0.05885158,-3.03574811,-2.56992931,2.83418187,-22.59925346,-30.36554185,0.0,0.0003,88860919.26,2021-10-07T04:04:08.000Z
3663,NASDEX,0.45517142385791,137127.51248713,0.44008134,-9.22660744,0.0,0.0,0.0,0.0,0.0,0.0,45517142.39,2021-10-07T04:04:02.000Z
3664,Vendit,0.01492817729378,135981.77573563,0.3464191,1.95824706,10.90851606,-2.8545004,0.0,0.0,0.0,0.0,2239226.59,2021-10-07T04:04:04.000Z
3665,Zugacoin,107606.93658413124,134318.58102728,-0.00142261,-40.24116303,-24.627373,-45.95018936,-11.14788751,177590.03302535,0.0,0.0,107606936584.13,2021-10-07T04:03:10.000Z
3666,Knit Finance,0.24039830376155,136002.89000394,0.25646222,-5.5646286,9.05990988,-39.46430167,0.0,0.0,0.0,0.0001,24039830.38,2021-10-07T04:04:07.000Z
3667,3X Long Ethereum Classic Token,7.0425,135785.6594,-1.36554622,2.2875817,44.63955638,-76.15137149,-73.07912844,-50.10626993,0.0,0.0,13023.77,2021-10-07T04:03:19.000Z
3668,Binamars,0.01604082824328,135625.06340461,1.83770789,-14.86333468,-25.827794,-74.61107647,-89.28397433,0.0,0.0,0.0,1604082.82,2021-10-07T04:03:15.000Z
3669,Boss Token,1.244934e-08,135283.83022531,1.32436182,-11.02874639,-70.34776774,0.0,0.0,0.0,0.0,0.0,12449339.63,2021-10-07T04:03:20.000Z
3670,Fortress Lending,0.32933063124531,134695.89229495,-0.69842678,0.18365061,35.06486381,-23.83670262,-45.45976473,-78.03242043,0.0,0.0,3293306.31,2021-10-07T04:04:05.000Z
3671,Immutable,0.05255086820186,135429.62782167,-1.09414096,-25.15638299,35.84103866,-21.77757455,0.0,0.0,0.0,0.0001,2207136.46,2021-10-07T04:04:03.000Z
3672,MemePad,0.00790352792464,134664.27254515,0.16831057,6.26375113,8.54986039,-41.1754607,-50.29543582,-55.37957238,0.0,0.0,3161411.17,2021-10-07T04:04:05.000Z
3673,Feyorra,0.00415012941534,131264.88231101,-18.24713244,-22.45029464,-24.60900569,-39.36672249,-9.21346149,34.08416953,0.0,0.0,4150129.42,2021-10-07T04:04:03.000Z
3674,WeStarter,0.09868386720597,129163.6993607,0.27551021,0.49834732,4.17433965,-55.80661113,-37.03738402,-68.83430506,0.0,0.0,0.0,2021-10-07T04:04:06.000Z
3675,FlyPaper,0.00117396880174,133708.86035363,-0.70622977,144.83158784,6.30243419,0.0,0.0,0.0,0.0,0.0,586984.4,2021-10-07T04:03:19.000Z
3676,JUST NETWORK,0.00192338240597,137102.29970359,-0.63260606,20.62828869,-3.63434136,-59.05439168,-50.1521493,-39.15611564,0.0,0.0,769352.96,2021-10-07T04:04:05.000Z
3677,LBK,0.00957467824803,132160.03283479,0.47579443,-0.04716503,-3.77583413,-18.48962905,-9.24129918,-16.75430575,0.0,0.0,19149356.5,2021-10-07T04:04:05.000Z
3678,Amasa,0.10335257737403,131792.99978799,-0.67577672,-11.7756979,0.0,0.0,0.0,0.0,0.0,0.0,20670515.47,2021-10-07T04:04:07.000Z
3679,Dapp Token,0.00226428710511,131396.71438989,-1.26711685,4.62861925,21.18032039,-34.21179567,18.16900308,29.46920992,0.0,0.0,11321435.53,2021-10-07T04:04:03.000Z
3680,Bagels Finance,0.44844991954817,132334.67749717,-2.72091932,5.82850335,-10.98355729,-30.56060476,0.0,0.0,0.0,0.0,49329491.15,2021-10-07T04:04:04.000Z
3681,ShibaNova,0.88894984681654,130816.68483097,0.06292551,12.85307283,-28.40413913,0.0,0.0,0.0,0.0,0.0,888949846.82,2021-10-07T04:03:15.000Z
3682,Bitcashpay (new),0.05331894589112,131370.10237779,0.31259933,1.36391174,-38.69509021,0.0,0.0,0.0,0.0,0.0001,45321104.01,2021-10-07T04:04:07.000Z
3683,Bright Union,0.14344215090722,130372.69582823,-1.53378508,-18.11409816,-37.05590193,-63.43396282,0.0,0.0,0.0,0.0,15778636.6,2021-10-07T04:03:19.000Z
3684,Nobility [new],0.00035811932693,130904.32111058,-0.68874539,-6.49118408,-18.96196284,-65.5543832,0.0,0.0,0.0,0.0009,358119326934.16,2021-10-07T04:04:03.000Z
3685,Unlock Protocol,175.17001824832076,129674.14946077,-1.08774681,1.86531271,13.9134283,-32.36930952,-53.3803558,23.65081234,0.0,0.0003,175170018.25,2021-10-07T04:04:03.000Z
3686,governance ZIL,147.37493635652692,129589.10569649,0.2088366,-15.18532667,15.87481903,-7.34639237,4.87604692,82.28781385,0.0,0.0,106507866.5,2021-10-07T04:03:17.000Z
3687,GrimToken,0.35571725642943,129492.52571097,-2.3240591,13.3777735,17.18361795,-21.43442682,0.0,0.0,0.0,0.0001,3315092.35,2021-10-07T04:04:03.000Z
3688,Bankless DAO,0.08114569421909,126920.1616408,-1.23597323,-16.56355183,-28.64140479,-16.23927734,93.32389619,230.38001792,0.0,0.0009,81145694.22,2021-10-07T04:04:05.000Z
3689,The Luxury Coin,51.71410446795908,135416.9613601,-0.31409557,-0.61657747,-0.18901113,-7.48055168,1.20388426,3.19770424,0.0,0.0049,5171410446.8,2021-10-07T04:04:05.000Z
3690,SolanaSail,0.30499949050828,128372.90587435,2.33395822,2.47700035,8.52347813,0.0,0.0,0.0,0.0,0.0003,6404989.3,2021-10-07T04:04:06.000Z
3691,Ape-X,8.7507306e-07,127747.19073564,-0.48081042,-20.8220153,-39.37538891,0.0,0.0,0.0,0.0,0.0,8750730.6,2021-10-07T04:04:06.000Z
3692,Kite Sync,0.05020265156615,127915.936242,-0.92547548,2.20194573,-39.00996379,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:08.000Z
3693,1X Short Dogecoin Token,0.5683,127552.61102,1.80938732,4.67857801,-17.2177713,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3694,B20,0.78866163169774,127242.05032762,0.25250474,4.91472558,7.53134958,-36.95794041,-49.20187481,8.3198697,0.0,0.0,7886616.32,2021-10-07T04:04:04.000Z
3695,TriipMiles,0.01677968554861,127171.68555668,-1.91978859,-20.57469354,0.0,0.0,0.0,0.0,0.0,0.0,8389842.77,2021-10-07T04:04:07.000Z
3696,Baanx,0.12668525820646,126642.72546991,1.5923191,-3.09042574,32.49597438,-5.66639697,-37.03456087,0.0,0.0,0.0,31671314.55,2021-10-07T04:03:12.000Z
3697,JINDO INU,1.15335e-09,130068.24277354,-0.62929762,14.69036391,55.82442593,-25.21422994,-50.14777652,-71.60267131,0.0,0.0,1153346.15,2021-10-07T04:03:17.000Z
3698,Kabosu,3.56546e-09,126759.54010933,0.21545054,-7.06284459,-9.03038634,-35.35382366,-31.64778823,-38.15361573,0.0,0.0,0.0,2021-10-07T04:04:06.000Z
3699,Chopper Inu,1.0483e-10,125605.77327154,-1.24666824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483494.16,2021-10-07T04:04:03.000Z
3700,Sensitrust,0.08063539648117,125642.55455669,3.06975098,-6.48118039,5.46866964,-35.25412248,-27.03526014,6.00109689,0.0,0.0,7660362.67,2021-10-07T04:04:07.000Z
3701,Combo,0.00372555408106,126208.72243838,1.42093777,-6.20132827,-5.24323503,-44.62549176,81.1059907,138.33946895,0.0,0.0,3725554.08,2021-10-07T04:04:07.000Z
3702,Multigame,0.04888041371246,125519.74081656,1.00552975,-9.42556391,-16.20665694,-73.3421993,0.0,0.0,0.0,0.0001,48880413.71,2021-10-07T04:04:02.000Z
3703,NEXTYPE,0.1411956112816,124307.87038033,-1.07780636,-6.06111634,-34.17711873,-52.93454818,129.92630766,0.0,0.0,0.0,112956489.03,2021-10-07T04:04:06.000Z
3704,PetKingdom,0.50557989227218,123955.25192508,-0.45350333,11.3357972,43.17208385,0.0,0.0,0.0,0.0,0.0,10111597.85,2021-10-07T04:03:08.000Z
3705,Based Gold,0.0759454333529,122955.73680345,0.0265378,-4.64996483,28.23902294,-88.33807066,0.0,0.0,0.0,0.0,6081710.3,2021-10-07T04:04:05.000Z
3706,Floki Shiba,3.225e-11,124743.62172968,2.69041482,3.9581334,-31.74466166,1.55671839,-36.75605145,-88.88353825,0.0,0.0,3225441.38,2021-10-07T04:04:06.000Z
3707,Pitbull,7.848e-11,121101.41020273,0.70978923,7.21386272,7.81181512,-18.22907539,-55.96985501,-50.99054987,0.0,0.0001,7848373.34,2021-10-07T04:03:19.000Z
3708,TacoCat Token,6.3879239e-06,122596.72197414,-12.06045931,9.03869247,56.0906892,52.11969948,6249.47781358,-6.38958728,0.0,0.0,6387923.9,2021-10-07T04:04:06.000Z
3709,LavaSwap,0.02153633405771,130894.95453297,2.81922933,-2.97014137,-19.31481262,-79.5595454,-78.56353604,-93.104403,0.0,0.0,2153633.41,2021-10-07T04:04:04.000Z
3710,Temtum,0.96591837182574,121963.75028389,-0.46409664,6.41592208,25.66111305,4.37601459,27.9645254,72.13345786,0.0,0.0,1448877557.74,2021-10-07T04:03:16.000Z
3711,Jubi Token,0.08359348614782,121331.63623061,-0.26405565,0.48878564,3.69351178,17.89955982,1.67065398,10.03585552,0.0,0.0,83593486.15,2021-10-07T04:04:03.000Z
3712,BankerDoge,0.00316543343381,121925.42984828,0.00934215,-6.11421948,-42.73464125,0.0,0.0,0.0,0.0,0.0001,3165433.43,2021-10-07T04:03:09.000Z
3713,LITUNI,0.99357072759191,122067.20409392,-4.06692982,-20.08813549,0.0,0.0,0.0,0.0,0.0,0.0,19871414.55,2021-10-07T04:04:03.000Z
3714,NftyPlay,0.00371592348904,120517.13533119,-3.60724969,-19.85482725,-8.95409555,-40.26044915,-61.0102816,0.0,0.0,0.0,6688662.28,2021-10-07T04:04:03.000Z
3715,Zcon Protocol,0.31161362901993,117360.47598324,-0.29335558,0.31160118,-1.36208752,25.98903973,0.0,0.0,0.0,0.0,934840887.06,2021-10-07T04:04:05.000Z
3716,Goldblock,0.00052636085056,121132.61053589,0.44075559,2.5563458,-0.31571187,-1.81181586,0.06312728,-2.88478095,0.0,0.0,5263608.51,2021-10-07T04:04:06.000Z
3717,DNFT Protocol,0.14682138795961,120592.08967845,-1.24186697,1.95712189,-42.53562292,0.0,0.0,0.0,0.0,0.0,14682138.8,2021-10-07T04:03:14.000Z
3718,SmartX,0.00165413400376,120206.6814195,3.11551225,-5.68406023,2.35436948,-39.77031461,-49.7402179,-61.38782838,0.0,0.0,16541340.04,2021-10-07T04:04:05.000Z
3719,ElonTech,1.389446723e-05,121153.10555598,-0.94795979,-7.4914042,86.06906878,98.86721984,85.4131323,675.80311937,0.0,0.0105,486025732.42,2021-10-07T04:04:07.000Z
3720,NAFTY,0.00103759623734,120884.36740958,3.17754348,-2.58914369,-8.87793262,-69.98890721,47.29190526,0.0,0.0,0.0,103759623.73,2021-10-07T04:04:07.000Z
3721,Billion,0.00221349259602,120446.82035662,1.19319996,-18.6437697,-1.20293898,0.0,0.0,0.0,0.0,0.0,2213492.6,2021-10-07T04:03:12.000Z
3722,Fantom Oasis,0.12838818603007,120100.4135283,1.00356892,-2.54103917,-9.46857413,0.0,0.0,0.0,0.0,0.0,12838818.6,2021-10-07T04:04:07.000Z
3723,NFTPad,0.11233743405654,120205.65313573,4.22116727,-0.52951554,-20.29025326,-12.80942709,0.0,0.0,0.0,0.0,22467486.81,2021-10-07T04:04:03.000Z
3724,KittyCake,1.99035459e-06,118035.71122839,-0.47518223,-1.49931632,17.64457158,-42.30900565,0.0,0.0,0.0,0.0,199035.46,2021-10-07T04:03:20.000Z
3725,Mensa Protocol,0.42594121500832,128208.7924338,-4.70972086,-22.85549586,-3.58122556,-49.45516641,0.0,0.0,0.0,0.0,85188243.0,2021-10-07T04:04:05.000Z
3726,Fire Protocol,0.04941982942835,119827.06265613,0.90454732,2.1092627,-11.97147808,-30.32180784,1.47289091,16.55264489,0.0,0.0,4941982.94,2021-10-07T04:03:20.000Z
3727,DeFi11,0.86236597739666,118907.09559216,0.58399286,-0.68582016,-24.74490621,0.0,0.0,0.0,0.0,0.0,237150643.78,2021-10-07T04:03:18.000Z
3728,LaunchX,0.26648268917151,118792.78635039,0.58766393,-8.68778111,12.56234741,-22.36417701,-21.34943685,-16.02248803,0.0,0.0,0.0,2021-10-07T04:04:07.000Z
3729,Avaware,0.16036668125254,116808.71509245,-11.93234298,-24.20122616,-38.8991645,-75.09681639,0.0,0.0,0.0,0.0,1603666.81,2021-10-07T04:04:02.000Z
3730,HODL 2.0,7.35923e-09,118156.97560926,-4.73348785,6.93997635,-12.73420344,-48.87775862,0.0,0.0,0.0,0.0002,7359230.69,2021-10-07T04:03:19.000Z
3731,OEC SHIB,3.074357571e-05,115278.90934535,-5.99444741,51.4312923,334.12781836,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:19.000Z
3732,xDAI,0.99638307776218,118154.89161673,-0.27167316,-0.0886938,-0.09721891,-0.63370869,-0.48656029,-0.51915567,0.0,0.0,0.0,2021-10-07T04:04:06.000Z
3733,GogolCoin,0.03177470334319,116415.88018367,1.73432195,-7.26606511,-13.4198734,-51.85407883,-88.43780774,-94.00473153,0.0,0.0,9373537.49,2021-10-07T04:04:06.000Z
3734,Thales,1.52454704003155,117459.20097239,-0.27547789,-1.94452031,-3.42104665,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:07.000Z
3735,Yaki Gold,0.00147346330962,118159.88173064,-1.73773442,-11.48739728,-35.25021121,-84.05447167,0.0,0.0,0.0,0.0,736731.65,2021-10-07T04:04:04.000Z
3736,Baitcoin,7.407714892e-05,117969.08991282,0.51567152,-4.56585761,8.83246808,-18.63472228,0.0,0.0,0.0,0.0,7407714.89,2021-10-07T04:04:05.000Z
3737,Alchemy,0.73347684045361,117010.74185321,0.00100447,-3.64569433,20.96844412,-21.66591325,13.89163301,-11.06000558,0.0,0.0,73124639.86,2021-10-07T04:04:05.000Z
3738,Intersola,0.28770678376657,116850.4073089,0.05226929,1.6113271,-44.43471229,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:03.000Z
3739,BeforeCoinMarketCap,0.01421590208023,118815.93196502,0.81779281,1.01824626,10.99479507,-3.64111155,-0.8688066,-2.34278917,0.0,0.0019,142159020.8,2021-10-07T04:04:03.000Z
3740,Kaiken Inu,1.899997e-08,115376.8797724,0.62992355,12.99960572,-1.54920645,-21.70544821,0.0,0.0,0.0,0.0006,18999965.94,2021-10-07T04:04:04.000Z
3741,Mute,0.50258549160943,115132.05380471,-0.68180334,2.48751727,37.58425996,219.58843611,168.28614697,186.68930053,0.0,0.0007,15675106.17,2021-10-07T04:04:07.000Z
3742,Axion,0.00017687915588,114890.58201386,2.607672,0.04686336,-6.07240877,48.87025973,88.43507037,83.36047146,0.0,0.0,27704643.28,2021-10-07T04:04:06.000Z
3743,Boring Protocol,0.09086724341566,112276.98702992,-0.27519379,-4.84248996,45.64167161,-49.81782752,0.0,0.0,0.0,0.0,22716810.85,2021-10-07T04:04:04.000Z
3744,Rentible,1.25189255647902,114513.34750361,-1.21971517,15.56358011,32.82648306,-6.00557578,160.87433492,62.52661151,0.0,0.0,4381623.95,2021-10-07T04:04:06.000Z
3745,Sentiment Token,0.05268141111513,114121.90790072,0.05925019,-18.17451854,-27.20294267,-33.6594058,0.0,0.0,0.0,0.0,52681411.12,2021-10-07T04:04:05.000Z
3746,Cycle Finance,12.76487220754487,113294.55028192,-0.74330263,-30.16860352,-51.70752915,0.0,0.0,0.0,0.0,0.0,3829461.66,2021-10-07T04:04:06.000Z
3747,SoccerHub,0.03638473073286,113089.18966738,-1.6709364,-16.43913831,-52.56176092,0.0,0.0,0.0,0.0,0.0,36384730.73,2021-10-07T04:04:03.000Z
3748,Echoin,0.00382762405588,112639.65534886,3.60722991,3.45671673,9.23007508,-21.18823833,-26.35338429,-11.19936355,0.0,0.0,7655248.11,2021-10-07T04:04:07.000Z
3749,Storm Token,0.62605384293983,112629.33126915,4.11171521,20.30253596,-55.92234745,-94.53433828,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:04:05.000Z
3750,YAM V2,12.97323430011902,112236.72630698,0.05898123,0.18617494,0.21516111,0.25728859,0.21419455,0.20941159,0.0,0.0021,48343603.0,2021-10-07T04:04:06.000Z
3751,OLYMPUS,2.37792104e-06,112304.44097326,-3.73357927,-2.742916,0.99948941,0.8225581,81.30995701,-0.53737891,0.0,0.0,6936395.69,2021-10-07T04:04:06.000Z
3752,Sashimi,0.02864071471063,112555.95443717,0.62003059,1.91603467,5.50547829,-13.79768091,-1.40714092,14.36878732,0.0,0.0,65976.84,2021-10-07T04:03:13.000Z
3753,Gondola Finance,0.00851195136445,107964.29007499,0.64890502,0.21591526,-55.5485002,48.72020476,0.0,0.0,0.0,0.0001,4255975.68,2021-10-07T04:04:04.000Z
3754,MarketMove,2.254839181e-05,111712.20033908,0.34842459,-10.37557554,-42.78171229,-23.73795424,0.0,0.0,0.0,0.0,22548391.81,2021-10-07T04:04:05.000Z
3755,LPI DAO,0.82223890857842,111583.5992833,1.81354499,0.37795665,15.3568018,0.0,0.0,0.0,0.0,0.0,8222389.09,2021-10-07T04:03:17.000Z
3756,Eloin,2.485739e-08,111447.40894326,0.13764018,-9.67380071,-3.7189496,-27.97510872,0.0,0.0,0.0,0.0,2485738.89,2021-10-07T04:04:03.000Z
3757,Anime Token,0.00151111279871,111064.39954797,0.58559935,29.20147284,-33.85584419,-62.51629465,-64.53089664,-87.16797295,0.0,0.0,104266.78,2021-10-07T04:04:04.000Z
3758,Pera Finance,0.0849394247454,110160.08161307,-0.03605877,-14.53026704,22.54008851,-52.73933201,-64.48380223,0.0,0.0,0.0,598822.94,2021-10-07T04:03:19.000Z
3759,ETG Finance,0.54683603835384,110704.06867045,-1.61094302,37.45472642,3.78802024,11.05441046,-12.66178101,19.14025549,0.0,0.0,82025.41,2021-10-07T04:04:05.000Z
3760,Compound Basic Attention Token,0.01484418143344,110207.58345126,-0.73533467,-2.0706338,16.47911395,-23.29724623,0.80308956,29.28738249,0.0,0.0,883496296.81,2021-10-07T04:04:07.000Z
3761,Digital Fitness,0.08866102653988,110014.24203781,-0.90964927,-7.88814152,25.7334537,70.3917046,75.37673153,97.55133016,0.0,0.0,4433051.33,2021-10-07T04:03:17.000Z
3762,Meter Governance mapped by Meter.io,4.20631544411357,109800.99277446,-1.24666824,-7.69384566,6.22677297,28.47673953,139.46312574,88.33645217,0.0,0.0,12618946.33,2021-10-07T04:04:06.000Z
3763,MatrixETF,0.05507327533727,109811.14999804,1.88556351,-6.5455097,-16.44552753,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-07T04:03:08.000Z
3764,GIBX Swap,0.22747644841695,109898.63090401,0.05890279,-6.25789819,-32.83987817,0.0,0.0,0.0,0.0,0.0,227476448.42,2021-10-07T04:04:07.000Z
3765,Unreal Finance,0.14236716385616,109609.82748629,-1.23408393,-2.36528356,9.11798988,-53.62503191,0.0,0.0,0.0,0.0,28473432.77,2021-10-07T04:04:02.000Z
3766,ShibaCorgi,0.0,110529.40056833,2.2137313,-32.71725309,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,2021-10-07T04:04:03.000Z
3767,Crypto Bay,0.10979048435092,110110.94411948,0.43997886,-0.50837265,20.05386492,0.0,0.0,0.0,0.0,0.0,1317508.36,2021-10-07T04:04:06.000Z
3768,Gains Associates,0.32754398629115,109799.56772836,-0.90964944,15.68334598,52.96327409,-1.28796346,110.83738621,224.54421741,0.0,0.0,32754398.63,2021-10-07T04:03:19.000Z
3769,Fanadise,0.03560871692036,109411.56930865,0.20690118,1.9771617,1.35287304,-41.72938587,-33.75402327,0.0,0.0,0.0001,35608716.92,2021-10-07T04:03:19.000Z
3770,Flourishing AI,0.23201901238892,109811.00904481,0.50228381,3.91633065,-9.17288692,0.0,0.0,0.0,0.0,0.0,12761045.68,2021-10-07T04:04:06.000Z
3771,Golden Token,0.01066889000824,109219.46038432,-7.54703569,-3.55695157,20.18081636,-19.83209497,-8.04732541,-2.75094375,0.0,0.0,10451.06,2021-10-07T04:04:02.000Z
3772,Hanzo Inu,5.558905e-08,108876.84882203,-0.76531455,-1.297083,187.14797721,73.44363234,-12.79385961,9.82145045,0.0,0.0,5558904.84,2021-10-07T04:04:06.000Z
