id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3843,GALAXY NETWORK,0.01432487565031,16325.64446402,-2.98499193,-1.4547575,9.73363289,19.37219444,-39.11062923,-62.33439649,0.0,2021-07-28T04:04:04.000Z
3844,KEY,0.0005142188445,16376.78786016,0.38416401,1.97798208,6.14219209,-9.47969581,-28.04073089,-58.63486327,0.0,2021-07-28T04:04:07.000Z
3845,NFTSwaps,0.10925706793721,16209.59056162,-0.0056088,-0.00697052,-6.28329933,-9.48862264,-44.99365506,0.0,0.0,2021-07-28T04:04:03.000Z
3846,Renascent Finance,0.50159022160553,16233.32418409,-0.18835498,4.16976894,18.01955162,-5.52033252,-53.66934156,0.0,0.0,2021-07-28T04:04:06.000Z
3847,POP,0.20961551559467,16193.35087821,-0.18835498,0.28470433,16.21898344,-47.57971353,-69.98507771,0.0,0.0,2021-07-28T04:04:04.000Z
3848,Strudel Finance,0.18124766881543,16159.62711679,-0.15788476,-8.22057493,50.82710782,-16.45847168,-90.95067696,-88.8902269,0.0,2021-07-28T04:04:03.000Z
3849,BLOCKMAX,0.07137726398094,16054.36346045,3.32915669,-12.91624727,-18.36901498,-28.85135729,16.79469468,49.27100426,0.0,2021-07-28T04:04:07.000Z
3850,PorkSwap,1.71571002026996,16068.47019964,-4.36821912,-0.94516516,-3.20667662,0.0,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3851,MoonPirate,5.184e-11,16079.92921899,-3.07697438,2.13578882,8.68789603,-45.39849773,-79.31860284,0.0,0.0,2021-07-28T04:04:06.000Z
3852,Bat True Share,5.64379198609583,15965.97643937,-0.31284199,14.14147653,57.87981413,-67.54885308,-90.52210437,-95.77410644,0.0,2021-07-28T04:04:02.000Z
3853,NNB Token,0.00058902483707,15900.61578111,0.67589541,-1.45975358,15.64696693,-2.13678242,-38.95538876,-73.44966023,0.0,2021-07-28T04:03:17.000Z
3854,3X Long Huobi Token Token,9.35,15700.60615,0.94466937,55.50935551,149.13402611,16.25738265,-79.57623416,-97.98708288,0.0,2021-07-28T04:03:18.000Z
3855,Zeppelin DAO,4.7004e-09,15711.06100327,-5.99558319,6.7818779,-14.5251375,-41.2501475,-70.63802859,-80.30904032,0.0,2021-07-28T04:04:03.000Z
3856,BNbitcoin,0.1021088614368,15744.09298493,-2.89167056,-5.13956062,-27.80478984,-67.20491322,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3857,Yieldly,0.00668764271049,15747.45019975,-0.12986784,9.67232107,13.43432841,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3858,Friends With Benefits Pro,13.4605624980446,15712.38314905,-0.42403082,7.87840987,39.49110867,140.1186952,157.98859404,0.0,0.0,2021-07-28T04:04:08.000Z
3859,Ally Direct Token,0.00482995070083,15688.67816015,-0.18835498,-2.12438235,39.04515829,0.0,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3860,Libfx,0.02189241533849,15632.31253924,1.844806,13.92290934,-12.85312161,-2.80919398,-45.59496155,-78.78839137,0.0,2021-07-28T04:04:06.000Z
3861,2local,0.0007674881834,15594.5550638,1.43317326,-1.5036136,-20.24247408,-39.97881056,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3862,K-Tune,0.09346225608108,18374.13118558,-10.10464167,-3.96482247,1.74378098,-24.77114714,-54.73785481,-60.09837773,0.0,2021-07-28T04:04:02.000Z
3863,AzeusX,0.21907685327855,15484.28140317,-0.0056088,0.31225234,5.45046076,22.01517573,56.16837054,0.0,0.0,2021-07-28T04:04:07.000Z
3864,Bankcoin Reserve,7854.467166000986,15708.934332,1.9427864,10.6037958,31.01297898,8.2930853,-33.77984888,-55.0120748,0.0,2021-07-28T04:04:05.000Z
3865,CLIMB TOKEN FINANCE,3.55988979307725,15464.34631899,-0.04027826,0.02647002,2.043834,-46.06816508,-47.76114921,-71.57687903,0.0,2021-07-28T04:04:03.000Z
3866,Aircoins,0.00010256616928,15423.03696554,-0.12198963,-2.20182545,25.2166919,6.72154734,-7.05209436,-61.28467136,0.0,2021-07-28T04:04:05.000Z
3867,Weentar,0.0058337184578,15361.38424325,-3.33503144,-1.9506961,1.51435213,38.05291642,-22.74948638,0.0,0.0,2021-07-28T04:04:07.000Z
3868,Kauri,0.27340459048244,15288.42983121,1.05279731,11.05661463,38.08657775,20.7232191,-14.5190626,-52.06842305,0.0,2021-07-28T04:04:03.000Z
3869,Lever Token,0.09944606716655,15305.12479699,0.00486185,-4.51220546,10.58959692,-18.24071735,-73.29794225,0.0,0.0,2021-07-28T04:04:04.000Z
3870,Super Bitcoin,0.78511299771968,15276.81224695,-0.88742718,11.22891219,24.37025217,28.77979895,-28.25315259,-40.93403388,0.0,2021-07-28T04:04:04.000Z
3871,Animal Adoption Advocacy,4.96322e-09,14390.74333128,-5.41938438,-1.94981661,-16.78910774,-22.05530727,-67.42187577,0.0,0.0,2021-07-28T04:04:05.000Z
3872,ClassZZ,0.04744063300417,15138.82869142,-0.62290758,13.26646046,41.99324472,-24.08689506,-62.07708019,0.0,0.0,2021-07-28T04:04:08.000Z
3873,DEVA TOKEN,2.00121973374671,14768.94190746,0.00718523,-0.00063197,0.01608744,0.02472481,-0.01820903,0.02019797,0.0,2021-07-28T04:04:04.000Z
3874,X-Block,5.201739566e-05,14594.92305502,0.55750126,4.3148234,33.94896753,30.31086365,-39.88736791,-57.94139667,0.0,2021-07-28T04:04:03.000Z
3875,Plethori,0.02918714696305,15062.97723964,-0.00694252,-16.42830875,13.96706063,-9.12157801,-56.88062069,0.0,0.0,2021-07-28T04:04:05.000Z
3876,ARTH Shares,0.0008639166675,15272.86157333,9.26962573,8.40477476,93.98176059,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3877,Copiosa Coin,0.01404602720379,14860.43946713,-3.33503144,0.67324536,10.92819774,75.64835868,-34.12567039,0.0,0.0,2021-07-28T04:04:06.000Z
3878,governance ZIL,89.86064981760364,13487.03817577,-10.14106331,-6.17945105,57.25820534,3.30336141,-41.58468855,-71.99652555,0.0,2021-07-28T04:03:18.000Z
3879,HappyCoin,6.19927e-09,14856.00946422,-10.14397727,6.88404889,40.96309144,-50.292787,-72.63808203,0.0,0.0,2021-07-28T04:04:07.000Z
3880,Moderna tokenized stock FTX,327.1,14796.19175,-0.06110602,-2.38734706,7.39555118,49.02050114,77.33803199,82.73743017,0.0,2021-07-28T04:04:07.000Z
3881,Armor NXM,57.54668219507682,14756.07073434,-0.18835496,4.86889778,18.03068171,3.13769963,-26.48214808,-32.65989938,0.0,2021-07-28T04:04:03.000Z
3882,ShieldEX,0.17586890518026,14648.39651279,-0.0056088,-1.1807193,6.73910385,13.64343945,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3883,Hungarian Vizsla Inu,3.9e-13,14663.53349741,-2.74032233,-2.74032233,11.15391734,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3884,KUN,0.57936731704364,14650.62403679,1.46451439,1.11581457,8.91349414,-8.7905067,-52.03302984,-71.21390173,0.0,2021-07-28T04:04:06.000Z
3885,Mt Pelerin,7.30095785941479,14547.17995541,0.01534651,11.37798973,32.58729777,0.0,-30.51283574,-30.38014998,0.0,2021-07-28T04:04:05.000Z
3886,Alphawolf Finance,9.33258e-09,15742.28834859,11.30535794,16.75600258,20.87811033,-22.68661659,-85.00155676,0.0,0.0,2021-07-28T04:04:07.000Z
3887,KingMoney,317.9881295870171,14439.2358919,0.30590923,25.17050721,53.72028288,72.87238856,5.21200297,-49.79964669,0.0,2021-07-28T04:04:03.000Z
3888,GoldFinX,1.83253290469856,14202.26290982,-0.1223222,4.26551244,8.1181715,16.40832733,-2.18148249,-32.74818365,0.0,2021-07-28T04:04:05.000Z
3889,Baby Bitcoin,3.25689e-09,14076.50245985,-7.80293433,2.14582555,-23.58684804,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3890,Voice Token,44.98449771904084,14088.10579533,-0.18835498,8.01770298,27.86022238,15.60599369,-26.46678472,-50.53362054,0.0,2021-07-28T04:04:04.000Z
3891,Mixin,345.3406827550842,14026.1671487,-0.00185743,5.78609439,25.90726121,9.57408286,-27.32969696,-56.37185187,0.0,2021-07-28T04:04:04.000Z
3892,Shield Finance,0.00778191795827,14022.92305722,-0.1552639,0.79806298,-18.73240194,-51.24303317,-83.31845369,0.0,0.0,2021-07-28T04:04:04.000Z
3893,Shiba Floki,1.13372e-09,14026.95379588,-1.86409039,-13.90704364,-40.1496584,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3894,BurnX 2.0,6.47783e-09,13987.92002536,-6.48869117,-6.05226871,6.85904885,-46.04566501,37.61968959,0.0,0.0,2021-07-28T04:04:08.000Z
3895,N3RD Finance,21.24304946791051,13982.20605176,-0.18835498,-4.45612182,13.36079539,-44.38883453,-75.27092491,-88.87768942,0.0,2021-07-28T04:04:08.000Z
3896,SecretSky.finance,0.00047973137598,13968.95745394,-3.36310098,3.60063453,7.96609282,-5.27837349,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3897,Litecash,0.00803819614129,13994.49226068,1.03611129,9.17218472,6.96479975,-23.07989056,117.83046265,556.72255458,0.0,2021-07-28T04:03:18.000Z
3898,3X Long OKB Token,49.74,13881.91289,-1.87413691,62.65533028,483.63156351,469.75945017,26.5970985,-95.41777982,0.0,2021-07-28T04:03:19.000Z
3899,LEOPARD,3.73e-12,13938.5132181,-5.65735477,1.26452409,89.16418713,-7.9868028,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3900,Aerdrop,0.00130998820116,13845.21223068,-3.7661761,1.5482881,244.44525742,39445.97100714,0.0,0.0,0.0,2021-07-28T04:03:19.000Z
3901,NFT Wars,0.97038079492101,13844.32145072,-0.18835498,-4.65104585,84.09293903,37.65539524,-43.8952227,-66.26458698,0.0,2021-07-28T04:04:07.000Z
3902,Stronghold Token,0.01019160663506,13846.92914243,0.49495033,-0.88880889,25.84762582,82.1872135,-38.10936288,305.18761202,0.0,2021-07-28T04:04:06.000Z
3903,Libonomy,0.58025804016396,13721.03627447,-0.30490208,13.41938668,51.84473385,48.02252562,120.81084655,-64.19140856,0.0,2021-07-28T04:04:05.000Z
3904,GSPI Shopping.io Governance,4.16946255306618,13698.999865,0.16259809,-2.53390227,10.18689888,-16.76660958,-40.9102201,-74.50263018,0.0,2021-07-28T04:04:06.000Z
3905,Polkadog,0.03903133582939,13705.969663,-0.18835498,5.72981442,77.83783182,-40.04544735,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3906,Sake,7247.187643093613,13683.4368036,0.01534651,-0.62477571,-7.07195399,-33.06756607,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3907,World Stream Finance,9.246e-10,13656.59777642,-0.87944122,-3.41924182,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3908,HRDCOIN,0.01126295110075,13730.85515709,-0.89464344,-0.81007536,-5.44963149,-20.09164469,92.07830544,-42.64299807,0.0,2021-07-28T04:04:07.000Z
3909,A2DAO,0.80876696738382,13611.69891632,-0.18835498,3.11460278,-25.9180294,-49.98243727,-65.34751116,-87.3494121,0.0,2021-07-28T04:04:07.000Z
3910,Unslashed Finance,0.84277902849164,13275.24494398,-1.76147637,4.6742077,17.76636771,36.73642567,-29.26745671,-75.07426952,0.0,2021-07-28T04:04:07.000Z
3911,Collateral Pay Governance,3112.2717729002597,13362.07634294,-0.18835498,31.2212825,28.43868329,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3912,Catgirl,3.011e-11,13373.03022073,-3.17387526,6.85920793,-18.3489024,-38.0519959,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3913,IterationSyndicate,44.98430542216242,13245.53097973,-0.18835498,2.23256419,19.32050687,-34.7337893,-58.84819567,-70.72761053,0.0,2021-07-28T04:04:07.000Z
3914,Goal,1.38028250817748,13205.85237237,-2.29624058,-0.03774398,-7.20716823,-4.58691048,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3915,Hyper Pay,0.00061155633312,13198.14344821,0.34665597,-0.13407253,20.20266671,14.84175784,-23.70793792,-64.14197391,0.0,2021-07-28T04:04:04.000Z
3916,Aspire,0.33301981863663,13130.23507889,1.15132172,16.24005074,37.07827734,-2.89550563,-10.10814531,-38.2149978,0.0,2021-07-28T04:04:04.000Z
3917,AurusGOLD,58.34186560664602,13210.41743324,1.02286311,1.21767107,0.46261967,2.13370636,-6.26391913,3.06263985,0.0,2021-07-28T04:04:06.000Z
3918,UniDex,0.67513029233579,13003.4565088,-0.18835498,0.07491211,6.16453375,-23.59630247,-34.24771948,-46.87678872,0.0,2021-07-28T04:04:02.000Z
3919,GOMA Finance,1.54059e-09,12973.75174109,-0.18858226,3.2614957,-13.25364546,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3920,InvestDex,0.03647247417749,12951.46023069,-3.47555769,2.56133031,2.70114322,-30.53879549,0.0,0.0,0.0,2021-07-28T04:04:03.000Z
3921,Facebook tokenized stock FTX,371.88,12867.5449,0.0,-0.45505648,8.95666696,8.80365136,13.13315689,14.31909007,0.0,2021-07-28T04:04:07.000Z
3922,SpaceVikings,4.6322e-10,12445.9771266,21.48666927,-29.95258945,-48.53778746,-53.71167547,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3923,PEACOCKCOIN,2.867e-11,12692.49733371,-6.2377592,-2.83804393,-21.70263999,-70.88495813,-87.56559554,0.0,0.0,2021-07-28T04:04:07.000Z
3924,Chicken,8.40594884977014,12671.86743501,-0.21934815,-5.95146863,22.5220978,-1.55027795,11.96562918,28.78693698,0.0,2021-07-28T04:04:02.000Z
3925,Decentralized Nations,5.23929158300392,12650.34662521,-0.08749647,1.2104331,13.2892662,-27.59589023,-53.07423999,-17.16947981,0.0,2021-07-28T04:04:06.000Z
3926,3X Short Cardano Token,6.57635e-08,12637.91983012,16.75919545,6.60500237,-41.78740525,-18.87531845,-97.29108595,-95.72224371,0.0,2021-07-28T04:03:16.000Z
3927,Moon Stop,0.00011405263027,12736.92712162,-0.00242276,-16.16264254,-35.94225666,-58.38626206,-98.87091063,-99.30376229,0.0,2021-07-28T04:03:19.000Z
3928,MetaMoon,9.0016e-10,12620.20074081,-3.33464605,-0.20759371,-34.27156848,-85.97931466,-97.23119722,0.0,0.0,2021-07-28T04:04:05.000Z
3929,Ludena Protocol,0.36647542990719,12578.06973975,-1.00289425,3.17376083,0.96942246,-4.2484436,-28.5552783,-65.94496509,0.0,2021-07-28T04:04:07.000Z
3930,Potentiam,0.01804518417675,12587.51847352,1.05279731,11.73148665,40.31254993,18.98607997,29.67309751,-15.89671807,0.0,2021-07-28T04:04:03.000Z
3931,NairaX,0.00237616357031,12475.73514774,0.11915395,-9.1821901,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3932,Rigel Protocol,0.15965234052807,12429.04416375,-1.13304949,-1.07153927,-1.52038327,-12.9621818,-36.03204888,0.0,0.0,2021-07-28T04:04:02.000Z
3933,Everyonescrypto,0.00895731118833,12402.48634225,-0.00236211,0.0666649,-1.4836702,-4.74409979,-9.42590067,-22.39009052,0.0,2021-07-28T04:03:17.000Z
3934,Moonpad,0.00145905512383,12383.86195067,-3.09942132,-6.47256987,7.18439086,-46.94021172,0.0,0.0,0.0,2021-07-28T04:03:18.000Z
3935,Web Coin Pay,0.21651880631023,12203.25627296,-1.48166236,8.22336503,-23.09774593,-59.23217568,-84.72321694,-87.69740049,0.0,2021-07-28T04:04:05.000Z
3936,MOCHISWAP,0.01696729133072,12168.07126511,0.30025846,4.25714311,-7.78226989,-39.38287268,-82.57152106,-91.71896137,0.0,2021-07-28T04:04:07.000Z
3937,Koinos,0.06746857394308,12098.06170198,-0.18692816,5.0738003,38.41050159,-4.06023152,-28.5307377,-48.42283712,0.0,2021-07-28T04:04:03.000Z
3938,ISALCOIN,0.21007369492464,12029.54744666,-0.0056088,-15.97342893,-4.53694777,-14.62742605,-22.23779021,-10.61524876,0.0,2021-07-28T04:04:03.000Z
3939,SaferMoon,6.89949e-09,12001.78488593,-2.84669104,1.28209106,5.37494832,-18.66602421,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3940,Liquidifty,0.24422663064258,12000.7148034,-2.96229671,2.70681931,-13.00769075,-53.79138425,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3941,Prime Whiterock Company,0.00955898256745,11998.38111127,-0.18835498,-6.65975802,25.44142523,20.96685417,-31.27077171,-11.6482384,0.0,2021-07-28T04:04:06.000Z
3942,Raptor Token,3.8835e-09,11958.23464188,-3.85552121,-4.08751221,13.08070217,-6.49229303,-79.19669423,0.0,0.0,2021-07-28T04:04:05.000Z
3943,BitoPro Exchange Token,0.06183076259285,11952.09727761,0.02775501,0.73978194,1.99629862,-4.28064411,-4.45375481,-20.38997886,0.0,2021-07-28T04:03:18.000Z
3944,Bafe io,2.20771e-09,11848.25766279,10.99159623,-1.55702714,110.16617885,-38.89939106,-84.69392418,-88.80320306,0.0,2021-07-28T04:04:03.000Z
3945,RichQUACK.com,8.912e-11,11631.91260023,-2.59632376,4.37330338,-27.15622088,27.92358799,0.0,0.0,0.0,2021-07-28T04:04:05.000Z
3946,Shikoku Inu,2.737e-11,11796.35491682,-3.67795437,18.45402583,-17.91686546,39.38251206,0.0,0.0,0.0,2021-07-28T04:04:04.000Z
3947,NOA PLAY,0.0376632124472,11613.90614332,-3.11917579,-4.88417189,-8.43055614,1.95766027,15.46030179,0.0,0.0,2021-07-28T04:04:08.000Z
3948,Prophecy,0.01981288649494,11529.98990929,-0.18835498,-0.94658404,38.71357655,-33.84601947,-64.24561472,-71.91712569,0.0,2021-07-28T04:04:03.000Z
3949,renZEC,102.78059176842021,11524.88407305,-0.11787532,-0.69091143,17.32006472,-5.69904352,-44.08224957,-55.95498609,0.0,2021-07-28T04:04:07.000Z
3950,Oiler Network,1.44649164986253,11457.31536925,0.02288532,0.44709653,-1.04437519,-20.96095207,-46.41553638,0.0,0.0,2021-07-28T04:04:05.000Z
3951,CircleSwap,0.32074578219488,11427.20726998,1.90477657,6.52846892,-14.00819705,52.25949871,-32.38616071,-48.02010307,0.0,2021-07-28T04:03:18.000Z
3952,Oracle System,4.982157848e-05,11442.24918413,-0.00331423,-0.11266489,-0.38292141,-16.17116735,-44.67523577,-75.09152659,0.0,2021-07-28T04:03:18.000Z
3953,Vira-lata Finance,6.65956e-09,11455.06555054,1.58449998,-0.01779219,0.49837331,-20.6526814,-52.98391672,-85.57072819,0.0,2021-07-28T04:04:04.000Z
3954,DashSports,1.26166e-09,11338.43426427,6.48348888,3.30628273,-74.32072016,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3955,Louvre Finance,1.03099e-09,11275.90032982,-2.5076161,-22.92918481,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3956,Global Gaming,0.00033466058978,11190.91270924,0.55750126,6.82231449,7.72223384,-25.03272428,-71.67933066,-85.8329009,0.0,2021-07-28T04:04:04.000Z
3957,LaunchX,0.30760791042536,11107.20165141,0.58317073,-1.26068395,1.86450298,-3.6276379,-17.1355622,0.0,0.0,2021-07-28T04:04:06.000Z
3958,United,0.00311109138674,11183.11885747,0.31695375,6.53440797,-25.94578193,-55.56789525,-52.75005609,-34.72258911,0.0,2021-07-28T04:04:04.000Z
3959,TAMA EGG NiftyGotchi,1695.326298420889,10984.81072356,-0.18835498,15.6986388,34.33591723,18.34597369,-15.63759588,-34.32657699,0.0,2021-07-28T04:04:04.000Z
3960,Dapp Token,0.00158821575377,10858.85298752,0.31497193,-0.88263928,28.22919567,-6.183168,-37.76606409,-72.75524641,0.0,2021-07-28T04:04:03.000Z
3961,LimitSwap,48.71750422073273,10816.42307548,-0.18835498,-3.52993228,14.56812689,18.64949326,-29.44475001,-5.09285937,0.0,2021-07-28T04:04:03.000Z
3962,WasabiX,5.40422848984499,10813.62936478,-0.18835498,4.64335404,13.85316841,-19.27579946,-59.42448809,-89.87918374,0.0,2021-07-28T04:04:08.000Z
3963,Trade.win,0.13114600668867,10252.63609008,-26.55874125,-24.46076957,-3.24036217,-26.79426243,-5.90932381,-37.1499026,0.0,2021-07-28T04:04:05.000Z
3964,3X Long TomoChain Token,0.002154,10733.00015,-2.4898144,21.97055493,66.58932715,358.8836813,149.44991314,-88.62724393,0.0,2021-07-28T04:03:19.000Z
3965,Morpher,0.02321814504381,10772.85323514,-0.04867271,0.95541761,-2.2539228,11.81277653,-24.46577353,-38.72262244,0.0,2021-07-28T04:04:03.000Z
3966,GARD Governance Token,8.102842519e-05,11095.27630657,-0.0056088,-0.00838044,14.09524192,14.09348816,-28.33558615,-67.19801928,0.0,2021-07-28T04:04:05.000Z
3967,Apple tokenized stock Bittrex,139.13454450594156,10687.38444148,0.03584935,-7.42046286,-5.80996263,4.72801306,9.09764616,1.37491643,0.0,2021-07-28T04:04:07.000Z
3968,BondAppétit Governance Token,0.15914669142503,10657.28725277,-0.00224747,1.03368176,-7.82173019,-42.06083931,-62.62799362,-71.38849609,0.0,2021-07-28T04:04:03.000Z
3969,Samoyedcoin,0.0015404993302,10664.51638612,0.66904159,-4.92139174,-7.21979413,-33.0360026,-23.00958678,0.0,0.0,2021-07-28T04:04:05.000Z
3970,REALPAY,0.12635638964655,10691.51955355,1.05279731,9.24856473,33.9913897,16.2582048,-53.48821206,-67.74098323,0.0,2021-07-28T04:04:06.000Z
3971,PinkMoon,2.04922e-09,10562.42084444,-3.81703695,2.92449992,-21.85780687,-16.78376212,-59.02435682,0.0,0.0,2021-07-28T04:04:05.000Z
3972,Buzzshow,0.04154160074652,9313.75059886,17.46743843,29.06635162,7.84222172,-24.41455237,-52.76941698,8.83440453,0.0,2021-07-28T04:04:05.000Z
3973,AFEN Blockchain,0.00755621490895,10542.35075928,-3.33503144,10.42245606,1.99992212,-41.83580963,-46.6008386,0.0,0.0,2021-07-28T04:04:06.000Z
3974,Sensible.Finance,1.26664e-08,10543.73743069,-3.96413482,4.65020825,13.86787703,-14.86810051,0.0,0.0,0.0,2021-07-28T04:04:02.000Z
3975,BabyShibby Inu,1.7879e-09,10437.68901174,-1.2973907,0.88642103,-19.57847996,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3976,CroxSwap,0.11999752121682,10431.68100516,-2.89652132,-2.70754574,9.3143515,-44.48122089,-58.78965862,0.0,0.0,2021-07-28T04:04:04.000Z
3977,808TA,1.7743086e-07,10416.35013473,24.18996498,6.31736552,33.68536133,-17.21261014,-42.08272009,-64.73782089,0.0,2021-07-28T04:03:19.000Z
3978,Promotion Coin,7.102273317e-05,10441.78990593,6.90156239,7.92113164,22.17889232,-4.00412259,12.5360492,-45.37242475,0.0,2021-07-28T04:03:19.000Z
3979,Habitat,0.54936296635197,10207.63749217,-0.18835498,-14.21270851,22.00723829,-44.06304379,-74.9574714,-74.30694466,0.0,2021-07-28T04:04:08.000Z
3980,MAMADOGE,8.22772e-09,10343.47647364,-3.70146555,244.69730676,245.08186513,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3981,BabyMatic,1.113205605e-05,10166.78727949,-3.33503143,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3982,POLKADOGE,1.53898e-09,9991.02279586,-0.19301866,0.75839528,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:07.000Z
3983,Delta,2.59307483240605,10069.48600351,-0.18835498,5.4568822,26.80190486,12.06767085,-16.73513133,-40.67963114,0.0,2021-07-28T04:04:07.000Z
3984,CEEZEE SAFU,3.04242257e-06,10044.42844285,-2.44119406,2.25238899,16.94583113,33.47306071,-4.9374596,0.0,0.0,2021-07-28T04:04:03.000Z
3985,Gbrick,0.00346156504004,10009.08935154,-0.11626852,-10.65975694,-9.24856207,-11.88128264,-24.78220406,-34.83606123,0.0,2021-07-28T04:04:04.000Z
3986,BabySpaceFloki,1.3698e-10,9974.28644449,-14.15979663,-40.94623302,-57.7145641,0.0,0.0,0.0,0.0,2021-07-28T04:04:06.000Z
3987,Combo,0.00165257973341,14012.9259054,0.97233146,9.39480498,25.73418751,-12.30725157,-72.93333066,-79.70989561,0.0,2021-07-28T04:04:06.000Z
3988,SimpleChain,0.08497762318731,9851.43849868,-0.59443652,0.76360204,-0.79593747,-21.83204212,-44.77901644,-53.85440861,0.0,2021-07-28T04:04:03.000Z
3989,Bolt Dollar,0.08012241263349,9863.558761,-0.04722035,0.7362178,-4.02975592,-25.13998742,-70.91358891,-75.15557174,0.0,2021-07-28T04:04:02.000Z
3990,Minty Art,0.29008358579044,9799.41417229,-0.18835498,-4.24962074,-13.70093317,-31.83365715,-60.99401478,-75.48231784,0.0,2021-07-28T04:04:06.000Z
3991,Recharge Finance,0.0406820800688,9816.47382494,0.25507088,5.82266074,25.71517716,15.97081552,-27.75467333,-67.76045592,0.0,2021-07-28T04:04:03.000Z
3992,Davincij15 Token,126.8046406022173,9673.32173176,-0.18835498,3.81054416,28.48728007,22.15151185,-8.35764546,-40.6399886,0.0,2021-07-28T04:04:08.000Z
3993,BabyBitcoin,1.2624e-09,9619.93693724,-3.40864972,4.42383718,0.0,0.0,0.0,0.0,0.0,2021-07-28T04:04:08.000Z
3994,Greenheart CBD,0.01434819060179,9610.12670459,-3.53729536,2.48321427,13.74347134,-5.41390162,-65.22776435,0.0,0.0,2021-07-28T04:03:16.000Z
3995,ROPE Token,0.25660077396284,9571.8817017,-0.00211674,16.32206632,8.35337552,2.61849626,-49.70869348,-84.99370148,0.0,2021-07-28T04:04:03.000Z
