id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
4539,Wrapped Monero,250.24965014592053,1701.93079353,0.12339356,-1.44086064,21.05768845,9.22988304,-10.04633983,-44.29407104,0.0,2021-07-31T04:04:06.000Z
4540,CSPC,0.00044032798797,1684.20831953,-0.00564695,-2.17169252,2.3753052,-22.76656625,-56.85242715,-78.82910002,0.0,2021-07-31T04:04:08.000Z
4541,Golden Duck,1.320445e-08,1674.36891364,-0.0388581,19.08450356,50.17955207,-7.30846334,-77.24412091,-67.54371456,0.0,2021-07-31T04:04:08.000Z
4542,Chihua Token,1.6491e-10,1662.91135272,0.26312368,-11.76415954,23.74336747,-79.38847821,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4543,Cryptokek,0.03677524960484,1655.57441582,0.07616055,1.35813471,17.65609089,-14.91431218,-41.52465445,-78.33102415,0.0,2021-07-31T04:03:51.000Z
4544,hodlearn,0.00069354166689,1624.09440867,13.80526759,-1.50806685,-23.63946669,-41.87860693,-72.06578412,-83.02123842,0.0,2021-07-31T04:03:39.000Z
4545,Matic Aave Interest Bearing AAVE,318.5127178992461,1628.48883196,0.00723737,0.92444558,10.19522746,31.25410971,-13.1476989,-38.66703689,0.0,2021-07-31T04:03:46.000Z
4546,Sav3Token,0.04445132694422,1616.75882437,0.01226675,1.34220236,15.24608417,2.25460171,-22.8823784,-44.59185393,0.0,2021-07-31T04:03:44.000Z
4547,PayPal tokenized stock FTX,276.375,1605.44725,0.0,-0.05424464,-10.68831798,-5.48050616,6.26742286,5.59747827,0.0,2021-07-31T04:03:43.000Z
4548,Auroracoin,0.19879578953036,1604.02710782,-0.40471441,5.41057343,5.22436891,0.13621575,-4.19638384,-49.75513878,0.0,2021-07-31T04:03:43.000Z
4549,Eska,0.03766199926292,1573.19664133,-0.36764109,-1.9736976,-27.02330659,62.08938831,105.20557167,157.00953863,0.0,2021-07-31T04:03:39.000Z
4550,Bit Trust System,0.00056041743923,1540.65602345,5.66784992,3.75729581,-6.6224157,0.05240101,-3.42050246,-29.0531738,0.0,2021-07-31T04:03:45.000Z
4551,Puriever,0.02912759933161,1636.18530697,6.12953655,6.23120815,76.91226749,44.88136971,-26.84855426,-94.82604483,0.0,2021-07-31T04:04:07.000Z
4552,LOLTOKEN,0.002685756979,1551.57906657,-0.23859002,62.68246635,20.57063904,-79.03470612,-85.10382394,-90.79321705,0.0,2021-07-31T04:03:43.000Z
4553,UltrAlpha,0.06504079788062,1527.74330142,-0.00202996,-7.11907209,-16.55137985,11.15625207,32.85754008,6.4441991,0.0,2021-07-31T04:03:39.000Z
4554,Apple Network,3.201551096e-05,1525.03838306,0.03342683,3.07385899,44.26622298,0.0387214,-53.57571843,-66.26845933,0.0,2021-07-31T04:03:48.000Z
4555,Consentium,0.00107904274927,1520.94548841,-0.12825263,-3.03826945,-5.10642043,-8.01466502,-12.97109986,-32.26443229,0.0,2021-07-31T04:03:48.000Z
4556,Yearn Finance Network,0.33252553543053,1510.10897929,0.30820052,1.53061085,0.3431114,-11.9934296,-16.0298884,-20.4322967,0.0,2021-07-31T04:04:08.000Z
4557,LOVE EARTH COIN,0.01161330298107,1497.19372871,-0.00202996,-0.84122782,9.13004418,0.0,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
4558,Trendering,1.99699362996203,1498.15961607,0.07616055,-6.48478582,10.1294722,-7.8735393,-45.03709761,-81.51610728,0.0,2021-07-31T04:03:50.000Z
4559,Safe Protocol,1.210921852e-05,1482.89480981,0.00686725,0.30281356,51.31269332,21.08024588,-98.22047758,-99.88158141,0.0,2021-07-31T04:04:07.000Z
4560,The global index chain,0.00562519004626,1479.69793548,-0.00564695,-36.23690673,-64.79667322,437.70239684,264.38331254,186.33094551,0.0,2021-07-31T04:04:09.000Z
4561,Uniswap Finance,0.01811864236957,1468.23436474,0.01067927,-10.66466052,-0.12446313,-35.69222643,-54.00529445,0.0,0.0,2021-07-31T04:03:38.000Z
4562,Bird Finance,0.0001970490155,1459.2789321,0.30944311,-4.48125297,-25.1664955,-7.1942978,-83.45557789,0.0,0.0,2021-07-31T04:03:41.000Z
4563,Aureus Nummus Gold,0.00084062615884,1490.28174638,1.21197673,0.0516781,-5.57322936,6.38483145,-77.83003618,-10.56171378,0.0,2021-07-31T04:03:39.000Z
4564,Mixsome,0.00792314992938,1457.69640321,0.12339356,-7.33916091,-5.36642726,-59.87159693,-77.72162009,0.0,0.0,2021-07-31T04:04:09.000Z
4565,JD Coin,0.10411791027673,1397.61633692,-4.78959449,-14.73159966,10.70170081,-1.81640224,-33.90975768,-26.85248356,0.0,2021-07-31T04:03:49.000Z
4566,Camp,0.00017091873122,1393.05157913,0.00646313,2.44952518,-2.22620253,-1.48479119,-57.98917738,-86.31669266,0.0,2021-07-31T04:04:09.000Z
4567,Mandi Token,0.01101605576508,1385.71335709,-2.53710676,-2.52642834,14.8504149,-28.17929744,424.33412651,206.03566886,0.0,2021-07-31T04:03:39.000Z
4568,E1337,0.9962905356409,1369.41021891,0.26679429,3.03295214,16.90246633,5.53784192,-23.14721429,-74.99428241,0.0,2021-07-31T04:04:08.000Z
4569,Arro Social,0.00071653372587,1374.09385997,2.27993826,2.3385736,-25.76705378,-32.67150459,-71.20201208,-57.77173713,0.0,2021-07-31T04:03:45.000Z
4570,YEARNYFI NETWORK,21.57742636522561,1340.31872595,0.08819062,5.51536747,23.25143245,0.15797629,-29.2670606,-80.65277183,0.0,2021-07-31T04:03:37.000Z
4571,Omega Protocol Money,5.34163838e-06,1323.93767763,-0.03744378,25.38375801,33.17088028,76.56123653,-93.90409667,-99.18298161,0.0,2021-07-31T04:03:49.000Z
4572,CanYaCoin,0.06192576933429,1327.74234316,-0.00416171,13.81285896,18.81858925,-23.80497829,-45.67475621,-75.9902647,0.0,2021-07-31T04:03:40.000Z
4573,WAY-F coin,0.62048460818565,1315.70658743,-0.00202996,45.96302175,45.95679767,0.57817513,137.99090195,1444.83264553,0.0,2021-07-31T04:03:45.000Z
4574,DeepCloud AI,0.00221072661207,1314.01323119,-0.07977678,4.01042421,79.2500712,145.30937669,159.64564437,-33.1021751,0.0,2021-07-31T04:03:35.000Z
4575,Cyclops Treasure,151.12803335824893,1304.50695834,-0.12768879,0.0354239,-0.80292732,-2.09641939,-57.59844279,-61.49498574,0.0,2021-07-31T04:03:39.000Z
4576,Fedora Gold,3.6328373e-06,1299.83222815,-0.00202998,30.17947281,12.79178019,-22.22626281,-74.06303197,-94.49508732,0.0,2021-07-31T04:03:44.000Z
4577,Lykke,0.00859807705573,1297.47717029,2.375e-05,-0.15346588,6.35734196,-7.83467136,-33.91022569,-38.340056,0.0,2021-07-31T04:04:08.000Z
4578,YeaFinance,2.8422198181407,1292.7347981,0.0106897,-23.40780486,-7.44464916,-25.2212889,-15.95319382,-52.49514349,0.0,2021-07-31T04:04:06.000Z
4579,EarnBet,0.04503221086115,1292.73967719,0.01013405,-5.13975994,43.35768291,-9.99219079,-35.7925564,3.18745654,0.0,2021-07-31T04:04:08.000Z
4580,NOVA,3.436684104e-05,1297.61280522,-0.71213981,18.60196426,4.71662277,-9.91285449,-57.13351927,-65.64563175,0.0,2021-07-31T04:03:43.000Z
4581,3X Short BNB Token,9.006111e-08,1289.91960282,-1.5102756,-0.04905186,-24.96294296,-43.71314906,-63.97035698,-69.38243069,0.0,2021-07-31T04:03:35.000Z
4582,Bitsonic,0.00195324368668,1287.1464115,0.0,-33.88568794,-20.19960581,-2.13013246,-78.38244799,-84.89182875,0.0,2021-07-31T04:03:45.000Z
4583,eSwapping,0.40001885055069,1262.1523776,0.26494889,-0.59671054,11.60934713,-21.83117066,-60.70366013,0.0,0.0,2021-07-31T04:03:44.000Z
4584,Arteon,0.01224606392668,1252.41130422,0.16517275,2.35967774,7.71803187,0.72186028,-48.34145042,0.0,0.0,2021-07-31T04:04:09.000Z
4585,Ethereum Pro,6.5745e-09,1247.4565711,0.12340031,2.62542646,-81.74832111,-90.16785752,0.0,0.0,0.0,2021-07-31T04:04:09.000Z
4586,AK12,0.048372607283,1239.00670305,0.0,16.538453,0.02867805,-12.18588038,-42.57828877,-65.06844724,0.0,2021-07-31T04:04:09.000Z
4587,DisCas Vision,2.59224252674102,1236.23119057,-1.03663809,-3.42291699,14.54928804,-18.45955877,-49.86776225,0.0,0.0,2021-07-31T04:03:39.000Z
4588,Timers,0.01190887058361,1233.04017303,-1.65844618,21.49132341,16.72198037,-14.95545761,-31.98043959,-68.32554906,0.0,2021-07-31T04:04:06.000Z
4589,Metric Exchange,0.62716372332053,1229.21324533,-0.08896435,3.4943459,-19.24702446,-42.17973037,-68.83291388,-78.58896305,0.0,2021-07-31T04:04:06.000Z
4590,MY IDENTITY COIN,0.00099010628987,1227.31526231,1.64192969,7.2540345,-2.48476957,-33.87033353,-42.95790116,-67.65578139,0.0,2021-07-31T04:03:44.000Z
4591,LinkArt,0.00810633117146,1208.35806415,-0.11262804,285.63190961,328.98576753,398.26061996,266.99408624,114.27451551,0.0,2021-07-31T04:03:38.000Z
4592,NEXT,0.00347243322076,1205.3670118,0.0,-52.67827545,-26.05065134,-54.69193637,-94.00112932,-98.14289619,0.0,2021-07-31T04:03:42.000Z
4593,YFISCURITY,0.9064079187641,1198.96467066,-0.07925699,-18.13164455,-51.61716137,33.03102966,19.41390507,-23.13421398,0.0,2021-07-31T04:03:43.000Z
4594,Safetesla,2.9083e-10,1190.1751114,0.19828868,-2.78270671,-19.21961755,-40.88190981,-77.1030561,-97.24078112,0.0,2021-07-31T04:04:07.000Z
4595,3X Short Sushi Token,2.5e-07,1158.27,8.69565217,4.16666667,-16.66666667,-67.10526316,-64.78873239,-97.47474747,0.0,2021-07-31T04:03:50.000Z
4596,Axia Protocol,0.19249690335391,1150.56334983,0.02296538,1.79016003,18.94047216,-18.32050838,-46.20798789,-84.59376733,0.0,2021-07-31T04:03:45.000Z
4597,SaluS,15.0647997051689,1148.04779427,-0.40589126,2.70415575,12.17595912,1.96658869,-18.79478762,-60.33919442,0.0,2021-07-31T04:03:39.000Z
4598,Defi,0.56557791820693,1139.73998414,0.00443693,-7.6236076,1.59761735,-33.25322675,-5.7349498,63.51765708,0.0,2021-07-31T04:03:44.000Z
4599,Algory Project,0.14809907048347,1123.33719296,0.0,0.04149361,8.55653654,37.98964889,-31.27187554,-49.87118113,0.0,2021-07-31T04:03:40.000Z
4600,Safeicarus,4.3827e-10,1109.79587704,0.16273868,2.1994402,5.5212788,-10.27288783,-60.87450303,0.0,0.0,2021-07-31T04:04:09.000Z
4601,Bestay,0.00397310305564,1094.30902795,0.0106897,0.05529717,-0.69935207,-47.59598947,-65.46708151,-15.81470201,0.0,2021-07-31T04:03:48.000Z
4602,MediBit,1.90481885e-06,1088.42529855,0.41858055,-4.54217322,12.99486364,5.00647346,-78.66397652,-84.39816184,0.0,2021-07-31T04:03:46.000Z
4603,Strike ETH,49.8294171462012,0.0,-0.28025463,1.45526501,0.0,0.0,0.0,0.0,0.0,2021-07-31T04:03:44.000Z
4604,Agoras Tokens,0.70060776922878,1076.4659635,-0.23833352,2.91408388,11.8189615,4.59204247,-2.6685625,-42.6638154,0.0,2021-07-31T04:04:09.000Z
4605,PieDAO Yearn Ecosystem Pie,1.9085354250943,1049.55865821,0.12339356,1.27064093,9.32790707,10.79383771,-24.66668843,-37.79394397,0.0,2021-07-31T04:04:07.000Z
4606,Bearn,45.84415760648235,1033.08233474,0.21899475,-0.85004868,0.56230302,-31.90096795,-72.1342882,-87.18602598,0.0,2021-07-31T04:03:41.000Z
4607,Midas,2.17484020990761,1021.05251381,-0.42196269,2.99901008,24.08819099,23.56512975,16.1978585,-32.4566885,0.0,2021-07-31T04:03:45.000Z
4608,Pollux Coin,0.27200332800999,1015.38842346,-0.36764109,-2.90728143,-10.40083754,-24.1867623,-12.71847822,-39.67414996,0.0,2021-07-31T04:03:37.000Z
4609,Finminity,0.13852778456443,1010.88735595,0.18735834,4.23511664,3.46814381,-25.53275832,-66.2885006,-93.4197452,0.0,2021-07-31T04:03:48.000Z
4610,ACryptoSI,2.33761327820218,1005.90651737,0.33878212,3.17823087,10.22299022,0.0,0.0,0.0,0.0,2021-07-31T04:03:37.000Z
4611,Marshmallowdefi,0.01369841625157,1003.24808646,0.06830368,0.31442571,-4.40808334,-57.737244,-95.64573457,-99.8422384,0.0,2021-07-31T04:04:08.000Z
4612,Airbnb tokenized stock FTX,144.325,1002.997,0.0,1.74480085,3.75629044,-6.22461908,1.24872847,-17.18785862,0.0,2021-07-31T04:03:43.000Z
4613,SPDR S&P 500 ETF tokenized stock Bittrex,438.46840190722514,998.84633869,-0.03829238,0.10808419,-0.51924012,3.51832096,4.21230762,5.86477902,0.0,2021-07-31T04:03:43.000Z
4614,Snoop Doge,0.0371555767944,997.30531357,0.18735834,-0.02225093,9.32457054,-28.95631177,-31.22420995,0.0,0.0,2021-07-31T04:03:47.000Z
4615,FLAMA,0.01021194017587,1043.37004114,4.78411086,-18.77371169,-0.16469579,-3.59636079,-24.61141198,-47.60035033,0.0,2021-07-31T04:03:43.000Z
4616,Chumhum,0.00524803798406,950.03318699,-0.23745207,-4.52197992,-4.81777627,-53.66657326,0.0,0.0,0.0,2021-07-31T04:03:43.000Z
4617,Fomo App,9.55821593303393,955.12996235,0.07616055,6.88395289,8.33678427,-49.48059872,-76.24995815,-92.19507514,0.0,2021-07-31T04:03:48.000Z
4618,MONEY PARTY,0.0017035647697,952.25005232,-0.9941144,1.37167714,9.01867792,51.186435,26.77179548,-38.00291988,0.0,2021-07-31T04:03:40.000Z
4619,SAFE Community Token,3.2340457e-07,941.80966562,0.03246494,-5.39698785,-1.50827289,-55.81181606,-83.90029638,-95.37495176,0.0,2021-07-31T04:04:08.000Z
4620,indaHash,0.00600068422289,929.6479211,-0.42573872,7.56631003,10.62966219,-29.72878822,-7.08879805,-2.83000916,0.0,2021-07-31T04:04:09.000Z
4621,WorldCoin,0.01951453583029,897.96530917,-0.00564695,-31.05979777,0.56312006,-14.80253909,-57.59855613,-81.89636315,0.0,2021-07-31T04:04:06.000Z
4622,Alchemist DeFi Aurum,6.1609395469068,892.15905126,-1.3986486,-2.83665077,-42.91033001,-78.08053461,-90.9303126,0.0,0.0,2021-07-31T04:04:06.000Z
4623,MONNOS,0.00209233329238,891.64778007,24.54044863,4.56138923,55.07547349,22.46753783,-18.70850365,-51.26338309,0.0,2021-07-31T04:03:47.000Z
4624,Chord Protocol,0.02034575017364,877.03429521,0.19883252,-0.02901551,3.80153105,-31.87770513,-59.17455476,-83.99880118,0.0,2021-07-31T04:03:48.000Z
4625,yBEARSwap,0.00404415855109,864.34793717,-28.58399062,-22.24548926,-37.79904386,-69.13539105,-94.69516714,0.0,0.0,2021-07-31T04:03:46.000Z
4626,RIFT Token,32.03196396968123,862.68485363,-0.23859002,1.5012222,15.03987578,12.52015523,-6.38641653,-14.68944242,0.0,2021-07-31T04:03:45.000Z
4627,PeerEx,0.0015882156889,856.57338355,0.02642609,0.60193356,6.93504266,-16.06634673,-38.61204023,-81.03707914,0.0,2021-07-31T04:03:39.000Z
4628,happy birthday coin,0.00520406445575,841.9692023,-0.00202996,-1.83253863,18.50360928,22.34704517,-80.18068866,145.37479233,0.0,2021-07-31T04:03:46.000Z
4629,Unknown Fair Object,0.07777793460153,834.86212778,0.14881658,-1.68142089,2.31164265,-22.36349235,-69.33240379,-61.07166099,0.0,2021-07-31T04:03:38.000Z
4630,Utopia Genesis Foundation,0.20407,832.83354639,-1.92714341,0.58655363,2.79568809,-0.99456627,-17.70375449,-55.27977112,0.0,2021-07-31T04:03:49.000Z
4631,Limestone Network,0.00104084749035,823.83934522,0.00966596,1.86195213,-25.3779506,-40.91015183,-71.49415214,-88.45682472,0.0,2021-07-31T04:03:49.000Z
4632,Peach.Finance,3.9743446e-07,823.96870028,0.12297641,-0.36490001,-3.77373741,-42.34991287,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4633,GOAT Zuckerberg,0.00018441873362,820.74007867,0.26441255,7.12730623,-7.32562884,2.9111394,-44.22571983,0.0,0.0,2021-07-31T04:03:40.000Z
4634,FIRST INTERCHANGEABLE TOKEN,3.34276641633222,813.39974518,2.13629822,1.77300832,23.89182864,-11.25109279,-45.19407846,-61.23933835,0.0,2021-07-31T04:03:43.000Z
4635,Marsan Exchange token,0.02509948194431,812.38044208,0.12339356,-2.02483051,-9.05595035,-84.73126844,-76.04832255,-72.10989632,0.0,2021-07-31T04:04:09.000Z
4636,Compound Augur,0.52182112298618,808.79369099,-0.02606259,2.4073417,7.77990404,69.75918506,11.09341041,-34.90440075,0.0,2021-07-31T04:03:42.000Z
4637,Musubi,1.6859943e-07,803.29183237,0.07616342,-2.07366201,20.6530381,-43.6674412,0.0,0.0,0.0,2021-07-31T04:03:40.000Z
4638,BarbecueSwap Finance,0.09898917601826,800.33342249,0.129012,11.19315772,5.18684767,-59.29463588,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4639,Bitcoin Asset,0.48139349749081,797.61102176,0.19883252,-0.47346072,9.79486936,6.35669711,-16.15143677,-59.12785981,0.0,2021-07-31T04:03:46.000Z
4640,Xriba,0.016096,785.60620858,0.0,0.90270812,7.18519012,-12.63569257,4.93513267,-43.55053658,0.0,2021-07-31T04:03:44.000Z
4641,Litecoin SV,2.175189690763,780.96130905,-0.36764109,4.56138923,24.06037879,21.53231417,545.00719997,109.87384597,0.0,2021-07-31T04:03:40.000Z
4642,Ecoin,0.00142541255048,771.39756173,-0.61487872,-0.96160801,15.32019008,-5.6427156,-12.92029678,-13.34049494,0.0,2021-07-31T04:03:45.000Z
4643,VANCI FINANCE,7.0052179903594,760.78068419,0.00707225,16.78535046,66.56408466,1.60148259,39.37420736,-40.17033731,0.0,2021-07-31T04:03:46.000Z
4644,YaySwap,0.07934763414054,751.48862193,0.09737559,9.9272808,59.08403832,-6.01865203,-74.01707108,0.0,0.0,2021-07-31T04:03:49.000Z
4645,GoSwapp,0.68586170870842,749.62676015,1.61245317,3.0509049,-14.57693568,-45.54459819,-74.80252203,-93.81595459,0.0,2021-07-31T04:03:46.000Z
4646,B21 Invest,0.10996675993683,753.50176673,0.00628279,1.89251546,1.79353755,-5.23081975,-29.3499038,-46.46208039,0.0,2021-07-31T04:03:43.000Z
4647,The Universal Settlement Coin,5.836033128e-05,731.45099535,-0.4376114,4.2644094,21.03524908,22.29534456,-0.67212567,70.81640957,0.0,2021-07-31T04:04:06.000Z
4648,KingXChain,4.00272619e-06,727.64878977,-0.01202981,0.05529719,8.96528203,-25.84102852,-97.00362486,-98.00057814,0.0,2021-07-31T04:03:39.000Z
4649,Catoshi Nakamoto,0.05043032001071,730.36352862,0.1869403,1.37600684,-1.17674573,-26.16425045,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4650,CENTERCOIN,0.00044706812809,725.5075257,-0.46384553,-4.52309517,119.12640568,91.43744199,31.36188507,-24.2185357,0.0,2021-07-31T04:03:46.000Z
4651,MoonLift Protocol,0.00020462297037,718.38575998,-0.0110107,-0.27029828,8.19466958,-32.3465721,0.0,0.0,0.0,2021-07-31T04:03:39.000Z
4652,Justdobet,0.92892695512076,718.06053631,-0.23859002,1.5012222,15.03987578,10.67075012,-8.3078177,-19.59479948,0.0,2021-07-31T04:03:40.000Z
4653,Sphere,0.21915697499838,717.15397746,-0.42196269,11.75570457,33.96328864,17.04014854,14.37749388,-39.80755304,0.0,2021-07-31T04:03:45.000Z
4654,Caramel Swap,0.07005471382741,715.52273445,0.0106897,12.78374882,1.20768997,55.64171633,-69.69549606,0.0,0.0,2021-07-31T04:03:44.000Z
4655,Valkyrie Network,0.69531610710474,706.20593821,0.00015833,-0.46768785,16.07142628,-33.37863689,-55.58834133,-41.57828813,0.0,2021-07-31T04:03:44.000Z
4656,ASYAGRO,0.00219967798292,705.98631977,-0.00202996,-0.11393962,-39.60357264,-32.11400338,-44.44983859,-96.66791329,0.0,2021-07-31T04:03:41.000Z
4657,IQONIQ FanEcoSystem,0.02921702825426,702.81866104,-0.2455965,2.15627659,0.33585987,-16.77684803,-59.15851857,-80.61807968,0.0,2021-07-31T04:04:06.000Z
4658,Compound Wrapped BTC,846.4102272736831,703.08467184,-0.25975897,4.65467358,24.19956896,22.52677904,14.27936655,-25.82205841,0.0,2021-07-31T04:03:46.000Z
4659,Charitas,0.00074168140869,695.7814771,0.26494889,-2.31914233,19.55837044,-10.24525977,-31.29606469,-72.07968185,0.0,2021-07-31T04:03:39.000Z
4660,DogeMoon,1.486492176e-05,688.08991358,0.26441258,-1.04816473,12.13642383,-72.16876283,-91.41819956,0.0,0.0,2021-07-31T04:03:36.000Z
4661,YFS.FINANCE,11.24417753943043,687.91562015,0.07616055,0.82271403,14.16751791,-0.79669274,-59.68677049,-81.05152637,0.0,2021-07-31T04:03:40.000Z
4662,YFWorld,11.45853514137359,679.49930382,0.00707225,0.0516781,0.04741175,59.99999882,-52.07826934,-56.31028291,0.0,2021-07-31T04:03:47.000Z
4663,DiamondToken,132.50987848986782,670.76366662,0.19936851,-1.13407104,0.84486228,-11.55448723,-48.07684393,0.0,0.0,2021-07-31T04:04:09.000Z
4664,XTRM COIN,0.00083773529683,662.7574505,-0.34127558,4.59549816,144.57626887,-93.45400281,-23.62922198,-98.41875859,0.0,2021-07-31T04:03:41.000Z
4665,Zetta Bitcoin Hashrate Token,1.71524239922859,650.06725787,0.01065334,15.966103,-1.67651981,-44.541486,0.0,0.0,0.0,2021-07-31T04:04:07.000Z
4666,The LoveChain,0.03282445001197,646.96990974,-0.00564695,0.0516781,9.0217643,2.55371288,-2.06138799,-11.6223902,0.0,2021-07-31T04:04:09.000Z
4667,DeFi Factory Token,5.660062835e-05,648.14862274,0.07616056,1.47641702,23.36943512,80.3149031,25.7513079,0.0,0.0,2021-07-31T04:03:44.000Z
4668,DegenVC,0.74022893629167,640.9789934,0.07616055,1.58352811,15.28964542,-9.41424145,-42.71726089,-75.22454647,0.0,2021-07-31T04:03:47.000Z
4669,Jindoge,1.9929e-09,632.15896004,-0.00218354,-0.22846599,-1.19011933,-12.09141189,-33.13056212,0.0,0.0,2021-07-31T04:03:46.000Z
4670,Alchemist DeFi Mist,0.03056593227876,625.93679585,0.0003017,-3.02132684,-33.58180032,-73.20587324,-90.83082279,0.0,0.0,2021-07-31T04:03:42.000Z
4671,Midas Dollar,0.04446424031168,621.34815603,0.1172608,0.65213369,-56.49746677,-49.63529882,-78.27658849,-84.47475388,0.0,2021-07-31T04:03:40.000Z
4672,Historia,0.00251079995086,621.05138945,-0.40589126,4.56138923,6.33746753,-33.19952482,-47.38318675,-50.50186664,0.0,2021-07-31T04:03:39.000Z
4673,Billibilli Inc tokenized stock FTX,85.76,619.70175,0.0,-2.62291359,-9.60737813,-30.03467265,-21.90857767,-23.4866396,0.0,2021-07-31T04:03:47.000Z
4674,Wallet Plus X,0.00012919623465,615.29479367,-0.00564696,-0.02576128,2.83657204,-29.87641041,29.41415074,-60.72824378,0.0,2021-07-31T04:04:08.000Z
4675,Bitbook Gambling,0.0163201996806,573.9370653,-0.36764109,4.53236064,42.30455214,-58.46753065,-59.94485838,-72.68263394,0.0,2021-07-31T04:03:44.000Z
4676,MMAON,0.0193552343015,600.70587918,-0.01949367,47.752982,68.22033923,-36.34917645,-60.12462116,-77.38622377,0.0,2021-07-31T04:03:49.000Z
4677,FarSwap,0.15362487550322,596.31855143,0.19883252,-0.39913053,1.45641334,0.0,0.0,0.0,0.0,2021-07-31T04:03:46.000Z
4678,PUGLIFE,7.7917e-10,588.40988097,0.07706436,2.13800697,10.63983869,-23.29796031,0.0,0.0,0.0,2021-07-31T04:03:34.000Z
4679,Blockchain Quotations Index Token,0.00740951914295,592.47996971,-0.83603135,-6.92516338,18.78624705,4.21339609,-24.2142364,-52.10863255,0.0,2021-07-31T04:04:07.000Z
4680,Mooni DeFi,5.3041e-10,587.00854687,0.01023113,152.21790862,127.2554678,-12.1030306,-80.27723198,0.0,0.0,2021-07-31T04:03:38.000Z
4681,MP3,0.02461053222946,588.0028754,0.12339356,1.3769815,18.98539456,-2.17966573,-50.42716644,-73.46381459,0.0,2021-07-31T04:04:07.000Z
4682,Prude Token,2.1781e-10,582.92399639,0.1993828,-1.72648514,5.28999775,-50.57445861,0.0,0.0,0.0,2021-07-31T04:04:08.000Z
4683,Apiary Fund Coin,0.00010837955049,582.43479114,-0.12014424,-47.84037956,-15.6656923,-48.07192053,-58.05998492,-92.92822394,0.0,2021-07-31T04:03:36.000Z
4684,LaikaProtocol,1.69343e-09,573.73794057,0.17307308,-2.61735307,-17.23641071,-22.6364691,-73.03985849,0.0,0.0,2021-07-31T04:04:09.000Z
4685,Voice Token,48.28369128732173,571.03306898,0.07616055,1.6046725,18.35416793,5.67321674,-24.08952043,-50.49212483,0.0,2021-07-31T04:03:39.000Z
4686,Monster Slayer Cash,0.02964040971324,567.01054144,0.09934854,-0.20086335,9.49961856,7.63679589,-11.26355786,-57.07573629,0.0,2021-07-31T04:04:07.000Z
4687,Slime Finance,0.0571319583214,563.8857284,5.85785148,-3.96220859,4.56888063,21.64493231,-52.57079315,-87.70513456,0.0,2021-07-31T04:03:37.000Z
4688,Definitex,0.84428547350414,557.38258552,0.07616055,1.04233281,19.78225296,43.3573323,-4.47871073,-40.55432331,0.0,2021-07-31T04:03:39.000Z
4689,Mozik,0.00580860180038,547.74348715,0.01226675,2.28871394,-2.07673609,-51.78662672,0.0,0.0,0.0,2021-07-31T04:03:42.000Z
