id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4806,TILWIKI,1.42534379108246,615.96268836,0.02699886,-0.9219836,-15.53420763,78.64045908,28.17292573,-44.47954053,0.0,0.0,113739553.91,2021-08-17T04:04:04.000Z
4807,DeFiat,0.55089382736537,607.57313536,0.20766419,-2.20769109,0.73337606,38.65388162,-22.90033239,-65.42580424,0.0,0.0,275426.53,2021-08-17T04:04:06.000Z
4808,Historia,0.00325130016612,604.64104059,0.09478649,-2.16135883,-10.86878975,12.36853818,-14.30980332,-20.16595917,0.0,0.0,50975.62,2021-08-17T04:04:03.000Z
4809,FLAMA,0.01412409200562,601.9471767,0.09478431,-25.63160107,30.65360624,38.94387678,21.73383948,6.89734886,0.0,0.0,706204.6,2021-08-17T04:04:06.000Z
4810,Mover,0.51770219544662,598.7309956,0.20766419,-2.00203157,4.70201787,69.89705816,3.57217485,-68.2433686,0.0,0.0,51770219.54,2021-08-17T04:04:03.000Z
4811,SaveBritney,0.00276428808594,596.53769685,0.20766419,-3.44779622,-0.53592891,0.0,0.0,0.0,0.0,0.0,276428.81,2021-08-17T04:04:07.000Z
4812,hodlearn,0.00062823798555,596.60211943,-0.01355157,2.26906042,0.32295645,-43.59141959,-59.73033666,-68.9660211,0.0,0.0,62823.8,2021-08-17T04:04:04.000Z
4813,VANCI FINANCE,8.97308892640689,589.36322904,-0.23821358,24.39131005,123.52446946,75.04870996,29.8273226,36.62955166,0.0,0.0,269192.67,2021-08-17T04:04:05.000Z
4814,MY IDENTITY COIN,0.00125088852958,584.26004549,0.00146589,1.26410792,-0.80961638,19.40194332,-44.8609985,-49.12596943,0.0,0.0,125088852.96,2021-08-17T04:03:11.000Z
4815,Emrals,0.02120814924095,580.28824735,0.41307387,-11.22178601,29.91135657,43.869025,20.83010928,136.69613487,0.0,0.0,116568.25,2021-08-17T04:04:03.000Z
4816,Lykke,0.00861954309342,574.01925473,-0.00963233,2.68542223,-4.01870368,9.56699797,-13.10850708,-28.28261138,0.0,0.0,11082060.36,2021-08-17T04:04:04.000Z
4817,BlockCDN,0.00075828725007,571.36703765,-0.01355157,-11.46932771,-6.21658472,9.92357196,-25.56350797,-56.76643701,0.0,0.0,758287.25,2021-08-17T04:04:03.000Z
4818,SPRINK,0.19181422038432,563.30657543,-0.10517447,3.98628595,18.8298662,27.81506323,34.89780916,33.42688327,0.0,0.0,3836284.41,2021-08-17T04:04:06.000Z
4819,Hungry Bear,1.80292e-09,549.6005006,0.1577826,10.8554765,0.67118282,20.12901035,-33.08266816,-93.77606079,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
4820,Apache,0.13535440710885,545.58829521,0.28802382,0.84172844,3.59132086,-22.77292411,-80.30177061,0.0,0.0,0.0,135354.41,2021-08-17T04:04:07.000Z
4821,GoSwapp,0.78943858580179,541.29270205,0.72894763,4.32013445,22.67564856,-5.49103072,-50.59528293,-83.95126048,0.0,0.0,789438.59,2021-08-17T04:04:06.000Z
4822,EncrypGen,0.0353695952024,536.50285019,0.04911201,1.13113192,44.57619603,81.75776711,-5.81918856,-40.70691234,0.0,0.0,2509051.32,2021-08-17T04:04:03.000Z
4823,Wault Finance (OLD),14.87524826180491,536.04520839,0.72894763,2.80495873,-4.05653398,15.49107766,-73.00932084,-70.84378464,0.0,0.0,14875248.26,2021-08-17T04:04:04.000Z
4824,3X Long Tether Gold Token,6200.0,535.0013,0.0,1.34859011,8.53391685,-5.30736922,4.55311973,-7.46268657,0.0,0.0,0.0,2021-08-17T04:04:03.000Z
4825,Maker Basic-MKB,0.0001200559005,530.5354114,-0.00345125,-7.69428249,-98.52920957,-96.37204672,-99.10401064,-99.970384,0.0,0.0,6002.8,2021-08-17T04:04:05.000Z
4826,Foresight,0.01306370934001,522.95983839,0.1637556,-33.55241326,-35.60746975,-21.85598848,-28.42199996,-26.94489518,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4827,Haze Finance,0.30059344722784,522.08058317,0.72894763,2.77953317,20.31401067,38.65854855,16.56901811,-30.62842766,0.0,0.0,300593.45,2021-08-17T04:04:06.000Z
4828,Alchemist DeFi Aurum,4.00594757788624,518.40579954,-0.38964826,-18.58429842,-27.05414594,-67.14392954,-92.31067576,-97.69358673,0.0,0.0,7350.91,2021-08-17T04:04:02.000Z
4829,MMAON,0.01555291242255,518.21022833,0.08163622,-0.66332882,-0.37116763,54.25239132,-27.39061947,-76.44602458,0.0,0.0,0.0,2021-08-17T04:03:11.000Z
4830,SafeLight,1.58933e-09,513.45203987,-0.0619201,6.94101472,-3.62994692,42.2469595,82.4273457,-75.30197562,0.0,0.0,1589325.28,2021-08-17T04:03:11.000Z
4831,3X Short Ethereum Classic Token,9e-08,499.1,0.0,12.5,-50.0,-86.56716418,-90.0,-94.79768786,0.0,0.0,0.0,2021-08-17T04:03:10.000Z
4832,SolarWind Token,0.00073634285638,497.73156147,-0.13913178,-0.13782167,-42.90706513,-12.44456728,0.0,0.0,0.0,0.0,736342.86,2021-08-17T04:04:05.000Z
4833,Ethereum Pro,6.93569e-09,495.98481236,0.20770472,-2.71466041,-8.02526652,-80.84797422,0.0,0.0,0.0,0.0,693568.59,2021-08-17T04:04:04.000Z
4834,MoonMoon,6.3421e-10,494.77019207,0.72845204,4.18518551,21.57701135,23.24740171,-94.04437208,-98.04202085,0.0,0.0,634206.48,2021-08-17T04:04:04.000Z
4835,PUGLIFE,9.0002e-10,481.70436362,0.20820576,-2.69212472,-1.14884457,28.73060144,-42.66037219,0.0,0.0,0.0,450010.0,2021-08-17T04:04:03.000Z
4836,Niobio,0.24369428704161,479.12601377,0.07626833,0.56956888,4.94374953,8.79546154,-62.03214649,-3.58376969,0.0,0.0,51175.8,2021-08-17T04:03:11.000Z
4837,Crypto Excellence,2.58225261008531,479.0207149,-0.00345125,0.50651288,-3.1621759,-1.52943505,-46.0393871,-65.87018862,0.0,0.0,2582252.61,2021-08-17T04:04:03.000Z
4838,YouSwap,0.12551346335769,477.68539764,-0.01355157,-0.92567259,-0.56748239,-12.12322188,-33.46053831,0.0,0.0,0.0,25102692.67,2021-08-17T04:04:07.000Z
4839,ZenSports,6.976248285e-05,473.08354098,0.1114048,-0.78470656,2.19587677,-10.87181401,-20.87811057,-16.24574551,0.0,0.0,0.0,2021-08-17T04:04:04.000Z
4840,Promise,1.420661e-08,472.17899239,-5.33662885,5.25071265,-20.66260061,2.61432661,0.0,0.0,0.0,0.0,14206614.89,2021-08-17T04:04:04.000Z
4841,FairEclipse,1.28547e-09,464.14982483,0.674395,3.11485914,20.14871296,34.58034486,9.95296251,-26.90206305,0.0,0.0,1285471.08,2021-08-17T04:03:11.000Z
4842,GETART,0.00241848033964,455.27990562,0.72894763,4.27879763,16.23697132,-13.40019538,-70.63002662,0.0,0.0,0.0,319239.4,2021-08-17T04:04:07.000Z
4843,Octree Finance,7.2921859829458,451.83435061,0.62819809,2.42649644,16.72821406,12.15918014,-17.93916002,-42.70117806,0.0,0.0,729218.6,2021-08-17T04:04:07.000Z
4844,Bitbook Gambling,0.03994454489807,447.8777452,-2.18009502,7.87935129,124.62370935,276.24743638,-6.83493155,-19.80671105,0.0,0.0,28348219.6,2021-08-17T04:03:10.000Z
4845,Dionpay,0.00016006063326,437.93963926,-11.61418923,-11.12073163,-13.04047253,-26.89621764,-65.45622651,-87.62756455,0.0,0.0,18727094.09,2021-08-17T04:04:03.000Z
4846,DragonBite,0.00791824849426,435.31072931,0.20766419,-2.53253757,-8.72113857,-28.1796779,-76.99706388,0.0,0.0,0.0,7918248.49,2021-08-17T04:04:03.000Z
4847,BTA Protocol,0.00437097062871,433.60911463,0.20766419,-2.92478735,-5.18038627,-3.23224991,-62.72044063,-76.59493083,0.0,0.0,437097.06,2021-08-17T04:04:07.000Z
4848,Blocktyme,0.01258717635741,432.4211153,0.46550792,-1.90798462,2.54535334,33.62597007,-5.18477859,-79.63039845,0.0,0.0,251743.53,2021-08-17T04:04:05.000Z
4849,SPACE-iZ,0.01941711736241,427.84895272,-0.32631046,225.06818065,331.36370146,386.15132835,277.10095847,340.4308634,0.0,0.0,5825135.21,2021-08-17T04:04:05.000Z
4850,Community Token,0.3016443278148,424.61171967,0.20766419,-2.71832708,1.93636211,58.93847452,31.17137791,-4.77148168,0.0,0.0,283322.26,2021-08-17T04:04:05.000Z
4851,Elastic BNB,0.27997732149684,421.35547355,0.72894763,1.08202137,15.28532808,13.43095616,-55.08511501,-64.64589919,0.0,0.0,1819852.59,2021-08-17T04:04:03.000Z
4852,MYX Network,0.0013636831169,415.76844423,0.20766419,29.61006673,2.33957939,74.57198332,54.49151917,-4.95031639,0.0,0.0,1363683.12,2021-08-17T04:04:05.000Z
4853,GOAT Zuckerberg,0.00019711366313,415.40642519,0.72894763,3.43419313,6.49184466,-2.93827629,-8.36590168,-79.8659043,0.0,0.0,197113.66,2021-08-17T04:04:05.000Z
4854,Chainpay,0.08331866478883,414.68360989,8.99004096,-56.6009483,-78.63391534,261.73446402,16.18620616,196.21992868,0.0,0.0,462881.42,2021-08-17T04:04:04.000Z
4855,A2A,0.01999625293029,412.18074794,0.05318734,-4.17923145,-7.79574929,6.36487294,23.74320788,19.61233864,0.0,0.0,4275474.18,2021-08-17T04:04:05.000Z
4856,Samurai,11.62577102193765,411.39619869,0.1917641,-46.15495776,-1.11923558,25.88422316,-3.47795397,165.91205034,0.0,0.0,348773.13,2021-08-17T04:03:10.000Z
4857,AUTZ Token,1.2785e-10,410.23246694,0.20908016,-2.26531269,2.61396939,-95.06255501,0.0,0.0,0.0,0.0,127846.74,2021-08-17T04:04:04.000Z
4858,Dice,8.0737595e-06,402.56951406,-0.00345093,11.92548438,4.81736731,-33.71033603,-42.37459276,-93.10237901,0.0,0.0,71049.08,2021-08-17T04:04:03.000Z
4859,Nodestats,0.00372927769708,404.05151948,0.09110219,-2.06244486,-61.04672267,-79.31257794,-86.36933679,-85.20048284,0.0,0.0,78314.83,2021-08-17T04:04:05.000Z
4860,MTI Finance,0.00010003789579,309.71482441,-0.01355157,-0.01082309,0.00345659,-79.98783958,-87.50390025,-97.9169845,0.0,0.0,1.0,2021-08-17T04:04:05.000Z
4861,Alchemist DeFi Mist,0.02160549669854,400.4400568,0.50898856,-5.65923595,-24.47176231,-59.2399451,-90.24392999,-97.56526365,0.0,0.0,10175.43,2021-08-17T04:04:02.000Z
4862,fry.world,5.38696760419543,396.14028928,0.61710951,-2.3375861,-1.36430592,-15.13658749,-14.74891459,-27.15484236,0.0,0.0,272580.56,2021-08-17T04:04:03.000Z
4863,Community Business Token,1.96074276e-06,390.99159518,-0.01355132,0.50194197,-6.21685391,-11.25829324,-66.19359594,13.12681618,0.0,0.0,137251.99,2021-08-17T04:04:03.000Z
4864,Memes Token,2.68565e-09,389.61999266,0.72877162,1.39887694,6.86519763,5.14068819,-72.07749602,-90.36993216,0.0,0.0,268565.07,2021-08-17T04:04:06.000Z
4865,3X Short Sushi Token,4e-08,388.86,-20.0,-20.0,-66.66666667,-91.83673469,-96.63865546,-95.23809524,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4866,USD Bancor,0.89796322613931,387.81548487,1.14915324,-0.25907058,7.57425787,56.39320652,38.06043699,34.5437968,0.0,0.0,71223.36,2021-08-17T04:04:03.000Z
4867,WHEN Token,0.00088249575938,380.25418528,0.09478649,-2.16135883,4.05486911,50.82433303,3.83378425,-62.89513758,0.0,0.0,772183.79,2021-08-17T04:04:06.000Z
4868,STONK,0.00112152220381,373.57792457,-0.00345125,35.05735154,62.47878422,75.28070844,-77.63380729,-81.26612673,0.0,0.0,115988.6,2021-08-17T04:04:06.000Z
4869,NUT MONEY,0.04928576781019,373.02361288,-0.33353319,7.4647768,6.05416893,-10.02755246,0.0,0.0,0.0,0.0,4928576.78,2021-08-17T04:04:05.000Z
4870,Doggy Swap,5.2920047e-07,366.39451507,-0.01355093,-0.01082295,9.98477999,-26.68675334,0.0,0.0,0.0,0.0,24739.3,2021-08-17T04:04:04.000Z
4871,Markaccy,0.00015507220481,365.53880949,-0.00345125,0.00672887,-44.63524614,-85.89962641,-88.08053269,-93.26131251,0.0,0.0,15507.22,2021-08-17T04:03:09.000Z
4872,YFII Gold,1.55481336075602,363.55559783,0.20766419,-4.29199622,-10.17392001,37.14214629,10.82459617,-29.03322705,0.0,0.0,77740.67,2021-08-17T04:04:02.000Z
4873,Flash,0.00325130016612,360.61037311,0.09478649,-14.39118898,-10.86878975,1.13168436,-4.78867035,33.05673472,0.0,0.0,2926170.15,2021-08-17T04:04:06.000Z
4874,Vangold Token,0.00239644342883,353.99180973,0.72894763,2.14604733,10.84822138,38.28593721,7.76074419,0.0,0.0,0.0,227662.13,2021-08-17T04:04:02.000Z
4875,BUMO,0.0003569585963,349.1582192,0.33273173,-12.54193551,-38.44591128,-24.30699498,-83.42611673,-91.12878084,0.0,0.0,535437.89,2021-08-17T04:04:03.000Z
4876,MoonDAO,5.1662e-10,352.16658287,0.72834263,3.95724392,20.57778589,-26.46565744,-82.34662171,-97.41134902,0.0,0.0,516615.52,2021-08-17T04:04:07.000Z
4877,VeriBlock,0.00464471452303,351.13670217,0.09478649,-2.16135883,-7.39614519,-3.68411013,-23.49089582,-45.69112869,0.0,0.0,9753900.5,2021-08-17T04:04:06.000Z
4878,STPAY,0.97492557838417,345.03308281,0.09478649,-2.11472459,3.21691343,-52.60228521,159.88119965,-32.97737646,0.0,0.0,20473437.15,2021-08-17T04:04:06.000Z
4879,OrcaX,0.00035292319968,340.18219989,0.72894763,3.40450816,19.29971645,32.74157697,4.39045981,-39.89562574,0.0,0.0,236059.87,2021-08-17T04:04:03.000Z
4880,"Money of Tomorrow, Today",5.26199331843207,338.20409656,-0.01355157,-25.85790023,-63.0353819,-53.14100032,-58.34671149,-87.03078097,0.0,0.0,10909375.03,2021-08-17T04:04:06.000Z
4881,Kimochi Finance,0.01139499537926,336.29795522,0.87365159,2.51469706,8.9050654,0.17759064,-37.29586528,-69.33613004,0.0,0.0,1025549.58,2021-08-17T04:04:04.000Z
4882,Alias,0.25765417884277,329.38823686,-0.4450144,0.95593069,13.40332086,55.60800824,15.6839643,34.25449384,0.0,0.0,7001629.05,2021-08-17T04:04:05.000Z
4883,BQT,0.00133151330505,327.19529978,0.60612029,-4.48868594,-2.7869076,-9.12716864,7.52020282,63.31567542,0.0,0.0,1065210.64,2021-08-17T04:04:07.000Z
4884,MoonRabbit,1.81e-12,325.3814824,0.57247769,5.86576599,18.32056199,35.09735809,-59.22737391,0.0,0.0,0.0,543091.38,2021-08-17T04:04:02.000Z
4885,FIRST INTERCHANGEABLE TOKEN,1.98364730081827,325.00945009,0.42238634,-10.17638103,-18.29613128,-8.21091423,-61.38694263,-66.93492285,0.0,0.0,41656593.32,2021-08-17T04:04:07.000Z
4886,NewYorkCoin,3.284103013e-05,324.81521794,1.5780112,1.72589375,7.91881505,64.79338804,-1.45270633,-31.55407604,0.0,0.0,4721262.56,2021-08-17T04:04:04.000Z
4887,Dune Network,0.01078176174674,323.04082402,0.09349683,-55.67157777,-17.49421905,24.47530807,236.24131564,14.14790653,0.0,0.0,4929099.94,2021-08-17T04:04:02.000Z
4888,indaHash,0.00940271362408,322.48816495,0.09808773,-6.10386102,3.81703462,34.1243663,43.4993153,57.84904421,0.0,0.0,3761085.45,2021-08-17T04:04:04.000Z
4889,Vodi X,0.00281913254446,320.04640695,0.65216618,24.51444345,16.83518113,112.75340105,160.08662791,77.01529475,0.0,0.0,4786050.29,2021-08-17T04:04:07.000Z
4890,DefiDrop Launchpad,0.00267543113181,318.80453138,0.72894763,2.75252595,10.54321381,1.12611111,-85.32923383,-94.29201087,0.0,0.0,267543.11,2021-08-17T04:04:03.000Z
4891,NOIZ,0.05561262986038,316.07395402,0.65216618,20.24048961,117.5343957,149.32874513,172.03658157,42.32920742,0.0,0.0,22245051.94,2021-08-17T04:04:02.000Z
4892,Waffle,0.01669895498945,315.32276038,0.72894763,3.37426978,14.55146574,14.59721303,-41.26533364,-74.43066786,0.0,0.0,802314.72,2021-08-17T04:04:03.000Z
4893,Codex,3.404048148e-05,313.81904273,-0.38884815,-44.84260739,-0.37602503,-12.78747406,-30.9877137,-68.74124157,0.0,0.0,2042428.89,2021-08-17T04:04:06.000Z
4894,MeroeChain,1.948974161e-05,312.2112078,0.42238632,4.21969263,-39.60803523,0.0,0.0,0.0,0.0,0.0,19489.74,2021-08-17T04:04:03.000Z
4895,Total Crypto Market Cap Token,240.42774766934966,311.92107834,0.20766419,-2.28169832,-0.18472881,50.45781578,18.06593549,-13.82918746,0.0,0.0,240.43,2021-08-17T04:04:04.000Z
4896,Marscoin,0.04782910498033,311.85867381,0.09489418,-10.78980637,24.76824507,31.61882031,-47.93278355,-56.52333875,0.0,0.0,1352562.8,2021-08-17T04:04:03.000Z
4897,Index Chain,0.00319423420211,311.74308669,4.759e-05,3.58396625,17.51769383,4.03371739,-65.2267303,-4.86290845,0.0,0.0,1117981.97,2021-08-17T04:04:06.000Z
4898,GLOBALTRUSTFUND TOKEN,0.0008487768522,328.5253544,-41.46088102,136.18731268,132.85054055,88.11010326,33.96949451,139.93482519,0.0,0.0,254633.06,2021-08-17T04:04:04.000Z
4899,BEAR Coin,0.00371577161842,308.52316497,0.09478649,-71.01077299,-62.95845808,-39.16891166,-79.16347801,-39.17406413,0.0,0.0,0.0,2021-08-17T04:04:06.000Z
4900,HEDGE4.Ai,6.82588363e-05,305.82206278,0.72894762,-3.98552891,-15.37486146,-41.05064607,-63.7733249,0.0,0.0,0.0,68257.5,2021-08-17T04:04:06.000Z
4901,Swirl Cash,0.32335414864733,301.73321783,0.72894763,3.60519637,-3.06937689,3.56273721,-41.60187636,-74.37067664,0.0,0.0,0.0,2021-08-17T04:04:07.000Z
4902,Combine.finance,57.30456281027947,300.83067712,0.20766419,-2.50543225,-0.88083942,62.10498282,14.97929817,-2.10313979,0.0,0.0,146928.9,2021-08-17T04:04:02.000Z
4903,PIXL,3.4273e-10,301.01022162,0.7278316,3.8879803,21.13043296,-18.36153331,-76.85203554,-94.30436244,0.0,0.0,342726.45,2021-08-17T04:04:05.000Z
4904,Erotica,1.05902e-09,300.02060718,0.20722349,-1.7424383,-38.53698738,-73.64468026,-37.06386797,0.0,0.0,0.0,1059020.0,2021-08-17T04:03:10.000Z
4905,SENPAI,0.42184032165518,298.66886972,0.20766419,-3.95063404,-22.63658322,38.71448719,-62.01726507,-84.52090547,0.0,0.0,97652.24,2021-08-17T04:04:02.000Z
4906,BitCanna,0.04180243070728,297.17533778,0.09478649,60.09959464,17.49254131,39.81338852,-4.99174595,-11.51399415,0.0,0.0,16399207.94,2021-08-17T04:04:03.000Z
4907,Ultra Clear,0.01625531168093,295.16278298,0.09272489,-2.16416502,-13.08095837,40.44980962,38.1709078,-18.58695623,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
4908,IDOHunt app,0.00206291060753,290.04494188,0.72894763,2.37448625,20.64851556,29.76622692,-35.74835465,-71.30039825,0.0,0.0,103145.53,2021-08-17T04:04:03.000Z
4909,Carillonium finance,1.33933e-09,282.38882838,0.72862864,3.31691297,18.56658444,28.2684778,-0.9834073,-45.15041494,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
4910,Rowket,0.00020466112788,279.76347877,1.0028753,7.62633872,-95.43304435,-94.8654756,-98.02689238,-99.44549718,0.0,0.0,10233.06,2021-08-17T04:04:03.000Z
4911,ThoreNext,0.01764991518752,278.29745297,0.09478649,-7.05329089,-15.85127976,-40.9676804,-68.55883004,-73.57409798,0.0,0.0,3706482.19,2021-08-17T04:04:07.000Z
4912,protocol finance,30.84956487644114,277.91662902,0.20766419,-1.86886869,1.27281644,55.10513533,22.02171535,-21.26066247,0.0,0.0,360970.76,2021-08-17T04:04:03.000Z
4913,LUCY,0.00650446028768,277.27130095,0.02067771,38.58185658,18.83199409,0.0,-14.47415938,-39.40845557,0.0,0.0,6504460.29,2021-08-17T04:04:03.000Z
4914,Metawhale Gold,0.17284646215361,275.65077454,0.20766419,-2.97537449,-14.7294371,-17.88250631,-40.45181841,-90.04200727,0.0,0.0,233342.72,2021-08-17T04:04:04.000Z
4915,Mixty Finance,1.11777709374723,262.81577428,0.11750462,-15.61628689,-39.99287042,113.88543485,-13.33664758,-59.32762529,0.0,0.0,19986.97,2021-08-17T04:04:07.000Z
4916,TAIYO,4.73033e-09,262.69602031,0.20759418,-2.92239576,-13.25430406,0.0,0.0,0.0,0.0,0.0,473032.95,2021-08-17T04:04:06.000Z
4917,Yup,0.50227301128226,261.06712945,0.20766419,-2.91343017,-11.30932112,28.04760315,3.8401567,-65.26941825,0.0,0.0,4678713.78,2021-08-17T04:04:05.000Z
4918,Norse Finance,1.01949022790096,260.93782726,0.72894763,2.77624883,9.58838897,5.23627315,-30.36321398,-56.28705829,0.0,0.0,36701.65,2021-08-17T04:04:03.000Z
4919,Dinastycoin,0.00222600948514,259.11004438,0.09932242,-6.22039647,10.89985036,22.5048339,-19.13601419,9.07518741,0.0,0.0,4437849.68,2021-08-17T04:04:06.000Z
4920,XFUEL,0.00185788580921,255.45929877,0.09478649,-2.16135883,35.81898705,44.4738348,-30.04881903,-54.3805481,0.0,0.0,1207625.78,2021-08-17T04:04:05.000Z
4921,unilock.network,0.05198620008886,251.22429733,0.20766419,-2.45203775,-6.17055304,80.82422322,-3.35745038,-99.99623885,0.0,0.0,25.99,2021-08-17T04:04:07.000Z
4922,LuckTogether,0.01020054937426,244.13753488,-0.00345125,-0.00213936,2.45014593,-31.10147284,-73.42125859,-95.28385331,0.0,0.0,408021.97,2021-08-17T04:04:02.000Z
4923,Mantis,0.60518027051078,242.80310193,0.09473578,-1.56118459,2.52975251,45.25965375,22.03593697,12.95875614,0.0,0.0,103183236.12,2021-08-17T04:04:02.000Z
4924,Torex,0.04286393531183,236.18037717,0.10965732,-1.42523493,3.63962769,-34.01018062,43.41677334,-19.36618161,0.0,0.0,4286393.53,2021-08-17T04:04:04.000Z
4925,Native Utility Token,3.32433651800218,234.16259799,0.25264147,-15.94312538,26.40186405,29.92503292,-65.45059092,-80.17032827,0.0,0.0,33238997.0,2021-08-17T04:03:11.000Z
4926,Golden Ratio Per Liquidity,84.4034240334003,231.00853791,0.20766419,2.55904144,12.9099384,438.54524687,1209.34537181,1685.8617307,0.0,0.0,814934893.85,2021-08-17T04:04:07.000Z
4927,GIVE Token,1.7699e-10,226.10637217,-0.67343846,-8.94639366,-12.35949492,-47.44328305,0.0,0.0,0.0,0.0,176990.0,2021-08-17T04:04:06.000Z
4928,Grom,0.00100037895788,225.30374449,-0.01355157,-41.18283711,11.11495177,-83.88689945,-95.83463342,-99.82151281,0.0,0.0,100037.9,2021-08-17T04:04:07.000Z
4929,Daily,0.00238002139206,225.10138134,0.72894763,7.52918464,-35.91856009,-99.46235613,-99.6231325,-99.65337635,0.0,0.0,2380.02,2021-08-17T04:04:06.000Z
4930,WindSwap,0.00373261227119,278.31983583,7.59704394,20.78934757,3.83758726,85.79327119,0.0,-98.94289121,0.0,0.0,93315.31,2021-08-17T04:04:04.000Z
4931,BlowFish,0.0010663356134,223.45446666,0.72894763,2.59619857,69.0842068,91.21073942,-55.67697909,-84.31267621,0.0,0.0,175272.86,2021-08-17T04:04:07.000Z
4932,Hamtaro,5.4163e-10,220.22134871,0.58576463,2.9644562,17.20893843,29.63959439,-22.95716749,-76.0150992,0.0,0.0,541634.23,2021-08-17T04:04:04.000Z
4933,YieldPanda Finance,0.00174670994755,209.76456194,0.72894763,2.80676959,19.9194015,38.11572056,6.51704142,-24.10675682,0.0,0.0,174670.99,2021-08-17T04:04:04.000Z
4934,Crex Token,2.41525155197604,207.00703957,6.22303873,1.75218681,23.18466267,-4.90329861,-30.04881903,-30.22907356,0.0,0.0,483050.31,2021-08-17T04:04:03.000Z
4935,Shift,0.65024632261993,206.57805473,-0.01355157,-0.01082309,0.00669426,0.06235442,-0.03120199,-0.01525603,0.0,0.0,0.0,2021-08-17T04:04:02.000Z
4936,Amoveo,32.36947998245421,206.38138723,0.09478649,-21.6267501,-40.84198657,-16.82203736,-30.65404545,-34.03028621,0.0,0.0,2260625.49,2021-08-17T04:04:06.000Z
4937,Five Star Coin,0.05527210282407,205.02280823,0.09478649,-1.33221781,1.86424029,44.4738348,23.45197827,15.01514357,0.0,0.0,5527210.28,2021-08-17T04:04:03.000Z
4938,Bestay,0.00195090838307,202.45788456,-0.00345125,-17.37464905,-19.41170412,-52.40597329,-77.03697457,-91.20490829,0.0,0.0,1950908.38,2021-08-17T04:04:06.000Z
4939,NEXT,0.00499158610858,200.91797982,-0.08322977,1.9420216,14.72963243,-8.31371175,18.48140433,-95.92592051,0.0,0.0,581538.84,2021-08-17T04:04:06.000Z
4940,Aludra Network,0.00116598273307,196.28714839,0.20766419,-36.89392786,-35.50570153,52.06124558,-25.8287326,6.04718592,0.0,0.0,134088.01,2021-08-17T04:04:04.000Z
4941,xDeFi,0.03070654099675,196.022767,-0.01157389,-0.17774702,-10.24279615,-22.26236768,-36.10930705,-60.88129623,0.0,0.0,2149457.87,2021-08-17T04:04:07.000Z
