id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4668,NCAT Token,2.90373e-09,1726.34108788,0.20696267,5.05639423,17.59456113,1.55200376,-9.63945058,-90.30075424,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4669,BeeSwap,0.40929440763612,1707.88854683,0.01560107,0.01285441,6.85839805,-33.32030101,-59.07857023,-81.26494758,0.0,0.0,8595182.56,2021-08-14T04:04:04.000Z
4670,Silverway,0.00035006587964,1679.37999957,3.56627291,6.01985331,-5.68614383,123.86052112,123.03806155,2.28316693,0.0,0.0,350065.88,2021-08-14T04:03:09.000Z
4671,Timers,0.01410686982395,1694.96199286,0.73009519,-17.55283351,-8.44352227,16.55730229,-7.228042,-62.48045835,0.0,0.0,47221.05,2021-08-14T04:04:03.000Z
4672,Eternal Cash,0.02955694401054,1669.11039306,-0.65583843,3.78493532,28.06911418,79.05890799,-18.13442796,-38.10038184,0.0,0.0,1141352.71,2021-08-14T04:04:05.000Z
4673,DaftCoin,0.00406998045573,1657.2156295,0.10826951,1.77412362,11.68770684,26.97901001,-26.82597338,-58.60756717,0.0,0.0,406998.05,2021-08-14T04:04:06.000Z
4674,Yup,0.52791761263277,1644.74964817,0.04729466,1.56424982,-9.01495694,36.21694098,-8.89511464,-71.1921792,0.0,0.0,4917595.32,2021-08-14T04:04:05.000Z
4675,SnowgeCoin,0.00036342325219,1638.62798787,0.10826951,1.31053386,3.86931411,-3.09743477,-40.17667533,-79.9779096,0.0,0.0,363423.25,2021-08-14T04:04:05.000Z
4676,Daily,0.00194784422053,1627.85023273,-2.54508861,-49.5119462,-43.11624958,-99.56531254,-99.71035718,-99.76333355,0.0,0.0,1947.84,2021-08-14T04:04:06.000Z
4677,Wault Finance (OLD),14.28142078065955,1625.7350072,0.10826951,13.06603484,-7.51269175,9.74633624,-76.18192232,-81.7578432,0.0,0.0,14281420.78,2021-08-14T04:04:04.000Z
4678,Carillonium finance,1.28549e-09,1624.91458294,0.10834915,4.77470323,13.74418768,31.16589066,-11.39492343,-61.87849934,0.0,0.0,0.0,2021-08-14T04:04:02.000Z
4679,Talent Token,0.46364515095429,1634.39552163,-0.05146223,4.42922281,8.96330709,45.53229587,19.19510806,-1.40267124,0.0,0.0,1390935452.86,2021-08-14T04:04:03.000Z
4680,Digible,0.03027997434558,1620.17287904,-0.40309361,5.18705705,3.68748737,33.78345308,-13.18547532,-61.36188497,0.0,0.0,3027997.43,2021-08-14T04:04:04.000Z
4681,AK12,0.055695761904,1609.08655479,14.28571429,0.14324298,14.51565822,0.95660098,-27.86916477,-53.22899251,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4682,KingXChain,5.28227238e-06,1597.79759742,0.00433248,0.15415291,26.14294333,42.43292843,-16.84592095,-97.04595636,0.0,0.0,46748.11,2021-08-14T04:04:03.000Z
4683,Wrapped Statera,0.02121184146962,1558.07291242,16.11740254,-2.12387425,-9.32273191,4.33208157,-25.51670676,-55.05764571,0.0,0.0,410923.66,2021-08-14T04:04:04.000Z
4684,BlowFish,0.00100801178372,1552.53897166,0.10826951,9.3816021,61.86214387,17.22266699,-59.06439196,-89.72728382,0.0,0.0,165686.22,2021-08-14T04:04:06.000Z
4685,BOSCore,0.00123934354083,1542.74456847,0.43650029,-21.93435192,25.37077754,49.55601259,-37.22726875,-40.90932615,0.0,0.0,124950.89,2021-08-14T04:04:05.000Z
4686,Candela Coin,0.00173195851687,1543.86238376,0.00490889,5.54430974,43.65792114,-17.5454819,-38.16837543,18.47397809,0.0,0.0,216494.81,2021-08-14T04:04:07.000Z
4687,Consentium,0.00104788595846,1532.07365136,-0.47322382,2.41034937,-9.20813498,-11.71976703,-19.28701253,-37.48697958,0.0,0.0,251492.63,2021-08-14T04:03:07.000Z
4688,Wrapped LEO,0.28085680951868,1518.89695956,0.04729466,5.95527967,-2.87186848,31.98255288,5.78777989,-48.49330486,0.0,0.0,2808568.1,2021-08-14T04:04:03.000Z
4689,IQONIQ FanEcoSystem,0.02211686952883,1510.13308847,0.00197143,8.28545296,-7.69534009,-29.79008592,-65.04592246,-71.15038926,0.0,0.0,55292173.82,2021-08-14T04:04:02.000Z
4690,Ecoreal Estate,0.14351989193227,1473.51873047,-0.16525096,0.58512486,3.7290644,0.0,-13.15762192,-4.31683112,0.0,0.0,143519891.93,2021-08-14T04:04:03.000Z
4691,AurusGOLD,56.41,1435.22902492,0.0,0.53466405,-0.77396658,-3.94964466,-5.83075041,-5.75865992,0.0,0.0,112820000.0,2021-08-14T04:04:05.000Z
4692,XFUEL,0.00142513878367,1425.13878367,-0.05146223,-21.1965957,-18.40256803,9.48472156,-49.56382536,-82.79657264,0.0,0.0,926340.21,2021-08-14T04:04:05.000Z
4693,Midas Dollar Share,32.67395600750395,1422.75161679,-0.01772777,-3.32988341,-29.74520081,-48.88005691,-75.60272852,-91.60837716,0.0,0.0,574212.1,2021-08-14T04:04:04.000Z
4694,Mt Pelerin,7.19351418591698,1403.65418563,-0.00775905,6.13985188,13.58527975,25.88362298,0.0,-31.51115189,0.0,0.0,71935141.86,2021-08-14T04:04:04.000Z
4695,SPICE,0.20192947897166,1401.77502223,-0.00775905,-0.88603126,-3.35746761,-13.4768717,-52.59528016,-67.00507302,0.0,0.0,8481038.12,2021-08-14T04:04:07.000Z
4696,LabraCoin,3.04392e-09,1289.00378907,1.26914833,17.89220084,-6.54831344,-13.33746122,-73.73918196,-97.02910919,0.0,0.0,3043917.68,2021-08-14T04:04:04.000Z
4697,SafePizza,3.23e-12,1376.63449113,-0.04298837,3.15052638,6.55483418,-33.70407647,-59.33738696,0.0,0.0,0.0,322861.15,2021-08-14T04:04:02.000Z
4698,FINANCIAL INVESTMENT TOKEN,2.53243064241447,1378.01421087,-0.0440868,1.3186992,2.64241307,20.17098402,-65.9653455,-80.85320104,0.0,0.0,4558375156.35,2021-08-14T04:04:07.000Z
4699,CSPC,0.00046022412192,1334.0516622,0.01569735,-0.0108832,-0.00214489,-17.83713975,-48.88404016,-77.32809306,0.0,0.0,1610784.43,2021-08-14T04:04:03.000Z
4700,ODIN PROTOCOL,0.05310834561406,1320.53997156,0.10826951,3.86273719,34.71737512,1.07835551,-11.70187781,-44.90008776,0.0,0.0,4863342.05,2021-08-14T04:04:04.000Z
4701,Wallet Plus X,0.00012996329008,1317.7488607,0.01569735,-0.01216581,-0.00214489,8.91167875,-6.20048871,-34.37093548,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4702,MMAON,0.02002699246249,1299.77262598,-0.00612753,-4.12002403,18.22521033,-18.38568108,-39.87542024,-75.15831448,0.0,0.0,0.0,2021-08-14T04:03:08.000Z
4703,Dune Network,0.02434686184876,1297.73090136,-0.05587279,150.99459209,94.52500742,177.90403817,-86.721318,196.82950809,0.0,0.0,11130659.17,2021-08-14T04:04:02.000Z
4704,Global Reserve System,3.98617815669298,1275.57701014,-0.02102874,-8.62747684,39.32843679,59.61550122,14.17561881,61.01456721,0.0,0.0,39861781.57,2021-08-14T04:03:09.000Z
4705,PrimeFinance,1.85759802432458,1282.65285982,-0.9219468,0.21468821,6.80455797,44.29250377,23.43968274,-20.27392445,0.0,0.0,278639.7,2021-08-14T04:04:02.000Z
4706,DiamondToken,155.47614693521155,1265.12498389,0.10826951,5.69916199,16.72646528,7.98792287,-21.92295986,-68.93632188,0.0,0.0,777380.73,2021-08-14T04:04:04.000Z
4707,Axia Protocol,0.2454520598799,1260.93982219,0.0470385,4.19478026,6.14986208,24.09069555,-29.64599665,-67.41105797,0.0,0.0,932717.83,2021-08-14T04:04:04.000Z
4708,SHD CASH,0.0013092444303,1255.15567051,0.00710189,-5.62323757,-3.33251771,-18.63794434,-69.24814306,-85.20670204,0.0,0.0,654622.22,2021-08-14T04:04:05.000Z
4709,Google tokenized stock FTX,2762.1,1249.36,0.0,0.60462575,1.84734513,7.53328662,12.8032345,21.26706766,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4710,eSwapping,0.46506434431651,1182.83865874,0.10826951,4.87778307,10.6709527,19.77237045,-47.58203797,-76.50279803,0.0,0.0,430666.79,2021-08-14T04:04:04.000Z
4711,Samurai,12.33922459578081,1179.73298499,0.00359216,-40.09306209,5.38693587,12.44909512,4.30736854,-29.18380581,0.0,0.0,370176.74,2021-08-14T04:03:08.000Z
4712,CanYaCoin,0.06391410362149,1172.10502152,-1.00296055,-1.33850729,-9.70694327,15.48879847,-46.34836245,-70.55736152,0.0,0.0,6124695.73,2021-08-14T04:04:04.000Z
4713,StellarPayGlobal,2.63489081464479,1156.38322696,-0.21926557,-47.22737164,-18.6054239,33.85432264,-13.07504239,-31.37810895,0.0,0.0,24504484.58,2021-08-14T04:04:03.000Z
4714,RIFT Token,42.83723274900501,1153.6923524,-0.21197785,5.58719278,12.16174604,67.39706257,27.18789554,-14.18205432,0.0,0.0,0.0,2021-08-14T04:03:09.000Z
4715,YeaFinance,2.24109137628645,1146.11564431,-37.76801054,-39.95291645,-47.04605309,-22.73981117,-57.57173294,-63.9783641,0.0,0.0,10645.18,2021-08-14T04:04:03.000Z
4716,Lottery Token,0.43281448761549,1135.8678914,0.50291944,1.04016039,8.21258556,-9.3927359,-16.8499848,-65.71509268,0.0,0.0,541018.11,2021-08-14T04:04:03.000Z
4717,3X Short BNB Token,4.353861e-08,1119.5621445,-0.01633744,-11.14617403,-32.91939586,-65.36508529,-70.98107068,-81.06989816,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4718,3X Long Tether Gold Token,6037.5,1112.724675,0.0,3.87096774,-0.65816536,-8.86792453,-6.86463556,-6.54024768,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4719,Doggy Swap,5.1118828e-07,1110.40933352,0.38523943,1.36582102,2.59606126,-44.86906551,0.0,0.0,0.0,0.0,23897.26,2021-08-14T04:04:03.000Z
4720,WorldCoin,0.01670813659999,1234.27378194,0.61820155,12.82555748,-2.90175969,-31.69739046,-55.93249533,-83.12252268,0.0,0.0,0.0,2021-08-14T04:04:02.000Z
4721,Hubii Network,2.53728224744107,1096.63056178,-0.21197785,21.6952138,6.87369878,86.7839486,31.13734359,-48.93340892,0.0,0.0,80690101.12,2021-08-14T04:03:09.000Z
4722,Turtle,5.8067e-10,1094.86721127,0.04824342,7.42803227,13.52963028,-34.43868622,0.0,0.0,0.0,0.0,580670.0,2021-08-14T04:04:05.000Z
4723,Freight Trust & Clearing Network,0.00119649069184,1092.00014136,-0.01786466,-0.25591365,20.16086483,-3.43874387,40.99791852,-34.79082198,0.0,0.0,731091.32,2021-08-14T04:04:03.000Z
4724,Nodestats,0.00620730727789,1063.99295836,0.03848373,5.46585026,9.23730755,-44.51758548,-78.11651749,-81.1105885,0.0,0.0,130353.45,2021-08-14T04:04:04.000Z
4725,SafeLight,1.58245e-09,1061.30351244,6.81976542,-19.88774464,158.80274247,43.50288546,71.87272527,-85.32867264,0.0,0.0,1582449.37,2021-08-14T04:03:09.000Z
4726,N3RD Finance,24.30359751674971,1053.02537912,0.04729466,6.69644679,7.06974086,11.7418965,-60.46937843,-85.84799803,0.0,0.0,472097.38,2021-08-14T04:04:07.000Z
4727,FLAMA,0.02299405832944,1021.02643185,-2.86076026,111.42964201,131.81947238,130.77831156,71.05773523,49.2906594,0.0,0.0,1149702.92,2021-08-14T04:04:06.000Z
4728,SaveBritney,0.00289124833418,1038.85226905,-0.03669579,5.99924909,-4.50388392,0.0,0.0,0.0,0.0,0.0,289124.83,2021-08-14T04:04:07.000Z
4729,Gorilla-Fi,0.00141759527573,1034.65022048,0.1993298,2.18824099,7.72738035,-27.51456376,-56.10337258,-74.93798988,0.0,0.0,141759.53,2021-08-14T04:04:07.000Z
4730,Golden Ratio Coin,0.21443953699689,1016.39091209,-10.56334614,-1.70236489,-91.90261825,-96.89232486,-97.36727383,-98.75901153,0.0,0.0,346970.46,2021-08-14T04:04:05.000Z
4731,Lonelyfans,1.43552e-09,1023.57774262,0.10845631,3.79719596,17.46972007,6.24631566,-43.98667009,0.0,0.0,0.0,1435515.22,2021-08-14T04:04:06.000Z
4732,Airbnb tokenized stock FTX,152.045,1000.11525,0.0,5.56481289,1.91366714,8.80174604,1.85222401,6.18038339,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4733,Papa Shiba,7.4354275e-07,1000.42662142,0.04729469,4.28499592,-23.74431934,-73.31198872,-91.71219974,-95.54800629,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4734,CPUcoin,0.03001105370291,993.49350458,-0.00765704,10.67591963,-23.86853959,7.15622645,-51.61405735,-44.42209212,0.0,0.0,150055268.51,2021-08-14T04:04:03.000Z
4735,Historia,0.00332532382857,984.66686439,-0.05146223,-8.06269498,-15.42442762,13.53971125,-25.1099225,-31.75973814,0.0,0.0,52136.2,2021-08-14T04:04:03.000Z
4736,PayPal tokenized stock FTX,273.9,979.929625,-0.66189138,-0.39094463,-2.33553218,-9.08638287,-0.46334151,11.42072613,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4737,Milk Token,2.02901e-09,973.47321048,0.15941486,3.80210644,9.99487133,17.71380966,-37.67633019,-93.90182252,0.0,0.0,2029009.39,2021-08-14T04:03:07.000Z
4738,3X Short Ethereum Classic Token,1.3e-07,960.58,0.0,-13.33333333,-45.83333333,-79.03225806,-81.69014085,-87.96296296,0.0,0.0,0.0,2021-08-14T04:03:08.000Z
4739,Swirl Cash,0.34662088766,941.567058,0.10826951,3.39764515,4.70331568,7.37545276,-43.30745381,-80.79079609,0.0,0.0,0.0,2021-08-14T04:04:07.000Z
4740,Populous XBRL Token,0.04541377827486,934.75899441,0.04729466,2.9426122,-7.4610762,-12.58859773,-57.89594457,-57.25159485,0.0,0.0,22706889.14,2021-08-14T04:04:03.000Z
4741,Apiary Fund Coin,0.00012767266326,887.52332931,-0.14813803,-45.0407487,-43.52559754,-35.30585528,27.5214351,-71.50700756,0.0,0.0,25534.53,2021-08-14T04:04:04.000Z
4742,BlockCDN,0.00097547504102,887.35510107,0.01569735,8.95196926,29.317293,16.36595467,-5.33082575,-50.29164931,0.0,0.0,975475.04,2021-08-14T04:04:03.000Z
4743,DegenVC,0.96674428888751,884.06352861,0.04729466,5.38028239,8.51015557,40.0525124,-15.50391173,-65.87780193,0.0,0.0,966744.29,2021-08-14T04:04:05.000Z
4744,Compound Augur,0.5528150486025,867.8740073,0.20349374,2.29120742,5.28605617,43.58248564,38.41727225,-23.23444081,0.0,0.0,47650195.5,2021-08-14T04:04:05.000Z
4745,SafeLaunchpad,4.6067495e-07,866.4953413,0.07756701,2.07057323,11.7605179,17.43277808,-19.46825763,-87.17338673,0.0,0.0,460674.95,2021-08-14T04:04:03.000Z
4746,United Traders Token,0.44629729585406,854.33492184,0.0094232,0.87299827,-11.04012708,-21.94283558,-21.3495765,-45.2056497,0.0,0.0,30974429.68,2021-08-14T04:04:04.000Z
4747,Trade Butler Bot,239.88482219128176,847.0562621,0.01338643,3.94897547,-1.96140304,18.70397928,-27.26583573,-63.86007409,0.0,0.0,479769.64,2021-08-14T04:03:07.000Z
4748,Litecoin SV,2.45422630735335,844.3954894,-0.08817147,4.45030245,8.41170602,45.08906513,17.06588694,194.64369363,0.0,0.0,61355657.68,2021-08-14T04:04:04.000Z
4749,PancakeFork Finance,0.0199915355637,839.99244853,-0.50018116,-17.34887671,-60.32552782,0.0,0.0,0.0,0.0,0.0,39983.07,2021-08-14T04:04:03.000Z
4750,YFTether,25.34153201253432,835.77151452,0.04729466,3.16938481,1.74865722,34.49584279,-8.78502055,-63.59438731,0.0,0.0,0.0,2021-08-14T04:04:03.000Z
4751,Dinastycoin,0.00251670140345,833.75274298,5.90152825,-7.22557902,15.27656053,32.21647997,19.14146081,1.72729488,0.0,0.0,5017383.17,2021-08-14T04:04:06.000Z
4752,Baby Cuban,0.00013529182519,831.3562568,-0.01557743,1.49790344,-21.30563965,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4753,GSENetwork,3.033477256e-05,812.35084369,3.28596539,9.96264135,25.14085504,16.24140822,-34.01926237,-66.8185296,0.0,0.0,3033477.26,2021-08-14T04:04:02.000Z
4754,DAPPCENTS,0.00111351861366,811.80823305,0.04648323,6.09874039,40.3827033,3.41746288,-30.98537532,-67.23224476,0.0,0.0,111351.86,2021-08-14T04:03:07.000Z
4755,Apple tokenized stock Bittrex,148.8871500465045,797.55920153,-0.05042222,-0.92775652,1.4235137,-0.06675372,14.54291391,15.31474234,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4756,Compound Wrapped BTC,959.39282373017,792.60676575,-0.14060301,5.26904356,9.16948612,45.34962962,17.61930566,-1.89192332,0.0,0.0,152821682.89,2021-08-14T04:04:05.000Z
4757,Utopia Genesis Foundation,0.23853,792.43538461,2.01437003,0.0,1.67085802,13.63982849,-23.49413048,-35.79595862,0.0,0.0,23853000.0,2021-08-14T04:03:08.000Z
4758,Jindoge,1.94456e-09,777.32338427,0.01578854,-0.38079249,-0.67490212,-9.27106517,-38.79863883,-67.40394177,0.0,0.0,0.0,2021-08-14T04:04:05.000Z
4759,Alias,0.26831449936707,775.02816538,0.63450128,18.4243392,25.85710315,59.95744206,16.08181436,25.65150014,0.0,0.0,7291318.16,2021-08-14T04:04:05.000Z
4760,Usechain Token,0.00011553743408,767.61867122,-0.07041794,-45.08803137,-38.69975283,12.11563317,-53.90935451,-65.61599112,0.0,0.0,2310748.68,2021-08-14T04:04:03.000Z
4761,BuckHathCoin,0.08075786440802,764.82448057,-0.05146223,-12.00933509,-4.1688191,24.27464626,-6.51238657,-11.84768605,0.0,0.0,40378932.2,2021-08-14T04:04:06.000Z
4762,BLOCKIDCOIN,0.17339188534664,764.68022327,-0.05146223,20.60059778,-49.37486238,-66.96679201,-96.5636153,-97.26919246,0.0,0.0,10403513.12,2021-08-14T04:04:04.000Z
4763,Amoveo,33.1319083878898,757.42040954,-0.05142713,-25.30579996,-36.76689195,-27.27650094,-20.74668005,-38.30752557,0.0,0.0,2313872.1,2021-08-14T04:04:05.000Z
4764,SERGS,0.37277547296461,758.08270026,0.04729466,4.60838519,22.22858642,79.47368677,38.47589227,-46.05699394,0.0,0.0,410053.02,2021-08-14T04:04:04.000Z
4765,Safeicarus,3.2175e-10,752.91444312,0.11844587,-32.35700931,-22.05275219,-31.32763121,0.0,-90.03519344,0.0,0.0,32175064.95,2021-08-14T04:04:04.000Z
4766,Auroracoin,0.21386812391372,735.38035688,-0.00730289,-9.03160596,2.66811982,12.34313633,-16.83465216,-41.86926042,0.0,0.0,4491230.6,2021-08-14T04:04:03.000Z
4767,Octree Finance,7.06620000848127,734.08833753,0.01466342,4.084016,12.46030052,5.59762966,-26.73916201,-57.97564325,0.0,0.0,706620.0,2021-08-14T04:03:08.000Z
4768,Extend Finance,0.00075428831806,734.01853327,-0.00148263,3.55399773,4.20191894,3.5237126,-41.44412473,-54.37565366,0.0,0.0,754288.32,2021-08-14T04:04:04.000Z
4769,NewYorkCoin,3.02693911e-05,731.02346773,-0.36433768,16.86980588,8.93726671,28.59977501,-23.1878771,-67.61825337,0.0,0.0,4351560.91,2021-08-14T04:04:04.000Z
4770,Shiba Corp,1.27912e-09,728.15349102,0.10833162,11.05436677,3.16516085,-15.50354755,-62.77211129,-93.3799528,0.0,0.0,1279124.2,2021-08-14T04:04:05.000Z
4771,Rare Pepe,0.03566402055849,716.20453275,0.04729466,5.190787,-3.19640804,55.99025321,15.29600999,-30.55802795,0.0,0.0,1035596.49,2021-08-14T04:04:06.000Z
4772,ACDX Exchange Governance Token,0.13134396244593,713.96775608,0.01569735,-0.09459431,-0.00214489,-10.24300268,-41.41037056,-76.49002311,0.0,0.0,6567194.97,2021-08-14T04:04:06.000Z
4773,RocketMoon,1.74221e-09,709.71956353,0.10820666,7.20454074,10.8221689,19.36973045,-15.37560702,-67.62437811,0.0,0.0,1742213.15,2021-08-14T04:04:02.000Z
4774,Safe Protocol,9.00417794e-06,709.23094008,0.0157472,-24.97069497,-30.824981,12.54509047,-97.89801898,-99.7339872,0.0,0.0,9004.18,2021-08-14T04:04:02.000Z
4775,Chumhum,0.0057134570088,708.46596292,0.38521934,6.70842529,5.87904681,11.72455608,-83.70343272,0.0,0.0,0.0,699898.48,2021-08-14T04:04:03.000Z
4776,CSP DAO,6.81052678630049,703.46088702,0.04729466,6.0841773,7.62424892,49.91992024,-13.66922229,-57.47741404,0.0,0.0,15323685.27,2021-08-14T04:04:04.000Z
4777,Prime Whiterock Company,0.01157346373123,701.44210817,0.04729466,5.11546841,11.36394706,28.56271765,5.04613808,-52.34471734,0.0,0.0,578673.19,2021-08-14T04:04:05.000Z
4778,Pfizer tokenized stock FTX,48.86,700.221,0.0,3.34179357,8.94091416,22.45614035,23.41500379,22.51755266,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4779,Hyper Pay,0.00063761892997,698.07132567,2.3169166,4.06942308,6.09285415,5.23663974,-17.70844981,-49.6419654,0.0,0.0,1689690.16,2021-08-14T04:04:04.000Z
4780,DogeMoon,2.049889095e-05,691.94694528,0.10826953,8.18288964,14.637083,-59.38904319,-75.02199139,-98.00960997,0.0,0.0,204988.91,2021-08-14T04:04:04.000Z
4781,Davincij15 Token,177.97777254664348,691.93158021,0.04729466,5.68459177,11.14657743,69.57684317,28.11921181,-31.18039181,0.0,0.0,373753322.35,2021-08-14T04:04:07.000Z
4782,YFWorld,11.45557868682135,679.32398396,0.01569735,-0.01088319,-0.00214489,0.02435161,-18.206527,-46.88935226,0.0,0.0,3814.71,2021-08-14T04:04:07.000Z
4783,yBEAR.finance,0.00191296762093,677.82276152,0.16010018,-4.58371643,-72.11129369,-86.14338687,-93.32902079,-95.40250531,0.0,0.0,0.0,2021-08-14T04:03:07.000Z
4784,Midas Dollar,0.03876575262684,675.27674572,0.00932896,-1.04613775,-0.11702878,-64.87250323,-61.42307598,-81.32457446,0.0,0.0,6207.13,2021-08-14T04:04:04.000Z
4785,GoSwapp,0.73853218832327,669.49977939,-0.068552,2.33866767,13.79644875,-19.20450377,-54.89682293,-87.09225572,0.0,0.0,738532.19,2021-08-14T04:04:06.000Z
4786,Fomo App,13.3880991693271,665.54054136,0.04729466,8.38138741,-21.88984249,38.35008103,-48.6936796,-89.02653773,0.0,0.0,923778.84,2021-08-14T04:04:06.000Z
4787,AurusSILVER,0.7708,644.77158699,0.0,2.65015315,-2.14548686,-8.21624196,-13.28608392,-12.74522012,0.0,0.0,7708000.0,2021-08-14T04:04:04.000Z
4788,Marscoin,0.05554957469991,639.31298294,-0.05063578,-0.03103493,-19.51176964,44.65227467,-39.72390282,-67.10989827,0.0,0.0,1570890.53,2021-08-14T04:04:03.000Z
4789,RYI Unity,0.02783837793357,638.72278828,0.10826951,23.37033581,100.38219509,-74.6985483,-74.70230844,158.74628592,0.0,0.0,556767.56,2021-08-14T04:04:06.000Z
4790,DeepCloud AI,0.00210177412766,630.03306694,27.40079597,-12.69651006,25.11647039,92.07149573,28.34147143,-36.40407503,0.0,0.0,420354.83,2021-08-14T04:04:03.000Z
4791,DigiDinar,0.08144791554624,629.34134631,0.11775599,-9.66533045,-43.32759948,-75.90864652,-87.34257539,-89.12158458,0.0,0.0,9773749.87,2021-08-14T04:04:06.000Z
4792,A2A,0.0220792924912,623.56247816,0.80042193,-0.89104404,1.53986132,14.97040142,26.92560837,17.56851786,0.0,0.0,4720856.72,2021-08-14T04:04:05.000Z
4793,SUNI,0.00772269669887,614.15176151,-1.65543493,3.89546183,12.85041596,-8.33065722,-58.28333081,0.0,0.0,0.0,7722696.7,2021-08-14T04:04:05.000Z
4794,Beyond Meat tokenized stock FTX,120.86,609.4637,0.0,-2.73619829,-2.79095954,-5.7768769,-20.47114562,15.22547431,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4795,Monster Slayer Cash,0.03731303897102,614.65739653,0.37700605,2.85875755,11.93172887,32.13126613,14.45515029,-35.36322867,0.0,0.0,2.13,2021-08-14T04:04:03.000Z
4796,CXN Network,0.00126703843369,606.34098005,0.04729466,6.02499183,6.06112011,27.26179682,-10.92827513,-52.85063983,0.0,0.0,380111.53,2021-08-14T04:04:02.000Z
4797,indaHash,0.01027109525299,598.91355288,6.83466827,12.89731302,18.05007405,25.24220142,40.77080813,11.77941311,0.0,0.0,4108438.1,2021-08-14T04:04:04.000Z
4798,hodlearn,0.00064331328346,593.29213102,-0.13960653,-4.04029537,5.40757514,-42.26601608,-74.66268719,-79.18837937,0.0,0.0,64331.33,2021-08-14T04:04:04.000Z
4799,Anime Token,0.00663153274824,589.32710141,0.02135673,18.13593501,32.54131601,-14.65063392,-60.73696182,-89.12786106,0.0,0.0,457575.76,2021-08-14T04:04:03.000Z
4800,FIRST INTERCHANGEABLE TOKEN,2.4657643459635,584.3755324,0.04648323,-4.15537179,-18.66931004,12.02543754,-58.22330803,-64.45060858,0.0,0.0,51781051.27,2021-08-14T04:03:07.000Z
4801,YEARN2.FINANCE,8.16030178983713,581.31607148,0.04729466,4.91046465,38.08185351,102.71393334,35.7963507,-8.7272037,0.0,0.0,285610.56,2021-08-14T04:04:07.000Z
4802,MoonRabbit,1.77e-12,574.66431114,-0.05950729,5.92495335,17.14878946,22.84352229,-76.96683957,0.0,0.0,0.0,530684.02,2021-08-14T04:04:02.000Z
4803,Facebook tokenized stock FTX,361.9,565.8739,-0.63970568,-0.2947902,-0.28380128,3.80335016,7.30275447,13.58714416,0.0,0.0,0.0,2021-08-14T04:04:06.000Z
4804,Xank,0.00834001896438,562.8028869,0.01581122,0.28134988,22.58498101,-20.85398772,-73.74636856,-80.83047374,0.0,0.0,8340018.96,2021-08-14T04:04:05.000Z
4805,Mixty Finance,1.334544558719,557.00326647,-0.21197785,5.58719278,-1.67639146,12.42986762,-35.46231345,-62.57526212,0.0,0.0,23862.99,2021-08-14T04:03:07.000Z
