id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3701,PearZap,0.20028872039811,116762.45035009,-0.27760062,-19.63694077,-42.09708688,-77.26370548,0.0,0.0,0.0,0.0,214800.04,2021-10-10T04:03:09.000Z
3702,Pinecone Finance,0.04201278819189,117355.21350034,0.82943297,-8.63240375,-41.24404414,0.0,0.0,0.0,0.0,0.0,42012788.19,2021-10-10T04:04:07.000Z
3703,MacaronSwap,3.84670916988625,116373.31842645,-0.03017171,-5.29914872,-13.26424378,-41.81038493,-28.02481769,4.92746979,0.0,0.0,6539405.59,2021-10-10T04:04:07.000Z
3704,Sake,37833.077268509245,116416.90850584,0.25804961,0.50759348,-26.79123568,182.57427792,33.44559856,317.07547058,0.0,0.0,33595772.61,2021-10-10T04:04:05.000Z
3705,BitcoinVend,0.03883423813943,116143.26341239,0.02084493,-4.12046155,1.36554857,-22.4517664,11.54710388,-2.63098713,0.0,0.0,3883423.81,2021-10-10T04:04:07.000Z
3706,Solpad Finance,0.00754454740321,114810.39770328,0.14081383,-6.73642104,-42.10682987,-72.88409738,0.0,0.0,0.0,0.0,4248014.51,2021-10-10T04:04:04.000Z
3707,Kaiken Inu,2.13782e-08,116969.83599275,0.07975569,6.37813639,34.20590104,-3.75053799,0.0,0.0,0.0,0.0006,21378199.01,2021-10-10T04:04:04.000Z
3708,Multigame,0.04473433514652,115622.59315357,0.1818612,-2.81192948,-44.28307526,-70.50199378,0.0,0.0,0.0,0.0,44734335.15,2021-10-10T04:04:02.000Z
3709,Volatility Protocol Token,0.50344838612736,114878.54730322,0.38491666,-1.00395377,24.40214821,0.98966745,-19.15148281,0.0,0.0,0.0,0.0,2021-10-10T04:04:04.000Z
3710,Jubi Token,0.08743209751463,115304.00450732,-0.26746778,0.56596306,7.19031244,24.97038077,13.65077252,3.96871006,0.0,0.0,87432097.51,2021-10-10T04:04:03.000Z
3711,Merchant Token,0.33986826499946,114534.4414744,0.00299181,9.60930016,0.0,0.0,0.0,0.0,0.0,0.0,33986826.5,2021-10-10T04:04:03.000Z
3712,Etheroll,8.0653497746952,114331.68478266,0.2638623,-14.99459055,-4.08020218,10.62331902,323.18193278,594.09077505,0.0,0.0,56470538.49,2021-10-10T04:04:07.000Z
3713,Summit Koda Token,0.00165956243111,114050.72382041,0.29298478,-6.76733687,-8.19872303,-8.27395142,254.00809642,277.49238391,0.0,0.0025,16595624311054.43,2021-10-10T04:03:08.000Z
3714,United Bitcoin,0.79423555638349,113747.60314089,0.77143908,-1.10632662,0.62056836,-11.19593697,-32.19450308,-23.70838885,0.0,0.0,16678946.68,2021-10-10T04:04:04.000Z
3715,BETFURY,0.02100212046564,110000.53337264,-5.43301498,-0.23465597,-4.55564949,-27.77850765,-38.49437149,0.0,0.0,0.0,105010602.33,2021-10-10T04:03:08.000Z
3716,Mars,0.01072462133014,112530.04742274,-0.00079194,-8.0354248,24.88576154,-14.00408415,-38.41124606,-9.27345321,0.0,0.0,22521704.79,2021-10-10T04:04:03.000Z
3717,Zugacoin,106752.54870486498,110729.70480268,0.13116566,-0.37443197,-6.615673,-50.47353671,-30.79150462,172361.36327389,0.0,0.0,106752548704.86,2021-10-10T04:03:14.000Z
3718,YAM V2,12.9476262785017,111596.98070156,0.00996724,0.00341457,-0.00902448,0.0138245,-0.00925613,0.0185739,0.0,0.0021,48248176.99,2021-10-10T04:04:06.000Z
3719,RoboFi,0.41792394893832,112224.12334941,1.07439234,1.07641327,1.47562009,5.96302159,0.0,0.0,0.0,0.0,250754368.95,2021-10-10T04:04:03.000Z
3720,KittyCake,1.87977896e-06,109942.92865915,-0.55354469,-2.12816042,-5.11849533,-31.66936942,-82.95132763,0.0,0.0,0.0,187977.9,2021-10-10T04:03:18.000Z
3721,Epanus,0.40804732897854,110888.99766123,0.80422963,1.31230108,7.73916177,20.97146831,15.08680084,45.00480032,0.0,0.0,6120709.93,2021-10-10T04:04:08.000Z
3722,KEY,0.00043611678799,110254.24578889,0.01998346,3.23009344,18.0562599,-13.79076309,-20.27512352,-27.27638843,0.0,0.0,43611678.8,2021-10-10T04:04:07.000Z
3723,Uzumaki Inu,8.825e-11,110963.03335823,-0.03398278,-17.86113179,0.0,0.0,0.0,0.0,0.0,0.0,8825000.0,2021-10-10T04:03:17.000Z
3724,SAFETREES,2.845226e-08,110456.57875553,0.55994696,-0.20927289,84.41306926,58.79423588,76.40173327,32.41553734,0.0,0.0,28452258.92,2021-10-10T04:04:04.000Z
3725,MobileCoin,9.81693980414684,109474.25351385,-0.17868989,-0.60185224,-3.9031292,-32.14910819,-8.3843691,-14.39597507,0.0,0.0315,2454234951.04,2021-10-10T04:03:08.000Z
3726,Bullswap Exchange,0.00074254091176,108715.70106577,5.27325521,29.61580798,-19.0500179,-7.05307462,-21.77300007,-28.45862,0.0,0.0,74254.09,2021-10-10T04:04:07.000Z
3727,TruePNL,0.07683400078399,108470.74821379,-0.20259804,17.52727066,43.06149233,49.31238818,203.7225873,164.20174319,0.0,0.0,7683400.08,2021-10-10T04:04:06.000Z
3728,JUST NETWORK,0.00178355547304,108525.88560495,-1.15364757,-18.58751439,-6.64660134,-46.40370976,-56.14114789,-44.83882513,0.0,0.0,713422.19,2021-10-10T04:04:05.000Z
3729,Birb,0.09863572857766,108872.25274888,-0.79080499,-5.14143517,-11.48227141,-26.83931281,-61.03605074,0.0,0.0,0.0,9863572.86,2021-10-10T04:03:15.000Z
3730,PlanetWatch,0.30322491390594,109004.62615237,-0.19088659,-5.98008083,3.34717063,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:07.000Z
3731,SIMBA Storage Token,1.03010038931108,108623.60500055,1.01659883,-2.40214812,-25.38117207,-14.15210965,-22.0280115,-39.74621861,0.0,0.0,103010038.93,2021-10-10T04:03:12.000Z
3732,BabyLondon,2.84977667e-06,108610.32573758,1.16342193,41.47567668,103.2261811,28.62125565,0.0,0.0,0.0,0.0,5699553.34,2021-10-10T04:04:06.000Z
3733,Hina Inu,3.537e-11,108466.36360703,0.4012468,-1.32892907,0.0,0.0,12.21390071,0.0,0.0,0.0,318583.03,2021-10-10T04:03:19.000Z
3734,Phantom Protocol,0.00176698150897,107957.54503498,0.73617749,-12.96173951,-37.92793968,-75.16619458,0.0,0.0,0.0,0.0,17669815.09,2021-10-10T04:04:06.000Z
3735,Cryptokek,0.06701455710581,107977.50438906,0.4012468,0.86029306,29.05353105,-0.35786321,101.44398731,83.85847764,0.0,0.0,6701455.71,2021-10-10T04:03:19.000Z
3736,iOWN Token,0.03136137829905,107830.02123512,0.13759356,-1.24321117,-2.84491251,7.74424324,71.52040091,75.26297051,0.0,0.0,14112620.23,2021-10-10T04:04:04.000Z
3737,12Ships,0.00068901437603,107676.36783004,-0.19886218,-4.64992637,42.15289247,35.54106421,46.54377104,184.34618346,0.0,0.0001,3445071.88,2021-10-10T04:04:04.000Z
3738,MMAON,0.04754286470812,107601.7847304,-0.00360077,107.23386151,61.30958702,128.71380637,209.12526767,84.81183893,0.0,0.0,0.0,2021-10-10T04:03:19.000Z
3739,Gains Associates,0.28397113704023,60335.08024051,3.99929329,3.18085726,17.31165558,-18.06122261,81.74749596,111.76533595,0.0,0.0,28397113.7,2021-10-10T04:03:16.000Z
3740,Relay Token,1.76207059880541,106949.73109869,0.38328523,-4.15415441,-13.61112288,-26.56276392,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3741,CashBackPro,1.4277913193119,106904.0937986,0.80411637,12.88556331,42.89288104,99.57470397,38.45492225,45.00683171,0.0,0.0063,145634714.57,2021-10-10T04:04:07.000Z
3742,Kawakami Inu,4.08144055e-06,107042.15273275,-21.19571597,63.37028082,69.94771367,3607.55511971,258.19857882,228.40969765,0.0,0.0,4081440.55,2021-10-10T04:04:05.000Z
3743,Sportemon-Go,2.162649e-08,106655.97077471,0.08365492,5.22914425,-3.44791511,-37.64278879,-26.61555605,0.0,0.0,0.0,21626491.03,2021-10-10T04:04:06.000Z
3744,MaidCoin,15.87929516247526,106635.25853989,-0.00555798,-12.68585941,-52.73974067,-69.07421906,0.0,0.0,0.0,0.0,28582731.29,2021-10-10T04:04:02.000Z
3745,PROXI,0.07272760561664,105384.6566781,-0.85668489,-0.46704047,-3.10709412,-1.14298492,102.45453383,209.2976792,0.0,0.0,7272760.56,2021-10-10T04:04:06.000Z
3746,Light Defi,0.00087935601012,104962.98811527,1.36059513,-13.61019281,-24.44535678,0.0,0.0,0.0,0.0,0.0,8793560.1,2021-10-10T04:03:08.000Z
3747,Biswap,0.36967240550275,106029.43538839,-3.27445774,-17.90818616,-35.49614656,-57.96114162,-71.16794434,-54.35051885,0.0,0.0,258770683.85,2021-10-10T04:04:07.000Z
3748,OS,21.48360378238847,104378.83768437,0.28201982,2.46977312,22.78847089,50.95076222,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3749,NiftyNFT,0.16772433381378,105224.27582229,-0.12999852,-14.2633214,-0.79102516,-83.57958902,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3750,GrimToken,0.4353273365589,103920.06952059,0.84604943,-7.27562811,15.19286044,16.53992382,0.0,0.0,0.0,0.0002,4057015.22,2021-10-10T04:04:03.000Z
3751,ArchAngel Token,1.769e-10,103133.59478545,0.38491666,-1.28278345,0.0,0.0,0.0,0.0,0.0,0.0004,1593347.39,2021-10-10T04:04:03.000Z
3752,Bone,0.14479029348307,103844.90843957,0.02857856,-11.10868231,85.67506325,64.16070071,59.51291579,2.54843805,0.0,0.0,144790293.48,2021-10-10T04:03:08.000Z
3753,Solyard Finance,0.02605382566472,103659.10958342,4.27848473,-16.10926718,-12.63114581,0.0,0.0,0.0,0.0,0.0,26053825.66,2021-10-10T04:03:07.000Z
3754,Boring Protocol,0.09894911240343,103773.12798978,0.01406099,31.5462952,-16.19415914,-32.07822714,0.0,0.0,0.0,0.0,24737278.1,2021-10-10T04:04:04.000Z
3755,xDAI,1.0030975011856,103635.21895449,-0.0199682,1.11369633,0.71002511,-0.15094452,0.32042736,0.59644253,0.0,0.0,0.0,2021-10-10T04:04:06.000Z
3756,Orca AVAI,0.9934605517877,100399.47207027,-0.11120396,-1.70883366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:04.000Z
3757,Frenchie Network,6.432311e-07,97843.65968806,0.42847123,28.19151048,65.35781091,34.42653409,70.49546818,-33.02789407,0.0,0.0,482423.33,2021-10-10T04:04:06.000Z
3758,Financial Intelligence Group,0.02557762501069,103425.71748001,-2.68393807,5.62948875,0.0,0.0,0.0,0.0,0.0,0.0001,2071787.63,2021-10-10T04:04:04.000Z
3759,YFi Management,16.17030357166957,84283.01114944,0.13374458,-6.01630893,-1.40331354,-26.81141541,-46.26939233,-6.52482961,0.0,0.0,59830.12,2021-10-10T04:04:04.000Z
3760,HIPPO TOKEN,9.44322503e-06,103071.22714257,0.31795642,-5.92280575,17.11145021,-47.59795461,-75.54581522,-80.07148121,0.0,0.0,9443225.03,2021-10-10T04:04:03.000Z
3761,Dapp Token,0.00229314309075,103032.09512169,0.61906201,6.30375427,5.49880098,-8.63660159,5.93487805,29.24693207,0.0,0.0,11465715.45,2021-10-10T04:04:03.000Z
3762,PolyShield Finance,0.22536540770072,102951.19741398,1.18888024,-21.24696372,-38.24958182,-92.37467367,0.0,0.0,0.0,0.0,2253654.08,2021-10-10T04:04:05.000Z
3763,Piggy Bank Token,1.96361e-09,102678.72697065,-0.24271907,0.17731471,5.26028053,37.69294711,-71.14784102,-77.57438428,0.0,0.0,1963611.58,2021-10-10T04:03:20.000Z
3764,Overlord,0.00321205524427,102712.32099842,1.21363871,-6.98837893,-47.06397985,-82.83965787,0.0,0.0,0.0,0.0,3212055.24,2021-10-10T04:04:06.000Z
3765,Bitrise Token,4.78314e-09,102961.9878651,-0.11145926,-7.84718305,21.08461046,42.11710187,-52.14097933,0.0,0.0,0.0,4783135.82,2021-10-10T04:03:08.000Z
3766,Multicoin,0.26027919425957,101819.86390685,-0.27749569,2.67541458,-9.45696424,6.30898634,116.04165546,177.9937876,0.0,0.0,520558388.52,2021-10-10T04:04:03.000Z
3767,Pussy Financial,2.046981052e-05,101706.84124067,0.38697377,2.89566382,45.91383861,4.86169214,-49.71050429,-45.36704757,0.0,0.0,8597320.42,2021-10-10T04:04:06.000Z
3768,Ethereum Wrapped Filecoin,73.28965185305897,100103.75948972,0.24275234,-1.22043975,7.21519657,0.0,0.0,0.0,0.0,0.0,2449853.19,2021-10-10T04:04:06.000Z
3769,Ethermon,0.19578792319157,96392.33474957,0.06600231,-2.43090538,14.87082497,-20.29349815,-22.92221967,214.73015191,0.0,0.0,78315169.28,2021-10-10T04:04:06.000Z
3770,Privapp Network,0.43502019428355,99352.74809423,0.72051287,13.04849958,-7.71140283,-51.15461817,47.07583479,0.0,0.0,0.0,4350201.94,2021-10-10T04:04:06.000Z
3771,DoveSwap Finance,0.00489562827997,97147.87413427,28.79252618,28.78769291,52.50536247,24.92377468,-37.21307982,-47.64709306,0.0,0.0,489562.83,2021-10-10T04:04:04.000Z
3772,GogolCoin,0.02830519315086,99102.09169087,0.44180004,-2.79745373,12.33461246,-43.95631545,-84.88748117,-94.47866779,0.0,0.0,8350031.98,2021-10-10T04:04:06.000Z
3773,TriipMiles,0.02011967050304,98709.96416789,0.06888551,11.65823933,0.0,0.0,0.0,0.0,0.0,0.0,10059835.25,2021-10-10T04:04:07.000Z
3774,NFT STARS,1.66814109969773,98396.64217229,0.25790528,-0.06313273,3.77076087,-4.94951693,-23.33649415,-2.37557183,0.0,0.0,33362821.99,2021-10-10T04:04:03.000Z
3775,Fanadise,0.03042436056605,98279.2139227,0.39230528,-2.66573018,-29.58558836,-48.56906359,-50.33174448,0.0,0.0,0.0001,30424360.57,2021-10-10T04:03:17.000Z
3776,CELEBPLUS,0.50645020427829,97481.35806191,0.62606054,-6.29642967,-45.36229953,-32.95719135,-77.15658227,-87.20386343,0.0,0.0,506450204.28,2021-10-10T04:04:07.000Z
3777,Baby Floki Coin,1.58204e-09,97687.18171873,0.90225242,-19.37199194,0.0,0.0,0.0,0.0,0.0,0.0,1582042.58,2021-10-10T04:04:04.000Z
3778,Parallel,1.15734324777796,97014.17967433,0.00994206,0.01463442,-0.22864444,-2.05177894,-1.52961493,-1.51268398,0.0,0.0,0.0,2021-10-10T04:04:06.000Z
3779,Goldblock,0.00053015723537,97220.82865845,-0.36603517,0.96715475,2.30323729,0.55764807,3.1131481,-2.54951979,0.0,0.0,5301572.35,2021-10-10T04:04:06.000Z
3780,AK12,0.133269270565,97279.23251208,5.55555556,17.28395062,71.7773405,72.32928222,174.34869896,114.58875164,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3781,Lofi Defi,2.55039232e-05,96361.67395431,0.28622984,5.15402499,0.0,0.0,0.0,0.0,0.0,0.0,2550392.32,2021-10-10T04:03:17.000Z
3782,HODL 2.0,6.81643e-09,95888.11590561,-0.87439396,-6.78903508,-17.74988931,-27.09251396,-67.92755601,0.0,0.0,0.0002,6816427.08,2021-10-10T04:03:15.000Z
3783,Based Gold,0.0556039502911,95469.30895301,0.09178973,0.6835728,-26.60178393,-74.42052472,0.0,0.0,0.0,0.0,4452764.34,2021-10-10T04:04:05.000Z
3784,Voltage,1.12124953541107,95264.07028879,4.49954549,2.63357441,37.62059805,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:03:09.000Z
3785,Simbcoin Swap,0.44072111922022,94682.56959945,0.31458732,-23.7564839,-41.43759606,-49.38495526,-70.91389928,-38.04877448,0.0,0.0,66108167.88,2021-10-10T04:04:07.000Z
3786,hi Dollar,0.72705268905892,94626.95478625,0.00104992,-4.24587647,33.45084863,1.97037102,0.0,0.0,0.0,0.0183,0.0,2021-10-10T04:03:20.000Z
3787,UMI,0.04649754031974,94154.87137413,2.49257843,-13.65442529,4.48885465,-40.4045701,-71.29781462,-92.13239588,0.0,0.0,-0.05,2021-10-10T04:04:06.000Z
3788,xFund,1315.0153757402863,93802.46937008,0.34432896,-4.77496529,10.82585309,-22.11378022,-54.22127082,-46.25502953,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3789,Kabosu,3.46831e-09,93875.78751312,-0.6731655,5.47591531,-9.36726143,-23.75804882,-40.85158854,-45.12107746,0.0,0.0,0.0,2021-10-10T04:04:06.000Z
3790,MGC Token,0.00223523703843,93101.4317568,-0.09295547,-0.62149272,21.77104262,53.27607447,-66.14280134,-4.28544306,0.0,0.0,1341142.22,2021-10-10T04:03:16.000Z
3791,Nezuko Inu,3.538e-11,92986.73324005,0.38491665,-1.28278346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:03.000Z
3792,Boss Token,1.76379e-08,93011.73792024,0.91871356,1.06356415,-38.77551217,0.0,0.0,0.0,0.0,0.0,17637903.48,2021-10-10T04:03:20.000Z
3793,NFTMart Token,0.05402378073618,86805.75190102,0.31555464,-26.98937757,2.83058755,-53.73086526,-68.38578471,-54.20341225,0.0,0.0,5402378.07,2021-10-10T04:03:15.000Z
3794,TSA NFT,0.00966210006861,93101.70135813,5.25366045,-3.28480675,-17.62506636,-41.69897334,0.0,0.0,0.0,0.0,5797260.04,2021-10-10T04:04:06.000Z
3795,CumInu,0.00082884294957,90210.92813051,12.57989873,20.80410262,28.4413835,-2.23428921,-1.70966493,-40.79728583,0.0,0.0,8288429.5,2021-10-10T04:03:16.000Z
3796,Hungarian Vizsla Inu,5e-13,93824.30994083,0.38554393,-2.2598365,-13.75544351,-20.3356417,-42.96756167,-11.94991977,0.0,0.0,0.0,2021-10-10T04:04:07.000Z
3797,sETH,3516.7691027121136,92287.29645972,0.38444891,4.11373702,4.15007185,1.49019752,10.71843516,61.56802531,0.0,0.0,105275889.8,2021-10-10T04:04:07.000Z
3798,ACryptoS,10.32323995648416,92072.85386108,0.48895836,-6.35466466,-9.87305803,-34.40708105,-53.94437685,-44.83772851,0.0,0.0,19499444.07,2021-10-10T04:04:07.000Z
3799,Hachiko Inu,3.06598e-08,91853.77123752,0.99837468,-7.99489109,187.6250415,92.97858731,14.90335884,0.0,0.0,0.0,30659801.12,2021-10-10T04:03:08.000Z
3800,CoinMetro Token,0.28350182074735,91746.46976906,-0.00561842,5.13430049,8.73889926,-13.2361748,23.83651804,26.14332413,0.0,0.0037,93555600.85,2021-10-10T04:04:02.000Z
3801,QiDao,0.4224548116809,91428.12290125,0.31430941,-3.47938094,0.61222304,-44.95638592,-61.4348273,0.0,0.0,0.0,84490962.34,2021-10-10T04:03:21.000Z
3802,CREAMPYE,5.13993e-09,91591.13412907,1.61014822,5.89902028,27.84880856,-28.78335894,-59.82304879,-72.86277682,0.0,0.0002,5139925.76,2021-10-10T04:03:19.000Z
3803,Arena Token,1.53602322455142,91097.06984864,0.0907366,-2.37020115,-6.41927624,17.49520285,-22.98658115,0.0,0.0,0.0,884345.4,2021-10-10T04:03:09.000Z
3804,JINDO INU,1.35962e-09,90800.72355354,-0.04228157,4.89196771,33.11931831,47.72091861,-54.36755256,-62.89743935,0.0,0.0,1359623.33,2021-10-10T04:03:13.000Z
3805,NearPad,0.93086245000001,90726.08917046,0.00978488,5.79935763,20.92621981,-18.55364548,0.0,0.0,0.0,0.0,139629367.5,2021-10-10T04:04:05.000Z
3806,Floki Shiba,2.971e-11,90667.59582382,0.33675543,-0.80268781,-40.60124458,-37.35789704,-65.6597903,-91.87465147,0.0,0.0,2971114.94,2021-10-10T04:04:06.000Z
3807,X3Swap,0.00028097421345,90607.42481993,12.78418711,-73.65994525,0.0,0.0,0.0,0.0,0.0,0.0,9272149.04,2021-10-10T04:04:04.000Z
3808,Agrinoble,0.00021195372096,90963.37047773,3.30689091,-6.70705742,-23.2517588,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:03:12.000Z
3809,Smile Coin,0.01092323964195,92080.89484392,3.02911012,-9.06246396,0.0,0.0,0.0,0.0,0.0,0.0,109232396.42,2021-10-10T04:04:03.000Z
3810,DogeCola,5.69791e-09,90152.63099493,0.54742419,23.70422761,7.17289354,-52.19409484,0.0,0.0,0.0,0.0002,5697909.35,2021-10-10T04:04:02.000Z
3811,Fire Protocol,0.05645426967825,90445.21841875,0.17627355,4.86966689,14.6467148,-5.60504377,14.2558008,14.09448236,0.0,0.0,5645426.97,2021-10-10T04:03:21.000Z
3812,Zerogoki,0.33810969690874,91684.14717415,-6.0508246,-3.98764617,-17.06260038,-12.66935113,-86.38182875,0.0,0.0,0.0,13910722.84,2021-10-10T04:04:07.000Z
3813,Cricket Foundation,0.01159226823368,81347.96904299,-8.57316456,4.97716964,-14.17517178,0.0,0.0,0.0,0.0,0.0,0.0,2021-10-10T04:04:07.000Z
3814,Decentralized Community Investment Protocol,4.32205e-09,89848.04243171,2.93385859,63.19340406,0.0,0.0,0.0,0.0,0.0,0.0001,4322054.9,2021-10-10T04:04:05.000Z
3815,BabyDoge ETH,3.92605e-09,89497.82808162,1.31398541,-15.09698549,150.40248769,332.27012539,10.24421862,0.0,0.0,0.0001,3926050.19,2021-10-10T04:03:08.000Z
3816,Tiger Cub,2.58152399e-06,89732.11905184,0.22087254,33.81358542,116.66737259,116.00865617,20.34086192,0.0,0.0,0.0,1290761.99,2021-10-10T04:04:08.000Z
3817,PUNK Floor,0.03801992119877,88956.9806874,0.38409026,-1.28521149,3.79876808,-7.860454,0.0,0.0,0.0,0.0,38019921.2,2021-10-10T04:04:04.000Z
3818,Rentible,1.37833119613784,88119.884235,0.38591807,5.83161609,41.63889654,37.72371547,196.04811276,116.97187456,0.0,0.0,4824159.19,2021-10-10T04:04:07.000Z
3819,Experty Wisdom Token,0.05183501449642,88150.19104833,-1.29300215,-0.93938461,-3.24748672,5.30997171,13.2233385,63.56049997,0.0,0.0,4115936.67,2021-10-10T04:04:07.000Z
3820,Nabox,1.210650935e-05,88114.82147505,-1.85444676,-6.49717625,-11.52909035,-40.41927524,-20.3013506,-38.97174083,0.0,0.0001,12106509.35,2021-10-10T04:04:06.000Z
3821,DeFi11,0.86437611098821,88246.46086874,-0.10320676,-2.28021207,-21.39135779,0.0,0.0,0.0,0.0,0.0,237703430.52,2021-10-10T04:03:19.000Z
3822,Keep3r BSC Network,0.23067172805908,87876.07661905,0.11054149,5.56719363,21.45859014,-34.30901141,-44.82880492,-8.08673502,0.0,0.0,0.0,2021-10-10T04:03:19.000Z
3823,JD Coin,0.22399205401913,87804.78609873,0.91243135,13.84808775,19.41920857,76.88428178,117.91184731,163.8256606,0.0,0.0,18815332.54,2021-10-10T04:03:11.000Z
3824,BuffaloSwap,0.00954058613784,87598.16441083,0.08744118,-17.61480344,-41.54009335,0.0,0.0,0.0,0.0,0.0,954058.61,2021-10-10T04:03:09.000Z
3825,UniWhales,0.88990272787125,87356.18989311,0.38491666,-1.93752022,-0.56308125,-4.9694028,49.38178409,117.03368312,0.0,0.0,8899027.28,2021-10-10T04:04:07.000Z
3826,HOPPY,3.695712e-08,87126.91088643,0.67236447,-10.4114253,-22.24137125,19.9796604,53.36405901,122.63740365,0.0,0.0,3695711.88,2021-10-10T04:03:15.000Z
3827,BLOCKMAX,0.1773552185764,87391.92735541,1.50868719,12.57463269,27.42484079,132.99640317,131.44190058,52.15799663,0.0,0.0,10641313.11,2021-10-10T04:03:08.000Z
3828,Miners Defi,0.00032219957158,87555.93665821,0.59535192,-10.47541453,0.0,0.0,0.0,0.0,0.0,0.0001,6766191.0,2021-10-10T04:04:04.000Z
3829,PetKingdom,0.42613261243373,86990.92051411,-0.15892368,-1.33113564,-3.70536633,0.0,0.0,0.0,0.0,0.0,8522652.25,2021-10-10T04:04:07.000Z
3830,QUAI DAO,0.0538366307992,86867.44181377,0.50607509,5.25036947,12.16632762,-22.57113188,-40.53690616,-36.07524889,0.0,0.0,5383663.08,2021-10-10T04:04:04.000Z
3831,Creator Platform,0.1549825548101,86447.60457847,-0.53285506,-6.77270339,-50.24819442,-52.95849379,0.0,0.0,0.0,0.0003,23247383.22,2021-10-10T04:04:03.000Z
3832,Black Diamond Rating,0.02390709042515,85865.1211941,-0.07367829,-0.11074958,-0.00534612,-6.15076736,-6.93645617,-9.10308031,0.0,0.0,239070904.25,2021-10-10T04:04:03.000Z
3833,HAPY Coin,0.00050837542964,85865.38212275,-2.34747695,-4.16297644,3.62427177,26.38147266,-3.08062861,67.24327045,0.0,0.0,10167508.59,2021-10-10T04:03:19.000Z
3834,SokuSwap,0.01319783588024,86310.79120245,0.38071761,-1.73628689,-25.38069689,0.0,0.0,0.0,0.0,0.0,2932852.41,2021-10-10T04:03:07.000Z
3835,JOJO,0.00017319542905,86272.23441728,0.22476214,-3.51904059,-19.8256766,99.84330292,146.06916189,0.0,0.0,0.0,0.0,2021-10-10T04:03:16.000Z
3836,Siren,0.58235774674271,86323.95644532,-0.04309268,4.46105256,23.30282398,27.39627707,-26.71600484,-17.2632374,0.0,0.0,58235774.67,2021-10-10T04:04:06.000Z
3837,LIQ Protocol,0.94930214823568,85657.6025964,0.97672816,-7.87460406,-34.79797763,-67.62721283,532.84577097,0.0,0.0,0.0,18986042.96,2021-10-10T04:03:08.000Z
3838,ELONGATE,3.447869e-08,84997.50171274,-3.58335952,-3.12781513,10.58004326,-8.00390888,-27.74513809,-35.62235436,0.0,0.0,34478690.61,2021-10-10T04:03:17.000Z
3839,Universe.XYZ,0.1284939557349,84909.08836855,0.10588381,-0.89958325,-14.25590196,-29.79499413,-1.48145819,0.0,0.0,0.0009,128493955.73,2021-10-10T04:03:08.000Z
3840,1x Short Bitcoin Token,78.48466043896806,84893.62955303,-0.25140827,-0.62369092,-13.37443792,-19.50363491,-23.95634101,-47.44526158,0.0,0.0,78484660360.48,2021-10-10T04:04:06.000Z
