id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4717,Baby Bitcoin,1.27576e-09,4705.13001734,-0.32004791,16.04283461,19.97463949,-33.17397247,-60.64016912,0.0,0.0,0.0,1275762.33,2021-09-30T04:04:07.000Z
4718,WhenLambo,4.55198042e-06,4665.86609933,0.39768593,6.24257042,-15.81112245,-68.36629247,0.0,0.0,0.0,0.0,455198.04,2021-09-30T04:03:19.000Z
4719,Deflect,1.55648968265008,4645.27920262,1.3370826,5.35481317,-1.97355204,-15.62311963,-53.59277081,-40.54074524,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4720,GridZone.io,0.38854340835024,4620.31996256,1.32964222,-0.30062177,-29.63414326,0.0,0.0,0.0,0.0,0.0,10879215.43,2021-09-30T04:04:04.000Z
4721,CoShi Inu,1.50785e-09,4611.75812035,0.92558498,2.51031221,-0.62006858,-44.06932125,-55.77498321,-71.99310629,0.0,0.0,0.0,2021-09-30T04:04:05.000Z
4722,upBNB,0.03398361903487,4607.63875131,0.48169719,12.54870666,-0.32783521,-30.95826397,-17.00103579,0.0,0.0,0.0,339836.19,2021-09-30T04:04:06.000Z
4723,pTokens BTC,29933.054110839385,4568.57015175,1.32080807,-16.86890938,-22.11719056,-36.29511445,-29.47103955,-8.05176067,0.0,0.0,628594136327.63,2021-09-30T04:04:05.000Z
4724,3x Short Bitcoin Cash Token,0.00027184864549,4549.40912397,-3.74980533,-9.06628256,21.97945035,28.73033249,-33.93834643,-67.69138623,0.0,0.0,2.16,2021-09-30T04:04:05.000Z
4725,Safe money,9.24151e-09,4527.59112573,0.51031209,1.1277943,-7.48161914,0.0,0.0,0.0,0.0,0.0,9241513.03,2021-09-30T04:04:05.000Z
4726,Sphynx Network,2.7890893e-07,4526.1464378,0.7763933,2.46703128,-6.66445008,-35.77396938,0.0,0.0,0.0,0.0,278908.93,2021-09-30T04:04:03.000Z
4727,Flits,0.38972000783053,4515.11390207,0.76821475,-1.36529321,-16.12107992,-34.75259273,-45.98019731,-39.21076562,0.0,0.0,587079.29,2021-09-30T04:04:05.000Z
4728,E1337,0.98289053524711,4519.01135357,1.32964222,6.38592521,9.95302444,-30.75011334,-8.78665136,12.51674347,0.0,0.0,9828905.35,2021-09-30T04:04:04.000Z
4729,DigiCol,0.04070300339518,4494.10203107,1.3370826,5.34458713,-6.51115981,-46.05468331,-27.05534518,44.31690427,0.0,0.0004,6715995.56,2021-09-30T04:03:19.000Z
4730,Ainu Token,1.94e-12,4483.55743993,-1.14636763,63.04103775,59.13981987,-28.62111021,-49.04184246,0.0,0.0,0.0,1941505.8,2021-09-30T04:04:07.000Z
4731,CSPC,0.00035006254617,4477.91377525,0.00405333,-19.3654291,-26.15331698,-36.95549548,-23.90367531,-38.60627224,0.0,0.0,1225218.91,2021-09-30T04:04:05.000Z
4732,SolAPE Token,0.00952180945489,4464.13096925,-3.20908143,-10.83940039,-26.07705896,-9.34445445,159.73227663,0.0,0.0,0.0,9521809.45,2021-09-30T04:04:04.000Z
4733,Apple tokenized stock FTX,144.69,4547.3503,0.04840271,1.04755919,-1.39030873,-5.48696845,-1.29613207,5.37469958,0.0,0.0,0.0,2021-09-30T04:03:10.000Z
4734,ADAFlect,8.15428535e-06,4446.28573931,0.48169719,11.12536142,-1.95143272,0.0,0.0,0.0,0.0,0.0,815428.54,2021-09-30T04:04:06.000Z
4735,Crusaders of Crypto,9.748e-10,4443.16429897,-0.54461753,11.95406602,-14.39234909,-72.86146447,-83.3910559,0.0,0.0,0.0,974797.2,2021-09-30T04:03:15.000Z
4736,King Cardano,0.00460436008987,4431.17495828,0.48169719,8.75454114,-50.21996272,0.0,0.0,0.0,0.0,0.0,147339.52,2021-09-30T04:04:06.000Z
4737,ENERGY Token,0.00313678124013,4426.55678168,0.57521712,3.45589671,-26.66676424,-34.57277958,-40.22736861,-57.04484686,0.0,0.0,313678.12,2021-09-30T04:03:19.000Z
4738,Goatcoin,254.53668995622877,4416.19995412,0.39769269,8.29596822,-0.51767786,-24.75431521,-35.62221311,-52.06611475,0.0,0.0,254282.15,2021-09-30T04:03:18.000Z
4739,Pocket Doge,5.60289094e-06,4409.79021062,0.64176897,20.60455106,-7.71589691,-56.76707443,0.0,0.0,0.0,0.0,560289.09,2021-09-30T04:04:03.000Z
4740,Kaiken Shiba,2.05e-12,4358.20013108,0.83039472,21.24206413,11.64438222,-51.77801332,0.0,0.0,0.0,0.0,2052202.38,2021-09-30T04:04:03.000Z
4741,Jewel,0.21,4344.95739136,-17.58241758,-26.26404494,-28.32764505,-23.24561404,-32.27990971,-7.62994481,0.0,0.0005,63000000.0,2021-09-30T04:03:14.000Z
4742,Jetswap.finance,0.23384692375075,4341.89564935,0.48169719,2.24653313,-25.3168429,-69.56332661,-66.8113402,0.0,0.0,0.0,1630080.21,2021-09-30T04:04:07.000Z
4743,KangarooCake,2.003192e-06,4329.45726886,-0.14620458,20.51769171,-49.47410226,0.0,0.0,0.0,0.0,0.0,200319.2,2021-09-30T04:03:12.000Z
4744,Jejudoge,1.83576e-09,4304.89244493,1.32964222,-0.81254448,-10.34859555,-44.35440376,-51.65069969,-94.00309451,0.0,0.0,1835764.91,2021-09-30T04:04:05.000Z
4745,RedShiba,4.8e-13,4646.16313939,-1.57237718,12.12048082,-41.13303392,-7.17132272,0.0,0.0,0.0,0.0,482709.12,2021-09-30T04:03:20.000Z
4746,TAHU,0.32280012379594,4235.64036244,0.48169719,10.51592656,18.8465872,0.0,0.0,0.0,0.0,0.0,3228001.24,2021-09-30T04:04:07.000Z
4747,Kirobo,0.40929177943511,4208.90375819,1.32965225,4.43235582,6.12680191,-9.53567644,-30.04709151,-25.87353474,0.0,0.0063,900441914.76,2021-09-30T04:04:03.000Z
4748,Kanaloa Network,0.00133469637594,4201.57667905,0.40851714,7.91826781,2.14591764,-43.81282965,0.0,0.0,0.0,0.0,1067757.1,2021-09-30T04:04:03.000Z
4749,EQO,0.47001448005938,4189.74667641,1.94348498,3.5884895,-1.50265202,-33.45771721,-45.48393078,-56.37732449,0.0,0.0,9870304.08,2021-09-30T04:04:05.000Z
4750,VersoView,0.07516609763354,4195.06879094,1.3370826,3.22153603,-8.03776994,-5.10588922,65.68608114,48.29398288,0.0,0.0,150332195.27,2021-09-30T04:03:15.000Z
4751,MMAON,0.02936095937372,4185.17445944,0.01413989,18.03461587,41.06747182,32.5561405,51.52899213,2.00125332,0.0,0.0,0.0,2021-09-30T04:03:20.000Z
4752,NFTmall,0.22007693228751,4191.71245727,-0.04764282,3.64981401,0.0,0.0,0.0,0.0,0.0,0.0,4401538.65,2021-09-30T04:03:17.000Z
4753,Draken,0.0128670798049,4174.2132349,7.64575458,16.46239666,-4.87962203,-55.22899866,-67.37540417,8.99639625,0.0,0.0,57631650.45,2021-09-30T04:03:20.000Z
4754,ARK Innovation ETF tokenized stock FTX,111.38,4163.272,0.60518472,-1.59038699,-6.06392848,-9.03299575,-7.68338168,-13.93246272,0.0,0.0,0.0,2021-09-30T04:03:14.000Z
4755,Chintai,0.03264790965107,4178.46815317,0.86780858,7.52983099,-6.3122665,-15.4490546,-18.84467413,1.07382269,0.0,0.0,32610122.44,2021-09-30T04:04:05.000Z
4756,888 INFINITY,1.9476221e-07,4160.94995875,1.33708173,-14.67061659,-87.93020064,0.0,0.0,0.0,0.0,0.0,194762.21,2021-09-30T04:03:16.000Z
4757,Doge Universe,5.750231254e-05,4143.48967391,0.52426171,11.34375587,-15.78934817,0.0,0.0,0.0,0.0,0.0001,5629476.4,2021-09-30T04:04:07.000Z
4758,SOS Foundation,0.00417058448218,4134.753221,-0.010823,2.91946045,-9.56362973,0.0,0.0,0.0,0.0,0.0,4170584.48,2021-09-30T04:04:03.000Z
4759,People's Punk,0.00222020331918,4106.61143867,1.3370826,1.42168249,-21.26745134,-65.99861911,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:03.000Z
4760,GrowingFi,4.57809272481944,4094.99190486,1.29236397,28.8297113,-14.69879275,-69.59596173,-64.22842189,-86.2244289,0.0,0.0,0.0,2021-09-30T04:04:07.000Z
4761,WHEN Token,0.00060225299542,4086.41786507,-7.48001747,-5.49876383,-10.08311856,11.05135722,-8.79305529,-29.06934029,0.0,0.0,526971.37,2021-09-30T04:03:15.000Z
4762,yBEARSwap,0.00014001308471,4154.45944002,0.00608447,-7.9164636,105.87803957,99.92410273,-96.28821214,-98.89790733,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4763,ZOD RUNE - Rune.Game,5.58628480923569,4063.88491358,0.07361089,1.55237399,-34.09209657,0.0,0.0,0.0,0.0,0.0,111725.7,2021-09-30T04:03:14.000Z
4764,Mango Finance,0.00784640192783,4020.00726433,-0.2121854,-11.93477279,-4.88852113,-52.77947351,-61.28861826,-73.85416545,0.0,0.0,0.0,2021-09-30T04:04:07.000Z
4765,DEONEX COIN,0.64570536910016,4046.27822651,-7.63717197,-0.75257987,-3.71038478,-13.94666504,24.16198399,7.02289117,0.0,0.0002,645705369.1,2021-09-30T04:04:07.000Z
4766,IOEX,0.01300232314364,3987.56416378,0.00405333,-10.97059707,-21.68171296,-45.16596316,-42.47321468,-41.19011504,0.0,0.0,2600464.63,2021-09-30T04:04:03.000Z
4767,Lonelyfans,1.79454e-09,4018.01873375,0.39768593,7.19476551,6.53815242,-32.30427165,35.44203881,37.06201783,0.0,0.0,1794539.29,2021-09-30T04:03:16.000Z
4768,Hare Token,0.0,4013.62489609,0.99585812,11.49363549,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2021-09-30T04:04:05.000Z
4769,Attrace,0.02335545170982,3983.95453084,1.33615047,3.28499438,-6.57728731,0.0,0.0,0.0,0.0,0.0,23355451.71,2021-09-30T04:04:06.000Z
4770,Baby Pig Token,2.9621387e-06,3977.27223757,0.48169719,8.65408899,-11.98107529,0.0,0.0,0.0,0.0,0.0,2322448.05,2021-09-30T04:04:05.000Z
4771,FastSwap,0.67313525642085,3939.27081011,0.23209613,-23.23634244,-11.40752834,-53.62598058,-35.12793484,-55.11055604,0.0,0.0,673135.26,2021-09-30T04:03:18.000Z
4772,Globalvillage Ecosystem,0.00014340603934,3935.80364518,-1.09031968,3.94126283,-50.91963227,-54.08491119,-10.819134,9.84492012,0.0,0.0,143406.04,2021-09-30T04:03:19.000Z
4773,UCROWDME,0.00462040752046,3955.88251284,2.21403993,1.40074659,-15.48937797,24.04959291,-26.96992472,-10.03624495,0.0,0.0,462040.75,2021-09-30T04:04:06.000Z
4774,Tiger Cub,1.12397619e-06,3953.06764956,0.48169719,7.7668798,42.19198623,-39.13813738,-49.27824794,0.0,0.0,0.0,561988.1,2021-09-30T04:04:07.000Z
4775,Voice Token,53.6073948673066,3946.18193965,1.32964222,4.55496859,22.23563382,24.18626899,5.85243781,25.82810271,0.0,0.0,2391586.71,2021-09-30T04:04:05.000Z
4776,SolarWind Token,0.00037805458308,3911.25906679,0.4588095,16.39890728,37.45409465,-42.91906353,-62.42476659,-5.48073101,0.0,0.0,378054.58,2021-09-30T04:04:06.000Z
4777,Stopelon,2.09278724e-06,3907.00009272,0.48169719,10.78086031,-12.8264086,-22.52814487,4.78766716,-65.9735529,0.0,0.0,2092787.24,2021-09-30T04:04:04.000Z
4778,Black Phoenix,0.00017636771259,3886.08767578,0.00364791,-0.16802179,5.56805552,-54.78906826,47.29339731,0.0,0.0,0.0,705470.85,2021-09-30T04:04:06.000Z
4779,Krill,0.03211628684428,3858.55679421,-0.00347412,-1.35190689,7.30380888,-35.00241627,-62.33925213,-80.79177927,0.0,0.0,449628.02,2021-09-30T04:04:04.000Z
4780,3x Short Tezos Token,3.05015718e-06,3857.19986946,-3.57196098,-16.5435026,-28.62363919,-83.82388025,-98.16847167,-99.08505572,0.0,0.0,0.01,2021-09-30T04:04:05.000Z
4781,WorkQuest Token,0.0402708483415,3852.20446429,-9.65145575,2.36194368,11.26425635,-4.18604282,69.00116493,123.25548414,0.0,0.0,4027084.83,2021-09-30T04:03:18.000Z
4782,Baby Moon Wolf,1.451e-11,3813.69782521,0.96720201,5.60350125,-12.53495301,-41.53726311,-77.28838426,0.0,0.0,0.0,1451045.13,2021-09-30T04:04:07.000Z
4783,Bull Run Finance,0.00151819400948,3800.42910894,0.48169719,4.36203452,-6.39683942,9.43274368,1.82641427,0.11874392,0.0,0.0,151819400.95,2021-09-30T04:04:05.000Z
4784,SOCIETY OF GALACTIC EXPLORATION,2.112634e-08,3790.32476205,1.32964222,9.36227548,30.94981863,9.04639769,-28.01117755,-61.9917883,0.0,0.0,2112634.38,2021-09-30T04:04:06.000Z
4785,TeraBlock,0.00072878692157,3785.71656415,-14.42783097,-46.96877784,-97.40132136,-97.07495252,-97.87351874,-97.86616064,0.0,0.0,291514.77,2021-09-30T04:03:19.000Z
4786,Mithril Share,1.09010187384827,3778.41985114,0.00608447,4.78296917,-24.82684616,-33.32184235,-24.86270516,-24.30995745,0.0,0.0,1090102.96,2021-09-30T04:03:20.000Z
4787,NEFTiPEDiA,0.00446987220302,3784.73082247,0.69805927,-0.75743798,-23.46610784,-29.89690011,-50.3565091,0.0,0.0,0.0001,3352404.15,2021-09-30T04:04:07.000Z
4788,FRMx Token,4419.333503148258,3774.02970413,1.32964222,7.8971148,-0.88924795,-10.32926231,28.05228928,28.63172826,0.0,0.0,145838005.6,2021-09-30T04:04:06.000Z
4789,Interest Bearing Defi Pulse Index,318.4167422562622,3784.9397135,1.3370826,3.86116283,-1.96927358,-15.23059461,-4.53495556,33.29647135,0.0,0.0,0.0,2021-09-30T04:03:19.000Z
4790,MDsquare,0.00012292196264,3760.25199863,0.00405333,-1.53536806,-1.83075072,-24.48443005,-42.15758494,-61.51568332,0.0,0.0,3441814.95,2021-09-30T04:04:03.000Z
4791,BUSTA,0.00221839225376,3754.7346325,0.39768593,0.16800008,-39.3365592,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:03:10.000Z
4792,REWARD HUNTERS TOKEN,0.0007620780112,3753.51476637,0.50078853,11.83214858,-4.9537259,0.0,0.0,0.0,0.0,0.0,762078.01,2021-09-30T04:04:04.000Z
4793,Privi PIX,0.02449459795699,3721.33165267,0.48169719,2.18814921,-17.12356514,0.0,0.0,0.0,0.0,0.0,2449459.8,2021-09-30T04:04:05.000Z
4794,Piggy Bank Token,1.32415e-09,3716.59924011,0.39768593,12.32209727,1.64514923,1.47222769,-80.53033056,-93.97804928,0.0,0.0,1324151.69,2021-09-30T04:03:19.000Z
4795,Wanderlust,2.94748e-09,3700.06764957,0.48169719,8.08292467,-24.2331797,-28.62430245,0.0,0.0,0.0,0.0,2947480.84,2021-09-30T04:04:04.000Z
4796,KittenFinance,32.64610918496132,3677.38655251,1.32964222,-3.46880463,-16.29217161,-30.13241031,-13.90054376,1.79470449,0.0,0.0,1371136.59,2021-09-30T04:04:07.000Z
4797,Ecoin,0.00341679996156,3659.0636608,3.72842583,-4.02326964,-19.96569087,144.13515303,134.00996902,133.81885555,0.0,0.0,3416799961.56,2021-09-30T04:03:19.000Z
4798,BioNTech tokenized stock Bittrex,282.8405914848189,3654.077102,0.28547461,-1.42508588,-16.57574221,-20.8161063,-12.51058158,27.78890231,0.0,0.0,0.0,2021-09-30T04:03:15.000Z
4799,MicroStrategy tokenized stock FTX,575.25,3622.13625,-0.21682567,-0.60475162,-5.50308008,-15.4665687,-13.36596386,-11.36363636,0.0,0.0,0.0,2021-09-30T04:04:07.000Z
4800,Spacelens,0.08815587324249,3613.34174805,1.06552277,19.35721348,-4.26078775,-3.14173506,37.89766888,0.0,0.0,0.0,88155873.24,2021-09-30T04:03:14.000Z
4801,Blocktyme,0.00135030589682,3498.2048095,0.42376929,2.56771381,-8.79918023,-53.44328225,-88.02649158,-88.27699754,0.0,0.0,27006.12,2021-09-30T04:04:06.000Z
4802,Gabecoin,1.43247e-09,3566.71254005,0.90168605,10.75516488,-5.47921347,-26.88522558,-10.67928892,0.0,0.0,0.0,1432471.97,2021-09-30T04:03:10.000Z
4803,ButterSwap,0.00258368055834,3555.80145101,-0.03525656,-0.59775396,-37.20917246,-70.09157085,-80.6111974,-82.28067991,0.0,0.0,25836805.58,2021-09-30T04:04:05.000Z
4804,MoonBear.finance,1.13208181e-06,3551.19358954,0.42732481,15.72497461,7.34383672,-15.41632907,0.0,0.0,0.0,0.0,1132081.81,2021-09-30T04:03:19.000Z
4805,BUMO,0.00038771220996,3553.13316271,1.59372964,-0.2621334,-32.49742102,27.96444909,52.20408523,-13.88875857,0.0,0.0,581568.31,2021-09-30T04:04:04.000Z
4806,Evolution Finance,175.3805090570571,3532.84373671,1.32964222,3.87646929,1.39050484,-49.34071317,-73.62304394,-65.65849154,0.0,0.0,52511905.88,2021-09-30T04:04:05.000Z
4807,pSwampy,0.28747445706501,3517.79374966,0.48900612,-7.66372362,-39.04623571,-91.79558835,0.0,0.0,0.0,0.0,485952.57,2021-09-30T04:03:03.000Z
4808,4-Stock,0.00094866494445,3513.29348475,0.48169719,24.37524312,17.79707427,2.15098293,-52.5652777,-47.05862478,0.0,0.0,355749.35,2021-09-30T04:04:04.000Z
4809,The Grand Banks,39.13846540102495,3512.4760676,0.39768593,10.34138527,-4.78183559,-45.16053555,0.0,0.0,0.0,0.0,1174153.96,2021-09-30T04:03:02.000Z
4810,Future Of Finance Fund,101.57439993744552,3511.6486505,1.32964222,4.89557805,0.80526343,-9.05884646,12.00257444,41.47563406,0.0,0.0001,1674872.16,2021-09-30T04:04:04.000Z
4811,LEOPARD,1.94e-12,3503.85413572,-0.01493842,2.50035036,-5.58625506,-37.46227827,-60.94531836,-46.12401258,0.0,0.0,1944923.15,2021-09-30T04:04:04.000Z
4812,Smart Trade Coin,0.00130617009074,3423.48370467,2.75387939,4.36818167,-4.93295521,-27.67509222,-59.24488242,-85.92221716,0.0,0.0,2612340.18,2021-09-30T04:03:18.000Z
4813,Decentralized Nations,3.47137035788727,3421.23898578,-4.18474233,2.92214113,-13.07908211,-21.74743906,-32.92118034,-51.97301946,0.0,0.0,3471370.36,2021-09-30T04:04:07.000Z
4814,Amoveo,23.60544463903721,3431.54067845,0.77301739,7.48542766,-26.8831395,0.14320202,-49.85083397,-40.29110016,0.0,0.0,1648561.23,2021-09-30T04:04:07.000Z
4815,DOL RUNE - Rune.Game,1.08883086011994,3381.27139769,0.08329648,-0.17827176,-1.09194918,0.0,0.0,0.0,0.0,0.0,168690.39,2021-09-30T04:03:15.000Z
4816,KarenCoin,8.5015e-10,3374.221442,-2.18245647,16.84086419,-13.43001325,26.82776851,-80.42063025,-93.72271699,0.0,0.0,425075.95,2021-09-30T04:04:03.000Z
4817,BenePit Protocol,7.00065424e-06,3366.74929354,0.00608447,-0.02358905,0.00098443,-0.04584303,-12.5178,-46.17092411,0.0,0.0,210019.63,2021-09-30T04:03:15.000Z
4818,BNbitcoin,0.03245208519001,3367.34601387,0.20578919,-3.08311965,-21.40173047,-56.6369101,-70.22227313,-80.76877295,0.0,0.0,681493.79,2021-09-30T04:04:05.000Z
4819,Prophecy,0.01297831413111,3367.67306579,1.32964222,8.36442285,-5.96394829,-32.50383946,-41.68723685,-55.30021409,0.0,0.0001,2595662.83,2021-09-30T04:04:03.000Z
4820,EthicHub,0.46507383550799,3365.80386483,1.32964222,3.21542501,-0.36353199,-19.10125548,-14.45809237,10.70600131,0.0,0.0001,46507383.55,2021-09-30T04:04:04.000Z
4821,Tcake,0.00379373488344,3360.94569454,0.39767268,8.49946786,-12.46407299,-42.99194772,-50.49428438,-65.48023987,0.0,0.0,758746.98,2021-09-30T04:03:18.000Z
4822,LinkCoin Token,0.00051609221093,3343.70260012,-0.18937811,3.60085109,-4.7879962,11.41428697,56.85821649,22.25540426,0.0,0.0,516092.21,2021-09-30T04:04:03.000Z
4823,Early Bird,4.7415e-10,3357.34961066,-0.77072995,7.30039788,-9.00318071,0.0,0.0,0.0,0.0,0.0,474148.03,2021-09-30T04:03:20.000Z
4824,D Community,0.00085207962983,3347.60602348,0.00608447,3.82728197,-17.20035105,-49.81676973,16.13178996,54.14254133,0.0,0.0,8520796.3,2021-09-30T04:03:14.000Z
4825,Herobattle,0.02275863276837,3336.46140827,-0.28303982,4.26557222,-16.80757926,0.0,0.0,0.0,0.0,0.0,2275863.28,2021-09-30T04:04:05.000Z
4826,DeFi Wizard,1.11578904590605,3323.24267603,1.32964222,-4.09934583,-25.21502303,-35.87118772,47.85737687,10.42346877,0.0,0.0,0.0,2021-09-30T04:04:06.000Z
4827,Billibilli Inc tokenized stock FTX,64.66,3309.76425,0.0,-3.79407826,-13.28952662,-13.1789191,-24.45379133,-46.40918321,0.0,0.0,0.0,2021-09-30T04:03:14.000Z
4828,PancakeFork Finance,0.02650093495988,3309.99975139,71.19092646,97.85599964,-25.08960785,-20.35570891,70.94604978,0.0,0.0,0.0,53001.87,2021-09-30T04:04:04.000Z
4829,NDN Link,0.00148126465967,3308.58299425,2.28315123,-0.14797615,-11.30490592,-29.49694461,-30.98229189,-30.80541633,0.0,0.0,11850117.28,2021-09-30T04:04:06.000Z
4830,Ziktalk,0.00108819442925,3294.40343386,0.00405333,-0.65231755,-1.08150495,31.79430458,13.75092007,-29.45352194,0.0,0.0,10881944.29,2021-09-30T04:04:03.000Z
4831,Ape Fun Token,1.5153e-10,3295.97962394,0.48169718,5.60615297,6.32596267,-46.68362794,0.0,0.0,0.0,0.0,757625.65,2021-09-30T04:04:03.000Z
4832,Eclipse,4.81253e-09,3292.56638792,0.48237341,17.82146074,3.15209713,-27.53926939,-18.36873952,-11.13644655,0.0,0.0002,4812530.15,2021-09-30T04:04:03.000Z
4833,LEVELG,0.03982271518138,3281.58027047,-10.21218679,-6.79085529,-34.25006708,-43.44448745,-31.27155974,-62.07385139,0.0,0.0,836277.02,2021-09-30T04:04:06.000Z
4834,Gain Protocol,3.4000314e-06,3253.51983082,0.98867784,13.56030904,0.70567308,0.0,0.0,0.0,0.0,0.0,3400031.4,2021-09-30T04:04:07.000Z
4835,DigiDinar,0.0281721739384,3210.72006628,0.28066481,-32.84345347,-56.5557941,-65.86883243,-71.54567683,-93.60090829,0.0,0.0,3380660.87,2021-09-30T04:03:15.000Z
4836,xDeFi,0.02668521480139,3190.89115828,-0.00577316,-0.30205815,1.99436094,-3.80701212,-14.76903207,-36.63811469,0.0,0.0,1867965.04,2021-09-30T04:03:18.000Z
4837,Thirm Protocol,2.09141528714914,3166.40937788,1.32964222,0.08284296,-23.48124441,-61.23539986,0.0,0.0,0.0,0.0,209141.53,2021-09-30T04:04:04.000Z
4838,KCC MemePad,0.03151058132077,3154.08730461,0.48169719,0.29186638,-12.07623609,24.60721413,0.0,0.0,0.0,0.0,315105.81,2021-09-30T04:04:02.000Z
4839,808TA,1.7846849e-07,3147.80827671,0.34786876,-0.44519181,-5.73195782,14.6341767,34.00312168,-14.36963166,0.0,0.0,1442169.64,2021-09-30T04:03:20.000Z
4840,FNK wallet,0.36750062827061,3143.13878736,0.01021724,4.77165737,-15.47994632,-0.59369504,-23.18765563,-97.68329532,0.0,0.0,36750062.83,2021-09-30T04:03:16.000Z
4841,Moonarch.app,0.00804518751936,3146.00367173,0.39768593,10.65407364,0.82947035,-32.97818659,-50.76545451,-35.64492849,0.0,0.0,804518.75,2021-09-30T04:03:18.000Z
4842,OFI.CASH,0.01480400526218,3135.06694238,-0.3323206,-2.47661643,-18.19642381,0.0,0.0,0.0,0.0,0.0,14804005.26,2021-09-30T04:04:05.000Z
4843,Phoenixchain,1.825044e-07,3126.6013938,0.48169719,-2.79241787,20.46221046,0.0,0.0,0.0,0.0,0.0,182504.4,2021-09-30T04:04:05.000Z
4844,ARTX Trading,0.17269284036661,3127.39335168,1.3370826,7.59401952,13.00414327,-33.95236307,-40.24758257,-34.57077428,0.0,0.0,0.0,2021-09-30T04:03:19.000Z
4845,AnonymousBSC,1.924997634e-05,3124.72909534,0.39768593,6.78441388,5.08374375,-13.57391789,-36.42972145,-22.24152057,0.0,15075.1755,288749.65,2021-09-30T04:03:19.000Z
4846,Ecoreal Estate,0.13813468072062,3145.05041065,1.05033513,1.08473997,1.28987812,-0.28213475,-0.27350755,0.0,0.0,0.0015,138134680.72,2021-09-30T04:04:04.000Z
4847,MaticLaunch,0.18316750265053,3100.92473465,0.00405333,-5.68113311,-29.1611564,0.0,0.0,0.0,0.0,0.0,3663350.05,2021-09-30T04:04:04.000Z
4848,Binance VND,4.248432909e-05,3096.93595396,0.42660833,-0.47040669,0.14139314,1.06601141,1.90888623,3.83185875,0.0,0.0,977139.57,2021-09-30T04:03:18.000Z
4849,Farm Space,0.0004075708077,3085.3189744,0.30953851,-22.52628176,-86.30978823,-96.33848537,-96.45058055,-96.68296012,0.0,0.0,0.0,2021-09-30T04:03:10.000Z
4850,Froge Finance,2.23238042e-06,3080.29539608,1.32964222,-9.41282465,-2.2994532,-12.42196709,-33.91119804,-71.99057969,0.0,0.0,2232380.42,2021-09-30T04:04:02.000Z
4851,HyperGraph,0.00753157665801,3066.91476814,-0.00607631,-0.57657868,-31.38493469,-58.70637496,-60.53892644,-71.65228859,0.0,0.0,7531576.66,2021-09-30T04:04:06.000Z
4852,Wish Finance,0.39768759106646,3060.41334294,0.55793635,6.44580841,-20.89872911,0.0,0.0,0.0,0.0,0.0,11930627.73,2021-09-30T04:04:06.000Z
4853,TecraCoin,0.59000541711021,3049.23059638,0.00405333,13.40560158,-49.89716955,-58.69806498,40.26700681,-63.81616178,0.0,0.0,123901137.59,2021-09-30T04:04:06.000Z
4854,MaticPad,0.05594173870127,3042.34534432,1.22656677,2.02839055,-15.52358284,52.27215123,37.39420722,-58.52660577,0.0,0.0,33565043.22,2021-09-30T04:04:06.000Z
4855,GLYPH Vault (NFTX),1335750.660477937,3032.90142893,0.00405333,3.91997691,-19.42926353,0.0,0.0,0.0,0.0,0.0,10686005.28,2021-09-30T04:04:05.000Z
4856,CloudCoin,0.00642861741503,3032.41668734,0.77836516,-3.2064985,35.032132,5.59424464,15.18521395,-11.25679507,0.0,0.0,73467268.4,2021-09-30T04:04:06.000Z
4857,Privi TRAX,0.04083178473464,3021.38813658,0.3775444,2.43380943,-6.29838669,-58.33253434,0.0,0.0,0.0,0.0,4083178.47,2021-09-30T04:03:19.000Z
4858,Hibiki Finance,0.03899914308441,3019.41321443,0.48169719,10.39960001,-10.04521351,-52.39152774,0.0,0.0,0.0,0.0,0.0,2021-09-30T04:04:03.000Z
