,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3796,Amazon tokenized stock FTX,3718.6,16290.1417,-0.01882075,0.01344773,5.93396576,10.69568065,16.85626296,9.06584543,0.0,2021-07-13T05:15:07.000Z
3797,B21 Invest,0.10880142682086,16266.49586664,-2.34586222,-1.73681637,-2.55001962,-28.6195779,-69.59507435,-57.97738983,0.0,2021-07-13T05:14:15.000Z
3798,SymVerse,0.03417320901904,16232.16543637,-1.86517845,-6.22736558,-25.54132183,-19.43993117,-74.37639743,-74.74017127,0.0,2021-07-13T05:14:24.000Z
3799,MOCHISWAP,0.01931936305426,16181.78378599,-1.47489194,-3.51061201,-38.2957685,-61.95063392,-83.36335555,-81.00248069,0.0,2021-07-13T05:14:11.000Z
3800,NTON,0.00683416865638,16157.39087609,-0.03867134,-0.02460244,30.99917984,38.7398366,10.33816386,-4.52719625,0.0,2021-07-13T05:15:07.000Z
3801,Hepa Finance,0.04352565990997,16131.68343513,-0.38769746,-25.3139297,-58.68163568,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3802,Cryptoindex.com 100,0.15106649948676,16038.74644637,1.71051653,0.255122,-15.13587382,-47.52755583,-83.31740018,-86.33803009,0.0,2021-07-13T05:14:33.000Z
3803,NFTSwaps,0.14263371737531,16006.08411551,0.00599685,3.61703112,21.57886952,18.84209001,-67.89306425,0.0,0.0,2021-07-13T05:15:04.000Z
3804,HOGT,0.14362727813369,15870.00013046,-0.01217165,0.0856142,-7.41743427,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3805,Netvrk,0.17159973314266,15820.9439573,-0.52702828,-7.1005512,-19.8781929,-52.51218571,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3806,Life Token,1.1200314e-07,15804.3641433,-1.81552531,-19.208671,-48.03250114,-84.46804776,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3807,LinkPool,3.22033192295284,15679.33448461,-0.79332699,-8.22083108,-5.28882667,-21.64094151,-28.15281594,-60.79848269,0.0,2021-07-13T05:14:10.000Z
3808,Cherry Token,0.83136596737415,15633.36712843,-1.25358438,0.98634187,-1.71884025,-0.53293461,-0.41079278,4.11176047,0.0,2021-07-13T05:14:11.000Z
3809,Jackpot,0.09413650220851,15528.44049197,-0.63809538,-4.20778753,-9.8851239,-10.71397458,-22.31861576,-25.66020015,0.0,2021-07-13T05:15:04.000Z
3810,MoonPirate,6.112e-11,15522.98162838,-1.4634332,-6.26862079,2.05749271,-73.76165169,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3811,Olecoin,0.00182881740521,15487.14704759,-0.6528543,-0.05630536,21.60933051,-5.34583476,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3812,CEEZEE SAFU,1.92322182e-06,15483.66322714,0.00762134,-12.80837808,-30.5854062,-50.87493039,-68.01860498,0.0,0.0,2021-07-13T05:14:11.000Z
3813,BLOCKMAX,0.11813833411428,15458.84460044,-0.09460349,1.55409527,32.13749423,2.57215918,169.45087115,113.7637621,0.0,2021-07-13T05:14:11.000Z
3814,CrossWallet,0.0188478547904,15414.93005455,-0.05423429,-4.32171023,-16.5427027,0.0,0.0,0.0,0.0,2021-07-13T05:15:05.000Z
3815,LaikaProtocol,2.48205e-09,15380.78640987,-0.46187323,-0.48781312,1.01595251,-43.13869401,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3816,Freecash,0.02917460279475,15377.87316142,-0.63285878,-3.25038276,-11.02668774,-21.57016011,-60.80190429,-75.9422361,0.0,2021-07-13T05:15:03.000Z
3817,Dexioprotocol,1.013152727e-05,15304.63133527,0.00286072,-28.72826835,-12.36756996,-48.06995863,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3818,Gbrick,0.0037011130767,15272.80784766,-0.04660545,-3.17548759,-20.6804657,-31.20563,-37.07329478,-42.06412908,0.0,2021-07-13T05:15:05.000Z
3819,OneSwap DAO Token,1.00413623105447,15125.63395404,-0.38381015,-2.13422974,-9.49214254,-10.7016972,-67.67782918,15.62508335,0.0,2021-07-13T05:14:33.000Z
3820,Moonarch.app,0.01794313658811,15074.54805505,-0.66900454,-5.191242,0.57462047,-18.23420943,0.0,0.0,0.0,2021-07-13T05:14:15.000Z
3821,Polybius,3.61897345859841,15075.52358853,2.6098138,-7.77463912,-17.73737391,53.72068577,96.04753481,68.96767796,0.0,2021-07-13T05:14:11.000Z
3822,Airbnb tokenized stock FTX,147.4,15049.03575,0.0,-1.179941,-1.97186845,-1.25937835,10.40371508,-17.14446318,0.0,2021-07-13T05:14:12.000Z
3823,TeraBlock,0.01444191294851,14928.82173004,8.5484624,-43.13235822,-56.95665418,-71.42648845,0.0,0.0,0.0,2021-07-13T05:14:19.000Z
3824,0x_nodes,2.94977222504639,14934.35516064,-0.52702828,-3.80628268,-10.35684108,0.0,0.0,0.0,0.0,2021-07-13T05:14:19.000Z
3825,SolarWind Token,0.00118698492976,14734.18425237,-0.46624928,-26.29435607,-64.16443779,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3826,Aircoins,9.886355373e-05,14677.4376688,-0.30674681,11.90299782,15.03482195,-16.40721156,-52.25065498,-62.26488691,0.0,2021-07-13T05:14:14.000Z
3827,Latamcash,0.00201287995306,14565.50680939,0.84068245,-3.1861583,-39.97425122,-82.81539321,-89.5558347,-87.96604803,0.0,2021-07-13T05:15:05.000Z
3828,Ludena Protocol,0.37341882256468,14560.18130988,-0.79749308,0.87087425,-2.4233393,-25.98684845,-61.77725831,-74.89301892,0.0,2021-07-13T05:14:12.000Z
3829,Don-key,0.28601930203912,14542.0336456,0.00537095,0.24848198,47.59125344,-13.24538739,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3830,Cryptocurrency Top 10 Tokens Index,51.60439680672537,14534.68420071,-0.52702828,-7.00296037,-9.7439516,-3.88935154,-51.86011811,-42.7383717,0.0,2021-07-13T05:14:11.000Z
3831,The Chad Token,1.03128e-09,14437.49225958,-1.17867509,-11.77123355,-10.18918883,-34.09006426,0.0,0.0,0.0,2021-07-13T05:14:12.000Z
3832,BscArmy,3.78910552e-06,14415.22129964,-0.21026672,-6.46555763,-12.75743142,-53.53802382,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3833,ExzoCoin 2.0,8.631322126e-05,14398.05925148,-0.14536366,-7.53900704,-10.09985119,0.0,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3834,τDoge,0.07796376378552,14300.64123983,-0.66679601,-5.26034395,-8.56293976,-65.070271,0.0,0.0,0.0,2021-07-13T05:14:14.000Z
3835,Govi,2.23356498802648,14280.19006733,-0.50180093,-5.79350337,-14.13120965,-22.09267567,-65.39167444,5.46646586,0.0,2021-07-13T05:15:04.000Z
3836,Lottonation,0.07854457532918,14211.0150331,-0.29878333,-0.41763799,0.21116926,-0.41617918,-14.56090755,22.11039287,0.0,2021-07-13T05:14:13.000Z
3837,Jewel,0.29588974970739,14191.4830046,-0.36990997,-1.56650187,-6.06650116,-13.21494816,-34.81942259,-43.29528164,0.0,2021-07-13T05:15:08.000Z
3838,BitDNS,0.1148505572257,14155.81010489,-0.94315411,6.52151774,9.87810912,-11.18791896,-52.85818828,-64.18898628,0.0,2021-07-13T05:14:07.000Z
3839,ToolApe,0.01224475020896,14111.76173852,0.30639538,0.19463222,8.56014283,-56.80723949,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3840,Habitat,0.54446116807056,14123.04838813,-0.52702828,5.52582019,-30.07349291,-60.6520861,-84.04131452,-85.88743819,0.0,2021-07-13T05:14:17.000Z
3841,LaunchX,0.2965076286682,14045.63448903,0.07289652,-6.15874967,-5.3828554,-45.73365796,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3842,ZABAKU INU,2.1354e-10,14001.1995086,-0.0189664,1.27074437,-16.07471641,-73.0675279,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3843,Richie,9.06808e-09,13865.85821692,-1.19746695,-9.34062838,-18.11573213,-60.08951737,-81.63749564,0.0,0.0,2021-07-13T05:15:07.000Z
3844,ACDX Exchange Governance Token,0.16222334647901,13847.66665825,0.89227964,-0.7895636,-4.05986654,-29.15419038,-71.497035,-76.97533394,0.0,2021-07-13T05:14:13.000Z
3845,Morpher,0.02240986482453,13810.05637531,0.05066233,-1.16617922,-9.10377917,-15.42220063,-47.31425263,-40.60060174,0.0,2021-07-13T05:14:08.000Z
3846,VOYR,1.556790205e-05,13788.87370133,-1.10648668,2.88653672,-25.65366691,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3847,Super CoinView Token,0.00076730856448,13757.29719006,12.93345469,52.49919465,-32.73558327,-36.67100365,-4.1556615,-21.39850063,0.0,2021-07-13T05:15:05.000Z
3848,UME Token,3.51002251710806,13704.18322779,0.2079163,-10.98162209,-27.63911948,-46.65195547,-76.51614066,-85.01705559,0.0,2021-07-13T05:14:11.000Z
3849,DragonBite,0.01159864932505,13699.76410505,-0.52702828,-7.13098257,-27.24956343,0.0,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3850,Omni Real Estate Token,0.0410617721387,13592.63960881,-0.55356475,-5.41102396,-48.30498691,0.0,0.0,0.0,0.0,2021-07-13T05:15:08.000Z
3851,Bankcoin Reserve,6772.405975661682,13544.81195132,-2.61412052,-0.66140455,-2.48826693,-4.46523952,-61.93956636,-57.69818143,0.0,2021-07-13T05:14:17.000Z
3852,ERTH Token,1.57371e-09,13531.32032688,-0.40203465,-17.27473092,73.83463987,105.85603245,0.0,0.0,0.0,2021-07-13T05:14:32.000Z
3853,BNS Token,0.06997214395794,13445.22773085,-0.48716429,-0.55977219,-0.66099871,-12.34475147,-53.50373467,-52.91444415,0.0,2021-07-13T05:14:18.000Z
3854,1x Short Bitcoin Token,156.35607773721173,13433.44596595,-1.27592207,4.87970934,5.9041843,0.92648609,23.63979298,37.39953208,0.0,2021-07-13T05:14:21.000Z
3855,Secured MoonRat Token,3.93697e-09,13429.08482916,-0.5632103,-3.18455605,-0.90061082,-48.76770945,-83.92349954,0.0,0.0,2021-07-13T05:15:03.000Z
3856,ITAM Games,0.00192365690996,13389.7113668,-0.57334802,-3.5269312,-22.04033156,-78.87622932,-95.48884306,-97.84907301,0.0,2021-07-13T05:14:12.000Z
3857,Museum of Crypto Art,4.56283195942902,13358.62835493,-0.22322073,-3.58820039,-6.87176084,-57.89585009,0.0,0.0,0.0,2021-07-13T05:14:15.000Z
3858,Behodler,0.27695688893865,13294.52392335,-0.56705655,6.50873118,-3.23706919,-2.94557895,-64.98891143,-70.54138468,0.0,2021-07-13T05:15:04.000Z
3859,Planet Finance,161.22408911121477,13211.56448703,-3.27745385,-4.08210463,0.6775736,-20.5196673,0.0,0.0,0.0,2021-07-13T05:14:17.000Z
3860,Mozart Finance,0.06682252839799,13163.26845526,-0.57674587,-10.12886049,-12.71050101,-43.21030814,0.0,0.0,0.0,2021-07-13T05:15:02.000Z
3861,LifetionCoin,0.0190068992736,13162.48682286,0.00537095,-8.64012889,-13.62601573,-37.69243261,-61.29382753,-30.88679267,0.0,2021-07-13T05:15:07.000Z
3862,BERNARD,2.714392e-08,13096.00241695,-0.24588298,-9.84508416,-46.07010786,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3863,Kindcow Finance,0.01443578075464,13079.59144003,0.29988795,-11.89863128,9.12688588,-66.89659598,-93.24542391,-96.33979384,0.0,2021-07-13T05:14:10.000Z
3864,Hyper Credit Network,0.02150781485843,13077.91214328,0.00537185,-23.20270344,61.66995207,-9.26524119,-82.62681862,-97.84897811,0.0,2021-07-13T05:15:06.000Z
3865,Nftfy,0.16132620823602,13033.88380719,-0.00547174,-9.912514,-21.10156293,-47.42506771,0.0,0.0,0.0,2021-07-13T05:14:13.000Z
3866,Libonomy,0.35547801849406,12903.16879187,-0.00076054,4.16396128,-11.49960884,-4.55660653,-81.763479,-85.84261925,0.0,2021-07-13T05:15:06.000Z
3867,VITALICK NEUTERIN,0.0050932119728,12869.26779833,-0.68334031,-23.99475483,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3868,Gamesafe.io,2.97959e-09,12812.71144265,-0.62000347,-9.92145222,-16.71699235,-39.8323722,0.0,0.0,0.0,2021-07-13T05:14:23.000Z
3869,Freight Trust & Clearing Network,0.00162133633777,12790.05060058,-0.06973159,-7.06003045,312.25154199,99.00895529,-7.1291901,-49.61662289,0.0,2021-07-13T05:15:03.000Z
3870,Converter.Finance,0.25627614530727,12786.72512845,-0.01052707,-0.98563189,43.38799882,16.54541993,-75.07420238,-87.01146532,0.0,2021-07-13T05:14:18.000Z
3871,H2Finance,28.39476748570819,12721.71477337,-0.55356475,6.14841784,-26.10793292,0.0,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3872,Litecash,0.01350944771098,12702.62524842,1.01701619,-4.32193773,-5.50326121,9.40739011,-20.79264792,1399.65289696,0.0,2021-07-13T05:14:32.000Z
3873,DeFi Factory Token,4.961436732e-05,12650.13880333,-0.69366067,-3.29808585,-5.97989843,37.77224222,0.0,0.0,0.0,2021-07-13T05:14:13.000Z
3874,HRDCOIN,0.01421325667688,12579.91185934,-0.31676157,-0.33847463,21.44325475,110.50133432,75.43266755,-23.29019467,0.0,2021-07-13T05:14:10.000Z
3875,Everyonescrypto,0.00942223766988,12520.00274483,0.00599685,-0.38773894,-0.00036035,-11.23311465,-14.99240134,-24.90802792,0.0,2021-07-13T05:14:18.000Z
3876,BlackPool,3.00721770321702,12465.40907519,-0.56705655,-6.14381565,-2.47839323,32.06074563,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3877,DekBox,0.01000440393952,12463.14879229,11.11777428,0.02630325,-9.07123096,-90.09607576,0.0,0.0,0.0,2021-07-13T05:14:14.000Z
3878,FLEX,0.23289414266866,12426.39906518,-0.00317141,-5.22834254,9.54246933,2.30985151,22.03845518,-10.79638141,0.0,2021-07-13T05:15:03.000Z
3879,SWAPP Protocol,0.00752482499166,12407.39889707,-0.16676,-4.67628559,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:10.000Z
3880,bitCEO,0.18324981566331,12385.12204142,-1.19236588,-6.22326058,-29.83620082,-29.75560309,-59.65838044,-75.29339801,0.0,2021-07-13T05:14:18.000Z
3881,AMPnet Asset Platform and Exchange,0.97093544878512,12342.4868184,-0.52702828,-8.60482797,-29.46548362,-50.80236158,-90.21209357,-94.52314036,0.0,2021-07-13T05:14:14.000Z
3882,Mantis,0.41614030011686,12313.21689937,-0.63534532,-4.8381529,-7.74898769,-9.18959293,-35.44736472,-50.98596269,0.0,2021-07-13T05:15:02.000Z
3883,PayYoda,0.05982171455586,12273.57930023,0.00537095,19.85767544,18.90092467,-12.55557697,-24.94995082,-21.29039512,0.0,2021-07-13T05:15:03.000Z
3884,Dionpay,0.00023408497,12241.64000077,-0.42018382,-4.0839593,-12.34904967,-66.56472869,-87.27252517,-95.48378313,0.0,2021-07-13T05:15:03.000Z
3885,BNSD Finance,0.01730154218709,12224.91073748,-0.09680791,-4.38163538,-12.45592065,-19.72667877,-67.40036298,-62.77712333,0.0,2021-07-13T05:14:12.000Z
3886,DEVA TOKEN,2.00144329623422,12214.36579094,0.02770738,0.04771006,0.02382641,0.01508043,0.05177193,0.07563241,0.0,2021-07-13T05:15:06.000Z
3887,Husky,3.43349e-09,12200.08300064,-0.56703166,-5.41219576,-31.2783839,-46.95764478,-91.7992226,0.0,0.0,2021-07-13T05:15:04.000Z
3888,3X Long Altcoin Index Token,21.62419230250052,12159.16407706,-2.42860841,-9.77572967,-14.64593526,-52.49349835,-97.8984356,-98.69583428,0.0,2021-07-13T05:14:16.000Z
3889,Combo,0.00151666763723,12129.99291545,0.06783141,-6.9694014,-1.21832161,-28.87331279,-83.38452292,-88.01575335,0.0,2021-07-13T05:14:10.000Z
3890,Goldcoin,0.13314679213245,12109.46974372,-2.42188619,3.61499345,-5.57303133,-4.4624473,-18.77416575,-83.6519308,0.0,2021-07-13T05:15:02.000Z
3891,Milk Token,1.7731e-09,12018.35122535,-0.65296711,-8.92206301,-12.30197695,-51.0513541,-93.67341999,0.0,0.0,2021-07-13T05:14:14.000Z
3892,Prophecy,0.02479130889139,12001.58535762,-0.56705655,-2.10320656,-13.79875595,-46.8320893,-52.01990963,-55.1221715,0.0,2021-07-13T05:15:03.000Z
3893,SimpleChain,0.09353417375176,11982.6849632,-0.11259493,-2.0840226,-8.76934148,-32.90600735,-44.92851223,-42.383975,0.0,2021-07-13T05:14:10.000Z
3894,Future Of Finance Fund,74.71793504192323,11956.96998182,0.03996804,-7.0681878,-10.25113673,0.0,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3895,Holder Swap,0.65384515456005,11911.24355731,-0.30379249,-9.74628686,-25.87393449,-76.07257506,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3896,Chumhum,0.00653972498331,11929.785872,-0.68814744,-14.16472651,-24.04061522,-78.12451192,0.0,0.0,0.0,2021-07-13T05:14:09.000Z
3897,HotDoge,1.095e-11,11892.80909711,-0.0239888,-4.3061781,-20.20864996,-55.20714719,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3898,yBEARSwap,0.01270559300319,11889.69788509,0.00599685,-0.75515225,2.44152447,-74.23171679,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3899,Vancat,5.40433e-09,11869.8346909,-6.87850946,-9.97383605,-47.54123311,-68.40003391,-93.60339567,-85.23540443,0.0,2021-07-13T05:14:10.000Z
3900,NCAT Token,3.0044e-09,11865.86670197,-0.74723636,-6.11070814,17.25727222,-69.96088632,-89.98343685,-74.35846245,0.0,2021-07-13T05:14:12.000Z
3901,Nectar,0.05102788229033,11844.68335225,-0.52861117,-5.42484827,-6.62685036,-14.01476003,-43.38874088,-11.92689409,0.0,2021-07-13T05:14:09.000Z
3902,BIXBCOIN,68.85030791178008,11831.39526727,0.0205305,5.90477214,-4.39782973,-18.05843313,-41.16029707,0.0,0.0,2021-07-13T05:14:09.000Z
3903,Moonlight Token,1.35992e-09,11826.23362092,-0.7461863,-2.0698945,-10.71216667,-49.74664083,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3904,Pocket Bomb,0.0092860417495,11757.79258209,-0.62237186,-1.18389235,-19.24246487,-69.78681831,-74.3775598,86.51954923,0.0,2021-07-13T05:14:13.000Z
3905,Fox Finance,6.50286e-09,11711.12511633,0.0061909,-10.93433188,-7.12438625,-51.4788876,-90.43283747,0.0,0.0,2021-07-13T05:14:08.000Z
3906,DigiDinar Token,0.02878763843614,11689.16175341,-0.36396034,-11.80416432,-82.37073386,-97.47692584,-97.72631377,-98.85596206,0.0,2021-07-13T05:15:06.000Z
3907,Meter Governance mapped by Meter.io,2.16948785069383,11644.20210734,-0.56705655,-3.55466336,-7.95309859,-26.52948195,-66.92851269,-65.29648463,0.0,2021-07-13T05:15:07.000Z
3908,PalletOne,0.00029055662892,11630.09718287,-0.85347552,-5.02226797,-9.43586937,-73.54315927,-67.56549052,-84.72843177,0.0,2021-07-13T05:14:21.000Z
3909,Hubii Network,1.70885730459479,11623.80321153,-1.19236588,10.47656856,-22.7671403,-2.18255362,-37.61176352,18.30546511,0.0,2021-07-13T05:14:15.000Z
3910,Axolotl Finance,6.4148e-10,11591.97276263,0.65582218,-4.03477376,12.5007988,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3911,RFOX Finance,0.38087759395843,11557.94498252,-0.55356475,6.50849875,-1.0537025,-16.9171447,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3912,Flux Protocol,0.68207513065284,11507.55213184,0.15643296,-0.33984484,16.62494695,-32.15073831,0.0,0.0,0.0,2021-07-13T05:14:22.000Z
3913,Vision Network,0.00094633537609,11472.28402947,1.72370927,-2.08914517,-20.4849088,-27.05878913,-45.7687905,-52.65528179,0.0,2021-07-13T05:14:12.000Z
3914,BELIEVER,0.37558585387499,11446.88781461,-0.31559311,-6.95717019,20.99644402,2062.13312673,2285.01656176,5.49635676,0.0,2021-07-13T05:14:12.000Z
3915,Alpaca City,0.34770651571662,11408.37874663,-0.25928357,-3.91181549,-8.63170182,-22.50721252,-66.60113605,-52.50625059,0.0,2021-07-13T05:15:06.000Z
3916,gAsp,0.31577384453024,11196.03341873,-0.56318315,-7.46186317,-8.63035197,-11.98563822,-42.33594906,-63.95179177,0.0,2021-07-13T05:15:05.000Z
3917,Super Bitcoin,0.70326870392129,11103.97537525,0.20600295,-18.17750989,-2.27113623,-11.17171176,-67.54224016,-53.1769694,0.0,2021-07-13T05:15:04.000Z
3918,Potentiam,0.01415340015993,11023.1946827,-5.05419432,-6.06277892,-5.11125424,6.47592372,-24.45026485,-72.49049489,0.0,2021-07-13T05:15:04.000Z
3919,Arty's World,0.00109949709489,11022.07543736,-0.50835854,-7.96755237,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:22.000Z
3920,Counterparty,1.43375135458102,10919.60895659,-0.01147176,-32.15355253,-8.16859455,-28.65876163,-48.64732605,-62.4206364,0.0,2021-07-13T05:15:03.000Z
3921,808TA,1.7993927e-07,10918.83429737,19.04627454,-16.44191301,-4.26475018,-21.72984219,-61.0988129,-65.44470376,0.0,2021-07-13T05:14:15.000Z
3922,Coalculus,0.00691414407124,10897.18254159,1.6457872,-46.80795609,-45.24144616,-57.58304085,-59.18134672,0.0,0.0,2021-07-13T05:14:09.000Z
3923,Facebook tokenized stock FTX,353.61,10810.7756,0.0,1.21361307,-0.42801228,6.85341311,15.64952904,14.51842736,0.0,2021-07-13T05:14:12.000Z
3924,FANBI TOKEN,0.00155297700899,10712.14820415,-0.13127074,-8.03961026,-0.93978991,-22.98607312,-65.00405224,-38.33380299,0.0,2021-07-13T05:15:04.000Z
3925,Dopple Finance,0.12251387858594,10709.04842697,-2.38931128,-8.55579362,-22.60668697,-80.81778835,-96.09607507,0.0,0.0,2021-07-13T05:15:05.000Z
3926,ApeSwap Finance,1.25045477256456,10703.53433985,-1.18045764,-6.70233024,-19.24091084,-35.88500924,-70.72925455,42.99960914,0.0,2021-07-13T05:15:05.000Z
3927,MicroStrategy tokenized stock FTX,591.5,10631.07375,-0.6299874,-7.79423227,-10.78431373,14.91015056,18.3,-31.7959066,0.0,2021-07-13T05:15:07.000Z
3928,eSwapping,0.38653990821977,10592.54409625,-0.55356475,-21.12156104,-21.85758439,-60.31774472,-79.39845727,0.0,0.0,2021-07-13T05:15:05.000Z
3929,AlgOil,1.25055049e-06,10563.43804675,0.40762746,6.32047559,30.77890585,35.90983034,-9.3907384,0.0,0.0,2021-07-13T05:14:10.000Z
3930,pETH18C,9.38220649286642,10519.45204574,0.00599685,1.46406145,14.98048563,-50.22179259,-68.76200863,-66.14397422,0.0,2021-07-13T05:14:13.000Z
3931,DOOS TOKEN,0.0375585853875,10509.76744582,-0.5779205,-5.51340214,-20.38540426,-29.41722678,-30.3036749,-99.36842026,0.0,2021-07-13T05:14:09.000Z
3932,Nadeshiko,0.00067021025697,10470.77834704,0.01311635,-3.50541029,11.62925785,-21.1645581,-91.78532306,0.0,0.0,2021-07-13T05:15:07.000Z
3933,snglsDAO,0.00014718064142,10458.29742043,-1.29508283,-4.0471057,-13.47245095,-7.4405272,-67.27865883,-75.34201593,0.0,2021-07-13T05:14:17.000Z
3934,Sarcophagus,0.81853344146787,10439.93623938,-0.56705655,-7.43589789,31.96312388,-41.83759193,0.0,0.0,0.0,2021-07-13T05:15:03.000Z
3935,BNB Diamond,1.045969e-08,10416.58820936,-2.59366626,-8.98747775,24.47429374,-40.37968374,-91.0900364,0.0,0.0,2021-07-13T05:15:07.000Z
3936,Bali Coin,0.01514084668271,10401.10337334,-4.77818907,-1.74215221,-7.13016373,-8.03166369,-33.45503198,-41.18686463,0.0,2021-07-13T05:15:05.000Z
3937,Infinity Economics,0.00460028261849,10348.56584536,-0.07803369,-10.5243524,78.90922036,71.07015955,-12.03270847,59.837606,0.0,2021-07-13T05:14:20.000Z
3938,DefiDollar,1.03238911322237,10332.20512612,-0.26263513,1.19995846,0.15622178,9.53881755,5.62128593,0.73672398,0.0,2021-07-13T05:14:12.000Z
3939,Trade.win,0.15976376049229,10264.13867177,-6.48390842,-4.47004458,-13.9360578,8.66668375,-13.13456648,-19.06920612,0.0,2021-07-13T05:14:17.000Z
3940,N1CE,0.04398868707215,10226.17065685,-1.12790013,-16.23942236,-41.62621173,0.0,0.0,0.0,0.0,2021-07-13T05:14:17.000Z
3941,GIVE Token,2.8579e-09,10127.68372777,0.2725994,-34.49016201,0.0,0.0,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3942,Mycro,0.02071251839263,10101.1666008,0.10206456,-1.3993466,7.93578749,-32.77559639,-87.5499342,0.0,0.0,2021-07-13T05:15:05.000Z
3943,LEOPARD,3.14e-12,10096.32686314,-1.25196436,0.0059724,-14.66881703,-62.66126595,0.0,0.0,0.0,2021-07-13T05:14:11.000Z
3944,Astra Coin,0.00011075921105,10095.55486511,-0.55356474,-36.96112919,-28.85304232,0.0,0.0,0.0,0.0,2021-07-13T05:15:06.000Z
3945,Phuture,0.11640351754996,10091.45781649,-0.15793439,-3.38034658,10.33664912,-19.66448292,0.0,0.0,0.0,2021-07-13T05:15:04.000Z
3946,RiseUp,1.19619e-09,10073.49852299,-0.93870985,-4.26459031,-17.91536249,0.0,0.0,0.0,0.0,2021-07-13T05:15:07.000Z
3947,CARAT,1.02349493591064,10083.0001584,-2.03205052,-6.60698809,-20.50425886,-45.8043262,-85.90299607,118.03129928,0.0,2021-07-13T05:14:11.000Z
3948,Buxcoin,0.0341771460919,10070.56925374,-1.19236588,6.31528448,106.7805196,103.73436218,20.29345356,-28.25375692,0.0,2021-07-13T05:14:08.000Z
3949,Polar,0.01369712228077,10031.4615465,-0.55457313,-0.20455989,-13.16307046,-70.79607977,-99.59110392,-99.9490542,0.0,2021-07-13T05:14:13.000Z
