id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4591,GARD Governance Token,5.822419766e-05,5877.06387445,0.03734851,-4.58906513,-10.47016869,-28.12220766,-37.39290329,-29.93929963,0.0,0.0,58224.2,2021-09-07T04:04:05.000Z
4592,Uniswap Finance,0.04236373719593,5837.65997,-2.97259369,-11.12496758,-21.66485375,115.07749837,112.44561955,20.22890382,0.0,0.0,423637.37,2021-09-07T04:04:06.000Z
4593,Museum of Crypto Art,3.86708508942723,5806.51078383,-0.15237626,-0.01812291,-2.08092069,-37.33483754,-17.18732177,-63.55452503,0.0,0.0,0.0,2021-09-07T04:03:12.000Z
4594,UMI,0.1049021160867,5792.9513296,-0.2005662,14.78188692,2.50422684,-45.67471979,-83.86121291,0.0,0.0,0.0,-0.1,2021-09-07T04:04:05.000Z
4595,SAFESUN,2.25212577e-06,5881.26898895,-1.94064323,-0.73009661,-1.86584205,-23.56469943,-37.56746926,-68.44141072,0.0,0.0,887563.11,2021-09-07T04:04:03.000Z
4596,GameStop tokenized stock FTX,203.3749627870723,5745.16863486,-0.38061705,0.19224993,-2.76068602,33.97560131,7.3218801,-34.4374717,0.0,0.0,0.0,2021-09-07T04:04:03.000Z
4597,Donkey,0.23715782968195,5737.46451036,0.03734852,-10.33963755,56.87999782,496.73920407,352.99174913,299.02856453,0.0,0.0,237157.83,2021-09-07T04:04:03.000Z
4598,South African Tether,0.06810581026671,5724.32174968,-0.28866515,-0.10124842,3.48849153,0.39977907,0.0,0.0,0.0,0.0,681058102.67,2021-09-07T04:03:07.000Z
4599,BenePit Protocol,9.00100858e-06,5711.90742223,0.00331404,-10.02628574,28.51487788,12.50685446,-24.99153512,-57.19502567,0.0,0.0,270030.26,2021-09-07T04:03:07.000Z
4600,Oction,0.05947238707355,5674.1287097,-0.59526668,-5.46970923,9.36505958,37.17904981,0.0,-68.33020216,0.0,0.0,0.0,2021-09-07T04:03:12.000Z
4601,XXT-Token,0.03510751250375,5952.31673357,-1.36072372,-4.05811004,-16.18031264,264.11592771,0.0,0.0,0.0,0.0,1930913.19,2021-09-07T04:04:06.000Z
4602,Lith Token,0.00178125703328,5669.31854691,-0.27952584,1.80794243,-13.28037899,14.90448012,0.0,0.0,0.0,0.0,17812570.33,2021-09-07T04:04:04.000Z
4603,Nuketoken,1.04874e-09,5616.8487385,-1.24471068,0.42724848,4.4376178,0.0,0.0,0.0,0.0,0.0,827963.25,2021-09-07T04:04:03.000Z
4604,Yfi.mobi,21.55396708797751,5606.40380394,-0.27952584,1.06322783,15.2054784,6.20445198,27.42930003,-0.8939318,0.0,0.0,1293238.03,2021-09-07T04:04:05.000Z
4605,Pteria,1.75453568325146,5586.18481118,0.1354022,4.72589537,74.73025864,2.81503168,66.98713993,-11.95096043,0.0,0.0,12632656.92,2021-09-07T04:04:05.000Z
4606,Husky,3.68418e-09,5580.86960339,-0.27933415,-7.13985053,-13.66484662,-14.42547785,0.33607129,-61.27634662,0.0,0.0,3684180.0,2021-09-07T04:04:03.000Z
4607,CoinSwap Space,1.00113666262171,5566.65312404,-1.24222153,-4.54692471,-41.40332549,-66.89307358,0.0,0.0,0.0,0.0,20022732.25,2021-09-07T04:04:05.000Z
4608,BuildUp,0.23801803943955,5505.59527028,-1.4127083,4.58563474,-15.48951026,10.36617758,-7.73599539,-46.19232523,0.0,0.0,2380180394.4,2021-09-07T04:04:06.000Z
4609,Tcake,0.00594472875932,5541.17575073,-1.39792891,-3.19020694,-10.66919057,-6.14009681,-23.11454506,-66.56669658,0.0,0.0,1188945.75,2021-09-07T04:03:11.000Z
4610,Warrior Token,0.02108648421519,5424.22993473,-8.03514614,17.67496227,75.63106122,0.47392189,-14.77102573,-49.86540087,0.0,0.0,2108648.42,2021-09-07T04:04:05.000Z
4611,EncrypGen,0.03001836701824,5448.3669699,0.02022902,19.82832111,0.85964549,9.86032251,-4.63193143,-29.33790927,0.0,0.0,2129445.44,2021-09-07T04:04:03.000Z
4612,Sishi Finance,0.10741171555768,5416.60368286,-3.78785007,-7.15486985,75.40787709,-41.3495322,-64.80596568,-96.30046667,0.0,0.0,2255646.03,2021-09-07T04:04:06.000Z
4613,Royal BNB,3.611812e-08,5406.09266193,-1.14988346,-1.5414727,-4.8176513,0.0,0.0,0.0,0.0,0.0,350130.52,2021-09-07T04:04:02.000Z
4614,PantherSwap,0.01551713238902,5398.84156321,-1.27825691,-1.89638932,-10.23943846,-48.42811867,-78.39770045,-92.77079203,0.0,0.0,684569.64,2021-09-07T04:04:06.000Z
4615,ElonDoge DAO,1.95175678814718,5356.22756451,-0.95603537,-21.32969115,-50.80989557,-85.02410425,-97.11231597,-97.33458731,0.0,0.0,195175.68,2021-09-07T04:04:02.000Z
4616,SCV.finance Token,0.00050900872706,5350.39117417,-1.65037443,0.33906435,-21.83045781,-14.68844989,-49.69610004,-71.18376451,0.0,0.0,5090087.27,2021-09-07T04:04:04.000Z
4617,Test Token,7.3773925e-07,5318.6559256,-1.1458327,-5.92750058,-9.1847003,10.16254623,-17.3439909,-49.04217689,0.0,0.0,737739.25,2021-09-07T04:04:07.000Z
4618,Rewards,0.00855085462731,8601.67445267,-0.36922646,8.53522565,-7.05233623,-40.67524,0.0,0.0,0.0,0.0,1802265.31,2021-09-07T04:03:09.000Z
4619,Glitchy,0.00021945521517,6051.24415585,-4.402415,4.31961134,652751878.4810863,1050527497.7278181,31301010.40569115,0.0,0.0,0.0,219455215165.34,2021-09-07T04:04:05.000Z
4620,ESR Coin,0.23842185832103,5256.9711066,0.69272996,-7.39338024,-15.8742921,-4.93649045,61.57476054,47.31048147,0.0,0.0,18085698.68,2021-09-07T04:04:06.000Z
4621,UCROWDME,0.00545736584476,5184.72718763,0.38753485,-26.09832476,46.52041154,-8.8256338,-28.02427481,-38.68986248,0.0,0.0,545736.58,2021-09-07T04:04:06.000Z
4622,Bubblegum,5.2285259e-07,5176.27326898,-0.96155973,2.37410972,69.15807478,0.0,0.0,0.0,0.0,0.0,522852.59,2021-09-07T04:03:11.000Z
4623,Stellar Gold,0.00314754434039,5128.24078717,0.24230518,13.41439257,44.0234508,19.82016569,12.74574128,-21.56971312,0.0,0.0,2472695.1,2021-09-07T04:03:07.000Z
4624,Libartysharetoken,0.13492139616081,5136.54400475,-0.57310458,-42.13874262,-30.43658405,-49.59247066,-25.66818089,-35.89650435,0.0,0.0,13492139.62,2021-09-07T04:04:05.000Z
4625,Monkey Token,2.99e-12,5113.87057521,-1.28462569,-11.24404031,-4.43847151,-15.26697332,-50.14873597,0.0,0.0,0.0,299107.58,2021-09-07T04:04:04.000Z
4626,Inari,1.32161955e-06,3934.46888325,-0.27952633,-5.1911864,-12.46019311,-37.57663528,0.0,0.0,0.0,0.0,1321619.55,2021-09-07T04:04:06.000Z
4627,CroxSwap,0.10504828398131,5075.26576804,-1.14583206,-0.32121133,-6.39162631,-5.5476628,-22.9358365,-55.3664319,0.0,0.0,525241.42,2021-09-07T04:04:04.000Z
4628,EarnBUSD,2.14074954e-06,5054.50921342,0.05263896,-15.69031532,-29.44714343,0.0,0.0,0.0,0.0,0.0,214074.95,2021-09-07T04:04:03.000Z
4629,NDN Link,0.00207350561337,5052.81635153,0.016497,0.95790014,-1.30833126,-11.58210676,2.64030154,-29.05526437,0.0,0.0,16588044.91,2021-09-07T04:04:05.000Z
4630,Black Phoenix,0.00052941755048,5040.26739679,0.13803498,-14.85531665,35.71339326,252.69185989,0.0,0.0,0.0,0.0,2117670.2,2021-09-07T04:04:05.000Z
4631,Nokencoin,0.02657654512864,5013.89699314,-0.56456246,-0.92036019,7.67912247,18.30195634,38.5297198,619.48518278,0.0,0.0,5581074.48,2021-09-07T04:04:07.000Z
4632,Definix,0.86601815562255,5008.67498403,-1.14583206,10.02543278,113.54715704,21.51773541,-31.93424547,0.0,0.0,0.0,86601814.7,2021-09-07T04:04:05.000Z
4633,BAEPAY,0.21188819492141,4999.54434466,-0.27952584,-11.92064545,220.51977177,142.25599154,172.76218616,104.11573392,0.0,0.0,0.0,2021-09-07T04:04:05.000Z
4634,Krill,0.03604077966826,4990.42047315,0.01974141,-3.93991594,-27.05994919,-72.90514689,-93.41466654,-98.82271775,0.0,0.0,504570.92,2021-09-07T04:04:04.000Z
4635,Tokemon,71.71133574585443,4985.00855463,-0.27952584,-7.52467427,3.4826919,-8.30034414,27.08022066,-31.73069036,0.0,0.0,0.0,2021-09-07T04:04:03.000Z
4636,Bolt Dollar,0.05557052379941,4978.73864054,0.02638337,-3.6706359,-14.31608047,-10.36317646,-38.25006362,-75.49368112,0.0,0.0,12.0,2021-09-07T04:04:02.000Z
4637,Neko Network,138.4322843447628,4955.96304671,-0.53282633,1.47342954,-0.9255839,-56.98819886,-60.45775619,-75.08378229,0.0,0.0,1384322.84,2021-09-07T04:04:07.000Z
4638,BabyPunks,13.53120144678861,4940.78764408,-0.28866515,-6.4902021,-48.65291933,0.0,0.0,0.0,0.0,0.0,135312.01,2021-09-07T04:03:12.000Z
4639,Nimbus Governance Token,1.04001531495003,4929.35763206,-0.27827967,10.70254636,-8.56370555,-35.08173131,-59.32921644,0.0,0.0,0.0,104001531.5,2021-09-07T04:04:05.000Z
4640,HUP.LIFE,1.70111e-09,4916.57766743,-1.26307468,-0.63326235,-10.41231579,92.15923743,-50.87759557,0.0,0.0,0.0,714465.72,2021-09-07T04:04:05.000Z
4641,Nadeshiko,0.00060014634251,4923.08352779,0.03734852,-0.77318378,-1.41205321,12.8593921,-3.15488194,-40.06265076,0.0,0.0,3120760.98,2021-09-07T04:04:05.000Z
4642,3X Long Dragon Index Token,45.88,4920.58485,-1.41813494,0.218436,93.83185467,177.0531401,566.61823465,84.25702811,0.0,0.0,5387.87,2021-09-07T04:03:13.000Z
4643,SafeGem.Finance,2.782e-11,4906.15231326,-1.19494734,-5.68304126,-30.5107322,-15.99183929,8.85564487,-82.75367084,0.0,0.0,2782350.28,2021-09-07T04:04:06.000Z
4644,FairLunar,5.5754e-10,4852.27574407,-1.13991792,-10.44090261,-4.35701704,7.52757033,8.07994512,-18.03154929,0.0,0.0,557541.2,2021-09-07T04:04:05.000Z
4645,PREDIQT,2.849694883e-05,4830.78797632,-0.24277005,-7.51491736,20.03148967,-35.50160807,-43.395726,-45.16219549,0.0,0.0,14248474.42,2021-09-07T04:04:06.000Z
4646,Olecoin,0.00254448357749,4815.58432059,-1.05537125,-0.58331394,-8.45996876,-21.44878098,100.81480286,0.0,0.0,0.0,25444835.77,2021-09-07T04:04:03.000Z
4647,RiceFarm Token,0.23710250695586,4815.81689468,-1.16743014,-0.71224368,-8.93689788,-57.11021782,0.0,0.0,0.0,0.0,6199228.09,2021-09-07T04:03:07.000Z
4648,intexcoin,0.00161058108652,4818.14868846,0.00292457,-11.21409439,-44.86693444,-23.28955198,-31.38708252,28.51174362,0.0,0.0,966348.65,2021-09-07T04:03:08.000Z
4649,Digital Fitness,0.05201618043944,4794.0856453,-0.28866515,0.93790377,16.04095635,2.89106802,16.10606989,-40.47987655,0.0,0.0,2600809.02,2021-09-07T04:03:12.000Z
4650,United,0.00846677666887,5267.04090963,0.03925977,42.5748679,152.76587204,156.5549512,103.51144926,45.79383673,0.0,0.0,8466776.67,2021-09-07T04:04:04.000Z
4651,Stater,0.19861444557742,4783.55803655,-0.1265375,1.76947481,-20.01812928,81.69063249,234.7655046,99.25657687,0.0,0.0,0.0,2021-09-07T04:04:07.000Z
4652,MDsquare,0.00013013173193,4774.05714563,0.03734852,-7.08641505,-20.05519848,-40.85244933,-57.98106844,-60.67451135,0.0,0.0,3643688.49,2021-09-07T04:04:03.000Z
4653,KAI INU,1.35139e-09,4722.62719804,-1.14567709,-6.3110591,-2.17257699,-5.90595934,4.05217449,-56.40782236,0.0,0.0,1351388.02,2021-09-07T04:04:03.000Z
4654,SaveTheWorld,1.80099e-09,4713.8001055,-1.38600348,-1.65524936,-2.16438137,-26.76233506,-61.44874491,-78.23916762,0.0,0.0,1800987.42,2021-09-07T04:04:07.000Z
4655,Scholarship Coin,0.01986429353436,4746.61398434,0.74742039,51.79590211,4.49550054,93.67263989,575.14466828,297.3991453,0.0,0.0,397285.87,2021-09-07T04:04:06.000Z
4656,BakerDAO,21.44427859371336,4688.12652121,0.02638337,3.47048581,-9.26128682,187.53727793,479.1997747,0.0,0.0,0.0,21444278.59,2021-09-07T04:04:04.000Z
4657,Amoveo,37.87916015658984,4681.34524365,-0.26677238,41.86837144,60.69768844,-29.44188315,-3.1055621,-21.05045396,0.0,0.0,2645411.51,2021-09-07T04:04:06.000Z
4658,Butter TOken,9.9230426e-07,4676.607846,-1.1458319,-3.14238805,3.52955696,13.0710751,37.6269014,-22.10897117,0.0,0.0,992304.26,2021-09-07T04:04:05.000Z
4659,Helios Charts,0.00225269214816,4639.389611,-1.14946196,-2.46142243,0.0,0.0,0.0,0.0,0.0,0.0,2252692.15,2021-09-07T04:04:04.000Z
4660,IOU,0.37603912398268,4644.82880639,-2.67938469,-0.39306257,6.27951823,-2.7481696,3.01371941,0.23059447,0.0,0.0,0.0,2021-09-07T04:03:12.000Z
4661,MultiMillion,0.01841667237766,4622.57920968,1.66322292,7.21602393,-23.90677358,-55.06043961,0.0,0.0,0.0,0.0,184166.72,2021-09-07T04:04:07.000Z
4662,Feed Pups,1.930408e-08,4552.29907933,-1.139067,-4.21327799,-44.10097434,0.0,0.0,0.0,0.0,0.0,1447806.01,2021-09-07T04:04:04.000Z
4663,SPICE,0.29027468199274,4551.13207191,0.0165957,-2.33047426,-8.82762881,42.1552013,17.69674272,-25.37693098,0.0,0.0,12191536.64,2021-09-07T04:03:10.000Z
4664,BlowFish,0.00085221745378,4537.16723059,-1.12651052,0.0145438,-0.24816108,34.32733945,-25.01896344,-64.24155864,0.0,0.0,140078.41,2021-09-07T04:03:07.000Z
4665,MORK,3.19993887822679,4532.43485469,-0.37153173,5.81769721,0.42164799,59.49522887,195.03992503,316.29296666,0.0,0.0,31999388.78,2021-09-07T04:04:05.000Z
4666,Dionpay,6.401560987e-05,4533.77489128,0.03734852,-5.89753117,-8.59237628,-67.50642803,-76.29247613,-94.21407682,0.0,0.0,7489826.35,2021-09-07T04:04:03.000Z
4667,growth Root Token,409.6483365317793,4516.51525813,-1.14582727,-3.01093647,-4.50716829,-17.82047013,-3.22648938,21.22125803,0.0,0.0,8192966.73,2021-09-07T04:04:05.000Z
4668,CARMA COIN,7.12331e-09,4512.09858427,-0.65083905,-1.07290217,-13.97036935,-31.53900384,-65.06546678,0.0,0.0,0.0,7123305.04,2021-09-07T04:04:05.000Z
4669,WHEN Token,0.00078405110234,3247.5459383,-0.24122725,27.62905788,44.57369197,-2.41380853,4.36796231,-29.49974491,0.0,0.0,686044.71,2021-09-07T04:03:07.000Z
4670,BuckSwap,0.00627212101958,4486.66461288,-1.13908655,-1.09295123,-25.39687971,-37.38263945,-46.71102336,-92.04491396,0.0,0.0,1128981.78,2021-09-07T04:04:07.000Z
4671,YFBitcoin,199.30652296112248,4472.52217807,-0.27952584,-1.10508949,17.18089605,0.45287538,71.8827135,4.91294542,0.0,0.0,4185436.98,2021-09-07T04:04:04.000Z
4672,Shiba Floki,7.4919e-10,4457.94722681,-1.07003904,-0.32241437,26.70162377,-18.07063402,0.0,0.0,0.0,0.0,749186.7,2021-09-07T04:04:06.000Z
4673,GYSR,0.3595252145203,4443.42526718,-0.27952584,-0.6428024,26.35525215,35.52922566,59.05466487,0.55914181,0.0,0.0,3595252.15,2021-09-07T04:04:05.000Z
4674,Quasarcoin,0.01381541756971,4429.69090072,-0.45595341,7.54721334,19.71922949,29.50946818,268.55251741,-20.68641684,0.0,0.0,5085455.21,2021-09-07T04:04:04.000Z
4675,Relevant,1.39398377844035,4411.17175278,-0.14991362,2.85870943,2.20060753,-3.03883168,85.32863577,21.85795953,0.0,0.0,38720749.63,2021-09-07T04:04:05.000Z
4676,AnonymousBSC,2.307184868e-05,4383.94475948,-1.11636857,-1.2987417,3.58503581,-8.51284153,44.44742278,-63.47210236,0.0,0.0,346077.73,2021-09-07T04:03:10.000Z
4677,EXRT Network,0.00421654550587,4378.2190527,-0.27952584,-9.98139144,-19.97759994,-43.52541972,-9.24154093,8.04921461,0.0,0.0,4216545.51,2021-09-07T04:04:06.000Z
4678,Republic of Dogs,2.3595e-10,4363.58335982,-1.12821827,-3.31204363,0.9185714,0.0,0.0,0.0,0.0,0.0,235947.62,2021-09-07T04:03:19.000Z
4679,Zetta Bitcoin Hashrate Token,3.02484030814617,4328.57998524,0.02638337,31.50405877,3.14693391,54.08279019,8.48419384,-83.46752307,0.0,0.0,1209936.12,2021-09-07T04:04:02.000Z
4680,Community Business Token,1.85045122e-06,4258.22877591,-0.50048672,0.52726365,-7.98488062,-19.54971247,-58.89231599,55.31371846,0.0,0.0,129531.59,2021-09-07T04:04:03.000Z
4681,Adventure Token,0.08361830680213,4245.32568752,-0.27952584,-3.33073331,8.33640376,0.0,0.0,0.0,0.0,0.0,3002347.67,2021-09-07T04:04:06.000Z
4682,LedgerScore,0.01113324411212,4240.20741882,-2.74550783,-5.08939152,0.34805944,8.05391367,-31.54713344,0.0,0.0,0.0,3339973.23,2021-09-07T04:04:05.000Z
4683,Toshimon,21.71729396504242,4224.10870131,-0.27952584,0.04353134,41.32474642,-10.77864339,34.46883243,-5.89174235,0.0,0.0,2171729.4,2021-09-07T04:04:06.000Z
4684,Oracle Top 5 Tokens Index,14.39034074100403,4223.36716622,-0.27952584,4.59656572,25.11949691,43.20205834,91.84541035,51.30767474,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4685,Holographic Doge,3.5353e-10,4213.41857301,-0.27820032,-18.0021514,0.0,0.0,0.0,0.0,0.0,0.0,353533.72,2021-09-07T04:04:04.000Z
4686,Babybnb,6.8373e-10,4153.28678021,-1.03904554,-4.75027089,-19.11953127,-55.91902865,-91.66874465,0.0,0.0,0.0,683731.13,2021-09-07T04:04:05.000Z
4687,Forint Token,2.28397457e-06,4132.34673112,-1.14583188,-1.39768075,-6.9793262,-16.08682567,0.0,0.0,0.0,0.0,2283974.57,2021-09-07T04:04:07.000Z
4688,Bond Appetite USD,0.95414728498737,4135.13259404,0.01751124,-1.13549626,0.0,0.0,0.0,0.0,0.0,0.0,1142178.19,2021-09-07T04:04:05.000Z
4689,SwapAll,0.18577262874918,4121.29024421,0.03537157,0.11300185,51.07344318,23.14914989,-24.02352313,-23.2054607,0.0,0.0,3399639.11,2021-09-07T04:04:05.000Z
4690,Gulag Token,8.7421e-10,4106.32492198,-1.1460885,3.46591627,-12.99616179,-32.38552706,0.0,0.0,0.0,0.0,437107.28,2021-09-07T04:04:07.000Z
4691,Google tokenized stock FTX,2874.5,4109.913,0.15679443,-0.46745152,-0.73212004,6.28975004,15.46031491,19.5466833,0.0,0.0,0.0,2021-09-07T04:04:07.000Z
4692,RYI Unity,0.01671113882356,4102.21728653,-5.31205802,-15.95684758,-33.52413934,28.24094586,-84.80804345,-72.47375356,0.0,0.0,334222.78,2021-09-07T04:04:06.000Z
4693,Amnext,0.00145082731601,4042.75132097,-1.15597101,-1.75827894,2.47438344,17.76678689,0.0,0.0,0.0,0.0,0.0,2021-09-07T04:04:07.000Z
4694,Rank Token,0.00053876137411,4032.8973771,0.03734852,0.9604319,-2.26058001,-31.87138606,-12.92621389,-28.14508639,0.0,0.0,5387613.74,2021-09-07T04:04:07.000Z
4695,Pupper,4.7138e-10,4038.79273613,-0.27960673,-14.0980612,4.10068218,-10.98848141,11.0510281,-52.21080335,0.0,0.0,471378.3,2021-09-07T04:04:02.000Z
4696,YSL,5.0846096398022,4030.96869448,0.06524895,0.25681349,5.80885477,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-07T04:03:08.000Z
4697,PancakeFork Finance,0.0372371486388,4009.82655111,17.17967378,-2.04710065,11.91025185,-12.72612312,0.0,0.0,0.0,0.0,74474.3,2021-09-07T04:04:04.000Z
4698,Carrot,0.17004154503806,3997.5649983,-4.77963604,-3.97024542,-7.93364359,23.39103829,43.58079999,6.97849276,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4699,BitcoinX,0.01876251258255,3980.29474774,-1.42723474,-5.3613034,10.38802315,-20.47980611,204.25868376,0.0,0.0,0.0,394012.76,2021-09-07T04:04:04.000Z
4700,NoLimitCoin,0.0057439358582,3965.32804527,-0.26053813,1.66832118,11.0356684,5.26818743,60.28251644,33.0049873,0.0,0.0,3625877.34,2021-09-07T04:04:05.000Z
4701,Pub Finance,0.66963969896359,3943.00511232,-0.37153173,1.65299943,29.39096762,8.91504274,104.60430346,80.96206774,0.0,0.0,4687477.89,2021-09-07T04:04:04.000Z
4702,ENERGY Token,0.00437224026512,3936.5472056,-0.11400934,-4.11646706,-8.80348177,-21.94172316,-31.6882567,-62.99409186,0.0,0.0,437224.03,2021-09-07T04:03:15.000Z
4703,PorkSwap,0.56948654292769,3914.3315021,-1.13908655,-3.79236948,-19.04742557,-59.10464373,-83.27666095,0.0,0.0,0.0,569486.54,2021-09-07T04:04:05.000Z
4704,Puriever,0.01995751953554,3962.74816466,0.03734852,0.44692474,-13.157974,-37.21703278,-33.02799522,-50.29372197,0.0,0.0,23949023.44,2021-09-07T04:04:02.000Z
4705,TranslateMe Network Token,0.00263053376829,3866.86433166,-0.26057199,1.91216599,-16.70354148,-15.31465944,-34.09965456,26.78091211,0.0,0.0,789160.13,2021-09-07T04:04:02.000Z
4706,Baby Shiba,7.9584369e-07,3856.44483301,-0.27952593,9.09289003,-44.22424304,-69.30973798,-76.41658735,-75.89197894,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4707,SafeBull,7.00203e-09,3817.89310206,-1.14578232,-18.36821037,-26.98496785,-89.32215342,-97.89065813,0.0,0.0,0.0,7002032.06,2021-09-07T04:04:05.000Z
4708,Aureus Nummus Gold,0.00128031219736,3839.44020725,0.82504417,-1.5543403,-21.9691017,45.48206161,82.88661267,-26.5154473,0.0,0.0,76818731841.31,2021-09-07T04:04:05.000Z
4709,Mercury,0.01578320260973,3816.274748,-0.26057199,1.91216599,24.01917158,69.37068112,54.33435739,1.87887507,0.0,0.0,1578320.26,2021-09-07T04:04:06.000Z
4710,Pledge Coin,0.00069562714358,3815.54523663,-5.2607149,6.21931939,-2.70058545,33.65007617,0.83110595,-29.10265048,0.0,0.0,6956271.44,2021-09-07T04:04:03.000Z
4711,808TA,2.1137272e-07,3801.11839514,-0.58863588,-4.07603011,35.76927208,53.35343757,1.63105582,-20.81249039,0.0,0.0,1708062.36,2021-09-07T04:03:12.000Z
4712,Crypto Holding Frank Token,1.09325666354726,3747.01065154,-0.15883175,1.72257934,1.05991241,-0.08456696,0.11467504,-1.83164725,0.0,0.0,109325666354.73,2021-09-07T04:04:05.000Z
4713,Nuts Gaming,2.86904e-09,3736.51240098,-1.12647905,-2.94369467,-5.22798724,-34.2727008,0.0,0.0,0.0,0.0,2869042.62,2021-09-07T04:03:11.000Z
4714,qiibee,0.01157434858047,3719.57474836,-0.26057199,1.91216599,44.44585866,30.41542446,67.07306626,67.35080399,0.0,0.0,15977140.0,2021-09-07T04:04:02.000Z
4715,D Community,0.00094853129434,3722.53175294,0.04789875,-1.25515421,-43.26476942,20.33529517,65.45125654,51.76686174,0.0,0.0,9485312.94,2021-09-07T04:04:07.000Z
4716,Umbria Network,1.19479238794668,3715.94780477,-1.41723488,-1.5458543,45.03378832,48.58642751,95.18528424,33.31816255,0.0,0.0,11947923.88,2021-09-07T04:04:06.000Z
4717,Kryptobellion,0.00269423054891,3697.83991269,2.68486427,-0.26516384,19.80629808,15.70859399,0.0,2.22303865,0.0,0.0,2694230.55,2021-09-07T04:04:04.000Z
4718,CleanOcean,1.87615e-09,3696.41475955,-0.820413,-1.74290268,0.39547579,4.21784523,-18.7908559,0.0,0.0,0.0,1876150.49,2021-09-07T04:04:04.000Z
4719,MoonRabbit,2.05e-12,3782.26362495,-0.73925594,3.25112573,13.51919348,34.29394784,37.8991545,-81.20130465,0.0,0.0,616409.22,2021-09-07T04:04:02.000Z
4720,CyberFM,8.72631493835246,3683.76097227,4.29744069,71.2391123,56.13231038,33777.04175589,267614666.2226789,260000168.522747,0.0,0.0,890084123711.95,2021-09-07T04:04:03.000Z
4721,PeerEx,0.00171474661414,3669.63418864,0.5910109,-3.29307335,8.50613369,-4.77331169,14.35346659,-22.1945505,0.0,0.0,625882.51,2021-09-07T04:04:04.000Z
4722,Excavo Finance,73.03961032252057,3654.64886679,0.03734852,0.0127723,-8.74722699,10.6592443,-20.61603165,-59.47390526,0.0,0.0,1825990.26,2021-09-07T04:04:03.000Z
4723,Tesla tokenized stock FTX,731.5111022627735,3639.27980981,-0.49422514,-0.09838125,-0.24249705,4.51784776,12.87591477,21.1511658,0.0,0.0,0.0,2021-09-07T04:04:06.000Z
4724,Uber tokenized stock FTX,40.455,3638.6125,-0.01235788,-0.20966946,2.18489518,-8.67945824,-15.45454545,-18.96845268,0.0,0.0,0.0,2021-09-07T04:04:07.000Z
4725,EloniumCoin,7.0548618e-07,3626.36431102,-0.63863121,0.74291421,10.96679975,95.95765924,146.83961321,-27.88252211,0.0,0.0,282194.47,2021-09-07T04:04:06.000Z
4726,Transparent Token,0.00018457646137,3627.20269102,-0.27952584,-11.18447578,-12.36012409,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-07T04:04:02.000Z
4727,PolkaParty,0.08876199122768,3624.81211972,0.01751124,0.56669628,31.82299549,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-07T04:04:03.000Z
4728,XFUEL,0.00052610675366,3618.23020122,-0.26677238,1.91216599,-72.11059866,-70.37816416,-68.1042328,-84.03897624,0.0,0.0,341969.39,2021-09-07T04:04:05.000Z
4729,Wrapped Conceal,0.36391317768735,3613.97541901,-0.27952584,-14.23293268,-11.54530237,2.59861476,60.69180661,-5.45352174,0.0,0.0,72782635.54,2021-09-07T04:04:05.000Z
4730,Hanzo Inu,3.206166e-08,3613.53749687,-0.27855842,6.82889892,45.07328433,-49.7027974,-36.65914214,-63.09539258,0.0,0.0,3206166.01,2021-09-07T04:04:05.000Z
