id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3541,Newinu,3.988e-11,111428.5053978,1.00009901,4.49289782,-40.70917333,-3.56639483,-0.88235811,0.0,0.0,0.0,3988493.91,2021-08-22T04:04:03.000Z
3542,Mars,0.01505179083886,110431.20275519,-0.05588341,-2.61303586,-14.4940302,51.1403672,-7.53514049,-34.55640596,0.0,0.0,31608760.76,2021-08-22T04:04:03.000Z
3543,Balloon-X,0.00469691297095,102406.67289196,0.0,8.86091704,116.65070235,-17.06618423,32.05045115,10.31828917,0.0,0.0,4696912.97,2021-08-22T04:04:08.000Z
3544,3X Long Dragon Index Token,28.75,110828.2432,-0.34662045,-3.58819584,5.46588408,450.87181452,289.83050847,-4.03871829,0.0,0.0,3376.23,2021-08-22T04:03:20.000Z
3545,Temtum,0.82728321099425,110485.49285135,-0.20416166,-0.32628414,4.28645872,50.88314323,44.49837851,37.7236284,0.0,0.0,1240924816.49,2021-08-22T04:04:08.000Z
3546,FomoDota,1.6765e-10,111278.9533113,-86.04833643,-87.89175046,-72.08273305,-46.35843606,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
3547,JUST NETWORK,0.00390307035051,109995.80941152,0.16402585,-4.76189079,-2.57115635,21.52669288,-8.4628348,-23.23074763,0.0,0.0,1561228.14,2021-08-22T04:04:04.000Z
3548,Safe Star,7.20016e-09,109392.2803778,-0.07154519,-6.55022564,-24.25415788,-5.20298683,-55.23126291,-62.92746389,0.0,0.0,3963297.67,2021-08-22T04:04:06.000Z
3549,Darwinia Crab Network,0.00375346721483,108635.84410604,0.06115761,-0.15328886,-27.77441493,33.11320044,15.77989561,-19.42606002,0.0,0.0,0.0,2021-08-22T04:04:02.000Z
3550,Tianyu Finance,0.40644040626547,108462.05220078,0.12009162,-4.84478208,-12.20028188,0.0,0.0,0.0,0.0,0.0,406440406.27,2021-08-22T04:04:08.000Z
3551,Wrapped CrescoFin,16.32779580902781,108415.47807967,-0.10552763,-2.27825076,-9.55689344,54.04502954,37.6397327,10.00123853,0.0,0.0,195933549.71,2021-08-22T04:04:06.000Z
3552,TBCC,0.01465083716749,105169.58842896,-1.66371315,-8.29695074,-11.15694283,45.19152243,19.37722103,17.25829301,0.0,0.0,14650837.17,2021-08-22T04:04:04.000Z
3553,SmartX,0.00323706687009,106439.47493328,-0.59361123,-1.31297615,-14.18884156,-10.62148566,0.0,0.0,0.0,0.0,32370668.7,2021-08-22T04:04:04.000Z
3554,Bogged Finance,0.91120435210336,106812.87246038,-0.52390526,-2.59196742,-3.36509067,58.23526641,0.0,123396.38713618,0.0,0.0,2278010.88,2021-08-22T04:04:05.000Z
3555,Moma Protocol,0.19520403245055,106948.88306929,-0.88397752,4.59893892,15.43447297,-6.95067917,0.0,0.0,0.0,0.0,19520403.25,2021-08-22T04:04:06.000Z
3556,Earnable,1.08343e-09,106477.68264524,-7.13466599,-36.10709487,34.36083044,0.0,0.0,0.0,0.0,0.0,1083431.99,2021-08-22T04:03:18.000Z
3557,Golden Token,0.01526012294057,106311.56884742,27.22299095,-6.650992,-2.81283992,1.88483478,-39.32944672,-37.1935715,0.0,0.0,14948.55,2021-08-22T04:04:02.000Z
3558,SafeBlast,2.67252e-09,106287.57855549,0.19444298,-0.8445714,-6.52203108,-35.03517593,-68.90658378,-67.98158295,0.0,0.0,2672516.44,2021-08-22T04:04:08.000Z
3559,LOVE EARTH COIN,0.08192102845382,105790.4153471,-0.56647482,10.55196948,19.53896407,1155.31295643,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3560,Pippi Finance,0.03164098071449,105943.25295501,0.04508527,-4.57550074,-16.35390853,-2.03309973,-63.7447539,-87.34859403,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3561,EHash,0.28198003872856,105549.68898235,2.87883418,-6.44077302,-7.71974928,25.92536096,10.32411987,-40.67220236,0.0,0.0,5639600.77,2021-08-22T04:04:05.000Z
3562,Flux Protocol,1.05502683735114,104622.94298125,0.88448753,-2.01331838,-6.44324657,109.60430045,78.39439781,-36.69353101,0.0,0.0,22155563.58,2021-08-22T04:04:06.000Z
3563,Dapp Token,0.00256971708783,105121.49116763,-0.05138983,-6.03018261,-3.8058049,88.22269853,42.09579698,15.91785975,0.0,0.0,12848585.44,2021-08-22T04:04:03.000Z
3564,Neko Network,218.60025003775417,104973.79749728,-0.89052098,-1.6921146,-18.02200855,25.14293427,-50.37939841,0.0,0.0,0.0,2186002.5,2021-08-22T04:04:07.000Z
3565,CELEBPLUS,2.44175044075055,114020.10066881,3.77037965,4.33837998,22.26325134,-19.55200004,-35.93476402,-3.68026199,0.0,0.0,2441750440.75,2021-08-22T04:04:05.000Z
3566,LavaSwap,0.11607429447122,103484.17706353,0.41246893,-0.14902843,-25.33820503,11.93862109,-12.53165368,12.24169074,0.0,0.0,11607429.45,2021-08-22T04:04:04.000Z
3567,Goldblock,0.0005220107835,102511.31201364,-0.26261889,-0.44444042,1.496204,-2.05502222,-10.99534516,-17.68850821,0.0,0.0,5220107.83,2021-08-22T04:04:04.000Z
3568,KittyCake,5.08886378e-06,102635.40785006,-0.02677902,4.05219767,-14.27415871,0.0,0.0,0.0,0.0,0.0,508886.38,2021-08-22T04:04:09.000Z
3569,MyToken,0.00095239750945,102460.64081378,0.88246496,-1.98485044,-3.99499048,49.60002691,25.26021211,-2.29920942,0.0,0.0,3809590.04,2021-08-22T04:04:06.000Z
3570,CLIMB TOKEN FINANCE,2.68942497908419,98021.98271335,9.15737673,11.5777059,-6.37788273,-22.97437357,-52.222348,-53.83428866,0.0,0.0,1680890.61,2021-08-22T04:04:03.000Z
3571,StarLink,0.00325314433549,102397.9065735,0.55244703,13.93436546,-5.93824911,1.53744384,-14.58158392,-50.81672318,0.0,0.0,3253144.34,2021-08-22T04:04:04.000Z
3572,Sovryn,10.95768619871681,101226.88978779,-0.06863052,6.3652623,-3.78186823,-4.62976508,-33.52680712,0.0,0.0,0.0,1095768619.87,2021-08-22T04:04:05.000Z
3573,Your Future Exchange,0.2171103223518,100868.45615166,-0.05468047,0.63824462,5.72918245,19.23419411,-21.03380819,-47.02886516,0.0,0.0,21711032.24,2021-08-22T04:04:08.000Z
3574,Citizen Finance,20.48123019339866,100470.38974162,-0.44742415,5.24532945,-4.36099566,273.76526722,1190.77789265,0.0,0.0,0.0,10240615.1,2021-08-22T04:04:09.000Z
3575,GazeTV,0.00255780100409,100093.81805268,-0.23078281,-2.54556016,7.16305476,12.57546635,2.07629045,-10.78979738,0.0,0.0,2557801.0,2021-08-22T04:04:03.000Z
3576,AMPnet Asset Platform and Exchange,2.83542551577088,99701.74678419,-0.13156925,3.1531719,72.54130904,203.40748082,117.61656153,-12.52332533,0.0,0.0,19847978.61,2021-08-22T04:03:20.000Z
3577,KarenCoin,1.81997e-09,99457.91138217,-5.05607587,-27.13005544,-47.88738375,-66.00117714,-93.04420218,0.0,0.0,0.0,909985.29,2021-08-22T04:04:03.000Z
3578,Olive.Cash,0.3019967009407,98772.07148687,-0.81965972,7.41751171,8.67270759,16.05927522,0.0,0.0,0.0,0.0,6341930.72,2021-08-22T04:04:04.000Z
3579,1TRONIC Network,0.20560378091737,99578.04665606,0.81088734,-0.69108554,5.48115072,-2.73611431,0.0,0.0,0.0,0.0,4317679.4,2021-08-22T04:04:08.000Z
3580,pETH18C,13.43543538340085,98272.50291247,-0.05656593,-0.7443505,-11.65295482,40.20019444,-0.79679975,-21.52163142,0.0,0.0,13435435.38,2021-08-22T04:04:08.000Z
3581,HummingBird Finance,7.391e-11,97825.84910182,-0.21474395,6.51526035,-3.53570979,30.79267238,-4.39666387,-75.10410295,0.0,0.0,7391093.92,2021-08-22T04:04:05.000Z
3582,12Ships,0.00060622251346,97736.29632323,-0.99974901,-2.40828173,-12.55194144,88.44475498,-66.38401712,-95.57348732,0.0,0.0,3031112.57,2021-08-22T04:04:03.000Z
3583,Swapz,0.02354398508034,97283.1028263,-0.91349446,0.4567166,-9.19420077,-26.65924238,0.0,0.0,0.0,0.0,23543985.08,2021-08-22T04:04:04.000Z
3584,DEFI Top 5 Tokens Index,102.27191448875757,97174.84587556,-0.15612957,-0.91305146,-2.90828776,41.24341399,0.0,35.03650348,0.0,0.0,10227191448.88,2021-08-22T04:04:03.000Z
3585,dFuture,0.03958458872572,97059.48236148,0.43006221,0.67283481,-8.01326608,-24.98593548,-44.61236647,-78.50181031,0.0,0.0,15833835.49,2021-08-22T04:04:05.000Z
3586,GrafSound,0.1694612008353,96951.0458816,1.13843331,-1.11315455,2.11686614,-3.84311696,-13.57519547,-38.05931198,0.0,0.0,1186228405.85,2021-08-22T04:04:07.000Z
3587,Foxy Equilibrium,0.70366974803245,95987.95624083,-0.71579967,4.53200766,4.95030947,0.0,0.0,0.0,0.0,0.0,2111009.24,2021-08-22T04:04:09.000Z
3588,Secret (ERC20),1.76285347585353,95532.35259539,-0.1594625,1.15317322,12.17478915,86.2064715,83.205446,29.49915052,0.0,0.0,0.0,2021-08-22T04:04:03.000Z
3589,BSB Token,0.18950391469969,94757.42493705,-0.1769053,-10.03296334,5.44968766,10.99948457,0.0,-32.01958362,0.0,0.0,189503914.7,2021-08-22T04:04:04.000Z
3590,Pitbull,1.4313e-10,94611.4011805,-0.25115171,4.91066657,-20.07503774,-0.16766241,-44.88655279,-57.34985476,0.0,0.0,14312962.24,2021-08-22T04:03:18.000Z
3591,PooCoin,3.36294625444048,94558.40800422,-0.91042362,1.62387649,10.92912153,38.362554,27.59599978,-20.68972635,0.0,0.0,33629462.54,2021-08-22T04:04:08.000Z
3592,VIRVIA online shopping,0.00016126640792,93466.35211549,0.79687812,6.9483138,34.64646917,0.0,0.0,0.0,0.0,0.0,1612664.08,2021-08-22T04:03:20.000Z
3593,Booster,0.05139650190797,93223.15639658,-0.39989619,-2.21445685,13.59332178,4.48575924,-55.5940151,0.0,0.0,0.0,5139650.19,2021-08-22T04:04:05.000Z
3594,Kesef Finance,0.39010783483013,93113.81362162,0.91143734,2.80960855,0.84575316,14.47617585,-51.06340588,0.0,0.0,0.0,9752695.87,2021-08-22T04:04:06.000Z
3595,Kevacoin,0.00167052731872,93363.88721151,-1.10972425,8.66252527,6.44675912,19.02437134,-13.45193175,-54.95570822,0.0,0.0,1754053.68,2021-08-22T04:04:04.000Z
3596,Matic Aave Interest Bearing USDC,1.05573645549519,92951.27367211,-0.30985409,1.35496353,-0.64229189,-1.78228782,3.41733933,3.84111417,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3597,Pinknode,0.12504603706779,92841.10035951,8.98285064,3.51398582,35.83282519,131.23444751,149.21947205,-25.26186077,0.0,0.0,0.0,2021-08-22T04:04:04.000Z
3598,JOJO,6.929947959e-05,92852.96460775,-0.41967396,-2.55276391,-8.98578708,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3599,Unipilot,2.4048430122247,92396.92598109,-0.15946239,-8.81576335,-37.94940765,0.0,0.0,0.0,0.0,0.0,48096860.24,2021-08-22T04:04:09.000Z
3600,BlackDragon,9.51511484071255,92178.37528885,0.55392599,-24.92828685,-20.12207245,8.4031491,-28.41140426,-46.69222055,0.0,0.0,19030229.68,2021-08-22T04:04:06.000Z
3601,GogolCoin,0.16846037949835,90887.82171119,48.40272226,38.15613189,4.90843809,-61.59473061,0.0,0.0,0.0,0.0,49695811.95,2021-08-22T04:04:05.000Z
3602,CheCoin,2.610288085e-05,91462.10824186,-0.85113877,-14.93664226,-66.87309375,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:09.000Z
3603,Alchemy,0.92001700536087,98553.79934052,-2.7674355,62.43107992,48.91944848,21.18614568,-1.72320889,-13.73831991,0.0,0.0,91721931.04,2021-08-22T04:04:04.000Z
3604,Spacelens,0.03694076310821,90006.19398959,4.30508342,1.58568124,-21.5211871,0.0,0.0,0.0,0.0,0.0,36940763.11,2021-08-22T04:04:08.000Z
3605,Shardus,0.08436864604952,90213.36289828,0.09790626,0.49400555,-19.55138431,-31.08140438,-22.11478086,4.36440355,0.0,0.0,84368646.05,2021-08-22T04:04:03.000Z
3606,Freela,0.00578779326188,88621.29398932,-0.06990459,6.14596234,23.12244488,68.93616094,1.40732849,0.0,0.0,0.0,5787793.26,2021-08-22T04:04:08.000Z
3607,3X Long Altcoin Index Token,80.7400885749806,88348.21443611,-0.17107607,-1.91643106,19.99296491,380.45613974,294.09057998,51.06982331,0.0,0.0,2422.2,2021-08-22T04:03:18.000Z
3608,AquaGoat.Finance,1.754e-10,87771.56834887,-2.10659845,-3.60230417,-4.07678011,-7.63304673,-42.99229448,-80.18554123,0.0,0.0,17539560.76,2021-08-22T04:04:03.000Z
3609,ASYAGRO,0.00289571581859,86859.50253055,-0.07155111,22.38620861,16.25606873,-22.80114152,-17.00454769,-69.77597677,0.0,0.0,21717865.74,2021-08-22T04:04:04.000Z
3610,Summit Koda Token,0.00072443723212,86194.14483588,-0.89052098,-8.38033675,25.7604952,96.24523001,0.0,0.0,0.0,0.0,7244372321241.65,2021-08-22T04:04:08.000Z
3611,Beer Inu,9.3032047e-07,85631.92394772,1.16683667,-28.67900926,-45.48795914,0.0,0.0,0.0,0.0,0.0,930320.47,2021-08-22T04:03:19.000Z
3612,Whale Fall,3.504637e-08,85817.04501839,-0.10284317,-2.05638588,-18.46067095,-53.77612945,0.0,0.0,0.0,0.0,35046370.1,2021-08-22T04:04:05.000Z
3613,Dextoken,4.00293666017178,84207.21510024,-1.5331808,-7.15068653,-22.05018155,-63.21860232,-50.23235084,-82.36328868,0.0,0.0,800587.33,2021-08-22T04:04:05.000Z
3614,JD Coin,0.11189466953744,84591.9932296,-0.03784362,3.02731027,13.23200009,26.40259685,27.44906269,3.45159426,0.0,0.0,9399152.24,2021-08-22T04:04:08.000Z
3615,Karma DAO,0.03483796119732,84530.20792374,-0.059016,-2.64363172,56.51609855,42.07378498,51.34387087,64.71671314,0.0,0.0,348379.61,2021-08-22T04:04:08.000Z
3616,ETG Finance,0.61684342396614,84141.15642639,-0.10481157,-4.32070705,6.26652045,44.92518817,48.41829566,13.09771516,0.0,0.0,92526.51,2021-08-22T04:04:04.000Z
3617,Copiosa Coin,0.02137530771337,84221.93461957,-0.88374874,-0.69907292,-32.1391431,60.4828985,134.78358654,16.99101649,0.0,0.0,10687653.86,2021-08-22T04:04:05.000Z
3618,RiskMoon,2.85977e-09,83790.85318956,-0.44877566,18.82479407,50.88338308,252.87483049,168.95973753,-33.55634341,0.0,0.0,2859768.2,2021-08-22T04:04:02.000Z
3619,Bitsten Token,0.01911116024304,83566.88360328,-0.06986354,-27.15099135,-9.41476862,13.88220272,-21.76599753,23.01820054,0.0,0.0,237136.47,2021-08-22T04:04:02.000Z
3620,Black Diamond Rating,0.02561052905255,82189.28038079,0.24158152,0.13249342,-0.45349842,-0.14700697,-4.90782197,-18.6903435,0.0,0.0,256105290.53,2021-08-22T04:04:03.000Z
3621,JBOX,0.00244180404662,81433.00558616,-0.02742759,-16.64437379,-25.37775323,-6.25471768,-10.38157679,-23.44170597,0.0,0.0,488360.81,2021-08-22T04:04:05.000Z
3622,Eclipse,7.68214e-09,81533.73233975,-0.64811166,-2.79135961,-1.98981403,60.40910458,9.17615373,-47.98789168,0.0,0.0,7682136.39,2021-08-22T04:04:03.000Z
3623,Gambler Shiba,5.30152658e-06,80900.7762329,-0.5172052,-7.64950811,-24.17724413,0.0,0.0,0.0,0.0,0.0,5301526.58,2021-08-22T04:04:08.000Z
3624,Manyswap,0.02147042107323,78616.70446933,14.4244795,10.5999929,15.61000111,171.1068003,15.70145363,-62.11818513,0.0,0.0,214704.21,2021-08-22T04:04:09.000Z
3625,Etherlite,0.02897559856688,80783.93982886,1.62601547,2.56347295,-6.8401115,-22.36203526,0.0,0.0,0.0,0.0,608487569.9,2021-08-22T04:04:05.000Z
3626,Itchiro Games,1.62090371316004,80319.23516001,-0.07161201,2.32601454,-31.0427645,0.04337637,-19.02770281,-80.05060469,0.0,0.0,48627.11,2021-08-22T04:04:06.000Z
3627,OneSwap DAO Token,1.04478764345918,80269.199459,-0.3947585,2.07437934,-2.48508203,5.43802277,-14.49535414,-21.06472446,0.0,0.0,104474092.06,2021-08-22T04:03:20.000Z
3628,Dynamic Set Dollar,0.01726504804977,78702.6514795,-3.77296491,-5.18866943,-9.48920561,-10.96853326,-10.06415742,-31.45953628,0.0,0.0,610002.86,2021-08-22T04:04:08.000Z
3629,yffi finance,2.86311618250718,79646.24521542,-3.11970761,-3.08350078,-27.79696011,9.46899716,42.97766992,47.3875487,0.0,0.0,85893.49,2021-08-22T04:04:02.000Z
3630,DAO1,1.0248069328709,79927.18296417,-0.53408116,-2.82609235,-20.58767342,-25.21886917,-55.55240808,0.0,0.0,0.0,3689304.96,2021-08-22T04:04:03.000Z
3631,Tether Gold,1781.1303502948858,78775.93916639,-0.00412521,0.1984544,0.10606929,-1.32204853,-0.12474421,-5.61069341,0.0,0.0,7107110.85,2021-08-22T04:04:03.000Z
3632,Nodeseeds,101.12254296588705,78560.08881193,-0.15946239,15.43506004,33.00985543,85.64757644,24.39598559,-32.85861187,0.0,0.0,10112254.3,2021-08-22T04:04:09.000Z
3633,Memecoin,0.31400570545266,79173.75075767,1.02206984,10.29925998,13.08576925,-10.30366181,-43.64229172,0.0,0.0,0.0,31400570.55,2021-08-22T04:04:04.000Z
3634,Mindsync,0.02353248736091,78787.94471516,-0.36792395,-25.9791139,-29.97419687,-4.43323444,-27.42905701,0.0,0.0,0.0,2795900.28,2021-08-22T04:04:04.000Z
3635,Vulkania,0.40338188513896,78171.40461421,-0.44233356,-3.14318728,-0.66051094,453.34627547,375.85312245,247.36299204,0.0,0.0,16135275.41,2021-08-22T04:04:04.000Z
3636,Husky,5.2104e-09,77994.53003495,0.26652298,62.06632701,28.82839447,37.53236778,16.20137647,-32.91488828,0.0,0.0,5210400.0,2021-08-22T04:04:03.000Z
3637,Basis Gold,0.07853628260266,77776.39813193,-0.0818878,-0.53990048,5.39696569,30.12857482,-45.63676937,-85.72386545,0.0,0.0,800352.42,2021-08-22T04:04:03.000Z
3638,DataHighway,12.65699052093651,77993.27172894,0.23170838,1.87698163,-14.40283949,1.18195155,-30.03318713,-81.70981114,0.0,0.0,0.0,2021-08-22T04:04:06.000Z
3639,COIN,0.24935035847656,77139.6264101,-0.15946239,1.15873998,3.41272281,59.54143498,78.78791009,44.40039393,0.0,0.0,24935035.85,2021-08-22T04:04:06.000Z
3640,MegaCryptoPolis,15.75377715602771,76963.45849454,-0.63071413,4.93934966,-3.74767245,116.42797189,0.0,56.04813098,0.0,0.0,15753777.16,2021-08-22T04:04:04.000Z
3641,CatBread,1.67612e-09,77037.77158965,-0.81201835,-36.19794793,-52.91366365,-73.08465389,0.0,0.0,0.0,0.0,1676118.19,2021-08-22T04:04:06.000Z
3642,Brickchain Finance,0.00049271996201,76955.39738339,1.59842685,-2.66840622,-6.31759989,33.78867321,-54.81887645,-89.55789676,0.0,0.0,147815.99,2021-08-22T04:04:06.000Z
3643,1x Short Bitcoin Token,94.9052649169579,76655.41370729,0.21870616,-1.53973186,-5.1516441,-37.59370505,-38.22432244,-43.04165243,0.0,0.0,94905264822.05,2021-08-22T04:04:05.000Z
3644,BIZZCOIN,0.25733382562992,76388.50470053,-1.48415755,-1.42627116,-4.90121761,-5.60911701,-1.28672789,-9.29539368,0.0,0.0,82346824.2,2021-08-22T04:04:04.000Z
3645,SWAPP Protocol,0.01787661758717,75947.96465197,-0.1674335,-3.37683291,-7.16228475,165.05761748,0.0,0.0,0.0,0.0,13604105.98,2021-08-22T04:04:05.000Z
3646,DEUS Finance DEA,149.29467048801746,65111.87327894,-0.47765184,3.48592322,2.72672377,30.9014063,-4.56725712,-34.32974785,0.0,0.0,24882942.73,2021-08-22T04:04:02.000Z
3647,3X Long Huobi Token Token,17.43,75361.7939,0.98493627,-9.2423848,26.62549946,264.56808199,102.26283725,-51.27201566,0.0,0.0,11569.57,2021-08-22T04:03:19.000Z
3648,sYSL,6.56900488701914,75319.56641713,-0.44236168,18.40789701,0.0,0.0,0.0,0.0,0.0,0.0,1536479.45,2021-08-22T04:04:03.000Z
3649,Counterparty,4.35388439599277,75224.97447709,-21.0982955,-47.90005862,-18.66900937,15.84455901,184.03274768,113.48617497,0.0,0.0,11381652.49,2021-08-22T04:04:03.000Z
3650,Wifi Coin,0.35015167131382,75080.26850728,-0.16673672,0.74007074,-1.49402372,-6.0036633,-21.02366524,-15.638084,0.0,0.0,0.0,2021-08-22T04:03:18.000Z
3651,2local,0.00057711709633,73986.38423428,-1.44167901,1.43897492,-10.57164578,-37.05813332,-65.92239254,0.0,0.0,0.0,27701620.62,2021-08-22T04:04:02.000Z
3652,Swop,15.96938472269631,74807.88135886,0.90302894,4.75471867,-2.0037075,11.80070851,-13.20854479,-36.40788293,0.0,0.0,95816308.34,2021-08-22T04:04:05.000Z
3653,Vidiachange,111.02012535477036,74050.42361163,-0.35242043,-2.7355178,0.0,0.0,0.0,-40.19085475,0.0,0.0,2775503.13,2021-08-22T04:04:09.000Z
3654,DEUS Finance,5.86306353593584,63669.28925073,-0.52025769,-1.25708466,-4.30719633,40.75196541,14.42206921,-2.87401227,0.0,0.0,10512836.43,2021-08-22T04:03:19.000Z
3655,MM Token,4.12288543786756,73868.83976028,-0.16790945,-0.38492294,1.88061774,44.94603227,47.46339134,-19.73844328,0.0,0.0,836599.42,2021-08-22T04:04:07.000Z
3656,SafeBTC,5.54264e-09,75126.82898674,-0.05730301,-29.95196189,20.08653544,67.75449537,-34.47716568,-77.02786974,0.0,0.0,5542642.08,2021-08-22T04:04:08.000Z
3657,BiShares,5.54718316651699,74048.77709111,2.33359741,11.73335598,32.68448727,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:08.000Z
3658,CFl 365 Finance,0.0118969657573,73811.71131208,-0.15940823,-8.14729257,-33.74423024,0.0,0.0,0.0,0.0,0.0,4758786.3,2021-08-22T04:04:06.000Z
3659,Donkey,0.05349008751862,74086.88706998,1.42621206,29.72943577,39.32305836,108.45762567,29.52912262,-43.15090997,0.0,0.0,53490.09,2021-08-22T04:04:03.000Z
3660,MDUKEY,0.03337961482717,73313.43036936,-0.99839996,-1.64359694,-2.63391701,18.10453193,22.40462654,-19.21398373,0.0,0.0,6675922.97,2021-08-22T04:03:19.000Z
3661,YFi Management,33.95089141034629,73300.67177004,34.6171553,17.50870449,-24.36515664,314.40350994,108.86653033,112.26728924,0.0,0.0,125618.3,2021-08-22T04:04:03.000Z
3662,EIDOS,9.466477121e-05,73480.72779824,-0.4636675,-12.57259876,-11.59147555,-15.90084072,7.60376037,-60.18729355,0.0,0.0,94664.77,2021-08-22T04:03:19.000Z
3663,BABYXRP,8.22344e-09,73324.19397845,-0.39848343,-7.61705816,-5.56866084,-47.43739963,0.0,0.0,0.0,0.0,8223439.85,2021-08-22T04:04:06.000Z
3664,Yield Parrot,3.40864907199204,73029.18851693,-0.83604836,-7.76518816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3665,REDi,0.00400705232484,73088.07730431,-0.05476272,-1.98032711,3.53224887,93.17152242,122.35507839,25.14757972,0.0,0.0,32056418.6,2021-08-22T04:04:03.000Z
3666,CherryPick,2.05003923884748,72818.39448743,-1.36731873,-8.76687701,-36.9515247,0.0,0.0,0.0,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3667,MocktailSwap,0.0145003688488,72432.73953572,-12.18359027,-6.51065331,-23.32554643,-55.38040797,0.0,0.0,0.0,0.0,290007.38,2021-08-22T04:04:06.000Z
3668,KEY,0.00068907228193,71473.24502516,0.04518227,3.35011013,9.1156308,22.44414542,20.63776043,14.42102239,0.0,0.0,68907228.19,2021-08-22T04:04:08.000Z
3669,CORN,14.34541641557884,71762.3758263,0.8475861,2.71166344,-9.03749272,-11.06448701,161.63139931,104.7732605,0.0,0.0,172145.0,2021-08-22T04:04:08.000Z
3670,WPP TOKEN,0.02819787304527,71698.36240202,-0.53084265,3.67356821,-15.76022091,40.72046943,44.81887754,314.03905082,0.0,0.0,140989365.23,2021-08-22T04:04:09.000Z
3671,xDAI,0.99552056508464,71457.07243298,-0.15179075,-0.36326288,-0.52892078,0.27756051,-0.74096799,-0.18548985,0.0,0.0,0.0,2021-08-22T04:04:05.000Z
3672,RFOX Finance,0.90369237483197,71392.1794293,-0.89052098,5.4735197,3.88459905,190.81486228,150.16746008,0.0,0.0,0.0,18977539.87,2021-08-22T04:04:03.000Z
3673,Munch Token,8.954302e-08,71283.71647431,-1.32712866,13.7199443,-24.47092127,126.6993866,24.49153775,-31.71759251,0.0,0.0,8954301.59,2021-08-22T04:04:02.000Z
3674,MGC Token,0.0042312344957,70990.87720661,-20.22173296,130.83268144,73.97241153,92.09672977,33.50832828,378.13173674,0.0,0.0,2538740.7,2021-08-22T04:03:20.000Z
3675,DOOR,0.61644675414076,70779.84009341,-0.44010385,-7.53784188,28.22760205,-19.72179308,0.0,0.0,0.0,0.0,2465787016.56,2021-08-22T04:04:06.000Z
3676,VROOMGO,0.00185494026751,70658.92919818,0.0,-3.1243018,-36.01942231,-38.90514687,-47.06345435,-41.90969314,0.0,0.0,18549402.68,2021-08-22T04:04:05.000Z
3677,JSB FOUNDATION,0.08900194475233,69930.74573902,-0.07156171,-2.89948877,-23.51907541,-99.52869403,-84.63814031,-78.82372733,0.0,0.0,106802.33,2021-08-22T04:04:06.000Z
