id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4382,Zero Exchange,0.01322314022302,10634.52502054,-0.72835859,-11.07424684,-49.78583834,-58.85248528,-49.13865326,-59.55697446,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
4383,Bitcoin and Ethereum Standard Token,1.49816648349122,10605.85076054,0.05089717,-8.21160977,-14.83704795,-30.41575438,24.39576839,-36.32885066,0.0,0.0,7490832.42,2021-09-20T04:04:06.000Z
4384,DEVA TOKEN,2.00160239089531,10587.55591074,-0.00221596,0.01543725,0.04865608,-0.03364857,0.04728743,0.02167784,0.0,0.0,200160239.09,2021-09-20T04:04:05.000Z
4385,Moon Warriors,0.08891486745683,10569.31658279,-1.47138617,-0.82023106,0.0,0.0,0.0,0.0,0.0,0.0,889148.67,2021-09-20T04:04:06.000Z
4386,Herobattle,0.01738302451204,10555.04123824,-1.74936388,-14.99394598,-71.14271414,0.0,0.0,0.0,0.0,0.0,1738302.45,2021-09-20T04:04:04.000Z
4387,BankEth,0.00317218688289,10531.87356841,-2.24010587,-8.18996112,-39.87231365,-80.17201106,0.0,0.0,0.0,0.0,3172186.88,2021-09-20T04:04:03.000Z
4388,PolyQuity,0.06414945646414,10507.31042591,-0.01135543,2.56355052,-7.64742161,0.0,0.0,0.0,0.0,0.0,64149456.46,2021-09-20T04:04:06.000Z
4389,DEONEX COIN,0.78160257500074,10507.21279497,-0.4445737,-1.09349083,24.40762804,-12.0485622,56.26079331,-3.54735649,0.0,0.0002,781602575.0,2021-09-20T04:04:06.000Z
4390,Wault [New],0.00840859319039,10462.52600614,0.07375797,-3.88966023,-6.97730763,-39.82290636,-12.00013785,-69.03828068,0.0,0.0003,8408593.19,2021-09-20T04:04:04.000Z
4391,LOA Protocol,0.01115556070873,10596.86146047,0.18196205,-2.15405235,2.01691927,-5.19817721,22.80517117,107.16484368,0.0,0.0,22311121.42,2021-09-20T04:04:05.000Z
4392,Hithotx,0.00064538764395,10386.9862419,-2.53106637,-11.31522272,-14.31381083,-6.21101073,7.460565,-26.57482532,0.0,0.0,12907.75,2021-09-20T04:04:03.000Z
4393,Ninja Doge,1.61104e-09,10449.50534525,-1.52388814,-8.68519857,2.84916766,35.05802466,0.0,0.0,0.0,0.0,1611039.65,2021-09-20T04:03:17.000Z
4394,Mixin,330.1158423686607,10454.91727994,-0.46670467,-6.91451897,3.96919582,-21.27013541,14.43121876,17.75880181,0.0,0.0098,330115842.37,2021-09-20T04:04:04.000Z
4395,APY Vision,5.59593319956017,10359.03067025,-0.83653085,-5.37460258,3.28263186,-11.48659879,71.86733259,181.47286847,0.0,0.0,27979666.0,2021-09-20T04:03:18.000Z
4396,Dionpay,0.00019009061256,10407.68684823,93.89764918,171.46392335,211.54156213,167.55905391,-6.83902353,-26.64044735,0.0,0.0001,22240601.67,2021-09-20T04:04:03.000Z
4397,UltimoGG,6.64086e-09,10283.79999077,-0.91813101,-3.88696047,-2.87117057,-23.4782542,14.42957529,0.0,0.0,0.0,6640863.19,2021-09-20T04:04:07.000Z
4398,YOKcoin,0.09193226034448,10233.74486728,-0.00254476,-0.20828672,1.78067951,224.6376104,234.21133231,321.50935024,0.0,0.0,13789839.05,2021-09-20T04:03:12.000Z
4399,Chihuahuax,8.38145e-09,10081.29695281,-5.4868716,-18.17145303,0.0,0.0,0.0,0.0,0.0,0.0,745018.01,2021-09-20T04:04:07.000Z
4400,Future Of Finance Fund,106.773418495276,10067.66817285,-2.07058035,-8.30825486,3.48142433,-7.65620279,54.12595328,52.66980112,0.0,0.0001,1760599.39,2021-09-20T04:04:04.000Z
4401,Crusaders of Crypto,1.34987e-09,10055.42090319,-0.9900282,-2.56936256,-11.12771481,-45.66956513,-56.73943934,0.0,0.0,0.0,1349872.25,2021-09-20T04:03:07.000Z
4402,EveryApe,1.055e-09,9994.15874937,-6.39955034,-38.19863461,-21.35678358,-50.4448811,0.0,0.0,0.0,0.0,527499.37,2021-09-20T04:03:19.000Z
4403,MicroSHIBA,2.5307e-10,9997.17741646,-3.3392724,-2.53140852,-72.95016344,-83.1563479,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:19.000Z
4404,MiniUSDC,2.27181623e-06,9839.60707423,-0.90478018,-3.12463084,36.85710111,0.0,0.0,0.0,0.0,0.0,2271816.23,2021-09-20T04:04:04.000Z
4405,APPLEB,7.952e-10,9842.86915631,-0.02092932,-5.86745096,-12.55445699,28.8008446,18.84851582,-36.95365619,0.0,0.0,7952035.34,2021-09-20T04:04:04.000Z
4406,DeFi Wizard,1.61078934897953,9757.45173286,-0.70501113,-22.12890577,0.89872782,-11.58545917,141.44358653,102.3059738,0.0,0.0,0.0,2021-09-20T04:04:05.000Z
4407,XRE Global,2.433854074e-05,9721.14040942,-0.00221593,-4.98960403,9.063674,-50.36182727,-63.30950699,-73.39847133,0.0,0.0,1338619.74,2021-09-20T04:03:18.000Z
4408,AurusDeFi,3.06446743894379,9697.49630972,0.01035962,-1.36945435,16.35888557,8.30233913,1.057572,17.76934975,0.0,0.0,91934023.17,2021-09-20T04:04:03.000Z
4409,Secured MoonRat Token,2.79223e-09,9684.2750513,-0.42338691,-5.23384804,-7.09173584,-45.96444612,-21.13732037,-29.20602086,0.0,0.0001,2708460.97,2021-09-20T04:04:03.000Z
4410,Moonlight Token,1.7768e-09,9666.39332233,-1.18241408,-1.6549795,-3.90484124,-17.94021543,66.57443121,-16.86476552,0.0,0.0,1776799.49,2021-09-20T04:04:07.000Z
4411,Ixinium,0.23829847818688,9663.44409946,0.01028502,-1.66585967,-0.77716296,-31.44309834,-64.93657468,181.62080805,0.0,0.0002,128681178.22,2021-09-20T04:04:05.000Z
4412,BabyDoge ETH,1.34273e-09,9633.48829528,-0.85829515,-4.06978119,20.69878284,-12.77547083,-88.64534284,0.0,0.0,0.0,1342725.68,2021-09-20T04:03:08.000Z
4413,The Tokenized Bitcoin,45102.68897770967,9592.97637991,-0.70501113,-4.87110602,0.9469284,-8.16790322,41.62971286,38.33499228,0.0,0.0,947156468531.9,2021-09-20T04:04:03.000Z
4414,Unslashed Finance,0.57134801247228,9495.2178986,0.25686599,-6.59987088,-9.61064162,-47.08075694,-26.7587153,-6.14633689,0.0,0.0,49135929.07,2021-09-20T04:04:07.000Z
4415,LemoChain,0.007502532746,9520.78003693,-3.29943337,-5.90299232,-12.95294648,-43.84230632,-5.69717635,-46.39017398,0.0,0.0,12004052.39,2021-09-20T04:03:16.000Z
4416,LITTLE RABBIT,0.0,9480.96095366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:16.000Z
4417,Vancat,3.50212e-09,9242.55835827,-0.68661887,6.38331803,0.89272234,-31.37247402,-14.6035354,-63.14173482,0.0,0.0,0.0,2021-09-20T04:03:07.000Z
4418,CARAT,1.64561342485003,9608.51607104,13.99248292,-11.59708652,-59.64123759,11.3650874,56.27781109,18.27407972,0.0,0.0,3291226.85,2021-09-20T04:04:04.000Z
4419,Bingus Token,5.7877589e-07,9457.42147296,-0.19665916,7.78229152,21.53389374,-2.36338505,2.68808096,-35.36897262,0.0,0.0,537347.98,2021-09-20T04:04:04.000Z
4420,Phat Doge Givings,2.7738934e-07,9370.22713777,-0.45102914,-56.76555581,0.0,0.0,0.0,0.0,0.0,0.0,27738.93,2021-09-20T04:04:07.000Z
4421,SheBollETH Commerce,0.00011219556796,9331.65353355,-1.25224656,-8.54487358,-25.7914923,0.0,0.0,0.0,0.0,0.0,1009760.11,2021-09-20T04:04:05.000Z
4422,King Cardano,0.00495209745087,9309.79735534,-1.60332547,-22.94723368,-78.75714614,0.0,0.0,0.0,0.0,0.0,158467.12,2021-09-20T04:04:06.000Z
4423,RiceFarm Token,0.17095356941932,9294.7511419,-0.20649741,-2.89583436,-9.80672972,-53.56596908,0.0,0.0,0.0,0.0,4469713.05,2021-09-20T04:03:19.000Z
4424,Metacoin,0.12895859134055,9234.58645002,-0.11824379,30.84744977,17.95961281,64.02031014,54.79353338,12.17635153,0.0,0.0039,257917182.68,2021-09-20T04:04:05.000Z
4425,ccFound,0.04910451270651,9219.65345554,-13.89137489,51.18307603,0.0,0.0,0.0,0.0,0.0,0.0,92546956.8,2021-09-20T04:03:20.000Z
4426,1-UP,0.03569171419637,9238.80840281,-0.85801823,-4.95032822,-12.10754924,13.27269881,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:03:16.000Z
4427,Wenlambo,1.601763e-08,9215.49550586,0.01034408,0.07545323,-4.09255718,-37.47798835,14.46361851,-21.79213985,0.0,0.0,1601762.67,2021-09-20T04:04:07.000Z
4428,Butterfly Protocol,0.11452877659062,9290.48448023,-0.03365211,-0.80987946,-14.06180494,-42.38852422,18.26908437,9.38480072,0.0,0.0001,0.0,2021-09-20T04:04:04.000Z
4429,01coin,0.00173149522547,8919.99594495,-2.63939028,-7.20235831,-3.14812707,-17.50888484,13.01118096,-6.00806755,0.0,0.0,26279.11,2021-09-20T04:04:05.000Z
4430,SLINK LABS,2.5474987e-07,9206.66627462,-2.44177916,-20.48804292,-40.68157338,0.0,0.0,0.0,0.0,0.0,254749.87,2021-09-20T04:04:05.000Z
4431,WhaleStreet $hrimp Token,0.05335107915847,9185.71862758,-0.70501113,-7.92842916,-3.4324102,0.0,0.0,0.0,0.0,0.0,12804259.0,2021-09-20T04:04:05.000Z
4432,PolkaParty,0.07227056074279,9154.80817074,0.00626321,1.26785396,0.4911977,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:03.000Z
4433,Theos,0.0134180236501,9347.09987159,-0.92743165,-5.96559771,-17.26315531,0.0,0.0,0.0,0.0,0.0003,134180236.5,2021-09-20T04:04:05.000Z
4434,Gain Protocol,3.68551991e-06,9089.32813629,-1.53731679,-4.95857879,62.12486469,0.0,0.0,0.0,0.0,0.0,3685519.91,2021-09-20T04:04:06.000Z
4435,Vira-lata Finance,4.84443e-09,9060.62892841,-0.91856529,-4.06920862,-5.66416334,10.10889953,-28.38823891,-35.54152547,0.0,0.0001,2276881.26,2021-09-20T04:04:04.000Z
4436,EurocoinToken,0.048799022524,9042.9400812,-0.62798369,-5.14980976,4.2413534,-9.97872716,19.68279475,82.29572357,0.0,0.0,4879902.25,2021-09-20T04:04:07.000Z
4437,HNC COIN,1.62022553776662,9025.06443058,-0.01539415,-13.53490887,10.1689577,-29.57394816,-47.01007828,-56.25602767,0.0,0.0,162022553.78,2021-09-20T04:03:21.000Z
4438,Ownly,0.00023208637272,9026.4617869,-1.59907863,-5.56565832,-15.26080503,0.0,0.0,0.0,0.0,0.0,2320863.73,2021-09-20T04:04:05.000Z
4439,Electric Cash,19.06593740904169,8841.50705473,0.3072528,-3.67960096,-18.35128307,-37.00194404,0.0,0.0,0.0,0.0005,400384685.59,2021-09-20T04:03:18.000Z
4440,TEAL,0.04089189319411,8965.0855265,0.01913178,-4.46387506,2.23442652,-29.94801917,-31.13891853,-26.05824466,0.0,0.0,385243.3,2021-09-20T04:04:05.000Z
4441,United Bitcoin,0.84229557355883,8949.57649534,-0.47501872,0.23853798,2.56620072,-28.06199896,1.33676214,-10.32949233,0.0,0.0,17688207.04,2021-09-20T04:04:04.000Z
4442,BSCEX,4.69389888096563,8953.00665004,-0.18569669,-0.44189097,32.19733945,128.82184719,146.16373427,121.30983436,0.0,0.0,46861051.31,2021-09-20T04:03:22.000Z
4443,xxxNifty,0.00013818497514,8895.72725215,-0.4510279,-4.20269909,16.94587407,-22.21760902,163.38688434,111.50781904,0.0,0.0,9631073.99,2021-09-20T04:04:06.000Z
4444,Elements Game,0.00504345468979,8898.00310715,-0.50037316,-1.07457618,-10.98270363,0.0,0.0,0.0,0.0,0.0,1513036.41,2021-09-20T04:04:03.000Z
4445,DeFi City,0.02919375619089,8853.05917772,-0.4510279,-9.51341121,-24.1734113,-55.49127585,-59.17892156,0.0,0.0,0.0,2919375.62,2021-09-20T04:04:06.000Z
4446,IOEX,0.01760839358449,8779.87590294,-0.5546639,1.16259939,-1.6556049,-13.31558367,-11.97758686,-33.33289776,0.0,0.0,3521678.72,2021-09-20T04:04:04.000Z
4447,SafeMoonCash,5.76e-12,8768.07782674,-2.22247456,0.50778793,-12.20889865,-77.59106518,-73.71475925,-94.87852712,0.0,0.0,575909.62,2021-09-20T04:03:16.000Z
4448,Covid Token,0.00703498418837,8752.99802727,-0.918504,-17.67690205,-48.46842734,0.0,0.0,0.0,0.0,0.0,7034984.19,2021-09-20T04:04:03.000Z
4449,GOAT COIN,0.00746161838857,8768.13433749,-0.49612878,-3.48042255,-11.63651329,21.1982688,323.86142652,212.18544602,0.0,0.0,746161.84,2021-09-20T04:04:05.000Z
4450,ChainCade,1.76962e-09,8735.09072241,-1.56711205,-7.74213207,-26.57984548,-59.18008903,74.21773235,0.0,0.0,0.0,1769616.62,2021-09-20T04:04:07.000Z
4451,D Community,0.00103599383845,8725.44455563,-1.24846531,-3.38325705,-15.62406878,15.03834624,41.14496562,81.36475913,0.0,0.0,10359938.38,2021-09-20T04:04:07.000Z
4452,CARMA COIN,4.58465e-09,8710.90252657,-1.09125869,-5.80368576,-14.47175206,-54.31479229,-55.47515449,0.0,0.0,0.0,4584647.65,2021-09-20T04:04:05.000Z
4453,VeriBlock,0.00910583845996,8701.50781719,-0.89330442,-9.3679131,-11.27597251,107.23007866,119.19904899,84.26223628,0.0,0.0003,19122260.77,2021-09-20T04:03:09.000Z
4454,CPUcoin,0.06132151859757,8638.80009638,-0.1650788,2.85280328,112.86454018,105.62520415,67.9634158,30.42647169,0.0,0.0,306607592.99,2021-09-20T04:04:03.000Z
4455,Goldcoin,0.11640639357702,8670.40990982,0.51086765,-3.0464445,3.63928954,-20.30291714,-8.00417098,-6.53181684,0.0,0.0,8409861.39,2021-09-20T04:04:02.000Z
4456,Buxcoin,0.01594611507903,8579.32883482,0.64572485,-6.54075341,-2.29408183,-57.62923571,-1.32958037,-25.63316618,0.0,0.0,7176370.77,2021-09-20T04:04:03.000Z
4457,Kephi Gallery,0.08336126796645,8571.34963268,-0.918504,-14.57057452,7.44083562,-51.53373127,0.0,0.0,0.0,0.0,4168063.4,2021-09-20T04:03:21.000Z
4458,SNAP!,2.481383e-08,8541.02218239,-0.70499277,-10.27276975,-27.84193096,0.0,0.0,0.0,0.0,0.0,2567926.55,2021-09-20T04:04:05.000Z
4459,growth Root Token,325.5049245090951,8733.75050067,-1.38160639,1.28613482,8.51900165,-32.92712122,-7.96150308,62.18032008,0.0,0.0,6510098.49,2021-09-20T04:04:05.000Z
4460,Alpha Kombat,0.00075489087573,8477.41682796,-1.34394816,-8.27703275,-22.37683984,-69.31091477,0.0,0.0,0.0,0.0,754890.88,2021-09-20T04:03:20.000Z
4461,Mu Continent,2.015657673e-05,8451.18677096,-0.84829427,4.72808721,3.67425245,0.0,0.0,0.0,0.0,0.0,4232881.11,2021-09-20T04:04:06.000Z
4462,Elephant Money,7.61732e-09,8431.89031679,-0.95042754,-4.77495193,-11.87678044,-35.02150739,64.71978534,0.0,0.0,0.0,7617318.23,2021-09-20T04:04:07.000Z
4463,EsportsPro,0.05809557656839,8502.40382194,0.23512001,0.08257548,-0.0879819,-2.8566214,10.60856596,8.65211325,0.0,0.0,58095576.57,2021-09-20T04:04:06.000Z
4464,Tune.FM,0.02426572224101,8425.63653169,0.79892911,-3.61271542,-10.04201456,0.0,0.0,0.0,0.0,0.0,24265722.24,2021-09-20T04:04:03.000Z
4465,LEOPARD,2.3e-12,8424.78948886,5.96463618,25.65205492,22.31024495,-34.30192557,27.04047542,-51.99514394,0.0,0.0,2299432.61,2021-09-20T04:04:03.000Z
4466,Bankcoin,0.00092258497782,8590.03573393,-17.39618676,-15.79799619,46.48220964,-22.05119526,-48.42221747,-57.70137872,0.0,0.0,19374.28,2021-09-20T04:03:18.000Z
4467,Hungarian Vizsla Inu,5.6e-13,8306.1003091,-1.66873204,-5.00199537,-5.00199537,-67.03010427,16.7683807,0.0,0.0,0.0,0.0,2021-09-20T04:04:06.000Z
4468,CityStates: Medieval,0.00631956746003,8251.35871937,-0.86237717,-5.18277724,0.83262685,0.0,0.0,0.0,0.0,0.0,6319567.46,2021-09-20T04:04:05.000Z
4469,Zeedex,0.3259685801328,8249.08306226,-0.08891374,-9.69535832,47.7752734,21.51516299,-7.6086321,-24.84838386,0.0,0.0,3259685.8,2021-09-20T04:03:17.000Z
4470,Mandala Exchange Token,0.12360157821497,5850.67030698,-0.70501113,-7.23934856,-0.03039271,-18.25168803,76.65467292,35.53600401,0.0,0.0,49440631.29,2021-09-20T04:04:03.000Z
4471,XFai,0.02074473848543,8239.16068069,0.01240068,-0.97723303,-1.45677654,-16.97475825,-40.09923202,-57.4536174,0.0,0.0,0.0,2021-09-20T04:04:02.000Z
4472,Ara Blocks,0.00389260286231,8229.30217115,0.00626321,-5.59995461,-26.24113678,-55.8294209,15.83579996,-28.29690096,0.0,0.0,3892602.86,2021-09-20T04:04:04.000Z
4473,CyberFM,7.75420771312559,8241.85694718,109.80577036,344.6635451,177.4307269,11008.44226478,10297.43553707,240720405.3258478,0.0,0.0,790929186738.81,2021-09-20T04:04:03.000Z
4474,Everyonescrypto,0.01439400106076,8142.90168848,-0.00254476,-2.76839538,6.52073728,32.37743818,59.02108646,52.03140665,0.0,0.0,367047.01,2021-09-20T04:03:19.000Z
4475,Xriba,0.014395,8063.74345384,-4.98976965,-9.70392673,-8.90970069,-6.27645029,-2.22780683,-10.0256266,0.0,0.0001,3958625.0,2021-09-20T04:04:03.000Z
4476,PayRue (Propel),0.00052326194798,8116.95071549,0.7344161,-20.49774798,18.89172689,-7.68618574,15.88672204,-49.17237428,0.0,0.0001,4186095.58,2021-09-20T04:03:20.000Z
4477,Planet Finance,302.0256612126964,8092.15689343,4.92704749,18.47699888,46.13672433,108.45112325,155.07436272,97.30252321,0.0,0.0009,30202566.12,2021-09-20T04:03:12.000Z
4478,Super Bitcoin,0.45401939504747,8060.06148547,-0.63525116,1.66548679,-30.29498876,-54.29599598,-41.38201408,-18.77661766,0.0,0.0,9629751.37,2021-09-20T04:04:04.000Z
4479,Volatility Protocol Token,0.35883593343549,8065.63782111,-0.70501113,-7.84015094,-22.47010117,-37.42927006,0.0,0.0,0.0,0.0,0.0,2021-09-20T04:04:04.000Z
4480,Relevant,1.13921778132601,8017.42659119,-0.17813843,3.45881574,-3.79353062,-30.92491886,52.80172408,22.63781168,0.0,0.0,31644103.15,2021-09-20T04:04:05.000Z
4481,Cannumo,0.00808874343435,8036.25031673,-0.54707538,-9.17703075,-17.28245254,-42.38789357,0.0,0.0,0.0,0.0,5628417.04,2021-09-20T04:04:06.000Z
4482,NFTTONE,1.55941e-09,7992.47740937,-1.974414,-14.75602661,-18.72312538,-14.56407775,200.87607849,66.96760324,0.0,0.0,1559410.63,2021-09-20T04:03:21.000Z
4483,Oviex,1.51465081262469,7982.78817992,-0.41460119,-0.53311603,0.10387804,1.16762747,1.37623455,5.36153232,0.0,0.0,151465081.26,2021-09-20T04:04:07.000Z
4484,GrowingFi,5.98862751295133,7950.08826641,-1.84665834,15.14431454,-45.6290103,-66.78650961,-51.85192468,-89.40283773,0.0,0.0,0.0,2021-09-20T04:04:07.000Z
4485,MaticPad,0.07085938394625,7937.90146555,-0.7078057,-5.07946406,-30.23050124,82.21489238,53.92631807,0.0,0.0,0.0,42515630.37,2021-09-20T04:04:05.000Z
4486,Utopia Genesis Foundation,0.11958184742987,7928.80146794,-9.35846614,-1.82920332,-1.81285447,-41.24870202,-38.17823118,-46.15855586,0.0,0.0,11958184.74,2021-09-20T04:03:20.000Z
4487,Rowan Token,0.00320757615703,7901.96994117,-0.19724073,-1.07416907,-5.72605359,-20.67244337,-23.20601287,-38.33389518,0.0,0.0,144340.93,2021-09-20T04:03:08.000Z
4488,BitSong,0.14397590670047,7880.99164913,-0.85780739,-7.25510988,6.74427708,-2.97269475,48.5628524,18.04226295,0.0,0.0,16761797.44,2021-09-20T04:03:07.000Z
4489,VeraOne,55.73384965489468,7859.09585852,1.68041378,-0.94085382,-1.00252495,-3.11276119,-4.27929124,-2.85430429,0.0,0.0,9474754441332.1,2021-09-20T04:04:05.000Z
4490,Coral Swap,0.26452609453067,7863.01260654,-0.21607214,0.69856683,5.82479161,-10.43093201,-32.50001611,-42.6460461,0.0,0.0,2645260.95,2021-09-20T04:04:05.000Z
4491,PeerEx,0.00097617934377,7842.25594158,-0.69392276,-16.65862365,-19.13898881,-43.50781704,-25.72723446,-44.70848798,0.0,0.0,356305.46,2021-09-20T04:04:05.000Z
4492,NairaX,0.00314693430424,7788.77646221,-0.01112659,-6.31057598,17.54231198,31.05715137,0.0,0.0,0.0,0.0,40122323.21,2021-09-20T04:03:17.000Z
4493,Bull Run Finance,0.00197500019759,7789.30714169,-0.918504,-4.5036938,23.25480262,18.89031688,85.43095602,0.0,0.0,0.0,197500019.76,2021-09-20T04:04:05.000Z
4494,Sugar Cardano,1.43868337e-06,7765.49666785,-0.80851279,-27.68109608,0.0,0.0,0.0,0.0,0.0,0.0,143868.34,2021-09-20T04:04:07.000Z
4495,MuskSwap,5.5169193e-07,7742.46899024,0.10907955,-2.56227913,-0.91418066,-40.11130175,0.0,0.0,0.0,0.0,551691927.37,2021-09-20T04:04:02.000Z
4496,TripCandy,0.00644197878779,7729.76210333,-1.02866941,-6.21839107,-17.91090416,-53.48157883,0.0,0.0,0.0,0.0,6441978.79,2021-09-20T04:03:20.000Z
4497,MobiFi,0.02673898350631,7725.27852251,-0.55883145,-4.94488561,-7.86851862,-34.36573623,74.52709453,24.02269839,0.0,0.0,4010847.53,2021-09-20T04:03:18.000Z
4498,Gift-Coin,0.00721336118053,7689.94015549,-0.918504,-5.81766943,-5.16120704,-48.97541428,-22.69521348,-78.16978978,0.0,0.0,721336.12,2021-09-20T04:04:03.000Z
4499,CyberTime Finance Token,3.50475149170139,7675.93235183,-0.91805779,-16.76550204,-21.85907436,85.21725294,262.14028561,167.27566474,0.0,0.0131,302810.53,2021-09-20T04:04:06.000Z
4500,K-Tune,0.09297504742203,7665.08649022,-0.44593084,-4.76744753,-14.32477737,22.75631317,-14.22103306,-16.58044504,0.0,0.0003,525061934.89,2021-09-20T04:04:02.000Z
4501,BasketCoin,0.10975763633148,7467.37634756,-0.70501113,-7.51022648,-4.05886842,-28.9459261,-8.22238139,-53.05370981,0.0,0.0,2304910.36,2021-09-20T04:04:06.000Z
4502,Moonfarm Finance,0.2135066183878,7583.88432055,-0.02786756,-6.39382422,-21.23806391,-33.07542483,-42.65401132,0.0,0.0,0.0,21350661.84,2021-09-20T04:04:04.000Z
4503,Moonarch.app,0.00841637386718,7567.75569219,-0.94755392,-3.47039458,-2.97344493,-43.91028419,-35.4606943,-30.61518396,0.0,0.0,841637.39,2021-09-20T04:03:18.000Z
4504,SIMBA Storage Token,0.95220675679695,7511.9759671,-5.73971559,-1.90879713,-9.96081922,-30.97958404,-35.53519096,-31.04821366,0.0,0.0,95220675.68,2021-09-20T04:03:20.000Z
4505,Golden Kitty Cake,1.6940604e-07,7488.06364697,-0.78976011,-14.70135746,-72.16082392,0.0,0.0,0.0,0.0,0.0,169406.04,2021-09-20T04:04:05.000Z
4506,NFTSwaps,0.08114926727537,7449.76689012,-24.94904934,-18.66342095,-25.99102192,-32.78447343,-45.15152756,-26.71512361,0.0,0.0,227217.95,2021-09-20T04:04:04.000Z
4507,Pantos,0.15190075036863,7480.0359315,-0.31259311,-1.3532795,-2.07430279,-13.4168219,29.67643152,24.59448856,0.0,0.0037,151900750.37,2021-09-20T04:03:11.000Z
4508,Drip Network,9.54025246633377,7451.70842574,-0.53940262,-4.29008776,-3.75812113,-58.1688946,0.0,0.0,0.0,0.0,954025237.09,2021-09-20T04:03:15.000Z
4509,Digital Fitness,0.03743692463782,7426.22295482,-0.83653085,-8.70662959,-12.94739489,-18.77766057,2.7273612,-22.71948457,0.0,0.0,1871846.23,2021-09-20T04:03:19.000Z
4510,DAO.vc,0.10259102416949,7428.21542424,0.01036642,-2.34654523,-25.67468653,0.0,0.0,0.0,0.0,0.0,10259102.42,2021-09-20T04:04:06.000Z
4511,Cashcow Finance,0.12716468002415,7418.42013791,-1.91666984,-6.33008009,-13.52715298,-69.99335635,-78.00964491,0.0,0.0,0.0,12716468.0,2021-09-20T04:04:06.000Z
4512,AMMYI Coin,0.10846848193411,7406.44488342,-0.03928468,-6.51101697,-2.26263514,-37.31123459,-21.51859669,-27.40368489,0.0,0.0001,10846848.19,2021-09-20T04:03:16.000Z
4513,Sugarland,1.13438e-08,7381.51276053,-1.72526348,-7.60245481,59.75028304,0.0,0.0,0.0,0.0,0.0,510471.17,2021-09-20T04:04:03.000Z
4514,Shih Tzu,3.10153e-09,7325.91410769,-0.27348119,-1.36667953,-2.39625684,-27.39649462,-1.25583017,-60.67829812,0.0,0.0,3101534.63,2021-09-20T04:04:05.000Z
4515,Sting Defi,0.68774133826804,7317.39315287,-0.91056431,18.34364489,-21.08033991,-34.86213032,-58.09991843,-49.61184327,0.0,0.0,68774.13,2021-09-20T04:03:17.000Z
4516,Delta,3.32718311178947,7316.26782514,-0.85801823,-6.43777345,-3.38824048,-6.23932391,48.55371296,42.69856913,0.0,0.0038,149723240.03,2021-09-20T04:03:08.000Z
4517,Voice Token,38.15533931730755,7316.33780815,-0.70501113,-5.06997645,-10.24353089,-23.85058724,-1.15123956,-9.17148923,0.0,0.0,1702224.15,2021-09-20T04:04:05.000Z
4518,3x Short Bitcoin Cash Token,0.00020253057676,7313.66544443,0.54305971,26.38259268,20.35923322,19.55453712,-80.56177925,-80.78304909,0.0,0.0,1.61,2021-09-20T04:04:05.000Z
4519,WorkQuest Token,0.0301429163332,7160.5890815,-0.85801823,-13.46839538,-3.39997287,-46.69942129,174.81295627,41.62435536,0.0,0.0,3014291.63,2021-09-20T04:03:18.000Z
4520,PUNK Floor,0.03428788426078,7139.17140168,-0.70501113,-6.31864559,-2.16891898,0.0,0.0,0.0,0.0,0.0,34287884.26,2021-09-20T04:04:04.000Z
4521,Barter,0.0033756090883,7125.31369087,-1.25482443,-8.12326751,-13.47124613,-6.61556487,-48.86654232,2.01663715,0.0,0.0,337560.91,2021-09-20T04:04:05.000Z
