,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
3692,Hachiko Inu,5.018378e-08,30141.28855402,1.66210491,13.64978799,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3693,LemoChain,0.00939553601667,30098.92073623,0.03884858,12.6934102,-7.52830153,-32.14217307,15.32785042,23.47177955,0.0,2021-07-24T18:23:31.000Z
3694,Mofi Finance,0.01080749494271,29792.15088012,-0.92989387,-6.81467598,-10.70899622,-28.49368253,-94.4633327,0.0,0.0,2021-07-24T18:24:03.000Z
3695,Krill,0.11696638668192,30044.55803417,-2.29461628,5.21794326,-30.25940792,-59.34324234,-98.62346065,0.0,0.0,2021-07-24T18:24:04.000Z
3696,3X Short TRX Token,4.42413459e-06,29920.7744038,-1.11832801,-19.39575305,-16.22602744,21.85116721,-31.52198752,-67.97596939,0.0,2021-07-24T18:24:04.000Z
3697,Shikoku Inu,2.759e-11,29891.68032655,-2.58982148,13.19886154,-13.1131888,22.06443609,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3698,Inumaki,2.947496722e-05,29769.27298599,-0.57488234,3.92043582,-88.70474192,0.0,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3699,Mazzuma,0.54559186630631,29547.16656319,-0.18347895,6.25784021,7.28786462,1.47358176,-12.50140937,-31.55136639,0.0,2021-07-24T18:24:07.000Z
3700,HashBridge Oracle,0.02468183346949,29484.48866534,0.53271592,-0.10504642,4.65852871,-47.95381227,-64.5501584,-87.57602403,0.0,2021-07-24T18:24:04.000Z
3701,RichQUACK.com,9.244e-11,29390.08762575,-0.87065543,6.49552282,3.12150135,0.0,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3702,ElonDoge DAO,18.68134756125482,29079.20570049,-0.39314417,-3.48075924,-56.4578521,-43.40623643,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3703,EIDOS,0.00011046065827,28770.52663069,-0.12237734,9.68121193,-43.9720397,43.07610828,-52.55860524,-85.21682025,0.0,2021-07-24T18:24:07.000Z
3704,Liquidifty,0.25820833948328,28684.76225802,-2.00288598,26.09975838,-19.76865633,-58.24955364,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3705,Erotica,3.89161e-09,28261.722505,-0.24940149,-0.54714773,-0.93121769,152.00321187,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3706,Pacoca,0.05153650508835,29005.19592533,0.28792819,27.62235655,71.40288867,-58.24024871,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3707,Meter Governance mapped by Meter.io,1.91601336359086,28213.10264002,-2.56287885,6.45528183,-6.41458703,-18.55554909,-34.3543937,-61.03920285,0.0,2021-07-24T18:23:32.000Z
3708,SafeZone,0.00049976104851,27835.62394785,-0.01864164,-0.0415124,-0.07506879,-64.11542965,-73.7302511,0.0,0.0,2021-07-24T18:23:23.000Z
3709,Future1coin,0.00080994509544,28100.71673011,-2.97361688,34.00939509,15.02348309,-18.01412923,-41.09048458,67.05081173,0.0,2021-07-24T18:23:18.000Z
3710,Tigerfinance,0.04903052069093,28075.30020209,0.75127052,-2.1131456,-6.51147775,-6.85571472,-54.39933016,-77.77438311,0.0,2021-07-24T18:23:15.000Z
3711,Restore,0.00290247485925,27902.00378179,-0.01436856,-34.83159837,-32.23712248,-32.45046273,0.0,0.0,0.0,2021-07-24T18:23:08.000Z
3712,LockTrip,5.3216500815616,27674.16338881,2.72714168,6.98183772,-10.11229133,-37.84338487,-6.10751907,-14.31225705,0.0,2021-07-24T18:24:03.000Z
3713,3X Long TomoChain Token,0.002506,27864.2754,-1.10497238,-3.61538462,48.5037037,335.6366797,120.21089631,-82.36453202,0.0,2021-07-24T18:23:43.000Z
3714,Interfinex,9.364938553e-05,27782.90701663,0.4483031,-29.52580414,8.76670605,-14.3525664,-60.25773296,-62.2314239,0.0,2021-07-24T18:24:06.000Z
3715,Elephant Money,5.09593e-09,27755.85508703,-0.21009654,9.47502586,9.72299916,0.0,-5.36680915,0.0,0.0,2021-07-24T18:23:24.000Z
3716,WingShop,0.00546979968883,26710.51419629,-0.44273019,29.88706178,60.40762055,21.65951279,-21.16343916,-25.02842326,0.0,2021-07-24T18:24:04.000Z
3717,EthereumPay,1.70216523e-06,27544.13080054,-0.19411468,2.28887733,-22.61431201,-49.86713648,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3718,Oiler Network,1.46486660782868,27281.23359344,-0.02130831,-1.03347228,-0.3650934,-23.49961681,0.0,0.0,0.0,2021-07-24T18:23:22.000Z
3719,Stellar Diamond,1.06474367e-06,27275.53429283,0.22887685,5.06129645,-28.05520666,0.0,0.0,0.0,0.0,2021-07-24T18:23:22.000Z
3720,DAIN,0.11162517967312,27207.07479281,9.56374017,-0.37859083,1.50787849,0.0,0.0,0.0,0.0,2021-07-24T18:23:17.000Z
3721,BonezYard,0.06405461758343,27094.30181023,-0.01436856,0.8289512,2.45289472,4.10346257,4.81961454,1.67980745,0.0,2021-07-24T18:23:27.000Z
3722,Ally Direct Token,0.00408317429927,26804.59421357,-0.2094891,5.20424934,-0.75371409,0.0,0.0,0.0,0.0,2021-07-24T18:23:12.000Z
3723,Libfx,0.01779716215379,26854.82825268,7.86961818,-13.19676287,-43.34771929,-32.24006684,-64.06772026,-84.0518106,0.0,2021-07-24T18:24:07.000Z
3724,Weentar,0.00714230741656,26805.85135653,-1.39366761,-2.25898337,35.97077632,48.84423197,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3725,Sienna (ERC20),5.46663491804417,26799.79662029,-0.1547736,1.70460996,0.08255747,-34.10163264,-65.33081223,0.0,0.0,2021-07-24T18:24:04.000Z
3726,SafeETH,9.7364e-10,26511.48382992,-1.45239815,3.90042061,-2.9474934,-41.96818089,0.0,0.0,0.0,2021-07-24T18:23:17.000Z
3727,Bull Run Finance,0.00147784275072,26866.31401001,1.33731828,7.39544036,-2.14138257,-5.01554955,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3728,Lion Token,0.00032547850866,26264.75001268,-1.4655754,6.10863022,-14.09581918,-35.51980173,-82.92609338,0.0,0.0,2021-07-24T18:24:06.000Z
3729,Sheesha Finance [BEP20],115.46871968374035,26220.64024819,-0.39314417,7.00951231,-2.71005614,-12.11523346,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3730,Nano Doge Token,5.4258e-10,26208.14022915,-0.30392255,1.10990316,-95.38787072,0.0,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3731,SaveTheWorld,2.6373e-09,26245.14169629,-0.35155871,3.07734222,-27.74809604,-5.5964388,0.0,0.0,0.0,2021-07-24T18:23:36.000Z
3732,MM Token,2.93150674201029,26136.88370671,-0.4901453,3.51570414,12.16355511,4.55173081,-46.43597944,-61.60555064,0.0,2021-07-24T18:23:21.000Z
3733,Dymmax,1.15887468471976,26036.97215872,0.4855974,2.8859142,-6.44380791,-21.4638634,-17.61237603,-27.32367104,0.0,2021-07-24T18:23:09.000Z
3734,AirCoin,4.3593e-10,25968.83349814,-0.81022956,7.48024412,-0.33855602,0.0,0.0,0.0,0.0,2021-07-24T18:23:32.000Z
3735,BambooDeFi,0.29157950377451,25892.71014499,-2.95678445,1.31615629,-9.37925085,-0.70996978,-42.13901694,-3.06652841,0.0,2021-07-24T18:24:03.000Z
3736,Fox Finance,6.30527e-09,24922.28733646,1.59885717,3.32266637,-4.4979391,-37.59726731,-76.51174991,-91.65332992,0.0,2021-07-24T18:24:03.000Z
3737,Unicap.finance,0.35583412288105,25344.29135955,0.06304876,3.12328907,-1.2038849,-8.20801529,-28.07309021,-46.25004861,0.0,2021-07-24T18:23:21.000Z
3738,Pledge Coin,0.00043039917274,25205.95152265,-0.00690154,12.80380131,4.7527528,-44.54573112,-70.89004673,-74.23746353,0.0,2021-07-24T18:24:03.000Z
3739,Yeld Finance,7.15530864628531,25147.36884514,-0.42020172,20.95395521,22.4229649,29.85528073,-53.50453452,-72.08636869,0.0,2021-07-24T18:23:38.000Z
3740,BondAppétit Governance Token,0.16582906304643,25078.63347231,-0.02319974,-1.72097191,-7.72750219,-40.71528597,-61.30315334,-68.50114503,0.0,2021-07-24T18:24:03.000Z
3741,LaunchX,0.30946232774395,25152.32424723,-1.38473441,10.39795447,17.18112664,0.42617442,-43.59542775,0.0,0.0,2021-07-24T18:24:06.000Z
3742,Freecash,0.0251272158856,24986.74451916,-0.90155118,1.28338965,-2.21724041,-22.63197117,-53.63872448,-67.07817427,0.0,2021-07-24T18:23:27.000Z
3743,Vacay,0.00254720067992,24888.46690697,0.69258843,1.65783264,-16.11047565,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3744,SafeHamsters,1.78602072e-06,24700.51373007,-0.7072224,4.79574038,-6.21210687,-29.76389495,0.0,0.0,0.0,2021-07-24T18:23:28.000Z
3745,PinkMoon,2.83484e-09,24644.95018756,-0.45854987,6.24942687,4.80894709,6.70173248,-39.09409559,0.0,0.0,2021-07-24T18:24:05.000Z
3746,Neeva Defi,1.84835912889204,24589.45303465,-0.11260853,6.19386404,-15.6556871,-18.31246608,-14.82148807,-61.00994118,0.0,2021-07-24T18:24:04.000Z
3747,AMPnet Asset Platform and Exchange,0.96351908764611,24508.39580136,-0.44350264,4.62838167,3.98177634,-29.05329674,-77.8773845,-93.42098551,0.0,2021-07-24T18:23:10.000Z
3748,LITTLE RABBIT,0.0,24460.16981298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:09.000Z
3749,Shibby,3.05382e-09,24227.83731959,-0.48200007,3.3018391,-9.63935573,-71.66762415,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3750,MoonRabbit,1.9e-12,24149.53657265,5.65980952,-2.96548105,45.18141766,-43.73146239,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3751,GALAXY NETWORK,0.01414206453032,24259.09164992,0.69828343,8.23158192,-8.0553154,12.44235337,-43.52963599,-59.01804509,0.0,2021-07-24T18:23:18.000Z
3752,Nimbus,0.23897001132289,23882.06629821,0.33888038,0.60757283,-2.00239421,-33.88498122,-46.55344753,-73.45553887,0.0,2021-07-24T18:23:37.000Z
3753,ElonDoge,3.4495e-09,23773.18020935,-0.42032116,1.83867073,-18.7450575,35.63993279,-85.22213359,0.0,0.0,2021-07-24T18:24:07.000Z
3754,Bogecoin,0.38850685176701,23761.80998471,-8.26618721,-0.21424976,-13.60376672,-48.43077516,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3755,DSYS,0.0005144360817,23741.56545873,-4.11723754,6.02567662,-1.10328043,15.03069569,-13.40383108,-65.74797038,0.0,2021-07-24T18:24:03.000Z
3756,Punk,185600.82634787398,23737.70860582,-0.44350264,10.88099487,20.70241328,47.1368944,7.81802423,10.24291576,0.0,2021-07-24T18:23:18.000Z
3757,Kirobo,0.52424920837816,23664.75185502,-0.31960315,7.0181436,13.10954479,-14.92721681,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3758,Dapp Token,0.00149425045801,23652.10112396,-0.21255347,11.073636,7.79287438,-15.16419511,-50.36701197,-73.25709431,0.0,2021-07-24T18:24:02.000Z
3759,FOCV,0.00848319110594,23489.61523034,-3.46426498,5.94017917,15.70931889,5.67157452,0.11831241,-29.49072497,0.0,2021-07-24T18:23:39.000Z
3760,OXO.Farm,0.06097531841796,23388.17456972,0.50135473,67.88091573,31.89029623,-85.21554103,-93.83508788,0.0,0.0,2021-07-24T18:24:05.000Z
3761,Supermoon,2.88712e-09,23258.05937063,0.77348953,-1.90240373,-58.66141044,-36.08451092,0.0,0.0,0.0,2021-07-24T18:23:09.000Z
3762,Freeliquid,1.14481771659522,23300.88918091,-0.15823313,13.263165,5.10577183,-17.86330357,-41.30998873,-71.69283723,0.0,2021-07-24T18:23:27.000Z
3763,Inari,2.03932678e-06,23178.68325345,0.14702114,-9.35075027,-16.64369027,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3764,DragonMoon,8.89417e-09,23161.30559493,-0.79499692,14.66089069,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:26.000Z
3765,3x Long Bitcoin Cash Token,0.02610608221486,23000.38535493,-2.21036638,18.33572927,9.11853378,-30.80453828,-84.80912002,-99.32794583,0.0,2021-07-24T18:24:05.000Z
3766,Planet Finance,128.35316322834677,22932.75901525,0.80674756,8.98732567,-2.92599888,-15.97778422,-28.36514269,0.0,0.0,2021-07-24T18:23:28.000Z
3767,Baby Shiba,3.01243915e-06,22885.21786347,-1.48853399,15.84218585,8.46420745,0.79073552,-37.86626327,0.0,0.0,2021-07-24T18:24:06.000Z
3768,Wolfystreetbets,0.00286222051723,22795.15228744,-0.43604788,-11.16845036,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:27.000Z
3769,Animal Adoption Advocacy,3.54606e-09,22856.68906361,-2.83032271,-25.12111927,-22.39410638,-44.54408999,-83.27287608,0.0,0.0,2021-07-24T18:23:18.000Z
3770,Cybereits,0.00102884917529,22622.0825693,-0.3512822,16.06464808,15.02348308,0.45456127,-5.2198896,-8.90459854,0.0,2021-07-24T18:23:23.000Z
3771,Unslashed Finance,0.82024019555213,22550.87438869,-0.80738162,8.46922746,-4.21461127,35.2156827,-33.67085425,-74.06006773,0.0,2021-07-24T18:23:27.000Z
3772,Chicken,8.78444647674198,22407.52760433,-0.20659398,18.18080853,32.6675983,-5.97686072,29.53138089,28.7737989,0.0,2021-07-24T18:24:02.000Z
3773,Upfire,0.00339788034505,22295.10353918,-0.04274857,0.16169402,-3.25864706,-38.26147008,-57.22760902,0.0,0.0,2021-07-24T18:24:06.000Z
3774,Sake,8056.463974938534,22272.95408204,-0.00991872,-14.79979747,-4.13037435,-18.97647379,0.0,0.0,0.0,2021-07-24T18:23:18.000Z
3775,BULL FINANCE,3.1798e-09,22171.42220669,-0.24474711,9.94203271,7.2527866,-7.35554879,0.0,0.0,0.0,2021-07-24T18:23:15.000Z
3776,PhoenxiDefi Finance,0.03013976793601,22032.58193388,-11.45513759,-11.64633903,-2.17731881,-60.47379348,-75.13568584,0.0,0.0,2021-07-24T18:24:05.000Z
3777,Coalculus,0.00806688019093,21933.7870151,1.16385224,-6.97787917,25.35247893,-31.34275116,-58.86315747,0.0,0.0,2021-07-24T18:24:04.000Z
3778,LittleMouse,0.0,21923.54024107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:23:08.000Z
3779,Unicly,108.26512828418797,21806.33322661,-0.50800629,6.78159162,-5.73309657,-37.72522525,-79.64665818,0.0,0.0,2021-07-24T18:23:38.000Z
3780,3x Short Litecoin Token,0.01389939586475,21764.97018207,2.28792438,-19.12854821,-19.54247667,-8.41597408,-15.33111767,-72.69621704,0.0,2021-07-24T18:24:04.000Z
3781,Vancat,5.20419e-09,21690.10173686,-0.01441419,26.86926044,8.4025527,-45.23911504,-86.50391629,-87.70690167,0.0,2021-07-24T18:23:37.000Z
3782,GARD Governance Token,7.606485838e-05,21684.93874163,-0.01436857,-3.75983924,10.2018229,-1.26225973,-26.29068027,-74.21382849,0.0,2021-07-24T18:23:22.000Z
3783,BELIEVER,0.28413379939252,21290.13706447,-3.51312237,5.51107194,-12.47219267,115.43627956,2196.11012299,692.64482763,0.0,2021-07-24T18:24:06.000Z
3784,UniDex,0.70791420925794,21362.11496404,-0.2094891,4.20271051,-1.6328565,-5.44602494,-44.10984421,-46.79980626,0.0,2021-07-24T18:24:02.000Z
3785,VersoView,0.04251368846735,21355.51542185,-0.2094891,9.81044545,17.12739113,-18.89301505,-60.18265383,-76.57823332,0.0,2021-07-24T18:24:08.000Z
3786,AirNFTs,0.11793377165226,21254.22280903,-1.28744081,20.69913465,-47.06020883,0.0,0.0,0.0,0.0,2021-07-24T18:23:23.000Z
3787,GHOSTFACE,2.09649e-09,21210.03463702,-0.22052085,6.58186456,-14.52959002,0.0,0.0,0.0,0.0,2021-07-24T18:23:32.000Z
3788,Decentralized Nations,5.40564157243481,21044.00452038,-0.14430758,11.31818846,23.55248969,-28.50443306,-46.10594571,-10.54701786,0.0,2021-07-24T18:24:05.000Z
3789,$OFC Coin,7.3975358e-07,21009.41780112,-2.38072818,-11.13688864,-32.30725629,0.0,0.0,0.0,0.0,2021-07-24T18:23:20.000Z
3790,SymVerse,0.03087369005139,20926.19654011,-0.01756095,-20.52842923,-17.59836885,-22.03377594,-62.73255633,-77.69500629,0.0,2021-07-24T18:24:08.000Z
3791,Stronghold Token,0.00945222015713,20894.3132919,-4.16534925,-5.80951574,7.08793119,40.09810837,-49.3529335,292.48507969,0.0,2021-07-24T18:23:21.000Z
3792,DEVA TOKEN,2.00202933145835,20826.67332977,-0.01475297,0.05175293,0.06387964,0.03769807,-0.09745474,0.09962749,0.0,2021-07-24T18:23:28.000Z
3793,DOOS TOKEN,0.03849270027003,20556.84295339,-0.22939202,20.74241403,6.21511523,-27.86425685,-54.6904754,-60.14595941,0.0,2021-07-24T18:23:09.000Z
3794,Pocket Bomb,0.00669856156593,20465.73857256,-1.96679671,-7.51775607,-18.44941718,-58.83950429,-76.30639911,-56.74887571,0.0,2021-07-24T18:24:08.000Z
3795,MAMADOGE,2.42737e-09,20463.47468124,0.54021064,5.95206775,-60.33180098,0.0,0.0,0.0,0.0,2021-07-24T18:23:33.000Z
3796,ARTX Trading,0.18287263443572,20169.81255307,-0.2094891,16.06255665,12.21879095,-33.21668102,-68.22035893,-88.2858353,0.0,2021-07-24T18:24:07.000Z
3797,Dextoken,8.21729259354609,19976.94710083,-4.15517591,-15.81832756,-18.69291935,-53.95741771,-63.2200903,-81.15791696,0.0,2021-07-24T18:24:06.000Z
3798,Gift-Coin,0.00796300854711,19868.83891407,0.15110285,5.33214355,-35.2015257,-62.982296,0.0,0.0,0.0,2021-07-24T18:24:02.000Z
3799,NFTSwaps,0.10898413773042,19871.00446499,0.00113333,-6.77144317,-16.9403751,-7.13753501,-36.0065377,0.0,0.0,2021-07-24T18:23:14.000Z
3800,D Community,0.00076024325391,19715.85681688,0.80914728,3.53278218,-9.13589377,28.47497681,46.22013073,-45.24008165,0.0,2021-07-24T18:24:07.000Z
3801,NIFDO Protocol,0.00661473721664,19640.67650033,4.44950709,28.77901868,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3802,QURAS,0.007280835196,19624.49964906,-0.15441051,-0.60156839,-16.3259452,-13.87189917,-34.79803702,-35.8260427,0.0,2021-07-24T18:24:03.000Z
3803,MERCI,0.00025922103053,19545.13611169,-0.39892868,0.42686298,1.22413533,-9.08925419,-30.99812124,-39.99170218,0.0,2021-07-24T18:23:22.000Z
3804,BabySpaceFloki,2.9952e-10,19471.53750565,-0.68462314,-17.62731676,-28.18584086,0.0,0.0,0.0,0.0,2021-07-24T18:23:23.000Z
3805,Evolution Finance,561.2162666723921,19408.54384826,-0.13788667,8.53638869,16.42818103,28.06585372,30.85504384,0.0,0.0,2021-07-24T18:24:05.000Z
3806,Carrot,0.13280406806391,19353.29864448,0.01615497,0.41279034,-2.93468435,18.16914064,-28.41403642,-25.83647181,0.0,2021-07-24T18:24:08.000Z
3807,DailySwap Token,0.0044673647732,19278.92079838,-0.22947215,6.82147892,-6.22931811,-24.66140179,-54.68827647,-59.70330809,0.0,2021-07-24T18:23:24.000Z
3808,CrossFi,0.44036525872852,19257.15600477,0.00335054,-1.06146036,-27.96205822,-75.44920236,-48.56496297,0.0,0.0,2021-07-24T18:24:05.000Z
3809,OpenAlexa Protocol,5.98800143182465,19193.36350826,-0.18371437,2.06989838,-7.43777084,8.30311945,12.08718279,19.19949753,0.0,2021-07-24T18:24:06.000Z
3810,QChi Chain,0.00629133309249,19181.88026473,0.00260271,-0.08347751,0.21057466,-12.65051403,-26.28945405,-6.51273878,0.0,2021-07-24T18:24:02.000Z
3811,AUTZ Token,1.5295e-10,19201.42213429,-0.21234753,-30.93045215,-94.29501976,0.0,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3812,Defi Shopping Stake,0.00825203303267,19160.18029957,-0.42012478,2.14090668,1.03196944,4.53089009,-33.30431712,-77.58784463,0.0,2021-07-24T18:23:08.000Z
3813,Bincentive,0.02952165112286,19122.68407853,0.18168708,2.97224464,0.1245151,-3.72757065,-38.51271036,-64.12982792,0.0,2021-07-24T18:23:27.000Z
3814,One Get Coin,2.02540367153679,19071.47381922,-0.28739935,7.10515436,79.11725679,71.30213571,-8.96539692,-54.49371267,0.0,2021-07-24T18:24:03.000Z
3815,Greenheart CBD,0.01428981380123,18904.24523176,0.25042528,6.49737256,-5.97814768,-15.58551911,0.0,0.0,0.0,2021-07-24T18:24:07.000Z
3816,KAI INU,9.9501e-10,18796.11971361,0.08354901,36.54411598,0.25599036,-22.56304798,0.0,0.0,0.0,2021-07-24T18:23:11.000Z
3817,BLOCKMAX,0.08849795356269,18653.50065208,-0.26432123,-0.76541583,-18.18490737,-16.7203418,44.3072672,134.86724164,0.0,2021-07-24T18:24:07.000Z
3818,HyperGraph,0.01833196657532,18667.98704157,-0.28207928,-0.33562649,-19.92177226,-38.90339042,-70.04242219,0.0,0.0,2021-07-24T18:24:06.000Z
3819,Ludos Protocol,8.379733123e-05,18750.78303797,0.34324826,26.02508648,31.93819325,-41.40481659,-51.65407503,-77.28593194,0.0,2021-07-24T18:24:05.000Z
3820,Cryptochrome,0.03940247218886,18465.70381501,-0.35128923,17.75096646,9.02627272,-14.99699416,108.10710903,53.74917621,0.0,2021-07-24T18:23:19.000Z
3821,Hanzo Inu,4.732056e-08,18507.34116173,-0.27583305,12.20069178,-12.94173546,9.90836562,-67.06442016,0.0,0.0,2021-07-24T18:23:23.000Z
3822,sBTC,34674.746797086096,18410.20286111,-0.15502068,6.80687084,8.19968139,-2.32206541,-9.13054261,-31.02191042,0.0,2021-07-24T18:24:06.000Z
3823,Green Shiba Inu (new),6.96426038e-06,18357.34184143,-1.64508029,-3.29316736,-8.48722403,-13.43169977,0.0,0.0,0.0,2021-07-24T18:24:04.000Z
3824,Black Phoenix,0.00011769977278,18377.21157975,6.31496569,4.76524616,0.0,0.0,0.0,0.0,0.0,2021-07-24T18:24:06.000Z
3825,Ziktalk,0.00112523883594,18306.39966874,-38.73899985,-29.95199434,-43.70211546,-7.77632452,-32.94363573,-72.15323361,0.0,2021-07-24T18:24:04.000Z
3826,NFTD Protocol,1.68074957564192,18726.62013783,0.00335054,0.00088449,-0.53576879,7.04314493,0.0,0.0,0.0,2021-07-24T18:24:02.000Z
3827,Moss Carbon Credit,5.82480836723323,18371.17011376,0.76373495,0.48437774,4.5326706,-9.37322086,-36.65518352,-58.43769911,0.0,2021-07-24T18:23:24.000Z
3828,MoonPirate,5.4e-11,18221.45327658,-0.08087474,12.7036011,-3.45736584,-61.3317851,-76.28829471,0.0,0.0,2021-07-24T18:24:07.000Z
3829,T.OS,0.00687143408446,18209.30032383,-0.2463357,12.27296652,-1.66712202,-24.25363811,13.23022906,-48.88135525,0.0,2021-07-24T18:24:06.000Z
3830,Plethori,0.03596803282934,18239.67541433,-0.2094891,11.65998798,52.50339299,6.69557952,-57.23016671,0.0,0.0,2021-07-24T18:24:04.000Z
3831,Project Quantum,3.27003412e-06,18153.32631815,-1.71286869,10.25006582,8.64024849,-29.77853318,0.0,0.0,0.0,2021-07-24T18:24:03.000Z
3832,Tiger Cub,1.96277108e-06,18112.733198,-0.1077163,7.35267641,-27.38341174,0.0,0.0,0.0,0.0,2021-07-24T18:24:05.000Z
3833,Lever Token,0.09748344649912,18074.29395453,-0.11582587,5.11656345,5.35161663,-17.56701471,-76.23523461,0.0,0.0,2021-07-24T18:24:04.000Z
3834,TecraCoin,0.38249675994252,17773.77681909,-2.47866196,38.13154865,-54.52844387,-50.96681838,-35.17621037,-10.39620006,0.0,2021-07-24T18:23:20.000Z
3835,Gains Farm,115.8832219580839,17971.05541711,1.55214387,15.2370246,22.959405,56.70357519,6.36173087,-6.13232862,0.0,2021-07-24T18:24:05.000Z
3836,Luxurious Pro Network Token,5.14157321734713,17924.02440598,-0.10716594,-0.14477715,-15.83235162,32.59377529,50.93541815,74.30242609,0.0,2021-07-24T18:23:21.000Z
3837,Vira-lata Finance,6.96459e-09,17901.74499695,2.83963946,4.65055071,-4.02117399,-27.4280898,-57.03282334,-89.37573963,0.0,2021-07-24T18:24:04.000Z
3838,Decentralized Mining Exchange,0.05775803747189,17865.41785156,-0.16877765,0.04762767,-8.62522128,-16.06268708,-58.61894516,-80.28016922,0.0,2021-07-24T18:24:04.000Z
3839,MoneySwap,0.00187512334807,17776.69245997,3.77171834,14.14705094,1.30968793,-3.1848484,-36.27154626,-73.53280171,0.0,2021-07-24T18:23:27.000Z
3840,United Bitcoin,0.87975013837242,17709.19395008,-0.69223725,6.84615021,3.3435797,-3.8989578,-36.39444403,-25.89024419,0.0,2021-07-24T18:23:15.000Z
3841,Octans,1.368654e-08,17685.09336206,-0.07061298,5.87535341,-5.498762,-19.90438356,-47.62324395,-88.24112335,0.0,2021-07-24T18:24:02.000Z
3842,CircleSwap,0.3494962640627,17615.81305947,-0.01330608,-4.18682243,-33.57820595,70.23742011,-33.76292134,-48.54758724,0.0,2021-07-24T18:23:32.000Z
3843,Ultra NFT,7.9377e-10,17596.99406576,-2.37604305,-11.98906402,-72.03388501,-43.96253924,0.0,0.0,0.0,2021-07-24T18:23:24.000Z
3844,Gbrick,0.00347186057008,17578.4189147,0.0,-3.18263385,7.37955336,-15.54917601,-29.98861306,-42.31000034,0.0,2021-07-24T18:24:04.000Z
3845,Libonomy,0.55757245402986,17560.4482515,-0.4932312,22.28107344,67.65139284,77.09871902,-65.71164905,-72.09974106,0.0,2021-07-24T18:24:04.000Z
