id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
3735,Gorilla Diamond,1.763431e-08,83369.44306518,-1.23748446,-13.39068969,-14.41024589,-23.88412063,-23.15476536,-53.55687875,0.0,0.0,17634313.81,2021-09-08T04:04:06.000Z
3736,SocialGood,0.24679991335019,84737.88321184,-7.89276879,-9.22124067,-26.91119647,-67.38278102,-84.0241108,-87.75488903,0.0,0.0,51827981.8,2021-09-08T04:04:03.000Z
3737,MDUKEY,0.03076861216552,83973.22042029,-0.61348518,-3.16878336,-2.46413774,-5.57424696,5.44236587,-30.1937428,0.0,0.0,6153722.43,2021-09-08T04:03:12.000Z
3738,NiiFi,0.07967820727245,83883.96738525,-0.71781918,-6.47175051,-7.27425572,57.29328422,64.09360032,-29.32071916,0.0,0.0,70825073.06,2021-09-08T04:04:06.000Z
3739,Mello Token,0.02590474025032,83812.43273731,-2.6822909,-16.61862969,99.06534369,403.19583479,300.61427858,135.37175178,0.0,0.0,12952370.13,2021-09-08T04:04:03.000Z
3740,Flux Protocol,0.87643141506737,83136.3588149,-0.80512677,-14.59832274,-12.32525814,69.77890496,41.56137721,-19.57727111,0.0,0.0,18405059.72,2021-09-08T04:04:06.000Z
3741,QURAS,0.00712524162998,81445.31959162,3.92303379,-3.0032727,-8.46588055,-4.31496268,-24.19451807,-36.0642076,0.0,0.0,6333548.11,2021-09-08T04:04:03.000Z
3742,Bruce Non Fungible Token,3.54297403e-06,83305.8586552,0.72088075,-10.4334947,0.0,0.0,0.0,0.0,0.0,0.0,3542974.03,2021-09-08T04:04:04.000Z
3743,Intelligent Investment Chain,0.00013474287648,82866.17206039,-1.63868799,-27.52350993,6.69537152,-20.72309084,-17.74353593,-32.57986664,0.0,0.0,2829600.41,2021-09-08T04:04:07.000Z
3744,Black Eye Galaxy,0.06948354986656,82851.99179375,-1.85170594,-13.13871005,7.25563188,57.25888368,0.0,0.0,0.0,0.0,69483549.87,2021-09-08T04:04:03.000Z
3745,aiRight,0.00841445091428,82629.66885596,-2.06699584,-6.26119498,0.0,0.0,0.0,0.0,0.0,0.0,15987456.74,2021-09-08T04:04:04.000Z
3746,SafeVault,4.041477e-06,82621.55395848,-2.66855832,-19.97983398,-28.83547716,-31.53038375,0.0,0.0,0.0,0.0,4041477.0,2021-09-08T04:03:20.000Z
3747,Ratify,0.00757549402749,82485.41292636,-2.07830546,14.60955407,-31.93616009,39.85481001,299.98584023,130.99303176,0.0,0.0,7575494.03,2021-09-08T04:03:09.000Z
3748,StarMiner,2.20435385683498,82523.94725225,-2.42298772,-16.90811457,0.0,0.0,0.0,0.0,0.0,0.0,2204353.86,2021-09-08T04:04:05.000Z
3749,ACryptoS,15.44327241171895,82081.94513487,-1.17180302,-13.57707113,-20.96279195,-20.08393345,-19.68291135,-45.90088839,0.0,0.0,29170611.94,2021-09-08T04:04:07.000Z
3750,PhoenixDefi.Finance,0.00624245386875,81703.71551103,0.34837351,-0.35560086,-8.10575641,-18.86974891,3.54472464,-52.25154638,0.0,0.0,303765.18,2021-09-08T04:03:14.000Z
3751,pSwampy,1.71603947221426,86355.57072533,0.11628661,-25.92797166,-26.62418129,0.0,0.0,0.0,0.0,0.0,2900827.44,2021-09-08T04:04:02.000Z
3752,XBE Token,1743.8140923138187,81219.25190136,0.00278987,-11.23552765,-25.29332676,29.98563744,-22.49489054,60.63216537,0.0,0.0,26157211.38,2021-09-08T04:03:10.000Z
3753,NFTL Token,0.02501878338621,80932.96398463,-2.0082383,1.70843744,-11.08784485,431.61740905,478.102004,135.48228188,0.0,0.0,2161622.88,2021-09-08T04:04:06.000Z
3754,Small dogecoin,2.640297e-07,80919.12284681,-1.32143666,-13.04107313,-5.84530984,-37.51280752,-17.09372122,-63.49457905,0.0,0.0,33995666.54,2021-09-08T04:04:05.000Z
3755,Landshare,1.78453506786521,80467.16392836,0.88020322,-18.81555332,-32.72585368,0.0,0.0,0.0,0.0,0.0,17845350.68,2021-09-08T04:03:12.000Z
3756,Fire Token,0.0007781187423,79333.79542426,-2.02512335,-17.81349742,-31.08435819,-35.10798549,-82.08534049,-98.78971483,0.0,0.0,778118.74,2021-09-08T04:03:10.000Z
3757,TruBadger,2.140386e-08,79618.76500984,-1.58153578,-15.80244442,0.09357812,8.47327885,0.0,0.0,0.0,0.0,21403860.6,2021-09-08T04:04:06.000Z
3758,DogemonGo,6.433788199e-05,80046.92583487,-2.4435832,-16.23918358,-42.85411538,129.10186547,0.0,0.0,0.0,0.0,6433788.2,2021-09-08T04:03:14.000Z
3759,DogeWarrior,4.49606e-09,80022.18097028,-4.11915132,-6.66489661,-13.37564433,0.0,0.0,0.0,0.0,0.0,4476049.84,2021-09-08T04:04:03.000Z
3760,TABANK,0.43754631627327,79427.19465682,0.68858735,19.57471459,15.66495174,-35.31277527,0.0,0.0,0.0,0.0,15751667.39,2021-09-08T04:03:15.000Z
3761,SwapDEX,0.02940444471057,79588.33184471,-2.07841796,-12.70386375,-19.68567693,-29.10413804,-68.51801965,-68.28653224,0.0,0.0,9630837.78,2021-09-08T04:04:04.000Z
3762,LinkPool,3.14289218606034,79519.59125059,-1.13946055,-12.32785824,-4.26460884,-23.80863075,-7.17538661,-28.68003819,0.0,0.0,314289218.61,2021-09-08T04:03:10.000Z
3763,CREAMPYE,6.50512e-09,79161.88979751,-2.67245509,-2.64477973,-34.99456333,-41.75183561,-65.75681285,-76.04524383,0.0,0.0,6505120.05,2021-09-08T04:03:15.000Z
3764,Guarded Ether,3112.4981668898417,78308.55997075,6.98639263,-12.44036092,4.12600693,26.24719351,87.08698919,50.35625169,0.0,0.0,31124981668.9,2021-09-08T04:04:07.000Z
3765,Kianite Finance,0.03587259739479,77332.39794428,-0.42399391,-17.5498495,-23.85503585,153.35886396,40.72932047,-10.38274337,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3766,BUMooN,1.211158e-08,77032.21473265,-5.96675733,3.14579895,42.81440657,0.0,0.0,0.0,0.0,0.0,12111575.69,2021-09-08T04:03:19.000Z
3767,AVME,0.69136803672165,76800.64210143,-8.87475096,-9.19966075,19.42286988,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3768,ethArt,4.72999187497502,77320.17737462,-0.03678896,-7.01632242,-9.96846496,-2.1499578,-35.59413093,-39.9473301,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3769,Gains Associates,0.26340168491194,76829.35508485,-1.8711735,-20.59188633,-6.14250251,59.40097995,114.76393023,30.2066124,0.0,0.0,26340168.49,2021-09-08T04:03:20.000Z
3770,Freela,0.00800092794829,78287.79309052,1.8641945,-16.01242163,-6.88301315,90.31659965,77.03509073,-37.74270464,0.0,0.0,8000927.95,2021-09-08T04:04:07.000Z
3771,YSL.IO,19.67807955882407,76350.54927836,0.00556564,1.79222166,34.86646421,0.0,0.0,0.0,0.0,0.0,4602670.47,2021-09-08T04:04:03.000Z
3772,Bancor Governance Token,1.26597848729996,76105.5742607,-1.35736088,-14.11409833,-3.8128885,20.06076501,13.39872026,-17.80015596,0.0,0.0,70269313.3,2021-09-08T04:04:05.000Z
3773,AirCoin,1.298804e-08,75448.17877146,-2.6793826,7674.47610399,264.79261484,1146.59651585,2713.63917145,0.0,0.0,0.0,129880397.79,2021-09-08T04:04:06.000Z
3774,EHash,0.28911709038183,75063.41719509,0.07010728,-6.305833,-6.35770715,21.62438704,5.90716851,-38.70152254,0.0,0.0,5782341.81,2021-09-08T04:04:05.000Z
3775,OS,13.4674963755722,74806.38734437,-1.7854305,-11.67570219,-18.49234384,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3776,One Share,9.31779486714413,73920.27550654,21.15061969,4.21133324,14.73394541,-2.27200839,71.28456269,-37.61182893,0.0,0.0,931788.8,2021-09-08T04:03:17.000Z
3777,3x Short Bitcoin Cash Token,0.00014359607579,74118.25354937,2.57395118,39.01873016,-31.50016293,-64.79772152,-80.27857352,-77.39894842,0.0,0.0,1.14,2021-09-08T04:04:04.000Z
3778,Pantos,0.15944358491588,73710.34466263,-0.04167209,-9.91972498,-8.28621269,19.99759292,14.94627839,2.55130703,0.0,0.0,159443584.92,2021-09-08T04:03:07.000Z
3779,LavaSwap,0.09721193643718,73768.89956265,0.63135629,-7.74455876,-6.46046566,-5.82906474,-59.8231431,-3.03371794,0.0,0.0,9721193.64,2021-09-08T04:04:04.000Z
3780,Credmark,0.37067184115352,73464.65648358,-0.42838742,-2.49400572,-3.59724155,4.73437387,5.89784825,0.0,0.0,0.0,37067184.12,2021-09-08T04:04:04.000Z
3781,xMARK,0.62773125122096,73079.14412261,-0.05970111,-4.14190703,-21.20344739,-41.10144749,-47.23294043,-62.14523961,0.0,0.0,12554625.02,2021-09-08T04:04:06.000Z
3782,MoneySwap,0.00231230968892,72710.03259955,12.97833192,-14.93522275,-8.02026865,-3.68360787,28.43635744,-13.61197409,0.0,0.0,2312309.69,2021-09-08T04:03:19.000Z
3783,Dcoin Token,0.00787376792881,72756.76516936,-1.33906322,0.10819769,-2.5299655,35.49798176,-18.55977298,-9.56184966,0.0,0.0,7873767.93,2021-09-08T04:04:04.000Z
3784,Force For Fast,0.0035697536144,71933.59221733,0.15572091,-9.89944083,-4.86186279,2.3138391,1.9767432,6.6426511,0.0,0.0,35697536.14,2021-09-08T04:04:04.000Z
3785,Wallet Swap,2.1795846e-07,72168.70212314,-0.90872386,-11.40788609,-31.0002053,-61.02691553,0.0,0.0,0.0,0.0,2179584.56,2021-09-08T04:03:18.000Z
3786,Vow,0.15702919442526,72106.52924118,0.06664875,3.51684277,0.0,0.0,0.0,0.0,0.0,0.0,178120907.03,2021-09-08T04:04:06.000Z
3787,Mover,1.08155070866513,72207.91044511,-1.7854305,-17.92857934,22.60384907,131.94382411,211.64150485,172.75917183,0.0,0.0,108155070.87,2021-09-08T04:04:04.000Z
3788,ARTH [polygon],2.01216966234354,71972.80550636,-0.16030186,0.75692975,-1.52579909,5.44126828,0.0,0.0,0.0,0.0,1006088.86,2021-09-08T04:04:06.000Z
3789,Deswap,0.9797288743828,72004.4062508,0.29827681,16.54419597,0.0,0.0,0.0,0.0,0.0,0.0,97972887.44,2021-09-08T04:04:05.000Z
3790,Monster Valley,0.0010175342718,71842.69452255,-2.34563221,-34.04832614,-87.44984315,0.0,0.0,0.0,0.0,0.0,473442.29,2021-09-08T04:04:04.000Z
3791,Copiosa Coin,0.02668300631229,71726.28291491,-1.43224665,-6.53387151,13.14943569,34.21458781,58.72613586,70.29210126,0.0,0.0,13341503.16,2021-09-08T04:04:06.000Z
3792,DAOhaus,15.88283837321878,71557.29715569,0.00625403,-0.46865867,0.21483103,52.62458943,51.22700218,9.91791734,0.0,0.0,0.0,2021-09-08T04:04:07.000Z
3793,QFinance,2.21913143351312,71696.44414462,-1.7854305,2.83995563,2.10089361,0.0,0.0,307.97713139,0.0,0.0,2219131.43,2021-09-08T04:04:03.000Z
3794,Latamcash,0.00257379886257,71602.25722963,-0.67171837,187.27867421,17.34666861,-23.54909723,28.08539988,-82.65750436,0.0,0.0,2573798.86,2021-09-08T04:04:04.000Z
3795,Locklet,0.01315682790175,71354.11323079,-4.86736945,-7.9112034,-6.47731444,58.49562798,0.0,0.0,0.0,0.0,1973524.19,2021-09-08T04:04:05.000Z
3796,DataHighway,10.47607331976406,71703.93657803,-1.41205124,-8.94334984,-1.43720017,13.44447758,-33.67310808,-81.37596839,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3797,BUILD Finance,8.01705517036625,70676.19554537,0.0182094,-8.65483842,21.34252961,-27.9696459,79.79530475,-14.44622046,0.0,0.0,1042217.17,2021-09-08T04:04:07.000Z
3798,Ludos Protocol,9.233736837e-05,73549.72336269,-0.93835217,3.00696766,-34.09758284,-55.60019893,-28.35012656,-41.82749977,0.0,0.0,923373.68,2021-09-08T04:04:05.000Z
3799,Emblem,0.13901974008451,70781.90959362,-0.17956703,-6.05481887,3.04189939,4.29087778,-18.85849525,-30.66347128,0.0,0.0,41705922.03,2021-09-08T04:04:05.000Z
3800,Strite,0.16099158593461,71437.65705693,2.33086082,-14.52095538,-21.87593209,-13.07260269,-35.88482544,-42.59274181,0.0,0.0,740209.85,2021-09-08T04:04:03.000Z
3801,Dopple Finance,0.08822296393696,69956.07759427,-0.04017424,-7.64886022,8.12484387,2.49686681,-37.62653165,-91.47689521,0.0,0.0,8822296.39,2021-09-08T04:04:04.000Z
3802,SpacePenguin,1.9356e-09,69214.99582035,-0.01318013,-3.52798553,-35.30170231,-50.31177381,41.78177932,-28.08239326,0.0,0.0,1935604.85,2021-09-08T04:04:04.000Z
3803,One Basis Cash,6.564735141569,69384.48651953,2.66878932,-6.10770835,-14.77684658,-3.76167569,-34.03404896,0.0,0.0,0.0,643344.04,2021-09-08T04:04:05.000Z
3804,Bitcoin Asset,0.94212191399157,72788.64018083,-1.46554681,-17.24934838,34.61649266,86.10732283,97.20718241,54.85330858,0.0,0.0,4710609.57,2021-09-08T04:04:07.000Z
3805,Newinu,2.002e-11,69517.64353024,-2.24347012,-17.54309176,-49.27657127,-32.34019155,-53.09152456,-61.32044567,0.0,0.0,2002053.73,2021-09-08T04:04:03.000Z
3806,Matic Aave Interest Bearing WETH,3490.0396637460226,69422.96796438,-0.57183351,-10.75152749,3.07376153,16.59344263,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:07.000Z
3807,Farmland Protocol,0.05314114662954,68709.11680328,-0.18918458,-6.74138842,-29.11191558,-37.96336869,0.9541941,-41.59977511,0.0,0.0,3188468.8,2021-09-08T04:04:06.000Z
3808,MiniUSDC,2.25829399e-06,69292.19954948,-2.73536952,-18.10916049,-21.44807785,0.0,0.0,0.0,0.0,0.0,2258293.99,2021-09-08T04:04:04.000Z
3809,Romeo Doge,7.88045009e-06,69162.72775689,-2.03933476,-33.02917044,0.0,0.0,0.0,0.0,0.0,0.0,788045.01,2021-09-08T04:04:05.000Z
3810,Blockchain Exchange Alliance,0.00073262285021,68291.46885868,-2.0053926,-11.11135761,-9.98192208,-72.31613786,-28.1244625,-49.39340823,0.0,0.0,14652457.0,2021-09-08T04:04:03.000Z
3811,CircleSwap,0.57028485070757,68057.59188995,-2.57507122,-4.54955651,45.24403323,50.65046025,186.54947202,53.64690438,0.0,0.0,575987.7,2021-09-08T04:03:17.000Z
3812,OMNI - People Driven,0.07742172154049,68729.58259462,-3.69811689,-21.13787622,-23.28269759,-13.67400275,0.0,0.0,0.0,0.0,49463877.66,2021-09-08T04:04:07.000Z
3813,Etherlite,0.0221138632677,67510.28536293,-3.14155063,-14.21182368,-6.28013498,-22.58310971,0.0,0.0,0.0,0.0,464391128.62,2021-09-08T04:04:06.000Z
3814,DefiCliq,0.04505985016035,67662.58076817,-1.40640366,-20.04077381,-32.94780586,51.01258626,113.03873006,65.47788791,0.0,0.0,326510.57,2021-09-08T04:04:07.000Z
3815,HOPPY,2.29464e-08,67382.73896913,-3.67005958,-18.86909928,-7.92628819,3.26275422,29.80699952,5.3754443,0.0,0.0,2294639.87,2021-09-08T04:03:08.000Z
3816,Block Ape Scissors,0.13621075194274,67302.69952201,-2.06699584,-19.9045259,0.0,0.0,0.0,0.0,0.0,0.0,13621075.19,2021-09-08T04:04:02.000Z
3817,Arcona,0.15063028055486,67213.39798529,-1.71107138,-16.93514173,-18.91822408,-31.15944747,135.13293446,126.25599794,0.0,0.0,2286824.78,2021-09-08T04:04:03.000Z
3818,TKBToken,0.01789298226443,67186.04287938,-3.02039382,-22.68104186,-5.06094986,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3819,bDollar Share,23.13832596705445,66566.67706786,-1.03550799,-7.27100821,-7.59785754,-35.95676203,-60.80192379,-74.1159489,0.0,0.0,0.0,2021-09-08T04:03:19.000Z
3820,KleeKai,3.436e-11,66545.17767443,-1.77581802,-12.52846523,0.08394657,-61.2683814,0.0,32.76205122,0.0,0.0,3435881.89,2021-09-08T04:04:02.000Z
3821,YAS,0.02436884354737,66165.92222573,0.11822389,-7.13738173,-27.40010375,-51.28412863,-53.9231752,-68.70815865,0.0,0.0,2436884.35,2021-09-08T04:04:03.000Z
3822,Frenchie Network,3.9297804e-07,66141.96441682,-14.26686574,-12.78184928,-23.6615348,-24.462096,-59.39686733,-85.60339901,0.0,0.0,294733.53,2021-09-08T04:04:06.000Z
3823,Keep3r BSC Network,0.36335102963128,66222.80226526,-0.66906231,-21.98129303,-15.84294639,-20.27241767,21.95259351,-59.39980433,0.0,0.0,0.0,2021-09-08T04:03:20.000Z
3824,IDall,0.00172991912848,65779.80979998,-0.23610282,-10.82030055,-11.01035832,-41.13368835,-11.94250324,-67.90707161,0.0,0.0,1729919.13,2021-09-08T04:04:04.000Z
3825,Akropolis Delphi,0.05174688804205,65189.79118366,1.14632719,-2.88960845,-7.58878908,-2.08624771,0.2057134,-22.23754798,0.0,0.0,3104813.28,2021-09-08T04:04:07.000Z
3826,Unipilot,4.11965948709573,66022.552783,-1.8244636,-13.79973131,18.47695302,7.67787654,0.0,0.0,0.0,0.0,82393189.74,2021-09-08T04:03:12.000Z
3827,Mogu,0.00870376850804,62421.33674629,-8.27730944,-3.18351375,-4.28771619,0.28708217,-17.11491587,-3.36717728,0.0,0.0,8703768.51,2021-09-08T04:04:07.000Z
3828,Non-Fungible TOKE,0.00559712968927,65437.94266336,-1.7854305,-36.86630155,-34.80962593,0.0,0.0,0.0,0.0,0.0,2350794.47,2021-09-08T04:04:03.000Z
3829,Basis Dollar,0.01470534044892,65156.19737827,1.21284003,-4.54633806,-48.32509718,-11.30455699,-5.78877813,-58.61847165,0.0,0.0,7352.68,2021-09-08T04:03:15.000Z
3830,Alchemy,0.88039348662657,64526.32048916,0.1888227,-5.98549829,-1.29067222,40.05170856,6.57472995,-9.73726667,0.0,0.0,87771628.35,2021-09-08T04:04:04.000Z
3831,Stable UNI,0.99850055378859,64271.12805806,-0.00946842,-0.10209707,-0.16947959,0.0,0.0,0.0,0.0,0.0,1885012.68,2021-09-08T04:04:04.000Z
3832,Teslafan,0.07582298536239,64474.2038991,-1.58065954,-8.35043076,-10.34929483,-20.49416557,-0.88482108,-26.21576367,0.0,0.0,53076089.75,2021-09-08T04:03:07.000Z
3833,HAPY Coin,0.00047777511798,64236.11604081,-0.97312919,-12.01238778,-25.35934783,56.59368217,86.29578581,6.25305678,0.0,0.0,9555502.36,2021-09-08T04:03:10.000Z
3834,DekBox,0.01377688139341,64001.16276687,-0.49997508,-11.7531219,-19.201664,-23.47154844,53.13355252,-95.16946901,0.0,0.0,1239919.33,2021-09-08T04:03:15.000Z
3835,Ally Direct Token,0.00825183694007,63836.34880397,-1.54992899,-12.49591639,-16.66906896,1.9271075,19.16285655,0.0,0.0,0.0,9902204.33,2021-09-08T04:04:03.000Z
3836,SnowCrash Token,0.03002146153198,63562.86986009,-4.1325002,-12.08975262,-7.59132337,0.0,0.0,0.0,0.0,0.0,3074197.66,2021-09-08T04:04:03.000Z
3837,X-Block,7.893114028e-05,64065.35414134,-4.12816511,-11.04045431,9.94354241,14.34710344,91.65606618,51.29434652,0.0,0.0,394655.7,2021-09-08T04:04:03.000Z
3838,3X Long Dragon Index Token,19.095,63334.20999,-6.16707617,-58.38055798,-21.35502471,36.44158628,159.79591837,-43.42222222,0.0,0.0,2242.4,2021-09-08T04:03:15.000Z
3839,WHEAT Token,2.41283693579631,63305.72032202,-6.17109348,-17.25463643,-22.87130946,-42.33900505,-20.11191625,14.50305228,0.0,0.0,0.0,2021-09-08T04:04:02.000Z
3840,Mandala Exchange Token,0.10549525794098,63389.92281473,-1.7854305,-19.80392187,-40.51777535,26.41624725,23.2862415,-9.264253,0.0,0.0,42198103.18,2021-09-08T04:04:03.000Z
3841,PUML Better Health,0.01808888072726,63164.12059398,-0.23341754,-23.29381913,-2.68949003,41.64162803,60.95394875,20.48706433,0.0,0.0,9044440.36,2021-09-08T04:04:07.000Z
3842,QUAI DAO,0.07045662930145,62571.96386219,-2.02687586,-11.86545711,0.62988541,-17.55835552,-17.40212135,-75.62568957,0.0,0.0,7045662.93,2021-09-08T04:04:03.000Z
3843,Polystarter.net,0.33508728800579,62451.58328678,-0.53323193,-1.42321809,51.50574082,13.99421868,-71.11303776,0.0,0.0,0.0,3350872.88,2021-09-08T04:04:05.000Z
3844,Mozik,0.01026322702796,62183.13573439,1.86902969,-9.72442001,-37.37920567,-10.0662407,45.9459758,-65.00269031,0.0,0.0,10263227.03,2021-09-08T04:04:06.000Z
3845,Chainsquare,0.63131012631397,61811.94504644,-0.64254363,-0.76160618,-3.37772836,-34.45913503,-38.08376621,-41.15131223,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3846,bDollar,0.03591227709096,60674.15672152,-2.93029735,-15.9349283,-15.10002349,-17.84201209,-59.90134335,-59.03391115,0.0,0.0,26829.13,2021-09-08T04:04:03.000Z
3847,BiTToken,0.302855249231,62156.92129968,-2.24150461,-15.06212584,131.15321343,244.51838242,335.3605716,180.08850419,0.0,0.0,12719920.47,2021-09-08T04:04:04.000Z
3848,SwapAll,0.16332509715117,61825.82254966,-1.12373863,-12.08333636,34.8631155,28.80319093,-35.54439696,-33.60870234,0.0,0.0,2988849.28,2021-09-08T04:04:05.000Z
3849,DeFinity,0.07966613928779,61847.16566856,-0.42051586,0.69357576,-14.64619623,-33.73496536,7.77334787,-58.23123358,0.0,0.0,13664077.69,2021-09-08T04:03:14.000Z
3850,Safe Star,5.5351e-09,61221.56506813,-0.17167294,-19.04645657,-12.98638482,-12.06378019,-52.57559588,-76.66141975,0.0,0.0,3046771.1,2021-09-08T04:04:06.000Z
3851,Eloin,3.634234e-08,61360.86429725,-1.98424909,5.30281428,6.33055888,0.0,0.0,0.0,0.0,0.0,3634233.89,2021-09-08T04:04:03.000Z
3852,Behodler,0.40787676919562,61049.37971617,-4.47896602,-28.66580685,-37.50297948,38.24698205,81.71559739,31.70484912,0.0,0.0,4078767.69,2021-09-08T04:04:04.000Z
3853,GameStop tokenized stock FTX,199.60965130102596,60892.3900038,0.06624861,-1.85141348,-8.98364188,31.49515896,4.0989055,-31.94932198,0.0,0.0,0.0,2021-09-08T04:04:03.000Z
3854,Joys Digital,0.00909358981137,61057.48170909,0.72928141,0.18792174,0.24357183,5.04328844,-10.05214526,37.822939,0.0,0.0,90935898.11,2021-09-08T04:04:03.000Z
3855,Zasset zUSD,0.90805767016707,60475.37857477,-0.51445629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570045.92,2021-09-08T04:04:05.000Z
3856,Yield,9.03721331807369,60018.04370276,0.0012938,-19.39806249,-6.40117584,2.19229421,22.15125653,-31.28472527,0.0,0.0,0.0,2021-09-08T04:03:07.000Z
3857,ACryptoSI,2.65378164855615,59860.06681583,-0.13199442,-32.60766001,-23.89819196,-2.36868254,-20.7537033,0.0,0.0,0.0,5012696.31,2021-09-08T04:04:05.000Z
3858,REWARD HUNTERS TOKEN,0.00046547529787,59824.67516983,-2.02427281,-46.21911266,-47.9764416,0.0,0.0,0.0,0.0,0.0,465475.3,2021-09-08T04:04:04.000Z
3859,Story,0.00077802257455,59840.36157428,-2.91606419,-41.81426591,0.0,0.0,0.0,0.0,0.0,0.0,778022.57,2021-09-08T04:04:05.000Z
3860,BitBase Token,0.50057294710584,59682.66742872,-0.96948281,-9.05875181,-3.34470541,-0.92488146,0.0,0.0,0.0,0.0,50057294.71,2021-09-08T04:03:09.000Z
3861,Cherry Token,0.48723935263851,59581.18652443,-2.10330933,-0.72945957,-30.48871683,45.86140831,-41.4930888,-41.58484056,0.0,0.0,48723935.26,2021-09-08T04:04:04.000Z
3862,MGC Token,0.00199760542643,59742.61741037,-3.23163559,-18.89787928,18.68101837,-72.92619463,-13.22586894,104.63820401,0.0,0.0,1198563.26,2021-09-08T04:03:11.000Z
3863,Wifi Coin,0.24756707635224,59644.93878345,0.30961181,-20.93212848,-27.3989675,-30.78655338,-38.21330258,-55.05598532,0.0,0.0,0.0,2021-09-08T04:03:09.000Z
3864,Swop,14.25577958588743,59443.26028574,-0.23618825,2.4150147,7.06813664,-11.82521814,-13.99504391,-45.64803488,0.0,0.0,85534677.52,2021-09-08T04:04:06.000Z
3865,ElonTech,5.84174021e-06,59107.97623678,-1.58323098,-16.22982765,-36.50678439,-31.09760593,215.66727723,7.21947808,0.0,0.0,204342924.31,2021-09-08T04:04:06.000Z
3866,Bright Union,0.3452629130466,59115.88272245,-1.8711735,-11.95658344,-18.49158494,26.82175284,0.0,0.0,0.0,0.0,37978920.44,2021-09-08T04:03:15.000Z
3867,Crypto Raiders,0.02498389334192,58574.68245473,-1.77829922,-18.27853503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-08T04:04:04.000Z
3868,Hungarian Vizsla Inu,7.4e-13,58865.51128434,-2.48293011,4.38446918,-30.73553914,42.5249483,72.35575143,0.0,0.0,0.0,0.0,2021-09-08T04:04:06.000Z
3869,WHITEX,0.00158392754488,56438.04340823,0.11290052,-16.02491094,-24.33285985,9.65068396,-45.6975706,-42.62658552,0.0,0.0,316785.51,2021-09-08T04:04:07.000Z
3870,Mars Ecosystem Token,0.18820345478378,58546.77130738,-2.64694419,-15.35697849,94.64152007,449.14369058,322.99850313,0.0,0.0,0.0,188203454.78,2021-09-08T04:04:07.000Z
3871,Xrpalike Gene,0.01218203537723,56632.05879096,-0.06592541,-1.73028272,-6.02155831,-7.38608231,-40.98049057,-57.08945498,0.0,0.0,1218203537.72,2021-09-08T04:04:05.000Z
3872,OptionPanda,0.00712423907,58167.89552739,0.0132823,-12.68868545,-14.92277874,-22.31913605,0.0,0.0,0.0,0.0,3562119.54,2021-09-08T04:03:15.000Z
3873,Steel,0.00810398101924,57821.44886925,-0.01270238,-4.68229522,-21.36627308,-53.72922432,-86.19623434,0.0,0.0,0.0,386893.47,2021-09-08T04:04:05.000Z
