id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
4257,Nodeseeds,135.2938715972519,13961.96506318,-0.25766994,-0.80273868,15.77843867,56.00685781,69.68983835,-13.38688024,0.0,0.0,13529387.16,2021-09-06T04:02:11.000Z
4258,Recharge Finance,0.07595706357478,14039.9944535,-0.10812622,4.18277152,6.66287641,25.03042774,76.23510867,32.70975836,0.0,0.0,379785.32,2021-09-06T04:03:03.000Z
4259,EurocoinToken,0.05023044901099,13789.68768917,-0.02943908,1.91797133,7.34620733,-0.34657299,16.82635043,15.1760126,0.0,0.0,5023044.9,2021-09-06T04:02:10.000Z
4260,GrowingFi,11.70449830367652,13754.00244305,-0.58831248,0.75376575,-23.87993787,-11.29963552,-69.65456208,-91.84248432,0.0,0.0,0.0,2021-09-06T04:02:09.000Z
4261,Super Bitcoin,0.70306189059507,13714.26622209,-1.11367561,-22.36808467,-35.65886134,-15.73486701,-6.57081469,-29.21269374,0.0,0.0,14911942.7,2021-09-06T04:03:04.000Z
4262,Dexioprotocol,1.04066453e-05,13709.17849149,-0.15680282,18.97311114,16.53687183,9.45974916,-27.8439102,18.46037443,0.0,0.0,5203322.65,2021-09-06T04:02:09.000Z
4263,4ART Coin,0.08338450721913,13633.8972873,-0.09853303,-6.53223029,-24.87813743,-42.84671484,73.70156652,4.00331837,0.0,0.0,292554543.58,2021-09-06T04:02:10.000Z
4264,Hashmasks,34.33657212929726,13522.74061727,-0.25766994,-8.05104787,-6.03354733,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:03.000Z
4265,Midas Dollar,0.03683671430544,13455.20981957,0.00556239,0.25479062,-1.11057855,-5.08734578,-65.252624,-68.81563715,0.0,0.0,5898.26,2021-09-06T04:03:04.000Z
4266,Shield Finance,0.00869931519321,13408.04823893,0.25275909,10.04031909,-13.64905001,0.0151056,-47.28965865,-73.96379052,0.0,0.0,8431054.41,2021-09-06T04:03:04.000Z
4267,CompliFi,1.75760270755046,13395.82193627,-0.25766994,0.11121599,17.88792431,-54.87754981,9.42965244,-33.78852621,0.0,0.0,17576027.08,2021-09-06T04:03:06.000Z
4268,MiniSwap,0.06962152652588,13913.37051974,1.26069515,-6.34709588,85.65457153,130.04709783,153.29339513,97.16341687,0.0,0.0,69621526.53,2021-09-06T04:03:04.000Z
4269,United Bitcoin,0.98239696956857,13186.12558854,0.21669622,-0.6174897,-3.02926397,8.49696095,-7.93762172,2.19114024,0.0,0.0,20630336.36,2021-09-06T04:03:04.000Z
4270,Infinitee Finance,0.00430873918855,13189.08191252,-0.05593667,-12.38874208,-8.56232455,-66.58993873,0.0,0.0,0.0,0.0,430873.92,2021-09-06T04:02:11.000Z
4271,DEVA TOKEN,2.00150877496522,13105.87945847,0.00259214,-0.02025907,-0.03425952,-0.00329545,-0.05068172,-0.01422516,0.0,0.0,200150877.5,2021-09-06T04:03:06.000Z
4272,Yearn Loans Finance,31.20260843263115,13026.2621515,0.0125889,-20.82559412,-19.3739335,-60.33734667,427.41903619,240.01947437,0.0,0.0,119974.03,2021-09-06T04:03:09.000Z
4273,Omni Real Estate Token,0.06039491272649,13077.80760313,-0.02161265,0.29679131,9.44367453,-10.90218379,1.6904046,0.0,0.0,0.0,6039491.27,2021-09-06T04:03:07.000Z
4274,SafeGem.Finance,2.948e-11,13068.63568215,2.30509759,15.08325185,-30.57610284,-17.36454842,1.70517118,-81.89923929,0.0,0.0,2948432.91,2021-09-06T04:02:08.000Z
4275,Aquari,2.192707713e-05,13018.6724821,-0.10324176,0.11056672,-4.47635631,31.46486818,-34.67444378,-68.18585377,0.0,0.0,2192707.71,2021-09-06T04:02:09.000Z
4276,CPUcoin,0.0295118978886,13018.86241925,0.33868472,-18.27735766,-24.5971964,-25.1332326,1.66033166,-42.17787668,0.0,0.0,147559489.44,2021-09-06T04:03:03.000Z
4277,DFX Finance,0.69491608398771,12963.11168223,-0.96431251,1.36760132,17.94087915,68.87200948,0.0,0.0,0.0,0.0,69491608.4,2021-09-06T04:03:05.000Z
4278,CroxSwap,0.10538712918113,12952.84913756,0.35112987,-2.95362366,-9.66741568,-4.52252249,-29.72477658,-53.93765218,0.0,0.0,526935.65,2021-09-06T04:03:05.000Z
4279,Kanaloa Network,0.00217865889183,12916.84075574,0.48695078,0.46197652,-21.81512878,0.0,0.0,0.0,0.0,0.0,1742927.11,2021-09-06T04:03:03.000Z
4280,GOGO.finance,15.9378402046688,12900.34246154,-3.26682094,-6.76266253,-8.27328289,40.85313064,-26.34060546,-66.7278545,0.0,0.0,42235.28,2021-09-06T04:03:03.000Z
4281,GoldFarm,2.07014036084606,12839.83360288,-2.62182018,3.73573237,13.51393013,-8.39629509,-52.38159212,0.0,0.0,0.0,1035070.18,2021-09-06T04:03:06.000Z
4282,Buzzshow,0.0343962213449,12814.1341776,25.64222981,89.50140324,97.88728543,31.3610608,-24.9413194,-16.33102968,0.0,0.0,5159433.2,2021-09-06T04:03:05.000Z
4283,BaTorrent,9.449190398e-05,12746.0727449,0.11658334,2.85018403,1.39642214,-20.9575814,-42.29178912,-41.21001119,0.0,0.0,52915.47,2021-09-06T04:02:11.000Z
4284,Algory Project,0.21585759002835,12773.76054625,1.15900651,1.94234643,-1.40411053,-0.14689438,62.80373063,10.73107747,0.0,0.0,3302621.13,2021-09-06T04:03:05.000Z
4285,TEAL,0.04929400099862,12683.23477312,-0.23713397,-0.82563077,-9.39285791,-3.55537211,-18.42196029,-27.57914022,0.0,0.0,464399.72,2021-09-06T04:03:05.000Z
4286,Ainu Token,1.96e-12,12679.81190719,-0.393549,-17.5526435,-10.3996765,-18.91540972,0.0,0.0,0.0,0.0,1962247.08,2021-09-06T04:02:07.000Z
4287,Neeva Defi,1.83724584201795,12631.8467947,-0.01601632,1.14130862,12.6923219,18.71211591,19.57594898,-29.59082,0.0,0.0,1837245.84,2021-09-06T04:03:04.000Z
4288,Bond Appetite USD,0.96509796186068,12605.86542558,0.16071903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155286.88,2021-09-06T04:03:06.000Z
4289,Ape Fun Token,2.7578e-10,12603.68476203,-0.85045977,2.34708162,-23.80803234,0.0,0.0,0.0,0.0,0.0,1378922.23,2021-09-06T04:03:03.000Z
4290,GemBites,0.00946177470455,12593.09165849,-0.02500143,-1.14786166,-11.75544688,0.0,0.0,0.0,0.0,0.0,946177.47,2021-09-06T04:02:08.000Z
4291,ChainCade,3.36125e-09,12602.43399881,-0.15471701,2.98078143,2.02645975,1.4524487,0.0,0.0,0.0,0.0,3361251.51,2021-09-06T04:02:09.000Z
4292,PEACOCKCOIN (BSC),3.072e-11,12554.87113815,1.98539903,6.40111599,-9.54651888,21.80016728,-40.45744876,-78.90536864,0.0,0.0,3071800.22,2021-09-06T04:02:08.000Z
4293,Octans,1.52438e-08,12542.81462609,-0.03534963,-0.12939672,-4.68562558,12.0681377,-11.58058188,-34.40516802,0.0,0.0,15243799.47,2021-09-06T04:03:02.000Z
4294,RiceFarm Token,0.23880474970902,12462.49456646,-0.24117463,-1.29056163,-16.16133727,-57.64957682,0.0,0.0,0.0,0.0,6243734.54,2021-09-06T04:02:11.000Z
4295,Ludena Protocol,0.42793772244776,12403.69418342,0.43248715,2.17799041,0.16415969,7.47543937,11.0217681,-24.95466585,0.0,0.0,513525266.94,2021-09-06T04:02:13.000Z
4296,SOCIETY OF GALACTIC EXPLORATION,2.038993e-08,12338.44528091,-0.29290408,-4.879872,9.9382673,-32.4729821,-49.39960126,0.0,0.0,0.0,2038993.16,2021-09-06T04:03:06.000Z
4297,Everyonescrypto,0.01657572259634,12292.50110291,-0.00144641,-0.14876672,0.87031851,84.68943244,75.81802517,46.54415395,0.0,0.0,422680.91,2021-09-06T04:02:11.000Z
4298,Bitcoin File,0.00225350746524,12296.44641015,1.54691944,12.39734989,15.46445021,13.17577504,46.85213229,30.36676734,0.0,0.0,47436332.14,2021-09-06T04:02:13.000Z
4299,COPS FINANCE,803.7702422879429,12258.99865866,-0.30840577,-2.40029185,12.20602856,19.41473341,45.86507261,85.80402009,0.0,0.0,14467864.36,2021-09-06T04:02:10.000Z
4300,NCAT Token,1.97578e-09,12248.73328239,-0.15688332,-2.46985318,-15.84960806,-20.01524306,-28.74002419,-74.09495139,0.0,0.0,0.0,2021-09-06T04:02:13.000Z
4301,BitoPro Exchange Token,0.07601151587072,12155.79136885,-0.00354619,0.04282389,0.88264054,18.54652328,24.29883383,17.65202473,0.0,0.0,38005757.94,2021-09-06T04:02:11.000Z
4302,Rhythm,6.126316254e-05,12137.57415178,-1.44135336,10.02564801,0.0,0.0,0.0,0.0,0.0,0.0,1225263.25,2021-09-06T04:03:04.000Z
4303,Hithotx,0.0013458338281,12089.54221601,6.56512963,109.09205408,159.53225113,169.29382306,56.19306383,65.5420673,0.0,0.0,26916.68,2021-09-06T04:03:02.000Z
4304,SafeWolf,4.52e-12,12076.22990613,-0.51481591,-0.07461599,-28.30750226,-76.07718561,0.0,0.0,0.0,0.0,451662.74,2021-09-06T04:02:10.000Z
4305,CYCAN NETWORK,0.60213990538607,12042.54942074,3.08669678,-2.88542035,-12.10527534,0.0,0.0,0.0,0.0,0.0,301069952.69,2021-09-06T04:02:13.000Z
4306,Richie,2.94206e-09,12056.64626665,1.15600569,14.76648249,-14.50104672,-44.51075941,-68.98810007,-88.0654862,0.0,0.0,2942061.73,2021-09-06T04:03:06.000Z
4307,IFToken,0.00404380363836,12014.4928361,1.0011366,-0.5002886,1.97225501,10.48115827,-33.19122021,-51.21322995,0.0,0.0,8491987.64,2021-09-06T04:02:10.000Z
4308,Bubblegum,5.1048448e-07,12019.56115153,-0.29933651,-26.58163841,49.92607459,0.0,0.0,0.0,0.0,0.0,510484.48,2021-09-06T04:02:15.000Z
4309,Mercor Finance,0.03471786167585,12008.02264778,-0.02734011,-3.07914849,19.88097211,59.61750507,38.22635458,-44.99701469,0.0,0.0,3471786.17,2021-09-06T04:02:13.000Z
4310,Eclipse,6.86736e-09,11932.28414773,-0.928378,-0.94223981,-0.4283442,11.27930557,7.96560639,-57.72562838,0.0,0.0,6867357.53,2021-09-06T04:03:03.000Z
4311,GOAT COIN,0.01153364985619,12392.07404096,20.02949758,49.13073616,110.44037172,149.90300129,399.8598029,184.80468919,0.0,0.0,1153364.99,2021-09-06T04:03:05.000Z
4312,Vision Network,0.00101837479743,11902.47820392,15.28906223,33.8777914,55.66899092,3.43618076,27.77408081,-19.61472568,0.0,0.0,254593.7,2021-09-06T04:02:11.000Z
4313,Moonfarm Finance,0.32888236516892,11878.83325992,-0.06370271,-1.34736252,-7.37627453,-16.56131424,0.0,0.0,0.0,0.0,32888236.52,2021-09-06T04:03:03.000Z
4314,CARMA COIN,7.20059e-09,11854.71862028,-0.0313865,-0.21328665,-20.93112151,-35.00211426,-66.92720411,0.0,0.0,0.0,7200589.28,2021-09-06T04:03:06.000Z
4315,OBORTECH,0.01554415852912,11812.39633975,-1.85078263,5.34311821,107.16360383,-19.59393638,-4.7897759,-0.3008189,0.0,0.0,4663247.56,2021-09-06T04:03:04.000Z
4316,TAIYO,4.14843e-09,11783.60402247,-0.25771169,-15.23849701,-1.34972774,-20.14830344,0.0,0.0,0.0,0.0,414843.14,2021-09-06T04:02:10.000Z
4317,UltrAlpha,0.04568846191466,11777.84584313,0.0125889,0.71749484,5.52779098,-52.18300224,-48.63095565,-25.99944941,0.0,0.0,22844230.96,2021-09-06T04:03:03.000Z
4318,Aspire,0.03334621718979,11739.73282345,-0.51250062,9.38230866,2.86912984,-55.84695462,-86.12340568,-89.2507854,0.0,0.0,33346217.19,2021-09-06T04:03:06.000Z
4319,peachfolio,0.00250588743214,11784.99944602,-0.9797759,3.65992497,-8.76004547,11.97134146,378.71310817,0.0,0.0,0.0,2505887.43,2021-09-06T04:03:06.000Z
4320,Jewel,0.22004389751765,11724.87361771,0.00568255,-21.88715033,-34.31512361,-26.52958347,-27.89161516,-22.01516012,0.0,0.0,66013169.26,2021-09-06T04:02:09.000Z
4321,Ally Direct Token,0.00898343015823,11673.447479,-0.25766994,0.09693543,5.03852407,5.25939355,29.61774018,0.0,0.0,0.0,10780116.19,2021-09-06T04:03:03.000Z
4322,Libonomy,0.62892800090622,11644.65928275,-0.9731015,-5.47934556,-26.55114409,32.50449903,64.76927757,137.24183361,0.0,0.0,44024960.06,2021-09-06T04:03:06.000Z
4323,ThunderADA.app,9.24263454e-06,11635.57385725,0.10214302,-0.56989898,-27.05981023,0.0,0.0,0.0,0.0,0.0,924263.45,2021-09-06T04:03:03.000Z
4324,Chihua Token,1.18479e-09,11594.43490117,0.65146681,-12.70861237,4.08860497,-20.85105009,-55.21071558,-81.22589758,0.0,0.0,580546.39,2021-09-06T04:02:10.000Z
4325,AurusDeFi,2.84746646899944,11504.96364361,0.1526898,1.35828605,3.69715834,-6.17998423,-14.66345304,-5.11322576,0.0,0.0,85423994.07,2021-09-06T04:03:03.000Z
4326,BAEPAY,0.24019966351865,6543.27892566,-0.50411397,-11.59745193,248.72478168,240.65149779,192.71614072,128.72422325,0.0,0.0,0.0,2021-09-06T04:03:05.000Z
4327,Spockchain Network,0.00486808259504,11457.65740018,-0.7072523,2.94658299,2.2044678,13.54261344,-14.22389429,-28.46816288,0.0,0.0,20445946.9,2021-09-06T04:03:03.000Z
4328,DoDreamChain,0.02837092039833,11397.0093286,1.67430699,-3.29300826,-4.49121056,16.08939837,67.03240725,7.93255321,0.0,0.0,6383457.09,2021-09-06T04:02:10.000Z
4329,Rare,0.13473941464311,11332.08361874,-0.26514012,-35.03920292,-51.00498666,0.0,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:03:04.000Z
4330,PathFund,4.64473e-09,11329.1779077,-0.15675769,1.91393529,8.73049644,-21.80119332,28.53534724,-44.09398538,0.0,0.0,4644727.6,2021-09-06T04:02:09.000Z
4331,Binance VND,4.212689793e-05,11276.28064675,-0.698111,-0.17735807,-0.44063814,-0.31085464,2.71324364,1.51326538,0.0,0.0,968918.65,2021-09-06T04:02:11.000Z
4332,Mango Finance,0.01200383941577,8456.38177907,11.14140834,29.3217178,-31.33891775,-32.38813347,-58.39738415,-88.00407466,0.0,0.0,0.0,2021-09-06T04:02:08.000Z
4333,REWARD HUNTERS TOKEN,0.00083027508038,11263.34576944,-0.4534763,3.36423226,0.0,0.0,0.0,0.0,0.0,0.0,830275.08,2021-09-06T04:03:04.000Z
4334,Mycro,0.02467597113175,11133.73895071,0.52200472,-2.44952072,-2.71828842,16.15063251,30.20574244,-41.43144981,0.0,0.0,628115.62,2021-09-06T04:03:04.000Z
4335,ACDX Exchange Governance Token,0.1256347527146,11104.22734181,0.19330293,-0.3316565,-14.60256304,-4.34682611,-25.14932952,-46.54552739,0.0,0.0,6281734.62,2021-09-06T04:02:09.000Z
4336,RoboFi,0.41054541443121,11065.2105683,1.85413631,2.46483017,-6.90827979,0.0,0.0,0.0,0.0,0.0,246327248.25,2021-09-06T04:03:03.000Z
4337,Degen Protocol,2.28037276842648,11063.76222049,-0.02161265,2.44306887,15.08418011,79.65631129,99.72874674,-15.32876247,0.0,0.0,2280372.77,2021-09-06T04:03:06.000Z
4338,Direwolf,7.827e-11,9440.13731797,-0.25195582,1.50731457,-17.47781733,-45.70833719,-56.1204786,-82.42651768,0.0,0.0,78272290.27,2021-09-06T04:03:02.000Z
4339,Prophecy,0.02017511971105,10944.9893731,-0.2133443,-2.81075398,0.13739358,-10.13027985,-30.71201991,-60.824721,0.0,0.0,4035023.94,2021-09-06T04:03:02.000Z
4340,Shiba Link,7.491321e-08,10720.46892949,-0.30840927,12.77285916,5.96270512,-82.00830244,0.0,0.0,0.0,0.0,74913.21,2021-09-06T04:02:10.000Z
4341,Oction,0.06288365695091,10922.92737099,-0.15680285,6.63300601,3.66518964,46.43762578,0.0,-66.83328635,0.0,0.0,0.0,2021-09-06T04:02:11.000Z
4342,Yfi.mobi,21.32721025386782,10909.64467398,-0.23008674,-1.19791548,16.64584932,9.02301411,26.8385031,-6.93095976,0.0,0.0,1279632.62,2021-09-06T04:03:06.000Z
4343,AirNFTs,0.09816251975227,10910.0471036,1.79439168,19.64963949,15.69350053,12.39611109,0.0,0.0,0.0,0.0,98162519.75,2021-09-06T04:02:07.000Z
4344,SoMee Advertising Token,0.01050098507393,5736.54301517,-1.70205019,1.29312181,-23.28458211,0.0,0.0,0.0,0.0,0.0,10500985.07,2021-09-06T04:03:04.000Z
4345,LemoChain,0.01046241777607,10828.05790246,-0.03531771,0.66097842,-10.93388821,-22.16802665,-10.06235954,-42.0107712,0.0,0.0,16739868.44,2021-09-06T04:02:11.000Z
4346,Lillion,11.50463815996355,10895.81270854,-0.00144641,-2.55246688,0.0,0.0,0.0,0.0,0.0,0.0,230092763.2,2021-09-06T04:03:04.000Z
4347,BitcoinX,0.00134244737113,10882.05080772,1.09091925,2.54682523,-0.6130612,11.06177892,-6.32725314,2.61324759,0.0,0.0,281913947.94,2021-09-06T04:03:04.000Z
4348,SafeMoonCash,7.1e-12,10734.54320683,-4.7674782,-0.77728874,-67.53041076,-60.48750764,-91.6654785,-97.66411977,0.0,0.0,710434.61,2021-09-06T04:02:10.000Z
4349,Early Bird,1.18104e-09,10897.8223362,-0.19297144,-0.32016995,0.0,0.0,0.0,0.0,0.0,0.0,1181036.53,2021-09-06T04:02:11.000Z
4350,MARIO WORLD,0.00449920130023,10649.42762411,0.0364884,-20.2561026,0.0,0.0,0.0,0.0,0.0,0.0,89393.74,2021-09-06T04:03:04.000Z
4351,AlgOil,6.9728176e-07,10628.99757677,0.73522304,-6.93659247,-17.37434422,-34.74463983,-16.67901225,-36.65254119,0.0,0.0,6972.82,2021-09-06T04:03:03.000Z
4352,Base Reward Token,1.38366574398333,10624.18003698,-4.89333244,7.5768983,0.0,221.62128614,1111.78344329,0.0,0.0,0.0,16603988.93,2021-09-06T04:03:05.000Z
4353,Wrapped Arweave,55.43766351583705,10579.78014322,-15.17790363,-14.11137141,29.55997174,0.0,0.0,0.0,0.0,0.0,3326259810.95,2021-09-06T04:03:02.000Z
4354,CanYaCoin,0.09892755583047,10550.19043183,9.86229175,14.50137047,32.58942043,39.75743857,20.14340296,-25.47419894,0.0,0.0,9479929.22,2021-09-06T04:03:04.000Z
4355,WorkQuest Token,0.0406081888485,10495.78623624,-1.76839756,1.91236757,-24.73716893,1.50617087,167.11142032,17.94320422,0.0,0.0,4060818.88,2021-09-06T04:02:10.000Z
4356,Sensible.Finance,1.293772e-08,10424.62556439,-0.52379546,9.37452764,10.46603723,0.66663347,-34.09850295,-52.68848866,0.0,0.0,3234429.0,2021-09-06T04:03:02.000Z
4357,DeChart,0.00504719711716,10404.06557207,-0.15680285,-7.09040099,-10.28832252,10.51448256,-12.50578835,-68.89414535,0.0,0.0,630899.64,2021-09-06T04:02:10.000Z
4358,Kaiken Inu,2.074216e-08,10382.13001983,-0.25766373,-12.80297952,0.0,0.0,0.0,0.0,0.0,0.0,20742156.92,2021-09-06T04:03:04.000Z
4359,PayRue (Propel),0.00047172186967,10337.49599457,-4.25539444,-14.04688907,-21.98094886,-10.73054608,-50.96466488,-72.25456949,0.0,0.0,3773774.96,2021-09-06T04:02:13.000Z
4360,Electric Cash,28.08550566382157,10307.2275401,-0.01653636,-3.07390334,-8.75408472,-38.30396266,0.0,0.0,0.0,0.0,589795618.94,2021-09-06T04:02:11.000Z
4361,Eternal Cash,0.03979639713157,10163.6412869,-0.02161265,6.28902011,15.68619025,72.5610422,131.09278789,16.58559929,0.0,0.0,1536753.12,2021-09-06T04:02:10.000Z
4362,Zoom Protocol,9.46960511934014,10098.99257449,-0.21453425,-4.59319039,14.79919642,15.55859289,114.50277913,27.19572379,0.0,0.0,946960.51,2021-09-06T04:02:11.000Z
4363,Holographic Doge,4.305e-10,10094.05202744,-0.25773349,-14.10662481,0.0,0.0,0.0,0.0,0.0,0.0,430497.6,2021-09-06T04:03:04.000Z
4364,Pantos,0.18368004781931,10081.13513928,-0.04932837,-2.1835633,-0.33692106,36.18965417,29.78721517,8.38694788,0.0,0.0,183680047.82,2021-09-06T04:02:13.000Z
4365,XANALIA,0.72632119642917,10060.08043159,-0.15680285,0.28586096,5.42105835,50.96370807,61.53002464,-11.68457494,0.0,0.0,726321196.43,2021-09-06T04:02:10.000Z
4366,Bingus Token,4.2387089e-07,10032.90137165,0.1403611,-22.94359506,-29.76805031,-20.11024263,-68.7086732,-75.9985971,0.0,0.0,393530.84,2021-09-06T04:03:03.000Z
4367,Dionpay,7.002829722e-05,10111.73021199,1.46204672,7.68125351,24.91999562,-61.95970229,-73.40070057,-94.02946805,0.0,0.0,8193310.77,2021-09-06T04:03:03.000Z
4368,Buxcoin,0.0195275458953,10034.32709603,-0.33950878,1.35575698,1.55906737,26.83089231,-10.47912445,14.75909196,0.0,0.0,8788153.65,2021-09-06T04:03:02.000Z
4369,SIMBA Storage Token,1.27462358338557,9967.72265135,-0.24998755,2.02193507,21.10153384,-10.63532592,-21.49823244,-21.88848729,0.0,0.0,127462358.34,2021-09-06T04:02:10.000Z
4370,Pussy Financial,2.325481485e-05,9914.61166359,-0.25766994,-0.2862533,-7.80076792,-44.30566225,-37.31450268,-67.84603852,0.0,0.0,9767022.24,2021-09-06T04:03:06.000Z
4371,Rewards,0.00787463436215,9930.3501906,-0.15692198,4.14016064,-15.15070721,-42.60508995,0.0,0.0,0.0,0.0,1659738.24,2021-09-06T04:02:11.000Z
4372,Nadeshiko,0.00060482213498,9893.43974203,0.01256698,0.01257258,-0.42667182,13.62873153,2.35580515,-39.56323395,0.0,0.0,3145075.1,2021-09-06T04:03:07.000Z
4373,Tiger Cub,1.40010044e-06,9870.11387506,-0.15680302,-5.21540269,-25.96974958,-32.99763878,0.0,0.0,0.0,0.0,700050.22,2021-09-06T04:02:10.000Z
4374,Amnext,0.00147609114512,9856.26189512,-0.15680285,-1.33768634,0.43567688,20.23409073,0.0,0.0,0.0,0.0,0.0,2021-09-06T04:02:10.000Z
4375,TendieSwap,1.78957410805472,9835.92650285,0.01366419,-3.82699366,24.92553147,-39.42872748,0.0,0.0,0.0,0.0,9483504.39,2021-09-06T04:02:13.000Z
4376,Limestone Network,0.00250624364247,9868.0677686,5.94142087,-2.47922618,-12.87064961,123.39763013,51.64009372,-33.56681677,0.0,0.0,5012487.28,2021-09-06T04:02:11.000Z
4377,UNIFI DeFi,0.00024810002293,9748.89449125,-0.00144641,-9.81245334,-59.89740099,-91.16090285,-87.34233025,-90.08408161,0.0,0.0,44182.13,2021-09-06T04:02:11.000Z
4378,Nuts Gaming,2.95466e-09,9757.9712071,-0.15692681,6.43842118,-5.29189631,-41.46216857,0.0,0.0,0.0,0.0,2954656.06,2021-09-06T04:02:15.000Z
4379,IOEX,0.01910772109853,9672.85330918,0.0125889,2.67763152,-22.40741735,-7.73910001,-1.09825252,-29.53828981,0.0,0.0,3821544.22,2021-09-06T04:03:03.000Z
4380,Level01,0.00609045540155,9520.3644838,-2.31206768,0.76773781,4.85912593,4.90238461,-55.63655478,-75.75703023,0.0,0.0,7308546.48,2021-09-06T04:02:16.000Z
4381,Monkey Token,3.37e-12,9453.55890432,2.33700459,14.51998133,2.96291899,19.39317202,-47.144624,0.0,0.0,0.0,336688.75,2021-09-06T04:03:04.000Z
4382,Black Market Gaming,0.02618364609247,9432.83427947,0.72283565,-9.74522012,0.0,0.0,0.0,0.0,0.0,0.0,13091823.05,2021-09-06T04:03:04.000Z
4383,Newsolution,0.04490878415011,9371.28902663,-0.17216223,18.83783398,524.57510851,635.03912608,648.8158052,3100.9044249,0.0,0.0,673631.76,2021-09-06T04:02:11.000Z
4384,X2,24.06430110691835,9392.59139778,-4.70222178,7.11309161,-24.34720435,0.01044421,0.0,0.0,0.0,0.0,505350.32,2021-09-06T04:02:10.000Z
4385,Baby Starlink Doge,2.27863e-09,9373.80282333,-0.0321553,4.47002539,8.48125499,45.3975679,0.0,0.0,0.0,0.0,2278627.06,2021-09-06T04:02:10.000Z
4386,τDoge,0.03106394065501,9304.49088634,-0.15680285,-2.01884495,-2.07302773,-8.19712903,-63.86426399,-86.75873478,0.0,0.0,4659591.1,2021-09-06T04:02:11.000Z
4387,EsportsPro,0.05999302652807,9246.54519969,0.36692423,0.17224005,0.26202503,0.49791745,13.65023647,9.35667415,0.0,0.0,59993026.53,2021-09-06T04:02:09.000Z
4388,Catgirl,3.734e-11,9259.36270987,0.21148213,5.44704389,21.62474997,11.99399592,1.27148967,-60.35800166,0.0,0.0,3733879.82,2021-09-06T04:03:02.000Z
4389,Clientelecoin,2.118101e-08,9186.38606756,-0.25166651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2901798.37,2021-09-06T04:03:04.000Z
4390,Iron,1.04071904919411,9191.22728428,0.14345373,-0.29580238,-0.38426313,36.6883841,31.7795644,0.0,0.0,0.0,0.0,2021-09-06T04:03:04.000Z
4391,GoldFinX,1.30692810696984,9175.88662856,-0.23940892,0.12002019,-9.9195488,-28.28094977,-18.02713795,-15.16906944,0.0,0.0,1306928106.97,2021-09-06T04:03:07.000Z
4392,YOKcoin,0.08313351574721,9159.75966521,-0.00144641,0.73367107,31.19178095,279.41997958,203.0944368,-2.02982761,0.0,0.0,12470027.36,2021-09-06T04:02:12.000Z
4393,MoonStar,2.79263e-09,9066.91280805,3.58185394,1.57489029,-6.85555085,-19.63634626,-13.44952624,-31.17603013,0.0,0.0,0.0,2021-09-06T04:02:11.000Z
4394,MaidCoin,55.31006003904016,9026.02776724,-0.25766994,0.68344754,9.83002626,0.0,0.0,0.0,0.0,0.0,99558108.07,2021-09-06T04:03:02.000Z
4395,Elastic BNB,0.48197296218517,9043.38084918,-0.10059383,0.84399178,1.69574672,86.86366569,51.28304751,17.72720932,0.0,0.0,3132824.25,2021-09-06T04:03:03.000Z
4396,Privi TRAX,0.08424258100497,8927.32414379,-0.02161265,1.54521037,-20.346697,0.0,0.0,0.0,0.0,0.0,8424258.1,2021-09-06T04:02:13.000Z
4397,Helios Charts,0.00230954946175,8917.52825769,-0.18202313,0.00370297,0.0,0.0,0.0,0.0,0.0,0.0,2309549.46,2021-09-06T04:03:04.000Z
